range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
23.0,14.5,1.5,5.01215867046,3.51215867046
24.0,14.5,5.53,5.97571598273,0.445715982728
25.0,14.5,4.28,6.43149667699,2.15149667699
26.0,14.5,4.47,6.32246574573,1.85246574573
27.0,14.5,7.36,6.03292377945,-1.32707622055
28.0,14.5,8.77,8.60263015889,-0.167369841114
29.0,14.5,6.36,6.54335025232,0.183350252323
30.0,14.5,6.16,7.07528772671,0.915287726708
31.0,14.5,3.85,6.72785843629,2.87785843629
32.0,14.5,10.2,10.8734566029,0.673456602916
1.0,18.5,8.24,6.9553142665,-1.2846857335
2.0,18.5,3.84,5.54015701916,1.70015701916
3.0,18.5,8.19,5.55211312231,-2.63788687769
5.0,18.5,3.67,4.06527603604,0.395276036039
6.0,18.5,6.17,5.79890839756,-0.371091602445
7.0,18.5,5.95,6.44001289736,0.490012897365
9.0,18.5,6.23,6.14166590571,-0.088334094286
10.0,18.5,5.61,4.79192068707,-0.818079312928
12.0,18.5,5.5,6.36437822133,0.864378221333
13.0,18.5,6.07,5.70654725935,-0.363452740647
14.0,18.5,5.75,6.0500116162,0.3000116162
15.0,18.5,3.29,4.99394306634,1.70394306634
16.0,18.5,3.84,5.46763457544,1.62763457544
17.0,18.5,8.81,6.90945160016,-1.90054839984
18.0,18.5,5.83,5.51904784981,-0.310952150188
19.0,18.5,8.6,6.28762104642,-2.31237895358
20.0,18.5,5.74,6.74373566825,1.00373566825
21.0,18.5,6.07,5.43332264386,-0.636677356139
22.0,18.5,5.64,6.95096453372,1.31096453372
23.0,18.5,9.21,9.48897667788,0.27897667788
24.0,18.5,7.2,8.29984131455,1.09984131455
25.0,18.5,8.35,9.11672204919,0.766722049192
26.0,18.5,6.21,9.41633754689,3.20633754689
27.0,18.5,5.52,7.45506317075,1.93506317075
28.0,18.5,12.77,9.04087084904,-3.72912915096
29.0,18.5,8.48,7.82499010861,-0.655009891391
30.0,18.5,8.01,10.5356197143,2.5256197143
31.0,18.5,7.95,10.6732129306,2.72321293056
32.0,18.5,8.55,7.53641750664,-1.01358249336
1.0,22.5,7.11,9.15274717566,2.04274717566
2.0,22.5,10.56,11.9229616504,1.36296165042
3.0,22.5,11.86,10.1967456071,-1.66325439293
4.0,22.5,7.14,8.58977320977,1.44977320977
5.0,22.5,12.68,11.0805386109,-1.59946138907
6.0,22.5,10.49,10.7019832041,0.211983204111
7.0,22.5,12.23,9.93635927979,-2.29364072021
8.0,22.5,6.79,9.56219586916,2.77219586916
9.0,22.5,11.56,10.9151537651,-0.64484623488
10.0,22.5,7.16,8.5536061842,1.3936061842
11.0,22.5,9.76,11.4597226698,1.6997226698
12.0,22.5,6.21,9.61956041586,3.40956041586
13.0,22.5,11.41,9.2552101193,-2.1547898807
14.0,22.5,11.53,12.3990646834,0.869064683355
15.0,22.5,5.14,6.09758354444,0.957583544441
16.0,22.5,8.71,10.3887955351,1.67879553508
17.0,22.5,10.03,11.4577689692,1.42776896924
18.0,22.5,12.11,11.9540146105,-0.155985389501
19.0,22.5,11.82,11.7284194157,-0.0915805843472
20.0,22.5,6.93,7.7229171982,0.792917198204
21.0,22.5,7.33,8.4370416943,1.1070416943
22.0,22.5,11.43,11.9472308699,0.517230869904
23.0,22.5,11.45,11.2101709833,-0.239829016663
24.0,22.5,4.66,6.80688050948,2.14688050948
25.0,22.5,11.0,11.7193372529,0.7193372529
26.0,22.5,9.28,10.8289990285,1.54899902854
27.0,22.5,7.31,8.20440321974,0.894403219745
28.0,22.5,6.49,6.94309520256,0.453095202558
29.0,22.5,10.65,11.9459334752,1.29593347516
30.0,22.5,11.49,9.8957951609,-1.5942048391
31.0,22.5,6.78,7.27759442385,0.497594423853
32.0,22.5,6.79,7.62719842698,0.837198426984
1.0,26.5,7.87,9.18833886553,1.31833886553
2.0,26.5,15.07,10.4646784114,-4.60532158863
3.0,26.5,9.25,9.52604936063,0.276049360633
4.0,26.5,10.27,11.1099343151,0.839934315085
5.0,26.5,12.53,11.0386655061,-1.49133449394
6.0,26.5,12.87,9.66921371501,-3.20078628499
7.0,26.5,9.69,8.85405661259,-0.835943387412
8.0,26.5,9.68,10.2336579356,0.553657935634
9.0,26.5,10.22,7.73933075462,-2.48066924538
10.0,26.5,7.55,10.4605415687,2.9105415687
11.0,26.5,8.81,9.75473488774,0.944734887742
12.0,26.5,6.01,6.28499037959,0.274990379587
13.0,26.5,5.74,7.38983630855,1.64983630855
14.0,26.5,10.94,10.6942782477,-0.245721752346
15.0,26.5,9.52,8.94989703223,-0.570102967769
16.0,26.5,10.64,11.0128131248,0.372813124806
17.0,26.5,12.4,14.0331038693,1.6331038693
18.0,26.5,8.86,10.1463027121,1.28630271215
19.0,26.5,12.55,11.8920017444,-0.65799825564
20.0,26.5,6.75,9.23227638286,2.48227638286
21.0,26.5,6.04,10.9252006747,4.88520067468
22.0,26.5,7.31,8.5295829121,1.2195829121
23.0,26.5,8.43,8.59414959792,0.16414959792
24.0,26.5,8.12,10.1355745979,2.01557459787
25.0,26.5,10.2,11.8557354994,1.65573549941
26.0,26.5,6.36,5.91416276246,-0.445837237537
27.0,26.5,11.33,10.9136010092,-0.416398990825
28.0,26.5,12.97,11.8479691716,-1.12203082841
29.0,26.5,5.03,9.75041934848,4.72041934848
30.0,26.5,13.31,11.7788592512,-1.53114074882
31.0,26.5,8.46,9.24962195568,0.789621955678
32.0,26.5,10.49,11.6432444071,1.15324440714
1.0,30.5,4.77,6.30916484725,1.53916484725
2.0,30.5,5.26,11.0279840538,5.76798405383
3.0,30.5,14.13,10.682004638,-3.44799536198
4.0,30.5,13.19,12.5140104098,-0.675989590175
5.0,30.5,6.06,5.7957367273,-0.264263272695
6.0,30.5,5.92,9.07689099666,3.15689099666
7.0,30.5,10.41,11.9968902431,1.58689024314
8.0,30.5,6.0,8.90445695445,2.90445695445
9.0,30.5,8.17,9.77253979631,1.60253979631
10.0,30.5,10.21,12.1178142428,1.90781424284
11.0,30.5,12.5,12.8842729069,0.384272906929
12.0,30.5,7.38,10.7788368715,3.3988368715
13.0,30.5,10.55,11.0082597788,0.458259778842
14.0,30.5,11.1,13.0189531948,1.91895319484
15.0,30.5,11.11,13.1443682462,2.0343682462
16.0,30.5,10.03,7.87702215742,-2.15297784258
17.0,30.5,13.87,9.27568471432,-4.59431528568
18.0,30.5,8.26,11.38430891,3.12430891
19.0,30.5,12.07,9.8782220846,-2.1917779154
20.0,30.5,10.45,9.58690532669,-0.863094673306
21.0,30.5,12.63,11.6746627036,-0.955337296352
22.0,30.5,6.99,7.45404539071,0.46404539071
23.0,30.5,12.16,12.1167367678,-0.0432632321864
24.0,30.5,6.52,7.56977380812,1.04977380812
25.0,30.5,12.47,12.6866926905,0.216692690477
26.0,30.5,12.61,12.528698083,-0.0813019169867
27.0,30.5,7.61,11.5363838868,3.92638388682
28.0,30.5,13.0,11.8156718416,-1.18432815839
29.0,30.5,11.36,11.7061834745,0.346183474511
30.0,30.5,9.32,8.80986538064,-0.510134619363
31.0,30.5,8.31,11.9204089399,3.61040893994
32.0,30.5,13.27,12.0815503281,-1.18844967194
1.0,34.5,6.35,6.465201349,0.115201348998
2.0,34.5,10.71,10.7864823397,0.0764823397249
3.0,34.5,9.32,9.20028574578,-0.119714254215
4.0,34.5,6.19,8.27313448768,2.08313448768
5.0,34.5,10.13,11.0191441868,0.88914418675
6.0,34.5,12.65,11.6312622353,-1.01873776466
7.0,34.5,9.47,11.5297621461,2.05976214606
8.0,34.5,9.15,9.19711930864,0.0471193086356
9.0,34.5,8.82,11.726913658,2.90691365797
10.0,34.5,7.45,10.92393573,3.47393573001
11.0,34.5,9.84,11.1829932686,1.34299326859
12.0,34.5,7.45,6.75297410414,-0.697025895864
13.0,34.5,6.23,9.3384603681,3.1084603681
14.0,34.5,11.06,11.9461401803,0.886140180342
15.0,34.5,13.06,11.2375979628,-1.82240203716
16.0,34.5,6.07,7.45984419808,1.38984419808
17.0,34.5,9.58,8.28345361166,-1.29654638834
18.0,34.5,10.13,10.1334927231,0.00349272310734
19.0,34.5,16.45,13.8537379466,-2.5962620534
20.0,34.5,11.78,12.3127607787,0.532760778703
21.0,34.5,5.38,8.97803737968,3.59803737968
22.0,34.5,7.77,7.43170038238,-0.338299617618
23.0,34.5,12.3,11.2713247947,-1.02867520526
24.0,34.5,8.4,7.40384705178,-0.996152948216
25.0,34.5,11.11,12.5687535694,1.45875356939
26.0,34.5,7.63,7.39880911913,-0.231190880872
27.0,34.5,10.4,11.6707507074,1.27075070739
28.0,34.5,5.68,8.04654341005,2.36654341005
29.0,34.5,12.22,13.0266943015,0.806694301516
30.0,34.5,15.55,12.4067881377,-3.14321186226
31.0,34.5,9.98,12.3463730812,2.36637308121
32.0,34.5,16.02,12.1763010984,-3.84369890157
1.0,38.5,12.13,11.5893091429,-0.540690857098
2.0,38.5,7.44,9.0240654638,1.5840654638
3.0,38.5,15.24,13.0210873568,-2.21891264316
4.0,38.5,8.88,12.097556592,3.21755659197
5.0,38.5,13.51,11.9635397801,-1.54646021988
6.0,38.5,10.93,10.5573534528,-0.372646547221
7.0,38.5,10.19,10.6491343463,0.459134346284
8.0,38.5,9.28,9.78717390541,0.50717390541
9.0,38.5,10.85,9.76919957064,-1.08080042936
10.0,38.5,14.04,11.7277312297,-2.31226877026
11.0,38.5,5.75,12.2560782488,6.50607824884
12.0,38.5,12.81,10.2107639164,-2.59923608363
13.0,38.5,7.65,6.43762842193,-1.21237157807
14.0,38.5,6.58,5.92179186363,-0.658208136372
15.0,38.5,11.62,11.6775516858,0.0575516858324
16.0,38.5,9.55,10.8481159266,1.29811592661
17.0,38.5,10.68,11.7175869159,1.03758691594
18.0,38.5,10.56,10.7812152756,0.221215275638
19.0,38.5,11.13,11.3324651113,0.202465111278
20.0,38.5,10.94,11.4592884518,0.519288451821
21.0,38.5,12.68,11.7798686735,-0.900131326467
22.0,38.5,11.14,11.0041706478,-0.135829352178
23.0,38.5,7.05,9.00727878604,1.95727878604
24.0,38.5,9.99,9.26269320678,-0.72730679322
25.0,38.5,13.55,12.405526666,-1.14447333403
26.0,38.5,15.05,15.0462392811,-0.00376071892679
27.0,38.5,16.37,12.052458412,-4.31754158799
28.0,38.5,14.31,13.0464644423,-1.26353555772
29.0,38.5,7.89,11.3298232621,3.43982326206
30.0,38.5,9.35,11.5606083972,2.21060839724
31.0,38.5,16.02,12.9513761839,-3.06862381611
32.0,38.5,15.35,13.6656812681,-1.68431873191
1.0,42.5,10.33,7.73645059485,-2.59354940515
2.0,42.5,12.33,11.2098838752,-1.12011612479
3.0,42.5,13.06,11.1542290356,-1.9057709644
4.0,42.5,10.7,10.3249589428,-0.375041057169
5.0,42.5,7.6,9.56188250612,1.96188250612
6.0,42.5,9.8,11.9592208816,2.15922088157
7.0,42.5,13.79,13.0972556574,-0.692744342573
8.0,42.5,12.9,9.86296029482,-3.03703970518
9.0,42.5,12.6,11.8950680727,-0.704931927286
10.0,42.5,10.54,12.2294193702,1.68941937018
11.0,42.5,12.04,7.73500145506,-4.30499854494
12.0,42.5,6.37,8.64008474164,2.27008474164
13.0,42.5,8.09,7.72228396684,-0.367716033161
14.0,42.5,7.4,8.38040621765,0.98040621765
15.0,42.5,13.49,12.06972632,-1.42027368002
16.0,42.5,13.48,12.083709551,-1.39629044898
17.0,42.5,6.43,10.6211040439,4.19110404391
18.0,42.5,14.23,12.1074157786,-2.12258422144
19.0,42.5,10.08,12.0937019195,2.01370191954
20.0,42.5,10.82,11.8719167467,1.05191674672
21.0,42.5,12.85,13.9971853681,1.14718536809
22.0,42.5,11.77,11.3676056117,-0.402394388318
23.0,42.5,12.34,11.9217869425,-0.418213057481
24.0,42.5,18.19,13.6288060611,-4.56119393889
25.0,42.5,11.97,12.0041432977,0.0341432976723
26.0,42.5,10.29,11.2108684024,0.920868402384
27.0,42.5,17.07,13.9212216185,-3.14877838146
28.0,42.5,13.48,13.1330415141,-0.346958485916
29.0,42.5,12.69,12.4081327459,-0.281867254116
30.0,42.5,11.31,8.19960328564,-3.11039671436
31.0,42.5,19.01,13.45483205,-5.55516794998
32.0,42.5,11.13,9.0602278132,-2.0697721868
1.0,46.5,11.87,12.6487332368,0.778733236827
2.0,46.5,7.47,7.60936488211,0.139364882112
3.0,46.5,11.6,11.807379337,0.207379337028
4.0,46.5,11.54,11.1454528039,-0.394547196068
5.0,46.5,8.14,8.00457295496,-0.13542704504
6.0,46.5,10.38,11.4100615242,1.03006152425
7.0,46.5,12.69,12.3636508584,-0.326349141598
8.0,46.5,11.91,11.6298135454,-0.280186454616
9.0,46.5,13.86,11.6413682383,-2.21863176174
10.0,46.5,9.37,10.4715202162,1.1015202162
11.0,46.5,7.64,10.8810400134,3.2410400134
12.0,46.5,6.92,8.88613443729,1.96613443729
13.0,46.5,11.69,13.253707557,1.56370755699
14.0,46.5,14.49,12.4358139988,-2.0541860012
15.0,46.5,11.11,12.9054476516,1.79544765163
16.0,46.5,8.43,8.53369639814,0.103696398139
17.0,46.5,10.26,13.3321181806,3.07211818058
18.0,46.5,10.83,13.0932107726,2.26321077261
19.0,46.5,14.03,11.5880120182,-2.44198798176
20.0,46.5,5.48,7.81633379869,2.33633379869
21.0,46.5,13.34,11.5838113083,-1.75618869174
22.0,46.5,11.78,11.9859051276,0.2059051276
23.0,46.5,8.64,10.1938260822,1.55382608216
24.0,46.5,13.88,12.0437701661,-1.83622983389
25.0,46.5,12.64,11.8894461095,-0.750553890467
26.0,46.5,10.91,9.76594495121,-1.14405504879
27.0,46.5,14.43,11.5553742852,-2.87462571479
28.0,46.5,13.61,11.9715502532,-1.63844974678
29.0,46.5,15.09,12.2945037708,-2.79549622923
30.0,46.5,7.91,12.0957116988,4.18571169876
31.0,46.5,17.77,10.113036925,-7.65696307503
32.0,46.5,11.27,10.0439535854,-1.22604641456
1.0,50.5,9.08,11.3118839636,2.23188396364
2.0,50.5,12.07,12.1039715372,0.0339715372026
3.0,50.5,12.54,11.8895957386,-0.650404261388
4.0,50.5,9.36,8.44803345203,-0.911966547966
5.0,50.5,8.49,12.5644824915,4.07448249146
6.0,50.5,10.9,8.48143132683,-2.41856867317
7.0,50.5,12.23,11.5960496748,-0.633950325213
8.0,50.5,10.83,12.8569624554,2.02696245544
9.0,50.5,11.54,11.6941525592,0.154152559154
10.0,50.5,6.95,5.88049885724,-1.06950114276
11.0,50.5,9.83,5.55058258306,-4.27941741694
12.0,50.5,7.55,7.9890527362,0.4390527362
13.0,50.5,15.34,12.6587406676,-2.68125933237
14.0,50.5,11.92,11.2431788491,-0.676821150891
15.0,50.5,11.27,9.19032009691,-2.07967990309
16.0,50.5,10.81,11.8586111376,1.04861113761
17.0,50.5,10.17,10.6886860151,0.518686015084
19.0,50.5,8.06,8.10187686514,0.0418768651411
20.0,50.5,12.89,13.1024397947,0.212439794689
21.0,50.5,6.44,9.42168643791,2.98168643791
22.0,50.5,13.08,12.3670305405,-0.712969459519
23.0,50.5,11.06,12.0995148765,1.03951487649
24.0,50.5,7.58,12.4247577107,4.84475771066
25.0,50.5,11.83,15.3362528048,3.50625280485
26.0,50.5,12.79,13.6149886949,0.824988694899
27.0,50.5,12.68,13.9202678418,1.24026784178
30.0,50.5,16.16,13.8349497039,-2.32505029611
31.0,50.5,7.68,9.2098284699,1.5298284699
32.0,50.5,10.47,13.1336107086,2.66361070864
1.0,54.5,10.94,10.9753617179,0.0353617178649
2.0,54.5,11.43,10.8298519133,-0.600148086734
3.0,54.5,7.92,6.27158887126,-1.64841112874
4.0,54.5,7.65,8.90312188119,1.25312188119
5.0,54.5,14.08,9.42933919095,-4.65066080905
6.0,54.5,13.84,11.4037861908,-2.43621380921
7.0,54.5,10.34,10.2866363041,-0.0533636958897
8.0,54.5,8.5,5.95004730299,-2.54995269701
9.0,54.5,6.18,7.34847342409,1.16847342409
10.0,54.5,15.14,11.0444711493,-4.09552885067
11.0,54.5,12.74,11.1695263879,-1.57047361206
12.0,54.5,13.89,12.9060710063,-0.98392899368
13.0,54.5,11.18,10.1064570248,-1.07354297519
14.0,54.5,12.05,10.5980881713,-1.45191182867
15.0,54.5,8.87,9.35963713937,0.489637139365
16.0,54.5,13.74,12.384570865,-1.35542913504
17.0,54.5,10.64,9.27488333266,-1.36511666734
18.0,54.5,8.38,10.0236268071,1.64362680715
19.0,54.5,13.23,12.8438736005,-0.386126399525
20.0,54.5,9.96,8.916800946,-1.043199054
21.0,54.5,13.88,12.0393274715,-1.84067252848
22.0,54.5,10.48,12.2658120571,1.78581205707
23.0,54.5,9.84,11.3470244603,1.50702446032
24.0,54.5,13.59,13.032585741,-0.557414258979
25.0,54.5,16.02,13.8594680587,-2.16053194132
26.0,54.5,10.56,9.89969302621,-0.660306973793
27.0,54.5,11.19,11.4457247872,0.255724787191
29.0,54.5,11.95,11.5376676042,-0.412332395837
30.0,54.5,14.51,11.6156579899,-2.89434201013
31.0,54.5,14.05,10.8515552459,-3.19844475407
32.0,54.5,14.78,12.4015539484,-2.37844605159
1.0,58.5,10.07,11.2610158315,1.19101583149
2.0,58.5,9.2,9.53988752142,0.339887521416
3.0,58.5,8.58,8.27029867563,-0.309701324366
4.0,58.5,13.48,12.56397432,-0.916025680043
5.0,58.5,13.22,11.5094936891,-1.71050631095
6.0,58.5,6.26,11.0076291896,4.74762918964
7.0,58.5,11.53,8.46718528587,-3.06281471413
8.0,58.5,6.43,6.70725999586,0.277259995863
9.0,58.5,9.6,11.0798107153,1.47981071528
10.0,58.5,5.89,8.0757511463,2.1857511463
11.0,58.5,10.22,11.1159560541,0.895956054069
12.0,58.5,11.88,11.4215500737,-0.458449926339
13.0,58.5,8.93,10.134245025,1.20424502499
14.0,58.5,7.64,9.78910330497,2.14910330497
15.0,58.5,12.73,13.2271207897,0.497120789699
16.0,58.5,11.19,11.3664035555,0.176403555498
17.0,58.5,6.5,10.0657430766,3.56574307662
18.0,58.5,11.13,12.5574682178,1.4274682178
19.0,58.5,13.1,12.4623500509,-0.637649949081
20.0,58.5,13.68,12.182724122,-1.49727587804
21.0,58.5,14.43,12.0692964774,-2.36070352264
22.0,58.5,18.75,12.840758767,-5.90924123302
24.0,58.5,14.19,12.3467173912,-1.84328260884
25.0,58.5,16.24,13.4542809101,-2.78571908992
27.0,58.5,9.82,8.40749705676,-1.41250294324
28.0,58.5,14.15,9.68375156168,-4.46624843832
29.0,58.5,8.49,12.0391022926,3.54910229262
30.0,58.5,14.95,14.4648608817,-0.485139118321
31.0,58.5,12.59,8.74899157882,-3.84100842118
32.0,58.5,12.83,12.4739486193,-0.356051380672
1.0,62.5,10.21,7.36478228681,-2.84521771319
2.0,62.5,6.99,10.2886118246,3.29861182462
3.0,62.5,7.04,9.11933200713,2.07933200713
4.0,62.5,10.93,7.80379845481,-3.12620154519
5.0,62.5,9.39,12.4305798905,3.0405798905
6.0,62.5,8.54,9.17100466136,0.631004661359
7.0,62.5,10.33,10.7941404115,0.464140411541
8.0,62.5,11.14,11.244183708,0.104183707982
9.0,62.5,11.43,12.6117545543,1.18175455432
10.0,62.5,11.37,10.0184390657,-1.35156093433
11.0,62.5,14.02,16.5380166527,2.51801665269
12.0,62.5,12.12,11.8891272321,-0.230872767866
13.0,62.5,8.82,11.8577164346,3.03771643464
14.0,62.5,9.87,9.22577646095,-0.644223539047
15.0,62.5,9.64,10.1838473585,0.54384735845
16.0,62.5,13.98,13.1632315218,-0.816768478155
17.0,62.5,13.22,12.9432526529,-0.276747347116
18.0,62.5,9.01,10.6487279069,1.63872790687
19.0,62.5,15.04,11.046441583,-3.99355841704
20.0,62.5,15.67,13.8430709355,-1.82692906454
21.0,62.5,7.46,12.2888892861,4.82888928611
22.0,62.5,8.4,14.4282906428,6.0282906428
23.0,62.5,15.21,13.1140697496,-2.0959302504
24.0,62.5,13.62,13.0556175802,-0.56438241981
25.0,62.5,14.93,12.9644872332,-1.9655127668
26.0,62.5,11.55,7.96897684224,-3.58102315776
27.0,62.5,11.64,14.5470921211,2.90709212109
28.0,62.5,11.86,9.64909967314,-2.21090032686
29.0,62.5,12.38,13.2378868535,0.857886853516
30.0,62.5,12.06,13.0364888152,0.976488815211
31.0,62.5,7.5,8.67422779277,1.17422779277
32.0,62.5,13.75,16.6340419715,2.88404197153
1.0,66.5,9.9,6.9055832224,-2.9944167776
2.0,66.5,6.98,6.53344921581,-0.446550784186
3.0,66.5,11.16,9.43591292761,-1.72408707239
4.0,66.5,8.31,6.531698904,-1.778301096
5.0,66.5,14.76,11.2996931951,-3.46030680485
6.0,66.5,9.88,9.41274948604,-0.467250513956
7.0,66.5,7.48,9.86821740028,2.38821740028
8.0,66.5,13.08,10.3686862318,-2.71131376822
9.0,66.5,11.03,11.2197721899,0.189772189856
10.0,66.5,5.95,5.65446305461,-0.295536945388
11.0,66.5,10.25,10.3439005595,0.0939005594701
12.0,66.5,11.26,6.03856172971,-5.22143827029
13.0,66.5,14.8,11.663665114,-3.13633488603
14.0,66.5,8.65,8.89915908687,0.249159086868
15.0,66.5,12.11,12.2833478441,0.173347844146
16.0,66.5,11.86,11.7324600806,-0.127539919354
17.0,66.5,7.58,13.1032314543,5.52323145427
18.0,66.5,8.18,9.30881166551,1.12881166551
19.0,66.5,14.24,12.4488420309,-1.79115796905
20.0,66.5,11.74,12.7757245777,1.03572457772
21.0,66.5,14.96,13.253721498,-1.70627850205
22.0,66.5,15.86,13.1190852029,-2.74091479708
23.0,66.5,12.31,11.9898554264,-0.320144573636
25.0,66.5,21.08,13.7873265874,-7.29267341264
26.0,66.5,12.4,12.2943686945,-0.105631305464
27.0,66.5,15.02,11.8611050388,-3.15889496122
28.0,66.5,13.89,12.6948874639,-1.19511253607
29.0,66.5,10.19,8.03329157084,-2.15670842916
30.0,66.5,12.79,12.7511125179,-0.0388874820992
31.0,66.5,7.68,8.11552797444,0.435527974442
32.0,66.5,13.94,13.7168977279,-0.223102272078
1.0,70.5,9.73,12.6545560639,2.92455606394
2.0,70.5,15.03,13.3572900584,-1.6727099416
3.0,70.5,13.43,9.07685012557,-4.35314987443
4.0,70.5,8.86,12.2313076211,3.37130762111
5.0,70.5,10.95,11.1020713365,0.152071336471
6.0,70.5,8.46,8.56851374637,0.108513746373
7.0,70.5,6.12,5.55483399238,-0.565166007616
8.0,70.5,13.33,9.82671167795,-3.50328832205
9.0,70.5,13.25,12.0498958779,-1.20010412205
10.0,70.5,14.38,12.5339079285,-1.8460920715
11.0,70.5,12.03,12.7478496358,0.71784963578
12.0,70.5,10.53,9.1445902111,-1.3854097889
13.0,70.5,9.42,7.65645881835,-1.76354118165
14.0,70.5,18.94,11.9341151509,-7.00588484906
15.0,70.5,13.82,9.62858179584,-4.19141820416
16.0,70.5,10.71,10.2119924501,-0.498007549942
17.0,70.5,11.51,11.9511793358,0.441179335825
18.0,70.5,12.68,12.372535143,-0.307464856952
19.0,70.5,7.99,12.2374581685,4.24745816853
20.0,70.5,11.11,12.5445888564,1.4345888564
22.0,70.5,14.76,14.3994734641,-0.360526535884
23.0,70.5,13.4,13.1589257112,-0.241074288823
24.0,70.5,7.95,10.0728058033,2.12280580327
25.0,70.5,12.68,14.3070799597,1.62707995966
26.0,70.5,14.35,7.77551649045,-6.57448350955
27.0,70.5,13.35,12.1765147559,-1.17348524407
28.0,70.5,10.1,12.6415569624,2.54155696239
29.0,70.5,8.22,10.1709612366,1.95096123658
30.0,70.5,7.73,11.9934247863,4.26342478625
31.0,70.5,13.07,13.4881268227,0.418126822747
32.0,70.5,15.82,11.7327962741,-4.08720372587
1.0,74.5,12.38,13.4998290772,1.11982907716
2.0,74.5,12.7,12.5404356783,-0.159564321674
3.0,74.5,13.62,13.2098109368,-0.410189063177
4.0,74.5,11.28,13.008316678,1.728316678
5.0,74.5,11.41,12.5580823589,1.14808235891
6.0,74.5,15.81,12.157508377,-3.65249162301
7.0,74.5,9.19,10.8261520267,1.63615202665
