range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
2.0,18.5,32.72,27.002384156,-5.71761584401
3.0,18.5,12.63,23.753350297,11.123350297
5.0,18.5,31.67,24.456930584,-7.21306941596
6.0,18.5,9.86,9.07416666567,-0.785833334331
7.0,18.5,19.86,25.1421236095,5.28212360955
9.0,18.5,18.21,18.8121912667,0.602191266683
10.0,18.5,26.76,23.969035744,-2.79096425603
12.0,18.5,32.03,20.2178358771,-11.8121641229
13.0,18.5,24.47,21.3903618986,-3.07963810142
14.0,18.5,29.59,23.9706408563,-5.61935914369
15.0,18.5,34.87,24.2909796899,-10.5790203101
16.0,18.5,30.83,29.4726290507,-1.35737094928
17.0,18.5,7.85,21.2972188814,13.4472188814
18.0,18.5,28.68,24.6195718073,-4.06042819267
19.0,18.5,23.15,22.291182599,-0.85881740097
20.0,18.5,25.74,21.7339001938,-4.00609980618
21.0,18.5,9.56,11.0521818746,1.49218187463
22.0,18.5,27.06,21.4774793615,-5.58252063854
23.0,18.5,14.9,18.7252399767,3.82523997666
24.0,18.5,18.66,17.3530285435,-1.30697145647
25.0,18.5,11.15,14.9938195251,3.84381952506
26.0,18.5,19.19,16.3391498156,-2.85085018445
27.0,18.5,19.64,14.3831078114,-5.25689218855
28.0,18.5,10.54,15.0777841716,4.53778417156
29.0,18.5,13.69,17.8035228038,4.11352280382
30.0,18.5,15.37,14.1508420818,-1.21915791824
31.0,18.5,15.81,14.3270645244,-1.4829354756
32.0,18.5,14.26,13.4449917662,-0.815008233758
1.0,22.5,12.93,12.5348134795,-0.39518652048
2.0,22.5,14.21,11.8886956759,-2.32130432412
3.0,22.5,14.57,13.7646079797,-0.805392020317
4.0,22.5,18.02,15.2429532344,-2.77704676565
5.0,22.5,13.45,14.6065145945,1.15651459452
6.0,22.5,13.65,15.217685577,1.56768557699
7.0,22.5,15.44,12.4286304221,-3.0113695779
8.0,22.5,17.58,12.2845902616,-5.29540973836
9.0,22.5,16.93,13.7260697249,-3.20393027512
10.0,22.5,17.73,17.9063558441,0.176355844112
11.0,22.5,11.54,14.1163480084,2.57634800839
12.0,22.5,14.87,13.8307601346,-1.03923986538
13.0,22.5,11.93,16.8438873085,4.9138873085
14.0,22.5,8.59,11.1032697239,2.51326972394
15.0,22.5,31.68,24.5686978342,-7.11130216585
16.0,22.5,12.75,12.8034017596,0.0534017595928
17.0,22.5,16.56,14.0836974589,-2.4763025411
18.0,22.5,13.33,15.2344942507,1.90449425073
19.0,22.5,11.92,15.5186293898,3.59862938982
20.0,22.5,15.38,17.5809132459,2.20091324585
21.0,22.5,19.53,18.9449097823,-0.585090217735
22.0,22.5,14.87,13.9119409177,-0.958059082336
23.0,22.5,16.97,15.9946691582,-0.975330841755
24.0,22.5,26.0,19.2204348007,-6.77956519934
25.0,22.5,12.77,15.3547906569,2.58479065689
26.0,22.5,18.85,16.7508457428,-2.09915425718
27.0,22.5,13.21,18.8112822007,5.60128220074
28.0,22.5,15.03,10.5299777594,-4.5000222406
29.0,22.5,13.13,14.70239912,1.57239911997
30.0,22.5,17.71,13.193515364,-4.51648463598
31.0,22.5,15.46,10.6488005798,-4.81119942017
32.0,22.5,21.06,15.1426648916,-5.91733510839
1.0,26.5,17.79,14.0403623851,-3.7496376149
2.0,26.5,12.87,15.5207096245,2.65070962451
3.0,26.5,13.37,16.0341385882,2.66413858823
4.0,26.5,15.07,14.6538810423,-0.416118957736
5.0,26.5,10.47,14.4045385572,3.93453855717
6.0,26.5,13.26,16.4452460562,3.18524605618
7.0,26.5,9.23,12.2251660571,2.99516605706
8.0,26.5,16.2,16.3459071582,0.145907158218
9.0,26.5,9.88,17.1935327773,7.31353277725
10.0,26.5,18.42,14.4270808618,-3.99291913818
11.0,26.5,17.16,13.9534125845,-3.20658741551
12.0,26.5,14.93,22.3512112356,7.42121123563
13.0,26.5,14.4,17.1183196139,2.71831961386
14.0,26.5,10.29,16.7540412499,6.46404124986
15.0,26.5,11.09,15.4516222095,4.36162220951
16.0,26.5,17.45,12.2118532548,-5.23814674524
17.0,26.5,15.47,16.253287872,0.783287872009
18.0,26.5,13.61,13.0842086872,-0.525791312756
19.0,26.5,14.43,14.5801586107,0.150158610654
20.0,26.5,17.01,13.3033347139,-3.70666528609
21.0,26.5,19.74,16.2153548656,-3.52464513435
22.0,26.5,23.99,19.191939937,-4.79806006305
23.0,26.5,21.76,19.4532058379,-2.30679416213
24.0,26.5,20.72,14.1020929432,-6.61790705685
25.0,26.5,15.6,15.3315438523,-0.268456147658
26.0,26.5,24.99,24.6979284841,-0.292071515936
27.0,26.5,10.34,13.0533179224,2.7133179224
28.0,26.5,12.49,15.2750387925,2.78503879252
29.0,26.5,24.4,20.5400059472,-3.85999405277
30.0,26.5,15.29,17.1949661942,1.90496619422
31.0,26.5,16.64,17.8396492589,1.19964925888
32.0,26.5,18.58,15.153044844,-3.42695515595
1.0,30.5,22.97,21.7676696162,-1.20233038379
2.0,30.5,23.25,13.7037550265,-9.54624497355
3.0,30.5,13.86,11.5561758197,-2.30382418034
4.0,30.5,11.34,12.3096198679,0.969619867949
5.0,30.5,26.44,18.9955942626,-7.44440573739
6.0,30.5,17.73,14.297003462,-3.43299653802
7.0,30.5,15.89,13.7125487193,-2.17745128075
8.0,30.5,18.01,18.0475499127,0.037549912706
9.0,30.5,17.59,12.9202803541,-4.6697196459
10.0,30.5,13.69,14.9939557855,1.30395578547
11.0,30.5,11.37,13.5706424795,2.20064247946
12.0,30.5,18.45,14.0007054312,-4.44929456878
13.0,30.5,9.94,12.1518928446,2.21189284459
14.0,30.5,11.96,14.7422311695,2.78223116948
15.0,30.5,11.12,13.6682790904,2.54827909043
16.0,30.5,8.6,18.3944135064,9.79441350638
17.0,30.5,11.4,15.4873172059,4.08731720587
18.0,30.5,10.78,12.2039351636,1.42393516356
19.0,30.5,14.65,15.3791518128,0.729151812813
20.0,30.5,15.92,15.7582715931,-0.161728406865
21.0,30.5,10.87,11.8133384045,0.943338404521
22.0,30.5,24.86,21.8663649265,-2.99363507348
23.0,30.5,13.54,14.6680945044,1.12809450439
24.0,30.5,16.56,16.8774514159,0.317451415872
25.0,30.5,9.18,11.9829194639,2.80291946395
26.0,30.5,11.84,15.1600884898,3.32008848976
27.0,30.5,19.58,12.6063204252,-6.97367957483
28.0,30.5,10.58,15.0110649783,4.43106497832
29.0,30.5,15.76,17.5902529007,1.83025290073
30.0,30.5,12.88,17.9138217308,5.03382173076
31.0,30.5,19.48,14.9926046522,-4.48739534781
32.0,30.5,12.16,15.7336457436,3.57364574363
1.0,34.5,7.17,8.89514791127,1.72514791127
2.0,34.5,14.65,13.3120033252,-1.33799667479
3.0,34.5,7.92,14.4908465058,6.57084650581
4.0,34.5,24.8,14.5521463988,-10.2478536012
5.0,34.5,15.51,10.8646613793,-4.64533862075
6.0,34.5,17.82,13.9059934169,-3.91400658309
7.0,34.5,18.69,13.7968587261,-4.89314127393
8.0,34.5,14.12,14.2391241372,0.11912413721
9.0,34.5,15.26,14.167927048,-1.092072952
10.0,34.5,19.05,11.4852119398,-7.56478806022
11.0,34.5,14.93,14.3639747304,-0.566025269567
12.0,34.5,15.19,19.6173229356,4.42732293562
13.0,34.5,21.1,14.2885336726,-6.81146632743
14.0,34.5,13.35,11.0764477109,-2.27355228914
15.0,34.5,18.62,11.6314387161,-6.98856128392
16.0,34.5,9.66,8.97195943497,-0.688040565026
17.0,34.5,17.75,18.0434580923,0.293458092299
18.0,34.5,17.11,15.8181335183,-1.29186648167
19.0,34.5,9.67,12.5693933754,2.89939337542
20.0,34.5,14.04,14.1555185374,0.115518537387
21.0,34.5,24.12,17.9113027344,-6.2086972656
22.0,34.5,16.82,19.0721589699,2.25215896994
23.0,34.5,11.76,13.7189128968,1.95891289676
24.0,34.5,19.77,19.6925990516,-0.077400948368
25.0,34.5,14.1,12.9305221708,-1.16947782915
26.0,34.5,9.04,9.72005671449,0.68005671449
27.0,34.5,12.71,12.3548335943,-0.355166405709
28.0,34.5,27.8,17.2885174539,-10.5114825461
29.0,34.5,11.34,14.4113489548,3.07134895477
30.0,34.5,10.27,12.4716209355,2.20162093548
31.0,34.5,14.36,14.7036293878,0.343629387775
32.0,34.5,15.2,14.6096565819,-0.590343418112
1.0,38.5,13.49,12.5560264615,-0.933973538466
2.0,38.5,18.05,19.7005637169,1.65056371688
3.0,38.5,13.82,11.0504092622,-2.76959073782
4.0,38.5,16.22,13.2903473382,-2.92965266182
5.0,38.5,11.87,13.4608220309,1.5908220309
6.0,38.5,13.31,12.2213304974,-1.08866950259
7.0,38.5,11.75,12.2987773264,0.548777326418
8.0,38.5,7.8,13.4961458349,5.69614583491
9.0,38.5,9.8,13.6051782127,3.80517821275
10.0,38.5,10.95,13.9536603,3.0036603
11.0,38.5,24.37,14.7977272205,-9.57227277948
12.0,38.5,9.54,13.4923984343,3.95239843432
13.0,38.5,22.74,24.5857730212,1.84577302122
14.0,38.5,22.02,23.3928611223,1.37286112225
15.0,38.5,12.47,15.5352736509,3.06527365089
16.0,38.5,12.95,12.1094596797,-0.840540320252
17.0,38.5,12.95,16.2475831339,3.29758313387
18.0,38.5,12.17,13.1928669282,1.02286692818
19.0,38.5,14.11,16.1699562389,2.05995623894
20.0,38.5,13.7,12.7302969049,-0.96970309508
21.0,38.5,14.25,15.2035524149,0.953552414896
22.0,38.5,10.29,15.7202164243,5.43021642426
23.0,38.5,19.07,20.9684292953,1.89842929535
24.0,38.5,16.98,14.6489331521,-2.33106684786
25.0,38.5,15.46,15.2614294909,-0.198570509071
26.0,38.5,15.9,11.5060758113,-4.39392418866
27.0,38.5,16.23,15.9995961878,-0.230403812155
28.0,38.5,13.34,13.9376064325,0.597606432475
29.0,38.5,18.56,15.7801546436,-2.77984535642
30.0,38.5,17.06,13.6214644355,-3.43853556452
31.0,38.5,17.54,13.8964406052,-3.64355939483
32.0,38.5,17.73,13.9043977736,-3.82560222644
1.0,42.5,10.1,14.8647752916,4.76477529164
2.0,42.5,10.76,14.6217452664,3.86174526637
3.0,42.5,7.95,11.1538328796,3.20383287962
4.0,42.5,11.98,12.1821580194,0.202158019394
5.0,42.5,17.92,16.2034594822,-1.71654051783
6.0,42.5,12.39,14.4581877724,2.06818777243
7.0,42.5,11.58,11.558802668,-0.0211973319948
8.0,42.5,9.68,13.3378969603,3.65789696032
9.0,42.5,12.45,15.1367173954,2.68671739539
10.0,42.5,18.25,14.4495771821,-3.80042281793
11.0,42.5,8.79,16.6996934796,7.90969347958
12.0,42.5,17.48,18.0295794032,0.549579403228
13.0,42.5,13.45,17.2048903229,3.75489032287
14.0,42.5,22.78,13.4328667632,-9.34713323679
15.0,42.5,15.18,14.5801701634,-0.599829836581
16.0,42.5,14.12,14.4020072112,0.282007211233
17.0,42.5,22.16,14.9366845685,-7.22331543153
18.0,42.5,15.72,14.3003172148,-1.4196827852
19.0,42.5,12.63,15.3605380747,2.73053807475
20.0,42.5,13.08,14.8274827357,1.74748273574
21.0,42.5,14.62,12.3341357857,-2.2858642143
22.0,42.5,12.38,13.0658543435,0.685854343469
23.0,42.5,10.12,15.4929448906,5.37294489063
24.0,42.5,17.44,12.8935964727,-4.54640352732
25.0,42.5,15.48,15.4498294506,-0.0301705494244
26.0,42.5,11.34,13.2341273059,1.89412730591
27.0,42.5,12.95,12.8646206766,-0.0853793233866
28.0,42.5,15.63,16.6218112039,0.991811203859
29.0,42.5,14.77,16.4844595115,1.71445951147
30.0,42.5,13.38,16.9252193863,3.54521938629
31.0,42.5,15.64,15.0685723823,-0.571427617732
32.0,42.5,14.4,13.4275737535,-0.972426246479
1.0,46.5,13.97,12.7363554947,-1.23364450529
2.0,46.5,13.28,15.3543299037,2.07432990367
3.0,46.5,11.53,14.6588083348,3.12880833485
4.0,46.5,9.75,14.7464240649,4.99642406491
5.0,46.5,11.21,8.15865447279,-3.05134552721
6.0,46.5,9.48,11.9599445204,2.47994452038
7.0,46.5,14.7,14.0536357122,-0.646364287753
8.0,46.5,11.85,15.005528182,3.15552818202
9.0,46.5,11.24,11.2213387652,-0.01866123477
10.0,46.5,14.06,16.994999296,2.93499929603
11.0,46.5,17.48,12.2778881451,-5.20211185494
12.0,46.5,15.39,16.1823914573,0.79239145726
13.0,46.5,14.42,13.0490494932,-1.37095050679
14.0,46.5,17.05,14.3734884073,-2.67651159265
15.0,46.5,12.45,13.4195699912,0.96956999118
16.0,46.5,14.95,15.4163562024,0.466356202448
17.0,46.5,12.55,15.1565060137,2.60650601375
18.0,46.5,15.24,14.0244330831,-1.21556691687
19.0,46.5,11.9,14.8297311002,2.92973110024
20.0,46.5,22.75,17.9670392734,-4.78296072665
21.0,46.5,12.24,11.980065462,-0.259934537995
22.0,46.5,18.08,14.8263147556,-3.25368524436
23.0,46.5,14.68,19.07369223,4.39369223004
24.0,46.5,15.82,12.211524681,-3.60847531899
25.0,46.5,15.83,12.5016769636,-3.32832303636
26.0,46.5,13.43,15.9947283017,2.56472830165
27.0,46.5,12.63,13.2678078092,0.63780780917
28.0,46.5,12.66,12.8971950669,0.2371950669
29.0,46.5,17.27,12.2933006785,-4.97669932151
30.0,46.5,18.1,16.7604262696,-1.33957373043
31.0,46.5,15.29,17.1316253352,1.8416253352
32.0,46.5,17.37,15.012805549,-2.35719445098
1.0,50.5,17.48,14.3344734821,-3.1455265179
2.0,50.5,12.92,15.0685518003,2.14855180027
3.0,50.5,9.67,13.4656592938,3.79565929381
4.0,50.5,9.41,16.6359768547,7.22597685471
5.0,50.5,22.83,17.7389537047,-5.09104629529
6.0,50.5,11.71,8.50338190248,-3.20661809752
7.0,50.5,13.5,12.2251585748,-1.27484142524
8.0,50.5,16.98,13.9967306999,-2.9832693001
9.0,50.5,11.52,11.8408357059,0.320835705923
10.0,50.5,17.73,21.5595649965,3.82956499651
11.0,50.5,22.8,23.7500100124,0.950010012416
12.0,50.5,22.81,19.1237839938,-3.68621600623
13.0,50.5,15.07,12.6916275225,-2.37837247748
14.0,50.5,14.41,15.9514998831,1.54149988309
15.0,50.5,13.92,19.1632590041,5.24325900415
16.0,50.5,11.36,12.7003301009,1.34033010092
17.0,50.5,14.36,12.5749620814,-1.78503791861
19.0,50.5,17.85,16.5744221877,-1.2755778123
20.0,50.5,14.19,12.1280967382,-2.06190326175
21.0,50.5,16.18,16.763124217,0.583124216988
22.0,50.5,10.16,12.5318848852,2.37188488521
23.0,50.5,19.16,13.4229671479,-5.7370328521
24.0,50.5,18.07,6.86535518337,-11.2046448166
25.0,50.5,13.38,16.0662606703,2.68626067031
26.0,50.5,12.31,15.0684783887,2.75847838871
27.0,50.5,15.13,13.7239997939,-1.40600020613
30.0,50.5,18.59,15.6010468632,-2.98895313676
31.0,50.5,23.42,19.0971632925,-4.32283670754
32.0,50.5,17.5,13.6164909667,-3.8835090333
1.0,54.5,11.48,12.8526345538,1.3726345538
2.0,54.5,13.96,16.2503604537,2.29036045368
3.0,54.5,21.07,22.6353875387,1.5653875387
4.0,54.5,22.03,17.5688995002,-4.46110049982
5.0,54.5,13.17,16.1621010877,2.99210108768
6.0,54.5,8.57,11.5407320268,2.9707320268
7.0,54.5,6.03,13.0199032906,6.98990329055
8.0,54.5,17.36,20.2743154818,2.91431548183
9.0,54.5,14.21,18.1521708347,3.94217083466
10.0,54.5,11.0,15.5530453126,4.55304531264
11.0,54.5,14.76,11.4030609186,-3.35693908138
12.0,54.5,9.18,6.63662027312,-2.54337972688
13.0,54.5,14.24,18.3286120151,4.08861201512
14.0,54.5,14.47,13.7065265346,-0.763473465368
15.0,54.5,14.28,16.3181906526,2.03819065264
16.0,54.5,11.29,13.1711997974,1.88119979742
17.0,54.5,16.67,16.6148723511,-0.055127648944
18.0,54.5,13.25,15.2047797139,1.95477971388
19.0,54.5,15.67,13.966878911,-1.70312108899
20.0,54.5,16.69,18.8083535847,2.11835358473
21.0,54.5,16.47,15.4011569738,-1.06884302621
22.0,54.5,16.76,12.7786380816,-3.98136191837
23.0,54.5,13.19,10.804899578,-2.38510042202
24.0,54.5,10.52,14.5033760346,3.98337603455
25.0,54.5,13.53,13.4361068027,-0.0938931973372
26.0,54.5,16.75,15.800599229,-0.949400771002
27.0,54.5,11.05,13.7556997289,2.70569972889
29.0,54.5,15.92,13.7949765149,-2.12502348506
30.0,54.5,14.9,15.3678775111,0.467877511075
31.0,54.5,14.59,12.7245015197,-1.8654984803
32.0,54.5,13.12,14.5356309249,1.41563092486
1.0,58.5,14.55,10.1952338191,-4.35476618093
2.0,58.5,12.04,12.2363840623,0.196384062329
3.0,58.5,9.3,8.68613561918,-0.61386438082
4.0,58.5,11.68,12.4675163145,0.787516314471
5.0,58.5,14.46,14.9095746073,0.449574607329
6.0,58.5,19.0,12.110679511,-6.88932048902
7.0,58.5,14.92,16.2200604712,1.30006047121
8.0,58.5,5.97,10.2040877866,4.23408778661
9.0,58.5,11.44,15.6988823861,4.25888238609
10.0,58.5,21.64,15.4022946723,-6.23770532768
11.0,58.5,16.02,15.648928032,-0.371071967976
12.0,58.5,13.33,15.8568154915,2.52681549145
13.0,58.5,21.67,13.2459400089,-8.4240599911
14.0,58.5,14.49,16.2299689408,1.73996894084
15.0,58.5,14.95,15.124928315,0.174928314995
16.0,58.5,15.31,18.1065298615,2.79652986146
17.0,58.5,18.65,15.4416225369,-3.20837746314
18.0,58.5,11.87,11.8171301861,-0.0528698138706
19.0,58.5,9.41,13.3907403757,3.98074037567
20.0,58.5,12.92,12.4498314233,-0.470168576672
21.0,58.5,9.53,12.3088011196,2.77880111962
22.0,58.5,16.75,14.7573798693,-1.99262013071
24.0,58.5,21.93,15.9981334854,-5.93186651456
25.0,58.5,17.3,13.2285525822,-4.07144741779
27.0,58.5,11.69,19.3525485676,7.66254856758
28.0,58.5,4.25,17.1553913908,12.9053913908
29.0,58.5,15.77,13.3920816284,-2.37791837162
30.0,58.5,11.27,14.5592158567,3.28921585672
31.0,58.5,13.65,23.0066548019,9.35665480188
32.0,58.5,10.63,13.5696136411,2.93961364113
1.0,62.5,17.16,14.8318240345,-2.32817596555
2.0,62.5,17.78,14.8637253637,-2.91627463626
3.0,62.5,17.42,15.8665008133,-1.55349918672
4.0,62.5,9.15,9.07527329196,-0.0747267080355
5.0,62.5,15.66,14.0037748064,-1.65622519361
6.0,62.5,13.79,15.9882813302,2.19828133015
7.0,62.5,12.27,13.246133941,0.976133940993
8.0,62.5,15.66,14.6356084877,-1.0243915123
9.0,62.5,19.15,13.1545817383,-5.99541826166
10.0,62.5,16.99,15.184794829,-1.80520517101
11.0,62.5,10.39,13.7329181998,3.34291819979
12.0,62.5,15.77,15.6712512558,-0.098748744214
13.0,62.5,11.88,12.1428246154,0.262824615352
14.0,62.5,10.34,16.8661157126,6.52611571256
15.0,62.5,11.6,12.7303795337,1.13037953366
16.0,62.5,12.69,14.6954627186,2.00546271861
17.0,62.5,10.33,11.8638257282,1.53382572819
18.0,62.5,15.2,15.4450061357,0.245006135735
19.0,62.5,14.78,15.9521434947,1.17214349474
20.0,62.5,11.24,14.085511177,2.84551117703
21.0,62.5,20.2,6.84623972466,-13.3537602753
22.0,62.5,18.13,12.6915757798,-5.43842422019
23.0,62.5,13.5,11.7231515343,-1.77684846567
24.0,62.5,15.73,11.9586049779,-3.77139502207
25.0,62.5,14.6,11.7469097856,-2.85309021445
26.0,62.5,18.01,23.8328822276,5.82288222755
27.0,62.5,12.38,14.4787897465,2.09878974653
28.0,62.5,13.08,20.2701691277,7.19016912773
29.0,62.5,16.94,15.5749469278,-1.36505307216
30.0,62.5,12.01,12.85121286,0.841212860027
31.0,62.5,24.52,17.3970444624,-7.12295553762
32.0,62.5,11.22,14.3925179983,3.17251799835
1.0,66.5,11.99,20.1036468728,8.1136468728
2.0,66.5,7.16,9.8728072191,2.7128072191
3.0,66.5,14.74,16.8098190589,2.06981905886
4.0,66.5,14.22,20.8074389761,6.58743897613
5.0,66.5,18.45,14.9779327123,-3.4720672877
6.0,66.5,13.74,18.5270487635,4.78704876353
7.0,66.5,13.6,13.7076131625,0.107613162464
8.0,66.5,11.42,15.5139585257,4.09395852567
9.0,66.5,10.74,15.3225335639,4.58253356394
10.0,66.5,29.56,24.4472416324,-5.11275836762
11.0,66.5,9.94,14.6351206515,4.69512065145
12.0,66.5,12.25,21.5327040133,9.28270401334
13.0,66.5,15.34,16.3594512208,1.01945122084
14.0,66.5,9.71,16.5275308882,6.81753088815
15.0,66.5,14.1,15.4594602206,1.35946022065
16.0,66.5,7.93,12.5585558817,4.62855588167
17.0,66.5,15.59,15.3480562051,-0.241943794917
18.0,66.5,15.11,16.5571977363,1.44719773634
19.0,66.5,14.52,11.7320998197,-2.7879001803
20.0,66.5,12.32,15.4833477375,3.16334773752
21.0,66.5,13.68,12.0798175946,-1.60018240545
22.0,66.5,14.17,13.7220616271,-0.447938372921
23.0,66.5,12.17,12.5585836076,0.388583607643
25.0,66.5,12.84,13.728426275,0.88842627496
26.0,66.5,11.15,12.4437394249,1.29373942493
27.0,66.5,13.63,12.8562887607,-0.773711239274
28.0,66.5,15.95,16.1480377314,0.1980377314
29.0,66.5,6.05,18.5918644986,12.5418644986
30.0,66.5,12.67,16.5976876844,3.92768768441
31.0,66.5,17.81,15.2031394221,-2.60686057795
32.0,66.5,15.09,15.5148639469,0.424863946883
1.0,70.5,21.55,12.5115905935,-9.03840940651
2.0,70.5,10.7,11.6570452994,0.95704529942
3.0,70.5,8.04,16.3968146341,8.35681463409
4.0,70.5,16.56,12.1283815839,-4.4316184161
5.0,70.5,13.41,14.1936433008,0.783643300787
6.0,70.5,9.35,16.2469397493,6.89693974929
7.0,70.5,27.8,24.3499641651,-3.45003583486
8.0,70.5,13.73,12.9272805587,-0.802719441261
9.0,70.5,14.13,15.0217812478,0.891781247808
10.0,70.5,16.26,14.0361133609,-2.2238866391
11.0,70.5,17.09,13.015448432,-4.07455156805
12.0,70.5,16.76,17.618979512,0.858979512015
13.0,70.5,20.95,22.6892494344,1.73924943441
14.0,70.5,15.96,14.4003183688,-1.5596816312
15.0,70.5,14.68,17.1081067856,2.42810678563
16.0,70.5,10.55,11.9722791845,1.4222791845
17.0,70.5,16.22,12.6238989971,-3.59610100285
18.0,70.5,13.62,15.1751861246,1.55518612463
19.0,70.5,17.83,14.0231152065,-3.80688479349
20.0,70.5,13.12,14.8981750798,1.77817507984
22.0,70.5,17.82,11.0227528112,-6.7972471888
23.0,70.5,15.91,14.5758797272,-1.33412027279
24.0,70.5,20.38,18.0050744932,-2.37492550682
25.0,70.5,12.49,12.1520650948,-0.337934905207
26.0,70.5,10.1,21.0736833978,10.9736833978
27.0,70.5,14.5,11.9559120627,-2.54408793728
28.0,70.5,18.12,14.0757987268,-4.04420127318
29.0,70.5,14.9,15.6640217456,0.764021745557
30.0,70.5,18.35,13.1176539965,-5.23234600355
31.0,70.5,11.15,14.8333952244,3.68339522436
32.0,70.5,5.99,16.728662486,10.738662486
1.0,74.5,16.83,12.0427105454,-4.78728945459
2.0,74.5,10.55,12.8015219189,2.25152191891
3.0,74.5,12.83,12.1456264704,-0.684373529553
4.0,74.5,14.1,14.0969978769,-0.00300212311558
5.0,74.5,16.24,14.0284544873,-2.21154551273
6.0,74.5,16.41,15.2268370517,-1.18316294832
7.0,74.5,16.71,15.787456397,-0.922543603033
8.0,74.5,29.2,17.9267270888,-11.2732729112
