range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
29.0,10.5,26.33,22.5333744473,-3.79662555274
30.0,10.5,23.45,24.1839320156,0.733932015556
31.0,10.5,25.69,24.9921670968,-0.697832903182
32.0,10.5,21.58,22.2921310926,0.712131092632
1.0,14.5,26.17,19.9468090874,-6.22319091259
2.0,14.5,20.34,19.6367865051,-0.703213494886
4.0,14.5,24.79,23.0605980265,-1.7294019735
5.0,14.5,26.81,22.6880213546,-4.12197864539
7.0,14.5,31.28,22.3815660872,-8.89843391275
8.0,14.5,24.2,22.9166053215,-1.28339467854
9.0,14.5,22.72,22.6321704148,-0.0878295852151
10.0,14.5,12.63,17.2290218396,4.59902183956
11.0,14.5,32.03,23.482613354,-8.54738664601
13.0,14.5,19.66,18.2519123582,-1.40808764178
14.0,14.5,24.76,23.4094593835,-1.35054061654
15.0,14.5,10.3,21.4184867609,11.1184867609
16.0,14.5,29.69,19.4331771801,-10.2568228199
17.0,14.5,28.51,29.4701988832,0.960198883209
18.0,14.5,18.54,19.4893620792,0.949362079185
21.0,14.5,27.48,23.672156977,-3.807843023
22.0,14.5,22.65,24.4121020804,1.76210208042
23.0,14.5,32.39,23.4959731526,-8.89402684743
24.0,14.5,26.54,24.3384483758,-2.20155162419
25.0,14.5,30.46,23.8134984224,-6.64650157761
26.0,14.5,33.78,33.5278376336,-0.252162366379
27.0,14.5,22.17,24.7260491513,2.55604915127
28.0,14.5,13.88,24.2559612403,10.3759612403
29.0,14.5,23.21,23.2170169437,0.00701694373041
30.0,14.5,25.39,25.2430232605,-0.146976739503
31.0,14.5,37.06,24.7923238273,-12.2676761727
32.0,14.5,10.87,17.4933264623,6.62332646234
1.0,18.5,9.97,6.9422927862,-3.0277072138
2.0,18.5,32.72,27.079957488,-5.64004251201
3.0,18.5,12.63,23.1837365864,10.5537365864
5.0,18.5,31.67,24.7661960256,-6.90380397441
6.0,18.5,9.86,9.83317948319,-0.0268205168098
7.0,18.5,19.86,24.0153335333,4.15533353329
9.0,18.5,18.21,19.6381593212,1.42815932116
10.0,18.5,26.76,24.4109861008,-2.34901389921
12.0,18.5,32.03,20.7306081483,-11.2993918517
13.0,18.5,24.47,22.3206245415,-2.14937545851
14.0,18.5,29.59,23.7125878152,-5.87741218476
15.0,18.5,34.87,25.1506825123,-9.71931748768
16.0,18.5,30.83,30.0783519086,-0.751648091404
17.0,18.5,7.85,21.9625419049,14.1125419049
18.0,18.5,28.68,24.9485681891,-3.73143181095
19.0,18.5,23.15,22.3930306321,-0.756969367946
20.0,18.5,25.74,21.482398129,-4.25760187105
21.0,18.5,9.56,11.0743579299,1.51435792987
22.0,18.5,27.06,16.4460012319,-10.6139987681
23.0,18.5,14.9,16.9407217617,2.04072176167
24.0,18.5,18.66,18.1285118483,-0.531488151723
25.0,18.5,11.15,14.5041366862,3.35413668621
26.0,18.5,19.19,15.8377319083,-3.35226809169
27.0,18.5,19.64,14.7193873883,-4.92061261168
28.0,18.5,10.54,14.8622393152,4.32223931517
29.0,18.5,13.69,17.7029003859,4.01290038595
30.0,18.5,15.37,14.5017387131,-0.868261286877
31.0,18.5,15.81,14.7933157289,-1.01668427111
32.0,18.5,14.26,12.9491036231,-1.3108963769
1.0,22.5,12.93,12.3622955382,-0.567704461813
2.0,22.5,14.21,11.8420338584,-2.36796614159
3.0,22.5,14.57,13.7896425154,-0.780357484641
4.0,22.5,18.02,15.2297205389,-2.79027946105
5.0,22.5,13.45,14.2090426187,0.75904261875
6.0,22.5,13.65,15.3305970798,1.68059707982
7.0,22.5,15.44,12.6319832553,-2.80801674473
8.0,22.5,17.58,12.7585020429,-4.82149795715
9.0,22.5,16.93,13.8449778783,-3.08502212173
10.0,22.5,17.73,16.9270500606,-0.802949939407
11.0,22.5,11.54,14.1525920681,2.61259206807
12.0,22.5,14.87,13.8984804065,-0.971519593503
13.0,22.5,11.93,16.3452598359,4.41525983594
14.0,22.5,8.59,11.0924189594,2.50241895936
15.0,22.5,31.68,24.290338343,-7.38966165699
16.0,22.5,12.75,12.9294303181,0.179430318065
17.0,22.5,16.56,13.1659097914,-3.39409020863
18.0,22.5,13.33,15.8626903648,2.53269036483
19.0,22.5,11.92,15.4736330782,3.55363307816
20.0,22.5,15.38,18.0460024792,2.66600247915
21.0,22.5,19.53,19.4206994548,-0.109300545156
22.0,22.5,14.87,13.1176790968,-1.75232090324
23.0,22.5,16.97,15.645385951,-1.32461404896
24.0,22.5,26.0,19.1454701705,-6.85452982946
25.0,22.5,12.77,15.1042900216,2.33429002158
26.0,22.5,18.85,16.6702709472,-2.17972905284
27.0,22.5,13.21,18.8743588524,5.66435885239
28.0,22.5,15.03,10.0960429837,-4.9339570163
29.0,22.5,13.13,14.6681149371,1.53811493714
30.0,22.5,17.71,12.6343142571,-5.07568574293
31.0,22.5,15.46,10.6452158813,-4.81478411871
32.0,22.5,21.06,16.8053316073,-4.25466839265
1.0,26.5,17.79,14.5285381926,-3.26146180738
2.0,26.5,12.87,15.8978987536,3.02789875364
3.0,26.5,13.37,16.1909833199,2.82098331989
4.0,26.5,15.07,14.2891978352,-0.780802164802
5.0,26.5,10.47,14.5120821283,4.04208212832
6.0,26.5,13.26,16.8978659373,3.63786593732
7.0,26.5,9.23,12.2902163316,3.0602163316
8.0,26.5,16.2,16.5412047664,0.34120476637
9.0,26.5,9.88,15.456222438,5.57622243802
10.0,26.5,18.42,15.4279519304,-2.99204806956
11.0,26.5,17.16,15.7472632392,-1.41273676077
12.0,26.5,14.93,21.8290386202,6.89903862023
13.0,26.5,14.4,17.5448948832,3.14489488318
14.0,26.5,10.29,16.9347276972,6.64472769717
15.0,26.5,11.09,15.9409679044,4.8509679044
16.0,26.5,17.45,12.5785299418,-4.87147005815
17.0,26.5,15.47,16.5135454566,1.04354545658
18.0,26.5,13.61,13.3509803808,-0.259019619159
19.0,26.5,14.43,14.5199303015,0.089930301467
20.0,26.5,17.01,13.7565417294,-3.25345827056
21.0,26.5,19.74,16.1117517091,-3.62824829087
22.0,26.5,23.99,19.3530539004,-4.63694609959
23.0,26.5,21.76,19.9672199227,-1.79278007731
24.0,26.5,20.72,13.930195685,-6.78980431499
25.0,26.5,15.6,15.4696958761,-0.13030412388
26.0,26.5,24.99,24.3081627095,-0.681837290535
27.0,26.5,10.34,13.2808858124,2.94088581236
28.0,26.5,12.49,14.5626826282,2.07268262817
29.0,26.5,24.4,20.1340281188,-4.2659718812
30.0,26.5,15.29,16.5619242063,1.27192420633
31.0,26.5,16.64,17.2284659902,0.588465990163
32.0,26.5,18.58,16.7889713915,-1.79102860849
1.0,30.5,22.97,21.6720029067,-1.29799709332
2.0,30.5,23.25,12.2208715666,-11.0291284334
3.0,30.5,13.86,10.7977313781,-3.06226862188
4.0,30.5,11.34,12.6649826826,1.32498268256
5.0,30.5,26.44,18.5920811999,-7.84791880013
6.0,30.5,17.73,14.4845866323,-3.24541336766
7.0,30.5,15.89,13.8676646375,-2.02233536249
8.0,30.5,18.01,17.2760188202,-0.733981179763
9.0,30.5,17.59,12.9335711375,-4.65642886251
10.0,30.5,13.69,15.1242834469,1.43428344693
11.0,30.5,11.37,13.3641580502,1.99415805016
12.0,30.5,18.45,13.2968458508,-5.15315414923
13.0,30.5,9.94,11.6115155672,1.67151556717
14.0,30.5,11.96,13.795742352,1.83574235203
15.0,30.5,11.12,13.4632626239,2.34326262387
16.0,30.5,8.6,19.0362323925,10.4362323925
17.0,30.5,11.4,14.7999015399,3.39990153993
18.0,30.5,10.78,12.5469764189,1.76697641887
19.0,30.5,14.65,14.0472548567,-0.602745143324
20.0,30.5,15.92,15.7194710559,-0.200528944102
21.0,30.5,10.87,11.977705274,1.10770527401
22.0,30.5,24.86,22.6297525326,-2.23024746742
23.0,30.5,13.54,14.9613354332,1.42133543318
24.0,30.5,16.56,16.2206596124,-0.339340387555
25.0,30.5,9.18,12.6862910255,3.50629102549
26.0,30.5,11.84,15.1828459597,3.34284595967
27.0,30.5,19.58,12.3464603201,-7.23353967994
28.0,30.5,10.58,15.3950807806,4.81508078061
29.0,30.5,15.76,17.5244066529,1.7644066529
30.0,30.5,12.88,17.4866140499,4.60661404988
31.0,30.5,19.48,15.504915107,-3.97508489296
32.0,30.5,12.16,15.9648435116,3.80484351158
1.0,34.5,7.17,9.71267169248,2.54267169248
2.0,34.5,14.65,12.3837303538,-2.26626964621
3.0,34.5,7.92,14.5380865042,6.61808650421
4.0,34.5,24.8,14.2125352151,-10.5874647849
5.0,34.5,15.51,10.7938362751,-4.71616372488
6.0,34.5,17.82,14.0745926437,-3.74540735635
7.0,34.5,18.69,14.1522254152,-4.53777458478
8.0,34.5,14.12,14.093474004,-0.026525996048
9.0,34.5,15.26,14.9090406599,-0.350959340101
10.0,34.5,19.05,11.5983863573,-7.45161364269
11.0,34.5,14.93,15.1941685129,0.264168512942
12.0,34.5,15.19,19.7164529056,4.52645290556
13.0,34.5,21.1,13.827238034,-7.27276196601
14.0,34.5,13.35,10.9012153386,-2.44878466139
15.0,34.5,18.62,11.7077589505,-6.91224104946
16.0,34.5,9.66,9.2453126919,-0.414687308101
17.0,34.5,17.75,18.1494465626,0.399446562631
18.0,34.5,17.11,15.7725974438,-1.33740255622
19.0,34.5,9.67,11.7761639752,2.10616397524
20.0,34.5,14.04,14.6648062207,0.62480622068
21.0,34.5,24.12,18.26132754,-5.85867245996
22.0,34.5,16.82,19.6010971167,2.78109711671
23.0,34.5,11.76,14.0884190563,2.32841905626
24.0,34.5,19.77,19.9600103803,0.190010380251
25.0,34.5,14.1,12.9113663291,-1.18863367094
26.0,34.5,9.04,9.57424592949,0.534245929485
27.0,34.5,12.71,12.0761240823,-0.633875917681
28.0,34.5,27.8,17.1923507818,-10.6076492182
29.0,34.5,11.34,14.1777957997,2.83779579968
30.0,34.5,10.27,12.4194121293,2.14941212933
31.0,34.5,14.36,14.2556961784,-0.104303821586
32.0,34.5,15.2,14.7734076129,-0.426592387073
1.0,38.5,13.49,11.7430944904,-1.74690550962
2.0,38.5,18.05,19.8858432861,1.83584328606
3.0,38.5,13.82,10.4801110716,-3.33988892839
4.0,38.5,16.22,13.0028114995,-3.21718850048
5.0,38.5,11.87,13.3994751013,1.52947510127
6.0,38.5,13.31,11.7860282166,-1.52397178341
7.0,38.5,11.75,12.1497325934,0.399732593447
8.0,38.5,7.8,13.0939509706,5.29395097056
9.0,38.5,9.8,12.8917747998,3.09177479985
10.0,38.5,10.95,14.1601027247,3.21010272474
11.0,38.5,24.37,14.6865666423,-9.68343335775
12.0,38.5,9.54,13.4986245017,3.95862450175
13.0,38.5,22.74,23.7910363844,1.05103638441
14.0,38.5,22.02,23.5073798674,1.48737986737
15.0,38.5,12.47,15.5736103361,3.10361033605
16.0,38.5,12.95,12.9240096328,-0.0259903672151
17.0,38.5,12.95,16.2887708175,3.33877081745
18.0,38.5,12.17,12.861461212,0.691461212044
19.0,38.5,14.11,15.6192645245,1.50926452449
20.0,38.5,13.7,13.2743713153,-0.425628684741
21.0,38.5,14.25,15.5268178578,1.27681785775
22.0,38.5,10.29,15.4221343009,5.13213430093
23.0,38.5,19.07,20.2348550158,1.16485501576
24.0,38.5,16.98,16.7116434956,-0.268356504403
25.0,38.5,15.46,15.5929920273,0.13299202729
26.0,38.5,15.9,11.4843585296,-4.41564147044
27.0,38.5,16.23,14.9342797204,-1.29572027958
28.0,38.5,13.34,14.353309488,1.01330948804
29.0,38.5,18.56,16.0535965844,-2.50640341564
30.0,38.5,17.06,13.6494517138,-3.41054828622
31.0,38.5,17.54,13.7863940189,-3.75360598109
32.0,38.5,17.73,13.8372895299,-3.89271047015
1.0,42.5,10.1,14.8812875357,4.78128753565
2.0,42.5,10.76,15.0375291514,4.27752915142
3.0,42.5,7.95,11.4643132717,3.51431327169
4.0,42.5,11.98,11.9667349681,-0.0132650318742
5.0,42.5,17.92,16.6405019253,-1.27949807474
6.0,42.5,12.39,14.6363280169,2.24632801687
7.0,42.5,11.58,11.6106634126,0.0306634126045
8.0,42.5,9.68,13.0876342163,3.4076342163
9.0,42.5,12.45,15.0555565776,2.60555657763
10.0,42.5,18.25,14.1798750649,-4.07012493513
11.0,42.5,8.79,16.2209127444,7.43091274441
12.0,42.5,17.48,17.8946564086,0.414656408578
13.0,42.5,13.45,16.6613451031,3.21134510306
14.0,42.5,22.78,13.3567192527,-9.42328074735
15.0,42.5,15.18,14.7307644146,-0.449235585351
16.0,42.5,14.12,14.8487199764,0.728719976377
17.0,42.5,22.16,14.5883881741,-7.57161182587
18.0,42.5,15.72,14.9845318925,-0.735468107536
19.0,42.5,12.63,14.8799485606,2.24994856061
20.0,42.5,13.08,14.4728814409,1.39288144095
21.0,42.5,14.62,11.9327236111,-2.68727638887
22.0,42.5,12.38,13.0657032719,0.685703271888
23.0,42.5,10.12,14.3795092874,4.25950928742
24.0,42.5,17.44,12.5567647893,-4.88323521067
25.0,42.5,15.48,15.9810284383,0.501028438313
26.0,42.5,11.34,12.6139352181,1.27393521808
27.0,42.5,12.95,13.1231432147,0.173143214732
28.0,42.5,15.63,16.1911634528,0.561163452808
29.0,42.5,14.77,16.625362053,1.85536205305
30.0,42.5,13.38,17.0328898556,3.65288985556
31.0,42.5,15.64,15.126864824,-0.513135176022
32.0,42.5,14.4,13.7877598396,-0.612240160443
1.0,46.5,13.97,12.6706017507,-1.29939824928
2.0,46.5,13.28,15.2124399249,1.93243992494
3.0,46.5,11.53,14.1030153424,2.57301534238
4.0,46.5,9.75,16.9094988093,7.15949880925
5.0,46.5,11.21,8.2117301512,-2.9982698488
6.0,46.5,9.48,11.957432455,2.47743245498
7.0,46.5,14.7,14.2588566537,-0.441143346298
8.0,46.5,11.85,14.4052376722,2.55523767215
9.0,46.5,11.24,11.263133665,0.0231336649647
10.0,46.5,14.06,16.8468625234,2.78686252335
11.0,46.5,17.48,12.2945919738,-5.18540802623
12.0,46.5,15.39,16.4690078045,1.07900780452
13.0,46.5,14.42,13.2808107655,-1.13918923454
14.0,46.5,17.05,14.3667685505,-2.68323144952
15.0,46.5,12.45,13.2591312326,0.809131232626
16.0,46.5,14.95,15.5463885923,0.596388592338
17.0,46.5,12.55,14.827680866,2.277680866
18.0,46.5,15.24,14.7038482926,-0.536151707415
19.0,46.5,11.9,15.8002096051,3.90020960514
20.0,46.5,22.75,18.5886699362,-4.16133006383
21.0,46.5,12.24,12.0940791368,-0.145920863152
22.0,46.5,18.08,14.4842920192,-3.59570798084
23.0,46.5,14.68,18.1913252084,3.51132520841
24.0,46.5,15.82,12.374954026,-3.44504597404
25.0,46.5,15.83,12.7097303204,-3.12026967962
26.0,46.5,13.43,16.4376470393,3.0076470393
27.0,46.5,12.63,12.8857604051,0.255760405101
28.0,46.5,12.66,12.563952344,-0.0960476559959
29.0,46.5,17.27,12.5938068735,-4.67619312646
30.0,46.5,18.1,16.3911847665,-1.70881523346
31.0,46.5,15.29,17.7092630076,2.41926300762
32.0,46.5,17.37,14.6514368178,-2.71856318217
1.0,50.5,17.48,14.3309032051,-3.14909679491
2.0,50.5,12.92,14.9972687371,2.07726873706
3.0,50.5,9.67,14.4047570527,4.73475705266
4.0,50.5,9.41,16.9866807051,7.5766807051
5.0,50.5,22.83,16.4259316261,-6.40406837388
6.0,50.5,11.71,8.8072406206,-2.9027593794
7.0,50.5,13.5,11.999648312,-1.50035168801
8.0,50.5,16.98,13.6433419283,-3.33665807175
9.0,50.5,11.52,11.7541339807,0.234133980721
10.0,50.5,17.73,21.0203484865,3.29034848649
11.0,50.5,22.8,23.2145555997,0.414555599727
12.0,50.5,22.81,18.779367506,-4.03063249396
13.0,50.5,15.07,12.3675212767,-2.7024787233
14.0,50.5,14.41,15.8620750755,1.45207507551
15.0,50.5,13.92,19.0969669402,5.17696694021
16.0,50.5,11.36,12.6517565213,1.29175652131
17.0,50.5,14.36,13.3662872924,-0.993712707553
19.0,50.5,17.85,17.1597509736,-0.690249026427
20.0,50.5,14.19,9.62016109517,-4.56983890483
21.0,50.5,16.18,15.8406797209,-0.339320279141
22.0,50.5,10.16,12.4444346693,2.28443466933
23.0,50.5,19.16,12.3729406178,-6.78705938215
24.0,50.5,18.07,7.40966907539,-10.6603309246
25.0,50.5,13.38,15.7511176318,2.37111763179
26.0,50.5,12.31,14.624110193,2.31411019299
27.0,50.5,15.13,12.8084145384,-2.32158546161
30.0,50.5,18.59,15.8872587013,-2.70274129874
31.0,50.5,23.42,18.7530581628,-4.66694183725
32.0,50.5,17.5,13.1423799214,-4.3576200786
1.0,54.5,11.48,11.1223381613,-0.357661838662
2.0,54.5,13.96,15.8795465012,1.91954650121
3.0,54.5,21.07,22.5854629617,1.5154629617
4.0,54.5,22.03,16.9950721208,-5.0349278792
5.0,54.5,13.17,19.9631834456,6.79318344562
6.0,54.5,8.57,11.6814035068,3.11140350678
7.0,54.5,6.03,12.9429307003,6.91293070026
8.0,54.5,17.36,19.8818553681,2.52185536815
9.0,54.5,14.21,18.1825142694,3.97251426937
10.0,54.5,11.0,15.6467015985,4.64670159854
11.0,54.5,14.76,11.6550647883,-3.1049352117
12.0,54.5,9.18,6.79544718377,-2.38455281623
13.0,54.5,14.24,17.941016464,3.70101646403
14.0,54.5,14.47,13.3048576182,-1.16514238182
15.0,54.5,14.28,15.2844983563,1.00449835628
16.0,54.5,11.29,13.7759235753,2.48592357527
17.0,54.5,16.67,15.1747706586,-1.4952293414
18.0,54.5,13.25,15.5344290175,2.28442901745
19.0,54.5,15.67,14.3580884964,-1.31191150363
20.0,54.5,16.69,18.6420574989,1.95205749892
21.0,54.5,16.47,15.5779518816,-0.892048118431
22.0,54.5,16.76,12.5180889805,-4.24191101954
23.0,54.5,13.19,11.5992947924,-1.5907052076
24.0,54.5,10.52,15.1762100109,4.65621001089
25.0,54.5,13.53,13.7721335104,0.242133510443
26.0,54.5,16.75,15.9767825573,-0.773217442678
27.0,54.5,11.05,14.1260381867,3.07603818672
29.0,54.5,15.92,13.7697588201,-2.15024117993
30.0,54.5,14.9,15.844665457,0.944665457029
31.0,54.5,14.59,12.8302525785,-1.75974742152
32.0,54.5,13.12,14.9799173637,1.85991736373
1.0,58.5,14.55,10.7087946313,-3.8412053687
2.0,58.5,12.04,11.8382179164,-0.201782083567
3.0,58.5,9.3,8.62943403888,-0.670565961115
4.0,58.5,11.68,12.3570272697,0.677027269667
5.0,58.5,14.46,14.5460364879,0.0860364879109
6.0,58.5,19.0,12.3074578838,-6.69254211616
7.0,58.5,14.92,15.6809335963,0.760933596333
8.0,58.5,5.97,10.2082859554,4.23828595536
9.0,58.5,11.44,15.9184279374,4.47842793743
10.0,58.5,21.64,14.9139288375,-6.72607116248
11.0,58.5,16.02,15.7584314677,-0.261568532307
12.0,58.5,13.33,15.7550778387,2.42507783866
13.0,58.5,21.67,13.0634882396,-8.6065117604
14.0,58.5,14.49,16.5110616393,2.02106163929
15.0,58.5,14.95,14.3034897912,-0.646510208771
16.0,58.5,15.31,17.9506888848,2.64068888483
17.0,58.5,18.65,15.1474480862,-3.50255191382
18.0,58.5,11.87,11.695740805,-0.174259194992
19.0,58.5,9.41,14.1114059582,4.70140595819
20.0,58.5,12.92,12.2908075107,-0.629192489274
21.0,58.5,9.53,12.598834242,3.06883424197
22.0,58.5,16.75,14.8347816563,-1.91521834373
24.0,58.5,21.93,16.8996061394,-5.0303938606
25.0,58.5,17.3,13.7277599638,-3.57224003617
27.0,58.5,11.69,19.226115569,7.53611556901
28.0,58.5,4.25,16.9942746153,12.7442746153
29.0,58.5,15.77,13.1475261935,-2.62247380647
30.0,58.5,11.27,14.4654539386,3.19545393858
31.0,58.5,13.65,23.0059704278,9.35597042777
32.0,58.5,10.63,14.4336965738,3.80369657383
1.0,62.5,17.16,13.9436587212,-3.21634127883
2.0,62.5,17.78,14.5118039404,-3.2681960596
3.0,62.5,17.42,15.9009756905,-1.51902430954
4.0,62.5,9.15,9.01475640899,-0.135243591014
5.0,62.5,15.66,14.2608864587,-1.39911354132
6.0,62.5,13.79,15.7887269123,1.99872691235
7.0,62.5,12.27,13.1923920494,0.922392049357
8.0,62.5,15.66,14.3202728834,-1.3397271166
9.0,62.5,19.15,13.3681454766,-5.78185452344
10.0,62.5,16.99,14.5029215096,-2.48707849044
11.0,62.5,10.39,12.9320672225,2.54206722254
12.0,62.5,15.77,15.7754824793,0.00548247925006
13.0,62.5,11.88,12.0155116273,0.135511627309
14.0,62.5,10.34,16.6855476547,6.34554765469
15.0,62.5,11.6,12.2412158507,0.641215850692
16.0,62.5,12.69,14.6243191627,1.93431916269
17.0,62.5,10.33,11.7506177407,1.42061774068
18.0,62.5,15.2,15.9749064161,0.774906416144
19.0,62.5,14.78,15.5906861569,0.81068615688
20.0,62.5,11.24,13.7702164943,2.53021649433
21.0,62.5,20.2,7.1300304851,-13.0699695149
22.0,62.5,18.13,12.1202253778,-6.00977462215
23.0,62.5,13.5,11.9719482819,-1.52805171814
24.0,62.5,15.73,11.9496215857,-3.78037841434
25.0,62.5,14.6,12.0776470515,-2.52235294846
26.0,62.5,18.01,23.4632922702,5.4532922702
27.0,62.5,12.38,14.6146596125,2.23465961253
28.0,62.5,13.08,22.0495070965,8.96950709653
29.0,62.5,16.94,15.7547868214,-1.18521317857
30.0,62.5,12.01,12.950802573,0.940802573003
31.0,62.5,24.52,17.30122597,-7.21877402997
32.0,62.5,11.22,13.267075744,2.04707574399
1.0,66.5,11.99,19.1889995405,7.19899954052
2.0,66.5,7.16,10.4963598932,3.33635989324
3.0,66.5,14.74,17.153860746,2.41386074595
4.0,66.5,14.22,19.7163704499,5.49637044987
5.0,66.5,18.45,14.9259769521,-3.52402304793
6.0,66.5,13.74,18.4624393714,4.72243937139
7.0,66.5,13.6,14.0135498703,0.413549870346
8.0,66.5,11.42,15.0518995712,3.6318995712
9.0,66.5,10.74,16.5470601516,5.80706015158
10.0,66.5,29.56,23.7834291835,-5.77657081647
11.0,66.5,9.94,14.2432560408,4.30325604085
12.0,66.5,12.25,21.5829202008,9.33292020077
13.0,66.5,15.34,15.3053257237,-0.0346742762811
14.0,66.5,9.71,16.6426069499,6.9326069499
15.0,66.5,14.1,15.3687075656,1.26870756559
16.0,66.5,7.93,12.534382192,4.60438219195
17.0,66.5,15.59,15.2287563886,-0.361243611351
18.0,66.5,15.11,16.9084592129,1.79845921286
19.0,66.5,14.52,11.9861311049,-2.53386889513
20.0,66.5,12.32,15.1834789864,2.86347898638
21.0,66.5,13.68,9.88290745066,-3.79709254934
22.0,66.5,14.17,13.2364768618,-0.933523138245
23.0,66.5,12.17,12.2004582225,0.0304582225345
25.0,66.5,12.84,13.8039866411,0.963986641113
26.0,66.5,11.15,12.6599864494,1.50998644941
27.0,66.5,13.63,12.6591899721,-0.970810027905
28.0,66.5,15.95,15.8216536983,-0.128346301662
29.0,66.5,6.05,17.9692743788,11.9192743788
30.0,66.5,12.67,16.1499439222,3.47994392218
31.0,66.5,17.81,17.2450645019,-0.564935498117
32.0,66.5,15.09,15.3276946009,0.237694600914
1.0,70.5,21.55,11.6874158164,-9.86258418364
2.0,70.5,10.7,11.0761203252,0.376120325248
3.0,70.5,8.04,15.4933372276,7.45333722761
4.0,70.5,16.56,11.6572790137,-4.90272098634
5.0,70.5,13.41,14.9767289485,1.56672894853
6.0,70.5,9.35,16.2466027825,6.89660278251
7.0,70.5,27.8,24.1297495081,-3.67025049189
8.0,70.5,13.73,12.7110717918,-1.01892820817
9.0,70.5,14.13,14.505675856,0.375675856024
10.0,70.5,16.26,14.0960095931,-2.16399040689
11.0,70.5,17.09,13.0150069869,-4.07499301309
12.0,70.5,16.76,18.2063997744,1.44639977441
13.0,70.5,20.95,22.467349903,1.51734990296
14.0,70.5,15.96,14.3476856649,-1.61231433511
15.0,70.5,14.68,16.3883204114,1.70832041144
16.0,70.5,10.55,11.8535133477,1.30351334768
17.0,70.5,16.22,11.6690797014,-4.55092029858
18.0,70.5,13.62,15.4576154472,1.83761544723
19.0,70.5,17.83,14.0370020466,-3.79299795341
20.0,70.5,13.12,15.041203443,1.92120344296
22.0,70.5,17.82,11.2620078865,-6.55799211346
23.0,70.5,15.91,14.8285170044,-1.08148299562
24.0,70.5,20.38,17.9617914986,-2.41820850141
25.0,70.5,12.49,11.7236718214,-0.766328178588
26.0,70.5,10.1,20.0411049365,9.94110493651
27.0,70.5,14.5,11.4036037384,-3.09639626159
28.0,70.5,18.12,14.0930074668,-4.02699253324
29.0,70.5,14.9,16.2412735363,1.34127353635
30.0,70.5,18.35,13.0823145796,-5.26768542037
31.0,70.5,11.15,14.487125909,3.33712590896
32.0,70.5,5.99,17.0374375626,11.0474375626
1.0,74.5,16.83,11.9458461539,-4.88415384611
2.0,74.5,10.55,12.6455133073,2.0955133073
3.0,74.5,12.83,12.6537903305,-0.176209669486
4.0,74.5,14.1,14.0569353786,-0.0430646214169
5.0,74.5,16.24,13.7301223208,-2.50987767918
6.0,74.5,16.41,14.5899431133,-1.82005688673
7.0,74.5,16.71,15.5913718716,-1.11862812835
8.0,74.5,29.2,16.768418913,-12.431581087
