range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
24.0,10.5,4.69,5.47699427418,0.786994274184
25.0,10.5,5.04,4.24427880161,-0.795721198395
26.0,10.5,3.48,4.8766149953,1.3966149953
27.0,10.5,3.37,3.76094648428,0.390946484283
28.0,10.5,5.26,5.16200141143,-0.0979985885695
29.0,10.5,8.01,5.84245956037,-2.16754043963
30.0,10.5,4.47,4.54108179267,0.071081792675
31.0,10.5,3.2,4.83281130716,1.63281130716
32.0,10.5,5.38,5.9537157109,0.573715710901
1.0,14.5,5.85,4.90553706139,-0.944462938607
2.0,14.5,5.78,5.81474332325,0.0347433232516
4.0,14.5,6.21,5.47710158676,-0.732898413241
5.0,14.5,3.38,5.28681183234,1.90681183234
7.0,14.5,4.03,4.98768256605,0.957682566047
8.0,14.5,6.77,5.01338482182,-1.75661517818
9.0,14.5,3.11,5.04729921464,1.93729921464
10.0,14.5,6.26,3.96714816242,-2.29285183758
11.0,14.5,7.88,4.72310769279,-3.15689230721
13.0,14.5,5.16,6.39252461027,1.23252461027
14.0,14.5,6.78,5.02493980248,-1.75506019752
15.0,14.5,4.84,4.68817157205,-0.151828427948
16.0,14.5,6.15,6.02042488195,-0.12957511805
17.0,14.5,3.39,5.30992232542,1.91992232542
18.0,14.5,5.79,7.05977502745,1.26977502745
21.0,14.5,5.66,4.31006787904,-1.34993212096
22.0,14.5,5.18,4.54047728051,-0.639522719495
23.0,14.5,3.33,4.26386613213,0.933866132125
24.0,14.5,4.93,4.70274510887,-0.227254891135
25.0,14.5,1.83,4.73279201984,2.90279201984
26.0,14.5,3.66,5.11158406641,1.45158406641
27.0,14.5,5.72,4.64800084289,-1.07199915711
28.0,14.5,6.7,6.98887153622,0.288871536218
29.0,14.5,6.16,5.17979457974,-0.980205420256
30.0,14.5,3.62,5.52000247035,1.90000247035
31.0,14.5,3.84,5.18869269919,1.34869269919
32.0,14.5,8.06,8.1561834868,0.0961834868044
1.0,18.5,4.37,3.49203508813,-0.877964911871
2.0,18.5,4.75,3.63080640603,-1.11919359397
3.0,18.5,5.58,4.36246504262,-1.21753495738
5.0,18.5,5.77,3.54738061037,-2.22261938963
6.0,18.5,4.06,3.47585059889,-0.584149401113
7.0,18.5,7.65,4.80345198233,-2.84654801767
9.0,18.5,3.53,5.22510787379,1.69510787379
10.0,18.5,5.94,3.851928371,-2.088071629
12.0,18.5,3.84,4.51565397065,0.675653970651
13.0,18.5,4.65,5.14728463907,0.497284639068
14.0,18.5,4.53,5.28749422263,0.757494222634
15.0,18.5,5.01,4.22960603423,-0.780393965766
16.0,18.5,3.89,4.81364941876,0.923649418764
17.0,18.5,6.04,5.65175315551,-0.388246844485
18.0,18.5,3.16,4.72814201191,1.56814201191
19.0,18.5,6.41,5.44237087946,-0.967629120536
20.0,18.5,5.77,5.57735294104,-0.192647058964
21.0,18.5,2.84,3.30812005326,0.468120053262
22.0,18.5,6.1,4.54726921767,-1.55273078233
23.0,18.5,7.86,8.8229552228,0.9629552228
24.0,18.5,6.05,6.77381764259,0.723817642592
25.0,18.5,6.74,7.5161542343,0.776154234298
26.0,18.5,4.39,7.54361725878,3.15361725878
27.0,18.5,4.87,6.55762761272,1.68762761272
28.0,18.5,7.82,7.56155204959,-0.258447950408
29.0,18.5,6.46,6.12153378967,-0.338466210328
30.0,18.5,7.26,9.04892681073,1.78892681073
31.0,18.5,9.69,8.80388172343,-0.886118276566
32.0,18.5,6.87,7.71553960536,0.845539605357
1.0,22.5,5.59,7.51451335475,1.92451335475
2.0,22.5,8.67,10.019242757,1.349242757
3.0,22.5,10.63,9.05463548005,-1.57536451995
4.0,22.5,4.8,7.26650775224,2.46650775224
5.0,22.5,10.03,9.09998892341,-0.930011076592
6.0,22.5,9.73,8.99057814851,-0.739421851486
7.0,22.5,10.51,8.31473820843,-2.19526179157
8.0,22.5,6.97,7.81427883171,0.844278831705
9.0,22.5,10.33,9.52348378766,-0.806516212337
10.0,22.5,5.89,7.40953119285,1.51953119285
11.0,22.5,8.86,9.88877314236,1.02877314236
12.0,22.5,5.48,8.00858323276,2.52858323276
13.0,22.5,7.17,7.6226439774,0.452643977404
14.0,22.5,10.07,10.7701039854,0.700103985444
15.0,22.5,4.72,5.32803083118,0.608030831181
16.0,22.5,8.57,8.54241874907,-0.0275812509283
17.0,22.5,9.11,9.90426172968,0.79426172968
18.0,22.5,8.37,9.8318743296,1.4618743296
19.0,22.5,9.03,9.67481297068,0.644812970683
20.0,22.5,7.02,6.74314573687,-0.276854263134
21.0,22.5,4.85,7.1334289154,2.2834289154
22.0,22.5,11.89,10.0459077032,-1.84409229677
23.0,22.5,10.31,8.9524388304,-1.3575611696
24.0,22.5,4.69,5.51049880497,0.820498804972
25.0,22.5,8.51,9.17205678578,0.662056785785
26.0,22.5,6.91,8.93457443826,2.02457443826
27.0,22.5,5.76,7.25255231466,1.49255231466
28.0,22.5,5.53,4.20196397789,-1.32803602211
29.0,22.5,9.16,10.0802911473,0.920291147344
30.0,22.5,9.03,7.6066510193,-1.4233489807
31.0,22.5,5.0,4.56279999483,-0.437200005166
32.0,22.5,6.42,6.14944974706,-0.270550252944
1.0,26.5,8.11,7.28827496432,-0.821725035682
2.0,26.5,11.44,9.87471841928,-1.56528158072
3.0,26.5,7.81,8.13933752105,0.329337521046
4.0,26.5,7.12,9.09245270677,1.97245270677
5.0,26.5,9.05,9.09016514942,0.0401651494205
6.0,26.5,7.68,8.25387354754,0.573873547539
7.0,26.5,8.93,7.62236930337,-1.30763069663
8.0,26.5,7.84,8.59150587767,0.751505877674
9.0,26.5,8.53,7.44496122003,-1.08503877997
10.0,26.5,5.28,9.15210583247,3.87210583247
11.0,26.5,7.36,8.20644752681,0.846447526813
12.0,26.5,4.67,5.81820682529,1.14820682529
13.0,26.5,5.22,6.26571908034,1.04571908034
14.0,26.5,9.19,10.2119650114,1.02196501143
15.0,26.5,8.57,7.4431055868,-1.1268944132
16.0,26.5,8.76,9.0194362374,0.259436237402
17.0,26.5,11.69,13.1644866653,1.47448666528
18.0,26.5,7.9,8.36485627946,0.464856279455
19.0,26.5,11.27,9.79942524433,-1.47057475567
20.0,26.5,5.07,8.08561797161,3.01561797161
21.0,26.5,7.56,8.82538366318,1.26538366318
22.0,26.5,5.15,6.67670228984,1.52670228984
23.0,26.5,6.04,7.18782213144,1.14782213144
24.0,26.5,6.09,8.29165255092,2.20165255092
25.0,26.5,6.8,9.45963322371,2.65963322371
26.0,26.5,5.93,5.3177841017,-0.612215898298
27.0,26.5,8.7,8.76675136667,0.0667513666675
28.0,26.5,8.83,10.3983140094,1.56831400942
29.0,26.5,4.87,8.12334911618,3.25334911618
30.0,26.5,11.52,10.6396972407,-0.880302759334
31.0,26.5,6.45,7.79232370388,1.34232370388
32.0,26.5,10.09,10.1409344766,0.0509344766289
1.0,30.5,3.65,4.71908617392,1.06908617392
2.0,30.5,5.57,9.18301430531,3.61301430531
3.0,30.5,11.39,9.21012904961,-2.17987095039
4.0,30.5,8.94,9.71714385133,0.777143851332
5.0,30.5,5.88,4.66477616038,-1.21522383962
6.0,30.5,4.21,7.25856079161,3.04856079161
7.0,30.5,9.97,10.1779973721,0.207997372113
8.0,30.5,5.41,7.25047526788,1.84047526788
9.0,30.5,6.83,8.15002866928,1.32002866928
10.0,30.5,8.46,10.0311904363,1.57119043633
11.0,30.5,9.26,10.0277172271,0.767717227116
12.0,30.5,5.87,8.36673456524,2.49673456524
13.0,30.5,7.24,8.73770000041,1.49770000041
14.0,30.5,9.97,10.6603085687,0.690308568738
15.0,30.5,10.06,10.1748135407,0.114813540652
16.0,30.5,6.09,6.23447549716,0.144475497156
17.0,30.5,6.63,7.4927113615,0.862711361498
18.0,30.5,7.3,8.97799685597,1.67799685597
19.0,30.5,9.27,7.01683640853,-2.25316359147
20.0,30.5,8.31,7.57668725029,-0.733312749714
21.0,30.5,10.78,9.16490612552,-1.61509387448
22.0,30.5,4.99,5.78020344954,0.79020344954
23.0,30.5,9.45,10.8480468448,1.39804684483
24.0,30.5,8.02,6.61299730558,-1.40700269442
25.0,30.5,9.19,9.98309198301,0.793091983013
26.0,30.5,8.9,9.69767754525,0.797677545249
27.0,30.5,7.29,8.90043184068,1.61043184068
28.0,30.5,12.14,9.96035047527,-2.17964952473
29.0,30.5,9.64,8.51097181067,-1.12902818933
30.0,30.5,8.58,7.47687059361,-1.10312940639
31.0,30.5,7.84,10.3029746544,2.46297465436
32.0,30.5,11.05,10.3781250576,-0.671874942444
1.0,34.5,3.47,4.05465616565,0.584656165652
2.0,34.5,9.84,9.20917282812,-0.630827171877
3.0,34.5,5.8,7.35781667195,1.55781667195
4.0,34.5,4.78,6.86947141867,2.08947141867
5.0,34.5,8.63,8.86467823107,0.234678231068
6.0,34.5,11.24,9.15992313996,-2.08007686004
7.0,34.5,8.53,10.0601463132,1.53014631316
8.0,34.5,11.06,7.59211282618,-3.46788717382
9.0,34.5,8.36,9.24032398686,0.880323986858
10.0,34.5,7.48,8.6171758296,1.1371758296
11.0,34.5,7.14,8.80474481452,1.66474481452
12.0,34.5,5.2,5.29823251814,0.0982325181365
13.0,34.5,5.42,8.07585981954,2.65585981954
14.0,34.5,10.16,9.72558769304,-0.434412306957
15.0,34.5,9.33,9.07243853435,-0.257561465651
16.0,34.5,3.51,4.5414671218,1.0314671218
17.0,34.5,6.68,6.61114280764,-0.0688571923599
18.0,34.5,7.16,7.95148440078,0.791484400779
19.0,34.5,12.93,11.4797328664,-1.4502671336
20.0,34.5,8.89,9.65957931429,0.769579314291
21.0,34.5,3.12,6.27500123437,3.15500123437
22.0,34.5,6.27,5.89623454679,-0.373765453212
23.0,34.5,8.92,8.90377382096,-0.016226179041
24.0,34.5,7.64,8.08624655101,0.446246551014
25.0,34.5,10.08,10.1719654826,0.0919654826447
26.0,34.5,5.12,4.32761114463,-0.792388855368
27.0,34.5,6.34,9.24029992428,2.90029992428
28.0,34.5,5.11,6.21595232282,1.10595232282
29.0,34.5,7.86,10.0633804277,2.20338042766
30.0,34.5,12.63,10.2208502078,-2.40914979216
31.0,34.5,8.44,9.13242149539,0.692421495393
32.0,34.5,14.39,9.11617175117,-5.27382824883
1.0,38.5,10.02,9.32579573523,-0.694204264767
2.0,38.5,8.6,7.3669098597,-1.2330901403
3.0,38.5,12.77,10.2087919693,-2.56120803066
4.0,38.5,8.08,9.89007431362,1.81007431362
5.0,38.5,11.36,9.68833676819,-1.67166323181
6.0,38.5,10.31,8.7966240542,-1.5133759458
7.0,38.5,7.1,8.91435428802,1.81435428802
8.0,38.5,7.77,8.27736845333,0.507368453331
9.0,38.5,9.31,8.3631957164,-0.946804283597
10.0,38.5,13.68,9.48743076064,-4.19256923936
11.0,38.5,5.69,10.879871211,5.18987121101
12.0,38.5,7.18,8.65256025828,1.47256025828
13.0,38.5,6.37,5.61617973354,-0.753820266463
14.0,38.5,6.18,5.1625629086,-1.0174370914
15.0,38.5,10.79,9.56113608088,-1.22886391912
16.0,38.5,7.89,8.56275508367,0.672755083665
17.0,38.5,8.74,10.5944717107,1.85447171073
18.0,38.5,8.24,9.01947252918,0.77947252918
19.0,38.5,9.04,9.2855279455,0.245527945496
20.0,38.5,9.59,9.31241410971,-0.277585890293
21.0,38.5,10.58,9.3106366992,-1.2693633008
22.0,38.5,8.01,9.14338972233,1.13338972233
23.0,38.5,7.56,8.17842951324,0.618429513238
24.0,38.5,9.16,7.31039868388,-1.84960131612
25.0,38.5,12.45,10.5472309822,-1.90276901778
26.0,38.5,14.14,11.9445777079,-2.19542229209
27.0,38.5,13.39,9.49925523717,-3.89074476283
28.0,38.5,10.43,10.0941748852,-0.335825114809
29.0,38.5,5.96,9.11167940032,3.15167940032
30.0,38.5,7.9,8.88691996969,0.986919969693
31.0,38.5,13.95,10.4382184194,-3.51178158056
32.0,38.5,12.62,10.5857140236,-2.03428597644
1.0,42.5,9.41,6.47268604487,-2.93731395513
2.0,42.5,9.56,9.18254388962,-0.377456110381
3.0,42.5,13.73,9.16059078835,-4.56940921165
4.0,42.5,10.09,8.6971475184,-1.3928524816
5.0,42.5,7.11,7.96953131445,0.859531314448
6.0,42.5,8.93,10.5094745066,1.5794745066
7.0,42.5,11.57,11.0036879489,-0.56631205108
8.0,42.5,8.84,8.26199715864,-0.578002841361
9.0,42.5,8.43,9.9357637791,1.5057637791
10.0,42.5,8.73,9.90639297292,1.17639297292
11.0,42.5,9.66,6.53456982877,-3.12543017123
12.0,42.5,5.31,7.57704169117,2.26704169117
13.0,42.5,7.15,6.72613712773,-0.423862872273
14.0,42.5,5.56,6.63796405774,1.07796405774
15.0,42.5,10.13,9.68440538552,-0.445594614483
16.0,42.5,12.29,10.1164002381,-2.17359976187
17.0,42.5,4.77,8.69799371995,3.92799371995
18.0,42.5,11.95,10.6232808428,-1.32671915721
19.0,42.5,7.2,10.3354990501,3.1354990501
20.0,42.5,9.1,10.128531442,1.02853144202
21.0,42.5,9.71,11.7522894545,2.04228945445
22.0,42.5,9.0,8.91375003848,-0.0862499615178
23.0,42.5,8.52,9.74367060699,1.22367060699
24.0,42.5,16.51,11.2078796802,-5.30212031979
25.0,42.5,10.59,9.53174183797,-1.05825816203
26.0,42.5,7.26,9.11506421492,1.85506421492
27.0,42.5,14.87,11.5118388347,-3.35816116527
28.0,42.5,11.52,11.5031539034,-0.0168460965902
29.0,42.5,11.06,10.1026878804,-0.957312119603
30.0,42.5,10.22,7.17150615435,-3.04849384565
31.0,42.5,15.48,10.5556489592,-4.92435104076
32.0,42.5,9.35,7.95617574919,-1.39382425081
1.0,46.5,7.77,11.2473691478,3.47736914784
2.0,46.5,5.19,7.07230026927,1.88230026927
3.0,46.5,9.84,9.65158081055,-0.188419189453
4.0,46.5,8.79,9.54766987357,0.757669873573
5.0,46.5,5.08,5.41897387244,0.338973872438
6.0,46.5,9.31,9.37802511826,0.0680251182616
7.0,46.5,11.01,10.1024861233,-0.907513876669
8.0,46.5,10.7,9.43277508765,-1.26722491235
9.0,46.5,11.57,9.54600171186,-2.02399828814
10.0,46.5,8.22,8.98947842699,0.769478426985
11.0,46.5,7.21,9.01891458966,1.80891458966
12.0,46.5,6.64,7.23857433908,0.598574339077
13.0,46.5,9.23,10.4814828197,1.25148281965
14.0,46.5,10.01,10.1368109714,0.126810971424
15.0,46.5,9.22,10.3476441968,1.12764419682
16.0,46.5,6.82,7.71771003027,0.897710030265
17.0,46.5,9.43,11.7714762902,2.34147629019
18.0,46.5,8.66,10.2627118062,1.60271180622
19.0,46.5,12.02,9.35814419854,-2.66185580146
20.0,46.5,6.03,7.298586227,1.268586227
21.0,46.5,8.8,9.31987540331,0.519875403307
22.0,46.5,9.26,10.1483189268,0.888318926804
23.0,46.5,7.36,8.18754268717,0.82754268717
24.0,46.5,11.95,9.65644118935,-2.29355881065
25.0,46.5,12.24,9.56127547938,-2.67872452062
26.0,46.5,7.2,8.02508327086,0.825083270855
27.0,46.5,12.62,9.20993799157,-3.41006200843
28.0,46.5,10.5,9.78677711263,-0.713222887367
29.0,46.5,11.64,9.95951080229,-1.68048919771
30.0,46.5,7.91,9.92085427884,2.01085427884
31.0,46.5,14.97,7.69742043409,-7.27257956591
32.0,46.5,9.92,7.96295739338,-1.95704260662
1.0,50.5,7.82,9.07982833497,1.25982833497
2.0,50.5,9.77,10.0860472899,0.316047289893
3.0,50.5,7.82,10.0014658701,2.18146587007
4.0,50.5,7.06,7.66581173148,0.60581173148
5.0,50.5,8.0,9.93735028338,1.93735028338
6.0,50.5,8.94,5.63353938051,-3.30646061949
7.0,50.5,9.09,9.70303680561,0.613036805615
8.0,50.5,11.36,10.8190107392,-0.540989260785
9.0,50.5,9.3,9.51885631587,0.218856315874
10.0,50.5,6.62,5.22506666742,-1.39493333258
11.0,50.5,8.52,5.18965093046,-3.33034906954
12.0,50.5,5.88,6.81086433865,0.930864338651
13.0,50.5,12.78,10.4072463457,-2.37275365435
14.0,50.5,10.62,9.14755393658,-1.47244606342
15.0,50.5,11.11,7.38416845165,-3.72583154835
16.0,50.5,8.33,9.84093900491,1.51093900491
17.0,50.5,8.2,9.33166943397,1.13166943397
19.0,50.5,6.18,7.21605394408,1.03605394408
20.0,50.5,12.15,10.7826810721,-1.36731892787
21.0,50.5,4.77,7.64641339052,2.87641339052
22.0,50.5,9.75,10.0664136149,0.316413614899
23.0,50.5,8.63,9.52476257738,0.894762577377
24.0,50.5,7.68,9.21379240882,1.53379240882
25.0,50.5,10.39,12.5385663025,2.14856630251
26.0,50.5,8.84,11.0050631966,2.16506319664
27.0,50.5,10.44,11.6452442594,1.20524425939
30.0,50.5,14.51,10.9631640129,-3.54683598712
31.0,50.5,7.35,7.53768028039,0.187680280395
32.0,50.5,7.07,10.1777387196,3.10773871962
1.0,54.5,8.53,8.9939120207,0.463912020698
2.0,54.5,9.75,9.2232653508,-0.526734649204
3.0,54.5,7.12,5.82290899754,-1.29709100246
4.0,54.5,6.86,7.98095394857,1.12095394857
5.0,54.5,11.15,8.71439438686,-2.43560561314
6.0,54.5,10.26,9.43734591547,-0.822654084526
7.0,54.5,10.61,8.49783458281,-2.11216541719
8.0,54.5,4.8,5.7986198999,0.998619899899
9.0,54.5,5.16,6.59238558076,1.43238558076
10.0,54.5,11.87,9.21616148017,-2.65383851983
11.0,54.5,12.23,9.3137360001,-2.9162639999
12.0,54.5,11.61,10.7651173668,-0.844882633202
13.0,54.5,6.09,8.24064236321,2.15064236321
14.0,54.5,11.94,9.4175569294,-2.5224430706
15.0,54.5,7.59,8.56346467789,0.973464677893
16.0,54.5,12.75,10.468504102,-2.28149589803
17.0,54.5,8.0,7.2731701443,-0.726829855703
18.0,54.5,8.87,8.33227199502,-0.537728004977
19.0,54.5,9.87,10.9575502509,1.08755025093
20.0,54.5,7.3,7.49591750745,0.195917507447
21.0,54.5,10.46,9.85685718898,-0.603142811023
22.0,54.5,8.87,10.0390843144,1.16908431437
23.0,54.5,9.02,9.34342456702,0.323424567021
24.0,54.5,13.48,10.5569146108,-2.92308538921
25.0,54.5,11.38,10.888479555,-0.491520444974
26.0,54.5,8.23,7.94273909088,-0.287260909118
27.0,54.5,8.28,8.77306779474,0.49306779474
29.0,54.5,10.7,9.52281107474,-1.17718892526
30.0,54.5,12.69,9.11708658561,-3.57291341439
31.0,54.5,11.49,8.55424755067,-2.93575244933
32.0,54.5,10.84,9.85399321094,-0.986006789058
1.0,58.5,9.33,9.15173074231,-0.178269257694
2.0,58.5,7.6,8.56643209327,0.96643209327
3.0,58.5,5.56,5.86179325264,0.301793252639
4.0,58.5,8.95,11.145404106,2.19540410601
5.0,58.5,11.45,9.43655765336,-2.01344234664
6.0,58.5,6.24,9.29874760099,3.05874760099
7.0,58.5,11.77,7.53669142909,-4.23330857091
8.0,58.5,2.69,4.59964651708,1.90964651708
9.0,58.5,5.93,9.27495943196,3.34495943196
10.0,58.5,4.96,7.22696610354,2.26696610354
11.0,58.5,7.56,9.21685103513,1.65685103513
12.0,58.5,10.58,9.4426958086,-1.1373041914
13.0,58.5,6.24,8.49282135535,2.25282135535
14.0,58.5,6.2,8.4500346249,2.2500346249
15.0,58.5,11.61,11.7886066455,0.178606645539
16.0,58.5,9.25,9.47547638509,0.225476385094
17.0,58.5,4.86,9.18232192472,4.32232192472
18.0,58.5,8.75,10.290815575,1.54081557505
19.0,58.5,9.46,10.2484105108,0.788410510831
20.0,58.5,11.5,10.07955248,-1.42044751998
21.0,58.5,13.16,9.83382977918,-3.32617022082
22.0,58.5,16.08,10.214495223,-5.86550477698
24.0,58.5,12.15,9.7590388339,-2.3909611661
25.0,58.5,13.39,10.9329898767,-2.45701012328
27.0,58.5,8.51,6.74468553904,-1.76531446096
28.0,58.5,10.27,8.88554497808,-1.38445502192
29.0,58.5,6.99,9.84442287683,2.85442287683
30.0,58.5,12.21,12.0270738779,-0.182926122136
31.0,58.5,12.02,7.30410811119,-4.71589188881
32.0,58.5,10.45,9.73270648811,-0.71729351189
1.0,62.5,8.8,6.57736552693,-2.22263447307
2.0,62.5,6.55,8.77602704149,2.22602704149
3.0,62.5,6.46,7.85699624289,1.39699624289
4.0,62.5,10.16,5.34549729805,-4.81450270195
5.0,62.5,8.56,10.3197086584,1.75970865838
6.0,62.5,7.45,8.04031197075,0.590311970748
7.0,62.5,9.71,9.34680681303,-0.363193186969
8.0,62.5,9.61,9.72207308467,0.112073084675
9.0,62.5,9.36,11.1199070429,1.75990704294
10.0,62.5,10.55,8.82756122202,-1.72243877798
11.0,62.5,10.33,15.3507498559,5.02074985586
12.0,62.5,11.11,9.95692025218,-1.15307974782
13.0,62.5,7.72,9.81583915092,2.09583915092
14.0,62.5,8.4,8.00361358933,-0.396386410668
15.0,62.5,9.63,8.27774106525,-1.35225893475
16.0,62.5,10.32,10.982388136,0.662388135977
17.0,62.5,9.28,10.702548557,1.42254855696
18.0,62.5,7.91,8.9364621006,1.0264621006
19.0,62.5,11.88,9.13570922706,-2.74429077294
20.0,62.5,12.69,11.1645299029,-1.52547009714
21.0,62.5,7.2,9.78877112456,2.58877112456
22.0,62.5,7.28,12.3986820113,5.11868201129
23.0,62.5,13.24,10.599807851,-2.64019214898
24.0,62.5,11.97,10.635631375,-1.33436862499
25.0,62.5,12.51,10.5646073688,-1.94539263122
26.0,62.5,8.65,5.48593872413,-3.16406127587
27.0,62.5,9.29,12.2150210608,2.92502106078
28.0,62.5,9.99,8.82309807744,-1.16690192256
29.0,62.5,8.73,10.9661239041,2.2361239041
30.0,62.5,8.85,10.7400348177,1.89003481772
31.0,62.5,6.06,6.92154591531,0.861545915306
32.0,62.5,11.14,15.2581981998,4.11819819979
1.0,66.5,9.53,6.20177974366,-3.32822025634
2.0,66.5,3.76,4.31825294439,0.558252944387
3.0,66.5,8.65,8.13924879208,-0.510751207918
4.0,66.5,7.49,5.77422554512,-1.71577445488
5.0,66.5,13.58,9.26492332295,-4.31507667705
6.0,66.5,8.34,8.65310326684,0.313103266843
7.0,66.5,7.07,8.4438519543,1.3738519543
8.0,66.5,10.85,9.4798265649,-1.3701734351
9.0,66.5,10.23,10.2041232968,-0.0258767032251
10.0,66.5,6.18,5.38995154854,-0.790048451461
11.0,66.5,6.94,8.49606650881,1.55606650881
12.0,66.5,9.15,5.30501943361,-3.84498056639
13.0,66.5,14.84,10.4225203963,-4.4174796037
14.0,66.5,9.68,7.60158387106,-2.07841612894
15.0,66.5,9.83,9.96459583659,0.134595836587
16.0,66.5,9.92,9.74213964026,-0.177860359736
17.0,66.5,7.72,10.6290329648,2.90903296482
18.0,66.5,5.87,7.97267532069,2.10267532069
19.0,66.5,11.65,10.0993933761,-1.55060662385
20.0,66.5,10.01,10.3030859586,0.293085958585
21.0,66.5,12.06,11.0108899446,-1.04911005538
22.0,66.5,13.63,11.2243005764,-2.40569942363
23.0,66.5,10.01,9.7847375283,-0.225262471698
25.0,66.5,17.88,10.7560943337,-7.12390566628
26.0,66.5,10.23,9.92786020413,-0.30213979587
27.0,66.5,9.92,9.43624810968,-0.483751890324
28.0,66.5,11.62,11.2219512491,-0.398048750944
29.0,66.5,9.27,7.30368006695,-1.96631993305
30.0,66.5,9.68,10.4647761593,0.784776159264
31.0,66.5,5.67,6.6959681334,1.0259681334
32.0,66.5,11.28,10.8606112488,-0.419388751239
1.0,70.5,9.1,10.9775459096,1.87754590958
2.0,70.5,11.82,11.493662375,-0.326337624975
3.0,70.5,9.65,7.6611546129,-1.9888453871
4.0,70.5,6.97,10.0671843113,3.09718431134
5.0,70.5,9.52,9.29777898546,-0.222221014537
6.0,70.5,7.27,7.44879836589,0.178798365891
7.0,70.5,5.95,4.83555077203,-1.11444922797
8.0,70.5,10.18,8.38378689811,-1.79621310189
9.0,70.5,11.56,10.8368370384,-0.723162961602
10.0,70.5,12.07,10.210600052,-1.85939994797
11.0,70.5,10.29,10.0855262727,-0.204473727345
12.0,70.5,8.82,7.3975935746,-1.4224064254
13.0,70.5,7.67,5.96434050892,-1.70565949108
14.0,70.5,16.33,9.62995034084,-6.70004965916
15.0,70.5,11.73,7.99203431699,-3.73796568301
16.0,70.5,8.38,8.84461864363,0.464618643634
17.0,70.5,8.63,9.71454474702,1.08454474702
18.0,70.5,9.59,10.1601643525,0.570164352506
19.0,70.5,6.71,9.658605651,2.948605651
20.0,70.5,8.56,10.1463664267,1.58636642672
22.0,70.5,13.23,11.550587981,-1.67941201899
23.0,70.5,11.17,10.4556303136,-0.714369686395
24.0,70.5,7.24,8.06053677853,0.820536778532
25.0,70.5,10.99,11.9297799468,0.939779946804
26.0,70.5,10.81,6.3774437597,-4.4325562403
27.0,70.5,11.06,9.54824638553,-1.51175361447
28.0,70.5,8.67,9.67540581152,1.00540581152
29.0,70.5,6.72,8.32229850255,1.60229850255
30.0,70.5,7.49,9.74644995295,2.25644995295
31.0,70.5,10.18,10.7681645686,0.588164568581
32.0,70.5,12.61,9.38619342819,-3.22380657181
1.0,74.5,10.46,10.7609276799,0.300927679949
2.0,74.5,9.93,9.92079609353,-0.00920390646905
3.0,74.5,11.3,11.4428963354,0.142896335386
4.0,74.5,9.81,12.1999562839,2.3899562839
5.0,74.5,9.77,10.177795846,0.407795846015
6.0,74.5,13.12,10.2821352147,-2.83786478534
7.0,74.5,7.49,9.0739095062,1.5839095062
