range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
26.0,18.5,4.39,7.38259659335,2.99259659335
27.0,18.5,4.87,6.82736033946,1.95736033946
28.0,18.5,7.82,7.51143109705,-0.308568902947
29.0,18.5,6.46,6.01361623127,-0.44638376873
30.0,18.5,7.26,9.20800109766,1.94800109766
31.0,18.5,9.69,8.49418186583,-1.19581813417
32.0,18.5,6.87,8.05623995233,1.18623995233
1.0,22.5,5.59,7.60918071866,2.01918071866
2.0,22.5,8.67,10.527109622,1.85710962202
3.0,22.5,10.63,9.04675940331,-1.58324059669
4.0,22.5,4.8,7.60309074726,2.80309074726
5.0,22.5,10.03,9.20063333306,-0.829366666935
6.0,22.5,9.73,8.78551162779,-0.944488372207
7.0,22.5,10.51,8.33235967439,-2.17764032561
8.0,22.5,6.97,7.88581883442,0.915818834417
9.0,22.5,10.33,9.62214602437,-0.707853975631
10.0,22.5,5.89,8.99810227426,3.10810227426
11.0,22.5,8.86,10.0709042586,1.21090425864
12.0,22.5,5.48,8.48003890598,3.00003890598
13.0,22.5,7.17,7.6015534969,0.431553496905
14.0,22.5,10.07,10.9789671567,0.908967156727
15.0,22.5,4.72,5.29744346254,0.577443462536
16.0,22.5,8.57,8.46561803482,-0.104381965175
17.0,22.5,9.11,9.92639146373,0.816391463727
18.0,22.5,8.37,9.55686364323,1.18686364323
19.0,22.5,9.03,9.47108338028,0.441083380282
20.0,22.5,7.02,6.77957932465,-0.240420675352
21.0,22.5,4.85,7.10655490123,2.25655490123
22.0,22.5,11.89,10.1944271531,-1.6955728469
23.0,22.5,10.31,9.30193686951,-1.00806313049
24.0,22.5,4.69,5.81384775508,1.12384775508
25.0,22.5,8.51,9.31795928814,0.807959288135
26.0,22.5,6.91,8.68665697891,1.77665697891
27.0,22.5,5.76,7.20439467486,1.44439467486
28.0,22.5,5.53,4.46595703997,-1.06404296003
29.0,22.5,9.16,10.2658245238,1.10582452375
30.0,22.5,9.03,7.63678651955,-1.39321348045
31.0,22.5,5.0,4.45932802185,-0.540671978146
32.0,22.5,6.42,6.06138176937,-0.358618230633
1.0,26.5,8.11,6.14326981548,-1.96673018452
2.0,26.5,11.44,10.0903233802,-1.34967661981
3.0,26.5,7.81,8.25658013858,0.446580138579
4.0,26.5,7.12,9.14429091383,2.02429091383
5.0,26.5,9.05,9.23124350421,0.181243504211
6.0,26.5,7.68,8.19360265974,0.51360265974
7.0,26.5,8.93,7.46194162779,-1.46805837221
8.0,26.5,7.84,8.50044942927,0.660449429266
9.0,26.5,8.53,7.56443538936,-0.965564610641
10.0,26.5,5.28,9.34819664806,4.06819664806
11.0,26.5,7.36,7.85126860347,0.491268603466
12.0,26.5,4.67,6.04366015177,1.37366015177
13.0,26.5,5.22,6.10492883716,0.884928837158
14.0,26.5,9.19,10.8145558285,1.62455582846
15.0,26.5,8.57,7.3951167902,-1.1748832098
16.0,26.5,8.76,8.85706850607,0.0970685060695
17.0,26.5,11.69,8.38971722312,-3.30028277688
18.0,26.5,7.9,8.18658021279,0.286580212787
19.0,26.5,11.27,9.67356617935,-1.59643382065
20.0,26.5,5.07,8.14837562758,3.07837562758
21.0,26.5,7.56,8.96636835858,1.40636835858
22.0,26.5,5.15,6.55457963608,1.40457963608
23.0,26.5,6.04,6.96269855648,0.922698556483
24.0,26.5,6.09,8.3965360513,2.3065360513
25.0,26.5,6.8,9.83411395829,3.03411395829
26.0,26.5,5.93,5.21587542351,-0.714124576487
27.0,26.5,8.7,8.62639326649,-0.0736067335121
28.0,26.5,8.83,10.5121697523,1.68216975227
29.0,26.5,4.87,7.99928952195,3.12928952195
30.0,26.5,11.52,10.8574026106,-0.662597389407
31.0,26.5,6.45,7.4333941387,0.983394138701
32.0,26.5,10.09,10.0768705932,-0.0131294067577
1.0,30.5,3.65,4.63651120756,0.986511207558
2.0,30.5,5.57,8.81957089528,3.24957089528
3.0,30.5,11.39,8.95401965361,-2.43598034639
4.0,30.5,8.94,9.59896016028,0.658960160278
5.0,30.5,5.88,4.75134666637,-1.12865333363
6.0,30.5,4.21,7.32865225337,3.11865225337
7.0,30.5,9.97,10.3765693344,0.406569334418
8.0,30.5,5.41,6.84572515171,1.43572515171
9.0,30.5,6.83,8.39764971379,1.56764971379
10.0,30.5,8.46,9.62644793559,1.16644793559
11.0,30.5,9.26,9.69401350245,0.434013502449
12.0,30.5,5.87,8.21802773792,2.34802773792
13.0,30.5,7.24,8.71214978956,1.47214978956
14.0,30.5,9.97,11.0794358626,1.1094358626
15.0,30.5,10.06,9.68276960216,-0.377230397835
16.0,30.5,6.09,6.15273904707,0.0627390470728
17.0,30.5,6.63,7.68694417737,1.05694417737
18.0,30.5,7.3,8.81053707562,1.51053707562
19.0,30.5,9.27,6.81419669278,-2.45580330722
20.0,30.5,8.31,7.6210652981,-0.688934701905
21.0,30.5,10.78,9.06891197711,-1.71108802289
22.0,30.5,4.99,5.73412005603,0.744120056033
23.0,30.5,9.45,10.7219130769,1.27191307694
24.0,30.5,8.02,7.61229587905,-0.407704120949
25.0,30.5,9.19,9.72866912838,0.538669128381
26.0,30.5,8.9,9.74833820015,0.848338200152
27.0,30.5,7.29,8.93882007431,1.64882007431
28.0,30.5,12.14,10.1638796795,-1.97612032048
29.0,30.5,9.64,8.59375531971,-1.04624468029
30.0,30.5,8.58,7.59168654308,-0.988313456923
31.0,30.5,7.84,9.76144983713,1.92144983713
32.0,30.5,11.05,10.4516734192,-0.598326580785
1.0,34.5,3.47,4.1492676083,0.6792676083
2.0,34.5,9.84,9.91279903986,0.0727990398556
3.0,34.5,5.8,7.46238264628,1.66238264628
4.0,34.5,4.78,6.68311702088,1.90311702088
5.0,34.5,8.63,8.80181914289,0.171819142886
6.0,34.5,11.24,9.12710819487,-2.11289180513
7.0,34.5,8.53,10.2198025165,1.68980251651
8.0,34.5,11.06,7.74820337258,-3.31179662742
9.0,34.5,8.36,9.17552626319,0.815526263192
10.0,34.5,7.48,8.59168148134,1.11168148134
11.0,34.5,7.14,8.69315917697,1.55315917697
12.0,34.5,5.2,5.20479354542,0.00479354541749
13.0,34.5,5.42,7.80693971645,2.38693971645
14.0,34.5,10.16,9.48852568213,-0.671474317871
15.0,34.5,9.33,9.05381496251,-0.276185037494
16.0,34.5,3.51,4.78610669449,1.27610669449
17.0,34.5,6.68,6.64493732434,-0.0350626756623
18.0,34.5,7.16,7.55612490512,0.396124905124
19.0,34.5,12.93,11.2367732404,-1.69322675962
20.0,34.5,8.89,9.57227418106,0.68227418106
21.0,34.5,3.12,6.17120715324,3.05120715324
22.0,34.5,6.27,5.74034610856,-0.529653891437
23.0,34.5,8.92,8.41695561912,-0.503044380881
24.0,34.5,7.64,8.12476169318,0.48476169318
25.0,34.5,10.08,9.9560885923,-0.123911407702
26.0,34.5,5.12,4.27901050728,-0.840989492722
27.0,34.5,6.34,9.05531548616,2.71531548616
28.0,34.5,5.11,6.22203315888,1.11203315888
29.0,34.5,7.86,10.185221429,2.32522142898
30.0,34.5,12.63,9.89043272752,-2.73956727248
31.0,34.5,8.44,9.51383560896,1.07383560896
32.0,34.5,14.39,8.86445958074,-5.52554041926
1.0,38.5,10.02,9.4798595421,-0.540140457898
2.0,38.5,8.6,7.49216523115,-1.10783476885
3.0,38.5,12.77,10.6638735933,-2.10612640668
4.0,38.5,8.08,10.2035202533,2.1235202533
5.0,38.5,11.36,9.4687548494,-1.8912451506
6.0,38.5,10.31,8.88554008026,-1.42445991974
7.0,38.5,7.1,8.83940691315,1.73940691315
8.0,38.5,7.77,8.38336812984,0.613368129842
9.0,38.5,9.31,8.62599796429,-0.684002035707
10.0,38.5,13.68,9.54644534271,-4.13355465729
11.0,38.5,5.69,10.911805897,5.22180589702
12.0,38.5,7.18,9.02546245325,1.84546245325
13.0,38.5,6.37,5.42015990615,-0.949840093851
14.0,38.5,6.18,5.17071995046,-1.00928004954
15.0,38.5,10.79,9.4982240079,-1.2917759921
16.0,38.5,7.89,8.21608003648,0.32608003648
17.0,38.5,8.74,10.7078435123,1.9678435123
18.0,38.5,8.24,8.8136288086,0.573628808595
19.0,38.5,9.04,9.26791800279,0.227918002792
20.0,38.5,9.59,9.35330587346,-0.236694126539
21.0,38.5,10.58,9.3823036328,-1.1976963672
22.0,38.5,8.01,8.98902106471,0.979021064714
23.0,38.5,7.56,8.65508999676,1.09508999676
24.0,38.5,9.16,6.97537559923,-2.18462440077
25.0,38.5,12.45,10.8031996284,-1.64680037163
26.0,38.5,14.14,12.0206552455,-2.11934475448
27.0,38.5,13.39,9.53689839039,-3.85310160961
28.0,38.5,10.43,10.278836295,-0.151163704991
29.0,38.5,5.96,9.16640932485,3.20640932485
30.0,38.5,7.9,8.74183652177,0.841836521775
31.0,38.5,13.95,10.0209242981,-3.92907570191
32.0,38.5,12.62,10.5765885836,-2.04341141636
1.0,42.5,9.41,6.52878637239,-2.88121362761
2.0,42.5,9.56,9.00970162824,-0.550298371762
3.0,42.5,13.73,9.19051047228,-4.53948952772
4.0,42.5,10.09,8.68166652787,-1.40833347213
5.0,42.5,7.11,8.19800535496,1.08800535496
6.0,42.5,8.93,10.5868669832,1.65686698321
7.0,42.5,11.57,11.0503647216,-0.519635278434
8.0,42.5,8.84,8.58475860767,-0.255241392329
9.0,42.5,8.43,9.73590733949,1.30590733949
10.0,42.5,8.73,9.69572696369,0.965726963691
11.0,42.5,9.66,6.8613316305,-2.7986683695
12.0,42.5,5.31,7.49227900989,2.18227900989
13.0,42.5,7.15,6.96254135109,-0.187458648905
14.0,42.5,5.56,5.77043250529,0.210432505291
15.0,42.5,10.13,9.8193860054,-0.310613994598
16.0,42.5,12.29,9.98967925925,-2.30032074075
17.0,42.5,4.77,8.49162804615,3.72162804615
18.0,42.5,11.95,10.5110599073,-1.43894009273
19.0,42.5,7.2,10.4093346838,3.20933468379
20.0,42.5,9.1,9.98206035793,0.882060357928
21.0,42.5,9.71,11.5848773145,1.87487731451
22.0,42.5,9.0,8.65926709026,-0.340732909739
23.0,42.5,8.52,9.435059743,0.915059743002
24.0,42.5,16.51,11.2273767693,-5.2826232307
25.0,42.5,10.59,9.49748553056,-1.09251446944
26.0,42.5,7.26,9.20289756078,1.94289756078
27.0,42.5,14.87,11.3340412015,-3.53595879849
28.0,42.5,11.52,11.1664816784,-0.353518321626
29.0,42.5,11.06,10.2171922168,-0.842807783224
30.0,42.5,10.22,7.04014391918,-3.17985608082
31.0,42.5,15.48,10.2226412692,-5.25735873079
32.0,42.5,9.35,8.05216866918,-1.29783133082
1.0,46.5,7.77,11.306932346,3.53693234596
2.0,46.5,5.19,7.01507457253,1.82507457253
3.0,46.5,9.84,9.51924646553,-0.320753534473
4.0,46.5,8.79,8.82999068964,0.0399906896427
5.0,46.5,5.08,5.43444251921,0.35444251921
6.0,46.5,9.31,9.39692546241,0.0869254624099
7.0,46.5,11.01,10.1122983498,-0.89770165015
8.0,46.5,10.7,9.52559651434,-1.17440348566
9.0,46.5,11.57,9.26706677489,-2.30293322511
10.0,46.5,8.22,9.25700775953,1.03700775953
11.0,46.5,7.21,9.2022247659,1.9922247659
12.0,46.5,6.64,7.05174977332,0.411749773324
13.0,46.5,9.23,10.6153827105,1.38538271047
14.0,46.5,10.01,10.1866560793,0.176656079255
15.0,46.5,9.22,10.7414370747,1.52143707473
16.0,46.5,6.82,7.37945321575,0.559453215748
17.0,46.5,9.43,11.4280990874,1.99809908744
18.0,46.5,8.66,10.8203748595,2.1603748595
19.0,46.5,12.02,9.01711589471,-3.00288410529
20.0,46.5,6.03,7.17165431567,1.14165431567
21.0,46.5,8.8,9.42323758174,0.623237581737
22.0,46.5,9.26,10.1315572467,0.87155724667
23.0,46.5,7.36,7.95823098719,0.598230987191
24.0,46.5,11.95,9.70886509027,-2.24113490973
25.0,46.5,12.24,9.5889549721,-2.6510450279
26.0,46.5,7.2,7.77406528685,0.574065286852
27.0,46.5,12.62,8.94912827108,-3.67087172892
28.0,46.5,10.5,9.47752585262,-1.02247414738
29.0,46.5,11.64,9.93806572398,-1.70193427602
30.0,46.5,7.91,9.44864380732,1.53864380732
31.0,46.5,14.97,7.24675234128,-7.72324765872
32.0,46.5,9.92,8.10913576279,-1.81086423721
1.0,50.5,7.82,9.42933661956,1.60933661956
2.0,50.5,9.77,10.2339066071,0.463906607144
3.0,50.5,7.82,10.1331929201,2.31319292013
4.0,50.5,7.06,7.77991646994,0.719916469939
5.0,50.5,8.0,9.6625940688,1.6625940688
6.0,50.5,8.94,5.75849496014,-3.18150503986
7.0,50.5,9.09,9.44675460737,0.356754607372
8.0,50.5,11.36,10.7390745301,-0.62092546992
9.0,50.5,9.3,9.59035000205,0.29035000205
10.0,50.5,6.62,5.5138793895,-1.1061206105
11.0,50.5,8.52,5.0965028503,-3.4234971497
12.0,50.5,5.88,6.85917801969,0.979178019688
13.0,50.5,12.78,10.1479339758,-2.63206602421
14.0,50.5,10.62,9.16263898183,-1.45736101817
15.0,50.5,11.11,7.11054864526,-3.99945135474
16.0,50.5,8.33,9.88103304338,1.55103304338
17.0,50.5,8.2,9.01991074998,0.819910749979
19.0,50.5,6.18,7.38799992111,1.20799992111
20.0,50.5,12.15,10.6050623553,-1.54493764471
21.0,50.5,4.77,7.7733163042,3.0033163042
22.0,50.5,9.75,10.0902698459,0.34026984591
23.0,50.5,8.63,9.50700917561,0.877009175606
24.0,50.5,7.68,9.79678822123,2.11678822123
25.0,50.5,10.39,12.6457262039,2.25572620392
26.0,50.5,8.84,11.0583002511,2.21830025114
27.0,50.5,10.44,12.0259299669,1.58592996694
30.0,50.5,14.51,10.229405175,-4.28059482504
31.0,50.5,7.35,7.31929526059,-0.0307047394104
32.0,50.5,7.07,10.2937343074,3.2237343074
1.0,54.5,8.53,8.793188137,0.263188137002
2.0,54.5,9.75,9.07771220664,-0.672287793364
3.0,54.5,7.12,5.9926354466,-1.1273645534
4.0,54.5,6.86,8.18400541879,1.32400541879
5.0,54.5,11.15,8.24953405093,-2.90046594907
6.0,54.5,10.26,9.35571280867,-0.904287191331
7.0,54.5,10.61,8.66332619358,-1.94667380642
8.0,54.5,4.8,5.77194294147,0.971942941472
9.0,54.5,5.16,6.49318638537,1.33318638537
10.0,54.5,11.87,9.0589040583,-2.8110959417
11.0,54.5,12.23,9.3808139544,-2.8491860456
12.0,54.5,11.61,10.7092409013,-0.900759098716
13.0,54.5,6.09,8.00908851624,1.91908851624
14.0,54.5,11.94,9.71315303724,-2.22684696276
15.0,54.5,7.59,8.94261345454,1.35261345454
16.0,54.5,12.75,10.6549678566,-2.09503214341
17.0,54.5,8.0,7.20745926257,-0.792540737428
18.0,54.5,8.87,8.30607187841,-0.563928121589
19.0,54.5,9.87,10.8756851139,1.00568511395
20.0,54.5,7.3,7.68094545603,0.380945456028
21.0,54.5,10.46,9.62974830437,-0.830251695625
22.0,54.5,8.87,10.0334290499,1.16342904989
23.0,54.5,9.02,9.35311992653,0.333119926527
24.0,54.5,13.48,10.5058915801,-2.97410841987
25.0,54.5,11.38,10.5953699211,-0.784630078934
26.0,54.5,8.23,8.05203943234,-0.177960567661
27.0,54.5,8.28,8.8170589814,0.537058981396
29.0,54.5,10.7,9.55591124203,-1.14408875797
30.0,54.5,12.69,9.28278789856,-3.40721210144
31.0,54.5,11.49,8.67993176356,-2.81006823644
32.0,54.5,10.84,9.93760290183,-0.902397098169
1.0,58.5,9.33,8.90713043232,-0.422869567685
2.0,58.5,7.6,8.60570599418,1.00570599418
3.0,58.5,5.56,5.64654330164,0.0865433016419
4.0,58.5,8.95,11.0170205384,2.06702053845
5.0,58.5,11.45,9.25110837445,-2.19889162555
6.0,58.5,6.24,9.20520469453,2.96520469453
7.0,58.5,11.77,8.16728314571,-3.60271685429
8.0,58.5,2.69,4.1793155279,1.4893155279
9.0,58.5,5.93,9.38225941826,3.45225941826
10.0,58.5,4.96,7.40485835262,2.44485835262
11.0,58.5,7.56,9.10818844102,1.54818844102
12.0,58.5,10.58,9.21840265486,-1.36159734514
13.0,58.5,6.24,8.50843545422,2.26843545422
14.0,58.5,6.2,8.65064795036,2.45064795036
15.0,58.5,11.61,12.1640991541,0.554099154063
16.0,58.5,9.25,9.48527809046,0.235278090462
17.0,58.5,4.86,8.91365646105,4.05365646105
18.0,58.5,8.75,10.1956793414,1.44567934144
19.0,58.5,9.46,9.80350969732,0.343509697318
20.0,58.5,11.5,10.0807439256,-1.41925607435
21.0,58.5,13.16,9.89997259714,-3.26002740286
22.0,58.5,16.08,10.2575306706,-5.82246932939
24.0,58.5,12.15,9.61990747042,-2.53009252958
25.0,58.5,13.39,10.5603085398,-2.82969146023
27.0,58.5,8.51,6.55083940737,-1.95916059263
28.0,58.5,10.27,9.31706568506,-0.952934314944
29.0,58.5,6.99,9.91581313219,2.92581313219
30.0,58.5,12.21,11.2567718495,-0.953228150532
31.0,58.5,12.02,7.05994517263,-4.96005482737
32.0,58.5,10.45,9.82194389589,-0.628056104109
1.0,62.5,8.8,6.6880700062,-2.1119299938
2.0,62.5,6.55,8.40998699516,1.85998699516
3.0,62.5,6.46,7.93125921953,1.47125921953
4.0,62.5,10.16,5.27683778759,-4.88316221241
5.0,62.5,8.56,10.3896502117,1.82965021167
6.0,62.5,7.45,7.83997378126,0.389973781258
7.0,62.5,9.71,9.39748198818,-0.312518011816
8.0,62.5,9.61,9.76035668422,0.150356684215
9.0,62.5,9.36,11.5396841066,2.1796841066
10.0,62.5,10.55,9.40291376412,-1.14708623588
11.0,62.5,10.33,15.3953482145,5.06534821454
12.0,62.5,11.11,10.1580010364,-0.951998963617
13.0,62.5,7.72,9.85893988051,2.13893988051
14.0,62.5,8.4,8.30602712184,-0.0939728781581
15.0,62.5,9.63,8.65219809674,-0.977801903263
16.0,62.5,10.32,10.7801745599,0.460174559914
17.0,62.5,9.28,10.7362730876,1.45627308756
18.0,62.5,7.91,9.35084839258,1.44084839258
19.0,62.5,11.88,9.14262877125,-2.73737122875
20.0,62.5,12.69,11.2832900546,-1.40670994535
21.0,62.5,7.2,9.16257370822,1.96257370822
22.0,62.5,7.28,12.1521996399,4.87219963994
23.0,62.5,13.24,10.6711894488,-2.5688105512
24.0,62.5,11.97,10.7079965351,-1.26200346489
25.0,62.5,12.51,10.4734909143,-2.03650908567
26.0,62.5,8.65,5.72515889164,-2.92484110836
27.0,62.5,9.29,12.1361050317,2.84610503171
28.0,62.5,9.99,8.84210767038,-1.14789232962
29.0,62.5,8.73,10.8470389042,2.1170389042
30.0,62.5,8.85,10.5070107449,1.65701074488
31.0,62.5,6.06,7.43065852579,1.37065852579
32.0,62.5,11.14,15.1841553859,4.04415538594
1.0,66.5,9.53,6.24256050307,-3.28743949693
2.0,66.5,3.76,4.49802015256,0.738020152561
3.0,66.5,8.65,7.70138360886,-0.948616391141
4.0,66.5,7.49,5.9860535264,-1.5039464736
5.0,66.5,13.58,9.59163720813,-3.98836279187
6.0,66.5,8.34,8.70795633178,0.367956331782
7.0,66.5,7.07,8.40268036164,1.33268036164
8.0,66.5,10.85,9.71620500367,-1.13379499633
9.0,66.5,10.23,9.47286989773,-0.757130102273
10.0,66.5,6.18,5.48737324774,-0.692626752257
11.0,66.5,6.94,8.2383229807,1.2983229807
12.0,66.5,9.15,5.60868572257,-3.54131427743
13.0,66.5,14.84,10.6020961013,-4.23790389873
14.0,66.5,9.68,7.67252025101,-2.00747974899
15.0,66.5,9.83,10.0624795994,0.232479599379
16.0,66.5,9.92,9.82055763807,-0.0994423619285
17.0,66.5,7.72,10.3334964579,2.6134964579
18.0,66.5,5.87,8.14405842405,2.27405842405
19.0,66.5,11.65,9.94537125342,-1.70462874658
20.0,66.5,10.01,10.2720726272,0.262072627209
21.0,66.5,12.06,10.7689102525,-1.29108974751
22.0,66.5,13.63,10.9949604096,-2.63503959041
23.0,66.5,10.01,9.768675372,-0.241324627995
25.0,66.5,17.88,10.778108282,-7.10189171799
26.0,66.5,10.23,9.88006785978,-0.349932140224
27.0,66.5,9.92,9.74232383445,-0.177676165551
28.0,66.5,11.62,11.0800129613,-0.539987038709
29.0,66.5,9.27,7.44011914544,-1.82988085456
30.0,66.5,9.68,10.5082059475,0.828205947466
31.0,66.5,5.67,7.68977987673,2.01977987673
32.0,66.5,11.28,10.9007241642,-0.37927583579
1.0,70.5,9.1,11.0898929704,1.9898929704
2.0,70.5,11.82,11.1188878594,-0.701112140603
3.0,70.5,9.65,7.6931474451,-1.9568525549
4.0,70.5,6.97,9.98734209873,3.01734209873
5.0,70.5,9.52,9.44721737504,-0.0727826249599
6.0,70.5,7.27,7.62765729614,0.357657296136
7.0,70.5,5.95,5.08153480105,-0.868465198949
8.0,70.5,10.18,8.69228818826,-1.48771181174
9.0,70.5,11.56,10.9807436513,-0.579256348722
10.0,70.5,12.07,10.2210046276,-1.84899537235
11.0,70.5,10.29,10.3511126102,0.0611126101948
12.0,70.5,8.82,7.30355641153,-1.51644358847
13.0,70.5,7.67,6.01125089638,-1.65874910362
14.0,70.5,16.33,9.60529053491,-6.72470946509
15.0,70.5,11.73,8.13885989506,-3.59114010494
16.0,70.5,8.38,8.2314320216,-0.148567978404
17.0,70.5,8.63,9.43257013801,0.802570138015
18.0,70.5,9.59,10.1741377274,0.584137727357
19.0,70.5,6.71,9.69196036644,2.98196036644
20.0,70.5,8.56,10.1197970677,1.55979706772
22.0,70.5,13.23,11.3776299171,-1.85237008289
23.0,70.5,11.17,10.345422891,-0.824577109031
24.0,70.5,7.24,7.78051128658,0.540511286575
25.0,70.5,10.99,11.4209827175,0.430982717536
26.0,70.5,10.81,6.22545985505,-4.58454014495
27.0,70.5,11.06,9.6351418281,-1.4248581719
28.0,70.5,8.67,9.7873797873,1.1173797873
29.0,70.5,6.72,8.25545619242,1.53545619242
30.0,70.5,7.49,9.66578631848,2.17578631848
31.0,70.5,10.18,10.6277556634,0.447755663358
32.0,70.5,12.61,9.37221312616,-3.23778687384
1.0,74.5,10.46,10.9677532949,0.507753294855
2.0,74.5,9.93,10.87870296,0.948702959977
3.0,74.5,11.3,11.3962431531,0.0962431531399
4.0,74.5,9.81,12.0481890775,2.23818907753
5.0,74.5,9.77,10.2551269066,0.485126906559
6.0,74.5,13.12,10.3200828228,-2.79991717719
7.0,74.5,7.49,9.39293510001,1.90293510001
