range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
31.0,10.5,34.68,34.317589473,-0.362410527021
32.0,10.5,31.11,34.2861757455,3.17617574554
1.0,14.5,36.21,31.4150704825,-4.79492951747
2.0,14.5,33.76,31.391703885,-2.36829611495
4.0,14.5,35.41,33.0787511617,-2.33124883831
5.0,14.5,36.94,33.3048660252,-3.63513397478
7.0,14.5,38.06,32.8754074285,-5.18459257152
8.0,14.5,37.15,33.0650233962,-4.08497660384
9.0,14.5,32.09,33.1664471962,1.07644719616
10.0,14.5,26.87,26.1041776277,-0.765822372288
11.0,14.5,42.32,33.1083335299,-9.2116664701
13.0,14.5,30.22,31.2399522187,1.01995221872
14.0,14.5,37.82,33.6608975492,-4.15910245076
15.0,14.5,22.68,31.9004157344,9.22041573439
16.0,14.5,37.9,31.0114185633,-6.88858143669
17.0,14.5,33.51,36.820388535,3.31038853504
18.0,14.5,32.43,33.4261051808,0.996105180755
21.0,14.5,34.92,31.9048719164,-3.0151280836
22.0,14.5,33.34,31.9219468366,-1.41805316336
23.0,14.5,37.67,31.7520025037,-5.91799749628
24.0,14.5,33.73,33.2680527642,-0.461947235763
25.0,14.5,35.36,34.1248528147,-1.23514718529
26.0,14.5,35.98,36.3680129768,0.388012976833
27.0,14.5,32.57,33.4729231168,0.902923116758
28.0,14.5,31.09,35.7983241361,4.70832413606
29.0,14.5,36.16,32.8062929232,-3.35370707683
30.0,14.5,32.1,35.1380443573,3.0380443573
31.0,14.5,37.95,34.7038961332,-3.24610386677
32.0,14.5,28.73,33.2209948879,4.49099488787
1.0,18.5,25.31,20.2078351639,-5.10216483608
2.0,18.5,38.08,33.9159561489,-4.16404385112
3.0,18.5,25.09,32.293413002,7.20341300204
5.0,18.5,38.16,31.6406630408,-6.5193369592
6.0,18.5,21.8,22.5895998161,0.789599816129
7.0,18.5,35.61,33.1481653173,-2.46183468275
9.0,18.5,28.23,28.3580014436,0.128001443557
10.0,18.5,33.26,32.1198589522,-1.14014104776
12.0,18.5,36.28,31.4866948165,-4.7933051835
13.0,18.5,32.3,30.9754967783,-1.32450322174
14.0,18.5,35.63,33.5121032624,-2.11789673764
15.0,18.5,41.41,32.5122821229,-8.89771787714
16.0,18.5,39.62,36.5211712793,-3.09882872075
17.0,18.5,24.91,30.0159707535,5.10597075351
18.0,18.5,34.89,33.0657884507,-1.82421154935
19.0,18.5,34.39,34.146618518,-0.243381481953
20.0,18.5,34.47,31.8697720319,-2.6002279681
21.0,18.5,22.44,22.9251323864,0.485132386386
22.0,18.5,32.72,31.4235587567,-1.29644124329
23.0,18.5,31.04,33.679398858,2.63939885799
24.0,18.5,31.48,30.6350861425,-0.844913857542
25.0,18.5,30.18,30.6081591286,0.428159128577
26.0,18.5,28.06,31.3517054999,3.29170549992
27.0,18.5,28.89,29.2902450738,0.400245073847
28.0,18.5,32.8,31.0317555098,-1.76824449021
29.0,18.5,28.01,30.9860339919,2.97603399191
30.0,18.5,30.26,34.3101121271,4.0501121271
31.0,18.5,29.56,32.9061748479,3.34617484786
32.0,18.5,32.82,31.1820920585,-1.63790794153
1.0,22.5,28.39,29.8842856241,1.49428562414
2.0,22.5,29.22,32.4190627066,3.19906270664
3.0,22.5,35.41,30.0979319019,-5.31206809808
4.0,22.5,29.89,31.6636339501,1.77363395005
5.0,22.5,33.26,32.6704247128,-0.589575287178
6.0,22.5,32.33,32.1979789315,-0.132021068521
7.0,22.5,34.97,30.423343135,-4.54665686496
8.0,22.5,30.19,30.5277404385,0.337740438469
9.0,22.5,32.69,30.9709132016,-1.71908679843
10.0,22.5,29.05,31.4481728254,2.39817282539
11.0,22.5,28.8,32.6175053418,3.81750534177
12.0,22.5,24.31,31.2420837237,6.93208372366
13.0,22.5,30.24,31.1294792499,0.889479249939
14.0,22.5,28.0,31.7808678914,3.78086789139
15.0,22.5,35.21,34.6193554504,-0.590644549616
16.0,22.5,30.06,31.3065387048,1.24653870478
17.0,22.5,31.93,33.1737211496,1.24372114956
18.0,22.5,32.34,33.7790054604,1.43900546044
19.0,22.5,34.24,33.8381916694,-0.401808330566
20.0,22.5,31.45,32.481904936,1.03190493602
21.0,22.5,29.46,33.3746141577,3.91461415771
22.0,22.5,33.81,33.2975286786,-0.512471321449
23.0,22.5,32.05,33.1509905569,1.10099055693
24.0,22.5,35.27,31.6090110643,-3.66098893572
25.0,22.5,30.93,34.1596113034,3.22961130336
26.0,22.5,34.02,33.5985788163,-0.42142118372
27.0,22.5,25.45,33.0226465156,7.57264651563
28.0,22.5,28.6,23.7821247838,-4.81787521616
29.0,22.5,31.12,33.7947794655,2.67477946553
30.0,22.5,33.37,30.551525332,-2.81847466797
31.0,22.5,27.2,25.2775248755,-1.92247512452
32.0,22.5,32.32,30.6149315108,-1.70506848924
1.0,26.5,34.02,28.9408139549,-5.07918604508
2.0,26.5,36.4,33.5223453324,-2.87765466757
3.0,26.5,26.87,31.9510597754,5.08105977543
4.0,26.5,28.56,32.3433900774,3.78339007735
5.0,26.5,34.04,32.4518654346,-1.58813456535
6.0,26.5,32.64,32.1785569005,-0.461443099529
7.0,26.5,27.04,29.2300959527,2.19009595275
8.0,26.5,30.18,31.697751414,1.51775141403
9.0,26.5,30.6,31.3160007587,0.71600075867
10.0,26.5,27.33,33.7437624522,6.41376245216
11.0,26.5,31.69,30.281846704,-1.40815329604
12.0,26.5,29.26,31.9841273259,2.72412732594
13.0,26.5,28.14,31.1362224761,2.99622247614
14.0,26.5,28.63,33.5756328646,4.94563286461
15.0,26.5,28.58,31.2266179994,2.64661799937
16.0,26.5,32.53,31.8100797962,-0.71992020376
17.0,26.5,33.78,34.6999413818,0.919941381812
18.0,26.5,31.06,30.9224045062,-0.137595493756
19.0,26.5,35.39,32.4644106608,-2.92558933921
20.0,26.5,28.45,30.354376249,1.90437624902
21.0,26.5,30.38,33.3466408756,2.96664087556
22.0,26.5,32.31,31.2597839702,-1.05021602981
23.0,26.5,34.81,31.8496767506,-2.9603232494
24.0,26.5,32.21,31.4823745191,-0.72762548089
25.0,26.5,29.31,34.1509321528,4.84093215276
26.0,26.5,32.92,33.0558895729,0.135889572948
27.0,26.5,28.49,31.8534063241,3.36340632405
28.0,26.5,32.01,33.7120959712,1.70209597122
29.0,26.5,32.9,34.4418098237,1.54180982374
30.0,26.5,35.71,35.2685739975,-0.441426002458
31.0,26.5,28.62,33.2110257652,4.59102576517
32.0,26.5,32.07,33.1258504512,1.05585045118
1.0,30.5,37.83,31.7910407055,-6.03895929448
2.0,30.5,34.32,32.4603600185,-1.85963998146
3.0,30.5,35.63,31.4016347174,-4.22836528264
4.0,30.5,32.43,33.1628991067,0.732899106741
5.0,30.5,36.18,30.9088767385,-5.27112326149
6.0,30.5,29.36,32.1955875922,2.8355875922
7.0,30.5,30.45,33.0562303001,2.60623030011
8.0,30.5,30.71,31.4044276318,0.694427631758
9.0,30.5,32.68,30.8001399608,-1.87986003917
10.0,30.5,32.47,33.6884801229,1.21848012295
11.0,30.5,30.75,33.8541353242,3.10413532425
12.0,30.5,29.11,31.0195037127,1.90950371265
13.0,30.5,26.28,31.9112083921,5.63120839212
14.0,30.5,29.81,34.9001001585,5.09010015853
15.0,30.5,30.64,34.1163008045,3.47630080454
16.0,30.5,24.95,32.9121918017,7.9621918017
17.0,30.5,39.93,32.6467744913,-7.2832255087
18.0,30.5,28.9,32.1886769291,3.2886769291
19.0,30.5,33.33,30.0384602137,-3.29153978631
20.0,30.5,33.1,33.4416124774,0.341612477414
21.0,30.5,34.17,32.2130137496,-1.95698625043
22.0,30.5,34.1,33.6242992468,-0.475700753182
23.0,30.5,33.82,34.1456404123,0.325640412346
24.0,30.5,26.55,29.1971451063,2.64714510627
25.0,30.5,28.87,34.5005703419,5.63057034194
26.0,30.5,31.78,34.3477958106,2.56779581055
27.0,30.5,30.8,32.7537531303,1.95375313032
28.0,30.5,31.89,34.2839202797,2.3939202797
29.0,30.5,34.45,33.8177740406,-0.632225959376
30.0,30.5,29.81,33.9200831009,4.11008310091
31.0,30.5,34.74,35.4058901798,0.665890179798
32.0,30.5,34.93,34.4821121693,-0.447887830734
1.0,34.5,20.53,22.7452825969,2.21528259691
2.0,34.5,30.33,32.3213904323,1.99139043231
3.0,34.5,28.69,31.5923251566,2.90232515655
4.0,34.5,31.16,31.2982857786,0.138285778612
5.0,34.5,32.82,30.8736082548,-1.94639174517
6.0,34.5,35.59,32.3540219683,-3.23597803168
7.0,34.5,32.14,32.416830251,0.276830250993
8.0,34.5,29.78,29.3693071064,-0.410692893639
9.0,34.5,32.54,32.9885173589,0.448517358899
10.0,34.5,30.97,30.9752015918,0.00520159184933
11.0,34.5,30.82,32.4633308742,1.64333087422
12.0,34.5,29.38,31.4039816195,2.02398161951
13.0,34.5,32.67,29.8808274809,-2.78917251907
14.0,34.5,34.05,32.2629387937,-1.78706120625
15.0,34.5,36.51,31.6049674489,-4.90503255114
16.0,34.5,22.05,24.0187934283,1.96879342832
17.0,34.5,30.64,32.0792742139,1.43927421387
18.0,34.5,29.9,32.4492714517,2.54927145168
19.0,34.5,35.56,33.769972858,-1.79002714198
20.0,34.5,31.69,33.7290935544,2.03909355443
21.0,34.5,29.88,32.2505936986,2.37059369858
22.0,34.5,29.98,32.5214187661,2.54141876612
23.0,34.5,29.06,32.0223070756,2.96230707556
24.0,34.5,32.58,28.5111041684,-4.06889583163
25.0,34.5,31.27,33.7409467688,2.47094676878
26.0,34.5,24.38,24.4421247495,0.0621247495338
27.0,34.5,34.98,32.3303086627,-2.64969133727
28.0,34.5,35.21,31.362085361,-3.84791463897
29.0,34.5,30.94,35.0006853584,4.06068535842
30.0,34.5,35.84,32.8911741273,-2.94882587265
31.0,34.5,30.0,33.621159683,3.62115968298
32.0,34.5,40.65,33.5739085935,-7.07609140649
1.0,38.5,32.59,30.6559427874,-1.93405721258
2.0,38.5,34.17,34.1779791517,0.00797915171832
3.0,38.5,39.22,33.7358697075,-5.48413029246
4.0,38.5,30.54,33.4370716307,2.89707163073
5.0,38.5,35.31,32.8072585203,-2.50274147972
6.0,38.5,33.91,31.3301756214,-2.57982437856
7.0,38.5,29.15,31.4549167966,2.30491679665
8.0,38.5,31.22,31.5795178451,0.359517845064
9.0,38.5,35.08,31.7728067869,-3.30719321307
10.0,38.5,34.92,33.6683466258,-1.25165337425
11.0,38.5,34.21,34.5929612145,0.382961214483
12.0,38.5,28.41,32.1113874726,3.7013874726
13.0,38.5,33.87,34.6940682475,0.824068247452
14.0,38.5,34.2,32.5827007294,-1.61729927063
15.0,38.5,35.08,33.769024523,-1.31097547702
16.0,38.5,30.96,30.7694737893,-0.19052621074
17.0,38.5,29.42,34.5400169361,5.12001693614
18.0,38.5,30.02,32.030121034,2.01012103401
19.0,38.5,32.41,34.0511695184,1.64116951838
20.0,38.5,32.27,33.0553411972,0.785341197178
21.0,38.5,34.9,34.2328122063,-0.667187793739
22.0,38.5,28.75,33.5053676199,4.75536761992
23.0,38.5,35.03,35.3443571581,0.314357158057
24.0,38.5,29.22,31.0829784069,1.86297840692
25.0,38.5,38.06,35.5460596159,-2.51394038409
26.0,38.5,39.05,37.4934365647,-1.55656343531
27.0,38.5,40.11,34.156160689,-5.95383931104
28.0,38.5,34.75,35.375399515,0.625399515033
29.0,38.5,31.48,33.0881383298,1.6081383298
30.0,38.5,33.39,32.9300596341,-0.459940365851
31.0,38.5,42.88,34.587057177,-8.29294282302
32.0,38.5,39.6,35.9932232955,-3.60677670445
1.0,42.5,33.01,30.896370139,-2.11362986103
2.0,42.5,32.31,32.2079212284,-0.102078771628
3.0,42.5,35.58,31.8389086518,-3.74109134816
4.0,42.5,32.91,31.4671613928,-1.44283860721
5.0,42.5,32.8,31.7636822779,-1.03631772213
6.0,42.5,31.14,34.6106792204,3.47067922041
7.0,42.5,37.81,33.6237648334,-4.18623516656
8.0,42.5,32.26,31.1855401341,-1.07445986591
9.0,42.5,31.94,34.055669901,2.11566990096
10.0,42.5,33.9,33.8919975497,-0.00800245031714
11.0,42.5,28.04,31.4054882433,3.36548824333
12.0,42.5,28.93,32.1027887389,3.17278873891
13.0,42.5,27.93,32.1322789835,4.20227898348
14.0,42.5,31.92,30.8913812395,-1.02861876048
15.0,42.5,35.33,33.7954734871,-1.53452651288
16.0,42.5,35.27,35.032355966,-0.237644033954
17.0,42.5,31.78,31.2548810225,-0.525118977502
18.0,42.5,36.98,33.7288525384,-3.25114746161
19.0,42.5,28.8,34.6920532184,5.89205321837
20.0,42.5,30.57,32.600511305,2.03051130503
21.0,42.5,36.1,35.2102864124,-0.889713587612
22.0,42.5,31.77,32.5607940257,0.79079402566
23.0,42.5,32.78,34.4360190015,1.65601900153
24.0,42.5,48.38,34.3977091247,-13.9822908753
25.0,42.5,34.47,34.4973702673,0.0273702672869
26.0,42.5,31.0,32.9185559573,1.91855595727
27.0,42.5,40.98,36.4972162079,-4.48278379209
28.0,42.5,33.67,36.9107253421,3.24072534211
29.0,42.5,34.58,34.8235990629,0.24359906286
30.0,42.5,36.23,32.3314962909,-3.89850370914
31.0,42.5,44.45,35.6456444049,-8.80435559507
32.0,42.5,32.52,30.5617293678,-1.95827063218
1.0,46.5,33.75,35.2859148234,1.53591482341
2.0,46.5,33.6,30.078849677,-3.521150323
3.0,46.5,30.46,33.442461649,2.98246164896
4.0,46.5,28.09,35.0611277875,6.97112778746
5.0,46.5,27.0,24.3415649356,-2.65843506437
6.0,46.5,28.41,32.3776829513,3.96768295128
7.0,46.5,33.41,34.1031179978,0.693117997758
8.0,46.5,32.12,34.1934447847,2.07344478473
9.0,46.5,36.29,32.3350858586,-3.95491414141
10.0,46.5,28.44,34.3783898372,5.93838983722
11.0,46.5,32.29,31.9347991757,-0.355200824291
12.0,46.5,31.76,32.3036739249,0.543673924878
13.0,46.5,35.27,34.6075130943,-0.662486905679
14.0,46.5,37.9,34.3502907921,-3.54970920794
15.0,46.5,31.15,35.6757010613,4.52570106126
16.0,46.5,30.57,31.7015024852,1.1315024852
17.0,46.5,30.82,36.608068008,5.78806800798
18.0,46.5,32.93,35.5082690362,2.57826903619
19.0,46.5,34.25,33.2682391023,-0.981760897674
20.0,46.5,34.81,33.7846599948,-1.02534000523
21.0,46.5,34.38,33.0243543694,-1.35564563062
22.0,46.5,34.28,36.0633876324,1.78338763237
23.0,46.5,32.9,33.2147897035,0.314789703488
24.0,46.5,35.25,33.440919539,-1.80908046104
25.0,46.5,34.91,33.5123277772,-1.39767222278
26.0,46.5,32.27,34.4872197639,2.21721976392
27.0,46.5,36.08,32.9893018873,-3.09069811266
28.0,46.5,37.29,33.3574022613,-3.93259773865
29.0,46.5,40.45,34.0071748514,-6.44282514863
30.0,46.5,36.8,36.3620867021,-0.437913297862
31.0,46.5,42.16,33.213738312,-8.94626168799
32.0,46.5,37.87,33.8571793512,-4.01282064885
1.0,50.5,31.95,31.9077744912,-0.0422255087644
2.0,50.5,33.48,33.4607832916,-0.0192167083919
3.0,50.5,29.06,33.3712018216,4.3112018216
4.0,50.5,26.62,32.6637907671,6.04379076708
5.0,50.5,36.37,36.8736918829,0.503691882938
6.0,50.5,30.38,24.3951510079,-5.98484899208
7.0,50.5,35.04,32.0418360066,-2.99816399343
8.0,50.5,32.84,33.5395422876,0.699542287588
9.0,50.5,31.54,31.7335732374,0.193573237434
10.0,50.5,32.21,32.4759547114,0.265954711437
11.0,50.5,35.97,32.1156757977,-3.85432420231
12.0,50.5,31.7,32.3965490349,0.696549034864
13.0,50.5,37.96,32.4957958236,-5.46420417637
14.0,50.5,33.25,32.7845919281,-0.465408071876
15.0,50.5,34.73,33.3249915037,-1.40500849627
16.0,50.5,30.86,33.566279348,2.70627934799
17.0,50.5,32.31,31.6026340649,-0.707365935147
19.0,50.5,30.7,32.2265808489,1.52658084892
20.0,50.5,36.11,32.535872547,-3.57412745304
21.0,50.5,27.9,32.4654042516,4.56540425159
22.0,50.5,35.78,33.3419939373,-2.43800606273
23.0,50.5,35.46,32.8726661392,-2.58733386084
24.0,50.5,30.99,29.9395316048,-1.05046839524
25.0,50.5,34.35,38.1713268589,3.82132685892
26.0,50.5,31.7,36.5918510761,4.89185107611
27.0,50.5,36.08,35.5612564692,-0.518743530773
30.0,50.5,40.96,36.2672087513,-4.69279124871
31.0,50.5,38.05,34.0715686101,-3.97843138985
32.0,50.5,34.05,34.4445923753,0.394592375308
1.0,54.5,28.29,30.7972500166,2.50725001659
2.0,54.5,31.98,33.1913966034,1.21139660336
3.0,54.5,34.59,32.941514181,-1.64848581903
4.0,54.5,33.85,32.5134863313,-1.33651366867
5.0,54.5,36.78,32.5716751963,-4.20832480371
6.0,54.5,33.87,32.2820835775,-1.58791642252
7.0,54.5,32.21,31.2490102127,-0.960989787281
8.0,54.5,28.04,31.5890187984,3.54901879843
9.0,54.5,26.97,31.161133769,4.19113376897
10.0,54.5,35.03,33.5432110401,-1.48678895991
11.0,54.5,37.01,31.0244652703,-5.98553472966
12.0,54.5,35.69,33.1144296443,-2.57557035569
13.0,54.5,33.56,34.6458216067,1.08582160674
14.0,54.5,34.53,31.6911392882,-2.83886071175
15.0,54.5,32.13,33.4700580463,1.34005804628
16.0,54.5,38.27,33.8170084963,-4.45299150374
17.0,54.5,32.06,31.2867750544,-0.77322494559
18.0,54.5,34.64,33.9459085893,-0.694091410711
19.0,54.5,34.76,35.5576973371,0.797697337121
20.0,54.5,30.23,34.3052710416,4.07527104158
21.0,54.5,36.23,34.5706196334,-1.65938036658
22.0,54.5,34.64,33.8090637028,-0.830936297178
23.0,54.5,31.0,31.855234364,0.855234364048
24.0,54.5,37.65,35.3006794155,-2.34932058454
25.0,54.5,40.46,35.0567648355,-5.40323516451
26.0,54.5,35.67,34.0283044595,-1.64169554047
27.0,54.5,31.44,32.1596774887,0.719677488729
29.0,54.5,36.46,33.582709711,-2.87729028895
30.0,54.5,38.23,33.2103980007,-5.01960199933
31.0,54.5,36.32,32.4017361421,-3.91826385789
32.0,54.5,36.09,34.7056117384,-1.38438826162
1.0,58.5,30.44,30.6581582921,0.218158292063
2.0,58.5,29.93,30.0496185254,0.119618525431
3.0,58.5,27.95,24.6035801033,-3.34641989674
4.0,58.5,32.37,33.577879834,1.20787983399
5.0,58.5,35.94,33.236422806,-2.70357719395
6.0,58.5,30.53,31.9717786685,1.44177866846
7.0,58.5,31.82,30.9927517837,-0.827248216309
8.0,58.5,19.64,24.2254825933,4.58548259329
9.0,58.5,28.3,33.6518519865,5.35185198653
10.0,58.5,32.68,31.3426959878,-1.33730401222
11.0,58.5,32.16,33.4239061419,1.26390614189
12.0,58.5,34.08,33.9362227637,-0.143777236268
13.0,58.5,32.93,31.6533212382,-1.27667876177
14.0,58.5,29.04,34.201744807,5.16174480695
15.0,58.5,35.42,36.468393147,1.04839314699
16.0,58.5,33.24,35.2738205334,2.03382053342
17.0,58.5,30.61,32.1667669769,1.55676697694
18.0,58.5,33.32,33.7657237966,0.445723796561
19.0,58.5,34.21,32.9083338911,-1.30166610893
20.0,58.5,34.03,33.7644676091,-0.265532390885
21.0,58.5,35.3,33.6218420435,-1.67815795653
22.0,58.5,45.49,35.6314348411,-9.85856515892
24.0,58.5,41.91,38.5039197383,-3.40608026166
25.0,58.5,46.16,34.2430914985,-11.9169085015
27.0,58.5,33.08,34.2961848043,1.21618480429
28.0,58.5,34.54,35.203101295,0.663101295047
29.0,58.5,31.75,34.1110203192,2.36102031916
30.0,58.5,36.17,36.621948042,0.451948041953
31.0,58.5,33.86,36.1184484214,2.25844842136
32.0,58.5,32.18,34.480133513,2.30013351299
1.0,62.5,30.85,30.4291474093,-0.420852590725
2.0,62.5,32.41,31.0394345736,-1.37056542639
3.0,62.5,32.07,33.0212268429,0.951226842888
4.0,62.5,31.72,24.6059560943,-7.11404390566
5.0,62.5,29.98,33.5300454162,3.55004541621
6.0,62.5,28.95,33.2336215284,4.28362152837
7.0,62.5,31.41,32.5577187669,1.14771876685
8.0,62.5,31.68,32.4074759409,0.727475940883
9.0,62.5,34.93,36.0718195839,1.14181958389
10.0,62.5,33.33,31.4623400271,-1.86765997291
11.0,62.5,33.72,38.5728570707,4.85285707071
12.0,62.5,32.48,34.2910973197,1.81109731968
13.0,62.5,30.27,33.3164108582,3.04641085818
14.0,62.5,30.55,33.9078328712,3.35783287119
15.0,62.5,32.97,34.593958145,1.62395814501
16.0,62.5,34.02,35.3734229999,1.35342299987
17.0,62.5,35.03,34.3648827747,-0.665117225349
18.0,62.5,32.86,35.1450807126,2.28508071262
19.0,62.5,38.14,33.3927057525,-4.74729424749
20.0,62.5,38.86,35.934539875,-2.92546012498
21.0,62.5,34.28,30.5931452513,-3.68685474873
22.0,62.5,32.01,36.0755561087,4.06555610873
23.0,62.5,41.53,34.4278408065,-7.10215919346
24.0,62.5,37.15,34.6295628687,-2.52043713126
25.0,62.5,37.33,34.3252805201,-3.00471947987
26.0,62.5,35.6,33.3804997746,-2.21950022541
27.0,62.5,31.46,37.352141818,5.89214181803
28.0,62.5,33.97,38.4153936002,4.44539360024
29.0,62.5,35.24,36.0435184687,0.803518468738
30.0,62.5,33.08,35.0053074686,1.92530746859
31.0,62.5,35.02,33.6834280659,-1.33657193415
32.0,62.5,36.76,36.9916306203,0.231630620323
1.0,66.5,31.99,31.5658308696,-0.4241691304
2.0,66.5,20.66,23.675194744,3.01519474402
3.0,66.5,29.22,33.0511170691,3.83111706909
4.0,66.5,32.14,32.524183833,0.38418383304
5.0,66.5,39.57,33.4259108631,-6.14408913691
6.0,66.5,30.47,33.4262200855,2.95622008547
7.0,66.5,30.73,31.544111928,0.814111927971
8.0,66.5,33.31,31.8499038024,-1.46009619761
9.0,66.5,33.2,34.3237919183,1.12379191834
10.0,66.5,35.2,32.9194222456,-2.28057775442
11.0,66.5,31.21,30.3696806878,-0.840319312215
12.0,66.5,33.07,32.9500464424,-0.119953557551
13.0,66.5,38.72,35.5047582034,-3.2152417966
14.0,66.5,30.59,33.6693331413,3.0793331413
15.0,66.5,34.29,34.7091462519,0.419146251902
16.0,66.5,37.39,33.2100831755,-4.17991682455
17.0,66.5,34.32,35.4606117327,1.14061173268
18.0,66.5,31.49,33.8151015323,2.32510153227
19.0,66.5,34.87,33.8403950948,-1.02960490517
20.0,66.5,32.5,35.3484177552,2.84841775522
21.0,66.5,39.58,35.7691150689,-3.81088493105
22.0,66.5,39.96,34.8684296329,-5.09157036714
23.0,66.5,34.26,33.4298944157,-0.830105584338
25.0,66.5,50.15,35.4057346899,-14.7442653101
26.0,66.5,31.96,33.8373793289,1.87737932891
27.0,66.5,36.15,33.5876785815,-2.56232141852
28.0,66.5,37.13,34.9929263787,-2.13707362127
29.0,66.5,31.93,33.158182269,1.22818226896
30.0,66.5,33.24,35.9088185448,2.66881854482
31.0,66.5,31.32,31.3004736258,-0.0195263742283
32.0,66.5,36.78,36.6580108264,-0.121989173554
1.0,70.5,36.35,34.3743876396,-1.97561236043
2.0,70.5,34.69,33.6913981289,-0.998601871133
3.0,70.5,27.07,32.2149275737,5.14492757369
4.0,70.5,30.58,32.3028723989,1.72287239887
5.0,70.5,32.73,32.7370173875,0.00701738752425
6.0,70.5,30.82,32.7209017314,1.9009017314
7.0,70.5,35.13,34.5135816522,-0.616418347806
8.0,70.5,33.29,31.6522137783,-1.63778622165
9.0,70.5,36.42,33.761402552,-2.65859744798
10.0,70.5,39.59,34.4667811934,-5.12321880661
11.0,70.5,32.9,34.6866286565,1.78662865646
12.0,70.5,33.16,33.2211420275,0.0611420275271
13.0,70.5,34.3,35.2513641715,0.951364171505
14.0,70.5,45.57,33.677840462,-11.892159538
15.0,70.5,35.88,33.6690550046,-2.2109449954
16.0,70.5,30.99,30.963597348,-0.0264026520401
17.0,70.5,35.77,32.2534057042,-3.51659429584
18.0,70.5,33.66,35.1868088134,1.52680881336
19.0,70.5,31.46,33.5942772813,2.13427728131
20.0,70.5,30.03,34.8565086741,4.8265086741
22.0,70.5,39.47,34.6152927261,-4.85470727392
23.0,70.5,37.08,35.4286454618,-1.6513545382
24.0,70.5,33.34,34.4339695908,1.09396959081
25.0,70.5,34.33,35.7979747662,1.46797476623
26.0,70.5,33.44,34.1368890759,0.69688907586
27.0,70.5,37.24,33.7378675584,-3.50213244163
28.0,70.5,33.41,34.1486033034,0.738603303358
29.0,70.5,30.8,34.791277485,3.99127748497
30.0,70.5,31.44,34.0482178284,2.60821782839
31.0,70.5,34.74,36.1895137634,1.44951376341
32.0,70.5,36.79,36.4822849352,-0.307715064809
1.0,74.5,35.66,34.6217771908,-1.03822280917
2.0,74.5,31.89,33.8737148456,1.98371484563
3.0,74.5,34.43,34.3804958481,-0.0495041518658
4.0,74.5,31.29,35.6244718013,4.33447180133
5.0,74.5,34.53,34.1251112744,-0.404888725579
6.0,74.5,39.83,34.6834507007,-5.14654929928
7.0,74.5,29.23,34.0493295547,4.81932955466
8.0,74.5,36.2,32.6766364286,-3.52336357143
