range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
28.0,14.5,31.09,35.8551631188,4.7651631188
29.0,14.5,36.16,32.2903578561,-3.86964214392
30.0,14.5,32.1,34.8248077985,2.72480779849
31.0,14.5,37.95,34.5891304119,-3.36086958814
32.0,14.5,28.73,32.5053747213,3.77537472125
1.0,18.5,25.31,20.3016470699,-5.00835293014
2.0,18.5,38.08,33.830902705,-4.24909729503
3.0,18.5,25.09,32.7531154063,7.66311540626
5.0,18.5,38.16,31.5404118458,-6.61958815422
6.0,18.5,21.8,22.002822008,0.202822007984
7.0,18.5,35.61,34.0934496038,-1.51655039623
9.0,18.5,28.23,27.7659423491,-0.464057650901
10.0,18.5,33.26,32.1545059932,-1.10549400676
12.0,18.5,36.28,31.310998017,-4.96900198303
13.0,18.5,32.3,30.9268113384,-1.3731886616
14.0,18.5,35.63,33.7136492282,-1.91635077178
15.0,18.5,41.41,32.3118340084,-9.09816599157
16.0,18.5,39.62,36.0162816979,-3.6037183021
17.0,18.5,24.91,30.3595908992,5.4495908992
18.0,18.5,34.89,33.2696341779,-1.62036582209
19.0,18.5,34.39,34.2157554254,-0.174244574606
20.0,18.5,34.47,31.8776286878,-2.59237131223
21.0,18.5,22.44,22.7981906701,0.358190670088
22.0,18.5,32.72,31.5277441191,-1.19225588094
23.0,18.5,31.04,34.4827511851,3.44275118507
24.0,18.5,31.48,30.3827675432,-1.0972324568
25.0,18.5,30.18,31.0367336199,0.856733619869
26.0,18.5,28.06,31.3368249396,3.27682493959
27.0,18.5,28.89,28.7106122449,-0.179387755096
28.0,18.5,32.8,31.25077397,-1.54922602996
29.0,18.5,28.01,30.5004202602,2.49042026024
30.0,18.5,30.26,34.5005646944,4.2405646944
31.0,18.5,29.56,32.4077670611,2.84776706114
32.0,18.5,32.82,31.0476424126,-1.7723575874
1.0,22.5,28.39,29.4657081934,1.07570819337
2.0,22.5,29.22,31.9162739962,2.69627399623
3.0,22.5,35.41,31.1382575044,-4.27174249556
4.0,22.5,29.89,31.6830499461,1.79304994609
5.0,22.5,33.26,32.7346173096,-0.525382690355
6.0,22.5,32.33,32.4246113207,0.0946113207191
7.0,22.5,34.97,30.7248337483,-4.2451662517
8.0,22.5,30.19,30.1701557087,-0.0198442913219
9.0,22.5,32.69,32.0468672598,-0.643132740222
10.0,22.5,29.05,31.0081713703,1.95817137025
11.0,22.5,28.8,32.7512840573,3.95128405727
12.0,22.5,24.31,30.8827599697,6.57275996968
13.0,22.5,30.24,31.1424763501,0.902476350069
14.0,22.5,28.0,34.9910492264,6.99104922637
15.0,22.5,35.21,33.8871617168,-1.32283828318
16.0,22.5,30.06,31.486606,1.42660599999
17.0,22.5,31.93,33.0642549964,1.13425499637
18.0,22.5,32.34,33.9284123285,1.58841232847
19.0,22.5,34.24,33.918098323,-0.321901676953
20.0,22.5,31.45,32.141101378,0.691101378016
21.0,22.5,29.46,33.1617781231,3.70177812312
22.0,22.5,33.81,33.3676977754,-0.442302224636
23.0,22.5,32.05,33.4733389821,1.42333898209
24.0,22.5,35.27,31.1913260203,-4.07867397971
25.0,22.5,30.93,33.8859546427,2.95595464267
26.0,22.5,34.02,33.6650476074,-0.354952392615
27.0,22.5,25.45,32.8806003034,7.43060030341
28.0,22.5,28.6,24.2454718081,-4.35452819187
29.0,22.5,31.12,33.8010732029,2.68107320286
30.0,22.5,33.37,30.5452259053,-2.82477409475
31.0,22.5,27.2,24.5913629476,-2.6086370524
32.0,22.5,32.32,28.8909580102,-3.42904198978
1.0,26.5,34.02,28.8481098609,-5.1718901391
2.0,26.5,36.4,32.9260827359,-3.47391726412
3.0,26.5,26.87,31.260953486,4.39095348597
4.0,26.5,28.56,32.4373025931,3.87730259314
5.0,26.5,34.04,32.2723401561,-1.76765984386
6.0,26.5,32.64,31.4473029794,-1.19269702058
7.0,26.5,27.04,28.9381102603,1.89811026029
8.0,26.5,30.18,32.155949329,1.97594932903
9.0,26.5,30.6,32.1458225157,1.54582251571
10.0,26.5,27.33,31.4888767619,4.15887676187
11.0,26.5,31.69,29.4458881281,-2.24411187187
12.0,26.5,29.26,32.1126096155,2.85260961555
13.0,26.5,28.14,31.0658260407,2.92582604069
14.0,26.5,28.63,33.4563571718,4.82635717176
15.0,26.5,28.58,30.2890747022,1.70907470219
16.0,26.5,32.53,31.6781628206,-0.851837179363
17.0,26.5,33.78,34.664687572,0.884687572047
18.0,26.5,31.06,31.1364320442,0.0764320442081
19.0,26.5,35.39,33.4605748877,-1.92942511231
20.0,26.5,28.45,30.1129928585,1.66299285851
21.0,26.5,30.38,32.8996891258,2.51968912583
22.0,26.5,32.31,31.5308614206,-0.779138579443
23.0,26.5,34.81,32.3932210822,-2.41677891783
24.0,26.5,32.21,31.6535000131,-0.556499986947
25.0,26.5,29.31,33.7687719408,4.45877194084
26.0,26.5,32.92,32.9708505673,0.0508505673334
27.0,26.5,28.49,32.0015757969,3.51157579686
28.0,26.5,32.01,33.8464263296,1.83642632958
29.0,26.5,32.9,35.2405117135,2.34051171355
30.0,26.5,35.71,35.3271996994,-0.382800300643
31.0,26.5,28.62,33.8941021264,5.27410212636
32.0,26.5,32.07,33.3649820453,1.29498204526
1.0,30.5,37.83,32.2400849629,-5.58991503708
2.0,30.5,34.32,32.6783015225,-1.64169847749
3.0,30.5,35.63,31.5636685845,-4.06633141555
4.0,30.5,32.43,32.7778191781,0.347819178067
5.0,30.5,36.18,30.5005103499,-5.67948965013
6.0,30.5,29.36,31.960641088,2.60064108796
7.0,30.5,30.45,32.8133301307,2.36333013065
8.0,30.5,30.71,32.1268022312,1.41680223119
9.0,30.5,32.68,30.6109367153,-2.06906328473
10.0,30.5,32.47,33.4270833964,0.957083396353
11.0,30.5,30.75,34.3175260546,3.56752605457
12.0,30.5,29.11,31.7462916439,2.63629164394
13.0,30.5,26.28,31.8938100366,5.61381003659
14.0,30.5,29.81,35.582531834,5.77253183402
15.0,30.5,30.64,34.7004518844,4.06045188442
16.0,30.5,24.95,32.9696895359,8.01968953591
17.0,30.5,39.93,32.6458735112,-7.28412648879
18.0,30.5,28.9,32.3107973337,3.41079733372
19.0,30.5,33.33,30.8407468814,-2.48925311856
20.0,30.5,33.1,33.2844793014,0.184479301423
21.0,30.5,34.17,32.4542700807,-1.71572991934
22.0,30.5,34.1,33.1022847518,-0.997715248168
23.0,30.5,33.82,34.367698187,0.547698187008
24.0,30.5,26.55,29.2650785763,2.71507857628
25.0,30.5,28.87,33.7696903339,4.89969033387
26.0,30.5,31.78,34.6748544667,2.89485446669
27.0,30.5,30.8,32.6803642726,1.88036427256
28.0,30.5,31.89,33.8666626727,1.97666267272
29.0,30.5,34.45,33.7069348153,-0.743065184727
30.0,30.5,29.81,33.6323795523,3.82237955235
31.0,30.5,34.74,35.4337801943,0.69378019426
32.0,30.5,34.93,34.588955042,-0.341044958048
1.0,34.5,20.53,22.4589058794,1.92890587941
2.0,34.5,30.33,31.9199716924,1.58997169238
3.0,34.5,28.69,31.6644327519,2.97443275195
4.0,34.5,31.16,31.100504891,-0.0594951089844
5.0,34.5,32.82,30.7658769954,-2.0541230046
6.0,34.5,35.59,32.1427549981,-3.44724500194
7.0,34.5,32.14,32.5002537863,0.360253786333
8.0,34.5,29.78,29.7308533574,-0.0491466426477
9.0,34.5,32.54,32.308997008,-0.231002991982
10.0,34.5,30.97,31.1973036779,0.227303677909
11.0,34.5,30.82,31.9028068166,1.08280681662
12.0,34.5,29.38,31.1883408418,1.80834084179
13.0,34.5,32.67,30.154585504,-2.51541449603
14.0,34.5,34.05,32.073833216,-1.97616678402
15.0,34.5,36.51,31.6904615276,-4.81953847244
16.0,34.5,22.05,23.7319930689,1.68199306894
17.0,34.5,30.64,31.9378689453,1.2978689453
18.0,34.5,29.9,32.4823502097,2.58235020973
19.0,34.5,35.56,34.6054558251,-0.954544174895
20.0,34.5,31.69,33.7145580705,2.02455807053
21.0,34.5,29.88,31.9463288542,2.06632885419
22.0,34.5,29.98,32.6710279528,2.69102795281
23.0,34.5,29.06,31.8766358998,2.81663589977
24.0,34.5,32.58,28.3742420245,-4.2057579755
25.0,34.5,31.27,33.662187431,2.39218743101
26.0,34.5,24.38,24.4938465459,0.113846545927
27.0,34.5,34.98,32.4004324758,-2.57956752416
28.0,34.5,35.21,32.0545658246,-3.15543417543
29.0,34.5,30.94,35.0126140648,4.07261406485
30.0,34.5,35.84,33.3921378246,-2.44786217544
31.0,34.5,30.0,34.2966009174,4.29660091735
32.0,34.5,40.65,33.7282798514,-6.92172014862
1.0,38.5,32.59,31.0246492801,-1.56535071988
2.0,38.5,34.17,34.0491169281,-0.12088307187
3.0,38.5,39.22,33.6742125303,-5.54578746974
4.0,38.5,30.54,34.4263762608,3.88637626082
5.0,38.5,35.31,33.2290593293,-2.08094067074
6.0,38.5,33.91,31.4939185102,-2.41608148985
7.0,38.5,29.15,31.6954864766,2.54548647664
8.0,38.5,31.22,31.0761266956,-0.143873304389
9.0,38.5,35.08,31.4914149791,-3.5885850209
10.0,38.5,34.92,33.4205752891,-1.49942471094
11.0,38.5,34.21,34.9061212363,0.696121236272
12.0,38.5,28.41,31.8796430472,3.46964304723
13.0,38.5,33.87,34.5057517681,0.635751768127
14.0,38.5,34.2,32.7836970026,-1.41630299743
15.0,38.5,35.08,33.7209093273,-1.35909067273
16.0,38.5,30.96,31.1457764842,0.185776484162
17.0,38.5,29.42,34.4597839387,5.03978393871
18.0,38.5,30.02,32.5194988325,2.49949883252
19.0,38.5,32.41,34.1581326053,1.74813260525
20.0,38.5,32.27,32.8381427834,0.568142783381
21.0,38.5,34.9,33.8424801845,-1.05751981549
22.0,38.5,28.75,33.3692680169,4.61926801689
23.0,38.5,35.03,35.799534373,0.769534372985
24.0,38.5,29.22,30.7122252397,1.49222523972
25.0,38.5,38.06,35.4570574192,-2.60294258077
26.0,38.5,39.05,37.1148118433,-1.93518815674
27.0,38.5,40.11,34.7223495618,-5.38765043825
28.0,38.5,34.75,34.8775581047,0.127558104694
29.0,38.5,31.48,33.4230947075,1.94309470754
30.0,38.5,33.39,32.6524827071,-0.737517292947
31.0,38.5,42.88,34.7264293758,-8.15357062418
32.0,38.5,39.6,35.4051609579,-4.19483904205
1.0,42.5,33.01,30.7588235885,-2.25117641151
2.0,42.5,32.31,32.3330808757,0.0230808756873
3.0,42.5,35.58,31.7296595201,-3.85034047991
4.0,42.5,32.91,31.4475431889,-1.46245681107
5.0,42.5,32.8,32.4210118391,-0.378988160938
6.0,42.5,31.14,34.7052065665,3.56520656649
7.0,42.5,37.81,33.5754731698,-4.2345268302
8.0,42.5,32.26,31.1168967299,-1.14310327008
9.0,42.5,31.94,33.9811746012,2.04117460124
10.0,42.5,33.9,35.0789051922,1.1789051922
11.0,42.5,28.04,31.0146579091,2.97465790905
12.0,42.5,28.93,32.149234009,3.21923400898
13.0,42.5,27.93,32.3083188348,4.37831883475
14.0,42.5,31.92,31.1992988456,-0.720701154396
15.0,42.5,35.33,33.940107652,-1.38989234801
16.0,42.5,35.27,35.2669487046,-0.00305129539222
17.0,42.5,31.78,31.4301844761,-0.349815523922
18.0,42.5,36.98,33.7337021679,-3.24629783213
19.0,42.5,28.8,35.0255754786,6.22557547856
20.0,42.5,30.57,33.4260274125,2.85602741253
21.0,42.5,36.1,35.2324630274,-0.867536972649
22.0,42.5,31.77,32.3889760561,0.618976056129
23.0,42.5,32.78,34.9120450784,2.13204507835
24.0,42.5,48.38,34.905762258,-13.474237742
25.0,42.5,34.47,34.3360041054,-0.133995894603
26.0,42.5,31.0,33.0138235055,2.01382350549
27.0,42.5,40.98,36.3715663003,-4.60843369972
28.0,42.5,33.67,37.3948732754,3.72487327542
29.0,42.5,34.58,35.2142320471,0.634232047088
30.0,42.5,36.23,32.5991022931,-3.63089770686
31.0,42.5,44.45,35.7168249078,-8.73317509219
32.0,42.5,32.52,30.3641675739,-2.15583242614
1.0,46.5,33.75,35.3094687872,1.55946878716
2.0,46.5,33.6,30.6552074132,-2.94479258675
3.0,46.5,30.46,33.4204867212,2.96048672121
4.0,46.5,28.09,34.7850714363,6.69507143632
5.0,46.5,27.0,24.4696043897,-2.53039561026
6.0,46.5,28.41,32.5373451561,4.12734515607
7.0,46.5,33.41,33.9347328749,0.524732874855
8.0,46.5,32.12,33.4802602362,1.36026023619
9.0,46.5,36.29,32.1880991971,-4.10190080289
10.0,46.5,28.44,33.9220262924,5.48202629242
11.0,46.5,32.29,31.7364773192,-0.553522680849
12.0,46.5,31.76,31.7609141991,0.00091419905424
13.0,46.5,35.27,34.3741669944,-0.895833005644
14.0,46.5,37.9,34.2943368144,-3.60566318557
15.0,46.5,31.15,34.6205938337,3.47059383374
16.0,46.5,30.57,32.1446544472,1.57465444721
17.0,46.5,30.82,36.8386009336,6.01860093355
18.0,46.5,32.93,34.3284442415,1.39844424155
19.0,46.5,34.25,33.1208616737,-1.12913832627
20.0,46.5,34.81,33.2426470388,-1.56735296123
21.0,46.5,34.38,32.8143834528,-1.56561654724
22.0,46.5,34.28,35.1901147766,0.910114776604
23.0,46.5,32.9,34.1614955897,1.26149558965
24.0,46.5,35.25,33.2560023237,-1.9939976763
25.0,46.5,34.91,33.3557698037,-1.55423019625
26.0,46.5,32.27,34.0314081181,1.76140811808
27.0,46.5,36.08,33.483223076,-2.59677692402
28.0,46.5,37.29,33.5287799565,-3.76122004349
29.0,46.5,40.45,33.8596380753,-6.59036192466
30.0,46.5,36.8,35.8163363058,-0.983663694188
31.0,46.5,42.16,33.1608021995,-8.99919780049
32.0,46.5,37.87,33.7985019004,-4.0714980996
1.0,50.5,31.95,31.7837728541,-0.166227145866
2.0,50.5,33.48,33.6246254556,0.144625455588
3.0,50.5,29.06,33.4834286058,4.42342860583
4.0,50.5,26.62,32.6661444772,6.0461444772
5.0,50.5,36.37,37.2187211765,0.848721176498
6.0,50.5,30.38,24.7577778725,-5.6222221275
7.0,50.5,35.04,32.6342064738,-2.40579352617
8.0,50.5,32.84,34.0319001134,1.19190011345
9.0,50.5,31.54,32.2359280698,0.6959280698
10.0,50.5,32.21,32.2187017128,0.00870171278715
11.0,50.5,35.97,32.5631862888,-3.40681371119
12.0,50.5,31.7,32.4173755776,0.717375577614
13.0,50.5,37.96,32.9734580936,-4.98654190641
14.0,50.5,33.25,32.9237620486,-0.326237951405
15.0,50.5,34.73,33.2394674262,-1.4905325738
16.0,50.5,30.86,32.9873075243,2.12730752431
17.0,50.5,32.31,31.3929197676,-0.917080232352
19.0,50.5,30.7,31.9859690825,1.28596908245
20.0,50.5,36.11,34.4020526577,-1.70794734232
21.0,50.5,27.9,32.6568202302,4.75682023019
22.0,50.5,35.78,33.461597397,-2.31840260301
23.0,50.5,35.46,33.3527852707,-2.10721472934
24.0,50.5,30.99,30.2228316423,-0.767168357745
25.0,50.5,34.35,38.5127269998,4.16272699982
26.0,50.5,31.7,36.4593572263,4.75935722627
27.0,50.5,36.08,35.8494847361,-0.2305152639
30.0,50.5,40.96,36.6337385736,-4.32626142636
31.0,50.5,38.05,34.1480436232,-3.90195637681
32.0,50.5,34.05,34.6854538256,0.63545382563
1.0,54.5,28.29,31.0952359335,2.80523593355
2.0,54.5,31.98,33.3199998718,1.33999987178
3.0,54.5,34.59,32.7698537875,-1.8201462125
4.0,54.5,33.85,32.5142109105,-1.33578908946
5.0,54.5,36.78,32.8847207427,-3.8952792573
6.0,54.5,33.87,32.191863561,-1.67813643895
7.0,54.5,32.21,31.3264471535,-0.883552846536
8.0,54.5,28.04,31.205383053,3.16538305305
9.0,54.5,26.97,31.1995621268,4.22956212677
10.0,54.5,35.03,33.4387624357,-1.59123756431
11.0,54.5,37.01,30.9500045562,-6.05999544378
12.0,54.5,35.69,28.6290687211,-7.06093127891
13.0,54.5,33.56,35.1655086111,1.60550861113
14.0,54.5,34.53,31.6357516227,-2.89424837727
15.0,54.5,32.13,34.0691407789,1.93914077885
16.0,54.5,38.27,33.7248037066,-4.54519629337
17.0,54.5,32.06,31.2288899096,-0.831110090427
18.0,54.5,34.64,33.8306157859,-0.809384214096
19.0,54.5,34.76,35.5505478606,0.790547860563
20.0,54.5,30.23,33.9550657421,3.72506574214
21.0,54.5,36.23,34.4386650817,-1.79133491825
22.0,54.5,34.64,33.9595721168,-0.680427883156
23.0,54.5,31.0,31.7672269354,0.767226935364
24.0,54.5,37.65,35.7332574949,-1.91674250513
25.0,54.5,40.46,35.7004177561,-4.7595822439
26.0,54.5,35.67,33.9994955622,-1.67050443783
27.0,54.5,31.44,32.346456754,0.906456754021
29.0,54.5,36.46,33.7381058028,-2.7218941972
30.0,54.5,38.23,33.2009847732,-5.02901522677
31.0,54.5,36.32,32.2569069453,-4.06309305474
32.0,54.5,36.09,34.691799242,-1.39820075795
1.0,58.5,30.44,31.2124491939,0.772449193932
2.0,58.5,29.93,30.2399504259,0.309950425923
3.0,58.5,27.95,25.0769201536,-2.87307984643
4.0,58.5,32.37,33.9134998545,1.54349985451
5.0,58.5,35.94,33.4013719391,-2.53862806089
6.0,58.5,30.53,31.9839985752,1.45399857525
7.0,58.5,31.82,31.501241615,-0.318758384958
8.0,58.5,19.64,24.2254029177,4.58540291771
9.0,58.5,28.3,33.5272676218,5.22726762183
10.0,58.5,32.68,31.55827781,-1.12172219001
11.0,58.5,32.16,33.4717853768,1.31178537678
12.0,58.5,34.08,33.7432739222,-0.336726077758
13.0,58.5,32.93,31.7373337178,-1.19266628224
14.0,58.5,29.04,34.2142862249,5.17428622492
15.0,58.5,35.42,36.6367119867,1.21671198674
16.0,58.5,33.24,35.3878539456,2.14785394561
17.0,58.5,30.61,31.9865636285,1.37656362854
18.0,58.5,33.32,33.7373178145,0.417317814492
19.0,58.5,34.21,33.6201307941,-0.589869205877
20.0,58.5,34.03,33.8990643257,-0.130935674272
21.0,58.5,35.3,33.4737666762,-1.82623332385
22.0,58.5,45.49,35.9380702283,-9.55192977168
24.0,58.5,41.91,37.3745623976,-4.5354376024
25.0,58.5,46.16,34.1992303999,-11.9607696001
27.0,58.5,33.08,34.420167678,1.34016767804
28.0,58.5,34.54,34.4349610601,-0.105038939938
29.0,58.5,31.75,34.1612447724,2.41124477237
30.0,58.5,36.17,37.5342477784,1.36424777836
31.0,58.5,33.86,36.1245805044,2.26458050437
32.0,58.5,32.18,33.9478145046,1.76781450462
1.0,62.5,30.85,30.2733577862,-0.576642213762
2.0,62.5,32.41,31.2900628485,-1.11993715152
3.0,62.5,32.07,33.0961970361,1.02619703609
4.0,62.5,31.72,24.6825421769,-7.03745782308
5.0,62.5,29.98,34.2648455855,4.28484558545
6.0,62.5,28.95,33.4632698987,4.51326989867
7.0,62.5,31.41,32.5068426952,1.09684269518
8.0,62.5,31.68,32.6545293126,0.974529312626
9.0,62.5,34.93,36.1965066185,1.26650661852
10.0,62.5,33.33,31.2265287563,-2.10347124368
11.0,62.5,33.72,40.0150005147,6.29500051469
12.0,62.5,32.48,34.4489188446,1.96891884457
13.0,62.5,30.27,33.2163422052,2.94634220518
14.0,62.5,30.55,33.8139571566,3.26395715661
15.0,62.5,32.97,34.3333683545,1.36336835448
16.0,62.5,34.02,35.6028667549,1.58286675487
17.0,62.5,35.03,34.2763736295,-0.753626370542
18.0,62.5,32.86,34.7512680339,1.89126803387
19.0,62.5,38.14,33.159620814,-4.98037918597
20.0,62.5,38.86,36.0067316843,-2.85326831568
21.0,62.5,34.28,30.5562847881,-3.72371521194
22.0,62.5,32.01,36.2219905686,4.21199056856
23.0,62.5,41.53,34.345576996,-7.18442300402
24.0,62.5,37.15,34.6837526038,-2.46624739617
25.0,62.5,37.33,34.4971889369,-2.83281106308
26.0,62.5,35.6,33.3023813311,-2.2976186689
27.0,62.5,31.46,37.408124296,5.94812429599
28.0,62.5,33.97,37.470031675,3.50003167495
29.0,62.5,35.24,36.2560183005,1.01601830054
30.0,62.5,33.08,34.9728317214,1.89283172142
31.0,62.5,35.02,33.4618347641,-1.55816523589
32.0,62.5,36.76,40.8787393589,4.11873935886
1.0,66.5,31.99,32.1720049419,0.182004941851
2.0,66.5,20.66,23.5598482247,2.89984822474
3.0,66.5,29.22,32.7238267828,3.50382678278
4.0,66.5,32.14,32.8899714435,0.749971443452
5.0,66.5,39.57,33.3413210735,-6.22867892653
6.0,66.5,30.47,33.5436296156,3.07362961557
7.0,66.5,30.73,31.605139276,0.875139276013
8.0,66.5,33.31,32.909241626,-0.400758373961
9.0,66.5,33.2,33.9498829357,0.749882935733
10.0,66.5,35.2,33.3292016461,-1.87079835385
11.0,66.5,31.21,31.296709476,0.0867094760388
12.0,66.5,33.07,32.1816685405,-0.888331459537
13.0,66.5,38.72,35.4251297098,-3.29487029023
14.0,66.5,30.59,33.2483415715,2.65834157154
15.0,66.5,34.29,34.6653528241,0.375352824144
16.0,66.5,37.39,33.1299576163,-4.26004238367
17.0,66.5,34.32,35.5806668783,1.26066687826
18.0,66.5,31.49,33.8406451689,2.35064516891
19.0,66.5,34.87,33.7568145804,-1.11318541959
20.0,66.5,32.5,35.2119989041,2.71199890412
21.0,66.5,39.58,34.9921883577,-4.58781164225
22.0,66.5,39.96,34.9044903945,-5.05550960548
23.0,66.5,34.26,33.5409256332,-0.719074366838
25.0,66.5,50.15,35.6497679502,-14.5002320498
26.0,66.5,31.96,33.9243577123,1.96435771227
27.0,66.5,36.15,33.3550308272,-2.79496917278
28.0,66.5,37.13,35.3305893019,-1.79941069812
29.0,66.5,31.93,33.1893311087,1.2593311087
30.0,66.5,33.24,36.2958711367,3.05587113671
31.0,66.5,31.32,30.0483311946,-1.27166880544
32.0,66.5,36.78,36.4060536101,-0.373946389854
1.0,70.5,36.35,34.3295862107,-2.02041378934
2.0,70.5,34.69,34.0543633578,-0.635636642165
3.0,70.5,27.07,32.5974128004,5.52741280042
4.0,70.5,30.58,32.3981852289,1.81818522893
5.0,70.5,32.73,32.6200675797,-0.109932420328
6.0,70.5,30.82,32.8856032696,2.06560326956
7.0,70.5,35.13,33.7119029276,-1.41809707239
8.0,70.5,33.29,31.3574921601,-1.93250783995
9.0,70.5,36.42,34.1561032124,-2.26389678761
10.0,70.5,39.59,34.2995231561,-5.29047684386
11.0,70.5,32.9,34.358734034,1.458734034
12.0,70.5,33.16,33.1689599147,0.00895991470665
13.0,70.5,34.3,34.9628341813,0.662834181264
14.0,70.5,45.57,34.0401863791,-11.5298136209
15.0,70.5,35.88,32.7729326142,-3.1070673858
16.0,70.5,30.99,31.1205482483,0.130548248291
17.0,70.5,35.77,32.1224806076,-3.64751939241
18.0,70.5,33.66,34.7984566046,1.13845660459
19.0,70.5,31.46,33.6791764665,2.21917646654
20.0,70.5,30.03,34.9061141005,4.87611410048
22.0,70.5,39.47,34.7961981483,-4.67380185172
23.0,70.5,37.08,35.3167479122,-1.76325208779
24.0,70.5,33.34,34.6088305451,1.2688305451
25.0,70.5,34.33,35.8617247017,1.53172470171
26.0,70.5,33.44,35.1120247962,1.6720247962
27.0,70.5,37.24,33.2675902732,-3.97240972683
28.0,70.5,33.41,34.1806639731,0.770663973093
29.0,70.5,30.8,34.4961486608,3.69614866078
30.0,70.5,31.44,34.0419194791,2.60191947915
31.0,70.5,34.74,36.1042491393,1.36424913932
32.0,70.5,36.79,35.3937980318,-1.39620196816
1.0,74.5,35.66,34.297017606,-1.36298239402
2.0,74.5,31.89,33.7431302499,1.8531302499
3.0,74.5,34.43,34.2581828786,-0.171817121394
4.0,74.5,31.29,35.6596055487,4.36960554872
5.0,74.5,34.53,34.1873500701,-0.342649929896
6.0,74.5,39.83,34.7648683656,-5.0651316344
7.0,74.5,29.23,33.6109123547,4.38091235466
8.0,74.5,36.2,32.5102479141,-3.68975208588
