range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
14.0,22.5,56.94,61.4828152582,4.5428152582
15.0,22.5,64.47,62.3363456251,-2.13365437489
16.0,22.5,58.3,59.6315019671,1.33150196709
17.0,22.5,60.14,60.7896001553,0.649600155316
18.0,22.5,59.16,61.0125672622,1.85256726217
19.0,22.5,60.55,60.9432623845,0.393262384506
20.0,22.5,60.94,60.8580986653,-0.0819013347477
21.0,22.5,58.44,61.490523776,3.05052377604
22.0,22.5,60.91,60.8445624318,-0.0654375682026
23.0,22.5,59.18,60.8397452133,1.65974521328
24.0,22.5,63.65,60.3364017894,-3.31359821055
25.0,22.5,58.51,60.9989148732,2.48891487323
26.0,22.5,61.49,61.1776351742,-0.312364825755
27.0,22.5,55.61,61.5109684237,5.90096842368
28.0,22.5,58.82,54.5074070077,-4.31259299226
29.0,22.5,59.48,61.1147277048,1.63472770479
30.0,22.5,61.28,58.782566967,-2.49743303305
31.0,22.5,56.77,54.7334713745,-2.03652862551
32.0,22.5,61.01,57.4286798704,-3.58132012956
1.0,26.5,61.71,57.8299810737,-3.88001892626
2.0,26.5,63.13,61.0129940605,-2.11700593947
3.0,26.5,57.27,59.6803741106,2.41037411058
4.0,26.5,57.47,60.0880282843,2.61802828426
5.0,26.5,61.3,60.0569942044,-1.24300579559
6.0,26.5,59.44,59.8746163677,0.434616367742
7.0,26.5,55.99,58.1744276104,2.18442761036
8.0,26.5,59.31,60.1483360585,0.838336058483
9.0,26.5,59.65,60.9573072009,1.30730720088
10.0,26.5,57.44,59.7800268168,2.34002681676
11.0,26.5,60.0,58.1481768764,-1.85182312364
12.0,26.5,58.86,61.0675123539,2.20751235388
13.0,26.5,58.49,60.171885804,1.68188580404
14.0,26.5,57.37,61.2890844997,3.9190844997
15.0,26.5,58.23,58.99207641,0.762076409981
16.0,26.5,59.48,59.7215921208,0.241592120826
17.0,26.5,61.2,61.5730796391,0.373079639114
18.0,26.5,60.06,59.5528241368,-0.507175863199
19.0,26.5,61.98,60.8536852533,-1.1263147467
20.0,26.5,58.75,58.96458642,0.214586419985
21.0,26.5,59.98,60.593585684,0.613585683964
22.0,26.5,61.15,59.9135264847,-1.23647351526
23.0,26.5,62.51,60.8886017532,-1.62139824684
24.0,26.5,61.17,59.8954733049,-1.2745266951
25.0,26.5,57.24,60.9520581933,3.71205819327
26.0,26.5,62.03,62.0473696617,0.017369661741
27.0,26.5,56.72,59.9159574043,3.1959574043
28.0,26.5,59.67,61.2705735117,1.60057351172
29.0,26.5,62.19,62.6443878505,0.454387850538
30.0,26.5,62.53,62.5074496206,-0.0225503793638
31.0,26.5,58.46,61.7732037846,3.3132037846
32.0,26.5,60.85,60.6689260572,-0.181073942827
1.0,30.5,66.76,61.1976453951,-5.56235460494
2.0,30.5,62.33,60.0054020276,-2.32459797237
3.0,30.5,62.21,59.6702323966,-2.53976760343
4.0,30.5,59.09,60.1408454916,1.05084549155
5.0,30.5,64.5,60.1493785558,-4.35062144417
6.0,30.5,59.77,60.4456197945,0.67561979454
7.0,30.5,59.21,60.2387137832,1.02871378321
8.0,30.5,60.43,60.6842510845,0.254251084458
9.0,30.5,60.59,58.8428284489,-1.74717155114
10.0,30.5,59.85,60.8547760043,1.00477600433
11.0,30.5,58.82,61.2034495375,2.38344953751
12.0,30.5,58.28,59.6429544687,1.36295446873
13.0,30.5,55.51,59.8673129622,4.35731296219
14.0,30.5,58.27,62.1401698207,3.87016982075
15.0,30.5,59.46,61.3954606168,1.9354606168
16.0,30.5,54.34,61.3633371405,7.02333714053
17.0,30.5,67.15,60.8484128471,-6.30158715285
18.0,30.5,57.65,60.1774911429,2.52749114288
19.0,30.5,60.39,58.992880079,-1.39711992104
20.0,30.5,61.15,61.2636417085,0.11364170853
21.0,30.5,60.57,60.0372158131,-0.532784186937
22.0,30.5,62.15,61.7951645721,-0.354835427925
23.0,30.5,60.91,60.9965432724,0.0865432723984
24.0,30.5,56.71,58.5545184817,1.84451848172
25.0,30.5,57.36,60.9325611428,3.57256114284
26.0,30.5,59.28,61.4551067799,2.17510677993
27.0,30.5,59.92,60.3755826787,0.455582678709
28.0,30.5,59.52,61.4260648275,1.90606482748
29.0,30.5,61.57,61.0243252171,-0.54567478288
30.0,30.5,58.83,61.756479363,2.92647936296
31.0,30.5,62.89,62.1662997706,-0.723700229414
32.0,30.5,61.43,61.9583429629,0.528342962898
1.0,34.5,51.88,53.508937831,1.62893783104
2.0,34.5,59.16,59.6864056541,0.526405654065
3.0,34.5,58.01,60.2178297788,2.20782977879
4.0,34.5,61.42,59.9876838671,-1.4323161329
5.0,34.5,60.71,58.9976209775,-1.71237902254
6.0,34.5,61.34,59.9042255273,-1.43577447269
7.0,34.5,60.12,60.1822734652,0.0622734652087
8.0,34.5,58.69,58.7901722295,0.100172229521
9.0,34.5,61.28,60.0369171342,-1.24308286581
10.0,34.5,60.02,59.3161007436,-0.703899256401
11.0,34.5,59.56,59.8393245833,0.279324583299
12.0,34.5,58.38,60.2556341086,1.87563410856
13.0,34.5,62.43,58.992278208,-3.43772179198
14.0,34.5,61.61,59.7486035386,-1.86139646139
15.0,34.5,62.59,59.6281065457,-2.96189345434
16.0,34.5,52.8,54.1849010251,1.38490102515
17.0,34.5,58.81,60.4588131141,1.64881311409
18.0,34.5,57.74,60.3743800512,2.63438005116
19.0,34.5,61.19,61.1775578354,-0.0124421646446
20.0,34.5,59.61,60.7778564021,1.1678564021
21.0,34.5,59.14,60.6629656944,1.52296569444
22.0,34.5,59.34,61.3037622813,1.96376228131
23.0,34.5,57.15,59.5149990716,2.3649990716
24.0,34.5,60.42,58.0670189587,-2.35298104126
25.0,34.5,59.57,60.9367175095,1.36671750952
26.0,34.5,54.6,54.7260895004,0.126089500356
27.0,34.5,63.13,59.9953180915,-3.13468190853
28.0,34.5,64.61,60.7534865839,-3.85651341606
29.0,34.5,59.0,61.5480243061,2.54802430607
30.0,34.5,62.35,60.7024065629,-1.64759343714
31.0,34.5,58.92,61.2686939272,2.34869392721
32.0,34.5,65.41,60.7682577884,-4.64174221162
1.0,38.5,59.63,58.8561122147,-0.773887785263
2.0,38.5,61.85,62.0507983528,0.200798352808
3.0,38.5,63.98,60.3198664328,-3.66013356719
4.0,38.5,59.79,61.1291457815,1.33914578151
5.0,38.5,62.09,60.4507046288,-1.63929537117
6.0,38.5,61.32,59.6225696122,-1.69743038777
7.0,38.5,57.77,59.831959418,2.06195941802
8.0,38.5,60.07,59.5766531322,-0.493346867785
9.0,38.5,62.12,59.9305950059,-2.18940499414
10.0,38.5,62.34,60.6730548022,-1.66694519777
11.0,38.5,61.94,62.3092295239,0.369229523875
12.0,38.5,56.66,60.0991508551,3.43915085509
13.0,38.5,62.03,62.8720928784,0.842092878446
14.0,38.5,64.01,61.8766151192,-2.13338488083
15.0,38.5,61.93,60.9841384273,-0.945861572698
16.0,38.5,58.73,59.2828075336,0.552807533629
17.0,38.5,57.87,61.6157735297,3.74577352975
18.0,38.5,58.46,60.3782355972,1.91823559716
19.0,38.5,59.66,61.427636764,1.76763676401
20.0,38.5,60.09,60.4425221337,0.352522133701
21.0,38.5,60.8,60.9814585941,0.181458594091
22.0,38.5,57.21,61.0824413234,3.87244132344
23.0,38.5,62.44,63.2314986726,0.791498672627
24.0,38.5,58.32,58.8130198875,0.493019887544
25.0,38.5,64.36,62.3770461204,-1.98295387965
26.0,38.5,64.63,62.2797377696,-2.35026223037
27.0,38.5,64.82,61.5832108916,-3.23678910842
28.0,38.5,61.22,61.3784005269,0.158400526941
29.0,38.5,60.65,60.5772102228,-0.0727897771634
30.0,38.5,61.42,59.916839608,-1.50316039201
31.0,38.5,66.84,61.429526357,-5.41047364302
32.0,38.5,64.52,61.6335330484,-2.88646695156
1.0,42.5,61.28,59.8363933428,-1.44360665718
2.0,42.5,59.55,60.1671519522,0.617151952162
3.0,42.5,62.06,59.6597272819,-2.40027271811
4.0,42.5,60.71,59.7150525488,-0.994947451204
5.0,42.5,61.32,60.4707689323,-0.849231067747
6.0,42.5,60.03,61.510594951,1.48059495099
7.0,42.5,63.69,60.6857920017,-3.00420799834
8.0,42.5,59.2,59.5653739963,0.365373996273
9.0,42.5,60.01,61.0926507916,1.08265079163
10.0,42.5,61.38,61.5673251944,0.187325194366
11.0,42.5,56.91,60.0072641438,3.09726414379
12.0,42.5,57.51,60.9425902329,3.43259023294
13.0,42.5,58.0,61.0200234,3.02002339996
14.0,42.5,60.95,60.0668652542,-0.883134745806
15.0,42.5,61.61,61.0113853877,-0.598614612259
16.0,42.5,61.24,61.8729811367,0.632981136665
17.0,42.5,60.94,59.3662122535,-1.57378774654
18.0,42.5,62.63,60.8980346106,-1.73196538945
19.0,42.5,57.34,61.9488195344,4.60881953439
20.0,42.5,58.7,60.9662144089,2.26621440887
21.0,42.5,62.4,61.7022531815,-0.697746818513
22.0,42.5,58.7,59.9414303079,1.24143030792
23.0,42.5,60.42,61.8496172363,1.42961723629
24.0,42.5,70.73,61.5503932824,-9.17960671756
25.0,42.5,61.72,61.3079335615,-0.412066438496
26.0,42.5,59.24,60.6340485206,1.39404852059
27.0,42.5,64.89,62.2644153428,-2.62558465717
28.0,42.5,61.66,63.5915779639,1.9315779639
29.0,42.5,61.77,61.9277339163,0.157733916324
30.0,42.5,63.07,61.0730693555,-1.99693064455
31.0,42.5,68.29,61.9236646239,-6.36633537613
32.0,42.5,60.09,58.6517742497,-1.43822575026
1.0,46.5,60.34,61.5224803933,1.18248039329
2.0,46.5,63.32,59.5124710426,-3.80752895743
3.0,46.5,58.33,60.5341016715,2.20410167154
4.0,46.5,56.19,61.2371961623,5.04719616234
5.0,46.5,56.3,54.3821730511,-1.91782694887
6.0,46.5,57.26,60.1416652575,2.88166525751
7.0,46.5,61.2,60.7468009493,-0.453199050669
8.0,46.5,60.5,60.5930920634,0.0930920634419
9.0,46.5,62.59,59.7251849351,-2.86481506485
10.0,46.5,57.05,61.6507529067,4.60075290669
11.0,46.5,61.51,59.633503709,-1.87649629101
12.0,46.5,60.91,60.0933335032,-0.816666496769
13.0,46.5,62.28,60.9505526833,-1.32944731668
14.0,46.5,62.68,61.1101933848,-1.56980661519
15.0,46.5,58.71,61.2251046458,2.51510464583
16.0,46.5,58.74,60.5656981161,1.82569811609
17.0,46.5,59.58,63.0189689081,3.43896890812
18.0,46.5,59.73,60.751048957,1.021048957
19.0,46.5,60.97,60.2458710195,-0.72412898045
20.0,46.5,63.07,61.4168566372,-1.65314336278
21.0,46.5,60.58,60.2148003257,-0.365199674312
22.0,46.5,61.58,61.7582956357,0.178295635693
23.0,46.5,61.3,61.4531935882,0.153193588182
24.0,46.5,61.73,60.4140707534,-1.31592924662
25.0,46.5,61.92,60.4942271346,-1.42577286538
26.0,46.5,60.19,61.5506528178,1.36065281782
27.0,46.5,61.37,60.7687644204,-0.601235579588
28.0,46.5,63.4,60.6414060965,-2.75859390348
29.0,46.5,65.19,60.8412298383,-4.34877016168
30.0,46.5,64.16,62.4786122553,-1.68138774469
31.0,46.5,65.27,60.2920115781,-4.9779884219
32.0,46.5,63.43,61.3456887668,-2.0843112332
1.0,50.5,60.45,59.6842754148,-0.765724585205
2.0,50.5,60.5,61.0255998927,0.525599892717
3.0,50.5,57.13,60.9863648321,3.85636483215
4.0,50.5,56.0,61.2523193052,5.2523193052
5.0,50.5,63.1,63.4744345089,0.374434508942
6.0,50.5,58.63,54.8334891517,-3.79651084833
7.0,50.5,61.85,60.3867650144,-1.46323498562
8.0,50.5,61.37,61.1176572507,-0.252342749275
9.0,50.5,59.46,60.0484159822,0.588415982164
10.0,50.5,60.92,61.5468141476,0.626814147616
11.0,50.5,64.21,61.9173283926,-2.29267160738
12.0,50.5,61.2,60.8268556776,-0.373144322354
13.0,50.5,63.01,60.639274999,-2.37072500097
14.0,50.5,60.71,60.4356434215,-0.274356578514
15.0,50.5,60.9,61.2627138654,0.362713865377
16.0,50.5,58.49,60.599814848,2.10981484804
17.0,50.5,59.6,59.6664665826,0.0664665825665
19.0,50.5,59.74,60.8083113884,1.06831138836
20.0,50.5,62.3,61.4004522292,-0.899547770806
21.0,50.5,58.12,60.879834896,2.75983489595
22.0,50.5,62.4,60.7898479197,-1.61015208028
23.0,50.5,62.84,60.5450957408,-2.29490425918
24.0,50.5,60.47,58.1128906449,-2.35710935507
25.0,50.5,61.51,64.1343462931,2.62434629305
26.0,50.5,58.93,62.5821457403,3.65214574028
27.0,50.5,62.05,62.3495544558,0.299554455839
30.0,50.5,65.01,62.6738386434,-2.33616135664
31.0,50.5,66.79,62.0804288164,-4.70957118362
32.0,50.5,60.56,61.2549704434,0.694970443435
1.0,54.5,56.75,59.0750256032,2.32502560318
2.0,54.5,60.06,60.9699096177,0.909909617677
3.0,54.5,62.93,61.8311841497,-1.09881585028
4.0,54.5,62.26,61.1050318142,-1.15496818581
5.0,54.5,62.67,60.9361602021,-1.73383979786
6.0,54.5,61.32,59.9251152021,-1.39488479791
7.0,54.5,60.98,59.6909511676,-1.28904883239
8.0,54.5,57.19,60.6031802483,3.41318024829
9.0,54.5,57.47,60.2944315667,2.82443156673
10.0,54.5,61.24,60.9935007477,-0.246499252282
11.0,54.5,63.26,59.1837285496,-4.07627145037
12.0,54.5,61.71,57.0691303266,-4.64086967338
13.0,54.5,60.67,62.5161300488,1.84613004878
14.0,54.5,61.23,59.9265405128,-1.30345948718
15.0,54.5,59.82,61.9560569953,2.13605699532
16.0,54.5,64.81,61.0094828065,-3.80051719345
17.0,54.5,58.91,59.517166853,0.607166852951
18.0,54.5,63.27,61.5313546993,-1.73864530072
19.0,54.5,61.39,61.9502106858,0.560210685842
20.0,54.5,58.67,62.0212890403,3.35128904033
21.0,54.5,61.94,61.4297774332,-0.510222566836
22.0,54.5,62.44,61.0419253216,-1.39807467843
23.0,54.5,58.7,59.5964448703,0.896444870345
24.0,54.5,64.06,61.7784423493,-2.28155765072
25.0,54.5,65.17,61.7437169887,-3.42628301129
26.0,54.5,62.27,61.7002589023,-0.569741097726
27.0,54.5,58.88,59.8296953682,0.949695368186
29.0,54.5,62.96,61.0662967856,-1.8937032144
30.0,54.5,63.18,60.3388152393,-2.84118476074
31.0,54.5,62.09,60.1369326217,-1.95306737829
32.0,54.5,61.69,61.4372275164,-0.252772483565
1.0,58.5,58.33,59.3639531611,1.03395316105
2.0,58.5,58.58,59.0779089304,0.497908930369
3.0,58.5,57.12,55.0619267896,-2.05807321042
4.0,58.5,59.44,61.2317348309,1.79173483089
5.0,58.5,62.13,60.7910174532,-1.33898254681
6.0,58.5,60.14,59.9637469705,-0.176253029481
7.0,58.5,59.62,60.0839450471,0.46394504711
8.0,58.5,51.2,54.858129621,3.65812962102
9.0,58.5,57.22,61.0892866985,3.86928669849
10.0,58.5,62.17,60.3620124068,-1.80798759319
11.0,58.5,59.93,61.0327491295,1.10274912946
12.0,58.5,61.69,61.0837000515,-0.606299948469
13.0,58.5,61.14,60.0056136148,-1.13438638519
14.0,58.5,58.49,61.9773668803,3.48736688028
15.0,58.5,62.43,63.1829158217,0.752915821671
16.0,58.5,60.01,62.1178000877,2.10780008767
17.0,58.5,60.0,60.3798824931,0.379882493056
18.0,58.5,60.63,60.7951878086,0.165187808573
19.0,58.5,60.47,60.4308459493,-0.0391540506668
20.0,58.5,60.15,61.0223198785,0.872319878452
21.0,58.5,61.68,60.7410210287,-0.93897897128
22.0,58.5,67.93,62.1244204398,-5.80557956018
24.0,58.5,66.82,62.6205087015,-4.19949129846
25.0,58.5,69.04,60.7054578708,-8.33454212915
27.0,58.5,61.11,62.2754300972,1.16543009724
28.0,58.5,60.35,61.4254575013,1.07545750132
29.0,58.5,60.36,61.3216608521,0.96166085206
30.0,58.5,62.45,63.2376456317,0.787645631656
31.0,58.5,61.15,63.6440381724,2.49403817244
32.0,58.5,59.28,60.6380376387,1.35803763874
1.0,62.5,59.5,59.6369058008,0.136905800784
2.0,62.5,61.77,59.3283852548,-2.44161474517
3.0,62.5,61.61,61.3488216735,-0.261178326458
4.0,62.5,59.84,54.7497029575,-5.09029704254
5.0,62.5,59.04,61.2374034561,2.19740345612
6.0,62.5,58.71,61.5978671331,2.8878671331
7.0,62.5,59.28,60.4436817965,1.16368179655
8.0,62.5,60.11,60.5787100652,0.468710065223
9.0,62.5,62.05,62.2379948003,0.187994800322
10.0,62.5,61.51,59.7037992571,-1.80620074295
11.0,62.5,60.0,64.8057006877,4.80570068769
12.0,62.5,60.25,61.4746899121,1.22468991205
13.0,62.5,58.91,60.6497953627,1.73979536273
14.0,62.5,59.33,61.788360575,2.45836057498
15.0,62.5,60.74,62.1102745235,1.3702745235
16.0,62.5,60.76,62.0242262948,1.26422629483
17.0,62.5,61.54,61.1106992052,-0.429300794806
18.0,62.5,61.22,62.0406414559,0.820641455911
19.0,62.5,63.12,60.6102330461,-2.50976695389
20.0,62.5,63.59,62.1309980191,-1.45900198087
21.0,62.5,63.02,58.1572951851,-4.86270481486
22.0,62.5,60.79,62.3685081368,1.57850813683
23.0,62.5,66.41,61.0838037929,-5.32619620705
24.0,62.5,63.14,61.365683822,-1.77431617804
25.0,62.5,62.55,61.2517728275,-1.29822717253
26.0,62.5,62.66,60.9306937447,-1.72930625532
27.0,62.5,58.83,63.0777359912,4.24773599122
28.0,62.5,60.75,64.1746824365,3.42468243651
29.0,62.5,60.89,62.5239453129,1.63394531295
30.0,62.5,59.98,61.6368099665,1.65680996653
31.0,62.5,63.41,61.7192323226,-1.69076767735
32.0,62.5,62.21,65.3335907785,3.12359077852
1.0,66.5,61.09,60.9783329321,-0.111667067893
2.0,66.5,52.21,54.3275645841,2.11756458409
3.0,66.5,56.87,60.8324554847,3.96245548466
4.0,66.5,60.76,61.8582644206,1.09826442065
5.0,66.5,64.41,60.8515478838,-3.55845211618
6.0,66.5,58.79,61.6899746181,2.89997461814
7.0,66.5,60.07,60.0262424042,-0.0437575957552
8.0,66.5,60.3,61.1210429436,0.82104294356
9.0,66.5,60.99,61.397954992,0.407954992019
10.0,66.5,63.77,62.472464229,-1.29753577102
11.0,66.5,59.93,59.386173985,-0.543826015033
12.0,66.5,60.43,61.1802364262,0.750236426182
13.0,66.5,64.55,62.6495065065,-1.90049349349
14.0,66.5,57.85,61.5193821155,3.66938211545
15.0,66.5,61.22,61.5146392388,0.294639238827
16.0,66.5,64.67,60.5729502998,-4.09704970017
17.0,66.5,61.86,61.9673885945,0.107388594523
18.0,66.5,60.45,61.7804408032,1.33044080315
19.0,66.5,60.92,60.84003314,-0.0799668599665
20.0,66.5,60.02,61.7636104198,1.74361041982
21.0,66.5,64.81,61.6377618494,-3.17223815056
22.0,66.5,64.78,61.8716616873,-2.90833831273
23.0,66.5,60.97,60.8267982546,-0.143201745376
25.0,66.5,72.12,61.7808978558,-10.3391021442
26.0,66.5,58.85,60.9906701967,2.14067019671
27.0,66.5,61.38,60.6892507244,-0.69074927561
28.0,66.5,62.72,61.9703295911,-0.749670408927
29.0,66.5,58.73,61.5920230206,2.86202302061
30.0,66.5,59.28,62.732437619,3.45243761901
31.0,66.5,60.28,58.2721197945,-2.00788020549
32.0,66.5,62.73,62.3756167656,-0.354383234419
1.0,70.5,64.21,61.6446509031,-2.56534909694
2.0,70.5,61.11,61.1451084148,0.0351084148139
3.0,70.5,56.17,60.9261639169,4.75616391694
4.0,70.5,59.28,59.7375199334,0.457519933376
5.0,70.5,60.52,60.5503684115,0.0303684114665
6.0,70.5,60.49,61.304490258,0.814490257986
7.0,70.5,63.86,62.5929691074,-1.26703089256
8.0,70.5,60.23,59.8356332276,-0.394366772398
9.0,70.5,62.6,61.2987462776,-1.30125372242
10.0,70.5,64.49,61.1695770985,-3.32042290155
11.0,70.5,60.04,61.1619794238,1.12197942384
12.0,70.5,60.32,61.1086731413,0.788673141338
13.0,70.5,62.45,62.9207961224,0.470796122402
14.0,70.5,68.48,61.1845261706,-7.2954738294
15.0,70.5,62.11,61.0276513277,-1.08234867234
16.0,70.5,58.4,59.454324319,1.05432431903
17.0,70.5,61.97,59.4847615445,-2.4852384555
18.0,70.5,60.41,61.5986230848,1.18862308484
19.0,70.5,60.09,60.5693524024,0.479352402352
20.0,70.5,58.25,61.5968391923,3.34683919232
22.0,70.5,63.96,61.205318314,-2.75468168598
23.0,70.5,62.51,61.7679172289,-0.742082771137
24.0,70.5,61.91,61.8135943748,-0.0964056251943
25.0,70.5,61.86,62.0118257143,0.15182571426
26.0,70.5,60.2,63.1010904175,2.90109041748
27.0,70.5,62.41,60.5458385115,-1.86416148845
28.0,70.5,60.94,60.7792107081,-0.160789291896
29.0,70.5,59.81,61.973358932,2.16335893195
30.0,70.5,60.47,61.2356224875,0.765622487497
31.0,70.5,60.7,62.366856534,1.66685653403
32.0,70.5,61.51,61.6448553931,0.134855393097
1.0,74.5,62.14,61.0896731429,-1.05032685712
2.0,74.5,59.53,60.9013859606,1.37138596063
3.0,74.5,61.52,61.2909488641,-0.229051135927
4.0,74.5,59.18,61.8545071702,2.67450717015
5.0,74.5,61.89,61.0530118658,-0.836988134179
6.0,74.5,65.97,61.7125026388,-4.25749736119
7.0,74.5,57.98,61.1677512703,3.18775127035
8.0,74.5,65.42,60.9971977202,-4.42280227978
