range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
3.0,22.5,62.83,59.4039968364,-3.42600316361
4.0,22.5,59.72,60.53216644,0.81216644004
5.0,22.5,59.73,60.1109840851,0.380984085128
6.0,22.5,61.27,59.9340283284,-1.3359716716
7.0,22.5,61.71,59.2605399843,-2.44946001567
8.0,22.5,59.18,59.0101214331,-0.169878566936
9.0,22.5,60.87,59.8732514982,-0.996748501789
10.0,22.5,58.73,59.9249473289,1.19494732887
11.0,22.5,57.75,60.5094431462,2.75944314618
12.0,22.5,55.33,59.4643878499,4.1343878499
13.0,22.5,58.05,59.1101024458,1.06010244582
14.0,22.5,56.94,61.1835857583,4.24358575832
15.0,22.5,64.47,62.5419581775,-1.92804182254
16.0,22.5,58.3,59.5986458817,1.29864588175
17.0,22.5,60.14,60.7731320458,0.633132045753
18.0,22.5,59.16,60.8728424637,1.71284246366
19.0,22.5,60.55,61.0404717159,0.490471715853
20.0,22.5,60.94,60.9825692009,0.0425692009181
21.0,22.5,58.44,61.60146512,3.16146511998
22.0,22.5,60.91,60.8087431034,-0.101256896593
23.0,22.5,59.18,60.9913810277,1.81138102774
24.0,22.5,63.65,60.7813684745,-2.86863152552
25.0,22.5,58.51,60.9891143171,2.47911431711
26.0,22.5,61.49,61.1917179422,-0.298282057755
27.0,22.5,55.61,61.4936571019,5.88365710188
28.0,22.5,58.82,54.4182016766,-4.40179832343
29.0,22.5,59.48,61.1178498948,1.6378498948
30.0,22.5,61.28,58.6445847908,-2.6354152092
31.0,22.5,56.77,54.8679735577,-1.90202644233
32.0,22.5,61.01,58.3877232634,-2.62227673665
1.0,26.5,61.71,57.9391141287,-3.77088587129
2.0,26.5,63.13,60.9507855102,-2.17921448976
3.0,26.5,57.27,59.7694303188,2.49943031885
4.0,26.5,57.47,59.8243344002,2.35433440024
5.0,26.5,61.3,60.0800615083,-1.21993849166
6.0,26.5,59.44,59.8897473961,0.449747396111
7.0,26.5,55.99,58.3498477573,2.35984775726
8.0,26.5,59.31,60.1922929017,0.882292901687
9.0,26.5,59.65,59.7564982744,0.106498274393
10.0,26.5,57.44,61.4908462334,4.05084623344
11.0,26.5,60.0,58.061115589,-1.93888441101
12.0,26.5,58.86,60.9410219379,2.08102193788
13.0,26.5,58.49,60.2986407708,1.80864077084
14.0,26.5,57.37,60.9201297155,3.55012971547
15.0,26.5,58.23,58.8575375001,0.627537500095
16.0,26.5,59.48,59.5766025763,0.0966025763005
17.0,26.5,61.2,61.7893956387,0.589395638742
18.0,26.5,60.06,59.5351406373,-0.524859362692
19.0,26.5,61.98,60.9561408171,-1.02385918286
20.0,26.5,58.75,58.751518799,0.00151879899204
21.0,26.5,59.98,60.5241472889,0.544147288874
22.0,26.5,61.15,59.7835614905,-1.36643850952
23.0,26.5,62.51,60.5307067381,-1.97929326188
24.0,26.5,61.17,59.639673071,-1.53032692902
25.0,26.5,57.24,60.9892408969,3.74924089689
26.0,26.5,62.03,61.9511607261,-0.0788392738625
27.0,26.5,56.72,60.0492004883,3.32920048825
28.0,26.5,59.67,61.2517316313,1.58173163135
29.0,26.5,62.19,62.0833790954,-0.10662090458
30.0,26.5,62.53,62.9229539605,0.392953960486
31.0,26.5,58.46,61.3815687546,2.92156875456
32.0,26.5,60.85,61.347566437,0.497566436976
1.0,30.5,66.76,61.3559675515,-5.40403244853
2.0,30.5,62.33,59.8466443243,-2.48335567575
3.0,30.5,62.21,59.9562049611,-2.25379503895
4.0,30.5,59.09,60.40606682,1.31606682003
5.0,30.5,64.5,60.4080976741,-4.09190232586
6.0,30.5,59.77,60.3782754056,0.608275405616
7.0,30.5,59.21,60.6980175604,1.48801756041
8.0,30.5,60.43,60.2315621627,-0.198437837251
9.0,30.5,60.59,59.0546125462,-1.53538745377
10.0,30.5,59.85,61.5797701469,1.72977014687
11.0,30.5,58.82,60.7844363227,1.96443632275
12.0,30.5,58.28,59.2402997189,0.96029971892
13.0,30.5,55.51,59.6238719346,4.1138719346
14.0,30.5,58.27,62.6701538293,4.40015382927
15.0,30.5,59.46,60.9784171758,1.51841717582
16.0,30.5,54.34,61.5303241955,7.19032419551
17.0,30.5,67.15,60.8454147805,-6.30458521945
18.0,30.5,57.65,60.0525348932,2.40253489316
19.0,30.5,60.39,58.989743243,-1.40025675703
20.0,30.5,61.15,61.1227954524,-0.0272045476362
21.0,30.5,60.57,60.1368650789,-0.433134921063
22.0,30.5,62.15,61.9068385176,-0.243161482364
23.0,30.5,60.91,61.2533745291,0.343374529071
24.0,30.5,56.71,58.3849556949,1.6749556949
25.0,30.5,57.36,60.6609385861,3.30093858611
26.0,30.5,59.28,61.1202029414,1.84020294135
27.0,30.5,59.92,60.0363993794,0.116399379373
28.0,30.5,59.52,61.5122647267,1.99226472668
29.0,30.5,61.57,61.0847277464,-0.485272253565
30.0,30.5,58.83,61.7555573275,2.92555732753
31.0,30.5,62.89,62.4614430945,-0.428556905463
32.0,30.5,61.43,61.9809195455,0.550919545516
1.0,34.5,51.88,53.5939930389,1.71399303887
2.0,34.5,59.16,59.6428163927,0.482816392705
3.0,34.5,58.01,60.3359065363,2.32590653632
4.0,34.5,61.42,60.2748605749,-1.14513942514
5.0,34.5,60.71,59.1246208483,-1.58537915166
6.0,34.5,61.34,60.0707820533,-1.26921794672
7.0,34.5,60.12,59.9957557926,-0.124244207405
8.0,34.5,58.69,58.7275365451,0.0375365451351
9.0,34.5,61.28,60.5581884291,-0.721811570898
10.0,34.5,60.02,59.3222800586,-0.697719941363
11.0,34.5,59.56,60.3926891536,0.832689153552
12.0,34.5,58.38,60.3427813407,1.9627813407
13.0,34.5,62.43,58.8819676531,-3.54803234695
14.0,34.5,61.61,59.9568224577,-1.65317754228
15.0,34.5,62.59,59.6845788853,-2.90542111468
16.0,34.5,52.8,54.4947654204,1.69476542044
17.0,34.5,58.81,60.4042423866,1.59424238658
18.0,34.5,57.74,60.3143935474,2.57439354736
19.0,34.5,61.19,61.0465313969,-0.143468603082
20.0,34.5,59.61,60.5955005586,0.985500558615
21.0,34.5,59.14,60.634033218,1.49403321803
22.0,34.5,59.34,61.553363055,2.21336305499
23.0,34.5,57.15,59.4588735914,2.30887359139
24.0,34.5,60.42,58.294020365,-2.12597963501
25.0,34.5,59.57,60.3937934022,0.82379340224
26.0,34.5,54.6,54.28438887,-0.315611129999
27.0,34.5,63.13,59.8747020159,-3.25529798411
28.0,34.5,64.61,60.6337711862,-3.97622881377
29.0,34.5,59.0,61.5486280108,2.54862801079
30.0,34.5,62.35,60.4593110783,-1.8906889217
31.0,34.5,58.92,61.2113784496,2.29137844957
32.0,34.5,65.41,60.8060603375,-4.60393966254
1.0,38.5,59.63,58.7905945438,-0.839405456204
2.0,38.5,61.85,62.2070328472,0.357032847218
3.0,38.5,63.98,60.4492270402,-3.53077295983
4.0,38.5,59.79,60.7133488543,0.923348854333
5.0,38.5,62.09,60.5456885519,-1.54431144815
6.0,38.5,61.32,59.785760426,-1.53423957404
7.0,38.5,57.77,59.5410827892,1.77108278919
8.0,38.5,60.07,59.4920966867,-0.577903313264
9.0,38.5,62.12,59.6208261289,-2.49917387113
10.0,38.5,62.34,60.9187037339,-1.42129626606
11.0,38.5,61.94,62.2485787324,0.308578732368
12.0,38.5,56.66,60.0257330118,3.36573301177
13.0,38.5,62.03,62.4968278678,0.466827867813
14.0,38.5,64.01,62.2582606515,-1.75173934851
15.0,38.5,61.93,61.0964688347,-0.833531165328
16.0,38.5,58.73,59.02876403,0.298764029965
17.0,38.5,57.87,61.6384152588,3.76841525884
18.0,38.5,58.46,60.2779097576,1.81790975757
19.0,38.5,59.66,61.1330301501,1.47303015009
20.0,38.5,60.09,60.3211661838,0.2311661838
21.0,38.5,60.8,61.250159251,0.450159251038
22.0,38.5,57.21,60.721234194,3.511234194
23.0,38.5,62.44,63.5710381693,1.13103816932
24.0,38.5,58.32,59.3410843108,1.02108431078
25.0,38.5,64.36,62.2104216339,-2.14957836609
26.0,38.5,64.63,63.1492017917,-1.48079820827
27.0,38.5,64.82,61.1377972765,-3.68220272351
28.0,38.5,61.22,61.6416770737,0.421677073669
29.0,38.5,60.65,60.6957950564,0.0457950564101
30.0,38.5,61.42,59.9312918037,-1.48870819628
31.0,38.5,66.84,61.5023060148,-5.33769398523
32.0,38.5,64.52,61.9385094778,-2.58149052223
1.0,42.5,61.28,59.9517249158,-1.32827508423
2.0,42.5,59.55,60.1577386381,0.60773863811
3.0,42.5,62.06,59.7784453724,-2.28155462764
4.0,42.5,60.71,59.5309015447,-1.17909845527
5.0,42.5,61.32,60.3733496871,-0.946650312915
6.0,42.5,60.03,62.0814292505,2.05142925054
7.0,42.5,63.69,60.5548770027,-3.13512299728
8.0,42.5,59.2,59.7112396127,0.511239612661
9.0,42.5,60.01,61.0766815403,1.06668154035
10.0,42.5,61.38,61.1983287083,-0.181671291701
11.0,42.5,56.91,60.2372691189,3.32726911889
12.0,42.5,57.51,61.0094845984,3.49948459841
13.0,42.5,58.0,60.9202589821,2.92025898211
14.0,42.5,60.95,59.6880587293,-1.26194127072
15.0,42.5,61.61,61.0075547891,-0.602445210926
16.0,42.5,61.24,61.6084664389,0.368466438949
17.0,42.5,60.94,59.3911092523,-1.54889074765
18.0,42.5,62.63,61.0146156345,-1.61538436554
19.0,42.5,57.34,61.7758300873,4.43583008725
20.0,42.5,58.7,60.7502345191,2.05023451913
21.0,42.5,62.4,61.672624738,-0.727375262044
22.0,42.5,58.7,59.3807251975,0.680725197494
23.0,42.5,60.42,61.5018063337,1.08180633366
24.0,42.5,70.73,61.4497112464,-9.28028875358
25.0,42.5,61.72,61.2843674822,-0.435632517822
26.0,42.5,59.24,60.5810099049,1.34100990485
27.0,42.5,64.89,62.3959350642,-2.49406493582
28.0,42.5,61.66,63.1953799641,1.53537996408
29.0,42.5,61.77,61.8312657503,0.0612657503411
30.0,42.5,63.07,60.8123626383,-2.2576373617
31.0,42.5,68.29,61.9978908058,-6.29210919417
32.0,42.5,60.09,58.6138394782,-1.47616052177
1.0,46.5,60.34,61.8772116369,1.53721163686
2.0,46.5,63.32,59.4619200565,-3.85807994351
3.0,46.5,58.33,60.48103943,2.15103943001
4.0,46.5,56.19,61.7932317154,5.60323171545
5.0,46.5,56.3,54.3340300778,-1.96596992221
6.0,46.5,57.26,60.0435923953,2.78359239526
7.0,46.5,61.2,60.7496277271,-0.450372272916
8.0,46.5,60.5,60.7167328577,0.216732857749
9.0,46.5,62.59,60.0956332535,-2.49436674654
10.0,46.5,57.05,61.0962180775,4.04621807747
11.0,46.5,61.51,59.7654514993,-1.74454850074
12.0,46.5,60.91,60.3994297348,-0.510570265204
13.0,46.5,62.28,61.1271225559,-1.15287744414
14.0,46.5,62.68,61.0759287798,-1.60407122022
15.0,46.5,58.71,61.3374859355,2.62748593554
16.0,46.5,58.74,60.6621298557,1.92212985571
17.0,46.5,59.58,62.9760366157,3.39603661567
18.0,46.5,59.73,60.8797994107,1.1497994107
19.0,46.5,60.97,60.2863416784,-0.683658321649
20.0,46.5,63.07,61.4332480533,-1.6367519467
21.0,46.5,60.58,60.4121991778,-0.167800822221
22.0,46.5,61.58,62.1350983446,0.555098344646
23.0,46.5,61.3,61.2327049254,-0.0672950746492
24.0,46.5,61.73,60.5638331226,-1.16616687739
25.0,46.5,61.92,60.6025737599,-1.31742624015
26.0,46.5,60.19,61.7466911734,1.55669117341
27.0,46.5,61.37,60.6585171511,-0.71148284886
28.0,46.5,63.4,60.7062621592,-2.69373784084
29.0,46.5,65.19,60.6642911732,-4.52570882678
30.0,46.5,64.16,62.2998111583,-1.86018884167
31.0,46.5,65.27,60.4314653706,-4.83853462942
32.0,46.5,63.43,61.3811323131,-2.04886768695
1.0,50.5,60.45,59.9574106494,-0.492589350604
2.0,50.5,60.5,60.9637237592,0.463723759167
3.0,50.5,57.13,61.2500139903,4.12001399033
4.0,50.5,56.0,61.013665772,5.01366577204
5.0,50.5,63.1,62.5545109715,-0.545489028469
6.0,50.5,58.63,54.6919980859,-3.93800191406
7.0,50.5,61.85,60.1265416779,-1.72345832214
8.0,50.5,61.37,61.0768700195,-0.293129980452
9.0,50.5,59.46,60.1958091273,0.735809127297
10.0,50.5,60.92,61.2605347522,0.34053475216
11.0,50.5,64.21,61.7072994094,-2.50270059057
12.0,50.5,61.2,60.9014038946,-0.298596105352
13.0,50.5,63.01,60.4896352692,-2.52036473084
14.0,50.5,60.71,60.4505107179,-0.259489282072
15.0,50.5,60.9,61.0413658209,0.141365820915
16.0,50.5,58.49,60.8684920524,2.37849205242
17.0,50.5,59.6,59.6281405818,0.0281405817717
19.0,50.5,59.74,60.7095527416,0.96955274161
20.0,50.5,62.3,59.967638724,-2.33236127598
21.0,50.5,58.12,60.8789509432,2.75895094324
22.0,50.5,62.4,60.9393907562,-1.46060924381
23.0,50.5,62.84,59.7288151402,-3.1111848598
24.0,50.5,60.47,58.191345158,-2.27865484197
25.0,50.5,61.51,64.0636822991,2.55368229911
26.0,50.5,58.93,62.5363013023,3.60630130226
27.0,50.5,62.05,62.2815897698,0.231589769758
30.0,50.5,65.01,62.4762796964,-2.53372030355
31.0,50.5,66.79,61.9273602404,-4.86263975963
32.0,50.5,60.56,60.9882390117,0.428239011727
1.0,54.5,56.75,58.9158101939,2.16581019387
2.0,54.5,60.06,60.713385392,0.65338539198
3.0,54.5,62.93,62.0332551631,-0.896744836885
4.0,54.5,62.26,61.1501830155,-1.1098169845
5.0,54.5,62.67,60.595893689,-2.07410631103
6.0,54.5,61.32,59.9866671721,-1.33333282795
7.0,54.5,60.98,59.6533280779,-1.32667192213
8.0,54.5,57.19,60.4133609673,3.2233609673
9.0,54.5,57.47,60.1986221122,2.72862211216
10.0,54.5,61.24,61.3494244181,0.109424418062
11.0,54.5,63.26,59.3407558082,-3.91924419183
12.0,54.5,61.71,57.3439759407,-4.36602405928
13.0,54.5,60.67,62.198748902,1.52874890195
14.0,54.5,61.23,60.2477582563,-0.982241743729
15.0,54.5,59.82,61.6079571359,1.78795713589
16.0,54.5,64.81,61.0490971385,-3.76090286154
17.0,54.5,58.91,59.4228578107,0.512857810743
18.0,54.5,63.27,61.6334147332,-1.63658526678
19.0,54.5,61.39,61.9534289944,0.563428994399
20.0,54.5,58.67,62.2879018411,3.6179018411
21.0,54.5,61.94,61.2608046392,-0.679195360802
22.0,54.5,62.44,60.7994367708,-1.64056322915
23.0,54.5,58.7,59.6771455631,0.977145563066
24.0,54.5,64.06,61.9913496282,-2.0686503718
25.0,54.5,65.17,61.7778191073,-3.39218089271
26.0,54.5,62.27,61.846943859,-0.423056140989
27.0,54.5,58.88,60.1485863784,1.26858637843
29.0,54.5,62.96,61.0572837191,-1.90271628093
30.0,54.5,63.18,60.6506464425,-2.52935355745
31.0,54.5,62.09,60.1717508207,-1.91824917929
32.0,54.5,61.69,61.7697708476,0.0797708476335
1.0,58.5,58.33,59.252917734,0.922917733975
2.0,58.5,58.58,59.0319724744,0.451972474419
3.0,58.5,57.12,54.8713099547,-2.24869004533
4.0,58.5,59.44,61.1042087479,1.66420874786
5.0,58.5,62.13,60.7752884487,-1.35471155133
6.0,58.5,60.14,60.3102641217,0.170264121741
7.0,58.5,59.62,59.8994412413,0.279441241287
8.0,58.5,51.2,54.7385302866,3.53853028659
9.0,58.5,57.22,61.1904229987,3.97042299874
10.0,58.5,62.17,60.3295992399,-1.84040076014
11.0,58.5,59.93,60.791857752,0.861857752018
12.0,58.5,61.69,61.0589243276,-0.631075672396
13.0,58.5,61.14,60.0626697568,-1.07733024318
14.0,58.5,58.49,61.8566090958,3.36660909582
15.0,58.5,62.43,63.2619348513,0.831934851296
16.0,58.5,60.01,62.0870025316,2.07700253163
17.0,58.5,60.0,60.1854424365,0.185442436486
18.0,58.5,60.63,60.760215967,0.130215966962
19.0,58.5,60.47,60.8048720323,0.334872032255
20.0,58.5,60.15,60.956333288,0.806333287992
21.0,58.5,61.68,60.7713984596,-0.908601540439
22.0,58.5,67.93,62.1611663345,-5.76883366548
24.0,58.5,66.82,62.5049790586,-4.31502094137
25.0,58.5,69.04,60.6440116856,-8.39598831438
27.0,58.5,61.11,62.1330636484,1.02306364836
28.0,58.5,60.35,61.3043625206,0.954362520576
29.0,58.5,60.36,61.4184217951,1.05842179513
30.0,58.5,62.45,62.577298956,0.127298955992
31.0,58.5,61.15,63.3501601866,2.20016018664
32.0,58.5,59.28,60.9006688902,1.62066889022
1.0,62.5,59.5,59.6807017,0.180701700039
2.0,62.5,61.77,59.3839026093,-2.38609739065
3.0,62.5,61.61,61.3108945191,-0.299105480909
4.0,62.5,59.84,55.0449948763,-4.79500512375
5.0,62.5,59.04,61.3880861523,2.34808615226
6.0,62.5,58.71,61.4860986182,2.77609861825
7.0,62.5,59.28,60.4672816833,1.18728168335
8.0,62.5,60.11,60.6526335226,0.542633522637
9.0,62.5,62.05,62.1379379919,0.0879379918799
10.0,62.5,61.51,59.5579121644,-1.95208783563
11.0,62.5,60.0,63.2532013683,3.25320136826
12.0,62.5,60.25,61.3817680357,1.1317680357
13.0,62.5,58.91,60.5947428979,1.6847428979
14.0,62.5,59.33,61.9978785589,2.66787855893
15.0,62.5,60.74,62.1886614817,1.44866148172
16.0,62.5,60.76,61.9419935308,1.18199353084
17.0,62.5,61.54,61.1224573255,-0.417542674541
18.0,62.5,61.22,62.3248401275,1.10484012749
19.0,62.5,63.12,60.6849088212,-2.43509117875
20.0,62.5,63.59,61.9783184864,-1.61168151364
21.0,62.5,63.02,58.1655563386,-4.85444366138
22.0,62.5,60.79,62.062187477,1.27218747701
23.0,62.5,66.41,61.0288416818,-5.38115831822
24.0,62.5,63.14,61.3082158761,-1.83178412389
25.0,62.5,62.55,61.4629618325,-1.08703816747
26.0,62.5,62.66,60.7996227192,-1.86037728082
27.0,62.5,58.83,63.9835251588,5.15352515884
28.0,62.5,60.75,64.779184727,4.029184727
29.0,62.5,60.89,62.4453312615,1.55533126149
30.0,62.5,59.98,61.5826922376,1.60269223757
31.0,62.5,63.41,61.4714506906,-1.93854930935
32.0,62.5,62.21,63.4955188651,1.28551886506
1.0,66.5,61.09,61.0325537315,-0.0574462685362
2.0,66.5,52.21,54.3284469079,2.11844690792
3.0,66.5,56.87,60.8591404995,3.98914049949
4.0,66.5,60.76,61.3390705558,0.579070555754
5.0,66.5,64.41,60.8075309219,-3.60246907812
6.0,66.5,58.79,61.4199457108,2.6299457108
7.0,66.5,60.07,60.039604173,-0.0303958269581
8.0,66.5,60.3,60.6246259063,0.324625906348
9.0,66.5,60.99,61.666781933,0.676781933047
10.0,66.5,63.77,62.0495525743,-1.72044742571
11.0,66.5,59.93,58.7564480351,-1.17355196487
12.0,66.5,60.43,61.4648159919,1.03481599193
13.0,66.5,64.55,62.6063126018,-1.94368739817
14.0,66.5,57.85,61.5148204649,3.66482046489
15.0,66.5,61.22,61.4763463689,0.256346368901
16.0,66.5,64.67,60.7070949553,-3.96290504474
17.0,66.5,61.86,61.8825646946,0.0225646946207
18.0,66.5,60.45,61.7484808033,1.29848080333
19.0,66.5,60.92,60.9523338345,0.0323338344879
20.0,66.5,60.02,61.7414937606,1.72149376061
21.0,66.5,64.81,59.7006502398,-5.10934976017
22.0,66.5,64.78,61.6868878221,-3.09311217789
23.0,66.5,60.97,60.8927253773,-0.0772746226564
25.0,66.5,72.12,61.9779880187,-10.1420119813
26.0,66.5,58.85,61.3365815212,2.4865815212
27.0,66.5,61.38,61.1421137601,-0.237886239886
28.0,66.5,62.72,61.6431679847,-1.07683201533
29.0,66.5,58.73,61.6020651278,2.87206512781
30.0,66.5,59.28,62.2457271051,2.96572710507
31.0,66.5,60.28,60.0023468984,-0.277653101571
32.0,66.5,62.73,62.420770416,-0.309229583964
1.0,70.5,64.21,61.5755016971,-2.63449830286
2.0,70.5,61.11,61.0059297793,-0.104070220739
3.0,70.5,56.17,60.5547884298,4.38478842976
4.0,70.5,59.28,59.4640420647,0.184042064734
5.0,70.5,60.52,60.9109874787,0.390987478681
6.0,70.5,60.49,61.2319585085,0.741958508492
7.0,70.5,63.86,62.645542589,-1.21445741098
8.0,70.5,60.23,60.0339843263,-0.196015673708
9.0,70.5,62.6,60.8609918887,-1.73900811132
10.0,70.5,64.49,61.161523853,-3.32847614704
11.0,70.5,60.04,61.217921732,1.17792173199
12.0,70.5,60.32,61.0783288353,0.758328835312
13.0,70.5,62.45,63.1248558769,0.6748558769
14.0,70.5,68.48,61.2591852034,-7.22081479665
15.0,70.5,62.11,61.0299984645,-1.08000153549
16.0,70.5,58.4,59.5885130335,1.18851303346
17.0,70.5,61.97,59.7395864381,-2.23041356195
18.0,70.5,60.41,61.7439538445,1.33395384453
19.0,70.5,60.09,60.5286410823,0.438641082346
20.0,70.5,58.25,61.6558245216,3.40582452156
22.0,70.5,63.96,61.2148239464,-2.74517605364
23.0,70.5,62.51,61.7585256128,-0.751474387236
24.0,70.5,61.91,61.699653314,-0.210346686039
25.0,70.5,61.86,62.0093134679,0.14931346789
26.0,70.5,60.2,62.1034928299,1.90349282995
27.0,70.5,62.41,60.6203079177,-1.78969208229
28.0,70.5,60.94,60.6861820463,-0.253817953691
29.0,70.5,59.81,62.5089724609,2.69897246087
30.0,70.5,60.47,61.0667455406,0.596745540593
31.0,70.5,60.7,62.4703888176,1.7703888176
32.0,70.5,61.51,61.8848015182,0.374801518172
1.0,74.5,62.14,61.2330026841,-0.906997315921
2.0,74.5,59.53,61.3459669109,1.81596691094
3.0,74.5,61.52,61.2844960652,-0.235503934771
4.0,74.5,59.18,62.5130008822,3.33300088223
5.0,74.5,61.89,60.9664776791,-0.923522320911
6.0,74.5,65.97,61.7076447476,-4.26235525243
7.0,74.5,57.98,61.1336140577,3.15361405768
8.0,74.5,65.42,60.6596496273,-4.76035037272
