range,row,actual_NFC,predicted_NFC,prediction_diff
15.0,30.5,21.26,20.2310411828,-1.02895881724
16.0,30.5,17.19,27.5641207201,10.3741207201
17.0,30.5,12.09,25.0987383076,13.0087383076
18.0,30.5,22.31,20.3554019341,-1.95459806588
19.0,30.5,20.03,23.8476085622,3.81760856221
20.0,30.5,25.27,25.1648366122,-0.105163387819
21.0,30.5,17.96,20.1636291263,2.20362912627
22.0,30.5,33.0,31.1720858224,-1.82791417756
23.0,30.5,18.53,24.1714899971,5.64148999707
24.0,30.5,26.39,27.2694958027,0.879495802699
25.0,30.5,13.79,18.6235642182,4.83356421817
26.0,30.5,16.77,22.0290646441,5.25906464413
27.0,30.5,31.12,20.655229433,-10.464770567
28.0,30.5,21.46,23.2061224785,1.74612247847
29.0,30.5,25.38,24.5155800174,-0.864419982648
30.0,30.5,23.37,28.0148892053,4.64488920534
31.0,30.5,29.85,24.707013705,-5.14298629495
32.0,30.5,20.24,24.143868525,3.90386852505
1.0,34.5,14.3,17.4949374571,3.19493745714
2.0,34.5,23.12,22.9669871617,-0.153012838336
3.0,34.5,20.25,24.2641932264,4.01419322635
4.0,34.5,34.32,24.7959046667,-9.52409533335
5.0,34.5,24.73,19.8150062594,-4.91499374064
6.0,34.5,23.23,21.4484669578,-1.78153304222
7.0,34.5,25.53,21.6531918738,-3.8768081262
8.0,34.5,26.56,24.7510680309,-1.80893196905
9.0,34.5,24.5,21.7100371739,-2.78996282606
10.0,34.5,30.04,20.2936819491,-9.74631805086
11.0,34.5,21.54,22.1062371995,0.566237199507
12.0,34.5,24.8,30.4308066471,5.63080664705
13.0,34.5,32.56,25.0105206785,-7.54947932152
14.0,34.5,25.21,20.0352695896,-5.17473041037
15.0,34.5,22.8,20.9767763882,-1.82322361176
16.0,34.5,16.81,17.2921696296,0.482169629596
17.0,34.5,26.07,28.3976095141,2.32760951407
18.0,34.5,24.32,24.7240171791,0.404017179105
19.0,34.5,15.55,21.6038303017,6.05383030167
20.0,34.5,20.03,21.8122031826,1.78220318261
21.0,34.5,34.26,26.8834674694,-7.37653253064
22.0,34.5,27.01,28.6826759565,1.67267595652
23.0,34.5,18.74,22.6789730807,3.93897308071
24.0,34.5,29.37,31.5232714843,2.1532714843
25.0,34.5,25.63,21.1510452023,-4.47895479772
26.0,34.5,16.61,18.0953271342,1.48532713424
27.0,34.5,14.7,21.1977551379,6.49775513792
28.0,34.5,38.24,26.5196160905,-11.7203839095
29.0,34.5,17.22,21.616072122,4.39607212201
30.0,34.5,15.04,22.0239632835,6.98396328351
31.0,34.5,21.81,21.933966802,0.123966801967
32.0,34.5,24.45,22.0102205016,-2.43977949843
1.0,38.5,20.64,20.574367173,-0.0656328269839
2.0,38.5,30.06,28.48852609,-1.57147390995
3.0,38.5,22.38,18.2758681187,-4.10413188126
4.0,38.5,25.98,21.0270363402,-4.95296365979
5.0,38.5,21.63,20.8268849505,-0.803115049489
6.0,38.5,22.51,21.2680099541,-1.24199004587
7.0,38.5,17.28,21.4351254957,4.15512549566
8.0,38.5,19.1,22.601924069,3.50192406899
9.0,38.5,21.46,22.9695422226,1.50954222256
10.0,38.5,23.97,21.3387318335,-2.6312681665
11.0,38.5,35.66,23.0737014915,-12.5862985085
12.0,38.5,17.56,22.7245429233,5.16454292327
13.0,38.5,33.19,33.521980335,0.331980335005
14.0,38.5,34.36,33.5634898883,-0.796510111671
15.0,38.5,21.86,23.0936759952,1.23367599525
16.0,38.5,24.62,20.4834765587,-4.1365234413
17.0,38.5,22.17,23.8604111932,1.69041119322
18.0,38.5,19.94,22.5141563411,2.57415634109
19.0,38.5,22.13,23.9895658353,1.85956583533
20.0,38.5,23.47,21.4479932159,-2.02200678413
21.0,38.5,21.14,22.7579239302,1.61792393018
22.0,38.5,18.14,25.0252641079,6.88526410786
23.0,38.5,30.32,31.1060201842,0.786020184234
24.0,38.5,26.85,24.2767446028,-2.57325539717
25.0,38.5,26.58,23.4797719851,-3.10022801491
26.0,38.5,23.35,20.3705831124,-2.97941688765
27.0,38.5,21.1,23.4339596396,2.33395963963
28.0,38.5,15.99,21.2011375106,5.21113751059
29.0,38.5,26.56,24.336460318,-2.22353968205
30.0,38.5,26.86,22.471800408,-4.38819959202
31.0,38.5,22.73,21.3921758565,-1.33782414349
32.0,38.5,23.9,21.2620806166,-2.63791938345
1.0,42.5,21.04,25.3579291822,4.31792918224
2.0,42.5,18.19,22.3298650015,4.13986500149
3.0,42.5,21.01,19.8802322554,-1.12976774456
4.0,42.5,21.27,21.3990361476,0.129036147632
5.0,42.5,27.65,25.3402692075,-2.30973079251
6.0,42.5,21.41,23.1685910621,1.75859106207
7.0,42.5,18.0,19.7371987635,1.73719876353
8.0,42.5,16.49,22.4271026331,5.93710263305
9.0,42.5,17.47,22.9364401759,5.46644017586
10.0,42.5,26.14,22.5726266922,-3.56737330776
11.0,42.5,14.93,25.8226249265,10.8926249265
12.0,42.5,30.87,28.1559711726,-2.71402882739
13.0,42.5,25.5,27.7018642519,2.20186425187
14.0,42.5,33.93,22.1158012409,-11.8141987591
15.0,42.5,17.94,22.2579119941,4.31791199412
16.0,42.5,22.91,23.3838785243,0.473878524299
17.0,42.5,32.66,23.9105556089,-8.74944439108
18.0,42.5,19.97,22.4172561597,2.44725615971
19.0,42.5,18.48,23.2636843305,4.78368433051
20.0,42.5,21.7,23.8305927729,2.13059277292
21.0,42.5,17.56,20.5799610792,3.01996107917
22.0,42.5,19.46,20.5865084488,1.12650844882
23.0,42.5,20.62,22.9462793004,2.32627930038
24.0,42.5,27.97,20.2975437597,-7.67245624031
25.0,42.5,24.83,23.1119909452,-1.71800905482
26.0,42.5,19.82,22.2174210092,2.39742100921
27.0,42.5,23.36,21.0758189717,-2.28418102827
28.0,42.5,18.59,25.8081403177,7.21814031768
29.0,42.5,21.52,24.0229622732,2.50296227321
30.0,42.5,24.74,28.4224716605,3.68247166054
31.0,42.5,21.15,22.2493803463,1.09938034627
32.0,42.5,24.12,24.0808734316,-0.0391265683621
1.0,46.5,21.48,21.6352750859,0.155275085922
2.0,46.5,24.81,26.2180443114,1.40804431139
3.0,46.5,18.37,21.7313187805,3.36131878045
4.0,46.5,17.97,22.3560454895,4.38604548955
5.0,46.5,17.24,16.1217069854,-1.1182930146
6.0,46.5,20.86,20.177228909,-0.682771091014
7.0,46.5,25.05,21.2363694538,-3.81363054616
8.0,46.5,23.28,22.0985533635,-1.18144663653
9.0,46.5,18.99,19.7858804273,0.795880427342
10.0,46.5,22.87,23.7694379743,0.899437974319
11.0,46.5,27.63,20.9362398474,-6.69376015255
12.0,46.5,25.13,24.589655262,-0.540344738048
13.0,46.5,23.45,19.9265023136,-3.52349768642
14.0,46.5,21.72,21.9032988576,0.183298857622
15.0,46.5,20.91,20.6399126119,-0.270087388079
16.0,46.5,23.86,26.6920253325,2.83202533248
17.0,46.5,21.66,24.0468112229,2.38681122291
18.0,46.5,22.55,21.503138202,-1.04686179799
19.0,46.5,20.47,23.126606347,2.65660634704
20.0,46.5,33.09,28.8297393136,-4.26026068643
21.0,46.5,17.53,20.7000007936,3.17000079356
22.0,46.5,24.64,22.5069597884,-2.13304021162
23.0,46.5,24.86,27.7082943639,2.84829436393
24.0,46.5,22.22,20.5865904082,-1.63340959177
25.0,46.5,26.16,21.0762346392,-5.08376536084
26.0,46.5,20.66,25.6734037101,5.01340371013
27.0,46.5,21.87,21.5292925327,-0.340707467292
28.0,46.5,19.0,21.7438680506,2.74386805063
29.0,46.5,22.32,21.0332038659,-1.28679613413
30.0,46.5,29.02,25.9748977514,-3.04510224865
31.0,46.5,24.23,25.3712835917,1.14128359172
32.0,46.5,27.09,25.1392810413,-1.95071895866
1.0,50.5,26.97,21.9647731271,-5.00522687289
2.0,50.5,19.92,22.0210567574,2.10105675742
3.0,50.5,15.36,20.636171612,5.27617161196
4.0,50.5,16.17,26.9117300198,10.7417300198
5.0,50.5,28.96,23.9180052639,-5.0419947361
6.0,50.5,20.27,16.1044558638,-4.16554413618
7.0,50.5,19.02,20.9732445939,1.95324459394
8.0,50.5,29.49,21.5853059553,-7.90469404474
9.0,50.5,18.01,20.4179647801,2.40796478012
10.0,50.5,28.33,31.279751583,2.949751583
11.0,50.5,33.69,34.1611116682,0.471111668218
12.0,50.5,33.33,28.7362471316,-4.5937528684
13.0,50.5,20.01,20.9041099381,0.89410993807
14.0,50.5,24.29,23.8983908081,-0.391609191857
15.0,50.5,25.34,28.0941427534,2.7541427534
16.0,50.5,18.93,21.4092839605,2.47928396047
17.0,50.5,23.16,22.8853385181,-0.27466148193
19.0,50.5,26.98,27.7340889814,0.754088981408
20.0,50.5,25.48,18.8504539994,-6.62954600064
21.0,50.5,27.26,25.0897930977,-2.17020690231
22.0,50.5,16.36,21.1475317304,4.78753173036
23.0,50.5,28.4,20.4120852919,-7.98791470807
24.0,50.5,28.84,15.9449271536,-12.8950728464
25.0,50.5,22.58,23.6585198175,1.07851981752
26.0,50.5,18.66,22.0681266882,3.40812668825
27.0,50.5,20.61,21.2075180581,0.597518058131
30.0,50.5,24.98,22.115922784,-2.86407721603
31.0,50.5,37.12,27.5692021835,-9.55079781649
32.0,50.5,24.68,20.6581709509,-4.02182904905
1.0,54.5,20.15,20.2829335518,0.132933551818
2.0,54.5,21.82,24.057324848,2.23732484802
3.0,54.5,31.06,32.7533389647,1.69333896466
4.0,54.5,33.59,27.6635142509,-5.92648574911
5.0,54.5,18.74,24.7752843316,6.03528433164
6.0,54.5,14.35,20.3797300402,6.02973004021
7.0,54.5,18.67,22.2330640935,3.56306409351
8.0,54.5,24.56,31.4391968601,6.87919686007
9.0,54.5,22.24,27.3443486601,5.10434866009
10.0,54.5,16.09,23.4206415643,7.3306415643
11.0,54.5,23.08,19.7891430721,-3.29085692791
12.0,54.5,18.46,14.9721939876,-3.48780601243
13.0,54.5,20.93,26.7226359285,5.79263592854
14.0,54.5,22.4,21.4110663161,-0.988933683932
15.0,54.5,23.63,27.5190454689,3.88904546889
16.0,54.5,21.63,21.2232188731,-0.406781126857
17.0,54.5,24.39,25.7633070741,1.37330707408
18.0,54.5,23.66,25.2464884731,1.58648847315
19.0,54.5,22.66,23.397826503,0.737826503031
20.0,54.5,27.19,29.0436097388,1.85360973882
21.0,54.5,23.96,23.3854389163,-0.574561083727
22.0,54.5,28.71,21.5689357296,-7.14106427044
23.0,54.5,24.44,21.3535884311,-3.08641156886
24.0,54.5,22.78,22.9714212893,0.191421289258
25.0,54.5,20.34,20.445827374,0.105827374002
26.0,54.5,28.12,25.5453449283,-2.57465507172
27.0,54.5,18.93,21.7088809202,2.7788809202
29.0,54.5,25.35,22.8530659212,-2.49693407877
30.0,54.5,22.77,23.8211026527,1.0511026527
31.0,54.5,23.11,22.1742908198,-0.935709180208
32.0,54.5,18.38,22.7501393619,4.37013936195
1.0,58.5,23.74,19.2013814333,-4.53861856671
2.0,58.5,20.75,22.8860831811,2.13608318113
3.0,58.5,18.3,16.4859465929,-1.81405340713
4.0,58.5,14.33,21.5314769996,7.20147699963
5.0,58.5,20.0,22.6812145333,2.68121453328
6.0,58.5,29.07,21.1711843126,-7.89881568745
7.0,58.5,28.59,27.2502685189,-1.33973148108
8.0,58.5,14.14,18.4879666879,4.34796668788
9.0,58.5,20.02,23.4399611754,3.41996117543
10.0,58.5,33.83,26.6684807297,-7.16151927032
11.0,58.5,22.01,23.5248915234,1.51489152341
12.0,58.5,23.0,23.5857219264,0.585721926414
13.0,58.5,30.79,22.41877109,-8.37122891001
14.0,58.5,23.89,26.4650775464,2.57507754643
15.0,58.5,23.65,23.7219492528,0.0719492527656
16.0,58.5,25.33,26.3612188271,1.03121882708
17.0,58.5,28.46,26.3819998569,-2.07800014309
18.0,58.5,19.94,20.6070070951,0.667007095125
19.0,58.5,19.27,22.1264071596,2.85640715961
20.0,58.5,20.27,21.4294899123,1.15948991235
21.0,58.5,19.86,21.1912607269,1.33126072689
22.0,58.5,23.55,22.5656664497,-0.984333550278
24.0,58.5,28.59,22.181703114,-6.40829688605
25.0,58.5,28.25,19.6554419561,-8.59455804387
27.0,58.5,23.45,28.8176143512,5.36761435117
28.0,58.5,12.93,29.7436697636,16.8136697636
29.0,58.5,25.66,22.147778228,-3.51222177196
30.0,58.5,16.99,22.0053989487,5.01539894868
31.0,58.5,24.47,32.7976099271,8.32760992713
32.0,58.5,22.16,21.7730089822,-0.386991017815
1.0,62.5,28.29,26.3480101461,-1.94198985394
2.0,62.5,29.44,23.5437085211,-5.89629147894
3.0,62.5,28.5,25.7027365572,-2.79726344277
4.0,62.5,20.79,17.038692478,-3.75130752203
5.0,62.5,26.47,21.3050272339,-5.1649727661
6.0,62.5,26.51,26.058355967,-0.451644032951
7.0,62.5,24.35,22.4592507984,-1.89074920155
8.0,62.5,23.84,23.7874557332,-0.052544266833
9.0,62.5,27.54,22.3998607686,-5.14013923142
10.0,62.5,27.8,25.7895413879,-2.01045861207
11.0,62.5,18.31,23.0661191479,4.75611914793
12.0,62.5,25.79,23.4558048388,-2.3341951612
13.0,62.5,23.16,20.8672151417,-2.29278485835
14.0,62.5,21.62,27.1321892953,5.51218929525
15.0,62.5,22.39,22.9441017203,0.55410172035
16.0,62.5,17.71,22.4527172002,4.74271720015
17.0,62.5,18.73,20.6951362295,1.96513622951
18.0,62.5,22.71,25.334198805,2.62419880504
19.0,62.5,22.98,24.4483138416,1.4683138416
20.0,62.5,19.02,21.3376508392,2.31765083924
21.0,62.5,29.82,17.3903520079,-12.4296479921
22.0,62.5,26.81,21.3441479217,-5.46585207834
23.0,62.5,20.3,20.3284606687,0.0284606686793
24.0,62.5,25.51,20.5113168741,-4.99868312594
25.0,62.5,21.39,20.6626214546,-0.727378545431
26.0,62.5,26.64,33.3757900839,6.7357900839
27.0,62.5,21.44,23.2539134794,1.81391347939
28.0,62.5,22.14,30.3799277266,8.23992772658
29.0,62.5,23.25,23.4219451901,0.171945190057
30.0,62.5,20.49,21.7354724081,1.24547240812
31.0,62.5,33.65,26.9962599087,-6.65374009134
32.0,62.5,20.87,24.1736737511,3.30367375107
1.0,66.5,23.88,30.4087673593,6.52876735933
2.0,66.5,13.36,18.455320465,5.09532046503
3.0,66.5,22.35,25.9521110771,3.60211107715
4.0,66.5,23.99,30.6496811919,6.65968119189
5.0,66.5,28.85,22.6214086409,-6.22859135913
6.0,66.5,21.79,26.9583743233,5.16837432332
7.0,66.5,24.29,23.0434268294,-1.24657317061
8.0,66.5,20.09,24.2755700799,4.18557007992
9.0,66.5,20.68,24.2716172074,3.59161720744
10.0,66.5,38.05,34.9300161869,-3.1199838131
11.0,66.5,20.41,22.1403315042,1.73033150417
12.0,66.5,19.9,32.7317112344,12.8317112344
13.0,66.5,27.38,24.828638488,-2.55136151204
14.0,66.5,23.12,26.4829045738,3.36290457379
15.0,66.5,21.49,22.8595337055,1.36953370552
16.0,66.5,19.45,21.4648247401,2.01482474008
17.0,66.5,24.9,23.0342248091,-1.86577519085
18.0,66.5,25.65,26.642359999,0.992359999008
19.0,66.5,22.58,20.5988880703,-1.98111192968
20.0,66.5,23.15,22.8388560272,-0.311143972771
21.0,66.5,21.53,19.2077507296,-2.32224927037
22.0,66.5,22.44,22.3365928167,-0.103407183252
23.0,66.5,20.49,21.572601362,1.08260136202
25.0,66.5,25.24,20.638367958,-4.60163204198
26.0,66.5,22.52,21.1706028287,-1.34939717127
27.0,66.5,18.97,21.5730411466,2.60304114662
28.0,66.5,20.42,24.2757764799,3.85577647986
29.0,66.5,23.02,29.7575045098,6.73750450976
30.0,66.5,21.74,24.2765172877,2.53651728771
31.0,66.5,26.46,24.7947158988,-1.66528410119
32.0,66.5,19.96,22.6841746877,2.72417468772
1.0,70.5,34.91,20.6431871364,-14.2668128636
2.0,70.5,14.41,20.318714899,5.90871489901
3.0,70.5,11.62,24.9779269146,13.3579269146
4.0,70.5,23.06,20.3246985562,-2.73530144379
5.0,70.5,23.02,23.3951413047,0.375141304703
6.0,70.5,22.26,26.4459187035,4.18591870345
7.0,70.5,37.9,33.4675961785,-4.43240382147
8.0,70.5,16.92,22.4846398085,5.56463980854
9.0,70.5,20.02,23.1211354276,3.10113542762
10.0,70.5,23.39,21.5858160076,-1.80418399243
11.0,70.5,26.06,20.3465033527,-5.71349664725
12.0,70.5,27.07,27.0534248198,-0.0165751801617
13.0,70.5,32.58,31.1820992064,-1.39790079363
14.0,70.5,26.25,22.0957702384,-4.15422976157
15.0,70.5,21.35,25.2488043255,3.89880432547
16.0,70.5,21.93,22.3794957964,0.449495796398
17.0,70.5,23.47,21.1710162568,-2.29898374321
18.0,70.5,20.67,22.9461061275,2.27610612746
19.0,70.5,26.77,22.2524478114,-4.51755218858
20.0,70.5,22.66,22.7642711569,0.104271156862
22.0,70.5,26.44,19.7716450936,-6.66835490643
23.0,70.5,24.12,22.1630141949,-1.95698580507
24.0,70.5,29.97,27.6370461696,-2.33295383039
25.0,70.5,21.54,20.7290810007,-0.810918999333
26.0,70.5,16.78,30.9720632592,14.1920632592
27.0,70.5,21.71,20.7750199401,-0.934980059895
28.0,70.5,28.9,22.1007246159,-6.79927538414
29.0,70.5,26.1,26.0291023841,-0.0708976158872
30.0,70.5,32.42,22.2026170045,-10.2173829955
31.0,70.5,19.15,22.7334817449,3.58348174489
32.0,70.5,16.81,24.4297857056,7.61978570564
1.0,74.5,24.04,19.0036670787,-5.03633292132
2.0,74.5,17.13,19.6538916,2.52389159997
3.0,74.5,16.39,20.4101004079,4.0201004079
4.0,74.5,22.32,23.9204465454,1.60044654535
5.0,74.5,25.09,21.3838484286,-3.70615157139
6.0,74.5,16.09,23.285121755,7.19512175498
7.0,74.5,21.15,23.8422081829,2.6922081829
8.0,74.5,39.19,28.7793864581,-10.4106135419
9.0,74.5,19.23,20.992396412,1.76239641195
