range,row,actual_NFC,predicted_NFC,prediction_diff
22.0,14.5,32.19,34.6303399375,2.44033993752
23.0,14.5,39.35,33.8432927214,-5.50670727865
24.0,14.5,37.64,33.2875628946,-4.35243710537
25.0,14.5,37.95,32.2733813031,-5.67661869694
26.0,14.5,41.27,33.4547959194,-7.81520408064
27.0,14.5,32.06,32.9806158352,0.920615835171
28.0,14.5,22.68,31.6797894014,8.99978940136
29.0,14.5,34.77,32.530050661,-2.23994933896
30.0,14.5,34.53,32.9694816652,-1.56051833482
31.0,14.5,42.26,33.7604567441,-8.49954325588
32.0,14.5,19.43,25.6236470002,6.19364700017
1.0,18.5,16.97,24.8119947622,7.84199476216
2.0,18.5,40.24,31.7209848594,-8.51901514061
3.0,18.5,20.47,31.6841582283,11.2141582283
5.0,18.5,37.64,34.034995385,-3.60500461502
6.0,18.5,17.53,18.1581965999,0.628196599921
7.0,18.5,26.32,34.0164806607,7.69648066068
9.0,18.5,24.93,28.2116277091,3.2816277091
10.0,18.5,35.82,33.6301537717,-2.18984622828
12.0,18.5,39.65,29.2491540347,-10.4008459653
13.0,18.5,35.78,31.522893429,-4.25710657096
14.0,18.5,38.07,32.9488950216,-5.12110497843
15.0,18.5,42.85,33.7534074173,-9.09659258267
16.0,18.5,37.97,38.9062928208,0.936292820815
17.0,18.5,11.45,29.9132204512,18.4632204512
18.0,18.5,36.12,34.0059560463,-2.11404395372
19.0,18.5,32.06,29.6294373171,-2.43056268286
20.0,18.5,35.44,29.5898699095,-5.85013009055
21.0,18.5,17.82,19.0887598819,1.26875988191
22.0,18.5,36.73,27.3328350212,-9.3971649788
23.0,18.5,22.75,26.3481443385,3.59814433847
24.0,18.5,26.78,26.1080618342,-0.671938165762
25.0,18.5,22.39,23.7630867595,1.37308675949
26.0,18.5,29.88,24.6673917242,-5.21260827581
27.0,18.5,26.52,25.7812258659,-0.73877413406
28.0,18.5,17.8,24.3312997781,6.53129977807
29.0,18.5,24.84,28.0152848121,3.17528481208
30.0,18.5,29.11,23.4160180804,-5.69398191957
31.0,18.5,28.22,24.1100145923,-4.1099854077
32.0,18.5,25.0,24.8591021644,-0.140897835605
1.0,22.5,24.43,21.9620041787,-2.46799582133
2.0,22.5,21.53,19.8089161101,-1.72108388992
3.0,22.5,24.97,22.8642156001,-2.10578439993
4.0,22.5,24.13,25.5168853598,1.38688535977
5.0,22.5,19.15,22.2934791273,3.14347912734
6.0,22.5,24.55,23.1201938302,-1.42980616977
7.0,22.5,25.6,22.1602402297,-3.43975977032
8.0,22.5,27.59,21.9281805805,-5.66181941951
9.0,22.5,27.74,22.3267020993,-5.41329790071
10.0,22.5,26.64,25.9833973821,-0.656602617885
11.0,22.5,22.35,21.9350679725,-0.414932027482
12.0,22.5,24.91,22.6531541366,-2.25684586339
13.0,22.5,17.74,24.7469517905,7.0069517905
14.0,22.5,17.53,20.4793721791,2.94937217914
15.0,22.5,40.97,33.7036455185,-7.26635448148
16.0,22.5,22.32,22.0188656398,-0.30113436019
17.0,22.5,27.28,22.3004860366,-4.97951396342
18.0,22.5,20.76,23.5223672929,2.76236729288
19.0,22.5,19.19,24.8555896466,5.66558964661
20.0,22.5,26.39,28.3471940125,1.95719401249
21.0,22.5,29.81,29.3604858341,-0.44951416593
22.0,22.5,26.01,22.1558051719,-3.85419482815
23.0,22.5,25.28,23.5586529041,-1.72134709588
24.0,22.5,36.1,28.0209968416,-8.0790031584
25.0,22.5,20.74,22.7631055531,2.02310555311
26.0,22.5,25.63,24.610848234,-1.01915176596
27.0,22.5,22.79,29.042465432,6.252465432
28.0,22.5,26.86,18.418669902,-8.44133009798
29.0,22.5,22.62,22.8074702411,0.187470241096
30.0,22.5,22.99,22.0434934744,-0.946506525632
31.0,22.5,22.6,20.2014018887,-2.39859811134
32.0,22.5,28.05,26.1681331657,-1.88186683431
1.0,26.5,26.67,23.1890767296,-3.48092327042
2.0,26.5,17.67,23.5119575807,5.84195758069
3.0,26.5,24.75,24.6534329932,-0.0965670067817
4.0,26.5,22.42,22.2308508089,-0.189149191095
5.0,26.5,18.49,21.909585255,3.41958525497
6.0,26.5,20.37,24.9647059829,4.59470598294
7.0,26.5,20.61,22.7091441941,2.09914419414
8.0,26.5,22.71,24.349968079,1.63996807901
9.0,26.5,19.57,28.9648589051,9.3948589051
10.0,26.5,25.85,23.4190920198,-2.43090798021
11.0,26.5,27.26,22.3726794105,-4.8873205895
12.0,26.5,26.26,32.5477636722,6.28776367219
13.0,26.5,24.0,27.7650644612,3.76506446116
14.0,26.5,19.0,23.556761079,4.556761079
15.0,26.5,22.29,24.9725574462,2.68255744622
16.0,26.5,25.27,21.7367684995,-3.53323150052
17.0,26.5,26.35,28.2702464983,1.92024649829
18.0,26.5,24.8,22.7900581788,-2.00994182117
19.0,26.5,22.54,21.7949472289,-0.74505277114
20.0,26.5,28.02,24.024520463,-3.99547953704
21.0,26.5,29.46,24.1136239388,-5.34637606121
22.0,26.5,34.58,26.5480300961,-8.03196990389
23.0,26.5,32.1,28.1842284547,-3.91577154531
24.0,26.5,29.62,22.9808516809,-6.63914831911
25.0,26.5,22.85,22.9172303278,0.0672303278465
26.0,26.5,34.72,34.9820042686,0.262004268561
27.0,26.5,17.45,21.6374603218,4.18746032177
28.0,26.5,14.92,23.5834399671,8.66343996713
29.0,26.5,33.26,28.9485547589,-4.31144524109
30.0,26.5,23.39,26.8549341871,3.46493418714
31.0,26.5,30.04,27.5411531292,-2.49884687081
32.0,26.5,29.57,24.4915972422,-5.07840275781
1.0,30.5,35.14,29.6276477324,-5.51235226762
2.0,30.5,33.9,20.1985525922,-13.7014474078
3.0,30.5,21.6,20.7717396813,-0.828260318749
4.0,30.5,16.28,19.5033691647,3.22336916465
5.0,30.5,38.02,28.4387825939,-9.58121740607
6.0,30.5,29.29,23.9574732976,-5.3325267024
7.0,30.5,26.09,20.83367588,-5.25632412001
8.0,30.5,29.19,25.6558210142,-3.5341789858
9.0,30.5,28.57,23.3558607635,-5.21413923654
10.0,30.5,19.85,21.6990764801,1.84907648012
11.0,30.5,16.76,19.8505403723,3.09054037231
12.0,30.5,26.87,22.2643201398,-4.60567986023
13.0,30.5,17.51,19.9950247558,2.48502475583
14.0,30.5,23.91,21.8927684434,-2.01723155655
15.0,30.5,21.26,20.3675922155,-0.892407784462
16.0,30.5,17.19,27.2557714918,10.0657714918
17.0,30.5,12.09,24.8858289169,12.7958289169
18.0,30.5,22.31,21.3436245136,-0.966375486404
19.0,30.5,20.03,24.0717398292,4.04173982924
20.0,30.5,25.27,24.6925801404,-0.577419859571
21.0,30.5,17.96,20.2031173217,2.24311732171
22.0,30.5,33.0,31.1603088179,-1.83969118213
23.0,30.5,18.53,25.230092198,6.70009219801
24.0,30.5,26.39,26.9168469505,0.526846950538
25.0,30.5,13.79,17.6116196364,3.82161963642
26.0,30.5,16.77,22.0098634013,5.2398634013
27.0,30.5,31.12,20.9130480762,-10.2069519238
28.0,30.5,21.46,22.6583976732,1.19839767316
29.0,30.5,25.38,25.0248192567,-0.355180743262
30.0,30.5,23.37,27.9668186558,4.59681865584
31.0,30.5,29.85,24.6780654672,-5.17193453284
32.0,30.5,20.24,23.2442745646,3.00427456455
1.0,34.5,14.3,17.8017003808,3.50170038078
2.0,34.5,23.12,21.1417437983,-1.97825620173
3.0,34.5,20.25,23.8496552685,3.59965526848
4.0,34.5,34.32,25.1579498691,-9.16205013094
5.0,34.5,24.73,20.3007854805,-4.42921451947
6.0,34.5,23.23,22.2158559442,-1.0141440558
7.0,34.5,25.53,21.6999999161,-3.83000008387
8.0,34.5,26.56,23.9258044166,-2.63419558335
9.0,34.5,24.5,22.1025766791,-2.39742332092
10.0,34.5,30.04,20.2823165447,-9.75768345532
11.0,34.5,21.54,22.6112347506,1.0712347506
12.0,34.5,24.8,29.1500060644,4.35000606445
13.0,34.5,32.56,25.1363884746,-7.42361152539
14.0,34.5,25.21,19.9909501388,-5.21904986123
15.0,34.5,22.8,20.4230268048,-2.37697319519
16.0,34.5,16.81,17.6611094829,0.85110948287
17.0,34.5,26.07,27.8677359424,1.79773594236
18.0,34.5,24.32,24.342376723,0.0223767229542
19.0,34.5,15.55,20.5776901552,5.02769015525
20.0,34.5,20.03,21.4632169656,1.43321696555
21.0,34.5,34.26,27.2553826189,-7.00461738113
22.0,34.5,27.01,29.2490263083,2.2390263083
23.0,34.5,18.74,23.217613101,4.47761310101
24.0,34.5,29.37,32.1661290974,2.79612909738
25.0,34.5,25.63,20.9352207682,-4.69477923179
26.0,34.5,16.61,18.1999303559,1.58993035588
27.0,34.5,14.7,21.5826513823,6.88265138231
28.0,34.5,38.24,27.2377023143,-11.0022976857
29.0,34.5,17.22,21.0613752836,3.84137528364
30.0,34.5,15.04,20.8006555517,5.76065555172
31.0,34.5,21.81,22.2372343082,0.427234308152
32.0,34.5,24.45,21.9925751914,-2.45742480857
1.0,38.5,20.64,19.9859938892,-0.65400611084
2.0,38.5,30.06,29.3089424567,-0.75105754327
3.0,38.5,22.38,17.8414709345,-4.53852906555
4.0,38.5,25.98,20.5911464607,-5.38885353927
5.0,38.5,21.63,20.5830861309,-1.04691386909
6.0,38.5,22.51,20.8459318988,-1.6640681012
7.0,38.5,17.28,21.1770009035,3.89700090352
8.0,38.5,19.1,22.4642778761,3.36427787608
9.0,38.5,21.46,22.3084118033,0.848411803329
10.0,38.5,23.97,21.4934639449,-2.47653605512
11.0,38.5,35.66,23.0251935965,-12.6348064035
12.0,38.5,17.56,22.6193042849,5.05930428492
13.0,38.5,33.19,33.7329618256,0.542961825561
14.0,38.5,34.36,33.7405028691,-0.619497130872
15.0,38.5,21.86,23.577781875,1.71778187504
16.0,38.5,24.62,20.9875323134,-3.63246768655
17.0,38.5,22.17,24.5440218176,2.37402181762
18.0,38.5,19.94,22.0571147778,2.11711477777
19.0,38.5,22.13,23.6662673075,1.53626730748
20.0,38.5,23.47,21.6858321116,-1.78416788845
21.0,38.5,21.14,23.0182506032,1.87825060323
22.0,38.5,18.14,24.7348013794,6.59480137938
23.0,38.5,30.32,34.4917119495,4.1717119495
24.0,38.5,26.85,24.8594247513,-1.99057524875
25.0,38.5,26.58,23.8149414724,-2.76505852763
26.0,38.5,23.35,20.56071645,-2.78928355004
27.0,38.5,21.1,22.8111580585,1.71115805847
28.0,38.5,15.99,21.3330282313,5.34302823128
29.0,38.5,26.56,24.0001913817,-2.55980861833
30.0,38.5,26.86,22.2725139923,-4.58748600773
31.0,38.5,22.73,21.1564429575,-1.57355704254
32.0,38.5,23.9,21.653391619,-2.24660838104
1.0,42.5,21.04,25.4564548223,4.41645482233
2.0,42.5,18.19,22.6420688624,4.45206886245
3.0,42.5,21.01,20.1172137409,-0.892786259055
4.0,42.5,21.27,21.036301894,-0.233698106003
5.0,42.5,27.65,24.5273766182,-3.12262338176
6.0,42.5,21.41,21.610339433,0.200339432955
7.0,42.5,18.0,19.2917677197,1.29176771967
8.0,42.5,16.49,22.2624067464,5.77240674639
9.0,42.5,17.47,22.6389344218,5.16893442182
10.0,42.5,26.14,22.3460592241,-3.7939407759
11.0,42.5,14.93,26.2166598986,11.2866598986
12.0,42.5,30.87,28.4488380793,-2.42116192065
13.0,42.5,25.5,26.8760400324,1.37604003237
14.0,42.5,33.93,22.4353607078,-11.4946392922
15.0,42.5,17.94,22.7654644153,4.82546441531
16.0,42.5,22.91,23.0844051363,0.174405136295
17.0,42.5,32.66,23.7044676596,-8.95553234042
18.0,42.5,19.97,23.454757167,3.48475716703
19.0,42.5,18.48,22.6953764334,4.21537643335
20.0,42.5,21.7,24.2166330179,2.51663301787
21.0,42.5,17.56,20.3293101261,2.76931012614
22.0,42.5,19.46,21.0049386388,1.54493863877
23.0,42.5,20.62,21.6696255663,1.04962556634
24.0,42.5,27.97,20.7107334267,-7.25926657327
25.0,42.5,24.83,23.2899293681,-1.54007063193
26.0,42.5,19.82,22.1255294411,2.30552944105
27.0,42.5,23.36,21.2078761747,-2.15212382529
28.0,42.5,18.59,25.5171583858,6.92715838583
29.0,42.5,21.52,24.1273257621,2.60732576206
30.0,42.5,24.74,28.1970733488,3.4570733488
31.0,42.5,21.15,22.381682134,1.231682134
32.0,42.5,24.12,24.0960735332,-0.0239264668245
1.0,46.5,21.48,22.8865455274,1.40654552741
2.0,46.5,24.81,25.9407344038,1.13073440379
3.0,46.5,18.37,21.4356797669,3.06567976691
4.0,46.5,17.97,22.0401507586,4.07015075858
5.0,46.5,17.24,15.9472791525,-1.29272084754
6.0,46.5,20.86,19.8855491113,-0.974450888708
7.0,46.5,25.05,20.9218855079,-4.12811449212
8.0,46.5,23.28,21.4163807353,-1.86361926465
9.0,46.5,18.99,20.1604602945,1.17046029446
10.0,46.5,22.87,23.554485851,0.684485850967
11.0,46.5,27.63,21.3891415643,-6.24085843574
12.0,46.5,25.13,23.7680831757,-1.36191682432
13.0,46.5,23.45,19.7096116256,-3.74038837436
14.0,46.5,21.72,22.1333508042,0.413350804215
15.0,46.5,20.91,20.8170147999,-0.092985200081
16.0,46.5,23.86,26.7136524747,2.85365247473
17.0,46.5,21.66,23.2625979362,1.60259793621
18.0,46.5,22.55,21.988477935,-0.561522065033
19.0,46.5,20.47,23.1658351312,2.69583513119
20.0,46.5,33.09,29.9349745465,-3.15502545346
21.0,46.5,17.53,20.6903388922,3.16033889216
22.0,46.5,24.64,22.9878687002,-1.65213129982
23.0,46.5,24.86,26.4036744977,1.54367449773
24.0,46.5,22.22,20.6926058356,-1.52739416438
25.0,46.5,26.16,21.0674282922,-5.09257170776
26.0,46.5,20.66,25.931364144,5.27136414397
27.0,46.5,21.87,21.5929201441,-0.277079855911
28.0,46.5,19.0,21.7010224203,2.70102242031
29.0,46.5,22.32,21.3751676749,-0.944832325149
30.0,46.5,29.02,26.1790125051,-2.8409874949
31.0,46.5,24.23,25.8136084235,1.58360842346
32.0,46.5,27.09,25.0457631126,-2.0442368874
1.0,50.5,26.97,22.1316520022,-4.83834799778
2.0,50.5,19.92,22.5228817065,2.60288170648
3.0,50.5,15.36,21.2477591155,5.88775911545
4.0,50.5,16.17,26.6103540482,10.4403540482
5.0,50.5,28.96,17.4402615817,-11.5197384183
6.0,50.5,20.27,15.9591450852,-4.31085491481
7.0,50.5,19.02,20.3011030296,1.28110302963
8.0,50.5,29.49,21.3381661496,-8.15183385043
9.0,50.5,18.01,20.0001952364,1.99019523641
10.0,50.5,28.33,30.2840497908,1.95404979082
11.0,50.5,33.69,33.7286035921,0.0386035921425
12.0,50.5,33.33,28.3745996356,-4.9554003644
13.0,50.5,20.01,21.2797800018,1.26978000185
14.0,50.5,24.29,22.7860918418,-1.50390815824
15.0,50.5,25.34,28.7662325962,3.42623259624
16.0,50.5,18.93,21.1339635113,2.20396351133
17.0,50.5,23.16,23.1882997204,0.0282997204084
19.0,50.5,26.98,27.4411754026,0.461175402608
20.0,50.5,25.48,17.5188672887,-7.96113271128
21.0,50.5,27.26,24.752729326,-2.50727067398
22.0,50.5,16.36,21.0845149881,4.72451498812
23.0,50.5,28.4,19.9366661713,-8.4633338287
24.0,50.5,28.84,17.2091770344,-11.6308229656
25.0,50.5,22.58,23.7493783105,1.16937831052
26.0,50.5,18.66,21.847030527,3.18703052696
27.0,50.5,20.61,21.1319866888,0.521986688823
30.0,50.5,24.98,22.6254822807,-2.35451771926
31.0,50.5,37.12,27.1037004581,-10.0162995419
32.0,50.5,24.68,21.2399414076,-3.44005859239
1.0,54.5,20.15,18.7545138467,-1.39548615329
2.0,54.5,21.82,23.8503719444,2.03037194437
3.0,54.5,31.06,32.4173502875,1.35735028755
4.0,54.5,33.59,27.1621485837,-6.42785141632
5.0,54.5,18.74,23.8219162743,5.08191627426
6.0,54.5,14.35,20.2729894742,5.92298947424
7.0,54.5,18.67,22.0568920481,3.3868920481
8.0,54.5,24.56,31.4020629046,6.84206290456
9.0,54.5,22.24,27.5572311815,5.31723118153
10.0,54.5,16.09,23.8044603859,7.71446038591
11.0,54.5,23.08,20.5780845358,-2.50191546424
12.0,54.5,18.46,15.4404017568,-3.01959824321
13.0,54.5,20.93,26.8639446022,5.9339446022
14.0,54.5,22.4,21.3678615163,-1.03213848369
15.0,54.5,23.63,24.8527217992,1.22272179917
16.0,54.5,21.63,21.7615386438,0.131538643776
17.0,54.5,24.39,25.8810612345,1.49106123451
18.0,54.5,23.66,25.5695619276,1.90956192758
19.0,54.5,22.66,23.9258388546,1.26583885463
20.0,54.5,27.19,28.5019208053,1.31192080531
21.0,54.5,23.96,23.301062461,-0.658937539011
22.0,54.5,28.71,21.1434297014,-7.56657029855
23.0,54.5,24.44,21.9064443232,-2.53355567675
24.0,54.5,22.78,22.9692054125,0.189205412548
25.0,54.5,20.34,20.9392565028,0.599256502781
26.0,54.5,28.12,25.552380967,-2.56761903305
27.0,54.5,18.93,21.4047957314,2.47479573142
29.0,54.5,25.35,22.5014208574,-2.84857914262
30.0,54.5,22.77,24.0586058823,1.28860588234
31.0,54.5,23.11,22.2245389709,-0.885461029109
32.0,54.5,18.38,23.0415914319,4.66159143195
1.0,58.5,23.74,19.123134099,-4.61686590102
2.0,58.5,20.75,22.1351500505,1.38515005049
3.0,58.5,18.3,16.1147322669,-2.18526773313
4.0,58.5,14.33,21.0255941306,6.69559413062
5.0,58.5,20.0,22.1588660879,2.15886608791
6.0,58.5,29.07,21.5593651633,-7.51063483668
7.0,58.5,28.59,25.4846582906,-3.10534170937
8.0,58.5,14.14,18.8662779226,4.72627792264
9.0,58.5,20.02,24.3373198448,4.31731984475
10.0,58.5,33.83,27.0292477167,-6.80075228331
11.0,58.5,22.01,23.1869823332,1.17698233319
12.0,58.5,23.0,23.5872846893,0.587284689303
13.0,58.5,30.79,22.6258793247,-8.16412067526
14.0,58.5,23.89,26.058580332,2.16858033197
15.0,58.5,23.65,24.0707258127,0.420725812693
16.0,58.5,25.33,27.0204801771,1.69048017713
17.0,58.5,28.46,26.735632576,-1.72436742395
18.0,58.5,19.94,20.399721697,0.459721696973
19.0,58.5,19.27,22.6344067454,3.36440674543
20.0,58.5,20.27,21.0230752621,0.753075262085
21.0,58.5,19.86,21.423531913,1.56353191297
22.0,58.5,23.55,23.2168977936,-0.33310220642
24.0,58.5,28.59,17.3741526525,-11.2158473475
25.0,58.5,28.25,20.9706582539,-7.27934174612
27.0,58.5,23.45,28.8183391332,5.36833913317
28.0,58.5,12.93,29.5036165203,16.5736165203
29.0,58.5,25.66,21.927925135,-3.73207486499
30.0,58.5,16.99,20.9998149653,4.0098149653
31.0,58.5,24.47,33.2214626197,8.75146261972
32.0,58.5,22.16,22.7510144478,0.591014447771
1.0,62.5,28.29,26.3292056499,-1.9607943501
2.0,62.5,29.44,24.8138079229,-4.62619207712
3.0,62.5,28.5,25.9923791662,-2.50762083381
4.0,62.5,20.79,16.7129299979,-4.07707000206
5.0,62.5,26.47,21.5118234183,-4.95817658168
6.0,62.5,26.51,25.942969817,-0.56703018303
7.0,62.5,24.35,22.2307246045,-2.11927539551
8.0,62.5,23.84,23.3688700149,-0.471129985115
9.0,62.5,27.54,22.7077499505,-4.83225004953
10.0,62.5,27.8,25.1336391224,-2.66636087764
11.0,62.5,18.31,22.0143260965,3.70432609651
12.0,62.5,25.79,23.4009769992,-2.3890230008
13.0,62.5,23.16,20.8044619128,-2.35553808725
14.0,62.5,21.62,27.0681912457,5.44819124566
15.0,62.5,22.39,22.3437890918,-0.0462109082006
16.0,62.5,17.71,22.8256054779,5.11560547794
17.0,62.5,18.73,20.5005689966,1.77056899665
18.0,62.5,22.71,25.6787632216,2.9687632216
19.0,62.5,22.98,24.653555503,1.673555503
20.0,62.5,19.02,21.3591418306,2.33914183059
21.0,62.5,29.82,16.4481260227,-13.3718739773
22.0,62.5,26.81,20.6381303659,-6.17186963413
23.0,62.5,20.3,20.5710006184,0.271000618394
24.0,62.5,25.51,20.4952464105,-5.01475358954
25.0,62.5,21.39,21.0882417166,-0.301758283386
26.0,62.5,26.64,33.6048821348,6.96488213482
27.0,62.5,21.44,22.5013588695,1.06135886946
28.0,62.5,22.14,34.2873873909,12.1473873909
29.0,62.5,23.25,23.0922215534,-0.157778446563
30.0,62.5,20.49,22.131553422,1.64155342196
31.0,62.5,33.65,26.8912288053,-6.7587711947
32.0,62.5,20.87,22.259704201,1.38970420102
1.0,66.5,23.88,29.5459813485,5.66598134849
2.0,66.5,13.36,18.6538737838,5.29387378377
3.0,66.5,22.35,26.0101227635,3.66012276346
4.0,66.5,23.99,29.6803016672,5.69030166719
5.0,66.5,28.85,22.868870473,-5.981129527
6.0,66.5,21.79,26.6783045472,4.88830454721
7.0,66.5,24.29,22.7673596477,-1.52264035233
8.0,66.5,20.09,24.3676713388,4.27767133884
9.0,66.5,20.68,26.2155057751,5.53550577506
10.0,66.5,38.05,34.1956942221,-3.85430577789
11.0,66.5,20.41,22.1005966875,1.69059668752
12.0,66.5,19.9,32.5648372008,12.6648372008
13.0,66.5,27.38,24.0627549905,-3.31724500947
14.0,66.5,23.12,26.5055182655,3.38551826553
15.0,66.5,21.49,22.5330890603,1.04308906034
16.0,66.5,19.45,21.6067112454,2.15671124537
17.0,66.5,24.9,23.734477126,-1.16552287396
18.0,66.5,25.65,26.6509089065,1.00090890648
19.0,66.5,22.58,20.5420378232,-2.03796217684
20.0,66.5,23.15,22.6797556626,-0.470244337432
21.0,66.5,21.53,18.0079684816,-3.52203151837
22.0,66.5,22.44,22.0545929978,-0.385407002233
23.0,66.5,20.49,21.2597899763,0.769789976291
25.0,66.5,25.24,21.154133724,-4.08586627595
26.0,66.5,22.52,21.4358323514,-1.08416764855
27.0,66.5,18.97,21.4193484797,2.44934847971
28.0,66.5,20.42,24.4185761348,3.99857613483
29.0,66.5,23.02,29.2896596175,6.26965961747
30.0,66.5,21.74,23.5710352273,1.83103522727
31.0,66.5,26.46,24.5469090557,-1.91309094433
32.0,66.5,19.96,22.5661991863,2.60619918626
1.0,70.5,34.91,21.1712714778,-13.7387285222
2.0,70.5,14.41,19.5817929567,5.17179295668
3.0,70.5,11.62,24.2476145732,12.6276145732
4.0,70.5,23.06,20.2005452607,-2.85945473932
5.0,70.5,23.02,23.2920279311,0.272027931115
6.0,70.5,22.26,26.1661225581,3.90612255806
7.0,70.5,37.9,33.3983486327,-4.50165136727
8.0,70.5,16.92,21.4787411381,4.5587411381
9.0,70.5,20.02,22.6026902748,2.58269027483
10.0,70.5,23.39,21.8434882946,-1.54651170537
11.0,70.5,26.06,20.4932673403,-5.56673265967
12.0,70.5,27.07,27.5091989166,0.43919891661
13.0,70.5,32.58,31.2126388539,-1.36736114607
14.0,70.5,26.25,21.8033802949,-4.44661970514
15.0,70.5,21.35,24.8602957423,3.51029574228
16.0,70.5,21.93,22.3851363136,0.45513631362
17.0,70.5,23.47,20.1534731241,-3.31652687586
18.0,70.5,20.67,23.0296462611,2.35964626113
19.0,70.5,26.77,22.6790939504,-4.09090604957
20.0,70.5,22.66,22.6567754792,-0.00322452079505
22.0,70.5,26.44,19.4227674762,-7.01723252382
23.0,70.5,24.12,22.0504871942,-2.06951280579
24.0,70.5,29.97,27.6538889683,-2.31611103171
25.0,70.5,21.54,19.8298293881,-1.71017061193
26.0,70.5,16.78,29.1568996776,12.3768996776
27.0,70.5,21.71,20.1961777045,-1.51382229547
28.0,70.5,28.9,22.0118665416,-6.88813345842
29.0,70.5,26.1,26.3724007823,0.272400782304
30.0,70.5,32.42,22.138444069,-10.281555931
31.0,70.5,19.15,22.1620055931,3.01200559307
32.0,70.5,16.81,24.8673888668,8.05738886684
1.0,74.5,24.04,18.8245441953,-5.21545580468
2.0,74.5,17.13,20.3911014535,3.26110145345
3.0,74.5,16.39,20.1232551313,3.7332551313
4.0,74.5,22.32,22.8957499149,0.575749914926
5.0,74.5,25.09,21.3662982367,-3.72370176335
6.0,74.5,16.09,22.4475367118,6.35753671181
7.0,74.5,21.15,24.0632470213,2.91324702129
8.0,74.5,39.19,28.2102972427,-10.9797027573
9.0,74.5,19.23,21.1499103769,1.91991037687
