range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,18.5,0.96,0.929777421974,-0.030222578026
2.0,18.5,0.77,0.864239702059,0.0942397020594
3.0,18.5,1.08,0.864770006054,-0.215229993946
5.0,18.5,0.91,0.820410418877,-0.0895895811229
6.0,18.5,0.95,0.958489813667,0.00848981366726
7.0,18.5,0.89,0.851888507372,-0.0381114926282
9.0,18.5,0.85,0.850046564927,4.65649267426e-05
10.0,18.5,0.86,0.841303291003,-0.018696708997
12.0,18.5,0.8,0.882446024421,0.0824460244214
13.0,18.5,0.81,0.831265091489,0.0212650914886
14.0,18.5,0.82,0.87304430161,0.0530443016102
15.0,18.5,0.7,0.842224048625,0.142224048625
16.0,18.5,0.8,0.788613027253,-0.0113869727473
17.0,18.5,0.98,0.869609229267,-0.110390770733
18.0,18.5,0.81,0.848404735967,0.0384047359671
19.0,18.5,0.95,0.900749917302,-0.0492500826978
20.0,18.5,0.79,0.876081551687,0.0860815516871
21.0,18.5,1.02,0.926531398669,-0.0934686013311
22.0,18.5,0.81,0.890944867773,0.0809448677732
23.0,18.5,0.95,0.907864776702,-0.0421352232981
24.0,18.5,0.89,0.915570466095,0.0255704660952
25.0,18.5,0.93,0.935885563042,0.00588556304167
26.0,18.5,0.81,0.927115320475,0.117115320475
27.0,18.5,0.79,0.903396049689,0.113396049689
28.0,18.5,1.07,0.934839700902,-0.135160299098
29.0,18.5,0.88,0.894831595244,0.0148315952439
30.0,18.5,0.9,0.987611493561,0.0876114935614
31.0,18.5,0.83,0.949024774294,0.119024774294
32.0,18.5,0.95,0.933294075527,-0.0167059244734
1.0,22.5,0.94,0.944196985467,0.00419698546699
2.0,22.5,0.9,1.01421336416,0.114213364164
3.0,22.5,0.96,0.973151396378,0.0131513963779
4.0,22.5,0.84,0.915257983346,0.0752579833462
5.0,22.5,1.08,0.999255897084,-0.0807441029156
6.0,22.5,0.99,0.983368871573,-0.00663112842652
7.0,22.5,0.92,0.959169076436,0.0391690764355
8.0,22.5,0.93,0.955533479369,0.0255334793695
9.0,22.5,0.91,0.984327709448,0.0743277094478
10.0,22.5,0.84,0.943239651591,0.103239651591
11.0,22.5,0.97,0.984673431682,0.0146734316816
12.0,22.5,0.86,0.948682290022,0.0886822900217
13.0,22.5,1.04,0.924061115089,-0.115938884911
14.0,22.5,1.04,1.07736932943,0.0373693294323
15.0,22.5,0.81,0.859328516803,0.0493285168026
16.0,22.5,0.94,0.965451038748,0.0254510387481
17.0,22.5,0.94,0.997310905223,0.0573109052225
18.0,22.5,1.06,1.0018078159,-0.0581921840954
19.0,22.5,1.05,0.977970088104,-0.0720299118955
20.0,22.5,0.9,0.880594656512,-0.0194053434883
21.0,22.5,0.87,0.874741610605,0.00474161060527
22.0,22.5,0.96,1.0041548015,0.0441548014997
23.0,22.5,0.99,0.995266968559,0.00526696855901
24.0,22.5,0.81,0.874222464161,0.064222464161
25.0,22.5,1.02,1.01011491142,-0.00988508858019
26.0,22.5,0.97,0.973321904079,0.00332190407906
27.0,22.5,0.87,0.877916465994,0.00791646599362
28.0,22.5,0.83,0.960579944091,0.130579944091
29.0,22.5,0.95,0.999880938572,0.0498809385725
30.0,22.5,0.95,0.984697806154,0.0346978061541
31.0,22.5,0.94,0.963431622484,0.0234316224838
32.0,22.5,0.86,0.922491451303,0.0624914513034
1.0,26.5,0.9,0.934894938633,0.0348949386331
2.0,26.5,1.07,0.951713969611,-0.118286030389
3.0,26.5,0.89,0.951583799237,0.0615837992367
4.0,26.5,0.9,0.992429318925,0.0924293189251
5.0,26.5,1.06,0.990528641749,-0.0694713582512
6.0,26.5,1.06,0.949961632243,-0.110038367757
7.0,26.5,0.94,0.935078367547,-0.00492163245275
8.0,26.5,0.95,0.960474381791,0.0104743817908
9.0,26.5,0.95,0.888376466944,-0.0616235330555
10.0,26.5,0.9,0.970601481851,0.0706014818512
11.0,26.5,0.9,0.936136425633,0.0361364256329
12.0,26.5,0.92,0.857697444197,-0.0623025558033
13.0,26.5,0.9,0.874792131988,-0.0252078680118
14.0,26.5,0.99,0.973672892258,-0.016327107742
15.0,26.5,0.95,0.897158531894,-0.0528414681059
16.0,26.5,1.01,0.966256976244,-0.043743023756
17.0,26.5,0.96,0.966688737317,0.00668873731687
18.0,26.5,0.91,0.944094132676,0.0340941326757
19.0,26.5,1.03,0.994390435211,-0.0356095647888
20.0,26.5,0.85,0.930780751281,0.0807807512814
21.0,26.5,0.83,0.976788985296,0.146788985296
22.0,26.5,0.81,0.896984306295,0.0869843062951
23.0,26.5,0.87,0.88149302041,0.0114930204098
24.0,26.5,0.83,0.942575281733,0.112575281733
25.0,26.5,1.02,1.00265432071,-0.0173456792941
26.0,26.5,0.77,0.793423962925,0.0234239629249
27.0,26.5,0.96,0.969598680982,0.00959868098202
28.0,26.5,1.06,0.984540909631,-0.0754590903694
29.0,26.5,0.81,0.931458808336,0.121458808336
30.0,26.5,0.96,0.982075213004,0.0220752130036
31.0,26.5,0.97,0.904212291993,-0.0657877080073
32.0,26.5,0.87,0.970245682023,0.100245682023
1.0,30.5,0.87,0.882465747738,0.012465747738
2.0,30.5,0.8,0.994957738309,0.194957738309
3.0,30.5,0.99,0.97164731154,-0.0183526884596
4.0,30.5,1.09,1.03370694866,-0.0562930513441
5.0,30.5,0.75,0.867014358315,0.117014358315
6.0,30.5,0.8,0.930525583201,0.130525583201
7.0,30.5,0.91,1.01149886761,0.101498867607
8.0,30.5,0.81,0.90737687888,0.0973768788803
9.0,30.5,0.93,0.937471572252,0.00747157225152
10.0,30.5,0.97,1.0116844372,0.0416844371951
11.0,30.5,1.04,1.04120781911,0.00120781911479
12.0,30.5,0.92,0.966622479231,0.0466224792309
13.0,30.5,1.03,0.983947267741,-0.0460527322587
14.0,30.5,0.96,1.02502958564,0.0650295856385
15.0,30.5,0.96,1.04387950379,0.0838795037917
16.0,30.5,1.06,0.894699554832,-0.165300445168
17.0,30.5,0.96,0.934819020025,-0.0251809799747
18.0,30.5,0.96,0.981894873345,0.0218948733446
19.0,30.5,1.01,0.948784210283,-0.0612157897174
20.0,30.5,0.9,0.938159260011,0.0381592600112
21.0,30.5,1.1,0.999657372449,-0.100342627551
22.0,30.5,0.8,0.853003748067,0.0530037480668
23.0,30.5,0.98,0.991136866622,0.0111368666217
24.0,30.5,0.83,0.925782216786,0.0957822167856
25.0,30.5,1.04,1.04667044217,0.00667044217058
26.0,30.5,1.03,1.02081196856,-0.00918803144421
27.0,30.5,0.86,0.993467240638,0.133467240638
28.0,30.5,1.0,0.986369843537,-0.0136301564635
29.0,30.5,0.95,0.972682866442,0.0226828664425
30.0,30.5,0.9,0.90564143729,0.00564143728989
31.0,30.5,0.9,0.979927231674,0.0799272316741
32.0,30.5,1.03,0.991150300571,-0.0388496994285
1.0,34.5,0.98,0.946412118967,-0.0335878810333
2.0,34.5,0.95,0.97066838888,0.0206683888799
3.0,34.5,1.02,0.929035238223,-0.0909647617768
4.0,34.5,0.91,0.917363575354,0.0073635753541
5.0,34.5,0.91,0.984521744831,0.074521744831
6.0,34.5,0.97,0.997804222861,0.0278042228613
7.0,34.5,0.94,0.988140852744,0.0481408527435
8.0,34.5,0.91,0.929083229203,0.0190832292027
9.0,34.5,0.92,0.990854566582,0.0708545665821
10.0,34.5,0.89,0.983268506476,0.0932685064757
11.0,34.5,1.0,0.980650364625,-0.019349635375
12.0,34.5,0.96,0.862610019656,-0.0973899803439
13.0,34.5,0.83,0.917563960393,0.0875639603927
14.0,34.5,0.92,0.9954291943,0.0754291942995
15.0,34.5,1.01,0.989700860082,-0.0202991399181
16.0,34.5,0.96,0.973202062829,0.0132020628289
17.0,34.5,0.89,0.894546045223,0.00454604522325
18.0,34.5,0.92,0.935779558349,0.0157795583492
19.0,34.5,1.11,1.03094686699,-0.0790531330125
20.0,34.5,0.99,1.0120111185,0.0220111184951
21.0,34.5,0.85,0.893528223183,0.0435282231832
22.0,34.5,0.83,0.878463252127,0.0484632521274
23.0,34.5,0.99,0.950245159271,-0.0397548407293
24.0,34.5,0.86,0.742709202939,-0.117290797061
25.0,34.5,0.92,1.01757589735,0.0975758973492
26.0,34.5,0.95,0.969777123333,0.0197771233332
27.0,34.5,0.89,0.990825200177,0.100825200177
28.0,34.5,0.77,0.898637909093,0.128637909093
29.0,34.5,1.03,1.03481102615,0.00481102615478
30.0,34.5,1.06,1.02010076794,-0.0398992320575
31.0,34.5,0.92,1.02213821892,0.102138218919
32.0,34.5,1.08,1.02211935876,-0.057880641236
1.0,38.5,0.98,0.979441981224,-0.000558018775773
2.0,38.5,0.89,0.907158810936,0.0171588109364
3.0,38.5,1.04,1.05508742793,0.0150874279288
4.0,38.5,0.89,0.996719708724,0.106719708724
5.0,38.5,1.05,1.02299924975,-0.027000750252
6.0,38.5,0.95,0.972962851025,0.0229628510249
7.0,38.5,0.98,0.975755587599,-0.00424441240146
8.0,38.5,1.0,0.95436415603,-0.0456358439696
9.0,38.5,1.04,0.943693544468,-0.0963064555317
10.0,38.5,0.99,1.01889267306,0.0288926730625
11.0,38.5,0.86,0.979303666914,0.119303666914
12.0,38.5,1.13,0.951475109672,-0.178524890328
13.0,38.5,0.85,0.856710985565,0.00671098556486
14.0,38.5,0.8,0.81321749877,0.0132174987695
15.0,38.5,1.03,0.98648347627,-0.0435165237298
16.0,38.5,0.96,0.978771700582,0.018771700582
17.0,38.5,0.97,0.979201223527,0.00920122352662
18.0,38.5,0.98,0.960913317322,-0.0190866826783
19.0,38.5,1.0,0.985943973821,-0.0140560261789
20.0,38.5,1.01,0.973910057073,-0.0360899429268
21.0,38.5,1.11,1.00429605955,-0.105703940454
22.0,38.5,1.01,0.935561118808,-0.0744388811925
23.0,38.5,0.88,0.913822317569,0.0338223175687
24.0,38.5,0.88,0.924302752974,0.0443027529737
25.0,38.5,0.96,0.988497146871,0.0284971468709
26.0,38.5,1.03,1.06953671359,0.0395367135922
27.0,38.5,1.06,1.00828432922,-0.0517156707816
28.0,38.5,1.06,1.03866629383,-0.0213337061746
29.0,38.5,0.86,0.962438251619,0.102438251619
30.0,38.5,0.91,0.985059337792,0.0750593377923
31.0,38.5,1.04,1.02741461279,-0.0125853872078
32.0,38.5,1.03,1.04744656156,0.0174465615553
1.0,42.5,0.94,0.89577783538,-0.0442221646203
2.0,42.5,1.07,0.980552685331,-0.0894473146694
3.0,42.5,0.98,0.982992371719,0.00299237171886
4.0,42.5,0.94,0.973848409369,0.0338484093687
5.0,42.5,0.86,0.919880927409,0.0598809274094
6.0,42.5,0.9,0.975270055875,0.0752700558747
7.0,42.5,1.07,1.04075413328,-0.0292458667175
8.0,42.5,1.06,0.946936376582,-0.113063623418
9.0,42.5,1.08,0.997114331491,-0.0828856685094
10.0,42.5,0.92,1.01539209558,0.0953920955781
11.0,42.5,1.01,0.905312748495,-0.104687251505
12.0,42.5,0.95,0.864147415952,-0.0858525840478
13.0,42.5,0.88,0.8959627187,0.0159627186996
14.0,42.5,0.84,0.904185896245,0.0641858962446
15.0,42.5,1.11,1.0065842848,-0.103415715202
16.0,42.5,1.08,1.01086418479,-0.069135815209
17.0,42.5,0.83,0.94302712573,0.11302712573
18.0,42.5,1.06,0.974555936118,-0.0854440638819
19.0,42.5,1.02,1.00664970253,-0.0133502974745
20.0,42.5,0.97,0.952364096738,-0.0176359032618
21.0,42.5,1.13,1.03143477729,-0.0985652227054
22.0,42.5,1.02,0.968710624438,-0.0512893755618
23.0,42.5,1.03,0.998167859507,-0.0318321404932
24.0,42.5,1.03,1.0270116793,-0.00298832070373
25.0,42.5,0.9,1.00330583774,0.103305837745
26.0,42.5,0.97,0.976752618022,0.00675261802215
27.0,42.5,1.03,1.05584740386,0.0258474038553
28.0,42.5,0.99,0.997221114114,0.00722111411393
29.0,42.5,0.96,0.998090505818,0.0380905058183
30.0,42.5,0.99,0.893295312868,-0.0967046871322
31.0,42.5,1.06,1.03248820199,-0.0275117980078
32.0,42.5,0.95,0.991987958536,0.0419879585359
1.0,46.5,1.02,1.03516761928,0.0151676192804
2.0,46.5,0.95,0.896937325946,-0.0530626740539
3.0,46.5,1.04,1.01542233845,-0.0245776615548
4.0,46.5,0.98,0.984775525983,0.00477552598342
5.0,46.5,0.95,0.996289426548,0.0462894265482
6.0,46.5,1.0,0.994965343431,-0.00503465656948
7.0,46.5,0.98,1.02667804874,0.0466780487436
8.0,46.5,0.97,1.00770984359,0.0377098435868
9.0,46.5,1.06,0.999537405427,-0.060462594573
10.0,46.5,0.98,0.971218189618,-0.0087818103825
11.0,46.5,0.89,0.974050113902,0.0840501139022
12.0,46.5,0.89,0.930822764334,0.0408227643342
13.0,46.5,1.05,1.04756039122,-0.00243960877997
14.0,46.5,1.15,1.01717398677,-0.132826013234
15.0,46.5,1.03,1.0430826371,0.0130826371012
16.0,46.5,1.0,0.913488538397,-0.0865114616026
17.0,46.5,0.99,1.00566774543,0.0156677454268
18.0,46.5,1.01,1.00467099698,-0.00532900302438
19.0,46.5,1.02,0.973268295667,-0.0467317043326
20.0,46.5,0.84,0.881434781986,0.0414347819862
21.0,46.5,1.09,0.994600572289,-0.0953994277114
22.0,46.5,0.95,0.992564245578,0.0425642455783
23.0,46.5,0.91,0.933275841628,0.0232758416276
24.0,46.5,0.96,1.00667320962,0.0466732096166
25.0,46.5,0.9,1.00142165272,0.10142165272
26.0,46.5,0.97,0.943878618156,-0.0261213818437
27.0,46.5,1.03,0.986890027954,-0.0431099720456
28.0,46.5,1.01,1.0026976956,-0.00730230440036
29.0,46.5,1.03,1.00108019687,-0.0289198031253
30.0,46.5,0.92,0.959394829944,0.0393948299444
31.0,46.5,1.13,0.93339727963,-0.19660272037
32.0,46.5,0.98,0.949183769553,-0.0308162304468
1.0,50.5,0.88,0.952406152908,0.0724061529082
2.0,50.5,1.0,0.98277552682,-0.0172244731802
3.0,50.5,1.05,1.00250521992,-0.0474947800802
4.0,50.5,0.96,0.884780536639,-0.0752194633614
5.0,50.5,0.91,0.948623002303,0.0386230023031
6.0,50.5,0.9,0.98957810094,0.08957810094
7.0,50.5,1.07,0.970005359137,-0.0999946408632
8.0,50.5,0.91,1.005621859,0.0956218590034
9.0,50.5,1.01,0.979552108402,-0.0304478915985
10.0,50.5,0.88,0.826072166237,-0.0539278337627
11.0,50.5,0.85,0.801738106398,-0.0482618936017
12.0,50.5,0.82,0.885969036521,0.0659690365207
13.0,50.5,1.07,0.980912178464,-0.0890878215362
14.0,50.5,0.97,0.944826981242,-0.0251730187581
15.0,50.5,0.96,0.906283647608,-0.0537163523922
16.0,50.5,1.04,0.979669014108,-0.0603309858916
17.0,50.5,0.96,0.958296701428,-0.00170329857152
19.0,50.5,0.88,0.89312447673,0.01312447673
20.0,50.5,1.01,1.04733404345,0.0373340434546
21.0,50.5,0.84,0.915806958161,0.0758069581608
22.0,50.5,1.09,0.992946075028,-0.0970539249718
23.0,50.5,0.88,1.00966324151,0.129663241508
24.0,50.5,0.76,1.06434762766,0.30434762766
25.0,50.5,0.97,0.989028393553,0.0190283935529
26.0,50.5,1.01,1.04830616599,0.0383061659907
27.0,50.5,1.0,1.0411280648,0.0411280647968
30.0,50.5,1.05,1.02341001341,-0.0265899865888
31.0,50.5,0.78,0.925165356035,0.145165356035
32.0,50.5,0.99,1.02761730656,0.0376173065649
1.0,54.5,0.98,0.986938893475,0.00693889347487
2.0,54.5,0.95,0.973913029971,0.0239130299713
3.0,54.5,0.81,0.830810871499,0.0208108714991
4.0,54.5,0.84,0.883441172511,0.0434411725111
5.0,54.5,1.02,0.930181508491,-0.0898184915091
6.0,54.5,1.05,0.992205691742,-0.0577943082579
7.0,54.5,0.96,0.964472552456,0.00447255245585
8.0,54.5,0.86,0.834293309192,-0.0257066908083
9.0,54.5,0.86,0.883950481337,0.0239504813368
10.0,54.5,1.11,0.978302444972,-0.131697555028
11.0,54.5,1.0,0.993041972208,-0.00695802779228
12.0,54.5,1.11,1.0789587675,-0.0310412325046
13.0,54.5,1.0,0.964679030556,-0.035320969444
14.0,54.5,1.05,0.967019821284,-0.0829801787157
15.0,54.5,0.96,0.933472532808,-0.0265274671919
16.0,54.5,1.04,1.01449896784,-0.0255010321626
17.0,54.5,1.05,0.924302158644,-0.125697841356
18.0,54.5,0.92,0.93325918747,0.01325918747
19.0,54.5,1.0,0.981175062014,-0.0188249379862
20.0,54.5,0.87,0.897936971814,0.0279369718145
21.0,54.5,1.05,1.00404166942,-0.0459583305754
22.0,54.5,0.88,0.998719553885,0.118719553885
23.0,54.5,0.96,0.980928945355,0.0209289453551
24.0,54.5,1.01,1.0467331753,0.0367331753025
25.0,54.5,1.1,1.06549063299,-0.0345093670127
26.0,54.5,0.98,0.946692174999,-0.033307825001
27.0,54.5,0.99,0.971254175223,-0.0187458247767
29.0,54.5,1.0,0.979921713282,-0.0200782867178
30.0,54.5,1.11,0.955931058023,-0.154068941977
31.0,54.5,1.04,0.974106946844,-0.0658930531563
32.0,54.5,1.09,1.02027159052,-0.069728409482
1.0,58.5,1.0,0.98551319199,-0.0144868080097
2.0,58.5,0.97,0.948499773323,-0.0215002266766
3.0,58.5,1.02,0.981110114182,-0.0388898858178
4.0,58.5,1.17,1.00671694247,-0.163283057527
5.0,58.5,1.02,0.996701870157,-0.0232981298427
6.0,58.5,0.82,0.973552530282,0.153552530282
7.0,58.5,0.93,0.921146315362,-0.00885368463758
8.0,58.5,1.05,0.942168884358,-0.107831115642
9.0,58.5,1.01,0.979824972004,-0.0301750279957
10.0,58.5,0.81,0.905875998025,0.0958759980253
11.0,58.5,1.01,0.982568171588,-0.0274318284116
12.0,58.5,0.99,0.983120537188,-0.00687946281163
13.0,58.5,0.82,0.958739654787,0.138739654787
14.0,58.5,0.88,0.924054934439,0.0440549344395
15.0,58.5,0.99,1.00294411945,0.0129441194492
16.0,58.5,1.0,0.947114013965,-0.0528859860351
17.0,58.5,0.84,0.929707692208,0.0897076922085
18.0,58.5,1.01,1.00410910987,-0.0058908901317
19.0,58.5,1.09,0.967514626944,-0.122485373056
20.0,58.5,1.05,0.998630442118,-0.0513695578818
21.0,58.5,0.97,0.994441733259,0.024441733259
22.0,58.5,1.11,1.0225855812,-0.0874144187977
24.0,58.5,0.94,0.99838594778,0.0583859477798
25.0,58.5,1.03,1.04399797415,0.0139979741495
27.0,58.5,0.94,0.896224059514,-0.0437759404862
28.0,58.5,1.12,0.938539013267,-0.181460986733
29.0,58.5,0.89,0.986915638146,0.0969156381465
30.0,58.5,1.12,1.03829332005,-0.0817066799547
31.0,58.5,0.96,0.872519811368,-0.087480188632
32.0,58.5,1.01,1.00179560093,-0.00820439907489
1.0,62.5,0.89,0.898990848043,0.00899084804347
2.0,62.5,0.83,0.93674100365,0.10674100365
3.0,62.5,0.85,0.917434435745,0.0674344357452
4.0,62.5,0.93,0.982341956042,0.0523419560416
5.0,62.5,0.9,1.02408250683,0.124082506832
6.0,62.5,0.84,0.916849857458,0.0768498574581
7.0,62.5,0.91,0.956890778165,0.046890778165
8.0,62.5,0.91,0.942385688264,0.032385688264
9.0,62.5,0.95,1.01344420087,0.0634442008712
10.0,62.5,0.9,0.935311935726,0.0353119357256
11.0,62.5,1.06,1.0270012525,-0.0329987475002
12.0,62.5,0.95,0.997311148807,0.0473111488071
13.0,62.5,0.97,0.994537754901,0.0245377549011
14.0,62.5,0.92,0.912078781999,-0.0079212180007
15.0,62.5,0.98,0.996547049916,0.0165470499155
16.0,62.5,1.12,1.02222864957,-0.09777135043
17.0,62.5,1.11,1.01177456349,-0.0982254365075
18.0,62.5,0.92,0.952103837248,0.0321038372477
19.0,62.5,1.06,0.967475516925,-0.0925244830747
20.0,62.5,1.12,1.03878014983,-0.0812198501709
21.0,62.5,0.84,1.04493085858,0.204930858581
22.0,62.5,0.88,1.04870309014,0.168703090142
23.0,62.5,1.01,1.01343921291,0.00343921291118
24.0,62.5,1.0,1.01242567273,0.0124256727286
25.0,62.5,1.03,1.01045723035,-0.0195427696465
26.0,62.5,0.93,0.902304326955,-0.0276956730447
27.0,62.5,1.02,1.03930825072,0.0193082507217
28.0,62.5,1.02,0.932625468966,-0.0873745310341
29.0,62.5,1.1,1.01615863568,-0.0838413643156
30.0,62.5,1.03,1.00331021911,-0.0266897808918
31.0,62.5,0.87,0.918500189189,0.0485001891892
32.0,62.5,1.1,1.03203204738,-0.0679679526162
1.0,66.5,0.86,0.893408587246,0.0334085872461
2.0,66.5,1.02,0.950998783286,-0.0690012167138
3.0,66.5,0.98,0.914939961018,-0.0650600389822
4.0,66.5,0.87,0.861293984693,-0.00870601530652
5.0,66.5,1.0,0.991090612981,-0.00890938701923
6.0,66.5,0.95,0.936716797776,-0.0132832022238
7.0,66.5,0.95,0.93936600993,-0.0106339900696
8.0,66.5,1.11,0.957531666965,-0.152468333035
9.0,66.5,0.99,0.916910333035,-0.073089666965
10.0,66.5,0.75,0.802622213363,0.0526222133631
11.0,66.5,1.02,0.967391630795,-0.0526083692053
12.0,66.5,1.0,0.828355634309,-0.171644365691
13.0,66.5,1.03,0.964550645338,-0.065449354662
14.0,66.5,0.98,0.918495844846,-0.0615041551541
15.0,66.5,1.0,1.00936708253,0.00936708252993
16.0,66.5,1.03,0.980944039402,-0.0490559605981
17.0,66.5,0.94,1.01457170653,0.0745717065316
18.0,66.5,0.93,0.915902840483,-0.0140971595171
19.0,66.5,1.03,1.00514975451,-0.0248502454936
20.0,66.5,1.03,1.01766027306,-0.0123397269356
21.0,66.5,1.05,1.04663426246,-0.00336573754321
22.0,66.5,1.05,1.01394809285,-0.0360519071517
23.0,66.5,1.02,0.997462373285,-0.0225376267149
25.0,66.5,1.13,1.05651197635,-0.0734880236513
26.0,66.5,0.95,1.00252983699,0.0525298369874
27.0,66.5,1.12,0.991700983155,-0.128299016845
28.0,66.5,1.08,0.985546682539,-0.0944533174607
29.0,66.5,1.15,0.892718207659,-0.257281792341
30.0,66.5,1.14,1.01040651271,-0.129593487291
31.0,66.5,0.9,0.914219186147,0.0142191861465
32.0,66.5,1.08,1.03252824332,-0.0474717566813
1.0,70.5,0.83,1.02688176051,0.19688176051
2.0,70.5,1.06,1.01559528918,-0.0444047108199
3.0,70.5,1.06,0.938959338644,-0.121040661356
4.0,70.5,0.95,1.00412985479,0.0541298547876
5.0,70.5,0.98,0.938679632076,-0.0413203679241
6.0,70.5,0.96,0.90305175606,-0.0569482439396
7.0,70.5,0.85,0.83033109027,-0.0196689097298
8.0,70.5,1.03,0.950595293398,-0.0794047066022
9.0,70.5,1.01,0.999258914395,-0.0107410856051
10.0,70.5,1.08,1.02140853507,-0.0585914649256
11.0,70.5,0.98,1.05026061379,0.0702606137889
12.0,70.5,0.94,0.892194164349,-0.0478058356507
13.0,70.5,0.86,0.897802947336,0.0378029473365
14.0,70.5,1.08,1.00634346198,-0.0736565380194
15.0,70.5,1.01,0.949389174057,-0.0606108259433
16.0,70.5,1.04,0.955549520979,-0.0844504790212
17.0,70.5,1.01,0.992145138633,-0.0178548613674
18.0,70.5,0.97,1.00819654916,0.0381965491554
19.0,70.5,0.89,0.980755941404,0.0907559414039
20.0,70.5,0.95,1.01675078527,0.0667507852748
22.0,70.5,0.99,1.03039168114,0.040391681139
23.0,70.5,1.03,1.02621873276,-0.00378126723925
24.0,70.5,0.85,0.917718854485,0.0677188544854
