range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
17.0,10.5,0.9,0.911328448099,0.0113284480991
18.0,10.5,0.8,0.815196345604,0.0151963456039
19.0,10.5,1.02,0.895733088095,-0.124266911905
20.0,10.5,0.88,0.954797601968,0.0747976019676
22.0,10.5,0.92,0.963581500473,0.0435815004731
23.0,10.5,0.8,0.827942228163,0.027942228163
24.0,10.5,0.84,0.950661933311,0.110661933311
25.0,10.5,0.89,0.83913603847,-0.0508639615297
26.0,10.5,0.82,0.842882232202,0.0228822322021
27.0,10.5,0.99,0.953966375266,-0.0360336247343
28.0,10.5,0.85,0.861108198296,0.0111081982963
29.0,10.5,0.84,0.871576402715,0.0315764027147
30.0,10.5,0.85,0.791905543228,-0.0580944567715
31.0,10.5,0.81,0.865244294124,0.0552442941238
32.0,10.5,0.83,0.871143682059,0.0411436820595
1.0,14.5,0.84,0.87756465179,0.0375646517897
2.0,14.5,0.83,0.851870981132,0.0218709811324
4.0,14.5,0.82,0.822595340549,0.00259534054901
5.0,14.5,0.78,0.881730030917,0.101730030917
7.0,14.5,0.78,0.874583745463,0.0945837454626
8.0,14.5,0.89,0.89086039344,0.000860393439652
9.0,14.5,0.88,0.884444316529,0.00444431652897
10.0,14.5,0.89,0.822119596938,-0.0678804030619
11.0,14.5,0.77,0.865376153772,0.0953761537716
13.0,14.5,0.83,0.936647105482,0.106647105482
14.0,14.5,0.8,0.861647155543,0.0616471555433
15.0,14.5,0.88,0.831175274172,-0.048824725828
16.0,14.5,0.79,0.867554047494,0.0775540474942
17.0,14.5,0.82,0.79672626729,-0.0232737327099
18.0,14.5,0.91,0.946129241958,0.0361292419583
21.0,14.5,0.78,0.807747832456,0.0277478324558
22.0,14.5,0.8,0.79298255188,-0.00701744811959
23.0,14.5,0.76,0.789593656416,0.0295936564164
24.0,14.5,0.84,0.847554375563,0.00755437556305
25.0,14.5,0.81,0.866649801028,0.056649801028
26.0,14.5,0.78,0.833477466498,0.0534774664982
27.0,14.5,0.9,0.85544351206,-0.0445564879396
28.0,14.5,1.0,0.896777863032,-0.103222136968
29.0,14.5,0.79,0.831803281224,0.041803281224
30.0,14.5,0.87,0.876941245631,0.00694124563131
31.0,14.5,0.88,0.86911922929,-0.0108807707101
32.0,14.5,0.97,0.954298132507,-0.0157018674933
1.0,18.5,0.96,0.946358693676,-0.0136413063237
2.0,18.5,0.77,0.863880118297,0.0938801182969
3.0,18.5,1.08,0.856930852373,-0.223069147627
5.0,18.5,0.91,0.815335293795,-0.0946647062048
6.0,18.5,0.95,0.957798619551,0.00779861955089
7.0,18.5,0.89,0.845207358245,-0.0447926417552
9.0,18.5,0.85,0.854297475278,0.00429747527814
10.0,18.5,0.86,0.834616377673,-0.0253836223268
12.0,18.5,0.8,0.902455567644,0.102455567644
13.0,18.5,0.81,0.835027303052,0.0250273030519
14.0,18.5,0.82,0.863684731405,0.0436847314046
15.0,18.5,0.7,0.848424923402,0.148424923402
16.0,18.5,0.8,0.799987762017,-1.22379831737e-05
17.0,18.5,0.98,0.845513979322,-0.134486020678
18.0,18.5,0.81,0.852840385851,0.0428403858509
19.0,18.5,0.95,0.889196843462,-0.0608031565382
20.0,18.5,0.79,0.896390954586,0.106390954586
21.0,18.5,1.02,0.929949758778,-0.0900502412219
22.0,18.5,0.81,0.880686641569,0.0706866415689
23.0,18.5,0.95,0.914051816595,-0.035948183405
24.0,18.5,0.89,0.911248328935,0.0212483289355
25.0,18.5,0.93,0.929458891798,-0.000541108201724
26.0,18.5,0.81,0.937759089109,0.127759089109
27.0,18.5,0.79,0.917888423952,0.127888423952
28.0,18.5,1.07,0.93445978823,-0.13554021177
29.0,18.5,0.88,0.889223465885,0.00922346588515
30.0,18.5,0.9,0.990942193777,0.0909421937773
31.0,18.5,0.83,0.957347241812,0.127347241812
32.0,18.5,0.95,0.934767027662,-0.015232972338
1.0,22.5,0.94,0.943158455702,0.00315845570236
2.0,22.5,0.9,1.00416223629,0.104162236291
3.0,22.5,0.96,0.963998349078,0.00399834907788
4.0,22.5,0.84,0.918941415148,0.0789414151479
5.0,22.5,1.08,1.00356591179,-0.0764340882143
6.0,22.5,0.99,0.977853561941,-0.0121464380593
7.0,22.5,0.92,0.962179030423,0.0421790304227
8.0,22.5,0.93,0.95688199946,0.0268819994602
9.0,22.5,0.91,0.98065456246,0.0706545624597
10.0,22.5,0.84,0.908659791472,0.068659791472
11.0,22.5,0.97,0.986499272054,0.0164992720541
12.0,22.5,0.86,0.940870688908,0.080870688908
13.0,22.5,1.04,0.917985142762,-0.122014857238
14.0,22.5,1.04,1.07250150885,0.0325015088537
15.0,22.5,0.81,0.852053668947,0.0420536689466
16.0,22.5,0.94,0.967326323458,0.0273263234581
17.0,22.5,0.94,0.993121563253,0.0531215632532
18.0,22.5,1.06,0.999593677087,-0.0604063229135
19.0,22.5,1.05,0.991799796291,-0.0582002037088
20.0,22.5,0.9,0.888498003827,-0.0115019961726
21.0,22.5,0.87,0.883472954229,0.0134729542286
22.0,22.5,0.96,0.996119611606,0.0361196116055
23.0,22.5,0.99,0.996324418695,0.00632441869471
24.0,22.5,0.81,0.880791168966,0.0707911689655
25.0,22.5,1.02,1.01393182277,-0.00606817722612
26.0,22.5,0.97,0.977764803058,0.00776480305765
27.0,22.5,0.87,0.88516874786,0.01516874786
28.0,22.5,0.83,0.96472638649,0.13472638649
29.0,22.5,0.95,0.995229532724,0.0452295327239
30.0,22.5,0.95,0.983717884606,0.0337178846064
31.0,22.5,0.94,0.969045689824,0.0290456898243
32.0,22.5,0.86,0.945213488274,0.085213488274
1.0,26.5,0.9,0.928447046332,0.0284470463317
2.0,26.5,1.07,0.944604836637,-0.125395163363
3.0,26.5,0.89,0.947881760512,0.0578817605122
4.0,26.5,0.9,0.987943833417,0.0879438334174
5.0,26.5,1.06,0.991508994513,-0.0684910054866
6.0,26.5,1.06,0.947533439452,-0.112466560548
7.0,26.5,0.94,0.93895196123,-0.00104803876951
8.0,26.5,0.95,0.959372426631,0.00937242663058
9.0,26.5,0.95,0.875502082708,-0.0744979172916
10.0,26.5,0.9,0.974149345348,0.0741493453475
11.0,26.5,0.9,0.924416525115,0.0244165251148
12.0,26.5,0.92,0.855219072226,-0.0647809277743
13.0,26.5,0.9,0.884177399566,-0.0158226004336
14.0,26.5,0.99,0.972917770167,-0.0170822298335
15.0,26.5,0.95,0.910272907815,-0.0397270921851
16.0,26.5,1.01,0.97503156669,-0.0349684333103
17.0,26.5,0.96,0.964420418706,0.00442041870614
18.0,26.5,0.91,0.951858661298,0.0418586612976
19.0,26.5,1.03,0.997859922063,-0.0321400779369
20.0,26.5,0.85,0.938839307622,0.0888393076224
21.0,26.5,0.83,0.971919699819,0.141919699819
22.0,26.5,0.81,0.905119324962,0.0951193249616
23.0,26.5,0.87,0.886063586047,0.0160635860474
24.0,26.5,0.83,0.949077117926,0.119077117926
25.0,26.5,1.02,1.00363251955,-0.0163674804458
26.0,26.5,0.77,0.795829460039,0.0258294600394
27.0,26.5,0.96,0.97374725058,0.0137472505803
28.0,26.5,1.06,0.976972104632,-0.0830278953677
29.0,26.5,0.81,0.927065349359,0.117065349359
30.0,26.5,0.96,0.963579357456,0.00357935745618
31.0,26.5,0.97,0.905749463389,-0.0642505366111
32.0,26.5,0.87,0.99927903639,0.12927903639
1.0,30.5,0.87,0.881462377176,0.0114623771759
2.0,30.5,0.8,0.984299265416,0.184299265416
3.0,30.5,0.99,0.969806463487,-0.0201935365133
4.0,30.5,1.09,1.04052901233,-0.0494709876692
5.0,30.5,0.75,0.859985197705,0.109985197705
6.0,30.5,0.8,0.934695802178,0.134695802178
7.0,30.5,0.91,1.01535182993,0.105351829934
8.0,30.5,0.81,0.903665253107,0.0936652531067
9.0,30.5,0.93,0.954892865935,0.0248928659351
10.0,30.5,0.97,0.997793140923,0.027793140923
11.0,30.5,1.04,1.04356499553,0.00356499553251
12.0,30.5,0.92,0.9641858963,0.0441858963005
13.0,30.5,1.03,0.98412132042,-0.0458786795801
14.0,30.5,0.96,1.01978955109,0.0597895510937
15.0,30.5,0.96,1.04875572384,0.0887557238375
16.0,30.5,1.06,0.897503706452,-0.162496293548
17.0,30.5,0.96,0.934824422788,-0.0251755772124
18.0,30.5,0.96,0.988848486973,0.0288484869734
19.0,30.5,1.01,0.967890016414,-0.0421099835855
20.0,30.5,0.9,0.939967653379,0.0399676533794
21.0,30.5,1.1,1.00150630146,-0.098493698542
22.0,30.5,0.8,0.854689280939,0.0546892809391
23.0,30.5,0.98,1.02254028351,0.0425402835058
24.0,30.5,0.83,0.928929165835,0.0989291658351
25.0,30.5,1.04,1.01942346958,-0.0205765304191
26.0,30.5,1.03,1.02177931828,-0.00822068171808
27.0,30.5,0.86,0.987716722826,0.127716722826
28.0,30.5,1.0,0.984099358,-0.0159006419999
29.0,30.5,0.95,0.968188806786,0.0181888067862
30.0,30.5,0.9,0.901049295921,0.00104929592053
31.0,30.5,0.9,0.977362394755,0.0773623947549
32.0,30.5,1.03,0.979161919895,-0.050838080105
1.0,34.5,0.98,0.947319784929,-0.0326802150707
2.0,34.5,0.95,0.971751459569,0.0217514595686
3.0,34.5,1.02,0.926216699634,-0.0937833003659
4.0,34.5,0.91,0.908719179846,-0.00128082015377
5.0,34.5,0.91,0.989541203468,0.0795412034675
6.0,34.5,0.97,1.00223339492,0.0322333949164
7.0,34.5,0.94,0.993866402423,0.053866402423
8.0,34.5,0.91,0.924160753129,0.0141607531294
9.0,34.5,0.92,0.999264685903,0.0792646859027
10.0,34.5,0.89,0.978507577427,0.0885075774271
11.0,34.5,1.0,0.993036110667,-0.00696388933284
12.0,34.5,0.96,0.850258089267,-0.109741910733
13.0,34.5,0.83,0.914213753669,0.0842137536692
14.0,34.5,0.92,1.00649413966,0.0864941396558
15.0,34.5,1.01,0.980983007539,-0.0290169924608
16.0,34.5,0.96,0.975649849366,0.0156498493662
17.0,34.5,0.89,0.888330613525,-0.00166938647511
18.0,34.5,0.92,0.949728983003,0.0297289830033
19.0,34.5,1.11,1.02050886987,-0.0894911301287
20.0,34.5,0.99,1.01244708252,0.0224470825249
21.0,34.5,0.85,0.887738228659,0.0377382286591
22.0,34.5,0.83,0.877226682802,0.0472266828018
23.0,34.5,0.99,0.968343920773,-0.0216560792271
24.0,34.5,0.86,0.743571077212,-0.116428922788
25.0,34.5,0.92,1.01953604489,0.0995360448852
26.0,34.5,0.95,0.96996229433,0.0199622943299
27.0,34.5,0.89,0.993984422923,0.103984422923
28.0,34.5,0.77,0.904037196568,0.134037196568
29.0,34.5,1.03,1.03875774637,0.00875774636981
30.0,34.5,1.06,1.01636983668,-0.0436301633186
31.0,34.5,0.92,1.03221956057,0.11221956057
32.0,34.5,1.08,1.02150942203,-0.058490577967
1.0,38.5,0.98,0.976130544383,-0.00386945561739
2.0,38.5,0.89,0.909995274022,0.0199952740216
3.0,38.5,1.04,1.05463790345,0.0146379034495
4.0,38.5,0.89,1.01454741684,0.124547416838
5.0,38.5,1.05,1.02189439817,-0.0281056018255
6.0,38.5,0.95,0.968819202331,0.0188192023314
7.0,38.5,0.98,0.96690216384,-0.0130978361599
8.0,38.5,1.0,0.942466833018,-0.0575331669825
9.0,38.5,1.04,0.93791869827,-0.10208130173
10.0,38.5,0.99,1.01812095079,0.0281209507864
11.0,38.5,0.86,0.980017889175,0.120017889175
12.0,38.5,1.13,0.944972102676,-0.185027897324
13.0,38.5,0.85,0.854745711258,0.00474571125815
14.0,38.5,0.8,0.813291980769,0.0132919807686
15.0,38.5,1.03,0.991225358885,-0.0387746411155
16.0,38.5,0.96,1.00172048894,0.0417204889446
17.0,38.5,0.97,0.977885966713,0.00788596671307
18.0,38.5,0.98,0.962311250463,-0.0176887495368
19.0,38.5,1.0,0.985532963692,-0.0144670363079
20.0,38.5,1.01,0.981262112633,-0.028737887367
21.0,38.5,1.11,1.00449359012,-0.105506409876
22.0,38.5,1.01,0.935547778266,-0.0744522217335
23.0,38.5,0.88,0.910283476682,0.0302834766818
24.0,38.5,0.88,0.933520074366,0.0535200743662
25.0,38.5,0.96,0.999491546507,0.0394915465068
26.0,38.5,1.03,1.0688493427,0.0388493427006
27.0,38.5,1.06,1.0020626933,-0.0579373067035
28.0,38.5,1.06,1.04590104548,-0.0140989545203
29.0,38.5,0.86,0.956699040034,0.0966990400344
30.0,38.5,0.91,0.987121983664,0.0771219836641
31.0,38.5,1.04,1.03409678856,-0.00590321144322
32.0,38.5,1.03,1.04664741083,0.0166474108252
1.0,42.5,0.94,0.901836046571,-0.0381639534293
2.0,42.5,1.07,0.978197179094,-0.0918028209056
3.0,42.5,0.98,0.989411948904,0.00941194890358
4.0,42.5,0.94,0.964809211509,0.0248092115094
5.0,42.5,0.86,0.930516932975,0.0705169329746
6.0,42.5,0.9,0.984744367757,0.0847443677572
7.0,42.5,1.07,1.03012370749,-0.0398762925109
8.0,42.5,1.06,0.945896937948,-0.114103062052
9.0,42.5,1.08,0.995187510154,-0.0848124898458
10.0,42.5,0.92,1.01207249027,0.0920724902663
11.0,42.5,1.01,0.898539138347,-0.111460861653
12.0,42.5,0.95,0.864305193289,-0.0856948067114
13.0,42.5,0.88,0.8872495002,0.00724950019969
14.0,42.5,0.84,0.906566688849,0.0665666888491
15.0,42.5,1.11,1.01153603572,-0.0984639642842
16.0,42.5,1.08,1.0119636461,-0.0680363538978
17.0,42.5,0.83,0.934544786898,0.104544786898
18.0,42.5,1.06,0.994910901209,-0.0650890987914
19.0,42.5,1.02,0.990806243557,-0.029193756443
20.0,42.5,0.97,0.954205803369,-0.0157941966306
21.0,42.5,1.13,1.03388085731,-0.0961191426858
22.0,42.5,1.02,0.980716596736,-0.0392834032641
23.0,42.5,1.03,1.0101684712,-0.019831528801
24.0,42.5,1.03,1.03524971929,0.00524971929437
25.0,42.5,0.9,1.0060383673,0.106038367297
26.0,42.5,0.97,0.971777518236,0.00177751823619
27.0,42.5,1.03,1.05910013602,0.0291001360153
28.0,42.5,0.99,0.989564329793,-0.000435670206789
29.0,42.5,0.96,0.997633069332,0.0376330693316
30.0,42.5,0.99,0.899540244849,-0.090459755151
31.0,42.5,1.06,1.03527188054,-0.024728119463
32.0,42.5,0.95,0.998160762392,0.0481607623922
1.0,46.5,1.02,1.03009937334,0.0100993733399
2.0,46.5,0.95,0.899570474634,-0.0504295253661
3.0,46.5,1.04,1.00891006624,-0.0310899337556
4.0,46.5,0.98,0.995611342834,0.0156113428343
5.0,46.5,0.95,0.996504677518,0.0465046775178
6.0,46.5,1.0,0.989156511627,-0.0108434883732
7.0,46.5,0.98,1.02449031727,0.0444903172716
8.0,46.5,0.97,1.00707585561,0.0370758556103
9.0,46.5,1.06,1.00514582352,-0.0548541764752
10.0,46.5,0.98,0.962999576484,-0.0170004235156
11.0,46.5,0.89,0.981202992902,0.0912029929017
12.0,46.5,0.89,0.932406361069,0.0424063610693
13.0,46.5,1.05,1.04833318373,-0.0016668162687
14.0,46.5,1.15,1.02020494676,-0.129795053237
15.0,46.5,1.03,1.04231867725,0.0123186772532
16.0,46.5,1.0,0.91701997006,-0.0829800299398
17.0,46.5,0.99,1.00969664364,0.0196966436395
18.0,46.5,1.01,1.00978126086,-0.00021873914171
19.0,46.5,1.02,0.976852400825,-0.043147599175
20.0,46.5,0.84,0.892280236832,0.0522802368324
21.0,46.5,1.09,0.996751003142,-0.093248996858
22.0,46.5,0.95,0.990354838854,0.0403548388538
23.0,46.5,0.91,0.939408740276,0.0294087402761
24.0,46.5,0.96,1.00502329122,0.0450232912181
25.0,46.5,0.9,0.998565719914,0.098565719914
26.0,46.5,0.97,0.940390214833,-0.0296097851667
27.0,46.5,1.03,0.989317513144,-0.0406824868562
28.0,46.5,1.01,0.992808235096,-0.0171917649038
29.0,46.5,1.03,1.00721185184,-0.0227881481563
30.0,46.5,0.92,0.959108431867,0.0391084318672
31.0,46.5,1.13,0.951033838341,-0.178966161659
32.0,46.5,0.98,0.947137670039,-0.0328623299615
1.0,50.5,0.88,0.959705832647,0.0797058326472
2.0,50.5,1.0,0.990916896364,-0.00908310363593
3.0,50.5,1.05,1.00371277369,-0.0462872263131
4.0,50.5,0.96,0.889999417283,-0.0700005827175
5.0,50.5,0.91,0.935432965416,0.0254329654161
6.0,50.5,0.9,0.984350326195,0.0843503261945
7.0,50.5,1.07,0.974505877399,-0.0954941226012
8.0,50.5,0.91,0.994888085086,0.0848880850861
9.0,50.5,1.01,0.979910038499,-0.0300899615011
10.0,50.5,0.88,0.822992726928,-0.0570072730724
11.0,50.5,0.85,0.792066609472,-0.0579333905276
12.0,50.5,0.82,0.873010743788,0.0530107437877
13.0,50.5,1.07,0.97313043529,-0.0968695647101
14.0,50.5,0.97,0.946801133148,-0.0231988668517
15.0,50.5,0.96,0.893851981091,-0.0661480189092
16.0,50.5,1.04,0.973851537754,-0.0661484622461
17.0,50.5,0.96,0.955977260484,-0.00402273951564
19.0,50.5,0.88,0.891546318933,0.0115463189333
20.0,50.5,1.01,1.00823401158,-0.00176598842314
21.0,50.5,0.84,0.925686455332,0.0856864553317
22.0,50.5,1.09,0.98621935038,-0.10378064962
23.0,50.5,0.88,0.988157134765,0.108157134765
24.0,50.5,0.76,1.07134294273,0.311342942727
25.0,50.5,0.97,0.991122022737,0.0211220227368
26.0,50.5,1.01,1.03449640331,0.0244964033138
27.0,50.5,1.0,1.03189391815,0.0318939181452
30.0,50.5,1.05,1.03161188979,-0.0183881102101
31.0,50.5,0.78,0.914227540852,0.134227540852
32.0,50.5,0.99,1.00216967467,0.0121696746699
1.0,54.5,0.98,0.997153605378,0.0171536053781
2.0,54.5,0.95,0.971789482457,0.0217894824571
3.0,54.5,0.81,0.825929142768,0.0159291427676
4.0,54.5,0.84,0.890778332017,0.0507783320174
5.0,54.5,1.02,0.941365226274,-0.0786347737262
6.0,54.5,1.05,0.996797994609,-0.0532020053914
7.0,54.5,0.96,0.952007223677,-0.00799277632264
8.0,54.5,0.86,0.841118208409,-0.0188817915908
9.0,54.5,0.86,0.88613445207,0.0261344520701
10.0,54.5,1.11,0.984005050894,-0.125994949106
11.0,54.5,1.0,0.995063139664,-0.00493686033587
12.0,54.5,1.11,1.0801826783,-0.029817321701
13.0,54.5,1.0,0.965795232201,-0.0342047677987
14.0,54.5,1.05,0.975473077415,-0.0745269225852
15.0,54.5,0.96,0.918806431029,-0.0411935689708
16.0,54.5,1.04,1.01290753893,-0.0270924610732
17.0,54.5,1.05,0.925242736164,-0.124757263836
18.0,54.5,0.92,0.942039606278,0.0220396062778
19.0,54.5,1.0,0.98619863778,-0.01380136222
20.0,54.5,0.87,0.898358922728,0.0283589227282
21.0,54.5,1.05,0.999359319394,-0.050640680606
22.0,54.5,0.88,0.99700750591,0.11700750591
23.0,54.5,0.96,1.00264636292,0.0426463629183
24.0,54.5,1.01,1.0382013607,0.0282013607014
25.0,54.5,1.1,1.06536062194,-0.0346393780579
26.0,54.5,0.98,0.938871996274,-0.0411280037265
27.0,54.5,0.99,0.978212739676,-0.0117872603243
29.0,54.5,1.0,0.982771967945,-0.0172280320548
30.0,54.5,1.11,0.962974341805,-0.147025658195
31.0,54.5,1.04,0.977824595364,-0.0621754046361
32.0,54.5,1.09,1.02217781039,-0.0678221896122
1.0,58.5,1.0,0.992250456184,-0.00774954381632
2.0,58.5,0.97,0.947906808637,-0.0220931913634
3.0,58.5,1.02,0.9761135976,-0.0438864023995
4.0,58.5,1.17,1.00340486669,-0.166595133314
5.0,58.5,1.02,0.99622016518,-0.0237798348203
6.0,58.5,0.82,0.974239876508,0.154239876508
7.0,58.5,0.93,0.903735481639,-0.0262645183608
8.0,58.5,1.05,0.936252411571,-0.113747588429
9.0,58.5,1.01,0.982842273545,-0.0271577264555
10.0,58.5,0.81,0.906789326385,0.0967893263855
11.0,58.5,1.01,0.978852464148,-0.0311475358519
12.0,58.5,0.99,0.984672971463,-0.00532702853729
13.0,58.5,0.82,0.95310718441,0.13310718441
14.0,58.5,0.88,0.924394833972,0.0443948339717
15.0,58.5,0.99,1.00328057318,0.0132805731753
16.0,58.5,1.0,0.937857526034,-0.0621424739657
17.0,58.5,0.84,0.917753446469,0.0777534464689
18.0,58.5,1.01,1.00957385085,-0.000426149146515
19.0,58.5,1.09,0.995447608861,-0.0945523911394
20.0,58.5,1.05,0.993319248562,-0.0566807514377
21.0,58.5,0.97,0.995891440543,0.0258914405433
22.0,58.5,1.11,1.01428758007,-0.0957124199334
24.0,58.5,0.94,1.00293862414,0.0629386241367
25.0,58.5,1.03,1.0460625329,0.0160625328997
27.0,58.5,0.94,0.899552272225,-0.0404477277747
28.0,58.5,1.12,0.939658117131,-0.180341882869
29.0,58.5,0.89,0.989984800923,0.0999848009227
30.0,58.5,1.12,1.04142056243,-0.0785794375744
31.0,58.5,0.96,0.863390441329,-0.0966095586709
32.0,58.5,1.01,1.00655896914,-0.00344103086332
1.0,62.5,0.89,0.894268079457,0.00426807945711
2.0,62.5,0.83,0.939879017504,0.109879017504
3.0,62.5,0.85,0.918797549224,0.0687975492241
4.0,62.5,0.93,0.978117262232,0.0481172622315
5.0,62.5,0.9,1.02404404093,0.124044040925
6.0,62.5,0.84,0.91758000353,0.07758000353
7.0,62.5,0.91,0.962865320078,0.052865320078
8.0,62.5,0.91,0.943527586234,0.0335275862343
9.0,62.5,0.95,1.01925246253,0.0692524625309
10.0,62.5,0.9,0.912629650134,0.0126296501345
11.0,62.5,1.06,1.02364777026,-0.0363522297435
12.0,62.5,0.95,0.993778148302,0.0437781483022
13.0,62.5,0.97,0.98854062178,0.01854062178
14.0,62.5,0.92,0.911317618185,-0.00868238181458
15.0,62.5,0.98,0.990685440411,0.0106854404107
16.0,62.5,1.12,1.01815586133,-0.101844138674
17.0,62.5,1.11,1.01328340356,-0.0967165964388
18.0,62.5,0.92,0.949539951325,0.0295399513253
19.0,62.5,1.06,0.949108968474,-0.110891031526
20.0,62.5,1.12,1.04594670146,-0.0740532985411
21.0,62.5,0.84,1.05527512713,0.215275127132
22.0,62.5,0.88,1.03921670133,0.159216701334
23.0,62.5,1.01,1.01789094036,0.00789094036212
24.0,62.5,1.0,1.01309412351,0.0130941235111
25.0,62.5,1.03,1.01476516153,-0.0152348384738
26.0,62.5,0.93,0.900472895708,-0.0295271042921
27.0,62.5,1.02,1.03101112672,0.0110111267172
28.0,62.5,1.02,0.928700938646,-0.0912990613538
29.0,62.5,1.1,1.01635204551,-0.0836479544902
30.0,62.5,1.03,1.0073105011,-0.0226894989039
31.0,62.5,0.87,0.911545564857,0.0415455648571
32.0,62.5,1.1,1.03035789893,-0.069642101074
1.0,66.5,0.86,0.890887594083,0.0308875940833
2.0,66.5,1.02,0.936263073498,-0.0837369265023
3.0,66.5,0.98,0.913360817707,-0.0666391822929
4.0,66.5,0.87,0.843455125578,-0.0265448744223
5.0,66.5,1.0,0.993138079168,-0.00686192083231
6.0,66.5,0.95,0.938266726705,-0.0117332732945
7.0,66.5,0.95,0.940100517473,-0.00989948252682
8.0,66.5,1.11,0.943867833586,-0.166132166414
9.0,66.5,0.99,0.948421622204,-0.0415783777955
10.0,66.5,0.75,0.790336665348,0.0403366653481
11.0,66.5,1.02,0.973796961975,-0.0462030380254
12.0,66.5,1.0,0.817454716394,-0.182545283606
13.0,66.5,1.03,0.963218597855,-0.0667814021447
14.0,66.5,0.98,0.906161853869,-0.073838146131
15.0,66.5,1.0,1.01156796076,0.0115679607552
16.0,66.5,1.03,0.98375598382,-0.0462440161803
17.0,66.5,0.94,1.00538482207,0.0653848220705
18.0,66.5,0.93,0.921500415134,-0.00849958486622
19.0,66.5,1.03,1.00504624376,-0.0249537562352
20.0,66.5,1.03,1.01522358693,-0.0147764130682
21.0,66.5,1.05,1.02088383379,-0.0291161662142
22.0,66.5,1.05,1.00299224035,-0.0470077596518
23.0,66.5,1.02,0.988237308266,-0.0317626917345
25.0,66.5,1.13,1.05644517345,-0.0735548265465
26.0,66.5,0.95,0.99613688697,0.0461368869699
27.0,66.5,1.12,0.987602832785,-0.132397167215
28.0,66.5,1.08,0.98681199977,-0.09318800023
29.0,66.5,1.15,0.879754465481,-0.270245534519
30.0,66.5,1.14,1.01314357978,-0.126856420219
31.0,66.5,0.9,0.951779686438,0.0517796864384
32.0,66.5,1.08,1.03704240754,-0.0429575924628
1.0,70.5,0.83,1.01924778054,0.189247780539
2.0,70.5,1.06,1.01408953311,-0.0459104668867
3.0,70.5,1.06,0.916049637657,-0.143950362343
4.0,70.5,0.95,0.996927833141,0.0469278331409
5.0,70.5,0.98,0.945100751269,-0.0348992487311
6.0,70.5,0.96,0.90108803146,-0.0589119685401
7.0,70.5,0.85,0.840641284332,-0.00935871566762
8.0,70.5,1.03,0.948100405381,-0.0818995946186
9.0,70.5,1.01,1.00083966534,-0.00916033465706
10.0,70.5,1.08,1.0230269037,-0.0569730963017
11.0,70.5,0.98,1.04495026899,0.064950268988
12.0,70.5,0.94,0.913966481341,-0.026033518659
13.0,70.5,0.86,0.893344774537,0.0333447745367
14.0,70.5,1.08,1.01192953394,-0.0680704660609
15.0,70.5,1.01,0.945992568901,-0.0640074310993
16.0,70.5,1.04,0.963732940218,-0.0762670597824
17.0,70.5,1.01,0.978184073174,-0.0318159268261
18.0,70.5,0.97,1.0088133688,0.0388133687968
19.0,70.5,0.89,0.999019662413,0.109019662413
20.0,70.5,0.95,1.01333929921,0.0633392992138
22.0,70.5,0.99,1.03541772311,0.0454177231056
23.0,70.5,1.03,1.02810295988,-0.00189704011544
24.0,70.5,0.85,0.925487887158,0.0754878871579
