range,row,actual_Ash,predicted_Ash,prediction_diff
32.0,14.5,2.72,2.03808217982,-0.681917820183
1.0,18.5,1.62,2.5643127861,0.944312786097
2.0,18.5,2.56,2.98668262738,0.426682627379
3.0,18.5,4.51,2.77786704252,-1.73213295748
5.0,18.5,2.89,2.95808074127,0.0680807412713
6.0,18.5,3.47,3.67750639457,0.207506394568
7.0,18.5,3.13,2.79238402424,-0.337615975756
9.0,18.5,2.47,2.68530388793,0.215303887934
10.0,18.5,2.56,2.72477619382,0.16477619382
12.0,18.5,2.36,2.9083778401,0.548377840096
13.0,18.5,2.7,2.49672960973,-0.203270390269
14.0,18.5,2.78,2.61993724343,-0.160062756565
15.0,18.5,1.68,2.71702025042,1.03702025042
16.0,18.5,2.68,2.57549343089,-0.104506569107
17.0,18.5,2.64,2.68103342364,0.0410334236361
18.0,18.5,2.23,2.58832543099,0.358325430988
19.0,18.5,3.0,2.55998349201,-0.440016507986
20.0,18.5,3.29,2.76260987911,-0.527390120892
21.0,18.5,4.12,3.1736393309,-0.946360669103
22.0,18.5,1.92,1.6276627117,-0.292337288296
23.0,18.5,2.41,2.18490069394,-0.225099306055
24.0,18.5,2.11,2.52055601089,0.410556010888
25.0,18.5,2.32,2.47654741956,0.156547419559
26.0,18.5,2.17,2.46992031852,0.299920318516
27.0,18.5,2.14,2.76722372606,0.627223726056
28.0,18.5,0.49,2.45907821927,1.96907821927
29.0,18.5,2.23,2.72359548733,0.493595487332
30.0,18.5,2.01,1.31394897995,-0.696051020049
31.0,18.5,3.22,2.34695712753,-0.873042872465
32.0,18.5,1.95,3.29524506198,1.34524506198
1.0,22.5,3.36,3.11594930175,-0.244050698252
2.0,22.5,4.02,3.03246252728,-0.987537472723
3.0,22.5,2.77,3.18889454225,0.418894542254
4.0,22.5,2.68,2.89233654177,0.212336541772
5.0,22.5,2.76,2.7334815806,-0.0265184194047
6.0,22.5,3.3,2.96948668809,-0.330513311911
7.0,22.5,2.9,2.91058652205,0.0105865220481
8.0,22.5,3.49,2.86472662297,-0.625273377033
9.0,22.5,4.03,2.90363472461,-1.12636527539
10.0,22.5,2.9,2.55387660861,-0.34612339139
11.0,22.5,3.81,2.86263032595,-0.947369674048
12.0,22.5,3.1,2.77496394407,-0.325036055926
13.0,22.5,1.96,2.77760595386,0.817605953859
14.0,22.5,4.31,1.92006145325,-2.38993854675
15.0,22.5,2.55,2.70689876383,0.156898763834
16.0,22.5,3.33,2.64632916625,-0.683670833749
17.0,22.5,3.47,2.76836499549,-0.701635004515
18.0,22.5,2.62,2.59270382713,-0.0272961728671
19.0,22.5,1.66,2.55420821375,0.894208213754
20.0,22.5,2.29,2.51067991802,0.220679918021
21.0,22.5,1.77,2.42001539216,0.650015392156
22.0,22.5,3.17,2.50587523443,-0.664124765566
23.0,22.5,3.21,2.25353987399,-0.956460126014
24.0,22.5,2.11,2.27254510557,0.162545105574
25.0,22.5,2.47,2.1344633757,-0.335536624304
26.0,22.5,2.0,2.18680589972,0.186805899721
27.0,22.5,2.45,2.54284332512,0.0928433251218
28.0,22.5,2.27,3.03108286628,0.761082866277
29.0,22.5,3.35,2.35209339829,-0.997906601705
30.0,22.5,2.73,2.65859565267,-0.0714043473313
31.0,22.5,2.82,2.94739163385,0.127391633847
32.0,22.5,2.93,3.01367892488,0.0836789248791
1.0,26.5,3.09,3.07735443674,-0.0126455632597
2.0,26.5,1.62,3.44047447108,1.82047447108
3.0,26.5,3.53,3.15231496963,-0.37768503037
4.0,26.5,2.8,3.04180761945,0.241807619447
5.0,26.5,2.22,2.84797972476,0.627979724756
6.0,26.5,1.32,3.10452228558,1.78452228558
7.0,26.5,3.87,3.20380282623,-0.666197173768
8.0,26.5,3.6,2.9747174832,-0.625282516799
9.0,26.5,2.8,2.99173314399,0.191733143994
10.0,26.5,3.53,3.1259420983,-0.404057901703
11.0,26.5,2.81,2.28431922692,-0.525680773079
12.0,26.5,2.19,3.05608294542,0.866082945419
13.0,26.5,2.73,2.70726223013,-0.0227377698652
14.0,26.5,3.11,3.05397266439,-0.056027335609
15.0,26.5,3.57,3.45603571448,-0.11396428552
16.0,26.5,2.27,2.65232216471,0.382322164708
17.0,26.5,3.19,3.61086420977,0.420864209768
18.0,26.5,2.26,2.67201852778,0.412018527781
19.0,26.5,2.82,2.47293962148,-0.347060378517
20.0,26.5,2.47,2.99015930868,0.520159308683
21.0,26.5,2.95,2.68198901508,-0.26801098492
22.0,26.5,2.06,2.62250767941,0.562507679407
23.0,26.5,1.92,2.50378954303,0.583789543029
24.0,26.5,2.25,2.47894085234,0.228940852336
25.0,26.5,3.42,2.28194127337,-1.13805872663
26.0,26.5,1.84,2.47514809833,0.635148098325
27.0,26.5,3.54,2.39221971678,-1.14778028322
28.0,26.5,1.88,2.58678470158,0.706784701576
29.0,26.5,1.93,2.06641781137,0.136417811366
30.0,26.5,2.2,2.63096889845,0.430968898447
31.0,26.5,2.49,2.23300397654,-0.256996023463
32.0,26.5,3.91,2.37705460863,-1.53294539137
1.0,30.5,1.89,2.94831694697,1.05831694697
2.0,30.5,3.07,2.97683624655,-0.0931637534453
3.0,30.5,2.76,2.91609342321,0.156093423206
4.0,30.5,1.87,2.61805497244,0.748054972438
5.0,30.5,2.12,3.03889597907,0.918895979073
6.0,30.5,3.1,2.65318494296,-0.446815057041
7.0,30.5,3.97,3.14682868186,-0.823171318144
8.0,30.5,2.11,2.75714532673,0.64714532673
9.0,30.5,2.91,3.16762911319,0.257629113188
10.0,30.5,2.62,2.41879683232,-0.201203167676
11.0,30.5,2.84,2.32582535938,-0.514174640619
12.0,30.5,3.28,2.6689478152,-0.611052184803
13.0,30.5,3.35,2.60134766277,-0.74865233723
14.0,30.5,3.44,2.23366678177,-1.20633321823
15.0,30.5,3.27,2.23750843602,-1.03249156398
16.0,30.5,2.98,2.47702561751,-0.502974382489
17.0,30.5,-2.86,2.59071930546,5.45071930546
18.0,30.5,3.36,2.41459483851,-0.945405161488
19.0,30.5,2.59,3.2317748504,0.641774850399
20.0,30.5,2.98,2.28048367228,-0.699516327721
21.0,30.5,2.51,2.39147079282,-0.11852920718
22.0,30.5,1.98,2.35569813807,0.375698138068
23.0,30.5,1.2,2.97194752924,1.77194752924
24.0,30.5,3.16,3.88523086463,0.725230864631
25.0,30.5,2.97,1.96604332153,-1.00395667847
26.0,30.5,2.15,2.24846653265,0.0984665326483
27.0,30.5,2.96,2.13786159665,-0.822138403347
28.0,30.5,3.72,2.43698781313,-1.28301218687
29.0,30.5,3.12,2.80619291318,-0.31380708682
30.0,30.5,3.8,2.31532396683,-1.48467603317
31.0,30.5,2.95,2.6253755755,-0.324624424498
32.0,30.5,1.38,2.39990436807,1.01990436807
1.0,34.5,3.52,3.83457528437,0.314575284374
2.0,34.5,5.55,3.23670526347,-2.31329473653
3.0,34.5,3.82,2.8433185023,-0.976681497698
4.0,34.5,3.21,2.96289309816,-0.247106901844
5.0,34.5,3.02,2.96794488042,-0.0520551195764
6.0,34.5,2.96,2.98663877172,0.0266387717193
7.0,34.5,4.38,3.0017659369,-1.3782340631
8.0,34.5,4.04,3.0781764554,-0.961823544602
9.0,34.5,3.34,2.88294129597,-0.457058704025
10.0,34.5,4.06,2.77616179924,-1.28383820076
11.0,34.5,3.48,2.88238670776,-0.597613292241
12.0,34.5,3.05,3.06013337366,0.0101333736558
13.0,34.5,2.24,3.09845154229,0.85845154229
14.0,34.5,2.41,2.82051362706,0.410513627055
15.0,34.5,1.08,2.87185424741,1.79185424741
16.0,34.5,3.15,3.41247731796,0.262477317965
17.0,34.5,2.1,2.77426819748,0.674268197478
18.0,34.5,2.25,2.38269161859,0.132691618594
19.0,34.5,0.87,2.56425209611,1.69425209611
20.0,34.5,3.13,2.53938029561,-0.59061970439
21.0,34.5,3.31,2.2985709807,-1.0114290193
22.0,34.5,2.56,2.45173461552,-0.108265384481
23.0,34.5,2.89,2.60974788805,-0.280252111945
24.0,34.5,2.76,3.54390521735,0.783905217346
25.0,34.5,4.22,2.46286606122,-1.75713393878
26.0,34.5,3.48,2.98279605951,-0.497203940486
27.0,34.5,-0.57,2.41378507666,2.98378507666
28.0,34.5,1.82,2.14917187489,0.329171874888
29.0,34.5,2.38,1.97985093261,-0.400149067394
30.0,34.5,1.83,2.62421637727,0.794216377269
31.0,34.5,3.19,1.92069742328,-1.26930257672
32.0,34.5,1.83,2.22944557323,0.399445573234
1.0,38.5,2.55,2.8766006667,0.326600666699
2.0,38.5,3.32,2.76651663153,-0.553483368473
3.0,38.5,1.21,2.6271312731,1.4171312731
4.0,38.5,4.26,2.39521562087,-1.86478437913
5.0,38.5,2.43,2.62723274334,0.19723274334
6.0,38.5,3.37,2.88696718254,-0.483032817462
7.0,38.5,2.52,2.80520593008,0.285205930083
8.0,38.5,2.62,2.85813585058,0.238135850576
9.0,38.5,2.59,2.79607854898,0.206078548985
10.0,38.5,4.14,2.39329663187,-1.74670336813
11.0,38.5,3.26,2.70678187185,-0.55321812815
12.0,38.5,1.99,2.69773141523,0.707731415232
13.0,38.5,3.2,2.6552316153,-0.544768384704
14.0,38.5,1.34,2.60931477376,1.26931477376
15.0,38.5,2.77,2.65608506027,-0.113914939731
16.0,38.5,2.61,3.00947768829,0.399477688291
17.0,38.5,3.35,2.82245067239,-0.527549327607
18.0,38.5,3.28,2.46506933123,-0.814930668771
19.0,38.5,3.43,2.4864427477,-0.9435572523
20.0,38.5,4.05,2.33582161623,-1.71417838377
21.0,38.5,2.54,2.39767751633,-0.142322483668
22.0,38.5,2.21,2.42650945648,0.216509456476
23.0,38.5,3.03,2.49228741077,-0.537712589228
24.0,38.5,3.42,2.17291327866,-1.24708672134
25.0,38.5,2.53,2.36711912553,-0.162880874473
26.0,38.5,2.6,1.82478431035,-0.775215689655
27.0,38.5,0.28,2.25495150438,1.97495150438
28.0,38.5,1.51,2.01481026417,0.504810264169
29.0,38.5,2.26,2.18707547878,-0.0729245212185
30.0,38.5,2.82,2.17285729223,-0.647142707771
31.0,38.5,-0.64,2.41668928177,3.05668928177
32.0,38.5,0.84,2.04078328621,1.20078328621
1.0,42.5,2.94,2.89177556231,-0.0482244376885
2.0,42.5,3.13,2.97542228218,-0.154577717821
3.0,42.5,3.45,2.76966442389,-0.680335576111
4.0,42.5,3.46,2.88317032377,-0.576829676233
5.0,42.5,2.33,2.59847358972,0.268473589722
6.0,42.5,2.59,2.59236341731,0.00236341730866
7.0,42.5,1.34,2.92928424553,1.58928424553
8.0,42.5,1.84,2.86144173302,1.02144173302
9.0,42.5,2.74,2.76868133311,0.0286813331093
10.0,42.5,3.73,2.4279890411,-1.3020109589
11.0,42.5,2.19,2.82597557227,0.635975572268
12.0,42.5,2.98,2.63532693911,-0.344673060889
13.0,42.5,3.27,2.64375053253,-0.62624946747
14.0,42.5,2.86,2.18837958161,-0.67162041839
15.0,42.5,1.98,2.55734672875,0.577346728747
16.0,42.5,2.48,2.68289688384,0.202896883838
17.0,42.5,2.64,2.96820591949,0.328205919489
18.0,42.5,1.77,2.69108128402,0.921081284021
19.0,42.5,2.88,2.28062935953,-0.599370640465
20.0,42.5,3.36,2.48187920588,-0.87812079412
21.0,42.5,1.47,2.4736916573,1.0036916573
22.0,42.5,2.2,2.10681210575,-0.0931878942531
23.0,42.5,2.51,2.67199245916,0.16199245916
24.0,42.5,-0.84,2.38705123996,3.22705123996
25.0,42.5,3.35,2.28449890809,-1.06550109191
26.0,42.5,2.38,2.28022008577,-0.0997799142305
27.0,42.5,0.62,2.44906115136,1.82906115136
28.0,42.5,2.74,2.21143254009,-0.528567459909
29.0,42.5,2.62,2.2511587161,-0.368841283901
30.0,42.5,2.19,2.40212867572,0.21212867572
31.0,42.5,0.36,2.14355245154,1.78355245154
32.0,42.5,2.48,3.26222435018,0.782224350183
1.0,46.5,2.03,3.39566163113,1.36566163113
2.0,46.5,2.35,3.38459590572,1.03459590572
3.0,46.5,3.46,3.11411626867,-0.345883731331
4.0,46.5,3.4,2.20376217359,-1.19623782641
5.0,46.5,2.82,3.81061190716,0.99061190716
6.0,46.5,4.68,2.92564555007,-1.75435444993
7.0,46.5,3.95,3.0934046164,-0.856595383596
8.0,46.5,4.92,2.98169739894,-1.93830260106
9.0,46.5,2.4,2.96896481552,0.568964815518
10.0,46.5,4.47,2.99818940507,-1.47181059493
11.0,46.5,3.23,3.01575464712,-0.214245352884
12.0,46.5,2.96,2.99827334145,0.0382733414508
13.0,46.5,2.79,2.58613484225,-0.203865157752
14.0,46.5,0.74,3.01385180443,2.27385180443
15.0,46.5,3.01,2.60791872645,-0.402081273545
16.0,46.5,2.69,3.08538629313,0.395386293125
17.0,46.5,4.82,2.69568338752,-2.12431661248
18.0,46.5,2.35,2.01702749106,-0.332972508937
19.0,46.5,3.11,2.86491402984,-0.245085970163
20.0,46.5,3.21,3.09318587196,-0.116814128044
21.0,46.5,1.14,2.66537616384,1.52537616384
22.0,46.5,2.72,2.731666787,0.0116667870036
23.0,46.5,2.85,2.94185423746,0.0918542374624
24.0,46.5,2.42,2.61090606649,0.190906066489
25.0,46.5,4.18,2.52843174152,-1.65156825848
26.0,46.5,2.15,2.46616787068,0.316167870676
27.0,46.5,2.72,2.40372927597,-0.316270724025
28.0,46.5,1.05,2.50764658884,1.45764658884
29.0,46.5,0.5,2.53128194739,2.03128194739
30.0,46.5,2.14,2.12729659892,-0.0127034010808
31.0,46.5,0.3,2.34279150201,2.04279150201
32.0,46.5,2.04,2.32855785027,0.288557850269
1.0,50.5,2.95,2.94555600767,-0.0044439923251
2.0,50.5,2.58,2.97373093269,0.393730932688
3.0,50.5,2.58,3.20935003813,0.629350038131
4.0,50.5,3.06,2.89677507826,-0.163224921739
5.0,50.5,2.93,1.11678610387,-1.81321389613
6.0,50.5,3.14,3.46671027574,0.326710275738
7.0,50.5,2.08,2.78586274042,0.70586274042
8.0,50.5,4.87,2.30945017598,-2.56054982402
9.0,50.5,3.2,2.77116702113,-0.428832978872
10.0,50.5,2.71,2.84392022251,0.133920222513
11.0,50.5,2.65,2.754757435,0.104757435003
12.0,50.5,2.8,2.67562625115,-0.124373748852
13.0,50.5,1.68,2.37789534166,0.697895341662
14.0,50.5,4.25,2.58741632698,-1.66258367302
15.0,50.5,3.09,2.51355755958,-0.576442440422
16.0,50.5,3.13,2.61983873486,-0.510161265144
17.0,50.5,2.74,2.90873704373,0.168737043734
19.0,50.5,2.73,2.70807697304,-0.0219230269617
20.0,50.5,2.86,2.12775969936,-0.73224030064
21.0,50.5,3.48,2.49009222118,-0.989907778818
22.0,50.5,1.93,2.44216333982,0.512163339816
23.0,50.5,2.57,2.05816928612,-0.511830713884
24.0,50.5,3.65,2.4342081307,-1.2157918693
25.0,50.5,2.32,2.16671344155,-0.153286558453
26.0,50.5,2.56,1.98288519036,-0.577114809641
27.0,50.5,1.95,2.30744599437,0.357445994375
30.0,50.5,0.75,2.04725950095,1.29725950095
31.0,50.5,2.05,1.9604560282,-0.0895439717977
32.0,50.5,1.5,1.8398020739,0.339802073897
1.0,54.5,3.81,3.43048446218,-0.37951553782
2.0,54.5,3.49,3.00083196542,-0.489168034585
3.0,54.5,3.09,2.95306286711,-0.136937132895
4.0,54.5,3.4,2.90604838409,-0.493951615912
5.0,54.5,1.49,3.43328192362,1.94328192362
6.0,54.5,1.97,2.82475458761,0.854754587607
7.0,54.5,3.09,2.9421626635,-0.147837336499
8.0,54.5,2.43,3.10336547889,0.673365478892
9.0,54.5,2.81,2.97712130297,0.167121302974
10.0,54.5,1.76,2.63668629761,0.876686297614
11.0,54.5,2.59,2.81610164494,0.226101644945
12.0,54.5,1.83,4.27711520063,2.44711520063
13.0,54.5,0.24,2.32066717703,2.08066717703
14.0,54.5,2.91,3.14042988932,0.230429889318
15.0,54.5,2.82,2.74683260583,-0.0731673941703
16.0,54.5,2.63,2.70614332732,0.0761433273193
17.0,54.5,3.52,3.22624538513,-0.293754614871
18.0,54.5,3.39,2.40087050258,-0.989129497423
19.0,54.5,2.98,3.28818599998,0.308185999976
20.0,54.5,3.1,2.35661305249,-0.743386947515
21.0,54.5,2.25,2.50208091323,0.252080913226
22.0,54.5,3.15,2.39518809994,-0.754811900062
23.0,54.5,3.88,2.65404761286,-1.22595238714
24.0,54.5,3.13,2.47713757562,-0.652862424375
25.0,54.5,-0.27,2.02351034584,2.29351034584
26.0,54.5,2.43,2.22857293824,-0.201427061758
27.0,54.5,2.03,2.18139656301,0.151396563014
29.0,54.5,2.48,2.2767663658,-0.203233634199
30.0,54.5,2.43,2.30072432273,-0.129275677267
31.0,54.5,1.95,2.2919926506,0.3419926506
32.0,54.5,0.84,2.07110701164,1.23110701164
1.0,58.5,3.13,2.9186327053,-0.211367294697
2.0,58.5,3.0,3.33827135904,0.33827135904
3.0,58.5,3.19,3.5345470577,0.344547057701
4.0,58.5,2.44,3.07470620621,0.634706206215
5.0,58.5,3.09,2.92799288689,-0.162007113107
6.0,58.5,3.77,2.870286094,-0.899713906004
7.0,58.5,5.01,3.30731200588,-1.70268799412
8.0,58.5,4.3,3.42784561374,-0.87215438626
9.0,58.5,3.18,2.8627805697,-0.317219430297
10.0,58.5,2.6,2.99708003289,0.397080032888
11.0,58.5,2.72,2.81931207437,0.0993120743672
12.0,58.5,3.15,2.78681093932,-0.363189060683
13.0,58.5,2.58,2.63831087726,0.058310877257
14.0,58.5,2.73,2.59680269181,-0.133197308187
15.0,58.5,2.92,2.66333572933,-0.256664270668
16.0,58.5,3.44,1.95899469918,-1.48100530082
17.0,58.5,2.48,2.89472193958,0.414721939578
18.0,58.5,2.97,2.51037058685,-0.459629413147
19.0,58.5,2.26,2.65531834238,0.395318342382
20.0,58.5,3.29,2.49419010669,-0.795809893308
21.0,58.5,2.91,2.45400830123,-0.455991698775
22.0,58.5,-0.3,2.59404796461,2.89404796461
24.0,58.5,1.44,1.19242293912,-0.247577060885
25.0,58.5,-1.16,2.3464978823,3.5064978823
27.0,58.5,2.87,2.17591308139,-0.694086918612
28.0,58.5,-0.56,2.18958862236,2.74958862236
29.0,58.5,2.27,2.30724757916,0.037247579156
30.0,58.5,2.92,1.88042504038,-1.03957495962
31.0,58.5,3.17,2.12889267673,-1.04110732327
32.0,58.5,3.65,2.75386104616,-0.896138953837
1.0,62.5,3.2,3.27956673279,0.0795667327882
2.0,62.5,2.51,3.41632093041,0.90632093041
3.0,62.5,2.77,2.76798700215,-0.00201299784705
4.0,62.5,3.11,3.66132340353,0.551323403532
5.0,62.5,4.72,2.66759883764,-2.05240116236
6.0,62.5,3.62,2.80098000221,-0.819019997788
7.0,62.5,3.15,2.88142901729,-0.268570982711
8.0,62.5,3.77,2.90307151555,-0.866928484447
9.0,62.5,4.47,2.47656288359,-1.99343711641
10.0,62.5,4.39,3.04516033156,-1.34483966844
11.0,62.5,2.29,2.13021912397,-0.159780876033
12.0,62.5,4.01,2.74673106479,-1.26326893521
13.0,62.5,3.29,2.6758427602,-0.614157239796
14.0,62.5,3.13,2.6634437874,-0.466556212598
15.0,62.5,3.6,2.31825232317,-1.28174767683
16.0,62.5,2.89,2.65758688393,-0.232413116072
17.0,62.5,2.74,2.54226512267,-0.197734877331
18.0,62.5,3.51,2.46856598963,-1.04143401037
19.0,62.5,1.62,2.65645546399,1.03645546399
20.0,62.5,1.14,2.29636547016,1.15636547016
21.0,62.5,2.88,3.00979827077,0.129798270767
22.0,62.5,3.47,2.58753835154,-0.882461648462
23.0,62.5,1.04,2.3395502232,1.2995502232
24.0,62.5,2.49,2.32546958288,-0.16453041712
25.0,62.5,1.3,2.33975822918,1.03975822918
26.0,62.5,2.02,3.06638424128,1.04638424128
27.0,62.5,3.2,2.06026595051,-1.13973404949
28.0,62.5,3.01,2.46300554031,-0.54699445969
29.0,62.5,1.76,2.34087452217,0.580874522168
30.0,62.5,2.24,2.23461682737,-0.00538317263476
31.0,62.5,3.1,2.00939406957,-1.09060593043
32.0,62.5,3.07,1.58348886445,-1.48651113555
1.0,66.5,3.27,3.33686883989,0.0668688398914
2.0,66.5,3.73,3.75062576868,0.0206257686764
3.0,66.5,3.22,2.73288494692,-0.48711505308
4.0,66.5,1.91,2.96065543403,1.05065543403
5.0,66.5,2.83,2.91317586847,0.0831758684671
6.0,66.5,2.58,2.82834267875,0.248342678753
7.0,66.5,3.14,2.90276073973,-0.237239260271
8.0,66.5,3.06,2.96778494451,-0.0922150554857
9.0,66.5,2.56,2.6002069143,0.0402069142996
10.0,66.5,2.17,2.81063733489,0.640637334886
11.0,66.5,2.66,3.05007453647,0.39007453647
12.0,66.5,2.92,3.04888166429,0.12888166429
13.0,66.5,3.27,2.7252254389,-0.544774561098
14.0,66.5,1.84,2.62137848453,0.781378484531
15.0,66.5,2.7,2.59801239151,-0.101987608493
16.0,66.5,2.48,2.67494293267,0.194942932674
17.0,66.5,3.12,2.38850383437,-0.731496165628
18.0,66.5,2.68,2.47977852786,-0.200221472136
19.0,66.5,2.0,2.45800537296,0.458005372959
20.0,66.5,3.94,2.52894364373,-1.41105635627
21.0,66.5,0.94,2.1206711799,1.1806711799
22.0,66.5,1.34,2.62505287727,1.28505287727
23.0,66.5,3.37,2.37547963875,-0.994520361249
25.0,66.5,-1.78,2.14208437107,3.92208437107
26.0,66.5,3.44,2.3002508568,-1.1397491432
27.0,66.5,0.45,2.3576153625,1.9076153625
28.0,66.5,2.05,2.69201932102,0.642019321024
29.0,66.5,1.06,2.62315247663,1.56315247663
30.0,66.5,3.61,2.02523662761,-1.58476337239
31.0,66.5,3.19,2.99456015509,-0.195439844914
32.0,66.5,1.92,2.14862598971,0.228625989706
1.0,70.5,2.67,3.09119337588,0.421193375876
2.0,70.5,2.12,3.06316669611,0.943166696113
3.0,70.5,2.27,3.06606117621,0.796061176214
4.0,70.5,2.92,2.73806616163,-0.181933838367
5.0,70.5,2.66,2.77609692921,0.116096929214
6.0,70.5,2.3,2.77863810246,0.478638102463
7.0,70.5,2.91,2.82315244782,-0.0868475521822
8.0,70.5,1.9,2.98101652924,1.08101652924
9.0,70.5,1.97,3.25870841695,1.28870841695
10.0,70.5,2.26,2.73577164696,0.475771646956
11.0,70.5,3.26,2.48193301413,-0.778066985867
12.0,70.5,2.89,2.57293203288,-0.317067967117
13.0,70.5,3.19,2.48594651208,-0.704053487917
14.0,70.5,0.04,2.46418542955,2.42418542955
15.0,70.5,1.81,2.80941665158,0.99941665158
16.0,70.5,3.16,2.80703020934,-0.35296979066
17.0,70.5,1.5,1.99209218042,0.492092180415
18.0,70.5,2.64,2.58860085951,-0.0513991404884
19.0,70.5,3.23,2.46700890885,-0.762991091153
20.0,70.5,3.77,2.47379367473,-1.29620632527
22.0,70.5,2.35,2.11833753172,-0.23166246828
23.0,70.5,2.39,2.4005920167,0.0105920166965
24.0,70.5,2.8,2.25751735904,-0.542482640955
25.0,70.5,3.2,2.31908113684,-0.88091886316
26.0,70.5,0.48,2.25278791177,1.77278791177
27.0,70.5,1.56,2.33945175243,0.779451752428
28.0,70.5,2.83,2.18413098232,-0.645869017679
29.0,70.5,2.81,2.14972079123,-0.660279208767
30.0,70.5,4.04,2.14656704915,-1.89343295085
31.0,70.5,2.4,1.97328671702,-0.426713282976
32.0,70.5,-0.64,2.06113902549,2.70113902549
1.0,74.5,3.38,2.68980618141,-0.690193818586
2.0,74.5,1.94,3.16400889377,1.22400889377
3.0,74.5,1.85,3.08050806299,1.23050806299
4.0,74.5,3.69,3.0884605021,-0.601539497902
