range,row,actual_Ash,predicted_Ash,prediction_diff
31.0,18.5,3.22,2.32370503718,-0.896294962817
32.0,18.5,1.95,3.36367754257,1.41367754257
1.0,22.5,3.36,3.24051443947,-0.119485560528
2.0,22.5,4.02,3.08051233774,-0.939487662264
3.0,22.5,2.77,3.08626378825,0.316263788253
4.0,22.5,2.68,2.80917409598,0.129174095979
5.0,22.5,2.76,2.76582550191,0.00582550190506
6.0,22.5,3.3,3.03332756297,-0.266672437033
7.0,22.5,2.9,2.93616846795,0.0361684679461
8.0,22.5,3.49,2.82098584506,-0.669014154943
9.0,22.5,4.03,2.89312351652,-1.13687648348
10.0,22.5,2.9,2.2249835016,-0.675016498403
11.0,22.5,3.81,2.9365700332,-0.873429966802
12.0,22.5,3.1,2.67128152656,-0.428718473436
13.0,22.5,1.96,2.92927343084,0.96927343084
14.0,22.5,4.31,1.92534528289,-2.38465471711
15.0,22.5,2.55,2.73947399377,0.189473993774
16.0,22.5,3.33,2.66641779739,-0.663582202613
17.0,22.5,3.47,2.67443428867,-0.795565711333
18.0,22.5,2.62,2.57189046821,-0.0481095317856
19.0,22.5,1.66,2.61663507088,0.956635070881
20.0,22.5,2.29,2.4882695151,0.198269515103
21.0,22.5,1.77,2.33281465052,0.562814650523
22.0,22.5,3.17,2.60999169137,-0.560008308634
23.0,22.5,3.21,2.19470013416,-1.01529986584
24.0,22.5,2.11,2.29408942617,0.18408942617
25.0,22.5,2.47,2.14681458706,-0.32318541294
26.0,22.5,2.0,2.22234333534,0.222343335336
27.0,22.5,2.45,2.67599066117,0.22599066117
28.0,22.5,2.27,3.07234256883,0.802342568834
29.0,22.5,3.35,2.43579444184,-0.914205558156
30.0,22.5,2.73,2.65817506996,-0.0718249300448
31.0,22.5,2.82,2.96788323898,0.147883238976
32.0,22.5,2.93,3.12051029468,0.190510294684
1.0,26.5,3.09,2.87736693898,-0.212633061022
2.0,26.5,1.62,3.27704610632,1.65704610632
3.0,26.5,3.53,3.08252321085,-0.447476789153
4.0,26.5,2.8,3.05218893563,0.252188935631
5.0,26.5,2.22,2.78893606865,0.568936068653
6.0,26.5,1.32,3.14164284829,1.82164284829
7.0,26.5,3.87,3.22122097423,-0.648779025772
8.0,26.5,3.6,2.954502465,-0.645497535
9.0,26.5,2.8,3.10549805479,0.305498054792
10.0,26.5,3.53,2.98723834998,-0.542761650025
11.0,26.5,2.81,1.99707027886,-0.812929721144
12.0,26.5,2.19,3.06404809887,0.874048098866
13.0,26.5,2.73,2.71891859695,-0.0110814030527
14.0,26.5,3.11,3.06320329726,-0.0467967027356
15.0,26.5,3.57,3.41350961989,-0.156490380112
16.0,26.5,2.27,2.67981174649,0.409811746493
17.0,26.5,3.19,3.62987341642,0.439873416416
18.0,26.5,2.26,2.76243188709,0.502431887095
19.0,26.5,2.82,2.59230757161,-0.227692428387
20.0,26.5,2.47,3.05556009698,0.585560096982
21.0,26.5,2.95,2.61664451391,-0.33335548609
22.0,26.5,2.06,2.55419099523,0.49419099523
23.0,26.5,1.92,2.55523573537,0.635235735374
24.0,26.5,2.25,2.48451010988,0.234510109876
25.0,26.5,3.42,2.10134162835,-1.31865837165
26.0,26.5,1.84,2.45124701865,0.611247018646
27.0,26.5,3.54,2.28528021486,-1.25471978514
28.0,26.5,1.88,2.68677307037,0.806773070367
29.0,26.5,1.93,2.02861511961,0.0986151196051
30.0,26.5,2.2,2.39489354991,0.194893549907
31.0,26.5,2.49,2.28556026658,-0.20443973342
32.0,26.5,3.91,2.5398356434,-1.3701643566
1.0,30.5,1.89,3.0268788141,1.1368788141
2.0,30.5,3.07,2.97501639777,-0.0949836022267
3.0,30.5,2.76,3.17624449581,0.416244495815
4.0,30.5,1.87,2.70150868662,0.831508686616
5.0,30.5,2.12,2.92008697859,0.800086978585
6.0,30.5,3.1,2.60987349041,-0.490126509592
7.0,30.5,3.97,3.05308914243,-0.916910857572
8.0,30.5,2.11,2.71815126919,0.60815126919
9.0,30.5,2.91,3.4406429567,0.530642956703
10.0,30.5,2.62,2.28323174128,-0.336768258717
11.0,30.5,2.84,2.43346843019,-0.406531569813
12.0,30.5,3.28,2.70949029503,-0.570509704966
13.0,30.5,3.35,2.59677213564,-0.753227864357
14.0,30.5,3.44,2.34204996895,-1.09795003105
15.0,30.5,3.27,2.35252071708,-0.917479282925
16.0,30.5,2.98,2.51938724192,-0.460612758081
17.0,30.5,-2.86,2.4826304364,5.3426304364
18.0,30.5,3.36,2.48660775251,-0.873392247492
19.0,30.5,2.59,3.38758532869,0.797585328688
20.0,30.5,2.98,2.31068152841,-0.669318471588
21.0,30.5,2.51,2.41379221529,-0.0962077847123
22.0,30.5,1.98,2.36302990408,0.383029904081
23.0,30.5,1.2,2.909913524,1.709913524
24.0,30.5,3.16,3.91414541367,0.75414541367
25.0,30.5,2.97,1.99879308662,-0.971206913381
26.0,30.5,2.15,2.30624519358,0.156245193584
27.0,30.5,2.96,2.29713244212,-0.662867557877
28.0,30.5,3.72,2.42943707982,-1.29056292018
29.0,30.5,3.12,2.73280627909,-0.387193720909
30.0,30.5,3.8,2.13406066361,-1.66593933639
31.0,30.5,2.95,2.44726347053,-0.502736529469
32.0,30.5,1.38,2.40000520446,1.02000520446
1.0,34.5,3.52,3.81658928559,0.29658928559
2.0,34.5,5.55,3.52545934884,-2.02454065116
3.0,34.5,3.82,2.81921017793,-1.00078982207
4.0,34.5,3.21,2.86615417589,-0.343845824108
5.0,34.5,3.02,2.95430074472,-0.065699255279
6.0,34.5,2.96,2.93523920624,-0.0247607937572
7.0,34.5,4.38,3.08437710733,-1.29562289267
8.0,34.5,4.04,3.02337470272,-1.01662529728
9.0,34.5,3.34,2.85848007788,-0.481519922123
10.0,34.5,4.06,2.8302768307,-1.2297231693
11.0,34.5,3.48,2.857329402,-0.622670597997
12.0,34.5,3.05,3.00542570319,-0.0445742968121
13.0,34.5,2.24,3.15511005116,0.915110051157
14.0,34.5,2.41,2.90761777287,0.497617772871
15.0,34.5,1.08,2.66376154718,1.58376154718
16.0,34.5,3.15,3.37470576505,0.224705765047
17.0,34.5,2.1,2.57692975353,0.47692975353
18.0,34.5,2.25,2.46180948836,0.211809488363
19.0,34.5,0.87,2.37139493489,1.50139493489
20.0,34.5,3.13,2.52616792551,-0.603832074495
21.0,34.5,3.31,2.27435774149,-1.03564225851
22.0,34.5,2.56,2.56044213887,0.000442138870712
23.0,34.5,2.89,2.57391018758,-0.316089812419
24.0,34.5,2.76,3.46807650771,0.708076507706
25.0,34.5,4.22,2.45691724552,-1.76308275448
26.0,34.5,3.48,3.14523111359,-0.334768886406
27.0,34.5,-0.57,2.33471481374,2.90471481374
28.0,34.5,1.82,2.28181132732,0.461811327324
29.0,34.5,2.38,2.12014261156,-0.259857388441
30.0,34.5,1.83,2.39957856969,0.56957856969
31.0,34.5,3.19,2.02504669246,-1.16495330754
32.0,34.5,1.83,2.21848781564,0.38848781564
1.0,38.5,2.55,2.7598240705,0.209824070497
2.0,38.5,3.32,2.77229665164,-0.547703348355
3.0,38.5,1.21,2.61876007076,1.40876007076
4.0,38.5,4.26,2.45020375028,-1.80979624972
5.0,38.5,2.43,2.51772060216,0.0877206021617
6.0,38.5,3.37,2.82325926638,-0.546740733616
7.0,38.5,2.52,2.84327912272,0.323279122724
8.0,38.5,2.62,2.78928887076,0.169288870757
9.0,38.5,2.59,2.79796607047,0.207966070473
10.0,38.5,4.14,2.36316650323,-1.77683349677
11.0,38.5,3.26,2.85085336331,-0.409146636686
12.0,38.5,1.99,2.77142305329,0.781423053287
13.0,38.5,3.2,2.52288221335,-0.67711778665
14.0,38.5,1.34,2.60630847779,1.26630847779
15.0,38.5,2.77,2.63234853343,-0.137651466571
16.0,38.5,2.61,3.3135587016,0.7035587016
17.0,38.5,3.35,3.10285303544,-0.247146964562
18.0,38.5,3.28,2.48608717884,-0.793912821159
19.0,38.5,3.43,2.42088587637,-1.00911412363
20.0,38.5,4.05,2.27027507103,-1.77972492897
21.0,38.5,2.54,2.42717177758,-0.112828222415
22.0,38.5,2.21,2.33476705803,0.124767058026
23.0,38.5,3.03,2.69704852963,-0.332951470367
24.0,38.5,3.42,1.75300008047,-1.66699991953
25.0,38.5,2.53,2.38539452502,-0.144605474984
26.0,38.5,2.6,1.77803152491,-0.821968475089
27.0,38.5,0.28,2.31811460457,2.03811460457
28.0,38.5,1.51,1.97209206061,0.462092060605
29.0,38.5,2.26,2.18617496244,-0.0738250375632
30.0,38.5,2.82,2.2868356705,-0.5331643295
31.0,38.5,-0.64,2.31967062538,2.95967062538
32.0,38.5,0.84,2.01259474008,1.17259474008
1.0,42.5,2.94,2.83725651423,-0.102743485766
2.0,42.5,3.13,2.95245862269,-0.177541377309
3.0,42.5,3.45,2.8858224203,-0.5641775797
4.0,42.5,3.46,2.69587956951,-0.76412043049
5.0,42.5,2.33,2.6505635553,0.320563555304
6.0,42.5,2.59,2.36799438018,-0.222005619816
7.0,42.5,1.34,2.82434114389,1.48434114389
8.0,42.5,1.84,2.63128001336,0.79128001336
9.0,42.5,2.74,2.73980243271,-0.000197567287833
10.0,42.5,3.73,2.32230079974,-1.40769920026
11.0,42.5,2.19,2.85028145078,0.660281450781
12.0,42.5,2.98,2.50083192554,-0.479168074457
13.0,42.5,3.27,2.53693102609,-0.733068973913
14.0,42.5,2.86,2.18755557292,-0.67244442708
15.0,42.5,1.98,2.66314231046,0.683142310455
16.0,42.5,2.48,2.59131634899,0.111316348989
17.0,42.5,2.64,2.84494565707,0.204945657067
18.0,42.5,1.77,3.06714865653,1.29714865653
19.0,42.5,2.88,2.28627970046,-0.593720299536
20.0,42.5,3.36,2.33084837266,-1.02915162734
21.0,42.5,1.47,2.48550144548,1.01550144548
22.0,42.5,2.2,1.95949850488,-0.240501495125
23.0,42.5,2.51,2.88587427192,0.375874271917
24.0,42.5,-0.84,2.50831020891,3.34831020891
25.0,42.5,3.35,2.36357114662,-0.98642885338
26.0,42.5,2.38,2.31818762235,-0.0618123776466
27.0,42.5,0.62,2.4195635225,1.7995635225
28.0,42.5,2.74,2.26590544218,-0.474094557818
29.0,42.5,2.62,2.23435142287,-0.385648577129
30.0,42.5,2.19,2.50972888566,0.319728885663
31.0,42.5,0.36,2.22328745661,1.86328745661
32.0,42.5,2.48,3.3411273564,0.861127356398
1.0,46.5,2.03,3.55320402922,1.52320402922
2.0,46.5,2.35,3.56213351991,1.21213351991
3.0,46.5,3.46,3.2359004303,-0.2240995697
4.0,46.5,3.4,2.15926555439,-1.24073444561
5.0,46.5,2.82,3.81869746203,0.998697462033
6.0,46.5,4.68,3.00356086669,-1.67643913331
7.0,46.5,3.95,2.89055247919,-1.05944752081
8.0,46.5,4.92,2.85859578103,-2.06140421897
9.0,46.5,2.4,2.86265487457,0.462654874567
10.0,46.5,4.47,3.11838826758,-1.35161173242
11.0,46.5,3.23,2.94409306574,-0.285906934256
12.0,46.5,2.96,3.12957995292,0.169579952918
13.0,46.5,2.79,2.64958819727,-0.140411802734
14.0,46.5,0.74,2.85580697539,2.11580697539
15.0,46.5,3.01,2.43910609756,-0.570893902439
16.0,46.5,2.69,3.03180254385,0.341802543846
17.0,46.5,4.82,2.55158034049,-2.26841965951
18.0,46.5,2.35,1.93508836697,-0.414911633031
19.0,46.5,3.11,2.6024411128,-0.507558887198
20.0,46.5,3.21,2.70176137448,-0.508238625517
21.0,46.5,1.14,2.75781524682,1.61781524682
22.0,46.5,2.72,2.65598254633,-0.0640174536663
23.0,46.5,2.85,2.63255836582,-0.217441634182
24.0,46.5,2.42,2.62680852003,0.206808520028
25.0,46.5,4.18,2.53082526728,-1.64917473272
26.0,46.5,2.15,2.41599484422,0.265994844225
27.0,46.5,2.72,2.44904739293,-0.270952607067
28.0,46.5,1.05,2.43553929252,1.38553929252
29.0,46.5,0.5,2.59656676609,2.09656676609
30.0,46.5,2.14,2.09343232983,-0.0465676701721
31.0,46.5,0.3,2.27619386083,1.97619386083
32.0,46.5,2.04,2.30104325162,0.261043251617
1.0,50.5,2.95,3.04209079361,0.0920907936059
2.0,50.5,2.58,3.01916650892,0.439166508922
3.0,50.5,2.58,3.39555101341,0.815551013411
4.0,50.5,3.06,2.9344909027,-0.125509097301
5.0,50.5,2.93,0.99043848773,-1.93956151227
6.0,50.5,3.14,3.50285417313,0.36285417313
7.0,50.5,2.08,2.6426593106,0.562659310601
8.0,50.5,4.87,2.25801770348,-2.61198229652
9.0,50.5,3.2,2.74797899451,-0.452021005494
10.0,50.5,2.71,2.84332052362,0.133320523622
11.0,50.5,2.65,2.72410516936,0.0741051693563
12.0,50.5,2.8,2.55269683362,-0.24730316638
13.0,50.5,1.68,2.48253324709,0.802533247094
14.0,50.5,4.25,2.50086086581,-1.74913913419
15.0,50.5,3.09,2.53508521779,-0.554914782206
16.0,50.5,3.13,2.53082945506,-0.599170544937
17.0,50.5,2.74,3.0065059202,0.266505920202
19.0,50.5,2.73,2.73885613034,0.00885613033781
20.0,50.5,2.86,2.33927691352,-0.520723086476
21.0,50.5,3.48,2.38604470016,-1.09395529984
22.0,50.5,1.93,2.3280991471,0.398099147097
23.0,50.5,2.57,2.26142173936,-0.308578260643
24.0,50.5,3.65,2.51248531451,-1.13751468549
25.0,50.5,2.32,2.56926632,0.249266320002
26.0,50.5,2.56,2.06006699975,-0.499933000249
27.0,50.5,1.95,2.38799712993,0.437997129932
30.0,50.5,0.75,2.08899187474,1.33899187474
31.0,50.5,2.05,1.80984841895,-0.240151581046
32.0,50.5,1.5,2.12923395901,0.629233959015
1.0,54.5,3.81,3.27661168904,-0.533388310958
2.0,54.5,3.49,3.04766857764,-0.442331422362
3.0,54.5,3.09,2.84942586522,-0.240574134779
4.0,54.5,3.4,2.85955497203,-0.540445027966
5.0,54.5,1.49,3.54933913541,2.05933913541
6.0,54.5,1.97,2.83971193398,0.869711933979
7.0,54.5,3.09,2.83836480632,-0.251635193683
8.0,54.5,2.43,3.11464242599,0.684642425993
9.0,54.5,2.81,2.95472258562,0.144722585622
10.0,54.5,1.76,2.72797326639,0.967973266388
11.0,54.5,2.59,3.26194692455,0.671946924555
12.0,54.5,1.83,4.21842256997,2.38842256997
13.0,54.5,0.24,2.3599957031,2.1199957031
14.0,54.5,2.91,3.06461609341,0.154616093412
15.0,54.5,2.82,2.63770222454,-0.182297775457
16.0,54.5,2.63,2.74207077234,0.112070772336
17.0,54.5,3.52,3.14680337429,-0.373196625714
18.0,54.5,3.39,2.42061906619,-0.969380933807
19.0,54.5,2.98,3.37920879619,0.399208796192
20.0,54.5,3.1,2.31001232588,-0.789987674123
21.0,54.5,2.25,2.53275410074,0.282754100743
22.0,54.5,3.15,2.36271510989,-0.787284890108
23.0,54.5,3.88,2.4762477192,-1.4037522808
24.0,54.5,3.13,2.46166431502,-0.668335684978
25.0,54.5,-0.27,2.00688153144,2.27688153144
26.0,54.5,2.43,2.13294961129,-0.297050388712
27.0,54.5,2.03,2.11511613324,0.0851161332382
29.0,54.5,2.48,2.26422903221,-0.215770967789
30.0,54.5,2.43,2.22763317765,-0.202366822348
31.0,54.5,1.95,2.34288597669,0.392885976686
32.0,54.5,0.84,1.90677674185,1.06677674185
1.0,58.5,3.13,2.95089897502,-0.179101024983
2.0,58.5,3.0,3.48748557281,0.487485572812
3.0,58.5,3.19,3.65370334638,0.463703346383
4.0,58.5,2.44,3.0603518167,0.620351816704
5.0,58.5,3.09,2.9358339071,-0.154166092896
6.0,58.5,3.77,2.85105528322,-0.918944716784
7.0,58.5,5.01,3.20265335753,-1.80734664247
8.0,58.5,4.3,3.45323689352,-0.846763106482
9.0,58.5,3.18,2.86093263479,-0.319067365206
10.0,58.5,2.6,3.05018492325,0.450184923253
11.0,58.5,2.72,2.7481023384,0.0281023384025
12.0,58.5,3.15,2.72903083311,-0.420969166886
13.0,58.5,2.58,2.72200629697,0.142006296972
14.0,58.5,2.73,2.54158380412,-0.188416195877
15.0,58.5,2.92,2.63840839564,-0.281591604364
16.0,58.5,3.44,2.01825149462,-1.42174850538
17.0,58.5,2.48,3.02302541537,0.543025415372
18.0,58.5,2.97,2.4727618969,-0.497238103095
19.0,58.5,2.26,2.64316913288,0.383169132876
20.0,58.5,3.29,2.517999879,-0.772000121003
21.0,58.5,2.91,2.43132869437,-0.478671305635
22.0,58.5,-0.3,2.5911954504,2.8911954504
24.0,58.5,1.44,1.13023282483,-0.309767175172
25.0,58.5,-1.16,2.47238891668,3.63238891668
27.0,58.5,2.87,2.22592800346,-0.644071996537
28.0,58.5,-0.56,2.2471468522,2.8071468522
29.0,58.5,2.27,2.24633291975,-0.023667080251
30.0,58.5,2.92,1.76302958478,-1.15697041522
31.0,58.5,3.17,1.9729594886,-1.1970405114
32.0,58.5,3.65,2.73787507223,-0.912124927773
1.0,62.5,3.2,3.19631244894,-0.00368755105883
2.0,62.5,2.51,3.54545955433,1.03545955433
3.0,62.5,2.77,2.802738422,0.032738422004
4.0,62.5,3.11,3.61423729756,0.504237297559
5.0,62.5,4.72,2.54421940615,-2.17578059385
6.0,62.5,3.62,2.81315797137,-0.806842028634
7.0,62.5,3.15,2.91793021164,-0.232069788361
8.0,62.5,3.77,2.78164595444,-0.988354045559
9.0,62.5,4.47,2.59715447866,-1.87284552134
10.0,62.5,4.39,3.05077857227,-1.33922142773
11.0,62.5,2.29,2.67808270804,0.388082708037
12.0,62.5,4.01,2.83348685995,-1.17651314005
13.0,62.5,3.29,2.66065805021,-0.629341949788
14.0,62.5,3.13,2.71424229443,-0.415757705569
15.0,62.5,3.6,2.28481642902,-1.31518357098
16.0,62.5,2.89,2.58684746802,-0.303152531983
17.0,62.5,2.74,2.52997364383,-0.210026356168
18.0,62.5,3.51,2.4345751598,-1.0754248402
19.0,62.5,1.62,2.5219831515,0.901983151499
20.0,62.5,1.14,2.3243214325,1.1843214325
21.0,62.5,2.88,2.82506894285,-0.0549310571468
22.0,62.5,3.47,2.53081829892,-0.939181701075
23.0,62.5,1.04,2.44821089105,1.40821089105
24.0,62.5,2.49,2.36900681414,-0.120993185856
25.0,62.5,1.3,2.3830457466,1.0830457466
26.0,62.5,2.02,3.05758518958,1.03758518958
27.0,62.5,3.2,1.92360824032,-1.27639175968
28.0,62.5,3.01,2.53490967286,-0.475090327139
29.0,62.5,1.76,2.33933495585,0.579334955846
30.0,62.5,2.24,2.34883805754,0.108838057544
31.0,62.5,3.1,1.9443331348,-1.1556668652
32.0,62.5,3.07,1.58918747737,-1.48081252263
1.0,66.5,3.27,3.17242127704,-0.097578722965
2.0,66.5,3.73,3.71595989983,-0.014040100174
3.0,66.5,3.22,2.75667510345,-0.463324896554
4.0,66.5,1.91,2.88525576223,0.97525576223
5.0,66.5,2.83,2.85917099856,0.0291709985631
6.0,66.5,2.58,2.93194390283,0.351943902833
7.0,66.5,3.14,2.83720012219,-0.302799877813
8.0,66.5,3.06,2.99418331386,-0.0658166861418
9.0,66.5,2.56,2.61323839438,0.0532383943768
10.0,66.5,2.17,2.73342787212,0.563427872125
11.0,66.5,2.66,3.398848121,0.738848120996
12.0,66.5,2.92,3.03544752736,0.115447527363
13.0,66.5,3.27,2.67606481124,-0.593935188761
14.0,66.5,1.84,2.56334586156,0.723345861563
15.0,66.5,2.7,2.57118453394,-0.128815466061
16.0,66.5,2.48,2.64846989961,0.168469899606
17.0,66.5,3.12,2.53144493815,-0.588555061845
18.0,66.5,2.68,2.43872176591,-0.24127823409
19.0,66.5,2.0,2.50777322263,0.507773222635
20.0,66.5,3.94,2.41772196637,-1.52227803363
21.0,66.5,0.94,2.92971209344,1.98971209344
22.0,66.5,1.34,2.64630118798,1.30630118798
23.0,66.5,3.37,2.28991297889,-1.08008702111
25.0,66.5,-1.78,2.18900250964,3.96900250964
26.0,66.5,3.44,2.29892335396,-1.14107664604
27.0,66.5,0.45,2.16831151047,1.71831151047
28.0,66.5,2.05,2.68617531157,0.636175311566
29.0,66.5,1.06,2.57999287549,1.51999287549
30.0,66.5,3.61,2.10496786237,-1.50503213763
31.0,66.5,3.19,2.94592366493,-0.244076335073
32.0,66.5,1.92,2.16758691697,0.24758691697
1.0,70.5,2.67,3.18544189076,0.515441890761
2.0,70.5,2.12,2.98758688476,0.867586884759
3.0,70.5,2.27,3.05250141953,0.78250141953
4.0,70.5,2.92,2.59602357366,-0.323976426343
5.0,70.5,2.66,2.73862224841,0.0786222484056
6.0,70.5,2.3,2.83051317709,0.53051317709
7.0,70.5,2.91,2.93335894955,0.0233589495509
8.0,70.5,1.9,2.91325448515,1.01325448515
9.0,70.5,1.97,3.17903910659,1.20903910659
10.0,70.5,2.26,2.66823976079,0.408239760795
11.0,70.5,3.26,2.43289836333,-0.827101636669
12.0,70.5,2.89,2.50038003031,-0.389619969691
13.0,70.5,3.19,2.4940227695,-0.695977230496
14.0,70.5,0.04,2.49913346043,2.45913346043
15.0,70.5,1.81,2.843791708,1.033791708
16.0,70.5,3.16,2.97166138631,-0.188338613687
17.0,70.5,1.5,2.20703979966,0.707039799658
18.0,70.5,2.64,2.60209627921,-0.0379037207901
19.0,70.5,3.23,2.49359082876,-0.736409171241
20.0,70.5,3.77,2.43755729671,-1.33244270329
22.0,70.5,2.35,2.26408228133,-0.0859177186736
23.0,70.5,2.39,2.41451912146,0.0245191214629
24.0,70.5,2.8,2.13914134551,-0.660858654487
25.0,70.5,3.2,2.39931439451,-0.800685605488
26.0,70.5,0.48,2.31530610728,1.83530610728
27.0,70.5,1.56,2.17585012296,0.615850122963
28.0,70.5,2.83,2.12061349052,-0.709386509478
29.0,70.5,2.81,2.15902211424,-0.65097788576
30.0,70.5,4.04,2.16095562535,-1.87904437465
31.0,70.5,2.4,2.06137221353,-0.338627786469
32.0,70.5,-0.64,2.03598765211,2.67598765211
1.0,74.5,3.38,2.69024416167,-0.689755838331
2.0,74.5,1.94,3.53796676791,1.59796676791
3.0,74.5,1.85,3.01947489619,1.16947489619
4.0,74.5,3.69,3.33335593625,-0.356644063749
5.0,74.5,3.28,2.85649213381,-0.423507866189
