range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
17.0,22.5,91.9,91.8231085502,-0.0768914498389
18.0,22.5,91.62,91.6708122232,0.050812223223
19.0,22.5,91.66,91.7323369363,0.0723369362857
20.0,22.5,91.94,92.2536753777,0.313675377695
21.0,22.5,91.62,91.841653344,0.221653343989
22.0,22.5,91.84,91.7567352839,-0.0832647161186
23.0,22.5,93.03,91.7732941075,-1.25670589248
24.0,22.5,91.39,92.192395804,0.802395803984
25.0,22.5,91.76,91.6699400258,-0.0900599742215
26.0,22.5,90.97,91.9427660748,0.97276607479
27.0,22.5,93.21,91.9640244399,-1.24597556008
28.0,22.5,92.8,92.8102931753,0.0102931752801
29.0,22.5,92.32,91.7558606954,-0.564139304617
30.0,22.5,92.95,92.1918129299,-0.75818707007
31.0,22.5,92.33,92.7242308191,0.394230819149
32.0,22.5,91.92,91.7357742346,-0.184225765364
1.0,26.5,91.19,92.1280800711,0.938080071067
2.0,26.5,91.12,91.947484626,0.827484625969
3.0,26.5,92.41,92.0013882953,-0.408611704679
4.0,26.5,92.62,91.5655233799,-1.05447662005
5.0,26.5,91.21,91.8110330508,0.601033050762
6.0,26.5,91.16,92.1577802657,0.997780265668
7.0,26.5,93.79,92.3356223397,-1.45437766026
8.0,26.5,91.79,91.9685431386,0.178543138588
9.0,26.5,92.4,92.283595463,-0.116404536972
10.0,26.5,92.21,92.2808127955,0.0708127955068
11.0,26.5,91.83,92.7801953242,0.950195324216
12.0,26.5,91.72,92.1638764979,0.443876497885
13.0,26.5,92.37,92.2099887338,-0.160011266246
14.0,26.5,92.51,92.0629138472,-0.447086152844
15.0,26.5,92.18,92.1097002337,-0.0702997663245
16.0,26.5,91.2,92.0490453304,0.849045330379
17.0,26.5,91.01,91.5038540938,0.49385409384
18.0,26.5,91.97,92.2005179832,0.230517983176
19.0,26.5,91.28,91.9271851724,0.647185172448
20.0,26.5,93.1,92.4613521778,-0.638647822221
21.0,26.5,93.09,91.8355292245,-1.25447077552
22.0,26.5,92.05,91.7719933162,-0.278006683756
23.0,26.5,91.12,91.9282189556,0.80821895564
24.0,26.5,92.23,92.2178824281,-0.0121175719146
25.0,26.5,91.86,91.7117401839,-0.148259816123
26.0,26.5,93.55,92.0093867618,-1.54061323819
27.0,26.5,92.92,92.0352022988,-0.884797701221
28.0,26.5,91.98,91.8957746623,-0.0842253377382
29.0,26.5,92.05,91.7702086691,-0.279791330872
30.0,26.5,91.39,91.9456520318,0.555652031805
31.0,26.5,92.85,91.9418613184,-0.908138681576
32.0,26.5,93.08,91.9305804342,-1.14941956584
1.0,30.5,89.44,91.5822809201,2.14228092012
2.0,30.5,91.08,91.1248348987,0.0448348987428
3.0,30.5,92.21,91.9850007801,-0.224999219915
4.0,30.5,92.01,91.5438482719,-0.466151728053
5.0,30.5,91.76,92.0419872755,0.281987275472
6.0,30.5,92.66,91.8769405235,-0.783059476493
7.0,30.5,92.43,91.8967651085,-0.533234891547
8.0,30.5,91.38,91.8638698687,0.483869868685
9.0,30.5,91.11,91.8885299535,0.778529953547
10.0,30.5,91.98,91.9502590054,-0.029740994582
11.0,30.5,92.09,91.4547253991,-0.635274600852
12.0,30.5,91.66,91.8347442623,0.174744262276
13.0,30.5,91.68,91.9777243142,0.297724314202
14.0,30.5,91.96,91.4059299991,-0.554070000923
15.0,30.5,91.96,91.358883214,-0.60111678605
16.0,30.5,91.23,91.6318087045,0.401808704464
17.0,30.5,91.71,91.8500284217,0.14002842173
18.0,30.5,91.9,91.9639895807,0.0639895807486
19.0,30.5,92.18,91.7844093658,-0.39559063415
20.0,30.5,92.16,91.7793342993,-0.380665700734
21.0,30.5,91.31,91.8446568311,0.534656831119
22.0,30.5,91.98,91.7481078357,-0.23189216435
23.0,30.5,92.39,91.6061096145,-0.783890385516
24.0,30.5,93.05,92.6037226717,-0.446277328255
25.0,30.5,92.43,91.2220881258,-1.20791187423
26.0,30.5,92.26,91.5032979383,-0.756702061733
27.0,30.5,93.87,91.9820906981,-1.88790930191
28.0,30.5,91.86,91.9384885982,0.0784885982145
29.0,30.5,91.45,91.6277716138,0.17777161377
30.0,30.5,92.11,92.0364456819,-0.073554318063
31.0,30.5,91.35,91.613040733,0.263040733035
32.0,30.5,91.24,91.9218289135,0.681828913502
1.0,34.5,92.99,92.9458276997,-0.044172300268
2.0,34.5,93.05,91.8715109243,-1.17848907569
3.0,34.5,91.15,91.9101575541,0.760157554084
4.0,34.5,93.53,92.0009782512,-1.52902174878
5.0,34.5,92.33,92.0539312288,-0.276068771183
6.0,34.5,92.29,91.8239184318,-0.466081568236
7.0,34.5,92.1,92.0447139468,-0.0552860532422
8.0,34.5,92.33,92.2103181251,-0.119681874914
9.0,34.5,91.46,91.9038888202,0.443888820205
10.0,34.5,93.26,91.9894454577,-1.2705545423
11.0,34.5,91.53,91.9325732666,0.40257326656
12.0,34.5,91.41,91.9637980096,0.553798009558
13.0,34.5,92.15,92.3320524818,0.182052481826
14.0,34.5,91.57,91.8995901884,0.329590188405
15.0,34.5,91.98,91.9011689257,-0.0788310743123
16.0,34.5,93.48,92.6823220637,-0.797677936284
17.0,34.5,92.5,91.8743743312,-0.625625668792
18.0,34.5,92.47,91.6433970826,-0.826602917425
19.0,34.5,91.17,91.2554775358,0.0854775357712
20.0,34.5,91.58,91.5877128447,0.00771284471732
21.0,34.5,91.31,91.7276706153,0.417670615306
22.0,34.5,92.83,91.830608307,-0.999391692965
23.0,34.5,92.41,91.7092960041,-0.700703995852
24.0,34.5,91.4,93.3293691338,1.9293691338
25.0,34.5,92.05,91.6189842827,-0.431015717285
26.0,34.5,92.84,92.7284325531,-0.111567446878
27.0,34.5,93.22,91.9945244186,-1.22547558139
28.0,34.5,92.03,91.902835604,-0.127164395964
29.0,34.5,91.79,91.5138102211,-0.276189778894
30.0,34.5,91.85,91.4673239787,-0.382676021336
31.0,34.5,92.51,91.4080598769,-1.10194012312
32.0,34.5,91.35,91.3979298084,0.0479298083577
1.0,38.5,91.92,91.6531976091,-0.266802390879
2.0,38.5,91.1,91.6402414739,0.540241473913
3.0,38.5,90.84,91.2395003908,0.399500390831
4.0,38.5,92.01,91.3715946255,-0.638405374475
5.0,38.5,90.75,91.4946591908,0.744659190765
6.0,38.5,92.18,91.91990075,-0.260099249957
7.0,38.5,92.91,91.9433759458,-0.96662405421
8.0,38.5,91.63,92.1866182035,0.55661820353
9.0,38.5,90.79,92.162900195,1.37290019499
10.0,38.5,91.1,91.5698664687,0.469866468664
11.0,38.5,91.15,91.7947710871,0.644771087123
12.0,38.5,90.85,92.1403791362,1.2903791362
13.0,38.5,91.24,91.5987829206,0.358782920628
14.0,38.5,91.83,91.8179383881,-0.0120616119076
15.0,38.5,91.16,91.6324304626,0.472430462632
16.0,38.5,91.84,91.9888270865,0.148827086519
17.0,38.5,92.33,91.9132697883,-0.41673021174
18.0,38.5,92.11,91.9840803361,-0.125919663943
19.0,38.5,91.78,91.5670707617,-0.212929238304
20.0,38.5,91.8,91.9226266325,0.122626632499
21.0,38.5,91.14,91.5349445823,0.394944582265
22.0,38.5,92.26,91.7397830079,-0.520216992116
23.0,38.5,91.25,91.6764581623,0.426458162256
24.0,38.5,93.39,92.3031523584,-1.08684764161
25.0,38.5,91.64,91.5123404162,-0.1276595838
26.0,38.5,91.42,91.1446750606,-0.275324939359
27.0,38.5,90.42,91.5072612613,1.08726126134
28.0,38.5,91.87,91.263487177,-0.60651282303
29.0,38.5,91.96,91.6599093406,-0.300090659447
30.0,38.5,91.52,91.5220234091,0.00202340913937
31.0,38.5,91.04,91.4711063695,0.431106369514
32.0,38.5,90.86,91.2334993861,0.373499386115
1.0,42.5,92.19,91.8482372533,-0.34176274674
2.0,42.5,91.73,91.7643394028,0.0343394027837
3.0,42.5,91.43,91.8304715462,0.400471546156
4.0,42.5,92.02,91.9664063498,-0.0535936502088
5.0,42.5,91.35,91.6022856126,0.252285612607
6.0,42.5,92.31,91.0863647491,-1.22363525088
7.0,42.5,91.25,91.3318728046,0.081872804556
8.0,42.5,92.02,92.1386428772,0.118642877224
9.0,42.5,91.18,91.5766283514,0.396628351351
10.0,42.5,91.94,91.3649613981,-0.575038601933
11.0,42.5,92.64,92.0622094881,-0.577790511874
12.0,42.5,91.23,92.094956564,0.864956564018
13.0,42.5,92.97,91.971286535,-0.99871346497
14.0,42.5,92.03,92.236928175,0.206928174971
15.0,42.5,91.5,91.4420407936,-0.0579592064023
16.0,42.5,90.86,91.3636429496,0.503642949611
17.0,42.5,92.13,91.7332095879,-0.396790412134
18.0,42.5,91.46,91.7878815429,0.327881542929
19.0,42.5,91.98,91.6814597088,-0.298540291162
20.0,42.5,92.09,91.8608959364,-0.229104063623
21.0,42.5,90.8,91.352051452,0.552051452035
22.0,42.5,92.13,91.8554217,-0.274578299951
23.0,42.5,90.94,91.4539740067,0.513974006698
24.0,42.5,90.85,91.3819755205,0.531975520519
25.0,42.5,91.7,91.5252046701,-0.17479532985
26.0,42.5,92.21,91.9223723495,-0.287627650462
27.0,42.5,91.26,91.2778725775,0.0178725775424
28.0,42.5,92.25,91.4628956746,-0.787104325369
29.0,42.5,91.99,91.5673704755,-0.422629524497
30.0,42.5,91.36,91.9799441304,0.619944130406
31.0,42.5,91.22,91.219740377,-0.000259622959419
32.0,42.5,91.93,91.5643290302,-0.365670969775
1.0,46.5,91.54,91.465600082,-0.0743999180477
2.0,46.5,90.56,92.3409289275,1.78092892753
3.0,46.5,91.98,91.5682773266,-0.411722673355
4.0,46.5,92.86,91.1663321948,-1.69366780519
5.0,46.5,92.96,92.4477886329,-0.512211367059
6.0,46.5,93.05,91.7799730771,-1.27002692288
7.0,46.5,91.97,91.4194654494,-0.550534550594
8.0,46.5,91.73,91.5935827007,-0.136417299295
9.0,46.5,91.31,91.7979522594,0.487952259425
10.0,46.5,92.07,91.5174356822,-0.552564317761
11.0,46.5,91.57,92.0522324175,0.482232417511
12.0,46.5,91.98,91.9062251388,-0.0737748611905
13.0,46.5,90.63,91.3900806077,0.760080607729
14.0,46.5,90.42,91.451747122,1.03174712199
15.0,46.5,91.73,91.354084621,-0.375915379049
16.0,46.5,91.58,92.0838603196,0.503860319573
17.0,46.5,92.17,91.4201131756,-0.749886824358
18.0,46.5,91.76,91.531282315,-0.228717684969
19.0,46.5,91.77,91.5700027391,-0.199997260915
20.0,46.5,91.04,92.0451179326,1.0051179326
21.0,46.5,91.3,91.7549182128,0.45491821277
22.0,46.5,91.7,91.334683666,-0.365316333994
23.0,46.5,91.81,91.9015066428,0.091506642811
24.0,46.5,92.07,91.7410343038,-0.328965696208
25.0,46.5,92.6,91.7985631244,-0.801436875621
26.0,46.5,91.87,91.721390791,-0.148609208995
27.0,46.5,91.6,91.7939446755,0.193944675475
28.0,46.5,91.31,91.8554219222,0.54542192217
29.0,46.5,90.78,91.6995341352,0.919534135172
30.0,46.5,90.65,91.4633351516,0.813335151551
31.0,46.5,90.83,91.6463237205,0.816323720459
32.0,46.5,90.83,91.5941248683,0.764124868279
1.0,50.5,91.62,91.7218565384,0.101856538439
2.0,50.5,91.89,91.6883204493,-0.201679550679
3.0,50.5,92.41,91.5549956285,-0.855004371461
4.0,50.5,92.87,92.0638656002,-0.806134399846
5.0,50.5,90.69,91.5060199767,0.816019976689
6.0,50.5,93.04,92.4745143554,-0.565485644583
7.0,50.5,90.39,91.9498110053,1.55981100527
8.0,50.5,92.42,91.6807163625,-0.739283637451
9.0,50.5,91.82,91.9110416705,0.0910416704789
10.0,50.5,91.79,92.1198494602,0.329849460199
11.0,50.5,91.41,92.0332633848,0.62326338483
12.0,50.5,91.52,91.8230482715,0.303048271472
13.0,50.5,91.06,91.8097498741,0.749749874054
14.0,50.5,91.66,91.7234197883,0.0634197882935
15.0,50.5,91.32,91.6535914773,0.333591477312
16.0,50.5,92.08,91.9364846882,-0.143515311806
17.0,50.5,92.34,92.2541570887,-0.085842911303
19.0,50.5,92.9,92.0917590451,-0.808240954857
20.0,50.5,91.0,91.1227580525,0.122758052545
21.0,50.5,92.74,91.8061077145,-0.933892285461
22.0,50.5,91.08,91.8343002521,0.754300252143
23.0,50.5,91.71,91.8358798884,0.125879888386
24.0,50.5,93.4,91.4350192701,-1.96498072995
25.0,50.5,91.82,92.1122285649,0.292228564918
26.0,50.5,91.9,91.288175022,-0.611824978003
27.0,50.5,91.46,91.4295257505,-0.0304742495436
30.0,50.5,90.14,91.2979453385,1.15794533853
31.0,50.5,91.33,91.7910947769,0.461094776941
32.0,50.5,91.17,91.7564035442,0.586403544219
1.0,54.5,92.4,92.4608928042,0.0608928041998
2.0,54.5,92.24,91.8696206338,-0.370379366223
3.0,54.5,91.45,91.9211830941,0.471183094149
4.0,54.5,91.53,91.9839046693,0.453904669294
5.0,54.5,91.5,91.6302766523,0.130276652286
6.0,54.5,92.04,91.8396508549,-0.200349145066
7.0,54.5,91.84,92.1529127446,0.312912744554
8.0,54.5,92.62,92.3312450449,-0.288754955055
9.0,54.5,93.56,92.334954333,-1.22504566697
10.0,54.5,91.88,91.8750723568,-0.00492764322087
11.0,54.5,91.25,92.0837107336,0.833710733568
12.0,54.5,91.07,92.269037514,1.19903751399
13.0,54.5,91.96,91.4308277366,-0.529172263378
14.0,54.5,91.62,92.3738317273,0.753831727309
15.0,54.5,91.43,91.9788168001,0.548816800052
16.0,54.5,90.65,91.6734219298,1.02342192982
17.0,54.5,91.53,92.1997871483,0.669787148274
18.0,54.5,91.97,91.7456154519,-0.224384548054
19.0,54.5,91.31,91.1443375261,-0.165662473943
20.0,54.5,92.33,91.6013650387,-0.728634961341
21.0,54.5,91.25,91.6901244803,0.440124480287
22.0,54.5,91.62,91.8206632982,0.200663298247
23.0,54.5,91.7,91.9563700927,0.256370092696
24.0,54.5,91.1,91.2634549271,0.163454927132
25.0,54.5,90.8,91.216602209,0.416602209024
26.0,54.5,90.67,91.7149317905,1.04493179048
27.0,54.5,92.07,92.0782011487,0.008201148659
29.0,54.5,91.34,91.958985657,0.618985656966
30.0,54.5,90.85,91.7159545661,0.865954566142
31.0,54.5,91.55,91.965247726,0.415247725951
32.0,54.5,91.25,91.4849471939,0.23494719388
1.0,58.5,90.45,91.9406946586,1.49069465855
2.0,58.5,92.16,92.4158647081,0.255864708135
3.0,58.5,91.84,92.6783755864,0.838375586402
4.0,58.5,91.37,91.6189431024,0.248943102425
5.0,58.5,91.49,91.6562363992,0.166236399198
6.0,58.5,92.98,92.1128259748,-0.867174025178
7.0,58.5,92.55,92.062575564,-0.487424435979
8.0,58.5,92.76,92.9150335584,0.155033558384
9.0,58.5,91.95,91.7472030635,-0.202796936547
10.0,58.5,92.03,92.192869154,0.162869154038
11.0,58.5,91.67,91.8919092692,0.22190926915
12.0,58.5,91.18,91.7961532602,0.616153260162
13.0,58.5,92.17,92.2321996351,0.0621996351238
14.0,58.5,92.5,91.8383686584,-0.661631341558
15.0,58.5,91.52,91.6213464737,0.101346473694
16.0,58.5,91.56,91.8237591081,0.263759108083
17.0,58.5,92.15,92.3301058947,0.180105894711
18.0,58.5,91.6,91.7444476262,0.144447626174
19.0,58.5,91.27,91.3917724022,0.121772402218
20.0,58.5,91.61,91.7864958262,0.176495826207
21.0,58.5,92.01,91.8334516983,-0.176548301699
22.0,58.5,90.83,91.4156229771,0.585622977074
24.0,58.5,90.97,90.8706571951,-0.0993428048957
25.0,58.5,90.57,91.5738329813,1.00383298129
27.0,58.5,91.57,91.6000433294,0.0300433294103
28.0,58.5,91.73,92.4292803265,0.699280326469
29.0,58.5,92.38,91.8692793183,-0.510720681744
30.0,58.5,91.18,91.378297261,0.198297260962
31.0,58.5,91.46,91.4868560755,0.0268560754694
32.0,58.5,91.86,91.2094142158,-0.650585784242
1.0,62.5,93.0,92.1853599886,-0.814640011406
2.0,62.5,91.9,91.8226366378,-0.0773633621633
3.0,62.5,91.73,91.9762492552,0.24624925524
4.0,62.5,92.47,92.6075150671,0.137515067095
5.0,62.5,92.68,91.6637696391,-1.0162303609
6.0,62.5,93.32,91.9107450026,-1.40925499744
7.0,62.5,92.27,92.1026809306,-0.167319069365
8.0,62.5,92.9,91.9634351679,-0.936564832088
9.0,62.5,91.89,91.5012063836,-0.388793616425
10.0,62.5,92.08,92.2816970644,0.201697064405
11.0,62.5,91.59,91.455201383,-0.134798617018
12.0,62.5,92.82,91.6568657404,-1.16313425957
13.0,62.5,91.66,91.9035803278,0.243580327751
14.0,62.5,92.42,91.9245375639,-0.495462436071
15.0,62.5,91.88,90.8672031336,-1.01279686635
16.0,62.5,91.23,91.4949912152,0.264991215179
17.0,62.5,91.08,91.6538516025,0.573851602459
18.0,62.5,91.79,91.6555460582,-0.134453941798
19.0,62.5,91.21,91.745407338,0.535407338021
20.0,62.5,90.63,91.3374736507,0.707473650696
21.0,62.5,91.24,91.6953097851,0.455309785078
22.0,62.5,91.97,91.2760251225,-0.693974877503
23.0,62.5,90.26,91.6593746389,1.39937463893
24.0,62.5,91.19,91.6568609984,0.466860998366
25.0,62.5,90.88,91.659740641,0.779740641015
26.0,62.5,91.21,90.8018212796,-0.408178720428
27.0,62.5,91.82,91.1620585094,-0.657941490579
28.0,62.5,91.72,91.2386271586,-0.481372841429
29.0,62.5,90.93,91.545805913,0.615805913047
30.0,62.5,91.72,91.7059386221,-0.0140613778774
31.0,62.5,91.77,91.7279486435,-0.0420513565
32.0,62.5,90.75,91.3135615787,0.563561578747
1.0,66.5,92.57,91.8630582611,-0.706941738892
2.0,66.5,92.72,92.8950718767,0.175071876701
3.0,66.5,92.14,91.8253033061,-0.314696693895
4.0,66.5,92.21,92.0711721496,-0.138827850381
5.0,66.5,91.98,91.7051544168,-0.27484558315
6.0,66.5,92.07,92.3571047878,0.287104787836
7.0,66.5,91.85,92.3222116738,0.472211673833
8.0,66.5,91.25,92.1342702126,0.884270212613
9.0,66.5,91.76,91.6217111667,-0.138288833308
10.0,66.5,92.9,92.0055319518,-0.894468048215
11.0,66.5,90.95,92.7589862274,1.80898622745
12.0,66.5,91.83,92.0205988702,0.190598870236
13.0,66.5,92.7,91.7103453025,-0.989654697524
14.0,66.5,93.18,92.0168180319,-1.1631819681
15.0,66.5,91.22,91.5645950513,0.344595051343
16.0,66.5,90.91,91.9455462194,1.03554621936
17.0,66.5,91.13,91.7561094242,0.626109424168
18.0,66.5,91.78,91.9018671557,0.121867155684
19.0,66.5,91.02,91.7508126984,0.730812698388
20.0,66.5,91.38,91.491230977,0.111230977001
21.0,66.5,90.7,91.1391345228,0.43913452276
22.0,66.5,91.55,91.7229789647,0.172978964681
23.0,66.5,91.52,91.8936463627,0.373646362703
25.0,66.5,89.91,91.3186521684,1.40865216838
26.0,66.5,92.46,91.8376585955,-0.622341404473
27.0,66.5,91.1,91.8840077692,0.784007769171
28.0,66.5,91.18,91.9913415343,0.811341534303
29.0,66.5,91.99,92.2631093517,0.273109351741
30.0,66.5,91.24,91.6598857963,0.419885796253
31.0,66.5,92.36,91.7662506066,-0.593749393374
32.0,66.5,91.61,91.3071084223,-0.302891577724
1.0,70.5,92.48,91.4530172944,-1.02698270559
2.0,70.5,92.31,91.5517365432,-0.758263456812
3.0,70.5,92.42,91.9897235397,-0.430276460322
4.0,70.5,92.23,91.616302086,-0.61369791396
5.0,70.5,91.33,91.9702640751,0.640264075091
6.0,70.5,91.37,92.0202478988,0.650247898763
7.0,70.5,93.23,91.7893331684,-1.44066683158
8.0,70.5,92.27,92.2443118573,-0.0256881427299
9.0,70.5,91.15,91.8812329439,0.731232943851
10.0,70.5,90.93,91.4650767278,0.535076727793
11.0,70.5,92.39,91.3773662536,-1.01263374636
12.0,70.5,90.98,91.7061537099,0.726153709907
13.0,70.5,91.65,91.3647159231,-0.28528407691
14.0,70.5,90.73,91.6771825256,0.947182525629
15.0,70.5,91.69,91.7994401103,0.109440110335
16.0,70.5,91.69,92.317879044,0.627879043985
17.0,70.5,91.15,92.3012780892,1.15127808917
18.0,70.5,91.94,91.5488356054,-0.391164394617
19.0,70.5,91.73,91.4483113657,-0.281688634325
20.0,70.5,91.83,91.511539445,-0.318460554974
22.0,70.5,91.41,91.3249766693,-0.0850233307248
23.0,70.5,91.08,91.452514929,0.372514928998
24.0,70.5,91.12,91.5075540813,0.387554081269
25.0,70.5,91.61,91.2525114398,-0.357488560155
26.0,70.5,90.71,91.7845986825,1.07459868254
27.0,70.5,91.13,91.8244484158,0.694448415777
28.0,70.5,91.54,91.3606878351,-0.179312164858
29.0,70.5,92.19,91.7360730045,-0.453926995452
30.0,70.5,93.34,91.913297835,-1.42670216496
31.0,70.5,91.56,91.5382981594,-0.0217018406279
32.0,70.5,90.44,91.5012876517,1.06128765171
1.0,74.5,91.04,91.3007821117,0.260782111706
2.0,74.5,91.92,91.463627025,-0.456372974981
3.0,74.5,91.78,91.5389351114,-0.24106488863
4.0,74.5,93.45,91.4110198298,-2.0389801702
5.0,74.5,90.96,91.4307666242,0.470766624166
6.0,74.5,91.72,91.7024859723,-0.0175140276831
7.0,74.5,92.96,91.6740837479,-1.2859162521
