range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
4.0,66.5,92.21,91.9490834845,-0.260916515524
5.0,66.5,91.98,91.7617981469,-0.218201853121
6.0,66.5,92.07,92.3159957933,0.245995793324
7.0,66.5,91.85,92.3100182016,0.460018201591
8.0,66.5,91.25,92.2113891253,0.961389125325
9.0,66.5,91.76,91.638989673,-0.121010327004
10.0,66.5,92.9,92.0759310466,-0.824068953376
11.0,66.5,90.95,92.7828214078,1.83282140777
12.0,66.5,91.83,92.0018314563,0.17183145632
13.0,66.5,92.7,91.7303205209,-0.969679479068
14.0,66.5,93.18,92.0160157017,-1.16398429831
15.0,66.5,91.22,91.5964907714,0.376490771393
16.0,66.5,90.91,91.9568039058,1.04680390578
17.0,66.5,91.13,91.7530422928,0.623042292781
18.0,66.5,91.78,91.9842565667,0.204256566735
19.0,66.5,91.02,91.7902193058,0.770219305782
20.0,66.5,91.38,91.4999663648,0.11996636482
21.0,66.5,90.7,91.7290091109,1.02900911095
22.0,66.5,91.55,91.6572212861,0.107221286092
23.0,66.5,91.52,91.842800606,0.322800606042
25.0,66.5,89.91,91.254284855,1.34428485498
26.0,66.5,92.46,91.8450047548,-0.614995245161
27.0,66.5,91.1,91.8651116383,0.765111638326
28.0,66.5,91.18,91.9874295786,0.807429578556
29.0,66.5,91.99,92.2718652172,0.281865217248
30.0,66.5,91.24,91.6284241565,0.388424156457
31.0,66.5,92.36,91.9220448716,-0.437955128392
32.0,66.5,91.61,91.2619887302,-0.34801126983
1.0,70.5,92.48,91.3486325397,-1.13136746026
2.0,70.5,92.31,91.5643542989,-0.745645701131
3.0,70.5,92.42,92.0132224846,-0.406777515383
4.0,70.5,92.23,91.6571903441,-0.572809655936
5.0,70.5,91.33,91.9340310628,0.604031062759
6.0,70.5,91.37,92.0342511691,0.664251169069
7.0,70.5,93.23,91.748256848,-1.48174315204
8.0,70.5,92.27,92.1933040158,-0.0766959842108
9.0,70.5,91.15,91.9813118431,0.831311843148
10.0,70.5,90.93,91.5112795851,0.581279585073
11.0,70.5,92.39,91.3858017989,-1.0041982011
12.0,70.5,90.98,91.7423122402,0.762312240181
13.0,70.5,91.65,91.4046184737,-0.245381526276
14.0,70.5,90.73,91.6796631902,0.949663190152
15.0,70.5,91.69,91.7391270972,0.0491270971857
16.0,70.5,91.69,92.2083975433,0.518397543291
17.0,70.5,91.15,92.1303280627,0.980328062689
18.0,70.5,91.94,91.5569447704,-0.383055229611
19.0,70.5,91.73,91.3961188269,-0.333881173069
20.0,70.5,91.83,91.4578037432,-0.372196256807
22.0,70.5,91.41,91.3301746845,-0.0798253154755
23.0,70.5,91.08,91.4396486981,0.359648698084
24.0,70.5,91.12,91.5723151455,0.452315145517
25.0,70.5,91.61,91.3616750886,-0.248324911357
26.0,70.5,90.71,91.7348102974,1.02481029738
27.0,70.5,91.13,91.7756177012,0.645617701234
28.0,70.5,91.54,91.3690096663,-0.170990333739
29.0,70.5,92.19,91.6733983732,-0.516601626817
30.0,70.5,93.34,91.9442870403,-1.39571295973
31.0,70.5,91.56,91.5285128006,-0.031487199422
32.0,70.5,90.44,91.5089928857,1.06899288571
1.0,74.5,91.04,91.247672426,0.207672426049
2.0,74.5,91.92,91.4487540547,-0.471245945273
3.0,74.5,91.78,91.6369168521,-0.143083147909
4.0,74.5,93.45,91.2356288927,-2.21437110733
5.0,74.5,90.96,91.4473972814,0.487397281416
6.0,74.5,91.72,91.7498592359,0.029859235948
7.0,74.5,92.96,91.7788509668,-1.18114903317
