range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
30.0,10.5,26.31,25.7875014605,-0.522498539477
31.0,10.5,26.55,25.8507460754,-0.699253924552
32.0,10.5,27.0,27.0490012851,0.0490012851078
1.0,14.5,26.61,26.8219394293,0.211939429268
2.0,14.5,27.54,26.0730532935,-1.46694670646
4.0,14.5,25.8,26.7862002228,0.986200222792
5.0,14.5,25.73,26.350412189,0.620412189029
7.0,14.5,24.26,26.2432762586,1.98327625858
8.0,14.5,23.53,26.3959614203,2.86596142032
9.0,14.5,26.97,26.0887361485,-0.881263851478
10.0,14.5,28.89,27.8599685163,-1.03003148366
11.0,14.5,20.95,26.2361337361,5.28613373609
13.0,14.5,27.49,28.150338448,0.660338448002
14.0,14.5,23.22,25.9623213453,2.74232134535
15.0,14.5,29.07,27.0731546852,-1.9968453148
16.0,14.5,24.47,26.4985167712,2.02851677124
17.0,14.5,26.2,25.1468599375,-1.05314006248
18.0,14.5,28.53,26.5193788185,-2.01062118154
21.0,14.5,24.59,25.8113695108,1.22136951083
22.0,14.5,27.03,25.5858340819,-1.44416591813
23.0,14.5,22.27,25.9329680573,3.66296805734
24.0,14.5,26.38,25.6748425262,-0.705157473766
25.0,14.5,24.49,25.9211460698,1.43114606977
26.0,14.5,24.67,24.8981734222,0.228173422174
27.0,14.5,27.54,25.6981068645,-1.84189313553
28.0,14.5,29.62,25.5360152675,-4.08398473252
29.0,14.5,26.53,25.7863998799,-0.7436001201
30.0,14.5,26.52,25.546449997,-0.973550003003
31.0,14.5,21.95,25.8973122654,3.94731226536
32.0,14.5,28.6,26.5954828372,-2.00451716282
1.0,18.5,28.68,29.3705873269,0.690587326877
2.0,18.5,25.0,25.9139878337,0.913987833716
3.0,18.5,27.86,26.0563863693,-1.80361363069
5.0,18.5,19.54,25.9214718844,6.38147188436
6.0,18.5,28.63,29.2930511265,0.663051126529
7.0,18.5,25.54,26.9762246999,1.43622469993
9.0,18.5,29.32,27.4012661169,-1.91873388312
10.0,18.5,25.19,25.9434541765,0.753454176537
12.0,18.5,26.25,26.6580208499,0.408020849922
13.0,18.5,25.47,25.9904807035,0.520480703535
14.0,18.5,25.57,25.7496139513,0.17961395131
15.0,18.5,23.16,25.7254296392,2.56542963922
16.0,18.5,24.44,25.344958022,0.904958022004
17.0,18.5,30.04,26.7138515661,-3.32614843386
18.0,18.5,26.05,25.6146487041,-0.435351295932
19.0,18.5,26.66,26.0393762993,-0.620623700696
20.0,18.5,27.38,24.9643444563,-2.41565554367
21.0,18.5,28.82,28.8482692637,0.028269263719
22.0,18.5,26.77,27.3885057621,0.618505762094
23.0,18.5,27.46,26.3579140255,-1.10208597445
24.0,18.5,27.26,26.4717809612,-0.788219038795
25.0,18.5,29.64,27.9073701181,-1.73262988187
26.0,18.5,26.56,26.8104760946,0.250476094601
27.0,18.5,24.08,28.366455015,4.28645501503
28.0,18.5,27.94,27.9523909843,0.0123909842828
29.0,18.5,28.32,26.8170122952,-1.50298770476
30.0,18.5,28.83,26.8897060002,-1.94029399978
31.0,18.5,27.92,27.6582044294,-0.261795570595
32.0,18.5,30.11,28.7210156354,-1.38898436459
1.0,22.5,29.23,28.5988412139,-0.631158786146
2.0,22.5,25.48,27.5571918113,2.07719181127
3.0,22.5,29.02,26.9777533279,-2.04224667207
4.0,22.5,27.65,28.0270715231,0.377071523131
5.0,22.5,26.71,27.3773971826,0.667397182572
6.0,22.5,28.97,27.5610352907,-1.40896470929
7.0,22.5,27.39,28.33024735,0.940247350037
8.0,22.5,27.42,28.2662979499,0.846297949944
9.0,22.5,25.85,27.3800095824,1.53000958238
10.0,22.5,26.99,26.0139361681,-0.976063831893
11.0,22.5,29.56,27.1825634546,-2.37743654545
12.0,22.5,26.69,28.0533530151,1.3633530151
13.0,22.5,27.88,26.9737212367,-0.906278763311
14.0,22.5,27.79,28.7278177224,0.937817722363
15.0,22.5,21.61,25.764808974,4.154808974
16.0,22.5,28.29,28.3701230086,0.0801230086153
17.0,22.5,27.34,27.2641067841,-0.0758932158677
18.0,22.5,28.53,27.345590568,-1.18440943197
19.0,22.5,28.0,27.000875286,-0.999124713999
20.0,22.5,27.31,27.3218494552,0.011849455242
21.0,22.5,25.51,26.5851908423,1.07519084228
22.0,22.5,25.03,27.3381324318,2.30813243185
23.0,22.5,23.6,26.9717137209,3.37171372094
24.0,22.5,26.01,27.0916554714,1.08165547136
25.0,22.5,28.0,27.1322260557,-0.867773944279
26.0,22.5,27.45,26.7453709084,-0.704629091622
27.0,22.5,27.94,26.4775105208,-1.46248947916
28.0,22.5,27.22,28.887810719,1.66781071897
29.0,22.5,28.17,27.0197842498,-1.1502157502
30.0,22.5,26.14,29.2238851979,3.08388519789
31.0,22.5,28.48,28.5855150957,0.105515095736
32.0,22.5,25.9,28.0742370448,2.17423704478
1.0,26.5,27.9,27.7649164548,-0.135083545209
2.0,26.5,28.27,27.1707825967,-1.09921740325
3.0,26.5,26.88,27.6333002199,0.753300219895
4.0,26.5,29.35,28.1183867493,-1.23161325071
5.0,26.5,30.4,27.2949055587,-3.10509444131
6.0,26.5,28.47,27.1288611678,-1.34113883218
7.0,26.5,26.9,28.4637374664,1.56373746637
8.0,26.5,27.93,27.192799817,-0.737200183044
9.0,26.5,30.27,27.3170509118,-2.95294908816
10.0,26.5,27.02,26.9514590172,-0.068540982767
11.0,26.5,28.41,28.2023865079,-0.207613492119
12.0,26.5,29.09,26.4039677669,-2.68603223309
13.0,26.5,28.04,27.6244347453,-0.415565254712
14.0,26.5,29.01,25.4693902173,-3.54060978273
15.0,26.5,27.78,27.4331195713,-0.346880428698
16.0,26.5,27.32,28.1807966192,0.860796619155
17.0,26.5,26.98,24.5026721977,-2.4773278023
18.0,26.5,28.58,28.1500054754,-0.429994524615
19.0,26.5,27.45,26.9032334518,-0.546766548231
20.0,26.5,26.75,28.0401187467,1.29011874669
21.0,26.5,26.83,27.2265409596,0.396540959615
22.0,26.5,22.73,26.2690322543,3.53903225435
23.0,26.5,25.21,26.1750824375,0.965082437461
24.0,26.5,26.04,27.8776438475,1.83764384755
25.0,26.5,28.27,27.0244213085,-1.24557869146
26.0,26.5,25.46,25.4570238644,-0.00297613562085
27.0,26.5,27.05,28.2836457252,1.23364572523
28.0,26.5,27.57,26.7129206186,-0.857079381407
29.0,26.5,24.71,26.409235033,1.69923503303
30.0,26.5,26.91,26.30215807,-0.607841929999
31.0,26.5,26.94,27.5685351343,0.628535134313
32.0,26.5,26.3,26.1913130254,-0.108686974633
1.0,30.5,29.6,26.6343819839,-2.96561801611
2.0,30.5,26.27,27.713280055,1.44328005497
3.0,30.5,24.06,29.028271932,4.96827193204
4.0,30.5,27.83,27.8679471498,0.037947149789
5.0,30.5,25.89,27.6128149487,1.72281494869
6.0,30.5,29.4,28.3780774958,-1.02192250416
7.0,30.5,25.49,27.3690970657,1.8790970657
8.0,30.5,26.34,26.8768820796,0.536882079581
9.0,30.5,27.76,27.1554423684,-0.604557631615
10.0,30.5,28.63,27.4687835876,-1.16121641243
11.0,30.5,29.72,27.6726896637,-2.04731033629
12.0,30.5,27.53,27.7105126517,0.180512651713
13.0,30.5,29.4,28.6300557989,-0.769944201142
14.0,30.5,27.79,27.0423628676,-0.747637132378
15.0,30.5,28.12,27.5508522229,-0.569147777108
16.0,30.5,27.79,27.3269829375,-0.46301706248
17.0,30.5,26.39,28.241157472,1.85115747199
18.0,30.5,28.68,28.4653851795,-0.214614820499
19.0,30.5,28.03,28.2908435598,0.260843559778
20.0,30.5,28.1,28.1775361412,0.0775361411856
21.0,30.5,27.69,28.5165550543,0.826555054346
22.0,30.5,25.98,26.2882975817,0.308297581719
23.0,30.5,28.42,27.4934311179,-0.926568882091
24.0,30.5,26.8,27.2788793949,0.478879394871
25.0,30.5,28.91,28.9679129062,0.0579129062279
26.0,30.5,28.88,27.6047412406,-1.27525875938
27.0,30.5,27.39,28.3367008506,0.946700850574
28.0,30.5,27.91,27.2333225744,-0.676677425592
29.0,30.5,28.94,28.2793689831,-0.660631016942
30.0,30.5,29.28,27.4685367686,-1.81146323143
31.0,30.5,27.34,26.8383473843,-0.501652615701
32.0,30.5,28.29,26.9441145485,-1.3458854515
1.0,34.5,29.33,29.4475806739,0.117580673906
2.0,34.5,24.98,26.274458228,1.29445822803
3.0,34.5,31.48,28.2794762334,-3.20052376659
4.0,34.5,25.32,28.5458726492,3.22587264924
5.0,34.5,27.73,28.6649442746,0.934944274584
6.0,34.5,24.51,27.9054779034,3.39547790343
7.0,34.5,25.03,27.2726232593,2.24262325934
8.0,34.5,28.37,27.4181800981,-0.951819901912
9.0,34.5,28.59,27.7676066789,-0.822393321116
10.0,34.5,27.88,28.6261856955,0.746185695524
11.0,34.5,30.05,27.5099777238,-2.54002227618
12.0,34.5,29.84,26.8729992625,-2.9670007375
13.0,34.5,25.59,27.6880342735,2.09803427345
14.0,34.5,28.62,28.5964355918,-0.0235644082178
15.0,34.5,26.33,28.6395532312,2.30955323119
16.0,34.5,29.71,29.2298807696,-0.480119230379
17.0,34.5,26.23,26.858406555,0.628406554966
18.0,34.5,25.74,27.081719658,1.34171965799
19.0,34.5,26.53,27.5271248379,0.997124837914
20.0,34.5,28.06,27.6505972138,-0.409402786203
21.0,34.5,26.87,27.8521270429,0.982127042948
22.0,34.5,27.61,27.1601570844,-0.449842915593
23.0,34.5,28.88,27.200861226,-1.67913877402
24.0,34.5,27.7,28.9805817443,1.28058174434
25.0,34.5,28.26,27.3724494808,-0.887550519188
26.0,34.5,29.09,29.2166075071,0.126607507085
27.0,34.5,27.53,28.3072539627,0.777253962703
28.0,34.5,25.17,27.4302280879,2.26022808793
29.0,34.5,29.9,27.3499173989,-2.55008260106
30.0,34.5,27.45,27.572750801,0.122750800988
31.0,34.5,26.88,27.4850800205,0.605080020502
32.0,34.5,25.77,27.5793451109,1.80934511095
1.0,38.5,29.15,27.7708374761,-1.37916252393
2.0,38.5,27.04,27.1066021401,0.0666021401202
3.0,38.5,27.74,28.0273346183,0.287334618324
4.0,38.5,27.48,27.9463077516,0.466307751583
5.0,38.5,28.68,27.8804207147,-0.799579285325
6.0,38.5,28.37,28.9354794582,0.565479458189
7.0,38.5,29.77,28.8523719092,-0.91762809081
8.0,38.5,31.77,28.5136612091,-3.25633879091
9.0,38.5,30.81,28.5875409037,-2.22245909635
10.0,38.5,27.11,27.6956603497,0.58566034968
11.0,38.5,26.84,27.3005430492,0.460543049234
12.0,38.5,28.26,28.5565779015,0.296577901472
13.0,38.5,27.13,26.1868037422,-0.943196257805
14.0,38.5,25.11,26.0856249772,0.975624977248
15.0,38.5,28.49,27.7830850803,-0.706914919671
16.0,38.5,28.66,29.4582780986,0.798278098609
17.0,38.5,28.03,26.9024045896,-1.12759541036
18.0,38.5,28.91,28.5185155721,-0.391484427932
19.0,38.5,28.31,27.7192675506,-0.590732449435
20.0,38.5,26.82,28.4913590515,1.67135905155
21.0,38.5,27.85,27.7975203862,-0.0524796138285
22.0,38.5,28.07,27.3197149292,-0.750285070848
23.0,38.5,26.18,26.9611322279,0.781132227938
24.0,38.5,28.79,28.5407774057,-0.249222594334
25.0,38.5,26.8,27.1423039314,0.34230393141
26.0,38.5,24.88,27.386154461,2.50615446095
27.0,38.5,26.9,27.8328441168,0.932844116841
28.0,38.5,27.73,27.6952851965,-0.0347148035257
29.0,38.5,28.55,26.9607391434,-1.58926085657
30.0,38.5,27.44,27.6789489698,0.238948969813
31.0,38.5,25.0,27.8245607628,2.82456076279
32.0,38.5,25.53,27.5736897575,2.0436897575
1.0,42.5,30.66,28.5140789676,-2.14592103238
2.0,42.5,28.98,27.9315301109,-1.04846988911
3.0,42.5,29.72,28.9545183851,-0.765481614856
4.0,42.5,29.55,28.8226817967,-0.727318203263
5.0,42.5,27.73,27.0495777784,-0.68042222162
6.0,42.5,28.55,27.2481384058,-1.30186159421
7.0,42.5,27.24,28.2839899595,1.04398995945
8.0,42.5,29.51,28.6257491938,-0.88425080617
9.0,42.5,29.49,27.9332887831,-1.55671121693
10.0,42.5,27.62,27.8036486153,0.183648615285
11.0,42.5,28.39,27.6880327952,-0.701967204791
12.0,42.5,28.08,27.3078306925,-0.772169307498
13.0,42.5,27.87,28.2858475611,0.415847561085
14.0,42.5,23.9,28.811348418,4.91134841804
15.0,42.5,27.24,27.9667731517,0.726773151653
16.0,42.5,26.82,27.8784483836,1.05844838359
17.0,42.5,26.14,27.8724129725,1.7324129725
18.0,42.5,26.88,27.0977589474,0.217758947406
19.0,42.5,28.17,27.6583548627,-0.51164513729
20.0,42.5,28.67,27.7057699916,-0.964230008381
21.0,42.5,27.29,27.7650238152,0.475023815155
22.0,42.5,28.63,29.1782092883,0.548209288279
23.0,42.5,30.33,27.6779908858,-2.6520091142
24.0,42.5,25.2,27.9663515984,2.76635159838
25.0,42.5,27.85,27.7050959801,-0.144904019858
26.0,42.5,30.26,28.5737317086,-1.68626829143
27.0,42.5,25.28,27.0349958415,1.7549958415
28.0,42.5,26.07,27.2112899988,1.14128999884
29.0,42.5,27.6,27.3734086319,-0.226591368113
30.0,42.5,28.64,28.0891411696,-0.550858830408
31.0,42.5,25.83,27.8696674125,2.03966741251
32.0,42.5,28.15,28.7722650685,0.622265068488
1.0,46.5,28.61,27.9151575839,-0.694842416109
2.0,46.5,31.47,28.3963268384,-3.07367316159
3.0,46.5,28.15,28.2006939192,0.050693919207
4.0,46.5,29.7,28.3576674339,-1.34233256609
5.0,46.5,28.94,29.7166122991,0.776612299089
6.0,46.5,27.74,28.939622196,1.19962219602
7.0,46.5,28.04,28.2523337204,0.212333720447
8.0,46.5,28.81,27.9944219281,-0.815578071869
9.0,46.5,29.47,28.9488908708,-0.521109129214
10.0,46.5,28.39,27.0318852322,-1.35811476781
11.0,46.5,27.94,28.5966812545,0.656681254508
12.0,46.5,28.79,27.9657240623,-0.824275937709
13.0,46.5,28.98,27.8304978356,-1.14950216435
14.0,46.5,26.01,28.0185701511,2.00857015106
15.0,46.5,28.46,27.7834346497,-0.676565350303
16.0,46.5,27.75,28.5200673915,0.770067391451
17.0,46.5,27.88,27.1306444908,-0.749355509174
18.0,46.5,27.3,26.9475051466,-0.352494853444
19.0,46.5,27.35,27.6097520876,0.259752087621
20.0,46.5,27.34,27.1500026571,-0.189997342943
21.0,46.5,28.15,28.7315335919,0.581533591927
22.0,46.5,27.11,28.8339173277,1.72391732769
23.0,46.5,29.06,27.7594220746,-1.3005779254
24.0,46.5,25.58,28.7235615692,3.14356156923
25.0,46.5,28.21,28.65225764,0.442257640031
26.0,46.5,29.76,28.0115532812,-1.74844671878
27.0,46.5,27.33,28.4991382387,1.16913823867
28.0,46.5,29.0,28.433762037,-0.566237963008
29.0,46.5,26.75,28.6092531363,1.8592531363
30.0,46.5,27.92,27.0095163527,-0.910483647329
31.0,46.5,23.78,27.417639066,3.637639066
32.0,46.5,27.9,28.2549802643,0.35498026429
1.0,50.5,28.31,27.620248809,-0.689751190951
2.0,50.5,28.7,27.7305650217,-0.969434978254
3.0,50.5,28.29,28.1674906553,-0.122509344677
4.0,50.5,29.66,28.3962605406,-1.26373945945
5.0,50.5,27.35,28.0934600276,0.743460027594
6.0,50.5,29.04,29.5562635217,0.516263521721
7.0,50.5,27.44,28.7425586839,1.30255868391
8.0,50.5,28.05,27.6752717777,-0.374728222331
9.0,50.5,30.24,28.8700690867,-1.36993091333
10.0,50.5,27.08,27.305914482,0.225914482044
11.0,50.5,25.13,26.132572926,1.002572926
12.0,50.5,25.46,27.1481635293,1.68816352926
13.0,50.5,26.65,27.8353163032,1.18531630319
14.0,50.5,27.26,27.1903223247,-0.0696776753082
15.0,50.5,26.24,26.992602939,0.752602938961
16.0,50.5,29.09,28.5659762672,-0.524023732785
17.0,50.5,27.95,28.8237848992,0.873784899199
19.0,50.5,27.18,28.3824018249,1.20240182493
20.0,50.5,27.83,29.2348816784,1.40488167836
21.0,50.5,28.83,27.8035967823,-1.02640321773
22.0,50.5,29.27,28.6091383341,-0.660861665946
23.0,50.5,26.93,29.3381034388,2.40810343884
24.0,50.5,28.63,29.3375634444,0.707563444395
25.0,50.5,28.6,23.7470773029,-4.85292269705
26.0,50.5,29.29,27.4077417167,-1.88225828329
27.0,50.5,28.65,27.5607060825,-1.0892939175
30.0,50.5,25.98,27.6371767467,1.65717674668
31.0,50.5,26.45,27.2832016255,0.833201625512
32.0,50.5,27.61,29.1956069018,1.58560690181
1.0,54.5,28.52,29.6814687846,1.16146878458
2.0,54.5,28.04,27.6330516427,-0.406948357318
3.0,54.5,27.14,25.9998419922,-1.14015800784
4.0,54.5,26.78,27.0996546962,0.319654696183
5.0,54.5,28.44,27.8389207625,-0.60107923747
6.0,54.5,29.34,28.6649422699,-0.675057730146
7.0,54.5,31.73,28.4506220477,-3.27937795229
8.0,54.5,27.56,26.7711448988,-0.788855101159
9.0,54.5,26.97,27.3709616229,0.400961622917
10.0,54.5,27.32,27.1967898319,-0.123210168146
11.0,54.5,27.35,28.4766208929,1.12662089288
12.0,54.5,29.02,28.1057524119,-0.914247588119
13.0,54.5,26.93,27.0213442887,0.091344288718
14.0,54.5,25.95,27.6002536689,1.6502536689
15.0,54.5,28.44,27.799107804,-0.640892195979
16.0,54.5,28.95,27.3741790361,-1.57582096393
17.0,54.5,27.61,27.9862906515,0.37629065149
18.0,54.5,29.07,27.9782857877,-1.09171421226
19.0,54.5,28.51,29.0793919917,0.56939199172
20.0,54.5,25.42,26.8116589602,1.39165896019
21.0,54.5,26.67,27.4242942146,0.754294214637
22.0,54.5,28.37,28.2233840833,-0.146615916722
23.0,54.5,29.15,28.2178099618,-0.932190038153
24.0,54.5,29.06,26.8875219683,-2.17247803175
25.0,54.5,27.18,27.4345832956,0.254583295602
26.0,54.5,28.52,27.9543335729,-0.565666427119
27.0,54.5,29.26,28.6723985072,-0.587601492754
29.0,54.5,28.23,27.9802801344,-0.249719865581
30.0,54.5,25.92,26.62430348,0.70430347997
31.0,54.5,26.14,28.1383542697,1.99835426973
32.0,54.5,27.34,27.399411342,0.0594113419903
1.0,58.5,27.57,28.8282741482,1.25827414823
2.0,58.5,29.73,28.6712773362,-1.05872266381
3.0,58.5,31.04,29.291841324,-1.74815867599
4.0,58.5,27.32,27.6083690793,0.288369079331
5.0,58.5,27.79,27.7616454237,-0.028354576315
6.0,58.5,24.63,28.4661330229,3.83613302291
7.0,58.5,26.35,27.7998736599,1.44987365991
8.0,58.5,29.71,29.1188804975,-0.591119502475
9.0,58.5,29.7,27.4386427078,-2.26135729223
10.0,58.5,26.36,28.370602002,2.01060200202
11.0,58.5,28.49,27.5458505806,-0.944149419442
12.0,58.5,27.75,27.5512154024,-0.198784597567
13.0,58.5,25.89,28.4739685481,2.58396854812
14.0,58.5,27.93,27.6609646757,-0.269035324287
15.0,58.5,26.45,26.8730315206,0.423031520634
16.0,58.5,26.83,26.2874233975,-0.542576602527
17.0,58.5,28.12,27.1997215863,-0.920278413692
18.0,58.5,29.15,28.3869492543,-0.763050745742
19.0,58.5,28.42,27.3200981952,-1.09990180478
20.0,58.5,27.71,28.3027263238,0.592726323833
21.0,58.5,29.25,28.1934161067,-1.05658389325
22.0,58.5,24.87,27.7324919947,2.86249199474
24.0,58.5,26.3,27.2413259948,0.941325994837
25.0,58.5,26.44,27.1466041436,0.706604143636
27.0,58.5,30.19,26.9817124711,-3.20828752886
28.0,58.5,27.29,27.7073548746,0.417354874583
29.0,58.5,27.56,28.1265538667,0.566553866663
30.0,58.5,28.16,26.9875016013,-1.17249839866
31.0,58.5,27.05,25.3967790883,-1.6532209117
32.0,58.5,26.88,28.0135797686,1.13357976859
1.0,62.5,26.15,28.6125439034,2.46254390341
2.0,62.5,26.96,28.1176244495,1.15762444949
3.0,62.5,28.45,28.1627493501,-0.287250649929
4.0,62.5,29.97,29.2291932367,-0.740806763321
5.0,62.5,25.03,27.5608353031,2.5308353031
6.0,62.5,26.58,28.0365702474,1.45657024738
7.0,62.5,28.54,28.1701597639,-0.369840236052
8.0,62.5,25.2,27.8256119885,2.62561198855
9.0,62.5,25.23,27.8286343705,2.59863437047
10.0,62.5,26.66,27.1983147702,0.538314770241
11.0,62.5,28.02,25.877561954,-2.14243804603
12.0,62.5,28.71,27.3634223306,-1.34657766936
13.0,62.5,29.54,28.423714438,-1.11628556195
14.0,62.5,29.96,27.6020777006,-2.35792229939
15.0,62.5,29.38,30.9043737313,1.52437373135
16.0,62.5,28.33,27.5468454544,-0.783154545568
17.0,62.5,29.16,28.4592364407,-0.700763559286
18.0,62.5,28.92,28.1039921677,-0.816007832256
19.0,62.5,27.06,26.9402505083,-0.119749491687
20.0,62.5,27.25,27.5049698729,0.254969872884
21.0,62.5,28.0,29.1880935263,1.18809352629
22.0,62.5,28.04,27.3561240628,-0.68387593721
23.0,62.5,28.46,28.3444857274,-0.11551427257
24.0,62.5,27.84,28.1993661171,0.359366117129
25.0,62.5,27.82,28.2342154954,0.41421549538
26.0,62.5,27.79,26.4676863711,-1.32231362894
27.0,62.5,28.06,26.7557613086,-1.30423869138
28.0,62.5,28.86,25.5223041042,-3.33769589577
29.0,62.5,26.71,27.4471182366,0.737118236567
30.0,62.5,28.67,28.072969713,-0.597030287043
31.0,62.5,24.83,27.1924093927,2.36240939274
32.0,62.5,27.7,25.4771884686,-2.22281153138
1.0,66.5,28.88,27.1218290607,-1.75817093928
2.0,66.5,29.14,29.1371636606,-0.00283633936546
3.0,66.5,26.76,26.9203830114,0.160383011398
4.0,66.5,28.16,27.2765031457,-0.883496854305
5.0,66.5,26.03,27.6698539723,1.63985397233
6.0,66.5,27.41,26.9591180356,-0.450881964378
7.0,66.5,28.7,28.1799738517,-0.520026148343
8.0,66.5,27.52,27.1038320172,-0.416167982777
9.0,66.5,28.99,26.555994751,-2.43400524895
10.0,66.5,26.41,25.6141959911,-0.795804008925
11.0,66.5,30.98,28.4780802265,-2.50191977354
12.0,66.5,28.61,26.5456990973,-2.06430090273
13.0,66.5,26.92,26.7160922911,-0.203907708945
14.0,66.5,29.8,27.6836626926,-2.11633730745
15.0,66.5,28.91,27.3544949407,-1.55550505928
16.0,66.5,32.17,28.1681372905,-4.00186270951
17.0,66.5,28.29,27.5506380602,-0.739361939798
18.0,66.5,30.11,27.644600297,-2.46539970297
19.0,66.5,27.56,28.3996471884,0.839647188373
20.0,66.5,29.16,27.4807943681,-1.67920563186
21.0,66.5,27.55,28.7057416515,1.15574165147
22.0,66.5,25.77,27.0557922386,1.28579223856
23.0,66.5,29.84,28.2365935517,-1.6034064483
25.0,66.5,25.46,27.293569737,1.833569737
26.0,66.5,27.87,28.2013924276,0.33139242764
27.0,66.5,26.04,28.2477280844,2.20772808445
28.0,66.5,26.74,26.4600035627,-0.279996437263
29.0,66.5,30.11,27.5214384252,-2.5885615748
30.0,66.5,27.71,26.9211369924,-0.788863007599
31.0,66.5,27.76,26.122850919,-1.63714908103
32.0,66.5,25.48,27.3691448335,1.88914483353
1.0,70.5,25.18,27.9833841067,2.80338410672
2.0,70.5,26.65,27.9765358156,1.32653581563
3.0,70.5,28.53,27.886357143,-0.643642857003
4.0,70.5,28.76,27.4360701681,-1.32392983193
5.0,70.5,28.06,27.2717434282,-0.788256571805
6.0,70.5,30.8,27.9318010773,-2.86819892267
7.0,70.5,26.35,25.8888004153,-0.461199584673
8.0,70.5,26.5,28.4301757693,1.93017576926
9.0,70.5,27.4,26.8534654412,-0.546534558793
10.0,70.5,26.87,27.6667309753,0.796730975325
11.0,70.5,25.4,27.7168642443,2.31686424431
12.0,70.5,26.73,26.7992312199,0.0692312199494
13.0,70.5,26.11,26.1124838797,0.00248387966771
14.0,70.5,23.93,27.2601918599,3.33019185991
15.0,70.5,26.88,26.8254358191,-0.0545641808957
16.0,70.5,29.24,28.4959901013,-0.744009898694
17.0,70.5,27.83,28.3803972186,0.550397218629
18.0,70.5,28.72,27.3783455519,-1.3416544481
19.0,70.5,27.7,27.0865906998,-0.613409300207
20.0,70.5,28.23,27.4113504088,-0.818649591198
22.0,70.5,23.3,27.7087287511,4.40872875105
23.0,70.5,26.66,27.6647621635,1.00476216353
24.0,70.5,25.76,26.6171325949,0.857132594867
25.0,70.5,29.31,27.5066074667,-1.80339253333
26.0,70.5,26.41,27.1847332784,0.774733278409
27.0,70.5,27.16,28.4810217895,1.32102178954
28.0,70.5,25.68,27.1251787384,1.44517873838
29.0,70.5,28.57,27.773527149,-0.796472851005
30.0,70.5,28.35,28.0551832785,-0.294816721487
31.0,70.5,28.18,26.8961917432,-1.2838082568
32.0,70.5,25.99,28.0023178192,2.01231781916
1.0,74.5,26.62,27.5491925505,0.929192550476
2.0,74.5,27.92,27.7183522151,-0.201647784868
3.0,74.5,26.53,27.700225911,1.17022591104
4.0,74.5,25.44,28.3560313951,2.91603139509
5.0,74.5,27.41,27.8892663487,0.479266348677
6.0,74.5,25.79,27.1071003682,1.31710036824
7.0,74.5,25.85,27.4578859815,1.60788598154
