range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
24.0,18.5,27.26,26.5463614685,-0.7136385315
25.0,18.5,29.64,27.831007516,-1.80899248399
26.0,18.5,26.56,26.8542536156,0.294253615566
27.0,18.5,24.08,28.3282302461,4.24823024606
28.0,18.5,27.94,27.938570835,-0.00142916495446
29.0,18.5,28.32,26.8984266559,-1.42157334409
30.0,18.5,28.83,26.6676623687,-2.16233763126
31.0,18.5,27.92,27.7041597438,-0.215840256164
32.0,18.5,30.11,28.9343768964,-1.17562310364
1.0,22.5,29.23,28.4683377576,-0.761662242371
2.0,22.5,25.48,27.8269178789,2.34691787893
3.0,22.5,29.02,27.3105790601,-1.70942093989
4.0,22.5,27.65,28.1016850341,0.451685034111
5.0,22.5,26.71,27.3857659274,0.675765927378
6.0,22.5,28.97,27.53273199,-1.43726800996
7.0,22.5,27.39,28.328886091,0.938886091011
8.0,22.5,27.42,28.3996099314,0.979609931395
9.0,22.5,25.85,27.3665312933,1.51653129326
10.0,22.5,26.99,26.5207617257,-0.469238274274
11.0,22.5,29.56,27.1664501849,-2.39354981508
12.0,22.5,26.69,28.1128835978,1.42288359782
13.0,22.5,27.88,26.7936443377,-1.08635566232
14.0,22.5,27.79,28.5772156941,0.787215694066
15.0,22.5,21.61,25.5820769873,3.97207698725
16.0,22.5,28.29,28.3365226194,0.0465226193564
17.0,22.5,27.34,27.1256127799,-0.214387220072
18.0,22.5,28.53,27.3618289968,-1.16817100317
19.0,22.5,28.0,27.378580894,-0.62141910597
20.0,22.5,27.31,27.5110425712,0.201042571219
21.0,22.5,25.51,26.7261224217,1.21612242168
22.0,22.5,25.03,27.3504452334,2.3204452334
23.0,22.5,23.6,26.9673680504,3.36736805036
24.0,22.5,26.01,26.9096748686,0.89967486857
25.0,22.5,28.0,27.0457238784,-0.954276121571
26.0,22.5,27.45,26.6663020558,-0.78369794421
27.0,22.5,27.94,26.6043679465,-1.33563205352
28.0,22.5,27.22,28.8369548094,1.61695480943
29.0,22.5,28.17,26.9565378543,-1.21346214572
30.0,22.5,26.14,29.1117015,2.97170150004
31.0,22.5,28.48,28.6780343118,0.198034311801
32.0,22.5,25.9,28.4152117032,2.51521170321
1.0,26.5,27.9,27.6005295745,-0.299470425531
2.0,26.5,28.27,27.383935436,-0.886064564034
3.0,26.5,26.88,27.6396352305,0.759635230516
4.0,26.5,29.35,28.1151736812,-1.23482631883
5.0,26.5,30.4,27.3137999324,-3.08620006763
6.0,26.5,28.47,27.2352373711,-1.23476262888
7.0,26.5,26.9,28.6127927127,1.71279271274
8.0,26.5,27.93,27.1385822849,-0.791417715088
9.0,26.5,30.27,27.1900824573,-3.07991754273
10.0,26.5,27.02,27.0554614785,0.0354614784778
11.0,26.5,28.41,27.5406653367,-0.869334663297
12.0,26.5,29.09,26.132659517,-2.957340483
13.0,26.5,28.04,27.7269833846,-0.313016615392
14.0,26.5,29.01,25.9645710164,-3.04542898363
15.0,26.5,27.78,27.4574561861,-0.322543813935
16.0,26.5,27.32,28.2134462288,0.893446228765
17.0,26.5,26.98,24.6134565545,-2.36654344549
18.0,26.5,28.58,28.1603542842,-0.41964571578
19.0,26.5,27.45,27.1210627815,-0.328937218455
20.0,26.5,26.75,28.3546107684,1.60461076838
21.0,26.5,26.83,27.2114573714,0.381457371362
22.0,26.5,22.73,26.2084739858,3.47847398578
23.0,26.5,25.21,26.097097886,0.887097885999
24.0,26.5,26.04,27.9059592394,1.86595923939
25.0,26.5,28.27,26.9777961973,-1.29220380271
26.0,26.5,25.46,25.2577500277,-0.202249972303
27.0,26.5,27.05,28.1178416001,1.06784160009
28.0,26.5,27.57,26.7450892541,-0.824910745891
29.0,26.5,24.71,26.1659746557,1.45597465565
30.0,26.5,26.91,26.495440152,-0.414559848006
31.0,26.5,26.94,27.2927461116,0.352746111634
32.0,26.5,26.3,26.6610213717,0.361021371692
1.0,30.5,29.6,26.3281847623,-3.27181523771
2.0,30.5,26.27,27.2234304749,0.953430474929
3.0,30.5,24.06,28.9219570892,4.86195708922
4.0,30.5,27.83,27.971927641,0.14192764096
5.0,30.5,25.89,27.8546215591,1.96462155915
6.0,30.5,29.4,28.5728388673,-0.827161132684
7.0,30.5,25.49,27.6421573673,2.15215736731
8.0,30.5,26.34,26.8312002624,0.491200262357
9.0,30.5,27.76,27.5825826431,-0.177417356861
10.0,30.5,28.63,27.0386957757,-1.59130422429
11.0,30.5,29.72,27.5725874325,-2.14741256754
12.0,30.5,27.53,27.5334860736,0.00348607360385
13.0,30.5,29.4,28.6629911527,-0.737008847331
14.0,30.5,27.79,27.1072569719,-0.682743028147
15.0,30.5,28.12,27.5957627592,-0.524237240786
16.0,30.5,27.79,27.5108679159,-0.279132084069
17.0,30.5,26.39,28.3396883369,1.94968833694
18.0,30.5,28.68,28.5742405917,-0.105759408274
19.0,30.5,28.03,27.9320243143,-0.0979756856989
20.0,30.5,28.1,28.0843059146,-0.0156940854155
21.0,30.5,27.69,28.5693811685,0.879381168461
22.0,30.5,25.98,26.2356549189,0.255654918884
23.0,30.5,28.42,27.8495451398,-0.570454860181
24.0,30.5,26.8,27.2256339468,0.425633946829
25.0,30.5,28.91,28.9953670342,0.0853670341783
26.0,30.5,28.88,27.6319381043,-1.24806189573
27.0,30.5,27.39,28.3689008491,0.978900849135
28.0,30.5,27.91,27.1284924039,-0.781507596108
29.0,30.5,28.94,28.3263278015,-0.613672198493
30.0,30.5,29.28,27.679551391,-1.60044860895
31.0,30.5,27.34,27.0946722859,-0.245327714077
32.0,30.5,28.29,27.0281734047,-1.26182659525
1.0,34.5,29.33,29.4073404467,0.0773404467199
2.0,34.5,24.98,27.8823079529,2.90230795291
3.0,34.5,31.48,28.1814071098,-3.29859289017
4.0,34.5,25.32,28.4745673353,3.15456733533
5.0,34.5,27.73,28.6559655153,0.925965515296
6.0,34.5,24.51,27.8234473979,3.31344739791
7.0,34.5,25.03,27.3321559949,2.30215599493
8.0,34.5,28.37,27.5415201216,-0.828479878376
9.0,34.5,28.59,27.7179452174,-0.872054782612
10.0,34.5,27.88,28.6793197014,0.799319701361
11.0,34.5,30.05,27.7235147352,-2.32648526477
12.0,34.5,29.84,26.9053673067,-2.93463269333
13.0,34.5,25.59,27.5671702444,1.97717024435
14.0,34.5,28.62,28.6126442377,-0.00735576230101
15.0,34.5,26.33,28.7272109162,2.39721091623
16.0,34.5,29.71,29.1781848273,-0.531815172734
17.0,34.5,26.23,26.8332951532,0.603295153221
18.0,34.5,25.74,27.1754744232,1.43547442322
19.0,34.5,26.53,27.5820504174,1.05205041743
20.0,34.5,28.06,27.6968160273,-0.363183972661
21.0,34.5,26.87,28.0970891786,1.22708917863
22.0,34.5,27.61,27.1723424466,-0.437657553426
23.0,34.5,28.88,27.4552842069,-1.42471579312
24.0,34.5,27.7,29.0744187059,1.37441870589
25.0,34.5,28.26,27.5323125235,-0.727687476514
26.0,34.5,29.09,29.0541114858,-0.0358885141794
27.0,34.5,27.53,28.1785236511,0.648523651091
28.0,34.5,25.17,27.449659384,2.27965938403
29.0,34.5,29.9,27.1326203976,-2.76737960236
30.0,34.5,27.45,27.6192039168,0.169203916751
31.0,34.5,26.88,27.4887552767,0.60875527666
32.0,34.5,25.77,27.7387044162,1.9687044162
1.0,38.5,29.15,27.6559446139,-1.49405538609
2.0,38.5,27.04,27.1520573557,0.112057355735
3.0,38.5,27.74,28.4150325439,0.67503254394
4.0,38.5,27.48,28.4437366397,0.963736639689
5.0,38.5,28.68,27.757110343,-0.922889656976
6.0,38.5,28.37,28.8028601497,0.432860149692
7.0,38.5,29.77,28.8101148038,-0.95988519616
8.0,38.5,31.77,28.5499851731,-3.22001482693
9.0,38.5,30.81,28.6633545376,-2.14664546243
10.0,38.5,27.11,27.8056373105,0.695637310492
11.0,38.5,26.84,27.2053078749,0.36530787485
12.0,38.5,28.26,28.6326229097,0.372622909732
13.0,38.5,27.13,25.8940529037,-1.23594709634
14.0,38.5,25.11,26.1872658848,1.07726588477
15.0,38.5,28.49,27.8545301243,-0.635469875737
16.0,38.5,28.66,29.2762940143,0.6162940143
17.0,38.5,28.03,26.9615930893,-1.06840691072
18.0,38.5,28.91,28.4757002043,-0.434299795739
19.0,38.5,28.31,27.7295282712,-0.580471728756
20.0,38.5,26.82,28.6433903449,1.82339034492
21.0,38.5,27.85,27.9403507537,0.0903507537208
22.0,38.5,28.07,27.3201880724,-0.749811927606
23.0,38.5,26.18,26.3430597237,0.163059723731
24.0,38.5,28.79,28.7908839576,0.0008839576412
25.0,38.5,26.8,27.3317073886,0.53170738857
26.0,38.5,24.88,27.4700149687,2.59001496865
27.0,38.5,26.9,27.6535897539,0.753589753885
28.0,38.5,27.73,27.7701756742,0.0401756742026
29.0,38.5,28.55,27.1857546847,-1.36424531527
30.0,38.5,27.44,27.8033251739,0.363325173911
31.0,38.5,25.0,27.7980685832,2.79806858324
32.0,38.5,25.53,27.7956853197,2.2656853197
1.0,42.5,30.66,28.5053415209,-2.1546584791
2.0,42.5,28.98,27.8967488435,-1.08325115648
3.0,42.5,29.72,29.1273274997,-0.592672500322
4.0,42.5,29.55,28.8769223158,-0.673077684199
5.0,42.5,27.73,27.4552370232,-0.274762976817
6.0,42.5,28.55,27.0959989239,-1.45400107612
7.0,42.5,27.24,28.1018989099,0.861898909925
8.0,42.5,29.51,28.6231955184,-0.886804481639
9.0,42.5,29.49,27.766906578,-1.72309342202
10.0,42.5,27.62,27.6898598638,0.0698598638363
11.0,42.5,28.39,27.8952792861,-0.49472071392
12.0,42.5,28.08,27.4164412317,-0.66355876831
13.0,42.5,27.87,28.2694912115,0.399491211511
14.0,42.5,23.9,28.7578654186,4.85786541856
15.0,42.5,27.24,28.0818573055,0.841857305486
16.0,42.5,26.82,27.8042520121,0.984252012051
17.0,42.5,26.14,28.0254896935,1.88548969346
18.0,42.5,26.88,27.2160789602,0.336078960206
19.0,42.5,28.17,27.1736035183,-0.996396481658
20.0,42.5,28.67,27.5303097764,-1.13969022363
21.0,42.5,27.29,27.780929763,0.490929762986
22.0,42.5,28.63,29.425975493,0.795975493039
23.0,42.5,30.33,27.5842188737,-2.74578112628
24.0,42.5,25.2,27.6411257062,2.44112570623
25.0,42.5,27.85,27.7989327103,-0.0510672896868
26.0,42.5,30.26,28.5846973599,-1.67530264006
27.0,42.5,25.28,27.086011392,1.80601139205
28.0,42.5,26.07,26.9643028316,0.894302831562
29.0,42.5,27.6,27.5877092148,-0.0122907851852
30.0,42.5,28.64,28.4593521741,-0.180647825852
31.0,42.5,25.83,27.8477220961,2.01772209608
32.0,42.5,28.15,28.5316684953,0.381668495285
1.0,46.5,28.61,27.7149698884,-0.895030111554
2.0,46.5,31.47,28.4855689838,-2.98443101623
3.0,46.5,28.15,28.0486423945,-0.10135760546
4.0,46.5,29.7,28.6566396487,-1.04336035128
5.0,46.5,28.94,29.647898532,0.707898531985
6.0,46.5,27.74,28.8747989295,1.13479892952
7.0,46.5,28.04,27.957074294,-0.0829257060168
8.0,46.5,28.81,27.9554738818,-0.854526118203
9.0,46.5,29.47,28.8290356786,-0.640964321354
10.0,46.5,28.39,27.0115607494,-1.37843925059
11.0,46.5,27.94,28.7514392667,0.811439266722
12.0,46.5,28.79,27.917746212,-0.872253788016
13.0,46.5,28.98,27.9062533738,-1.07374662623
14.0,46.5,26.01,28.1483908403,2.13839084027
15.0,46.5,28.46,27.6734388006,-0.786561199363
16.0,46.5,27.75,28.430796216,0.680796216009
17.0,46.5,27.88,27.0988927833,-0.78110721672
18.0,46.5,27.3,27.0951381537,-0.204861846269
19.0,46.5,27.35,27.5316169,0.1816169
20.0,46.5,27.34,27.2099544689,-0.130045531117
21.0,46.5,28.15,28.7352829615,0.585282961512
22.0,46.5,27.11,28.6471458652,1.53714586519
23.0,46.5,29.06,27.3919152856,-1.66808471439
24.0,46.5,25.58,28.6669878487,3.0869878487
25.0,46.5,28.21,28.4555074124,0.245507412436
26.0,46.5,29.76,28.0755836809,-1.68441631912
27.0,46.5,27.33,28.5800712215,1.25007122148
28.0,46.5,29.0,28.4151220983,-0.584877901652
29.0,46.5,26.75,28.6919032818,1.94190328184
30.0,46.5,27.92,26.984243495,-0.935756505018
31.0,46.5,23.78,27.4454993401,3.66549934007
32.0,46.5,27.9,28.2670560538,0.367056053759
1.0,50.5,28.31,27.73015712,-0.579842880021
2.0,50.5,28.7,27.8576054417,-0.84239455833
3.0,50.5,28.29,28.266677284,-0.0233227159688
4.0,50.5,29.66,28.2983592892,-1.36164071082
5.0,50.5,27.35,27.6909290092,0.34092900923
6.0,50.5,29.04,29.6373073136,0.59730731362
7.0,50.5,27.44,28.8310554321,1.39105543209
8.0,50.5,28.05,27.3970225896,-0.652977410425
9.0,50.5,30.24,28.8351894569,-1.40481054306
10.0,50.5,27.08,27.3412870735,0.261287073519
11.0,50.5,25.13,26.1782014046,1.04820140463
12.0,50.5,25.46,27.1324838378,1.67248383778
13.0,50.5,26.65,27.6469488582,0.996948858215
14.0,50.5,27.26,27.2453207753,-0.0146792246867
15.0,50.5,26.24,26.9488416081,0.708841608071
16.0,50.5,29.09,28.5877923256,-0.502207674352
17.0,50.5,27.95,28.6097951384,0.659795138356
19.0,50.5,27.18,28.4748320578,1.29483205776
20.0,50.5,27.83,29.1852546444,1.35525464436
21.0,50.5,28.83,27.7566984983,-1.07330150166
22.0,50.5,29.27,28.6045267448,-0.665473255194
23.0,50.5,26.93,29.3307178285,2.40071782847
24.0,50.5,28.63,29.4168588561,0.786858856101
25.0,50.5,28.6,23.6847798016,-4.9152201984
26.0,50.5,29.29,27.5031389451,-1.78686105491
27.0,50.5,28.65,27.5598555397,-1.0901444603
30.0,50.5,25.98,27.7592533787,1.77925337872
31.0,50.5,26.45,27.2984489342,0.84844893422
32.0,50.5,27.61,29.0183161787,1.4083161787
1.0,54.5,28.52,29.0370878741,0.517087874138
2.0,54.5,28.04,27.4445098476,-0.595490152445
3.0,54.5,27.14,26.03043022,-1.10956978005
4.0,54.5,26.78,27.2961255652,0.516125565219
5.0,54.5,28.44,27.9320833819,-0.507916618136
6.0,54.5,29.34,28.6012868851,-0.738713114904
7.0,54.5,31.73,28.3458419945,-3.38415800549
8.0,54.5,27.56,26.7726490743,-0.787350925736
9.0,54.5,26.97,27.2369049906,0.266904990612
10.0,54.5,27.32,27.2468783505,-0.0731216494972
11.0,54.5,27.35,28.590075967,1.24007596696
12.0,54.5,29.02,28.3651339909,-0.654866009117
13.0,54.5,26.93,27.009043692,0.0790436920291
14.0,54.5,25.95,27.7883488739,1.8383488739
15.0,54.5,28.44,27.4999601714,-0.940039828592
16.0,54.5,28.95,27.4754842154,-1.47451578458
17.0,54.5,27.61,27.7460634882,0.136063488245
18.0,54.5,29.07,27.9273713483,-1.14262865166
19.0,54.5,28.51,29.0561987433,0.546198743288
20.0,54.5,25.42,26.9910864325,1.57108643248
21.0,54.5,26.67,27.3639255352,0.693925535203
22.0,54.5,28.37,28.1770795248,-0.192920475213
23.0,54.5,29.15,28.7650634951,-0.384936504916
24.0,54.5,29.06,27.2310147376,-1.82898526237
25.0,54.5,27.18,27.3445880852,0.164588085194
26.0,54.5,28.52,27.9565981702,-0.563401829782
27.0,54.5,29.26,28.5860416311,-0.673958368939
29.0,54.5,28.23,28.0636118125,-0.166388187532
30.0,54.5,25.92,26.8834685483,0.963468548302
31.0,54.5,26.14,28.3854104739,2.24541047389
32.0,54.5,27.34,27.5507620679,0.210762067898
1.0,58.5,27.57,28.8801971573,1.31019715727
2.0,58.5,29.73,28.5854874073,-1.14451259272
3.0,58.5,31.04,29.2342545579,-1.80574544213
4.0,58.5,27.32,27.6510118168,0.331011816808
5.0,58.5,27.79,27.7444840882,-0.045515911791
6.0,58.5,24.63,28.4327762896,3.80277628964
7.0,58.5,26.35,27.2347596845,0.884759684536
8.0,58.5,29.71,29.0073933961,-0.70260660389
9.0,58.5,29.7,27.573142,-2.12685799999
10.0,58.5,26.36,28.2654923933,1.90549239329
11.0,58.5,28.49,27.5745612193,-0.915438780745
12.0,58.5,27.75,27.4195362124,-0.330463787643
13.0,58.5,25.89,28.269189984,2.37918998396
14.0,58.5,27.93,27.8241303572,-0.10586964283
15.0,58.5,26.45,26.8485820579,0.398582057864
16.0,58.5,26.83,26.3286601853,-0.501339814668
17.0,58.5,28.12,27.1428669671,-0.97713303287
18.0,58.5,29.15,28.3585071284,-0.791492871568
19.0,58.5,28.42,27.4578106088,-0.962189391163
20.0,58.5,27.71,28.2194915317,0.509491531723
21.0,58.5,29.25,28.2866551808,-0.963344819203
22.0,58.5,24.87,27.498145803,2.62814580299
24.0,58.5,26.3,27.7700601378,1.47006013785
25.0,58.5,26.44,27.3445073915,0.904507391506
27.0,58.5,30.19,27.0077805591,-3.18221944087
28.0,58.5,27.29,27.6929399099,0.402939909888
29.0,58.5,27.56,28.1009192464,0.540919246441
30.0,58.5,28.16,26.8519676606,-1.30803233944
31.0,58.5,27.05,25.6070547806,-1.44294521941
32.0,58.5,26.88,28.1041750304,1.22417503038
1.0,62.5,26.15,28.6149895057,2.46498950569
2.0,62.5,26.96,27.8383380154,0.878338015354
3.0,62.5,28.45,28.0718417638,-0.378158236202
4.0,62.5,29.97,29.1637944898,-0.806205510175
5.0,62.5,25.03,27.5252349186,2.49523491858
6.0,62.5,26.58,28.0485873017,1.46858730175
7.0,62.5,28.54,28.2467065265,-0.293293473506
8.0,62.5,25.2,27.5499272959,2.34992729588
9.0,62.5,25.23,27.8410348885,2.61103488852
10.0,62.5,26.66,26.8808950376,0.220895037553
11.0,62.5,28.02,24.7133526019,-3.30664739814
12.0,62.5,28.71,27.3805960732,-1.32940392677
13.0,62.5,29.54,28.4643012389,-1.07569876112
14.0,62.5,29.96,27.7965529914,-2.16344700858
15.0,62.5,29.38,30.7184442873,1.33844428725
16.0,62.5,28.33,27.4722344995,-0.857765500476
17.0,62.5,29.16,28.3010559378,-0.858944062184
18.0,62.5,28.92,28.023188698,-0.896811301953
19.0,62.5,27.06,26.9123289367,-0.147671063258
20.0,62.5,27.25,27.3422260138,0.0922260137741
21.0,62.5,28.0,28.9642785649,0.964278564876
22.0,62.5,28.04,27.3646925001,-0.675307499906
23.0,62.5,28.46,28.3100088936,-0.149991106396
24.0,62.5,27.84,28.2734233644,0.433423364386
25.0,62.5,27.82,28.311969561,0.491969560978
26.0,62.5,27.79,26.7832988351,-1.00670116491
27.0,62.5,28.06,26.9363676901,-1.1236323099
28.0,62.5,28.86,26.3333854132,-2.52661458684
29.0,62.5,26.71,27.272138556,0.562138556029
30.0,62.5,28.67,28.0472501547,-0.622749845339
31.0,62.5,24.83,27.5185218696,2.68852186956
32.0,62.5,27.7,24.4363564872,-3.26364351284
1.0,66.5,28.88,26.8099500419,-2.07004995807
2.0,66.5,29.14,29.1884076959,0.0484076958522
3.0,66.5,26.76,26.8171220865,0.0571220864897
4.0,66.5,28.16,27.28473322,-0.875266779982
5.0,66.5,26.03,27.7442797808,1.71427978077
6.0,66.5,27.41,26.6571539769,-0.752846023093
7.0,66.5,28.7,28.2349433877,-0.465056612348
8.0,66.5,27.52,27.127039468,-0.392960531968
9.0,66.5,28.99,26.4644668346,-2.52553316538
10.0,66.5,26.41,25.5418058623,-0.868194137667
11.0,66.5,30.98,28.3324419399,-2.64755806014
12.0,66.5,28.61,26.5261383068,-2.08386169317
13.0,66.5,26.92,26.6226220365,-0.297377963508
14.0,66.5,29.8,27.908067127,-1.89193287301
15.0,66.5,28.91,27.393431208,-1.51656879196
16.0,66.5,32.17,28.2146809547,-3.9553190453
17.0,66.5,28.29,27.3305590954,-0.959440904632
18.0,66.5,30.11,27.8444375228,-2.26556247719
19.0,66.5,27.56,28.3860818424,0.826081842385
20.0,66.5,29.16,27.4986558654,-1.66134413464
21.0,66.5,27.55,28.7905577057,1.24055770571
22.0,66.5,25.77,27.0071847191,1.23718471908
23.0,66.5,29.84,28.2324707597,-1.60752924029
25.0,66.5,25.46,27.3147367181,1.85473671808
26.0,66.5,27.87,28.2850314836,0.415031483625
27.0,66.5,26.04,28.1430895742,2.10308957418
28.0,66.5,26.74,26.5041906552,-0.235809344808
29.0,66.5,30.11,27.3990295244,-2.71097047559
30.0,66.5,27.71,26.8210094108,-0.888990589164
31.0,66.5,27.76,28.431043305,0.671043304954
32.0,66.5,25.48,27.354646565,1.87464656499
1.0,70.5,25.18,27.6896101373,2.50961013725
2.0,70.5,26.65,27.6209927426,0.970992742595
3.0,70.5,28.53,27.9303890747,-0.59961092526
4.0,70.5,28.76,27.3438271438,-1.41617285622
5.0,70.5,28.06,27.3817191842,-0.678280815834
6.0,70.5,30.8,27.9169341361,-2.88306586393
7.0,70.5,26.35,25.9690699573,-0.380930042733
8.0,70.5,26.5,28.5761559115,2.07615591155
9.0,70.5,27.4,26.7895369736,-0.610463026422
10.0,70.5,26.87,27.6275574397,0.75755743973
11.0,70.5,25.4,27.7768834699,2.37688346989
12.0,70.5,26.73,27.0145488315,0.284548831503
13.0,70.5,26.11,26.1912090498,0.081209049779
14.0,70.5,23.93,27.4959002262,3.56590022617
15.0,70.5,26.88,26.5664529355,-0.313547064546
16.0,70.5,29.24,28.4860748221,-0.75392517786
17.0,70.5,27.83,27.9212867626,0.0912867626266
18.0,70.5,28.72,27.3785056941,-1.3414943059
19.0,70.5,27.7,27.2696909122,-0.430309087783
20.0,70.5,28.23,27.4509258068,-0.77907419323
22.0,70.5,23.3,27.6054353848,4.30543538484
23.0,70.5,26.66,27.5836098097,0.92360980975
24.0,70.5,25.76,26.6962272326,0.936227232569
25.0,70.5,29.31,27.2695444857,-2.04045551428
26.0,70.5,26.41,26.9880703716,0.578070371634
27.0,70.5,27.16,28.2768658767,1.11686587675
28.0,70.5,25.68,27.1865862978,1.50658629776
29.0,70.5,28.57,27.7577256324,-0.8122743676
30.0,70.5,28.35,27.9872362092,-0.362763790786
31.0,70.5,28.18,26.9013655946,-1.27863440539
32.0,70.5,25.99,28.110718329,2.12071832897
1.0,74.5,26.62,27.7892939313,1.16929393127
2.0,74.5,27.92,28.0019398754,0.0819398754375
3.0,74.5,26.53,27.6800053811,1.15000538109
4.0,74.5,25.44,28.2521447106,2.81214471063
5.0,74.5,27.41,27.7217716312,0.311771631172
6.0,74.5,25.79,26.9591020854,1.16910208538
7.0,74.5,25.85,27.4521627317,1.60216273167
