range,row,actual_Starch,predicted_Starch,prediction_diff
23.0,34.5,0.69,0.515273447323,-0.174726552677
24.0,34.5,0.61,0.742108854,0.132108854
25.0,34.5,0.62,0.60417339165,-0.01582660835
26.0,34.5,0.3,0.147453547892,-0.152546452108
27.0,34.5,1.43,0.520335369336,-0.909664630664
28.0,34.5,0.93,0.577295876472,-0.352704123528
29.0,34.5,0.44,0.65937001328,0.21937001328
30.0,34.5,0.91,0.444254384318,-0.465745615682
31.0,34.5,0.7,0.547343261249,-0.152656738751
32.0,34.5,0.64,0.521004799943,-0.118995200057
1.0,38.5,0.76,0.541337658186,-0.218662341814
2.0,38.5,0.57,0.732271236659,0.162271236659
3.0,38.5,0.9,0.526886821375,-0.373113178625
4.0,38.5,0.69,0.639604246302,-0.050395753698
5.0,38.5,0.19,0.590590503009,0.400590503009
6.0,38.5,0.74,0.5421170427,-0.1978829573
7.0,38.5,0.76,0.550610245627,-0.209389754373
8.0,38.5,-0.16,0.599692306481,0.759692306481
9.0,38.5,-0.12,0.616813994944,0.736813994944
10.0,38.5,0.43,0.630862292601,0.200862292601
11.0,38.5,0.48,0.700908476079,0.220908476079
12.0,38.5,0.17,0.605579938274,0.435579938274
13.0,38.5,0.82,0.802609047008,-0.0173909529916
14.0,38.5,0.68,0.702631665452,0.0226316654519
15.0,38.5,0.29,0.672182557522,0.382182557522
16.0,38.5,0.46,0.577066868456,0.117066868456
17.0,38.5,0.58,0.950845742656,0.370845742656
18.0,38.5,0.5,0.600284274333,0.100284274333
19.0,38.5,0.64,0.659324290522,0.0193242905219
20.0,38.5,0.34,0.666352753149,0.326352753149
21.0,38.5,0.72,0.654304900905,-0.0656950990949
22.0,38.5,0.37,0.629403595231,0.259403595231
23.0,38.5,0.81,0.805539892172,-0.00446010782849
24.0,38.5,1.0,0.604538694781,-0.395461305219
25.0,38.5,0.75,0.804319383285,0.0543193832855
26.0,38.5,1.42,0.573966756696,-0.846033243304
27.0,38.5,1.11,0.618201944744,-0.491798055256
28.0,38.5,1.27,0.641108313284,-0.628891686716
29.0,38.5,0.4,0.666994813306,0.266994813306
30.0,38.5,0.47,0.55544371123,0.0854437112296
31.0,38.5,1.02,0.619526030321,-0.400473969679
32.0,38.5,0.92,0.656889792997,-0.263110207003
1.0,42.5,0.43,0.387746413064,-0.0422535869363
2.0,42.5,0.29,0.598034497059,0.308034497059
3.0,42.5,0.48,0.566434039269,0.0864340392686
4.0,42.5,0.58,0.56536875962,-0.0146312403795
5.0,42.5,0.36,0.510779118049,0.150779118049
6.0,42.5,0.62,0.747378898319,0.127378898319
7.0,42.5,0.71,0.575523857377,-0.134476142623
8.0,42.5,0.65,0.589179169503,-0.060820830497
9.0,42.5,0.53,0.692613541847,0.162613541847
10.0,42.5,0.83,0.718012693746,-0.111987306254
11.0,42.5,0.67,0.676180672715,0.00618067271542
12.0,42.5,0.0,0.589927214431,0.589927214431
13.0,42.5,0.47,0.490450611513,0.0204506115126
14.0,42.5,0.88,0.387877564761,-0.492122435239
15.0,42.5,0.9,0.641896328831,-0.258103671169
16.0,42.5,0.52,0.592294439906,0.0722944399063
17.0,42.5,0.7,0.5024319191,-0.1975680809
18.0,42.5,1.34,0.80085460766,-0.53914539234
19.0,42.5,0.51,0.646670346847,0.136670346847
20.0,42.5,0.64,0.679512199189,0.039512199189
21.0,42.5,0.65,0.693574941251,0.0435749412514
22.0,42.5,0.73,0.675449265575,-0.0545507344254
23.0,42.5,-0.1,0.666612950328,0.766612950328
24.0,42.5,0.7,0.703548464226,0.00354846422561
25.0,42.5,0.67,0.692230955407,0.0222309554066
26.0,42.5,0.51,0.609400105604,0.0994001056044
27.0,42.5,0.91,0.74898169958,-0.16101830042
28.0,42.5,1.35,0.727528163639,-0.622471836361
29.0,42.5,1.03,0.757635979797,-0.272364020203
30.0,42.5,0.3,0.560372173437,0.260372173437
31.0,42.5,1.18,0.691062074271,-0.488937925729
32.0,42.5,0.6,0.298399262989,-0.301600737011
1.0,46.5,0.49,0.636253329576,0.146253329576
2.0,46.5,-0.44,0.516195431643,0.956195431643
3.0,46.5,0.72,0.672746153723,-0.047253846277
4.0,46.5,0.69,0.809827298959,0.119827298959
5.0,46.5,0.42,0.191472411156,-0.228527588844
6.0,46.5,0.62,0.585384450183,-0.0346155498165
7.0,46.5,0.62,0.674310419592,0.0543104195921
8.0,46.5,0.32,0.697701745201,0.377701745201
9.0,46.5,0.7,0.56518142228,-0.13481857772
10.0,46.5,0.61,0.763229336648,0.153229336648
11.0,46.5,0.35,0.61150666629,0.26150666629
12.0,46.5,0.45,0.723486530478,0.273486530478
13.0,46.5,0.16,0.662865219172,0.502865219172
14.0,46.5,0.64,0.634108431754,-0.0058915682463
15.0,46.5,0.42,0.636648786836,0.216648786836
16.0,46.5,0.31,0.539351307321,0.229351307321
17.0,46.5,0.39,0.814553174772,0.424553174772
18.0,46.5,0.74,0.745948701588,0.00594870158762
19.0,46.5,0.66,0.646429487679,-0.0135705123213
20.0,46.5,0.61,0.65946243162,0.0494624316203
21.0,46.5,0.68,0.582760554913,-0.097239445087
22.0,46.5,1.05,0.742452600869,-0.307547399131
23.0,46.5,0.29,0.721949675732,0.431949675732
24.0,46.5,1.52,0.583637236618,-0.936362763382
25.0,46.5,1.23,0.586985428177,-0.643014571823
26.0,46.5,0.49,0.640798067034,0.150798067034
27.0,46.5,0.96,0.63783172128,-0.32216827872
28.0,46.5,0.97,0.641080733389,-0.328919266611
29.0,46.5,1.19,0.689929369197,-0.500070630803
30.0,46.5,0.27,0.693391814362,0.423391814362
31.0,46.5,0.94,0.6084595219,-0.3315404781
32.0,46.5,0.63,0.515467939724,-0.114532060276
1.0,50.5,0.48,0.665290785313,0.185290785313
2.0,50.5,0.7,0.670709989383,-0.0292900106171
3.0,50.5,0.57,0.620899834263,0.0508998342627
4.0,50.5,0.63,0.601689981122,-0.028310018878
5.0,50.5,0.73,1.10180550261,0.371805502607
6.0,50.5,0.88,0.219236202945,-0.660763797055
7.0,50.5,0.54,0.603478703066,0.0634787030658
8.0,50.5,0.89,0.714765500918,-0.175234499082
9.0,50.5,0.65,0.629989647889,-0.0200103521114
10.0,50.5,0.6,0.70022550982,0.10022550982
11.0,50.5,0.76,0.724007564611,-0.0359924353886
12.0,50.5,0.66,0.590687496937,-0.0693125030631
13.0,50.5,1.14,0.621643584338,-0.518356415662
14.0,50.5,0.57,0.684902365188,0.114902365188
15.0,50.5,0.72,0.605590298714,-0.114409701286
16.0,50.5,0.66,0.673239226613,0.0132392266131
17.0,50.5,0.66,0.555238322995,-0.104761677005
19.0,50.5,0.68,0.4936572882,-0.1863427118
20.0,50.5,0.49,0.433402946859,-0.0565970531409
21.0,50.5,0.38,0.761718751979,0.381718751979
22.0,50.5,0.47,0.701255024993,0.231255024993
23.0,50.5,0.87,0.774884645478,-0.0951153545221
24.0,50.5,0.87,0.0969591840694,-0.773040815931
25.0,50.5,0.56,1.09135223465,0.531352234653
26.0,50.5,0.62,0.758774832357,0.138774832357
27.0,50.5,0.95,0.734411018027,-0.215588981973
30.0,50.5,1.15,0.764069309342,-0.385930690658
31.0,50.5,0.71,0.764480842161,0.054480842161
32.0,50.5,0.62,0.795853062358,0.175853062358
1.0,54.5,0.73,0.516781101061,-0.213218898939
2.0,54.5,0.69,0.675128006784,-0.0148719932162
3.0,54.5,0.72,0.709494142764,-0.010505857236
4.0,54.5,0.69,0.522766635753,-0.167233364247
5.0,54.5,1.11,0.758531153377,-0.351468846623
6.0,54.5,0.72,0.581027234788,-0.138972765212
7.0,54.5,0.08,0.601094977057,0.521094977057
8.0,54.5,0.58,0.473061923753,-0.106938076247
9.0,54.5,0.81,0.701024474576,-0.108975525424
10.0,54.5,0.77,0.645252649323,-0.124747350677
11.0,54.5,0.61,0.437032941903,-0.172967058097
12.0,54.5,0.16,0.435553520394,0.275553520394
13.0,54.5,0.43,0.572782278585,0.142782278585
14.0,54.5,0.77,0.729433232511,-0.0405667674891
15.0,54.5,0.32,0.510038515786,0.190038515786
16.0,54.5,0.04,0.652587992256,0.612587992256
17.0,54.5,0.6,0.574146499741,-0.0258535002591
18.0,54.5,0.49,0.600683778815,0.110683778815
19.0,54.5,0.94,0.637956463092,-0.302043536908
20.0,54.5,0.59,0.588240433368,-0.0017595666321
21.0,54.5,0.75,0.632307113789,-0.117692886211
22.0,54.5,0.45,0.664987353724,0.214987353724
23.0,54.5,0.44,0.530724264259,0.0907242642593
24.0,54.5,0.43,0.684966693225,0.254966693225
25.0,54.5,0.53,0.681184085726,0.151184085726
26.0,54.5,0.14,0.594931631917,0.454931631917
27.0,54.5,0.51,0.642717888695,0.132717888695
29.0,54.5,0.46,0.68066974869,0.22066974869
30.0,54.5,0.52,0.669201321885,0.149201321885
31.0,54.5,0.52,0.520356318797,0.000356318796985
32.0,54.5,0.92,0.556698969391,-0.363301030609
1.0,58.5,0.47,0.428278689156,-0.0417213108437
2.0,58.5,0.42,0.485319489555,0.065319489555
3.0,58.5,-0.02,0.25152615516,0.27152615516
4.0,58.5,0.71,0.57416206284,-0.13583793716
5.0,58.5,1.17,0.584082652989,-0.585917347011
6.0,58.5,1.07,0.600455841559,-0.469544158441
7.0,58.5,0.85,0.405855457502,-0.444144542498
8.0,58.5,-0.18,0.164172267658,0.344172267658
9.0,58.5,0.08,0.639900301117,0.559900301117
10.0,58.5,0.5,0.45236461694,-0.04763538306
11.0,58.5,0.47,0.563525923062,0.0935259230621
12.0,58.5,0.3,0.673356123269,0.373356123269
13.0,58.5,0.94,0.593762642355,-0.346237357645
14.0,58.5,0.51,0.631539738912,0.121539738912
15.0,58.5,0.67,0.862123513885,0.192123513885
16.0,58.5,0.52,0.887416597194,0.367416597194
17.0,58.5,0.41,0.570512713632,0.160512713632
18.0,58.5,0.51,0.652529712999,0.142529712999
19.0,58.5,0.12,0.631287884433,0.511287884433
20.0,58.5,1.12,0.589876228129,-0.530123771871
21.0,58.5,1.09,0.643495318247,-0.446504681753
22.0,58.5,1.11,0.688446927408,-0.421553072592
24.0,58.5,1.33,0.898376027762,-0.431623972238
25.0,58.5,0.43,0.738543195417,0.308543195417
27.0,58.5,0.21,0.712289531424,0.502289531424
28.0,58.5,0.84,0.750950728194,-0.0890492718061
29.0,58.5,0.47,0.662441418972,0.192441418972
30.0,58.5,0.48,0.691956587951,0.211956587951
31.0,58.5,0.6,0.872854506248,0.272854506248
32.0,58.5,0.59,0.571377310029,-0.0186226899712
1.0,62.5,0.96,0.420077054237,-0.539922945763
2.0,62.5,0.42,0.591247876873,0.171247876873
3.0,62.5,0.13,0.619008125854,0.489008125854
4.0,62.5,0.54,0.216436314629,-0.323563685371
5.0,62.5,0.82,0.623173268657,-0.196826731343
6.0,62.5,0.67,0.615138965019,-0.0548610349814
7.0,62.5,0.56,0.648973614094,0.0889736140938
8.0,62.5,0.99,0.619233906327,-0.370766093673
9.0,62.5,0.83,0.594692336512,-0.235307663488
10.0,62.5,0.74,0.560397507506,-0.179602492494
11.0,62.5,0.51,0.91987284302,0.40987284302
12.0,62.5,0.78,0.765585719491,-0.0144142805086
13.0,62.5,0.26,0.654069469543,0.394069469543
14.0,62.5,0.4,0.628923846176,0.228923846176
15.0,62.5,0.48,0.172618009965,-0.307381990035
16.0,62.5,0.44,0.759206529008,0.319206529008
17.0,62.5,0.31,0.679774161428,0.369774161428
18.0,62.5,0.45,0.640081820253,0.190081820253
19.0,62.5,0.9,0.632636445691,-0.267363554309
20.0,62.5,0.36,0.74278241361,0.38278241361
21.0,62.5,0.24,0.0324983907049,-0.207501609295
22.0,62.5,0.76,0.70812414604,-0.0518758539599
23.0,62.5,1.06,0.64934412227,-0.41065587773
24.0,62.5,0.63,0.696055542096,0.0660555420956
25.0,62.5,1.09,0.683319561649,-0.406680438351
26.0,62.5,0.7,0.431872341316,-0.268127658684
27.0,62.5,0.53,0.812283438689,0.282283438689
28.0,62.5,0.44,0.822683593811,0.382683593811
29.0,62.5,0.53,0.776112811698,0.246112811698
30.0,62.5,0.47,0.700471977936,0.230471977936
31.0,62.5,0.88,0.546338738524,-0.333661261476
32.0,62.5,0.34,0.880374092289,0.540374092289
1.0,66.5,0.5,0.535978019412,0.0359780194121
2.0,66.5,0.16,0.190929531236,0.0309295312362
3.0,66.5,0.74,0.565183295592,-0.174816704408
4.0,66.5,0.58,0.688410835879,0.108410835879
5.0,66.5,1.21,0.619704160548,-0.590295839452
6.0,66.5,0.66,0.645116148458,-0.0148838515417
7.0,66.5,0.2,0.544715374795,0.344715374795
8.0,66.5,0.3,0.681201753614,0.381201753614
9.0,66.5,0.5,0.791228484595,0.291228484595
10.0,66.5,1.09,0.71960499644,-0.37039500356
11.0,66.5,-0.25,0.722469775355,0.972469775355
12.0,66.5,0.47,0.628697185894,0.158697185894
13.0,66.5,1.08,0.692447494424,-0.387552505576
14.0,66.5,0.69,0.597769287066,-0.0922307129344
15.0,66.5,0.61,0.698868482446,0.0888684824464
16.0,66.5,-0.14,0.663945919659,0.803945919659
17.0,66.5,0.5,0.754779375507,0.254779375507
18.0,66.5,0.28,0.59642560489,0.31642560489
19.0,66.5,0.69,0.650218860479,-0.0397811395209
20.0,66.5,0.16,0.731233101105,0.571233101105
21.0,66.5,0.54,0.543833830918,0.00383383091772
22.0,66.5,0.74,0.672817226732,-0.0671827732679
23.0,66.5,0.74,0.633382581698,-0.106617418302
25.0,66.5,-0.15,0.736975991284,0.886975991284
26.0,66.5,0.85,0.648716457596,-0.201283542404
27.0,66.5,0.85,0.65489952598,-0.19510047402
28.0,66.5,1.08,0.938500069315,-0.141499930685
29.0,66.5,0.31,0.58020938281,0.27020938281
30.0,66.5,0.32,0.768212462252,0.448212462252
31.0,66.5,0.56,0.67666899733,0.11666899733
32.0,66.5,1.43,0.744330096393,-0.685669903607
1.0,70.5,0.96,0.494341381767,-0.465658618233
2.0,70.5,1.28,0.550569500425,-0.729430499575
3.0,70.5,0.87,0.712921346654,-0.157078653346
4.0,70.5,0.51,0.534730319865,0.024730319865
5.0,70.5,0.41,0.584450357594,0.174450357594
6.0,70.5,-0.21,0.561359963656,0.771359963656
7.0,70.5,0.94,0.768099930894,-0.171900069106
8.0,70.5,1.39,0.581269379007,-0.808730620993
9.0,70.5,0.78,0.889774078561,0.109774078561
10.0,70.5,0.46,0.600154705404,0.140154705404
11.0,70.5,1.0,0.611382205214,-0.388617794786
12.0,70.5,0.57,0.55172118725,-0.0182788127498
13.0,70.5,0.95,0.782435947331,-0.167564052669
14.0,70.5,0.48,0.668096761685,0.188096761685
15.0,70.5,0.97,0.711326153541,-0.258673846459
16.0,70.5,0.22,0.516120777116,0.296120777116
17.0,70.5,0.62,0.670539024984,0.0505390249845
18.0,70.5,0.83,0.684464885562,-0.145535114438
19.0,70.5,0.49,0.578008752898,0.0880087528983
20.0,70.5,0.37,0.647677103581,0.277677103581
22.0,70.5,1.44,0.631298356515,-0.808701643485
23.0,70.5,0.99,0.633455234522,-0.356544765478
24.0,70.5,0.61,0.575179520412,-0.0348204795877
25.0,70.5,0.37,0.683260921607,0.313260921607
26.0,70.5,0.62,0.687838818791,0.0678388187906
27.0,70.5,0.96,0.555732160807,-0.404267839193
28.0,70.5,0.57,0.621283338871,0.0512833388709
29.0,70.5,0.36,0.598798030987,0.238798030987
30.0,70.5,0.88,0.631253309257,-0.248746690743
31.0,70.5,0.58,0.708530145348,0.128530145348
32.0,70.5,0.72,0.84265687241,0.12265687241
1.0,74.5,0.77,0.62922958401,-0.14077041599
2.0,74.5,0.7,0.596991159633,-0.103008840367
