range,row,actual_Starch,predicted_Starch,prediction_diff
24.0,10.5,0.77,0.587533733342,-0.182466266658
25.0,10.5,0.62,0.782977417926,0.162977417926
26.0,10.5,0.68,0.844535751501,0.164535751501
27.0,10.5,-0.14,0.210759214126,0.350759214126
28.0,10.5,0.98,0.84344734007,-0.13655265993
29.0,10.5,1.22,0.751279694028,-0.468720305972
30.0,10.5,0.33,0.681381584611,0.351381584611
31.0,10.5,0.73,0.675626832497,-0.0543731675029
32.0,10.5,0.66,0.771756504197,0.111756504197
1.0,14.5,0.9,1.07266890915,0.172668909153
2.0,14.5,0.63,0.487955010147,-0.142044989853
4.0,14.5,1.16,0.823532547278,-0.336467452722
5.0,14.5,1.11,0.745039822854,-0.364960177146
7.0,14.5,1.07,0.739254916203,-0.330745083797
8.0,14.5,1.31,0.694897009584,-0.615102990416
9.0,14.5,0.46,0.703231052903,0.243231052903
10.0,14.5,0.43,0.523580931243,0.0935809312435
11.0,14.5,2.03,0.724958849547,-1.30504115045
13.0,14.5,0.83,0.759573219577,-0.0704267804231
14.0,14.5,1.53,0.743044562289,-0.786955437711
15.0,14.5,0.61,0.671227698098,0.0612276980979
16.0,14.5,1.33,0.68001720024,-0.64998279976
17.0,14.5,0.83,0.888456891902,0.058456891902
18.0,14.5,0.94,0.817314007436,-0.122685992564
21.0,14.5,0.81,0.6589904906,-0.1510095094
22.0,14.5,0.74,0.728001678479,-0.0119983215211
23.0,14.5,1.03,0.684518357099,-0.345481642901
24.0,14.5,0.75,0.813051512785,0.063051512785
25.0,14.5,0.89,0.738774398749,-0.151225601251
26.0,14.5,0.76,0.804736368824,0.0447363688238
27.0,14.5,0.62,0.781468030909,0.161468030909
28.0,14.5,0.07,0.914688516554,0.844688516554
29.0,14.5,0.84,0.689184162649,-0.150815837351
30.0,14.5,0.52,0.849188602413,0.329188602413
31.0,14.5,1.22,0.803954469098,-0.416045530902
32.0,14.5,0.59,0.687760289467,0.0977602894674
1.0,18.5,0.3,0.275897181884,-0.0241028181161
2.0,18.5,0.84,0.886028035078,0.0460280350782
3.0,18.5,0.01,0.682043457753,0.672043457753
5.0,18.5,1.95,0.611933081411,-1.33806691859
6.0,18.5,0.34,0.0622795050149,-0.277720494985
7.0,18.5,1.11,0.679014425492,-0.430985574508
9.0,18.5,0.67,0.768573800451,0.0985738004511
10.0,18.5,0.99,0.621652118105,-0.368347881895
12.0,18.5,0.97,0.565269741754,-0.404730258246
13.0,18.5,0.71,0.581904401275,-0.128095598725
14.0,18.5,1.17,0.711764799547,-0.458235200453
15.0,18.5,1.16,0.675188327878,-0.484811672122
16.0,18.5,1.38,0.971022036334,-0.408977963666
17.0,18.5,0.32,0.721927622159,0.401927622159
18.0,18.5,0.74,0.727153743443,-0.0128462565574
19.0,18.5,0.52,0.812318949873,0.292318949873
20.0,18.5,0.69,0.82945982134,0.13945982134
21.0,18.5,-0.28,0.120438336802,0.400438336802
22.0,18.5,0.52,0.674041668244,0.154041668244
23.0,18.5,0.46,0.810425961099,0.350425961099
24.0,18.5,0.6,0.525287857105,-0.0747121428954
25.0,18.5,0.08,0.595987686364,0.515987686364
26.0,18.5,0.62,0.522622927732,-0.0973770722677
27.0,18.5,1.12,0.386355439026,-0.733644560974
28.0,18.5,0.43,0.561819107214,0.131819107214
29.0,18.5,0.31,0.495116314967,0.185116314967
30.0,18.5,0.65,0.870259713876,0.220259713876
31.0,18.5,0.61,0.652685667417,0.0426856674172
32.0,18.5,0.12,0.412774146564,0.292774146564
1.0,22.5,0.12,0.473816753452,0.353816753452
2.0,22.5,1.06,0.554032000306,-0.505967999694
3.0,22.5,0.41,0.543902156525,0.133902156525
4.0,22.5,0.8,0.519187578844,-0.280812421156
5.0,22.5,0.78,0.612850895966,-0.167149104034
6.0,22.5,-0.09,0.63801384659,0.72801384659
7.0,22.5,0.98,0.544910418801,-0.435089581199
8.0,22.5,0.57,0.504182711127,-0.0658172888728
9.0,22.5,0.81,0.616938395542,-0.193061604458
10.0,22.5,0.51,0.724248026323,0.214248026323
11.0,22.5,0.41,0.695372362505,0.285372362505
12.0,22.5,0.6,0.619693322922,0.0196933229221
13.0,22.5,0.46,0.604928146291,0.144928146291
14.0,22.5,0.46,0.1935146217,-0.2664853783
15.0,22.5,1.22,0.812831008865,-0.407168991135
16.0,22.5,0.72,0.585496986256,-0.134503013744
17.0,22.5,0.66,0.638537689461,-0.0214623105386
18.0,22.5,0.54,0.695258601801,0.155258601801
19.0,22.5,0.57,0.672944029502,0.102944029502
20.0,22.5,0.37,0.598556207318,0.228556207318
21.0,22.5,0.08,0.597761376586,0.517761376586
22.0,22.5,0.88,0.667934875179,-0.212065124821
23.0,22.5,1.07,0.693075656134,-0.376924343866
24.0,22.5,0.68,0.623112505767,-0.0568874942325
25.0,22.5,0.51,0.625681503152,0.115681503152
26.0,22.5,0.39,0.70371376141,0.31371376141
27.0,22.5,0.49,0.522281021287,0.0322810212872
28.0,22.5,0.44,0.195866362716,-0.244133637284
29.0,22.5,0.64,0.690951071156,0.0509510711557
30.0,22.5,1.16,0.483216750377,-0.676783249623
31.0,22.5,0.33,0.19622732891,-0.13377267109
32.0,22.5,1.01,0.323834596551,-0.686165403449
1.0,26.5,0.57,0.449725223123,-0.120274776877
2.0,26.5,0.62,0.597064064757,-0.0229359352426
3.0,26.5,0.51,0.575616710383,0.0656167103827
4.0,26.5,0.71,0.595225573168,-0.114774426832
5.0,26.5,0.12,0.6178650324,0.4978650324
6.0,26.5,0.42,0.636627475906,0.216627475906
7.0,26.5,0.82,0.443263085792,-0.376736914208
8.0,26.5,0.5,0.684071553551,0.184071553551
9.0,26.5,0.36,0.492556730402,0.132556730402
10.0,26.5,0.46,0.686022480892,0.226022480892
11.0,26.5,0.55,0.73521296744,0.18521296744
12.0,26.5,0.06,0.643035056011,0.583035056011
13.0,26.5,0.39,0.514192050061,0.124192050061
14.0,26.5,0.42,0.921623014554,0.501623014554
15.0,26.5,0.2,0.535444484907,0.335444484907
16.0,26.5,0.73,0.591072752548,-0.138927247452
17.0,26.5,0.43,0.895096140157,0.465096140157
18.0,26.5,0.28,0.575497246522,0.295497246522
19.0,26.5,0.63,0.656171465002,0.0261714650015
20.0,26.5,0.6,0.499152521195,-0.100847478805
21.0,26.5,0.62,0.649975126231,0.0299751262309
22.0,26.5,0.72,0.6999594644,-0.0200405355997
23.0,26.5,0.68,0.75200004119,0.0720000411896
24.0,26.5,0.75,0.613676181529,-0.136323818471
25.0,26.5,0.45,0.678186733916,0.228186733916
26.0,26.5,0.69,0.780015797762,0.0900157977617
27.0,26.5,1.09,0.585284939531,-0.504715060469
28.0,26.5,1.12,0.716465914971,-0.403534085029
29.0,26.5,0.88,0.737933951896,-0.142066048104
30.0,26.5,0.85,0.727053899929,-0.122946100071
31.0,26.5,0.3,0.650803847122,0.350803847122
32.0,26.5,1.08,0.727110137261,-0.352889862739
1.0,30.5,-0.46,0.628553358896,1.0885533589
2.0,30.5,0.84,0.657339769357,-0.182660230643
3.0,30.5,0.9,0.411710443906,-0.488289556094
4.0,30.5,0.8,0.576252661762,-0.223747338238
5.0,30.5,0.86,0.55647908221,-0.30352091779
6.0,30.5,0.45,0.479195679509,0.0291956795088
7.0,30.5,0.79,0.82801367552,0.0380136755202
8.0,30.5,0.24,0.728032234561,0.488032234561
9.0,30.5,0.29,0.444921011687,0.154921011687
10.0,30.5,0.9,0.674158237351,-0.225841762649
11.0,30.5,0.53,0.636550144613,0.106550144613
12.0,30.5,0.51,0.563112268923,0.0531122689229
13.0,30.5,0.32,0.577892741334,0.257892741334
14.0,30.5,0.38,0.830081057735,0.450081057735
15.0,30.5,0.4,0.648396143224,0.248396143224
16.0,30.5,0.03,0.664505005465,0.634505005465
17.0,30.5,1.06,0.526949094376,-0.533050905624
18.0,30.5,0.32,0.578877636843,0.258877636843
19.0,30.5,0.97,0.502000810578,-0.467999189422
20.0,30.5,0.73,0.576261657116,-0.153738342884
21.0,30.5,0.71,0.576736490795,-0.133263509205
22.0,30.5,0.81,0.694074395928,-0.115925604072
23.0,30.5,0.96,0.643285701051,-0.316714298949
24.0,30.5,0.66,0.525537126756,-0.134462873244
25.0,30.5,0.72,0.382259506499,-0.337740493501
26.0,30.5,0.78,0.67759151489,-0.10240848511
27.0,30.5,0.99,0.612307652744,-0.377692347256
28.0,30.5,0.61,0.689642058045,0.0796420580451
29.0,30.5,0.64,0.944067089586,0.304067089586
30.0,30.5,0.53,0.634784676193,0.104784676193
31.0,30.5,0.63,0.791652168788,0.161652168788
32.0,30.5,0.46,0.739558518922,0.279558518922
1.0,34.5,0.15,0.0943571545649,-0.0556428454351
2.0,34.5,1.21,0.5133439973,-0.6966560027
3.0,34.5,-0.46,0.511134910979,0.971134910979
4.0,34.5,0.39,0.463917910936,0.0739179109363
5.0,34.5,0.83,0.499987874151,-0.330012125849
6.0,34.5,1.33,0.586850410269,-0.743149589731
7.0,34.5,1.03,0.698004008009,-0.331995991991
8.0,34.5,0.58,0.422024701955,-0.157975298045
9.0,34.5,0.41,0.603999905114,0.193999905114
10.0,34.5,0.85,0.519166362355,-0.330833637645
11.0,34.5,0.21,0.562917581643,0.352917581643
12.0,34.5,0.01,0.507136918081,0.497136918081
13.0,34.5,0.59,0.499353451014,-0.090646548986
14.0,34.5,0.51,0.537156379869,0.027156379869
15.0,34.5,1.18,0.510017395427,-0.669982604573
16.0,34.5,0.09,0.122078376997,0.0320783769968
17.0,34.5,0.76,0.513334391697,-0.246665608303
18.0,34.5,0.78,0.45216816396,-0.32783183604
19.0,34.5,0.87,0.620907499571,-0.249092500429
20.0,34.5,0.54,0.61301269033,0.0730126903299
21.0,34.5,0.28,0.512600209971,0.232600209971
22.0,34.5,0.92,0.630412360304,-0.289587639696
23.0,34.5,0.69,0.5264661822,-0.1635338178
24.0,34.5,0.61,0.746820680681,0.136820680681
25.0,34.5,0.62,0.568460871495,-0.0515391285054
26.0,34.5,0.3,0.130232423107,-0.169767576893
27.0,34.5,1.43,0.595835260319,-0.834164739681
28.0,34.5,0.93,0.513534337399,-0.416465662601
29.0,34.5,0.44,0.652444233536,0.212444233536
30.0,34.5,0.91,0.424628851062,-0.485371148938
31.0,34.5,0.7,0.540436082141,-0.159563917859
32.0,34.5,0.64,0.559554707957,-0.0804452920426
1.0,38.5,0.76,0.529583383031,-0.230416616969
2.0,38.5,0.57,0.68533911719,0.11533911719
3.0,38.5,0.9,0.527530289139,-0.372469710861
4.0,38.5,0.69,0.590592127759,-0.099407872241
5.0,38.5,0.19,0.616380667023,0.426380667023
6.0,38.5,0.74,0.568900868151,-0.171099131849
7.0,38.5,0.76,0.555363188963,-0.204636811037
8.0,38.5,-0.16,0.611395937856,0.771395937856
9.0,38.5,-0.12,0.600944013451,0.720944013451
10.0,38.5,0.43,0.613791797747,0.183791797747
11.0,38.5,0.48,0.730581765529,0.250581765529
12.0,38.5,0.17,0.627532373939,0.457532373939
13.0,38.5,0.82,0.821991425008,0.00199142500758
14.0,38.5,0.68,0.687789773394,0.00778977339389
15.0,38.5,0.29,0.696510731126,0.406510731126
16.0,38.5,0.46,0.476872428088,0.0168724280875
17.0,38.5,0.58,0.955666626163,0.375666626163
18.0,38.5,0.5,0.602275462967,0.102275462967
19.0,38.5,0.64,0.645560872741,0.00556087274104
20.0,38.5,0.34,0.645357973233,0.305357973233
21.0,38.5,0.72,0.644095242315,-0.0759047576855
22.0,38.5,0.37,0.638706856407,0.268706856407
23.0,38.5,0.81,0.72206465801,-0.0879353419901
24.0,38.5,1.0,0.637639012479,-0.362360987521
25.0,38.5,0.75,0.664671782753,-0.0853282172466
26.0,38.5,1.42,0.597619754961,-0.822380245039
27.0,38.5,1.11,0.68655909368,-0.42344090632
28.0,38.5,1.27,0.611015549104,-0.658984450896
29.0,38.5,0.4,0.6714039543,0.2714039543
30.0,38.5,0.47,0.550001322961,0.0800013229612
31.0,38.5,1.02,0.625304163579,-0.394695836421
32.0,38.5,0.92,0.658693343896,-0.261306656104
1.0,42.5,0.43,0.396682242193,-0.0333177578065
2.0,42.5,0.29,0.643578208343,0.353578208343
3.0,42.5,0.48,0.5542736075,0.0742736075004
4.0,42.5,0.58,0.53607406799,-0.0439259320102
5.0,42.5,0.36,0.508263989002,0.148263989002
6.0,42.5,0.62,0.769522129005,0.149522129005
7.0,42.5,0.71,0.607785379048,-0.102214620952
8.0,42.5,0.65,0.602067963337,-0.0479320366634
9.0,42.5,0.53,0.700197424303,0.170197424303
10.0,42.5,0.83,0.696940851543,-0.133059148457
11.0,42.5,0.67,0.656338226807,-0.0136617731932
12.0,42.5,0.0,0.588089062017,0.588089062017
13.0,42.5,0.47,0.523025831324,0.053025831324
14.0,42.5,0.88,0.373800891743,-0.506199108257
15.0,42.5,0.9,0.622290560714,-0.277709439286
16.0,42.5,0.52,0.593692268594,0.0736922685942
17.0,42.5,0.7,0.588849064079,-0.111150935921
18.0,42.5,1.34,0.753323636687,-0.586676363313
19.0,42.5,0.51,0.694086678937,0.184086678937
20.0,42.5,0.64,0.652188351203,0.0121883512032
21.0,42.5,0.65,0.700792095304,0.0507920953038
22.0,42.5,0.73,0.628933538625,-0.101066461375
23.0,42.5,-0.1,0.666710202669,0.766710202669
24.0,42.5,0.7,0.722116303397,0.0221163033973
25.0,42.5,0.67,0.656319571019,-0.0136804289813
26.0,42.5,0.51,0.614219716168,0.104219716168
27.0,42.5,0.91,0.753124250623,-0.156875749377
28.0,42.5,1.35,0.773394063173,-0.576605936827
29.0,42.5,1.03,0.758469501336,-0.271530498664
30.0,42.5,0.3,0.511617743643,0.211617743643
31.0,42.5,1.18,0.69748120429,-0.48251879571
32.0,42.5,0.6,0.322954464704,-0.277045535296
1.0,46.5,0.49,0.662177536462,0.172177536462
2.0,46.5,-0.44,0.547798534331,0.987798534331
3.0,46.5,0.72,0.673635252286,-0.0463647477143
4.0,46.5,0.69,0.85540465446,0.16540465446
5.0,46.5,0.42,0.190697817132,-0.229302182868
6.0,46.5,0.62,0.620436603611,0.00043660361087
7.0,46.5,0.62,0.685998960747,0.0659989607474
8.0,46.5,0.32,0.666062493634,0.346062493634
9.0,46.5,0.7,0.590182005515,-0.109817994485
10.0,46.5,0.61,0.797456526023,0.187456526023
11.0,46.5,0.35,0.604489070713,0.254489070713
12.0,46.5,0.45,0.68758561078,0.23758561078
13.0,46.5,0.16,0.665236093861,0.505236093861
14.0,46.5,0.64,0.657678018353,0.0176780183532
15.0,46.5,0.42,0.650774167792,0.230774167792
16.0,46.5,0.31,0.546450792812,0.236450792812
17.0,46.5,0.39,0.754902135232,0.364902135232
18.0,46.5,0.74,0.69564311573,-0.0443568842695
19.0,46.5,0.66,0.617821445427,-0.0421785545733
20.0,46.5,0.61,0.659763011208,0.0497630112083
21.0,46.5,0.68,0.584774161922,-0.0952258380782
22.0,46.5,1.05,0.798634073697,-0.251365926303
23.0,46.5,0.29,0.80340215133,0.51340215133
24.0,46.5,1.52,0.638959919626,-0.881040080374
25.0,46.5,1.23,0.646892941091,-0.583107058909
26.0,46.5,0.49,0.614633057266,0.124633057266
27.0,46.5,0.96,0.64655872999,-0.31344127001
28.0,46.5,0.97,0.667545899632,-0.302454100368
29.0,46.5,1.19,0.637254093686,-0.552745906314
30.0,46.5,0.27,0.707890122547,0.437890122547
31.0,46.5,0.94,0.671546391735,-0.268453608265
32.0,46.5,0.63,0.515899499704,-0.114100500296
1.0,50.5,0.48,0.62773178838,0.14773178838
2.0,50.5,0.7,0.753332775377,0.0533327753772
3.0,50.5,0.57,0.623705723265,0.0537057232647
4.0,50.5,0.63,0.593912692682,-0.0360873073176
5.0,50.5,0.73,1.1489592393,0.418959239305
6.0,50.5,0.88,0.208207038289,-0.671792961711
7.0,50.5,0.54,0.631254444947,0.0912544449465
8.0,50.5,0.89,0.761306602915,-0.128693397085
9.0,50.5,0.65,0.618661059358,-0.0313389406423
10.0,50.5,0.6,0.728244376485,0.128244376485
11.0,50.5,0.76,0.714949763409,-0.0450502365909
12.0,50.5,0.66,0.578090263967,-0.0819097360328
13.0,50.5,1.14,0.634329996246,-0.505670003754
14.0,50.5,0.57,0.699293345737,0.129293345737
15.0,50.5,0.72,0.627567579155,-0.0924324208451
16.0,50.5,0.66,0.666475062608,0.00647506260779
17.0,50.5,0.66,0.589488738566,-0.0705112614343
19.0,50.5,0.68,0.525394837605,-0.154605162395
20.0,50.5,0.49,0.459643262788,-0.0303567372123
21.0,50.5,0.38,0.733454958943,0.353454958943
22.0,50.5,0.47,0.669673371362,0.199673371362
23.0,50.5,0.87,0.72636983206,-0.14363016794
24.0,50.5,0.87,0.133577786211,-0.736422213789
25.0,50.5,0.56,1.0727766568,0.512776656802
26.0,50.5,0.62,0.771110436763,0.151110436763
27.0,50.5,0.95,0.75730202737,-0.19269797263
30.0,50.5,1.15,0.781083178939,-0.368916821061
31.0,50.5,0.71,0.748923576844,0.0389235768444
32.0,50.5,0.62,0.784456749272,0.164456749272
1.0,54.5,0.73,0.739732270536,0.00973227053648
2.0,54.5,0.69,0.682063221058,-0.00793677894166
3.0,54.5,0.72,0.697910461196,-0.0220895388036
4.0,54.5,0.69,0.519107290194,-0.170892709806
5.0,54.5,1.11,0.660805105115,-0.449194894885
6.0,54.5,0.72,0.546798343217,-0.173201656783
7.0,54.5,0.08,0.55188680056,0.47188680056
8.0,54.5,0.58,0.486687071098,-0.0933129289025
9.0,54.5,0.81,0.697414782189,-0.112585217811
10.0,54.5,0.77,0.636442296469,-0.133557703531
11.0,54.5,0.61,0.411381021724,-0.198618978276
12.0,54.5,0.16,0.414909270941,0.254909270941
13.0,54.5,0.43,0.600220354245,0.170220354245
14.0,54.5,0.77,0.710825777234,-0.0591742227657
15.0,54.5,0.32,0.501161412569,0.181161412569
16.0,54.5,0.04,0.631180683209,0.591180683209
17.0,54.5,0.6,0.622078307206,0.0220783072058
18.0,54.5,0.49,0.569031098858,0.0790310988575
19.0,54.5,0.94,0.650754757982,-0.289245242018
20.0,54.5,0.59,0.539060724026,-0.0509392759739
21.0,54.5,0.75,0.682012553501,-0.0679874464986
22.0,54.5,0.45,0.679994837294,0.229994837294
23.0,54.5,0.44,0.440120537474,0.000120537474286
24.0,54.5,0.43,0.684435003321,0.254435003321
25.0,54.5,0.53,0.670618527802,0.140618527802
26.0,54.5,0.14,0.583744979696,0.443744979696
27.0,54.5,0.51,0.673209656845,0.163209656845
29.0,54.5,0.46,0.644675022748,0.184675022748
30.0,54.5,0.52,0.653592361166,0.133592361166
31.0,54.5,0.52,0.487998841912,-0.0320011580875
32.0,54.5,0.92,0.566224313487,-0.353775686513
1.0,58.5,0.47,0.452972931555,-0.0170270684455
2.0,58.5,0.42,0.508969145827,0.088969145827
3.0,58.5,-0.02,0.246610389935,0.266610389935
4.0,58.5,0.71,0.584227513551,-0.125772486449
5.0,58.5,1.17,0.606841629895,-0.563158370105
6.0,58.5,1.07,0.589158170653,-0.480841829347
7.0,58.5,0.85,0.414320457319,-0.435679542681
8.0,58.5,-0.18,0.213137189479,0.393137189479
9.0,58.5,0.08,0.645512618968,0.565512618968
10.0,58.5,0.5,0.478304573044,-0.0216954269563
11.0,58.5,0.47,0.667007356067,0.197007356067
12.0,58.5,0.3,0.691653130925,0.391653130925
13.0,58.5,0.94,0.587125486927,-0.352874513073
14.0,58.5,0.51,0.621812875441,0.111812875441
15.0,58.5,0.67,0.763482242299,0.0934822422988
16.0,58.5,0.52,0.877879259468,0.357879259468
17.0,58.5,0.41,0.602630354988,0.192630354988
18.0,58.5,0.51,0.633727325272,0.123727325272
19.0,58.5,0.12,0.613054948277,0.493054948277
20.0,58.5,1.12,0.649796217855,-0.470203782145
21.0,58.5,1.09,0.618952567456,-0.471047432544
22.0,58.5,1.11,0.762837869697,-0.347162130303
24.0,58.5,1.33,0.880445858813,-0.449554141187
25.0,58.5,0.43,0.746549587115,0.316549587115
27.0,58.5,0.21,0.717981442693,0.507981442693
28.0,58.5,0.84,0.656773410854,-0.183226589146
29.0,58.5,0.47,0.6711054318,0.2011054318
30.0,58.5,0.48,0.768036297959,0.288036297959
31.0,58.5,0.6,0.824721888697,0.224721888697
32.0,58.5,0.59,0.540956565179,-0.0490434348211
1.0,62.5,0.96,0.369223898742,-0.590776101258
2.0,62.5,0.42,0.605684001581,0.185684001581
3.0,62.5,0.13,0.600273290533,0.470273290533
4.0,62.5,0.54,0.211110820179,-0.328889179821
5.0,62.5,0.82,0.669324793125,-0.150675206875
6.0,62.5,0.67,0.594445172581,-0.0755548274191
7.0,62.5,0.56,0.622426974296,0.0624269742961
8.0,62.5,0.99,0.588887741207,-0.401112258793
9.0,62.5,0.83,0.625058049569,-0.204941950431
10.0,62.5,0.74,0.595089027716,-0.144910972284
11.0,62.5,0.51,1.20545809175,0.695458091747
12.0,62.5,0.78,0.697005243128,-0.0829947568721
13.0,62.5,0.26,0.635781686171,0.375781686171
14.0,62.5,0.4,0.629248103971,0.229248103971
15.0,62.5,0.48,0.155991648091,-0.324008351909
16.0,62.5,0.44,0.746919357451,0.306919357451
17.0,62.5,0.31,0.674878018646,0.364878018646
18.0,62.5,0.45,0.641420130618,0.191420130618
19.0,62.5,0.9,0.628238175181,-0.271761824819
20.0,62.5,0.36,0.73461605492,0.37461605492
21.0,62.5,0.24,0.176143160847,-0.0638568391534
22.0,62.5,0.76,0.696973043494,-0.0630269565061
23.0,62.5,1.06,0.663114057475,-0.396885942525
24.0,62.5,0.63,0.682579525863,0.0525795258628
25.0,62.5,1.09,0.647908370825,-0.442091629175
26.0,62.5,0.7,0.449694868992,-0.250305131008
27.0,62.5,0.53,0.803468138853,0.273468138853
28.0,62.5,0.44,0.764299027331,0.324299027331
29.0,62.5,0.53,0.76044150145,0.23044150145
30.0,62.5,0.47,0.694689866214,0.224689866214
31.0,62.5,0.88,0.534319274942,-0.345680725058
32.0,62.5,0.34,1.15367389191,0.813673891909
1.0,66.5,0.5,0.512887364603,0.0128873646026
2.0,66.5,0.16,0.161678740697,0.00167874069652
3.0,66.5,0.74,0.547220559383,-0.192779440617
4.0,66.5,0.58,0.728355437779,0.148355437779
5.0,66.5,1.21,0.614120089274,-0.595879910726
6.0,66.5,0.66,0.679749514558,0.0197495145584
7.0,66.5,0.2,0.608099907578,0.408099907578
8.0,66.5,0.3,0.659044756962,0.359044756962
9.0,66.5,0.5,0.735259796318,0.235259796318
10.0,66.5,1.09,0.742334519979,-0.347665480021
11.0,66.5,-0.25,0.810691756109,1.06069175611
12.0,66.5,0.47,0.578106577916,0.108106577916
13.0,66.5,1.08,0.706528965442,-0.373471034558
14.0,66.5,0.69,0.597456262389,-0.0925437376113
15.0,66.5,0.61,0.67976687866,0.0697668786603
16.0,66.5,-0.14,0.666213297634,0.806213297634
17.0,66.5,0.5,0.757477470965,0.257477470965
18.0,66.5,0.28,0.589871899079,0.309871899079
19.0,66.5,0.69,0.624537405092,-0.0654625949077
20.0,66.5,0.16,0.730703598121,0.570703598121
21.0,66.5,0.54,0.442780122918,-0.0972198770824
22.0,66.5,0.74,0.709684945527,-0.0303150544735
23.0,66.5,0.74,0.630932274216,-0.109067725784
25.0,66.5,-0.15,0.719132359081,0.869132359081
26.0,66.5,0.85,0.657670846267,-0.192329153733
27.0,66.5,0.85,0.646019663662,-0.203980336338
28.0,66.5,1.08,0.963208324101,-0.116791675899
29.0,66.5,0.31,0.600702034135,0.290702034135
30.0,66.5,0.32,0.722225610109,0.402225610109
31.0,66.5,0.56,0.321883624536,-0.238116375464
32.0,66.5,1.43,0.737166572886,-0.692833427114
1.0,70.5,0.96,0.517336752178,-0.442663247822
2.0,70.5,1.28,0.612215869944,-0.667784130056
3.0,70.5,0.87,0.756765402388,-0.113234597612
4.0,70.5,0.51,0.517761250259,0.00776125025935
5.0,70.5,0.41,0.606055374839,0.196055374839
6.0,70.5,-0.21,0.564858212194,0.774858212194
7.0,70.5,0.94,0.70158073504,-0.23841926496
8.0,70.5,1.39,0.538566067582,-0.851433932418
9.0,70.5,0.78,0.86042589735,0.0804258973501
10.0,70.5,0.46,0.640787328593,0.180787328593
11.0,70.5,1.0,0.58124020166,-0.41875979834
12.0,70.5,0.57,0.516432140779,-0.0535678592208
13.0,70.5,0.95,0.722231869178,-0.227768130822
14.0,70.5,0.48,0.635608692945,0.155608692945
15.0,70.5,0.97,0.666925211495,-0.303074788505
16.0,70.5,0.22,0.52320121642,0.30320121642
17.0,70.5,0.62,0.738024378894,0.118024378894
18.0,70.5,0.83,0.685867344204,-0.144132655796
19.0,70.5,0.49,0.577691242564,0.0876912425645
20.0,70.5,0.37,0.660102240654,0.290102240654
22.0,70.5,1.44,0.543526321067,-0.896473678933
23.0,70.5,0.99,0.668253879703,-0.321746120297
24.0,70.5,0.61,0.563638704305,-0.046361295695
25.0,70.5,0.37,0.650980884035,0.280980884035
26.0,70.5,0.62,0.764381995628,0.144381995628
27.0,70.5,0.96,0.598911513691,-0.361088486309
28.0,70.5,0.57,0.595405843051,0.0254058430507
29.0,70.5,0.36,0.564484564879,0.204484564879
30.0,70.5,0.88,0.636656152201,-0.243343847799
31.0,70.5,0.58,0.6929542211,0.1129542211
32.0,70.5,0.72,0.895993011189,0.175993011189
1.0,74.5,0.77,0.622143484303,-0.147856515697
2.0,74.5,0.7,0.592683247873,-0.107316752127
