range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
31.0,30.5,66.29,68.6727029067,2.38270290665
32.0,30.5,71.66,66.114670658,-5.54532934198
1.0,34.5,58.76,57.630220836,-1.12977916397
2.0,34.5,61.66,65.2383074425,3.57830744252
3.0,34.5,72.08,65.1670422237,-6.91295777626
4.0,34.5,60.2,64.8413614351,4.64136143513
5.0,34.5,64.91,65.4854310453,0.575431045294
6.0,34.5,64.94,66.146547609,1.20654760901
7.0,34.5,61.96,64.9497820321,2.98978203205
8.0,34.5,58.95,62.1131895892,3.16318958923
9.0,34.5,66.54,66.0765143484,-0.463485651612
10.0,34.5,59.8,65.8536779331,6.0536779331
11.0,34.5,66.71,65.7713945825,-0.938605417535
12.0,34.5,65.72,63.6618239004,-2.05817609958
13.0,34.5,62.41,61.7216606443,-0.688339355718
14.0,34.5,66.38,66.4406613959,0.0606613959
15.0,34.5,69.62,65.6746499212,-3.94535007875
16.0,34.5,56.37,59.3683949262,2.99839492619
17.0,34.5,65.55,64.7483516783,-0.801648321748
18.0,34.5,64.65,66.7752358336,2.1252358336
19.0,34.5,72.8,66.5555348769,-6.24446512312
20.0,34.5,68.52,67.44211464,-1.07788535997
21.0,34.5,62.5,66.3150566481,3.81505664811
22.0,34.5,60.52,64.2047606343,3.68476063434
23.0,34.5,66.26,65.8217799766,-0.438220023401
24.0,34.5,64.32,58.2441487182,-6.07585128181
25.0,34.5,61.53,66.7552087586,5.22520875864
26.0,34.5,60.73,59.9206028217,-0.809397178255
27.0,34.5,66.18,66.3636360513,0.183636051305
28.0,34.5,65.2,64.6422440624,-0.557755937614
29.0,34.5,70.47,69.1438761926,-1.32612380737
30.0,34.5,69.17,66.1587926624,-3.01120733757
31.0,34.5,62.28,69.2449087957,6.96490879569
32.0,34.5,67.25,68.3178947968,1.06789479684
1.0,38.5,66.4,66.2271476854,-0.172852314636
2.0,38.5,63.44,66.3102365881,2.87023658812
3.0,38.5,72.92,70.8964234605,-2.02357653955
4.0,38.5,62.57,70.2208182886,7.65081828862
5.0,38.5,70.5,67.9726545131,-2.52734548692
6.0,38.5,64.41,65.6899545263,1.27995452626
7.0,38.5,67.69,65.6256179549,-2.06438204512
8.0,38.5,70.28,64.8049166379,-5.47508336205
9.0,38.5,73.15,64.8177638147,-8.3322361853
10.0,38.5,64.57,68.0757226087,3.50572260872
11.0,38.5,64.4,65.6851965087,1.28519650865
12.0,38.5,72.5,65.15183945,-7.34816055
13.0,38.5,64.4,64.5582338143,0.158233814314
14.0,38.5,64.03,63.2798504438,-0.750149556175
15.0,38.5,68.59,67.2597672325,-1.33023276754
16.0,38.5,65.73,66.1973255072,0.467325507179
17.0,38.5,62.51,65.8162548747,3.30625487469
18.0,38.5,67.28,66.0951872626,-1.18481273737
19.0,38.5,65.59,67.5329881655,1.94298816551
20.0,38.5,63.74,66.8224269301,3.08242693007
21.0,38.5,68.52,67.7335760491,-0.786423950903
22.0,38.5,66.48,65.996340286,-0.483659714013
23.0,38.5,66.03,66.1046041008,0.0746041008085
24.0,38.5,59.35,63.6334247007,4.2834247007
25.0,38.5,64.96,66.782823937,1.82282393701
26.0,38.5,67.14,71.6157267289,4.47572672892
27.0,38.5,71.88,68.2283398397,-3.65166016027
28.0,38.5,71.12,69.4392607827,-1.68073921733
29.0,38.5,65.24,66.9739638884,1.73396388836
30.0,38.5,66.48,67.3272757391,0.847275739051
31.0,38.5,71.6,67.4043637654,-4.19563623462
32.0,38.5,70.2,69.3541480051,-0.845851994865
1.0,42.5,65.54,64.741328238,-0.798671761956
2.0,42.5,67.93,66.1866638819,-1.74333611812
3.0,42.5,64.45,66.6117247641,2.16172476411
4.0,42.5,65.39,65.4336649682,0.0436649682373
5.0,42.5,66.49,66.4756432399,-0.0143567600846
6.0,42.5,63.39,67.2028108193,3.81281081926
7.0,42.5,71.71,67.0039945822,-4.70600541778
8.0,42.5,72.84,64.9592963727,-7.88070362728
9.0,42.5,72.58,67.1018570382,-5.47814296179
10.0,42.5,65.22,70.3811151832,5.16111518323
11.0,42.5,62.3,63.333910659,1.03391065896
12.0,42.5,60.27,64.4238686333,4.15386863334
13.0,42.5,58.39,64.9358243765,6.54582437653
14.0,42.5,62.57,63.8365885988,1.26658859879
15.0,42.5,70.71,67.8372795023,-2.8727204977
16.0,42.5,65.28,69.0562049844,3.77620498443
17.0,42.5,62.05,64.6446077479,2.5946077479
18.0,42.5,67.8,65.8750917921,-1.92490820792
19.0,42.5,67.55,66.1614265256,-1.38857347444
20.0,42.5,63.0,66.1264031804,3.12640318042
21.0,42.5,71.57,67.6896829382,-3.88031706184
22.0,42.5,67.46,67.3991034292,-0.0608965708315
23.0,42.5,73.57,68.4672508282,-5.10274917183
24.0,42.5,73.0,67.9749269672,-5.02507303283
25.0,42.5,64.99,67.9557799045,2.9657799045
26.0,42.5,67.79,66.497611885,-1.29238811504
27.0,42.5,70.36,70.5420414209,0.182041420937
28.0,42.5,63.56,67.3788735708,3.81887357082
29.0,42.5,66.37,68.0387879605,1.66878796054
30.0,42.5,68.05,63.7633170458,-4.28668295424
31.0,42.5,73.54,69.3370316946,-4.20296830541
32.0,42.5,64.47,64.4350254782,-0.0349745217524
1.0,46.5,74.12,69.4906701623,-4.62932983775
2.0,46.5,72.43,62.4695410179,-9.9604589821
3.0,46.5,62.86,68.076110384,5.21611038396
4.0,46.5,65.52,68.5278125573,3.00781255729
5.0,46.5,62.59,60.8949259492,-1.69507405084
6.0,46.5,57.33,67.4011596134,10.0711596134
7.0,46.5,62.94,68.2255050614,5.28550506145
8.0,46.5,62.22,68.0899918107,5.86999181073
9.0,46.5,70.34,67.2324583307,-3.10754166931
10.0,46.5,59.94,66.0656311428,6.12563114282
11.0,46.5,63.95,66.4476869619,2.49768696185
12.0,46.5,62.2,64.9506397247,2.75063972473
13.0,46.5,70.9,69.6327474369,-1.26725256313
14.0,46.5,77.99,68.2548004622,-9.73519953784
15.0,46.5,66.5,69.1782401083,2.6782401083
16.0,46.5,65.75,63.5319652427,-2.2180347573
17.0,46.5,60.79,67.7122022761,6.9222022761
18.0,46.5,69.0,68.6677670898,-0.332232910208
19.0,46.5,66.56,67.4517105436,0.891710543595
20.0,46.5,65.27,64.1508600721,-1.11913992789
21.0,46.5,76.06,67.2689817548,-8.79101824522
22.0,46.5,65.97,68.1660671011,2.19606710106
23.0,46.5,65.96,66.2194051938,0.259405193813
24.0,46.5,66.88,67.5075489078,0.627548907772
25.0,46.5,63.55,67.6470942246,4.09709422458
26.0,46.5,69.54,67.2658614004,-2.2741385996
27.0,46.5,67.24,67.9176147794,0.677614779435
28.0,46.5,73.96,67.2141934503,-6.74580654971
29.0,46.5,74.04,68.097940688,-5.94205931198
30.0,46.5,69.66,68.7495584209,-0.910441579148
31.0,46.5,72.93,67.7941192044,-5.13588079561
32.0,46.5,71.56,67.1341310907,-4.42586890928
1.0,50.5,62.77,66.400779401,3.63077940095
2.0,50.5,67.68,67.1748189265,-0.505181073509
3.0,50.5,71.3,67.3970552469,-3.90294475313
4.0,50.5,63.02,64.8446584344,1.82465843439
5.0,50.5,68.56,68.2241736427,-0.335826357305
6.0,50.5,62.48,60.6186775742,-1.86132242579
7.0,50.5,72.66,66.2940759165,-6.36592408348
8.0,50.5,61.62,66.1527159186,4.53271591861
9.0,50.5,66.3,66.4677190874,0.167719087377
10.0,50.5,63.77,62.8665588736,-0.90344112644
11.0,50.5,65.4,62.4438082036,-2.95619179644
12.0,50.5,63.4,65.1450629011,1.74506290108
13.0,50.5,70.74,67.0172457756,-3.72275422445
14.0,50.5,63.08,66.6765628196,3.59656281963
15.0,50.5,65.98,66.3126339279,0.332633927912
16.0,50.5,68.61,66.3674363568,-2.24256364316
17.0,50.5,64.43,63.1963683106,-1.2336316894
19.0,50.5,60.18,63.2690560073,3.08905600727
20.0,50.5,66.61,67.3307260657,0.720726065673
21.0,50.5,58.8,65.3561016526,6.55610165261
22.0,50.5,72.59,66.957548555,-5.63245144501
23.0,50.5,68.09,68.4441503938,0.354150393829
24.0,50.5,59.05,67.8483500257,8.79835002571
25.0,50.5,64.23,66.6235701595,2.39357015954
26.0,50.5,69.27,69.9660747843,0.696074784286
27.0,50.5,70.7,68.1313013257,-2.56869867425
30.0,50.5,71.26,70.171119622,-1.08888037805
31.0,50.5,66.87,65.5366304424,-1.33336955763
32.0,50.5,71.34,69.2004627897,-2.13953721026
1.0,54.5,63.54,64.7305846531,1.19058465309
2.0,54.5,64.5,66.5915700234,2.09157002345
3.0,54.5,66.5,63.0391077958,-3.4608922042
4.0,54.5,64.53,64.7840299262,0.254029926173
5.0,54.5,73.05,64.2847103546,-8.76528964536
6.0,54.5,71.68,66.5305023016,-5.14949769836
7.0,54.5,66.81,65.0904579759,-1.71954202414
8.0,54.5,62.65,63.3332639341,0.683263934124
9.0,54.5,57.13,63.3668227014,6.23682270141
10.0,54.5,68.6,67.0794876143,-1.52051238567
11.0,54.5,67.77,64.6434500813,-3.12654991865
12.0,54.5,69.79,60.2308404921,-9.55915950794
13.0,54.5,75.46,68.180959614,-7.27904038601
14.0,54.5,61.94,61.7802258823,-0.159774117693
15.0,54.5,67.49,65.631725762,-1.85827423796
16.0,54.5,69.61,66.6692158347,-2.9407841653
17.0,54.5,66.99,64.5276379967,-2.46236200329
18.0,54.5,65.04,66.8101695161,1.77016951613
19.0,54.5,69.09,68.8831706857,-0.206829314269
20.0,54.5,61.78,66.2885765722,4.5085765722
21.0,54.5,68.98,67.4478936465,-1.53210635345
22.0,54.5,64.54,67.3442778336,2.80427783359
23.0,54.5,62.15,64.7006133702,2.55061337017
24.0,54.5,68.01,68.9924464319,0.98244643189
25.0,54.5,79.47,70.0897852303,-9.38021476965
26.0,54.5,69.06,67.0014082678,-2.05859173223
27.0,54.5,68.24,67.3459514854,-0.894048514552
29.0,54.5,67.58,66.9213112374,-0.658688762616
30.0,54.5,69.84,66.9739374965,-2.86606250346
31.0,54.5,67.5,66.365158949,-1.13484105095
32.0,54.5,73.77,68.3970138747,-5.37298612528
1.0,58.5,62.18,66.2871911265,4.1071911265
2.0,58.5,64.79,62.8391205017,-1.95087949835
3.0,58.5,68.44,60.1142810788,-8.3257189212
4.0,58.5,72.71,66.5501495861,-6.15985041395
5.0,58.5,67.98,67.5910209366,-0.388979063388
6.0,58.5,59.18,66.0634510349,6.88345103495
7.0,58.5,61.39,64.3417403856,2.95174038563
8.0,58.5,57.69,59.0117254015,1.32172540151
9.0,58.5,68.31,67.1841545403,-1.1258454597
10.0,58.5,62.61,63.2160550151,0.606055015102
11.0,58.5,69.9,66.8819547174,-3.01804528255
12.0,58.5,66.57,67.15889725,0.588897249959
13.0,58.5,64.09,65.8217535364,1.73175353635
14.0,58.5,60.94,66.6592677864,5.71926778642
15.0,58.5,64.69,67.2621710021,2.5721710021
16.0,58.5,66.61,67.6705138171,1.06051381711
17.0,58.5,63.46,62.768286868,-0.691713132001
18.0,58.5,70.59,67.6342157563,-2.95578424368
19.0,58.5,73.56,67.2330671884,-6.32693281159
20.0,58.5,65.99,67.4217835627,1.43178356275
21.0,58.5,66.28,67.3588566217,1.07885662166
22.0,58.5,74.01,71.2079713866,-2.80202861339
24.0,58.5,71.75,70.3726184648,-1.37738153525
25.0,58.5,76.15,67.199641489,-8.95035851104
27.0,58.5,67.12,65.9441638486,-1.17583615135
28.0,58.5,68.92,65.0331138032,-3.88688619675
29.0,58.5,63.93,67.9307505712,4.00075057119
30.0,58.5,68.79,68.5241037896,-0.26589621041
31.0,58.5,64.04,66.0980242388,2.05802423883
32.0,58.5,65.79,68.5330479331,2.74304793313
1.0,62.5,60.91,62.3038499914,1.39384999141
2.0,62.5,64.24,64.806157141,0.566157140993
3.0,62.5,62.73,66.3007479534,3.57074795336
4.0,62.5,63.1,60.0975412764,-3.00245872363
5.0,62.5,59.09,68.3170270771,9.22702707708
6.0,62.5,58.23,66.2294089701,7.9994089701
7.0,62.5,61.19,65.8368134191,4.64681341913
8.0,62.5,61.2,65.9003666881,4.70036668815
9.0,62.5,65.47,71.0104427487,5.54044274867
10.0,62.5,62.36,62.5138372891,0.153837289065
11.0,62.5,71.59,68.0472826473,-3.54271735266
12.0,62.5,61.64,67.4721085876,5.83210858762
13.0,62.5,65.98,66.9165205667,0.93652056668
14.0,62.5,64.15,66.0729132276,1.9229132276
15.0,62.5,64.47,71.1771621029,6.70716210289
16.0,62.5,71.83,68.4391690744,-3.39083092559
17.0,62.5,74.8,67.7334517678,-7.06654823218
18.0,62.5,66.36,67.1198783233,0.759878323283
19.0,62.5,73.13,66.2405887563,-6.88941124372
20.0,62.5,73.53,69.9454609416,-3.58453905836
21.0,62.5,63.87,66.5539604239,2.68396042392
22.0,62.5,61.84,68.2258928167,6.38589281667
23.0,62.5,74.36,68.1957003493,-6.16429965071
24.0,62.5,67.79,68.2799999909,0.489999990948
25.0,62.5,71.54,68.2703962792,-3.26960372083
26.0,62.5,68.85,64.9804353984,-3.86956460159
27.0,62.5,63.11,68.7625384983,5.65253849827
28.0,62.5,67.38,67.8167167157,0.436716715693
29.0,62.5,72.78,68.7214848455,-4.0585151545
30.0,62.5,70.41,68.0241513099,-2.38584869014
31.0,62.5,65.7,65.7820193088,0.0820193087682
32.0,62.5,72.31,68.7215849697,-3.58841503033
1.0,66.5,61.45,63.7825310621,2.33253106214
2.0,66.5,57.64,58.8406137638,1.20061376378
3.0,66.5,65.1,66.2912296369,1.19122963687
4.0,66.5,66.79,63.5834958828,-3.20650411719
5.0,66.5,68.54,67.4638089407,-1.07619105928
6.0,66.5,63.51,65.9530644584,2.44306445844
7.0,66.5,63.17,65.1571157388,1.98711573884
8.0,66.5,66.37,64.5882803556,-1.78171964444
9.0,66.5,66.41,66.0152467405,-0.394753259458
10.0,66.5,64.17,63.0064418614,-1.16355813861
11.0,66.5,71.73,64.122122569,-7.60787743099
12.0,66.5,70.28,63.4886924159,-6.79130758412
13.0,66.5,65.07,65.6780077042,0.608007704206
14.0,66.5,59.5,65.6848799773,6.18487997726
15.0,66.5,68.78,68.2459928123,-0.534007187672
16.0,66.5,76.04,66.5966907628,-9.44330923721
17.0,66.5,68.77,69.6983820945,0.928382094502
18.0,66.5,67.05,66.2806336768,-0.769366323203
19.0,66.5,69.64,67.8114199555,-1.82858004455
20.0,66.5,66.32,68.3841438498,2.06414384983
21.0,66.5,73.16,67.695666065,-5.46433393503
22.0,66.5,68.76,66.5652158144,-2.19478418561
23.0,66.5,67.64,67.0378877576,-0.602112242356
25.0,66.5,80.03,70.0911298208,-9.93887017921
26.0,66.5,64.02,67.6289396156,3.60893961556
27.0,66.5,75.7,66.9874797296,-8.71252027042
28.0,66.5,69.11,66.1190621853,-2.99093781471
29.0,66.5,62.43,63.6974465521,1.26744655211
30.0,66.5,69.84,69.5117283692,-0.328271630835
31.0,66.5,62.63,63.770327677,1.14032767702
32.0,66.5,68.11,69.8592076162,1.74920761619
1.0,70.5,64.18,66.695982933,2.51598293304
2.0,70.5,67.8,66.8219353305,-0.978064669482
3.0,70.5,65.18,65.030795123,-0.149204877038
4.0,70.5,62.37,67.4447825863,5.0747825863
5.0,70.5,68.21,66.1647401946,-2.04525980543
6.0,70.5,68.26,65.6660636393,-2.59393636066
7.0,70.5,63.25,64.650786737,1.40078673698
8.0,70.5,67.58,65.3790037753,-2.20099622469
9.0,70.5,70.17,65.9669943843,-4.2030056157
10.0,70.5,71.55,68.310047647,-3.23995235302
11.0,70.5,64.33,69.6378721604,5.30787216041
12.0,70.5,69.37,66.9384203972,-2.43157960277
13.0,70.5,64.28,66.5159180667,2.23591806673
14.0,70.5,73.04,68.6502304431,-4.38976955689
15.0,70.5,69.98,64.4203718347,-5.55962816535
16.0,70.5,67.58,63.418729539,-4.16127046097
17.0,70.5,73.81,66.6949212523,-7.11507874768
18.0,70.5,68.36,68.2692379225,-0.0907620774955
19.0,70.5,63.9,68.0786460098,4.17864600979
20.0,70.5,64.07,68.3408048814,4.27080488142
22.0,70.5,67.26,69.3846715353,2.12467153534
23.0,70.5,69.21,68.9580559442,-0.251944055818
24.0,70.5,65.54,67.3853459507,1.84534595072
25.0,70.5,65.61,68.535594481,2.92559448104
26.0,70.5,67.88,65.9624575838,-1.91754241625
27.0,70.5,71.67,67.2687204294,-4.40127957061
28.0,70.5,63.89,68.7643228467,4.87432284666
29.0,70.5,63.64,67.2439022204,3.60390222039
30.0,70.5,59.91,67.6850687051,7.77506870512
31.0,70.5,70.59,69.2985759312,-1.29142406877
32.0,70.5,71.16,68.1212059055,-3.03879409455
1.0,74.5,66.02,69.5290217884,3.50902178839
2.0,74.5,70.01,69.126288245,-0.883711755034
3.0,74.5,65.35,67.3684992911,2.01849929113
4.0,74.5,61.0,67.818595144,6.81859514397
5.0,74.5,67.1,68.275234899,1.17523489902
6.0,74.5,67.73,68.5344779165,0.804477916546
7.0,74.5,59.82,67.5371393831,7.71713938314
8.0,74.5,64.6,63.7506497875,-0.849350212514
