range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
30.0,18.5,60.18,65.7111011287,5.53110112872
31.0,18.5,57.5,65.3743771259,7.87437712587
32.0,18.5,69.07,62.5411927011,-6.52880729891
1.0,22.5,62.28,63.3899114942,1.10991149422
2.0,22.5,59.22,65.5287335226,6.30873352263
3.0,22.5,68.44,63.8532379484,-4.58676205162
4.0,22.5,60.83,64.7772150226,3.94721502259
5.0,22.5,66.59,66.7514203377,0.161420337707
6.0,22.5,65.5,65.7683926132,0.268392613158
7.0,22.5,66.64,64.7963177692,-1.84368223079
8.0,22.5,62.24,64.778389791,2.53838979103
9.0,22.5,61.91,64.4814265426,2.57142654262
10.0,22.5,60.9,64.3539094701,3.45390947014
11.0,22.5,61.26,65.1226192815,3.86261928152
12.0,22.5,56.91,64.5992685733,7.68926857334
13.0,22.5,73.06,64.39367323,-8.66632677004
14.0,22.5,58.52,67.5611361722,9.04113617215
15.0,22.5,63.45,64.1290371651,0.679037165083
16.0,22.5,61.63,65.5137344338,3.8837344338
17.0,22.5,61.07,65.4987279335,4.4287279335
18.0,22.5,71.04,66.905748168,-4.13425183199
19.0,22.5,73.42,68.0861730389,-5.33382696107
20.0,22.5,64.47,64.1542465677,-0.315753432252
21.0,22.5,63.56,65.0023283157,1.44232831575
22.0,22.5,62.29,66.3463704446,4.05637044463
23.0,22.5,63.66,67.6910538836,4.03105388364
24.0,22.5,65.43,63.170071709,-2.25992829103
25.0,22.5,66.29,67.8995297835,1.60952978352
26.0,22.5,70.48,67.1692665713,-3.31073342871
27.0,22.5,59.08,65.2011410366,6.12114103658
28.0,22.5,59.23,59.5738452412,0.343845241219
29.0,22.5,64.22,65.4894107543,1.26941075429
30.0,22.5,64.03,65.3140061228,1.28400612276
31.0,22.5,60.15,59.8202729793,-0.329727020673
32.0,22.5,61.7,62.6689689076,0.968968907557
1.0,26.5,67.07,63.4638131969,-3.60618680313
2.0,26.5,70.5,63.1060049711,-7.39399502892
3.0,26.5,59.35,65.0819722507,5.73197225071
4.0,26.5,62.85,66.1928590694,3.34285906944
5.0,26.5,74.29,66.3656367334,-7.92436326664
6.0,26.5,76.25,64.1541870451,-12.0958129549
7.0,26.5,55.51,62.1477964222,6.63779642224
8.0,26.5,64.59,65.1798150158,0.589815015756
9.0,26.5,65.55,63.0185366031,-2.53146339692
10.0,26.5,59.69,64.8267348642,5.13673486415
11.0,26.5,64.16,64.3630479323,0.203047932275
12.0,26.5,65.03,61.646149301,-3.38385069903
13.0,26.5,61.62,63.3610453662,1.74104536615
14.0,26.5,61.73,61.2816978637,-0.448302136287
15.0,26.5,60.91,64.0344597567,3.12445975669
16.0,26.5,64.76,65.0332558141,0.273255814109
17.0,26.5,64.27,62.8729642238,-1.39703577615
18.0,26.5,64.6,64.5158158978,-0.0841841021553
19.0,26.5,66.31,65.5418638419,-0.768136158064
20.0,26.5,59.54,61.3145441464,1.77454414641
21.0,26.5,59.62,66.7055313969,7.0855313969
22.0,26.5,63.42,64.0195239689,0.59952396892
23.0,26.5,68.79,62.7640660796,-6.02593392037
24.0,26.5,62.85,64.5906373262,1.74063732624
25.0,26.5,66.18,67.8527617883,1.67276178829
26.0,26.5,60.84,62.469122231,1.62912223101
27.0,26.5,62.22,65.6656766832,3.44567668319
28.0,26.5,69.09,65.0410527177,-4.04894728228
29.0,26.5,62.81,66.4727231311,3.66272313107
30.0,26.5,65.81,65.1317996141,-0.678200385943
31.0,26.5,57.48,65.6358678769,8.15586787693
32.0,26.5,61.29,65.0855261786,3.79552617859
1.0,30.5,73.75,64.1642062906,-9.58579370938
2.0,30.5,63.36,66.5752122328,3.21521223277
3.0,30.5,65.33,63.1110017663,-2.21899823371
4.0,30.5,71.12,68.5617927527,-2.55820724729
5.0,30.5,65.53,63.3637524024,-2.16624759763
6.0,30.5,59.75,66.6094133286,6.85941332858
7.0,30.5,60.78,66.5848722318,5.80487223182
8.0,30.5,65.22,64.3808140773,-0.839185922667
9.0,30.5,67.43,64.8670585966,-2.56294140343
10.0,30.5,69.4,65.7516142642,-3.64838573579
11.0,30.5,67.71,69.6586192902,1.94861929022
12.0,30.5,63.29,65.7925474858,2.50254748579
13.0,30.5,65.04,66.440353462,1.40035346201
14.0,30.5,59.69,67.9418616807,8.25186168071
15.0,30.5,63.7,69.1084343051,5.40843430506
16.0,30.5,61.12,65.0045565888,3.88455658883
17.0,30.5,81.94,66.4485718459,-15.4914281541
18.0,30.5,65.23,66.6835312219,1.45353122193
19.0,30.5,66.11,65.6337668942,-0.476233105771
20.0,30.5,65.28,66.7159257615,1.4359257615
21.0,30.5,68.46,67.0087707741,-1.45122922588
22.0,30.5,65.84,64.6820117105,-1.15798828952
23.0,30.5,69.64,65.8461280446,-3.79387195535
24.0,30.5,56.96,58.9518514359,1.99185143594
25.0,30.5,65.55,69.6661878284,4.11618782841
26.0,30.5,69.52,68.8263609763,-0.693639023677
27.0,30.5,59.69,67.5226473482,7.83264734823
28.0,30.5,62.07,66.3514397219,4.28143972188
29.0,30.5,67.8,68.054601822,0.254601822048
30.0,30.5,59.25,66.162372862,6.91237286199
31.0,30.5,66.29,68.9200222511,2.63002225108
32.0,30.5,71.66,66.0481736874,-5.61182631258
1.0,34.5,58.76,57.7906441875,-0.96935581252
2.0,34.5,61.66,66.9016151116,5.24161511162
3.0,34.5,72.08,64.9200030598,-7.15999694021
4.0,34.5,60.2,65.0940409098,4.89404090978
5.0,34.5,64.91,65.2258116035,0.315811603479
6.0,34.5,64.94,66.2206751034,1.28067510337
7.0,34.5,61.96,64.2301845551,2.27018455505
8.0,34.5,58.95,62.7806987446,3.83069874458
9.0,34.5,66.54,66.4999114764,-0.0400885236077
10.0,34.5,59.8,65.2799602193,5.47996021928
11.0,34.5,66.71,66.1362065831,-0.57379341688
12.0,34.5,65.72,63.968609272,-1.75139072796
13.0,34.5,62.41,60.7737357896,-1.63626421042
14.0,34.5,66.38,66.5694427053,0.189442705251
15.0,34.5,69.62,66.2483652784,-3.37163472164
16.0,34.5,56.37,59.2420806494,2.87208064936
17.0,34.5,65.55,64.9287348138,-0.621265186183
18.0,34.5,64.65,66.1547843302,1.50478433017
19.0,34.5,72.8,65.4019834083,-7.39801659174
20.0,34.5,68.52,67.3234449411,-1.19655505892
21.0,34.5,62.5,65.9203026826,3.42030268256
22.0,34.5,60.52,64.1418532999,3.62185329992
23.0,34.5,66.26,66.1257347949,-0.134265205115
24.0,34.5,64.32,60.5718814088,-3.7481185912
25.0,34.5,61.53,66.9777625771,5.44776257712
26.0,34.5,60.73,59.6980301747,-1.03196982529
27.0,34.5,66.18,66.3012230797,0.121223079674
28.0,34.5,65.2,64.3257509489,-0.874249051139
29.0,34.5,70.47,68.7451303387,-1.72486966129
30.0,34.5,69.17,66.9646893134,-2.20531068657
31.0,34.5,62.28,69.0886663245,6.8086663245
32.0,34.5,67.25,68.0666214041,0.816621404141
1.0,38.5,66.4,66.4769354593,0.0769354593009
2.0,38.5,63.44,66.6452831756,3.20528317563
3.0,38.5,72.92,71.8506609127,-1.06933908731
4.0,38.5,62.57,70.0611284059,7.49112840585
5.0,38.5,70.5,68.3359667151,-2.16403328488
6.0,38.5,64.41,65.8746949481,1.46469494808
7.0,38.5,67.69,65.5969727226,-2.09302727744
8.0,38.5,70.28,64.6959126145,-5.58408738554
9.0,38.5,73.15,65.1899583992,-7.96004160084
10.0,38.5,64.57,68.1516637811,3.58166378114
11.0,38.5,64.4,65.2715022927,0.871502292715
12.0,38.5,72.5,65.4746162128,-7.02538378723
13.0,38.5,64.4,64.8721599244,0.472159924358
14.0,38.5,64.03,62.9751497651,-1.05485023485
15.0,38.5,68.59,67.2110279668,-1.37897203319
16.0,38.5,65.73,66.325507164,0.595507164001
17.0,38.5,62.51,65.5352170672,3.02521706723
18.0,38.5,67.28,65.5154916234,-1.76450837657
19.0,38.5,65.59,67.2284880336,1.63848803364
20.0,38.5,63.74,66.3621899765,2.6221899765
21.0,38.5,68.52,67.6242357655,-0.895764234457
22.0,38.5,66.48,66.0499697505,-0.430030249543
23.0,38.5,66.03,66.0611213474,0.0311213473603
24.0,38.5,59.35,63.8617161699,4.51171616986
25.0,38.5,64.96,66.8237411771,1.8637411771
26.0,38.5,67.14,71.754244477,4.61424447702
27.0,38.5,71.88,68.0623298911,-3.81767010886
28.0,38.5,71.12,69.7608774491,-1.35912255093
29.0,38.5,65.24,67.1220907727,1.88209077273
30.0,38.5,66.48,67.4232384674,0.943238467425
31.0,38.5,71.6,67.6159095205,-3.98409047946
32.0,38.5,70.2,69.820491665,-0.379508334957
1.0,42.5,65.54,64.2142924955,-1.32570750449
2.0,42.5,67.93,65.8969485378,-2.03305146221
3.0,42.5,64.45,66.5061018206,2.05610182062
4.0,42.5,65.39,65.5385055514,0.148505551405
5.0,42.5,66.49,66.0308623975,-0.459137602486
6.0,42.5,63.39,67.7691896297,4.3791896297
7.0,42.5,71.71,67.0525475666,-4.65745243341
8.0,42.5,72.84,64.9113877164,-7.92861228358
9.0,42.5,72.58,67.1921961652,-5.38780383479
10.0,42.5,65.22,70.632509633,5.41250963297
11.0,42.5,62.3,63.6228158921,1.3228158921
12.0,42.5,60.27,64.8777674893,4.60776748929
13.0,42.5,58.39,65.6490274742,7.25902747422
14.0,42.5,62.57,63.8226928385,1.2526928385
15.0,42.5,70.71,67.7644528262,-2.94554717377
16.0,42.5,65.28,67.8495520838,2.56955208376
17.0,42.5,62.05,64.6327426061,2.5827426061
18.0,42.5,67.8,65.5226714006,-2.27732859943
19.0,42.5,67.55,65.5202893717,-2.02971062828
20.0,42.5,63.0,66.2339667878,3.23396678781
21.0,42.5,71.57,68.4149300586,-3.15506994136
22.0,42.5,67.46,66.8028016286,-0.657198371403
23.0,42.5,73.57,68.6958470223,-4.87415297765
24.0,42.5,73.0,67.9823949314,-5.01760506863
25.0,42.5,64.99,67.8423648719,2.85236487187
26.0,42.5,67.79,66.5176352579,-1.27236474209
27.0,42.5,70.36,70.2404861758,-0.119513824247
28.0,42.5,63.56,67.1174885649,3.55748856492
29.0,42.5,66.37,67.9816236114,1.61162361141
30.0,42.5,68.05,63.1484834077,-4.90151659232
31.0,42.5,73.54,69.1938834861,-4.34611651391
32.0,42.5,64.47,64.4753957912,0.00539579123259
1.0,46.5,74.12,69.6247842088,-4.49521579117
2.0,46.5,72.43,61.6698955121,-10.7601044879
3.0,46.5,62.86,67.8377877669,4.97778776694
4.0,46.5,65.52,68.4202010809,2.90020108085
5.0,46.5,62.59,60.5409085965,-2.04909140352
6.0,46.5,57.33,66.9138583569,9.58385835689
7.0,46.5,62.94,68.4688606076,5.52886060759
8.0,46.5,62.22,67.6932704784,5.4732704784
9.0,46.5,70.34,67.3840134526,-2.95598654743
10.0,46.5,59.94,65.8046569172,5.86465691723
11.0,46.5,63.95,67.1250570118,3.17505701184
12.0,46.5,62.2,65.3494252488,3.1494252488
13.0,46.5,70.9,69.5235126866,-1.3764873134
14.0,46.5,77.99,68.582873798,-9.40712620202
15.0,46.5,66.5,69.5459378408,3.04593784083
16.0,46.5,65.75,63.1612355271,-2.58876447286
17.0,46.5,60.79,68.3710099338,7.58100993376
18.0,46.5,69.0,68.6980956458,-0.301904354244
19.0,46.5,66.56,68.5042992863,1.94429928629
20.0,46.5,65.27,64.2544436343,-1.0155563657
21.0,46.5,76.06,67.41755785,-8.64244214999
22.0,46.5,65.97,67.8725511422,1.90255114224
23.0,46.5,65.96,67.1101430771,1.15014307709
24.0,46.5,66.88,67.563427818,0.683427818008
25.0,46.5,63.55,67.2903448334,3.7403448334
26.0,46.5,69.54,67.142685459,-2.397314541
27.0,46.5,67.24,67.0765624223,-0.163437577672
28.0,46.5,73.96,67.4936551796,-6.46634482037
29.0,46.5,74.04,67.9360192195,-6.10398078054
30.0,46.5,69.66,68.6402232125,-1.01977678746
31.0,46.5,72.93,68.2315489482,-4.69845105179
32.0,46.5,71.56,67.2200308568,-4.33996914322
1.0,50.5,62.77,66.4095125934,3.63951259341
2.0,50.5,67.68,66.7604622259,-0.91953777412
3.0,50.5,71.3,67.6192375915,-3.68076240849
4.0,50.5,63.02,64.7980130916,1.77801309155
5.0,50.5,68.56,67.8062935052,-0.753706494756
6.0,50.5,62.48,60.1651548799,-2.31484512009
7.0,50.5,72.66,65.9736191104,-6.68638088958
8.0,50.5,61.62,65.9935657335,4.37356573354
9.0,50.5,66.3,66.3726626206,0.0726626206189
10.0,50.5,63.77,62.8645786298,-0.905421370156
11.0,50.5,65.4,62.520421729,-2.87957827104
12.0,50.5,63.4,66.0594802983,2.65948029831
13.0,50.5,70.74,66.1873959946,-4.55260400545
14.0,50.5,63.08,67.0038537728,3.92385377277
15.0,50.5,65.98,66.1095998883,0.129599888325
16.0,50.5,68.61,66.3560333159,-2.25396668412
17.0,50.5,64.43,62.9662244562,-1.46377554379
19.0,50.5,60.18,62.584348694,2.40434869396
20.0,50.5,66.61,67.5688813999,0.95888139993
21.0,50.5,58.8,65.1313218866,6.33132188655
22.0,50.5,72.59,67.0407694066,-5.54923059341
23.0,50.5,68.09,68.5170058925,0.42700589247
24.0,50.5,59.05,67.6426168364,8.59261683635
25.0,50.5,64.23,67.1125262221,2.88252622213
26.0,50.5,69.27,69.8691727719,0.599172771927
27.0,50.5,70.7,68.1506529623,-2.54934703773
30.0,50.5,71.26,69.819021822,-1.44097817805
31.0,50.5,66.87,66.4259115746,-0.444088425376
32.0,50.5,71.34,68.2334349202,-3.1065650798
1.0,54.5,63.54,65.4956633095,1.95566330947
2.0,54.5,64.5,66.1990662678,1.69906626781
3.0,54.5,66.5,62.9476401471,-3.55235985294
4.0,54.5,64.53,64.8514493066,0.321449306589
5.0,54.5,73.05,64.0437162267,-9.0062837733
6.0,54.5,71.68,66.5653451346,-5.11465486541
7.0,54.5,66.81,65.1042474955,-1.70575250447
8.0,54.5,62.65,63.357700807,0.707700807042
9.0,54.5,57.13,62.6936055329,5.56360553287
10.0,54.5,68.6,66.9687298685,-1.63127013147
11.0,54.5,67.77,64.9997322853,-2.77026771473
12.0,54.5,69.79,60.2972318744,-9.49276812557
13.0,54.5,75.46,68.0165378046,-7.44346219538
14.0,54.5,61.94,62.8275501034,0.887550103422
15.0,54.5,67.49,65.6353947078,-1.85460529221
16.0,54.5,69.61,66.5503871134,-3.05961288664
17.0,54.5,66.99,64.5726218186,-2.41737818137
18.0,54.5,65.04,66.6391755845,1.59917558454
19.0,54.5,69.09,68.7412180798,-0.348781920187
20.0,54.5,61.78,66.7499856865,4.9699856865
21.0,54.5,68.98,68.1820044983,-0.797995501682
22.0,54.5,64.54,67.3065109011,2.76651090108
23.0,54.5,62.15,65.2722107032,3.12221070323
24.0,54.5,68.01,69.4935446857,1.48354468565
25.0,54.5,79.47,70.310811101,-9.15918889901
26.0,54.5,69.06,67.0914269108,-1.96857308917
27.0,54.5,68.24,68.0115426984,-0.228457301632
29.0,54.5,67.58,66.9066077666,-0.673392233364
30.0,54.5,69.84,66.5198027138,-3.32019728623
31.0,54.5,67.5,65.9757912434,-1.52420875663
32.0,54.5,73.77,69.1551794624,-4.6148205376
1.0,58.5,62.18,66.4307440147,4.25074401468
2.0,58.5,64.79,62.6053497689,-2.18465023112
3.0,58.5,68.44,60.3248457424,-8.11515425757
4.0,58.5,72.71,66.4038251969,-6.3061748031
5.0,58.5,67.98,67.4471301381,-0.532869861946
6.0,58.5,59.18,65.9061620827,6.72616208268
7.0,58.5,61.39,64.6712713866,3.28127138656
8.0,58.5,57.69,59.6407257644,1.95072576445
9.0,58.5,68.31,67.0506963274,-1.25930367265
10.0,58.5,62.61,64.0340543222,1.42405432217
11.0,58.5,69.9,66.9369005319,-2.96309946813
12.0,58.5,66.57,67.0876532923,0.517653292343
13.0,58.5,64.09,65.5707149236,1.48071492355
14.0,58.5,60.94,66.460560686,5.52056068595
15.0,58.5,64.69,66.8479150068,2.1579150068
16.0,58.5,66.61,67.3094825884,0.699482588433
17.0,58.5,63.46,62.1460414743,-1.31395852569
18.0,58.5,70.59,67.6647320529,-2.92526794706
19.0,58.5,73.56,67.670977518,-5.88902248204
20.0,58.5,65.99,67.7242934648,1.73429346479
21.0,58.5,66.28,67.4033026071,1.12330260713
22.0,58.5,74.01,70.9097940652,-3.10020593483
24.0,58.5,71.75,69.9478317313,-1.80216826871
25.0,58.5,76.15,66.2999947229,-9.85000527706
27.0,58.5,67.12,65.8216163139,-1.29838368611
28.0,58.5,68.92,63.972987812,-4.94701218799
29.0,58.5,63.93,67.5024400083,3.57244000833
30.0,58.5,68.79,68.6476089181,-0.142391081862
31.0,58.5,64.04,65.8563375333,1.81633753333
32.0,58.5,65.79,68.1016947245,2.31169472452
1.0,62.5,60.91,63.1257849941,2.2157849941
2.0,62.5,64.24,65.0903520193,0.850352019295
3.0,62.5,62.73,66.0332336901,3.30323369008
4.0,62.5,63.1,60.1072872826,-2.99271271741
5.0,62.5,59.09,68.8495753175,9.75957531746
6.0,62.5,58.23,65.7313107168,7.50131071683
7.0,62.5,61.19,65.7624475611,4.57244756114
8.0,62.5,61.2,65.9989356305,4.79893563055
9.0,62.5,65.47,70.1394805331,4.66948053308
10.0,62.5,62.36,62.7002326939,0.340232693926
11.0,62.5,71.59,70.7502322374,-0.839767762609
12.0,62.5,61.64,67.1784972781,5.53849727813
13.0,62.5,65.98,67.0899619777,1.10996197768
14.0,62.5,64.15,66.0604215302,1.91042153016
15.0,62.5,64.47,71.235074237,6.76507423699
16.0,62.5,71.83,68.5450863997,-3.28491360035
17.0,62.5,74.8,67.645143467,-7.154856533
18.0,62.5,66.36,67.5730929738,1.21309297379
19.0,62.5,73.13,66.1018836582,-7.02811634179
20.0,62.5,73.53,69.9993016841,-3.53069831591
21.0,62.5,63.87,66.4828533055,2.61285330553
22.0,62.5,61.84,68.8606324606,7.02063246056
23.0,62.5,74.36,68.163289424,-6.19671057597
24.0,62.5,67.79,68.158325322,0.368325321972
25.0,62.5,71.54,68.1049558269,-3.43504417311
26.0,62.5,68.85,65.0176319527,-3.83236804735
27.0,62.5,63.11,69.1194910388,6.00949103884
28.0,62.5,67.38,67.747076151,0.367076150961
29.0,62.5,72.78,68.5974935153,-4.18250648465
30.0,62.5,70.41,67.7693979503,-2.64060204973
31.0,62.5,65.7,66.2057536794,0.505753679387
32.0,62.5,72.31,70.1596909878,-2.15030901222
1.0,66.5,61.45,64.2209946327,2.77099463269
2.0,66.5,57.64,58.9551949324,1.31519493241
3.0,66.5,65.1,66.4919428155,1.39194281548
4.0,66.5,66.79,63.6761834407,-3.11381655928
5.0,66.5,68.54,67.2342050662,-1.30579493377
6.0,66.5,63.51,65.9043011554,2.39430115536
7.0,66.5,63.17,64.7964814259,1.62648142587
8.0,66.5,66.37,64.4223937346,-1.94760626543
9.0,66.5,66.41,65.7880802834,-0.621919716559
10.0,66.5,64.17,62.223265131,-1.946734869
11.0,66.5,71.73,63.8621105608,-7.86788943924
12.0,66.5,70.28,63.6303566862,-6.64964331381
13.0,66.5,65.07,66.3474712968,1.27747129679
14.0,66.5,59.5,65.9996352671,6.49963526707
15.0,66.5,68.78,67.7801135415,-0.999886458479
16.0,66.5,76.04,66.7895656941,-9.25043430595
17.0,66.5,68.77,68.9957905123,0.225790512301
18.0,66.5,67.05,66.2943958892,-0.755604110844
19.0,66.5,69.64,67.5819517849,-2.0580482151
20.0,66.5,66.32,68.4653658699,2.14536586992
21.0,66.5,73.16,66.6998873251,-6.46011267494
22.0,66.5,68.76,66.905616194,-1.85438380599
23.0,66.5,67.64,67.3541969992,-0.285803000778
25.0,66.5,80.03,70.1583818197,-9.87161818027
26.0,66.5,64.02,67.6433829013,3.62338290133
27.0,66.5,75.7,67.6491330089,-8.0508669911
28.0,66.5,69.11,65.9923960604,-3.11760393962
29.0,66.5,62.43,64.4593290677,2.02932906773
30.0,66.5,69.84,69.505667544,-0.33433245603
31.0,66.5,62.63,62.9990962725,0.369096272513
32.0,66.5,68.11,70.0196527783,1.90965277828
1.0,70.5,64.18,66.2522861902,2.07228619017
2.0,70.5,67.8,66.6985444096,-1.10145559041
3.0,70.5,65.18,64.8996209381,-0.280379061885
4.0,70.5,62.37,68.3791972217,6.00919722172
5.0,70.5,68.21,65.6294940421,-2.58050595786
6.0,70.5,68.26,65.7910207673,-2.4689792327
7.0,70.5,63.25,64.6620848747,1.4120848747
8.0,70.5,67.58,65.9274075963,-1.65259240374
9.0,70.5,70.17,66.1221856987,-4.04781430129
10.0,70.5,71.55,68.8650736045,-2.68492639549
11.0,70.5,64.33,69.904423262,5.57442326199
12.0,70.5,69.37,65.7674670331,-3.60253296688
13.0,70.5,64.28,66.6652568867,2.38525688674
14.0,70.5,73.04,68.4287124053,-4.61128759474
15.0,70.5,69.98,64.1398773193,-5.84012268066
16.0,70.5,67.58,62.7459955588,-4.8340044412
17.0,70.5,73.81,67.6017604396,-6.20823956043
18.0,70.5,68.36,67.9630414122,-0.396958587822
19.0,70.5,63.9,68.7974787075,4.89747870751
20.0,70.5,64.07,68.3089500475,4.23895004747
22.0,70.5,67.26,69.5257384581,2.26573845815
23.0,70.5,69.21,69.4207228702,0.210722870156
24.0,70.5,65.54,66.6080808155,1.06808081552
25.0,70.5,65.61,68.9009590885,3.29095908847
26.0,70.5,67.88,65.8754802849,-2.00451971509
27.0,70.5,71.67,68.1419177726,-3.52808222741
28.0,70.5,63.89,68.7707585944,4.88075859439
29.0,70.5,63.64,67.4685877636,3.82858776361
30.0,70.5,59.91,67.5154882353,7.60548823528
31.0,70.5,70.59,69.4958593221,-1.09414067786
32.0,70.5,71.16,67.7326306049,-3.42736939512
1.0,74.5,66.02,69.4749500332,3.45495003324
2.0,74.5,70.01,68.3362941183,-1.67370588169
3.0,74.5,65.35,67.7553380383,2.40533803832
4.0,74.5,61.0,67.5065551484,6.5065551484
5.0,74.5,67.1,68.287716582,1.18771658195
6.0,74.5,67.73,68.7421055781,1.01210557807
7.0,74.5,59.82,67.1654354287,7.34543542873
