range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,18.5,-10.29,-20.3986855894,-10.1086855894
2.0,18.5,26.27,13.4176273048,-12.8523726952
3.0,18.5,-18.42,14.4539728761,32.8739728761
5.0,18.5,71.45,15.3233468235,-56.1266531765
6.0,18.5,11.69,-17.6162858456,-29.3062858456
7.0,18.5,65.55,21.8714057803,-43.6785942197
9.0,18.5,15.47,29.9446645081,14.4746645081
10.0,18.5,32.6,12.2822248042,-20.3177751958
12.0,18.5,12.02,2.71216933429,-9.30783066571
13.0,18.5,39.41,35.8008129895,-3.60918701053
14.0,18.5,15.42,27.391932711,11.971932711
15.0,18.5,59.23,14.7583324611,-44.4716675389
16.0,18.5,17.06,22.8198717386,5.75987173855
17.0,18.5,-6.9,36.1907051206,43.0907051206
18.0,18.5,7.34,22.0580449253,14.7180449253
19.0,18.5,15.6,24.283752501,8.68375250101
20.0,18.5,-0.58,15.1982060224,15.7782060224
21.0,18.5,-44.32,-12.5227118134,31.7972881866
22.0,18.5,14.36,11.7671440691,-2.59285593092
23.0,18.5,54.64,73.5109054297,18.8709054297
24.0,18.5,30.71,45.4384092689,14.7284092689
25.0,18.5,40.94,51.7702475786,10.8302475786
26.0,18.5,22.47,47.00626342,24.53626342
27.0,18.5,39.49,51.0536683947,11.5636683947
28.0,18.5,25.23,53.90383403,28.67383403
29.0,18.5,28.84,34.2238427699,5.38384276986
30.0,18.5,58.41,81.0081831068,22.5981831068
31.0,18.5,68.02,69.562569499,1.54256949902
32.0,18.5,45.99,79.4098171741,33.4198171741
1.0,22.5,30.71,56.2903732061,25.5803732061
2.0,22.5,77.63,82.4882473648,4.85824736476
3.0,22.5,89.77,79.6563123763,-10.1136876237
4.0,22.5,30.72,60.3684987128,29.6484987128
5.0,22.5,71.71,68.84666951,-2.86333048999
6.0,22.5,87.93,71.4234581441,-16.5065418559
7.0,22.5,79.37,64.5884763598,-14.7815236402
8.0,22.5,66.65,56.2040596753,-10.4459403247
9.0,22.5,110.56,80.4334083498,-30.1265916502
10.0,22.5,45.43,69.2142453492,23.7842453492
11.0,22.5,83.43,82.5307207555,-0.899279244542
12.0,22.5,42.96,61.5270541459,18.5670541459
13.0,22.5,39.47,56.4740983397,17.0040983397
14.0,22.5,92.04,94.7510782331,2.71107823312
15.0,22.5,37.77,33.6853587478,-4.08464125216
16.0,22.5,80.63,62.6518742889,-17.9781257111
17.0,22.5,93.56,82.6890042871,-10.8709957129
18.0,22.5,60.61,77.5250955224,16.9150955224
19.0,22.5,66.85,81.4981741309,14.6481741309
20.0,22.5,65.16,59.2123448253,-5.94765517473
21.0,22.5,16.83,57.7816072702,40.9516072702
22.0,22.5,103.11,81.0523602813,-22.0576397187
23.0,22.5,99.07,63.1018171012,-35.9681828988
24.0,22.5,48.27,37.739075616,-10.530924384
25.0,22.5,58.3,62.6268031001,4.32680310011
26.0,22.5,35.95,69.6123062819,33.6623062819
27.0,22.5,34.96,64.4235464782,29.4635464782
28.0,22.5,50.89,-8.42048510909,-59.3104851091
29.0,22.5,87.03,81.2299568653,-5.80004313469
30.0,22.5,66.21,52.2080223113,-14.0019776887
31.0,22.5,16.78,-1.85131771863,-18.6313177186
32.0,22.5,57.28,43.326801613,-13.953198387
1.0,26.5,73.83,56.7872547954,-17.0427452046
2.0,26.5,77.92,98.7465980053,20.8265980053
3.0,26.5,64.08,71.8683860451,7.7883860451
4.0,26.5,52.67,71.8620413244,19.1920413244
5.0,26.5,65.4,68.3462502807,2.94625028074
6.0,26.5,35.59,71.0708437264,35.4808437264
7.0,26.5,101.85,57.6834023148,-44.1665976852
8.0,26.5,61.0,70.5034685731,9.50346857309
9.0,26.5,78.92,77.3026850224,-1.61731497765
10.0,26.5,28.19,82.6037437022,54.4137437022
11.0,26.5,57.77,68.411244154,10.641244154
12.0,26.5,25.03,46.1346579045,21.1046579045
13.0,26.5,38.55,50.8021688759,12.2521688759
14.0,26.5,80.48,91.3244520128,10.8444520128
15.0,26.5,72.23,60.1767039895,-12.0532960105
16.0,26.5,62.84,67.3911003619,4.55110036194
17.0,26.5,113.07,144.411403582,31.3414035815
18.0,26.5,62.46,63.1417734474,0.681773447394
19.0,26.5,98.38,81.0061757565,-17.3738242435
20.0,26.5,47.26,71.0368052274,23.7768052274
21.0,26.5,44.19,68.5251438469,24.3351438469
22.0,26.5,34.69,36.4044619203,1.71446192026
23.0,26.5,7.61,45.9977526665,38.3877526665
24.0,26.5,43.42,63.1052609533,19.6852609533
25.0,26.5,44.22,67.6033607721,23.3833607721
26.0,26.5,54.13,41.5896543413,-12.5403456587
27.0,26.5,48.36,60.9583769739,12.5983769739
28.0,26.5,35.2,92.0525782555,56.8525782555
29.0,26.5,52.22,67.1495207846,14.9295207846
30.0,26.5,95.43,99.7069012821,4.27690128207
31.0,26.5,64.11,63.7074359953,-0.40256400466
32.0,26.5,94.74,76.7588340789,-17.9811659211
1.0,30.5,5.33,14.1252247542,8.79522475421
2.0,30.5,43.49,62.9516631514,19.4616631514
3.0,30.5,87.7,77.3800622523,-10.3199377477
4.0,30.5,62.5,64.4894031286,1.98940312862
5.0,30.5,63.89,27.8353755176,-36.0546244824
6.0,30.5,35.63,53.2797335386,17.6497335386
7.0,30.5,88.98,77.1530307978,-11.8269692022
8.0,30.5,26.78,43.6322141737,16.8522141737
9.0,30.5,43.07,60.5316000879,17.4616000879
10.0,30.5,71.43,85.3678269833,13.9378269833
11.0,30.5,71.49,69.4480176717,-2.0419823283
12.0,30.5,31.76,60.1888836473,28.4288836473
13.0,30.5,33.4,60.4993893057,27.0993893057
14.0,30.5,93.38,79.2090351731,-14.1709648269
15.0,30.5,82.13,69.8507994413,-12.2792005587
16.0,30.5,-0.8,34.584906891,35.384906891
17.0,30.5,-27.71,56.1716223657,83.8816223657
18.0,30.5,55.16,64.340277046,9.18027704597
19.0,30.5,80.32,37.1825537831,-43.1374462169
20.0,30.5,68.46,55.2912335694,-13.1687664306
21.0,30.5,79.18,60.6532961726,-18.5267038274
22.0,30.5,40.35,31.8081975579,-8.54180244207
23.0,30.5,78.06,90.9401010275,12.8801010275
24.0,30.5,65.86,77.4126151949,11.5526151949
25.0,30.5,57.34,64.2881575674,6.94815756738
26.0,30.5,71.42,65.891181156,-5.52881884396
27.0,30.5,61.77,60.7135491967,-1.05645080328
28.0,30.5,115.67,82.5508513749,-33.1191486251
29.0,30.5,89.99,58.8174126148,-31.1725873852
30.0,30.5,79.84,63.0152654946,-16.8247345054
31.0,30.5,71.02,98.1987800896,27.1787800896
32.0,30.5,81.62,91.774119541,10.154119541
1.0,34.5,-25.88,1.6121622622,27.4921622622
2.0,34.5,88.94,75.517684415,-13.422315585
3.0,34.5,16.57,55.9045425206,39.3345425206
4.0,34.5,40.81,57.7154353112,16.9054353112
5.0,34.5,72.62,66.8915591538,-5.7284408462
6.0,34.5,119.93,72.367649734,-47.562350266
7.0,34.5,73.78,84.3568713069,10.5768713069
8.0,34.5,91.63,59.1510301679,-32.4789698321
9.0,34.5,73.9,74.4586121142,0.558612114191
10.0,34.5,70.22,61.6849095374,-8.53509046257
11.0,34.5,43.09,69.7615639418,26.6715639418
12.0,34.5,25.98,38.9267247021,12.9467247021
13.0,34.5,56.19,71.4419709742,15.2519709742
14.0,34.5,91.96,78.200237304,-13.759762696
15.0,34.5,60.96,69.975898549,9.01589854896
16.0,34.5,-7.96,-0.705777689815,7.25422231019
17.0,34.5,46.02,57.3416588902,11.3216588902
18.0,34.5,51.47,67.700562194,16.230562194
19.0,34.5,84.52,96.0705184042,11.5505184042
20.0,34.5,51.91,71.2847163975,19.3747163975
21.0,34.5,-14.01,28.6172899753,42.6272899753
22.0,34.5,58.81,36.3062029779,-22.5037970221
23.0,34.5,70.44,67.2680334598,-3.17196654022
24.0,34.5,73.74,58.2330852598,-15.5069147402
25.0,34.5,104.97,80.6578025371,-24.3121974629
26.0,34.5,-1.64,-5.33492931724,-3.69492931724
27.0,34.5,0.3,68.0365967005,67.7365967005
28.0,34.5,52.68,42.4704133421,-10.2095866579
29.0,34.5,34.98,73.2120277882,38.2320277882
30.0,34.5,87.42,80.7879335731,-6.63206642687
31.0,34.5,77.14,58.1150113344,-19.0249886656
32.0,34.5,148.74,57.318060115,-91.421939885
1.0,38.5,82.09,79.8336236626,-2.25637633741
2.0,38.5,97.76,57.4673937708,-40.2926062292
3.0,38.5,105.94,74.5839374363,-31.3560625637
4.0,38.5,75.32,80.2495016307,4.92950163066
5.0,38.5,86.87,72.040435344,-14.829564656
6.0,38.5,98.57,69.0068415701,-29.5631584299
7.0,38.5,55.97,70.2253455669,14.2553455669
8.0,38.5,59.22,66.8165578842,7.59655788422
9.0,38.5,68.46,71.3805980831,2.92059808314
10.0,38.5,143.97,68.8818214238,-75.0881785762
11.0,38.5,61.36,94.037654981,32.677654981
12.0,38.5,16.01,72.9831111133,56.9731111133
13.0,38.5,52.68,36.6344683319,-16.0455316681
14.0,38.5,71.14,37.349037081,-33.790962919
15.0,38.5,95.46,77.704476878,-17.755523122
16.0,38.5,60.49,65.2402428091,4.75024280906
17.0,38.5,74.82,90.8934435844,16.0734435844
18.0,38.5,57.98,73.8935581148,15.9135581148
19.0,38.5,62.78,76.6029073894,13.8229073894
20.0,38.5,91.89,72.17250368,-19.71749632
21.0,38.5,79.51,69.8100746125,-9.6999253875
22.0,38.5,45.89,72.7332571149,26.8432571149
23.0,38.5,68.75,69.3363628238,0.586362823844
24.0,38.5,79.15,53.4925959706,-25.6574040294
25.0,38.5,132.62,83.1785083711,-49.4414916289
26.0,38.5,96.76,89.9101212323,-6.84987876773
27.0,38.5,92.65,70.5739391148,-22.0760608852
28.0,38.5,61.28,69.4580884576,8.17808845758
29.0,38.5,43.48,70.9563604742,27.4763604742
30.0,38.5,60.8,61.6288660616,0.828866061568
31.0,38.5,110.39,85.5461508036,-24.8438491964
32.0,38.5,96.44,75.7028392702,-20.7371607298
1.0,42.5,95.9,48.8716136813,-47.0283863187
2.0,42.5,72.5,74.283919096,1.78391909599
3.0,42.5,140.28,69.034988448,-71.245011552
4.0,42.5,90.91,70.3455932885,-20.5644067115
5.0,42.5,58.77,72.8704231232,14.1004231232
6.0,42.5,80.18,88.5053800046,8.32538000464
7.0,42.5,69.61,90.4016797096,20.7916797096
8.0,42.5,66.08,65.8438785523,-0.236121447682
9.0,42.5,39.7,83.3027150333,43.6027150333
10.0,42.5,76.52,74.5204364955,-1.99956350446
11.0,42.5,58.38,44.8686191738,-13.5113808262
12.0,42.5,40.75,77.3982948065,36.6482948065
13.0,42.5,80.16,58.7918570489,-21.3681429511
14.0,42.5,50.46,42.9130885005,-7.5469114995
15.0,42.5,72.01,74.9072147608,2.89721476078
16.0,42.5,95.1,81.8572078049,-13.2427921951
17.0,42.5,35.09,72.4744244367,37.3844244367
18.0,42.5,91.92,88.2677677423,-3.65223225772
19.0,42.5,39.62,91.0205397308,51.4005397308
20.0,42.5,80.45,93.5195931494,13.0695931494
21.0,42.5,53.8,99.0688427687,45.2688427687
22.0,42.5,67.15,64.3913906962,-2.75860930383
23.0,42.5,42.61,74.9056437314,32.2956437314
24.0,42.5,172.68,88.3169419169,-84.3630580831
25.0,42.5,101.07,72.7143775821,-28.3556224179
26.0,42.5,49.88,70.1951154321,20.3151154321
27.0,42.5,130.96,77.2020216733,-53.7579783267
28.0,42.5,73.91,103.29954873,29.3895487303
29.0,42.5,101.6,83.480797261,-18.119202739
30.0,42.5,94.88,64.3472989053,-30.5327010947
31.0,42.5,144.34,78.980924651,-65.359075349
32.0,42.5,83.6,63.3294055462,-20.2705944538
1.0,46.5,47.96,100.686234489,52.7262344891
2.0,46.5,15.04,69.6803729385,54.6403729385
3.0,46.5,76.13,76.3636469543,0.233646954298
4.0,46.5,77.24,68.9773497283,-8.26265027165
5.0,46.5,9.77,7.91578307748,-1.85421692252
6.0,46.5,97.63,69.9144534767,-27.7155465233
7.0,46.5,126.12,78.4976186305,-47.6223813695
8.0,46.5,109.08,73.0831321329,-35.9968678671
9.0,46.5,91.62,71.1499935985,-20.4700064015
10.0,46.5,77.36,65.1999672353,-12.1600327647
11.0,46.5,68.11,72.7583421916,4.64834219158
12.0,46.5,56.87,45.9134630114,-10.9565369886
13.0,46.5,57.92,74.7575618178,16.8375618178
14.0,46.5,64.24,82.6472593248,18.4072593248
15.0,46.5,69.88,76.3167057633,6.43670576334
16.0,46.5,39.33,73.0351626277,33.7051626277
17.0,46.5,91.78,102.7813375,11.0013374996
18.0,46.5,64.21,81.5231336355,17.3131336355
19.0,46.5,113.66,72.9797949344,-40.6802050656
20.0,46.5,54.02,69.5881957412,15.5681957412
21.0,46.5,43.1,66.0518953502,22.9518953502
22.0,46.5,72.55,57.2607548237,-15.2892451763
23.0,46.5,56.25,68.154531464,11.904531464
24.0,46.5,89.35,69.471738413,-19.878261587
25.0,46.5,108.8,72.5644326508,-36.2355673492
26.0,46.5,39.94,65.0223017335,25.0823017335
27.0,46.5,109.76,65.3539112508,-44.4060887492
28.0,46.5,66.43,75.3495434821,8.91954348207
29.0,46.5,67.6,75.8129005432,8.21290054321
30.0,46.5,60.91,86.6822247058,25.7722247058
31.0,46.5,131.7,49.7251240164,-81.9748759836
32.0,46.5,80.23,56.3281447589,-23.9018552411
1.0,50.5,61.16,69.3782881945,8.21828819454
2.0,50.5,79.19,84.3891461343,5.19914613426
3.0,50.5,42.98,79.2826076001,36.3026076001
4.0,50.5,48.77,73.3738230467,24.6038230467
5.0,50.5,69.25,76.4288508147,7.1788508147
6.0,50.5,82.24,8.2026963532,-74.0373036468
7.0,50.5,24.23,80.0812873691,55.8512873691
8.0,50.5,119.66,95.7985789627,-23.8614210373
9.0,50.5,62.58,73.5556793809,10.9756793809
10.0,50.5,60.69,41.0599221736,-19.6300778264
11.0,50.5,92.21,41.7462932318,-50.4637067682
12.0,50.5,35.53,56.888023749,21.358023749
13.0,50.5,99.89,86.489815563,-13.400184437
14.0,50.5,103.84,72.0887837708,-31.7512162292
15.0,50.5,101.49,59.7419024259,-41.7480975741
16.0,50.5,66.52,79.8058128357,13.2858128357
17.0,50.5,70.08,82.4441425949,12.3641425949
19.0,50.5,60.12,65.8970139176,5.77701391757
20.0,50.5,114.14,79.302518785,-34.837481215
21.0,50.5,40.94,46.3511903584,5.4111903584
22.0,50.5,51.48,78.6555975825,27.1755975825
23.0,50.5,78.33,70.9440469444,-7.38595305562
24.0,50.5,80.97,53.029755801,-27.940244199
25.0,50.5,93.32,103.5314392,10.2114392
26.0,50.5,51.56,84.786224246,33.226224246
27.0,50.5,83.98,94.9669190198,10.9869190198
30.0,50.5,112.74,86.5298688412,-26.2101311588
31.0,50.5,91.26,58.1021621525,-33.1578378475
32.0,50.5,35.02,76.8534072042,41.8334072042
1.0,54.5,67.01,75.8579405695,8.84794056952
2.0,54.5,89.36,81.8619347662,-7.49806523383
3.0,54.5,56.48,47.6967012137,-8.78329878628
4.0,54.5,69.16,81.1241054535,11.9641054535
5.0,54.5,83.88,55.1279369891,-28.7520630109
6.0,54.5,64.96,71.653983295,6.69398329496
7.0,54.5,108.2,70.8101782352,-37.3898217648
8.0,54.5,14.61,65.8545467556,51.2445467556
9.0,54.5,53.5,51.3598981649,-2.14010183513
10.0,54.5,91.6,79.0811317414,-12.5188682586
11.0,54.5,110.59,79.5467526913,-31.0432473087
12.0,54.5,96.61,92.721298635,-3.88870136499
13.0,54.5,25.91,66.4349564314,40.5249564314
14.0,54.5,101.08,84.8728448302,-16.2071551698
15.0,54.5,58.81,85.8595840186,27.0495840186
16.0,54.5,117.0,87.6616437137,-29.3383562863
17.0,54.5,64.27,51.7249733061,-12.5450266939
18.0,54.5,99.59,67.4550837129,-32.1349162871
19.0,54.5,73.19,103.326450527,30.1364505267
20.0,54.5,55.43,59.3336646855,3.90366468549
21.0,54.5,76.47,78.4685525894,1.99855258942
22.0,54.5,86.32,78.577417925,-7.742582075
23.0,54.5,76.21,72.4786038399,-3.73139616013
24.0,54.5,134.93,76.513437435,-58.416562565
25.0,54.5,78.37,74.6346968263,-3.73530317366
26.0,54.5,49.52,59.8687646836,10.3487646836
27.0,54.5,57.28,62.2429987043,4.96299870431
29.0,54.5,104.46,76.1060564518,-28.3539435482
30.0,54.5,121.68,67.3497369587,-54.3302630413
31.0,54.5,99.76,59.5726235211,-40.1873764789
32.0,54.5,65.43,73.3133873194,7.88338731945
1.0,58.5,49.86,66.1227719188,16.2627719188
2.0,58.5,61.74,77.0426123738,15.3026123738
3.0,58.5,23.34,15.7829963714,-7.55700362861
4.0,58.5,42.27,100.708308935,58.4383089352
5.0,58.5,95.6,76.3807869554,-19.2192130446
6.0,58.5,67.31,77.5807709396,10.2707709396
7.0,58.5,118.16,70.9537593573,-47.2062406427
8.0,58.5,-31.91,6.20040220022,38.1104022002
9.0,58.5,29.61,77.0976566523,47.4876566523
10.0,58.5,53.78,67.6265309304,13.8465309304
11.0,58.5,58.85,76.8813525885,18.0313525885
12.0,58.5,90.56,77.7672117054,-12.7927882946
13.0,58.5,42.89,67.0833387226,24.1933387226
14.0,58.5,49.15,77.8094721884,28.6594721884
15.0,58.5,111.65,105.830552891,-5.8194471091
16.0,58.5,81.09,79.0368001014,-2.0531998986
17.0,58.5,29.07,86.6146181524,57.5446181524
18.0,58.5,58.45,80.3465812951,21.8965812951
19.0,58.5,61.87,81.4668766707,19.5968766707
20.0,58.5,88.8,80.1458407342,-8.65415926576
21.0,58.5,127.8,76.2915333509,-51.5084666491
22.0,58.5,135.06,77.1031463146,-57.9568536854
24.0,58.5,117.46,64.5135221779,-52.9464778221
25.0,58.5,110.84,90.1315482855,-20.7084517145
27.0,58.5,68.13,41.3394068629,-26.7905931371
28.0,58.5,62.35,81.5116551965,19.1616551965
29.0,58.5,56.43,79.7276215702,23.2976215702
30.0,58.5,104.74,101.640482873,-3.09951712728
31.0,58.5,120.46,54.1678741276,-66.2921258724
32.0,58.5,81.4,69.6048060507,-11.7951939493
1.0,62.5,88.02,59.3851457089,-28.6348542911
2.0,62.5,56.51,75.6991378516,19.1891378516
3.0,62.5,59.13,70.0789030343,10.9489030343
4.0,62.5,101.26,10.6789267808,-90.5810732192
5.0,62.5,88.93,84.2784793377,-4.65152066231
6.0,62.5,80.0,75.1125950664,-4.88740493357
7.0,62.5,89.45,82.8986419886,-6.55135801136
8.0,62.5,97.6,95.302323103,-2.29767689705
9.0,62.5,90.73,101.398799762,10.6687997621
10.0,62.5,117.77,74.8693615496,-42.9006384504
11.0,62.5,68.4,129.853279114,61.4532791138
12.0,62.5,96.28,85.5771238208,-10.7028761792
13.0,62.5,63.71,79.5848116875,15.8748116875
14.0,62.5,78.69,73.7029349804,-4.98706501961
15.0,62.5,103.48,64.5487796664,-38.9312203336
16.0,62.5,85.41,92.9353467524,7.52534675241
17.0,62.5,66.02,86.1581631601,20.1381631601
18.0,62.5,64.08,77.9811389595,13.9011389595
19.0,62.5,104.23,74.9358880818,-29.2941119182
20.0,62.5,90.5,87.5143221468,-2.98567785323
21.0,62.5,71.26,69.9209531695,-1.33904683053
22.0,62.5,61.93,107.915658012,45.985658012
23.0,62.5,83.81,82.4018739462,-1.40812605381
24.0,62.5,115.17,82.455745399,-32.714254601
25.0,62.5,96.67,81.7852418125,-14.8847581875
26.0,62.5,51.24,9.1479383409,-42.0920616591
27.0,62.5,68.67,98.0158223063,29.3458223063
28.0,62.5,92.19,64.0795717388,-28.1104282612
29.0,62.5,59.41,93.0093103051,33.5993103051
30.0,62.5,68.41,86.4942072779,18.0842072779
31.0,62.5,51.91,50.6869673431,-1.22303265691
32.0,62.5,81.66,121.609584376,39.9495843762
1.0,66.5,112.49,46.1307044923,-66.3592955077
2.0,66.5,-35.63,6.35381120443,41.9838112044
3.0,66.5,65.73,77.8442788571,12.1142788571
4.0,66.5,59.31,48.6517757177,-10.6582242823
5.0,66.5,134.98,75.2651366591,-59.7148633409
6.0,66.5,68.63,88.0002342016,19.3702342016
7.0,66.5,57.67,72.2723612189,14.6023612189
8.0,66.5,84.69,92.6856370717,7.99563707173
9.0,66.5,88.34,94.1217086762,5.78170867622
10.0,66.5,36.0,52.2665205747,16.2665205747
11.0,66.5,36.92,73.0615421683,36.1415421683
12.0,66.5,80.75,45.390192464,-35.359807536
13.0,66.5,153.63,91.8889932632,-61.7410067368
14.0,66.5,76.73,67.6157373637,-9.1142626363
15.0,66.5,65.96,78.8992248178,12.9392248178
16.0,66.5,80.9,78.1008537561,-2.79914624393
17.0,66.5,58.92,97.1920914352,38.2720914352
18.0,66.5,32.0,71.0220133364,39.0220133364
19.0,66.5,94.09,76.8182712197,-17.2717287803
20.0,66.5,92.61,81.9498114735,-10.6601885265
21.0,66.5,81.96,82.9024109542,0.942410954237
22.0,66.5,127.6,97.9112645835,-29.6887354165
23.0,66.5,77.46,75.2688067555,-2.19119324446
25.0,66.5,171.58,75.211444214,-96.368555786
26.0,66.5,92.59,74.2513960451,-18.3386039549
27.0,66.5,62.71,68.9767285287,6.26672852874
28.0,66.5,89.35,95.8622441739,6.51224417388
29.0,66.5,86.74,68.8806462884,-17.8593537116
30.0,66.5,78.85,86.4443047643,7.59430476427
31.0,66.5,45.68,52.8300165832,7.1500165832
32.0,66.5,90.59,82.1229278892,-8.46707211077
1.0,70.5,102.36,83.3826755285,-18.9773244715
2.0,70.5,92.53,98.6287390441,6.09873904407
3.0,70.5,43.99,56.506704405,12.516704405
4.0,70.5,54.62,82.6696469188,28.0496469188
5.0,70.5,73.99,74.3035547882,0.313554788232
6.0,70.5,51.72,65.9610316753,14.2410316753
7.0,70.5,56.07,29.9514164776,-26.1185835224
8.0,70.5,66.28,70.3015141338,4.02151413381
9.0,70.5,83.79,91.5619842708,7.77198427081
10.0,70.5,114.09,77.5071628094,-36.5828371906
11.0,70.5,83.62,71.8665845394,-11.7534154606
12.0,70.5,58.3,61.0751266181,2.77512661815
13.0,70.5,64.3,27.9756435603,-36.3243564397
14.0,70.5,152.16,72.562740624,-79.597259376
15.0,70.5,108.64,54.5816171616,-54.0583828384
16.0,70.5,67.33,73.7950727195,6.46507271945
17.0,70.5,63.77,78.7078103125,14.9378103125
18.0,70.5,74.37,82.1127435863,7.7427435863
19.0,70.5,54.62,69.5070301145,14.8870301145
20.0,70.5,49.31,79.2513542026,29.9413542026
22.0,70.5,107.62,92.7985053509,-14.8214946491
23.0,70.5,88.95,82.0773009658,-6.87269903421
24.0,70.5,50.95,63.0937560052,12.1437560052
25.0,70.5,109.93,94.1449140757,-15.7850859243
26.0,70.5,25.36,47.0484542251,21.6884542251
27.0,70.5,74.97,66.7468246669,-8.22317533314
28.0,70.5,61.78,65.9433859289,4.16338592887
29.0,70.5,53.57,67.0654152185,13.4954152185
30.0,70.5,66.52,77.6367326826,11.1167326826
31.0,70.5,83.72,85.1762793511,1.45627935112
32.0,70.5,94.93,66.7527028322,-28.1772971678
1.0,74.5,83.53,75.2544769198,-8.27552308023
2.0,74.5,58.03,71.0027430952,12.9727430952
3.0,74.5,67.28,99.2984065562,32.0184065562
4.0,74.5,105.26,112.502481371,7.24248137116
5.0,74.5,76.14,76.8666700423,0.726670042276
6.0,74.5,81.65,86.262791127,4.61279112697
7.0,74.5,65.0,73.8316499591,8.83164995909
8.0,74.5,65.57,56.9421124756,-8.62788752437
9.0,74.5,47.16,77.5271420926,30.3671420926
