range,row,actual_SPCP,predicted_SPCP,prediction_diff
4.0,14.5,56.87,41.8976882696,-14.9723117304
5.0,14.5,7.37,20.8862450123,13.5162450123
7.0,14.5,46.39,15.2374048233,-31.1525951767
8.0,14.5,46.11,16.7445163727,-29.3654836273
9.0,14.5,-20.7,11.6763153523,32.3763153523
10.0,14.5,58.74,39.7415999025,-18.9984000975
11.0,14.5,86.2,16.2487421781,-69.9512578219
13.0,14.5,37.95,19.2126114964,-18.7373885036
14.0,14.5,67.61,24.9764899462,-42.6335100538
15.0,14.5,25.34,30.9404265732,5.60042657316
16.0,14.5,62.75,36.3812199682,-26.3687800318
17.0,14.5,-6.65,45.4207868278,52.0707868278
18.0,14.5,-0.07,29.746715799,29.816715799
21.0,14.5,44.42,22.583177343,-21.836822657
22.0,14.5,44.86,26.2227414697,-18.6372585303
23.0,14.5,41.18,25.0282146931,-16.1517853069
24.0,14.5,-10.52,20.0933190286,30.6133190286
25.0,14.5,-9.73,17.3138946593,27.0438946593
26.0,14.5,1.28,0.131336152554,-1.14866384745
27.0,14.5,8.36,12.9828704149,4.62287041485
28.0,14.5,38.36,45.4196007401,7.05960074008
29.0,14.5,73.1,23.9592068493,-49.1407931507
30.0,14.5,-5.73,29.4003125578,35.1303125578
31.0,14.5,43.52,20.7078466713,-22.8121533287
32.0,14.5,51.38,47.8372414559,-3.54275854409
1.0,18.5,-10.29,-21.7410801053,-11.4510801053
2.0,18.5,26.27,18.3402562439,-7.92974375606
3.0,18.5,-18.42,15.2559889853,33.6759889853
5.0,18.5,71.45,16.5324065536,-54.9175934464
6.0,18.5,11.69,-19.2320498973,-30.9220498973
7.0,18.5,65.55,18.9925183803,-46.5574816197
9.0,18.5,15.47,22.8017476499,7.33174764991
10.0,18.5,32.6,14.0945264697,-18.5054735303
12.0,18.5,12.02,2.18525932729,-9.83474067271
13.0,18.5,39.41,34.3309331983,-5.07906680167
14.0,18.5,15.42,25.5180440396,10.0980440396
15.0,18.5,59.23,19.1016595811,-40.1283404189
16.0,18.5,17.06,17.8961904794,0.836190479398
17.0,18.5,-6.9,31.0832850337,37.9832850337
18.0,18.5,7.34,17.0656864047,9.72568640471
19.0,18.5,15.6,12.3603253812,-3.23967461884
20.0,18.5,-0.58,14.8925093412,15.4725093412
21.0,18.5,-44.32,-11.7353633493,32.5846366507
22.0,18.5,14.36,14.8948624134,0.534862413406
23.0,18.5,54.64,64.753559947,10.113559947
24.0,18.5,30.71,44.6157846898,13.9057846898
25.0,18.5,40.94,51.7082119286,10.7682119286
26.0,18.5,22.47,47.6308358163,25.1608358163
27.0,18.5,39.49,46.861811325,7.37181132495
28.0,18.5,25.23,54.5764147788,29.3464147788
29.0,18.5,28.84,28.0175901204,-0.822409879565
30.0,18.5,58.41,81.586246565,23.176246565
31.0,18.5,68.02,71.1769303679,3.15693036795
32.0,18.5,45.99,83.4502736479,37.4602736479
1.0,22.5,30.71,57.8379537761,27.1279537761
2.0,22.5,77.63,85.303889811,7.67388981104
3.0,22.5,89.77,79.9149865061,-9.8550134939
4.0,22.5,30.72,60.19693771,29.47693771
5.0,22.5,71.71,70.6996392161,-1.01036078393
6.0,22.5,87.93,68.8801032901,-19.0498967099
7.0,22.5,79.37,65.1312712729,-14.2387287271
8.0,22.5,66.65,57.9392083883,-8.71079161167
9.0,22.5,110.56,80.3861631155,-30.1738368845
10.0,22.5,45.43,67.7847765982,22.3547765982
11.0,22.5,83.43,88.6103879958,5.18038799584
12.0,22.5,42.96,62.6268845499,19.6668845499
13.0,22.5,39.47,57.2947978526,17.8247978526
14.0,22.5,92.04,80.4747895151,-11.5652104849
15.0,22.5,37.77,33.1580881476,-4.61191185236
16.0,22.5,80.63,62.6543714255,-17.9756285745
17.0,22.5,93.56,81.3932511508,-12.1667488492
18.0,22.5,60.61,74.4636932015,13.8536932015
19.0,22.5,66.85,83.3722935617,16.5222935617
20.0,22.5,65.16,56.7725166678,-8.38748333216
21.0,22.5,16.83,58.0565537065,41.2265537065
22.0,22.5,103.11,85.7427193969,-17.3672806031
23.0,22.5,99.07,66.9902526587,-32.0797473413
24.0,22.5,48.27,39.4770748913,-8.79292510867
25.0,22.5,58.3,63.1223746389,4.82237463892
26.0,22.5,35.95,71.8887159526,35.9387159526
27.0,22.5,34.96,62.4729422331,27.5129422331
28.0,22.5,50.89,-9.42352603376,-60.3135260338
29.0,22.5,87.03,82.8926392645,-4.13736073554
30.0,22.5,66.21,52.9491951615,-13.2608048385
31.0,22.5,16.78,1.1126678735,-15.6673321265
32.0,22.5,57.28,44.494406864,-12.785593136
1.0,26.5,73.83,59.297995761,-14.532004239
2.0,26.5,77.92,98.5920865387,20.6720865387
3.0,26.5,64.08,73.0273881406,8.94738814056
4.0,26.5,52.67,73.3685988486,20.6985988486
5.0,26.5,65.4,65.200459674,-0.199540325999
6.0,26.5,35.59,70.9327922165,35.3427922165
7.0,26.5,101.85,59.2272521704,-42.6227478296
8.0,26.5,61.0,71.5094740689,10.5094740689
9.0,26.5,78.92,75.6584503949,-3.26154960513
10.0,26.5,28.19,86.3857064396,58.1957064396
11.0,26.5,57.77,61.3340456337,3.56404563367
12.0,26.5,25.03,51.9531864673,26.9231864673
13.0,26.5,38.55,53.3761173636,14.8261173636
14.0,26.5,80.48,93.9759895205,13.4959895205
15.0,26.5,72.23,64.4260779172,-7.80392208278
16.0,26.5,62.84,67.6668447703,4.82684477031
17.0,26.5,113.07,143.933872372,30.8638723719
18.0,26.5,62.46,62.8508415967,0.390841596723
19.0,26.5,98.38,77.4532074481,-20.9267925519
20.0,26.5,47.26,73.2501921803,25.9901921803
21.0,26.5,44.19,65.8762055933,21.6862055933
22.0,26.5,34.69,27.4311508834,-7.25884911656
23.0,26.5,7.61,39.6895631254,32.0795631254
24.0,26.5,43.42,64.8012311608,21.3812311608
25.0,26.5,44.22,68.4422571063,24.2222571063
26.0,26.5,54.13,42.0865458846,-12.0434541154
27.0,26.5,48.36,55.0587287843,6.69872878432
28.0,26.5,35.2,91.9687978923,56.7687978923
29.0,26.5,52.22,67.3869456351,15.1669456351
30.0,26.5,95.43,96.3201159835,0.890115983486
31.0,26.5,64.11,62.1182985902,-1.99170140982
32.0,26.5,94.74,76.9309709221,-17.8090290779
1.0,30.5,5.33,13.4705162495,8.14051624954
2.0,30.5,43.49,65.8374947906,22.3474947906
3.0,30.5,87.7,77.186102584,-10.513897416
4.0,30.5,62.5,63.196636036,0.696636036038
5.0,30.5,63.89,25.7539408952,-38.1360591048
6.0,30.5,35.63,52.1957634538,16.5657634538
7.0,30.5,88.98,78.7521308959,-10.2278691041
8.0,30.5,26.78,35.5433416665,8.76334166646
9.0,30.5,43.07,65.7550433576,22.6850433576
10.0,30.5,71.43,78.422261551,6.99226155102
11.0,30.5,71.49,66.8275552094,-4.6624447906
12.0,30.5,31.76,59.1237979233,27.3637979233
13.0,30.5,33.4,63.3026667982,29.9026667982
14.0,30.5,93.38,82.0825940073,-11.2974059927
15.0,30.5,82.13,68.802182883,-13.327817117
16.0,30.5,-0.8,34.4136833698,35.2136833698
17.0,30.5,-27.71,59.9791719019,87.6891719019
18.0,30.5,55.16,63.5990006477,8.43900064766
19.0,30.5,80.32,26.1284909397,-54.1915090603
20.0,30.5,68.46,57.2225213051,-11.2374786949
21.0,30.5,79.18,58.2891168743,-20.8908831257
22.0,30.5,40.35,30.5907457024,-9.75925429761
23.0,30.5,78.06,95.217969209,17.157969209
24.0,30.5,65.86,76.6275032759,10.7675032759
25.0,30.5,57.34,66.0587264746,8.71872647464
26.0,30.5,71.42,65.3748909086,-6.0451090914
27.0,30.5,61.77,60.0515752435,-1.71842475653
28.0,30.5,115.67,82.0289999247,-33.6410000753
29.0,30.5,89.99,58.7348784208,-31.2551215792
30.0,30.5,79.84,59.9915815592,-19.8484184408
31.0,30.5,71.02,96.1728486419,25.1528486419
32.0,30.5,81.62,96.1947422326,14.5747422326
1.0,34.5,-25.88,2.87086652219,28.7508665222
2.0,34.5,88.94,48.177085802,-40.762914198
3.0,34.5,16.57,58.850103423,42.280103423
4.0,34.5,40.81,54.6516094208,13.8416094208
5.0,34.5,72.62,62.8554194868,-9.76458051324
6.0,34.5,119.93,72.6505544931,-47.2794455069
7.0,34.5,73.78,86.5301057398,12.7501057398
8.0,34.5,91.63,70.1153255254,-21.5146744746
9.0,34.5,73.9,73.7084299326,-0.191570067406
10.0,34.5,70.22,64.639710471,-5.58028952897
11.0,34.5,43.09,71.090502128,28.000502128
12.0,34.5,25.98,40.1057911217,14.1257911217
13.0,34.5,56.19,67.0863602906,10.8963602906
14.0,34.5,91.96,73.264612481,-18.695387519
15.0,34.5,60.96,71.6315287948,10.6715287948
16.0,34.5,-7.96,4.13179801404,12.091798014
17.0,34.5,46.02,58.3294488341,12.3094488341
18.0,34.5,51.47,66.6359637976,15.1659637976
19.0,34.5,84.52,89.2398163378,4.71981633782
20.0,34.5,51.91,68.7617186904,16.8517186904
21.0,34.5,-14.01,27.9884562641,41.9984562641
22.0,34.5,58.81,35.4110578299,-23.3989421701
23.0,34.5,70.44,56.4932703376,-13.9467296624
24.0,34.5,73.74,55.4351650625,-18.3048349375
25.0,34.5,104.97,74.8928823769,-30.0771176231
26.0,34.5,-1.64,-3.15676596761,-1.51676596761
27.0,34.5,0.3,66.2468505949,65.9468505949
28.0,34.5,52.68,42.8532696962,-9.82673030376
29.0,34.5,34.98,74.7110938579,39.7310938579
30.0,34.5,87.42,75.9536627978,-11.4663372022
31.0,34.5,77.14,60.5670506507,-16.5729493493
32.0,34.5,148.74,58.4635227174,-90.2764772826
1.0,38.5,82.09,81.1663042903,-0.923695709705
2.0,38.5,97.76,62.6007072628,-35.1592927372
3.0,38.5,105.94,75.1473081261,-30.7926918739
4.0,38.5,75.32,88.6887397915,13.3687397915
5.0,38.5,86.87,74.3417142481,-12.5282857519
6.0,38.5,98.57,65.732796371,-32.837203629
7.0,38.5,55.97,71.2825618833,15.3125618833
8.0,38.5,59.22,70.1392996013,10.9192996013
9.0,38.5,68.46,69.5339444578,1.07394445777
10.0,38.5,143.97,68.8475992829,-75.1224007171
11.0,38.5,61.36,87.2803765833,25.9203765833
12.0,38.5,16.01,71.0520603359,55.0420603359
13.0,38.5,52.68,36.2566417307,-16.4233582693
14.0,38.5,71.14,39.859278366,-31.280721634
15.0,38.5,95.46,75.0555628985,-20.4044371015
16.0,38.5,60.49,52.4230242968,-8.06697570324
17.0,38.5,74.82,88.5867509842,13.7667509842
18.0,38.5,57.98,68.3388663828,10.3588663828
19.0,38.5,62.78,78.6834759265,15.9034759265
20.0,38.5,91.89,75.6963692755,-16.1936307245
21.0,38.5,79.51,72.5181987584,-6.99180124164
22.0,38.5,45.89,68.6753620207,22.7853620207
23.0,38.5,68.75,55.7909652293,-12.9590347707
24.0,38.5,79.15,51.7971147001,-27.3528852999
25.0,38.5,132.62,85.092711404,-47.527288596
26.0,38.5,96.76,87.4996240586,-9.2603759414
27.0,38.5,92.65,70.5556173027,-22.0943826973
28.0,38.5,61.28,69.9047865123,8.62478651226
29.0,38.5,43.48,71.2308071703,27.7508071703
30.0,38.5,60.8,68.3050428182,7.50504281819
31.0,38.5,110.39,81.7379649431,-28.6520350569
32.0,38.5,96.44,77.8518253863,-18.5881746137
1.0,42.5,95.9,50.4463127851,-45.4536872149
2.0,42.5,72.5,74.7541935295,2.25419352949
3.0,42.5,140.28,71.0652282089,-69.2147717911
4.0,42.5,90.91,70.1109472215,-20.7990527785
5.0,42.5,58.77,70.556393072,11.786393072
6.0,42.5,80.18,91.114071086,10.934071086
7.0,42.5,69.61,88.8445881605,19.2345881605
8.0,42.5,66.08,66.5785557628,0.498555762768
9.0,42.5,39.7,81.9259138405,42.2259138405
10.0,42.5,76.52,79.7170175314,3.19701753139
11.0,42.5,58.38,46.2157397419,-12.1642602581
12.0,42.5,40.75,77.5008808225,36.7508808225
13.0,42.5,80.16,57.1932436675,-22.9667563325
14.0,42.5,50.46,37.2101835012,-13.2498164988
15.0,42.5,72.01,72.9512481391,0.941248139143
16.0,42.5,95.1,84.5021211058,-10.5978788942
17.0,42.5,35.09,72.6499554813,37.5599554813
18.0,42.5,91.92,88.1633359343,-3.75666406572
19.0,42.5,39.62,91.2540002018,51.6340002018
20.0,42.5,80.45,88.5744821578,8.12448215783
21.0,42.5,53.8,90.4775803983,36.6775803983
22.0,42.5,67.15,71.2408932149,4.09089321494
23.0,42.5,42.61,73.6217820346,31.0117820346
24.0,42.5,172.68,90.9712711126,-81.7087288874
25.0,42.5,101.07,73.5168578327,-27.5531421673
26.0,42.5,49.88,70.6810260564,20.8010260564
27.0,42.5,130.96,75.9539197087,-55.0060802913
28.0,42.5,73.91,101.046383783,27.1363837832
29.0,42.5,101.6,83.1767550707,-18.4232449293
30.0,42.5,94.88,67.5918274373,-27.2881725627
31.0,42.5,144.34,79.6098243892,-64.7301756108
32.0,42.5,83.6,63.1193040758,-20.4806959242
1.0,46.5,47.96,97.8123728633,49.8523728633
2.0,46.5,15.04,67.3951892555,52.3551892555
3.0,46.5,76.13,73.0794231445,-3.05057685554
4.0,46.5,77.24,73.0254057944,-4.21459420562
5.0,46.5,9.77,9.79548941553,0.0254894155264
6.0,46.5,97.63,69.4178344011,-28.2121655989
7.0,46.5,126.12,75.7832570523,-50.3367429477
8.0,46.5,109.08,70.567063719,-38.512936281
9.0,46.5,91.62,68.4760608673,-23.1439391327
10.0,46.5,77.36,71.1701739281,-6.18982607186
11.0,46.5,68.11,69.4577213973,1.34772139728
12.0,46.5,56.87,44.3167101145,-12.5532898855
13.0,46.5,57.92,74.932968989,17.012968989
14.0,46.5,64.24,81.6275680512,17.3875680512
15.0,46.5,69.88,75.4195236713,5.53952367127
16.0,46.5,39.33,67.8933809549,28.5633809549
17.0,46.5,91.78,93.897121042,2.11712104201
18.0,46.5,64.21,85.5331186205,21.3231186205
19.0,46.5,113.66,67.8865510225,-45.7734489775
20.0,46.5,54.02,64.5805228502,10.5605228502
21.0,46.5,43.1,69.9142032564,26.8142032564
22.0,46.5,72.55,57.3156395257,-15.2343604743
23.0,46.5,56.25,64.4638210088,8.2138210088
24.0,46.5,89.35,72.8004159927,-16.5495840073
25.0,46.5,108.8,72.867430523,-35.932569477
26.0,46.5,39.94,66.3319550604,26.3919550604
27.0,46.5,109.76,66.3515083194,-43.4084916806
28.0,46.5,66.43,71.3790968955,4.94909689546
29.0,46.5,67.6,75.2900117338,7.69001173377
30.0,46.5,60.91,82.5285054147,21.6185054147
31.0,46.5,131.7,55.4074110091,-76.2925889909
32.0,46.5,80.23,56.6316304058,-23.5983695942
1.0,50.5,61.16,79.0520176739,17.8920176739
2.0,50.5,79.19,86.3042734414,7.11427344143
3.0,50.5,42.98,77.2900269181,34.3100269181
4.0,50.5,48.77,72.5774818361,23.8074818361
5.0,50.5,69.25,71.2620482892,2.01204828918
6.0,50.5,82.24,11.6495924592,-70.5904075408
7.0,50.5,24.23,80.1292603463,55.8992603463
8.0,50.5,119.66,94.9591456205,-24.7008543795
9.0,50.5,62.58,72.2926935852,9.71269358516
10.0,50.5,60.69,42.8878109157,-17.8021890843
11.0,50.5,92.21,37.8939192742,-54.3160807258
12.0,50.5,35.53,58.3194660097,22.7894660097
13.0,50.5,99.89,84.9199462384,-14.9700537616
14.0,50.5,103.84,68.4536798298,-35.3863201702
15.0,50.5,101.49,58.3804789782,-43.1095210218
16.0,50.5,66.52,80.7328867316,14.2128867316
17.0,50.5,70.08,81.4998717755,11.4198717755
19.0,50.5,60.12,66.3379141241,6.21791412413
20.0,50.5,114.14,71.4953783154,-42.6446216846
21.0,50.5,40.94,44.0915607065,3.1515607065
22.0,50.5,51.48,80.5795648396,29.0995648396
23.0,50.5,78.33,71.5349214226,-6.7950785774
24.0,50.5,80.97,55.5328908414,-25.4371091586
25.0,50.5,93.32,102.032390654,8.71239065409
26.0,50.5,51.56,86.4968685806,34.9368685806
27.0,50.5,83.98,100.580381498,16.6003814977
30.0,50.5,112.74,82.4284847677,-30.3115152323
31.0,50.5,91.26,53.2672122568,-37.9927877432
32.0,50.5,35.02,79.1217397451,44.1017397451
1.0,54.5,67.01,73.8472399116,6.83723991156
2.0,54.5,89.36,83.7767928392,-5.58320716083
3.0,54.5,56.48,50.3618014753,-6.11819852471
4.0,54.5,69.16,83.1464622319,13.9864622319
5.0,54.5,83.88,49.7159575671,-34.1640424329
6.0,54.5,64.96,69.8643313944,4.90433139443
7.0,54.5,108.2,73.5864742398,-34.6135257602
8.0,54.5,14.61,61.3776348233,46.7676348233
9.0,54.5,53.5,53.3073380291,-0.192661970854
10.0,54.5,91.6,78.8767105192,-12.7232894808
11.0,54.5,110.59,80.2976043224,-30.2923956776
12.0,54.5,96.61,83.2979798913,-13.3120201087
13.0,54.5,25.91,65.2895006984,39.3795006984
14.0,54.5,101.08,89.8281795532,-11.2518204468
15.0,54.5,58.81,91.8392896652,33.0292896652
16.0,54.5,117.0,89.4360975176,-27.5639024824
17.0,54.5,64.27,37.0315682888,-27.2384317112
18.0,54.5,99.59,66.3608473986,-33.2291526014
19.0,54.5,73.19,105.010792583,31.8207925832
20.0,54.5,55.43,67.3342169374,11.9042169374
21.0,54.5,76.47,75.7251115441,-0.744888455868
22.0,54.5,86.32,77.5377618819,-8.78223811805
23.0,54.5,76.21,74.6040509641,-1.60594903588
24.0,54.5,134.93,76.3696409017,-58.5603590983
25.0,54.5,78.37,70.9643016905,-7.40569830954
26.0,54.5,49.52,61.5380510986,12.0180510986
27.0,54.5,57.28,61.3757659942,4.09576599419
29.0,54.5,104.46,76.0336432755,-28.4263567245
30.0,54.5,121.68,67.1322105825,-54.5477894175
31.0,54.5,99.76,57.0155715793,-42.7444284207
32.0,54.5,65.43,76.9744558483,11.5444558483
1.0,58.5,49.86,63.5630117059,13.7030117059
2.0,58.5,61.74,75.6498984098,13.9098984098
3.0,58.5,23.34,15.4930387735,-7.84696122646
4.0,58.5,42.27,97.5298974514,55.2598974514
5.0,58.5,95.6,78.0524915606,-17.5475084394
6.0,58.5,67.31,78.6307519376,11.3207519376
7.0,58.5,118.16,69.6447861642,-48.5152138358
8.0,58.5,-31.91,2.3730802536,34.2830802536
9.0,58.5,29.61,78.3398385197,48.7298385197
10.0,58.5,53.78,66.5672446489,12.7872446489
11.0,58.5,58.85,74.1395661384,15.2895661384
12.0,58.5,90.56,76.2967830151,-14.2632169849
13.0,58.5,42.89,68.7692385465,25.8792385465
14.0,58.5,49.15,79.0044783652,29.8544783652
15.0,58.5,111.65,104.650954932,-6.99904506803
16.0,58.5,81.09,76.4937051237,-4.59629487634
17.0,58.5,29.07,82.6546593159,53.5846593159
18.0,58.5,58.45,79.3784096688,20.9284096688
19.0,58.5,61.87,81.3169288039,19.4469288039
20.0,58.5,88.8,77.4114311188,-11.3885688812
21.0,58.5,127.8,79.5985832214,-48.2014167786
22.0,58.5,135.06,74.1313599646,-60.9286400354
24.0,58.5,117.46,63.7434553206,-53.7165446794
25.0,58.5,110.84,87.8127150089,-23.0272849911
27.0,58.5,68.13,41.1506712139,-26.9793287861
28.0,58.5,62.35,86.4823567122,24.1323567122
29.0,58.5,56.43,81.7307767272,25.3007767272
30.0,58.5,104.74,87.7048095763,-17.0351904237
31.0,58.5,120.46,54.4093349278,-66.0506650722
32.0,58.5,81.4,74.9383015484,-6.46169845164
1.0,62.5,88.02,61.3788586408,-26.6411413592
2.0,62.5,56.51,73.4388624877,16.9288624877
3.0,62.5,59.13,73.073202014,13.943202014
4.0,62.5,101.26,9.94535899162,-91.3146410084
5.0,62.5,88.93,81.5192809999,-7.4107190001
6.0,62.5,80.0,76.5497021228,-3.45029787719
7.0,62.5,89.45,80.4476216882,-9.00237831175
8.0,62.5,97.6,90.1079603881,-7.49203961194
9.0,62.5,90.73,106.903136149,16.173136149
10.0,62.5,117.77,76.9905910045,-40.7794089955
11.0,62.5,68.4,116.730554745,48.3305547446
12.0,62.5,96.28,87.1444934607,-9.13550653934
13.0,62.5,63.71,79.5033646077,15.7933646077
14.0,62.5,78.69,74.9361449629,-3.75385503709
15.0,62.5,103.48,66.7002374679,-36.7797625321
16.0,62.5,85.41,89.2002804279,3.79028042793
17.0,62.5,66.02,86.3463455141,20.3263455141
18.0,62.5,64.08,78.4601669163,14.3801669163
19.0,62.5,104.23,75.2940567285,-28.9359432715
20.0,62.5,90.5,87.9329600483,-2.56703995168
21.0,62.5,71.26,55.7531290054,-15.5068709946
22.0,62.5,61.93,104.833779708,42.9037797076
23.0,62.5,83.81,80.0100022554,-3.79999774456
24.0,62.5,115.17,80.3530821055,-34.8169178945
25.0,62.5,96.67,80.9849312752,-15.6850687248
26.0,62.5,51.24,4.68662370741,-46.5533762926
27.0,62.5,68.67,94.5431529731,25.8731529731
28.0,62.5,92.19,71.7141063213,-20.4758936787
29.0,62.5,59.41,89.5510572046,30.1410572046
30.0,62.5,68.41,88.8133123219,20.4033123219
31.0,62.5,51.91,45.0972703695,-6.81272963047
32.0,62.5,81.66,82.7324049473,1.07240494728
1.0,66.5,112.49,49.6154635698,-62.8745364302
2.0,66.5,-35.63,5.20962798595,40.839627986
3.0,66.5,65.73,75.1591088027,9.42910880268
4.0,66.5,59.31,46.5062374622,-12.8037625378
5.0,66.5,134.98,78.7390281856,-56.2409718144
6.0,66.5,68.63,86.3369131386,17.7069131386
7.0,66.5,57.67,73.510140419,15.840140419
8.0,66.5,84.69,93.981139794,9.29113979399
9.0,66.5,88.34,87.7719054669,-0.568094533086
10.0,66.5,36.0,51.2305798382,15.2305798382
11.0,66.5,36.92,71.8469086885,34.9269086885
12.0,66.5,80.75,48.1261626035,-32.6238373965
13.0,66.5,153.63,92.1549577564,-61.4750422436
14.0,66.5,76.73,69.6924394667,-7.03756053329
15.0,66.5,65.96,80.8364765793,14.8764765793
16.0,66.5,80.9,80.2606110126,-0.639388987422
17.0,66.5,58.92,98.4783571661,39.5583571661
18.0,66.5,32.0,71.7772558481,39.7772558481
19.0,66.5,94.09,77.3264786154,-16.7635213846
20.0,66.5,92.61,80.6206551939,-11.9893448061
21.0,66.5,81.96,84.2048527449,2.24485274494
22.0,66.5,127.6,102.466653064,-25.1333469361
23.0,66.5,77.46,72.9710180908,-4.48898190916
25.0,66.5,171.58,76.0127708018,-95.5672291982
26.0,66.5,92.59,74.201627627,-18.388372373
27.0,66.5,62.71,71.6774913371,8.96749133706
28.0,66.5,89.35,92.7159933299,3.36599332988
29.0,66.5,86.74,73.7294648141,-13.0105351859
30.0,66.5,78.85,85.5364098996,6.68640989959
31.0,66.5,45.68,57.1637187749,11.4837187749
32.0,66.5,90.59,83.0913374126,-7.4986625874
1.0,70.5,102.36,88.0946867317,-14.2653132683
2.0,70.5,92.53,92.89641276,0.366412760019
3.0,70.5,43.99,52.8039806038,8.81398060381
4.0,70.5,54.62,79.3119387925,24.6919387925
5.0,70.5,73.99,76.4193012267,2.42930122674
6.0,70.5,51.72,67.2718474567,15.5518474567
7.0,70.5,56.07,30.1958536208,-25.8741463792
8.0,70.5,66.28,74.7365326881,8.45653268814
9.0,70.5,83.79,89.5154482722,5.72544827223
10.0,70.5,114.09,78.335590288,-35.754409712
11.0,70.5,83.62,74.684667021,-8.93533297896
12.0,70.5,58.3,59.1560420245,0.856042024493
13.0,70.5,64.3,33.2748108506,-31.0251891494
14.0,70.5,152.16,75.0294724703,-77.1305275297
15.0,70.5,108.64,58.816615656,-49.823384344
16.0,70.5,67.33,70.2326533794,2.90265337944
17.0,70.5,63.77,69.9102220088,6.14022200882
18.0,70.5,74.37,83.251413554,8.88141355395
19.0,70.5,54.62,65.9920677394,11.3720677394
20.0,70.5,49.31,75.8381977379,26.5281977379
22.0,70.5,107.62,88.6057219207,-19.0142780793
23.0,70.5,88.95,83.7664301246,-5.18356987536
24.0,70.5,50.95,57.5283149332,6.57831493318
25.0,70.5,109.93,94.0312965959,-15.8987034041
26.0,70.5,25.36,42.3970869333,17.0370869333
27.0,70.5,74.97,65.1072301716,-9.86276982844
28.0,70.5,61.78,67.9749059081,6.19490590811
29.0,70.5,53.57,66.9253388643,13.3553388643
30.0,70.5,66.52,78.5871482641,12.0671482641
31.0,70.5,83.72,82.301103577,-1.41889642298
32.0,70.5,94.93,66.221372515,-28.708627485
1.0,74.5,83.53,76.8264460862,-6.70355391383
2.0,74.5,58.03,77.268805787,19.238805787
3.0,74.5,67.28,100.863160044,33.583160044
4.0,74.5,105.26,112.26664795,7.00664794981
5.0,74.5,76.14,75.2743845135,-0.865615486503
6.0,74.5,81.65,85.8170734793,4.16707347929
7.0,74.5,65.0,80.9184588045,15.9184588045
8.0,74.5,65.57,58.2593568563,-7.31064314365
9.0,74.5,47.16,77.1451371163,29.9851371163
