actual_c5,predicted_c5,prediction_diff
0.0847165,0.11150425,0.02678775
0.07924,0.098680075,0.019440075
0.098272,0.061033325,-0.037238675
0.0918505,0.126744725,0.034894225
0.1187145,0.07609355,-0.04262095
0.1067025,0.100438375,-0.006264125
0.0490025,0.062466675,0.013464175
0.11894175,0.1244466,0.00550485
0.11295,0.129309625,0.016359625
0.118932,0.1108331,-0.0080989
0.106299,0.107245325,0.000946325
0.10638,0.090203025,-0.016176975
0.11067,0.102883475,-0.007786525
0.0644575,0.077238225,0.012780725
0.14763,0.118057625,-0.029572375
0.01774125,0.03406483,0.01632358
0.035526,0.034169975,-0.001356025
0.03761325,0.0331093,-0.00450395
0.03323775,0.02058445,-0.0126533
0.04098725,0.03828735,-0.0026999
0.0217515,0.04006065,0.01830915
0.03952475,0.023675425,-0.015849325
0.032268,0.055850175,0.023582175
0.1169495,0.07013955,-0.04680995
0.0402135,0.036032025,-0.004181475
0.043085,0.03861275,-0.00447225
0.0764135,0.0537978875,-0.0226156125
0.167244,0.08165175,-0.08559225
0.048852,0.04004835,-0.00880365
0.0419985,0.0405548,-0.0014437
0.038249,0.037493625,-0.000755375
0.0327075,0.054744575,0.022037075
0.0518075,0.05559,0.0037825
0.109933,0.117202125,0.007269125
0.233496,0.22433085,-0.00916515
0.09758,0.1357569,0.0381769
0.08743,0.073604175,-0.013825825
0.08707125,0.0717198,-0.01535145
0.069485,0.0750958071429,0.00561080714286
0.080884,0.078921225,-0.001962775
0.064379,0.07037085,0.00599185
0.0787325,0.0800011,0.0012686
0.0486325,0.07926275,0.03063025
0.08526975,0.096530775,0.011261025
0.07006,0.077866495,0.007806495
0.0748665,0.07732875,0.00246225
0.0495,0.0762744625,0.0267744625
0.040425,0.059940375,0.019515375
0.14508,0.13342585,-0.01165415
0.078256,0.077275225,-0.000980775
0.073848,0.0707649,-0.0030831
0.078228,0.0684719,-0.0097561
0.0856,0.07960435,-0.00599565
0.110376,0.075147775,-0.035228225
0.108459,0.0937482,-0.0147108
0.158751,0.137217925,-0.021533075
0.0589875,0.117842675,0.058855175
0.191709,0.20326125,0.01155225
0.2617825,0.192711825,-0.069070675
0.254079,0.1356054,-0.1184736
0.145635,0.114187275,-0.031447725
0.0926175,0.10876705,0.01614955
0.0594495,0.0715053,0.0120558
0.0524925,0.0669851,0.0144926
0.033507,0.0273550125,-0.0061519875
0.1740585,0.09671865,-0.07733985
0.074576,0.094254625,0.019678625
0.07731375,0.093943375,0.016629625
0.255906,0.143071775,-0.112834225
0.2606705,0.20811355,-0.05255695
0.13455,0.177699675,0.043149675
0.13974,0.12624065,-0.01349935
0.065216,0.073498925,0.008282925
0.0752375,0.07597375,0.00073625
0.0594425,0.07853085,0.01908835
0.05683025,0.096377325,0.039547075
0.0633,0.075211975,0.011911975
0.05270775,0.0685559,0.01584815
0.0799375,0.0821441,0.0022066
0.0580905,0.07238225,0.01429175
0.079497,0.074993075,-0.004503925
0.10362725,0.0589582,-0.04466905
0.074385,0.0844723,0.0100873
0.05305,0.077007425,0.023957425
0.05108075,0.066554275,0.015473525
0.07975225,0.097024325,0.017272075
0.04034775,0.06797185,0.0276241
0.06297375,0.074933625,0.011959875
0.21926,0.138261625,-0.080998375
0.054875,0.0732731,0.0183981
0.102828,0.1195,0.016672
0.0626,0.06824855,0.00564855
0.070516,0.0849147,0.0143987
0.074493,0.07559295,0.00109995
0.07610475,0.08870665,0.0126019
0.073098,0.0808056,0.0077076
0.067642,0.09673115,0.02908915
0.0478235,0.0759019,0.0280784
0.0824205,0.073710875,-0.008709625
0.08295575,0.0852223875,0.0022666375
0.053038,0.064798775,0.011760775
0.06929325,0.07493245,0.0056392
0.056161,0.067745675,0.011584675
0.051168,0.066459525,0.015291525
0.0681525,0.059768525,-0.008383975
0.08178,0.099229,0.017449
0.050295,0.0578572125,0.0075622125
0.08049825,0.0549807,-0.02551755
0.08497775,0.086863625,0.001885875
0.08468575,0.0690141875,-0.0156715625
0.06501825,0.082491225,0.017472975
0.07587,0.11483425,0.03896425
0.136864,0.11712335,-0.01974065
0.087046,0.0671975,-0.0198485
0.064844,0.12842775,0.06358375
0.05907975,0.06062,0.00154025
0.0429,0.05942395,0.01652395
0.0955745,0.083022575,-0.012551925
0.07232225,0.085016025,0.012693775
0.1725115,0.092448175,-0.080063325
0.09493575,0.09163455,-0.0033012
0.08406,0.0711900375,-0.0128699625
0.101556,0.111434825,0.009878825
0.15131475,0.131868125,-0.019446625
0.116168,0.094997625,-0.021170375
0.09176,0.104781975,0.013021975
0.136695,0.1812323,0.0445373
0.07566,0.077795325,0.002135325
0.031175,0.038486975,0.007311975
0.0456605,0.028968275,-0.016692225
0.10538725,0.095066075,-0.010321175
0.064493,0.13352265,0.06902965
0.12789,0.1185556,-0.0093344
0.1011465,0.12149425,0.02034775
0.0688,0.080444025,0.011644025
0.06543075,0.07557255,0.0101418
0.072292,0.08656425,0.01427225
0.081666,0.0758444,-0.0058216
0.07684,0.089576425,0.012736425
0.063501,0.0773008,0.0137998
0.063414,0.065934,0.00252
0.057591,0.066277375,0.008686375
0.06379225,0.057283725,-0.006508525
0.0936045,0.144826125,0.051221625
0.122335,0.04824535,-0.07408965
0.02094075,0.050925175,0.029984425
0.0836155,0.13316315,0.04954765
0.073515,0.07226385,-0.00125115
0.11199375,0.0834065038462,-0.0285872461538
0.1510685,0.100137925,-0.050930575
0.057276,0.100344925,0.043068925
0.054672,0.09184645,0.03717445
0.047785,0.055578575,0.007793575
0.03789,0.0500485642857,0.0121585642857
0.06612125,0.05138815,-0.0147331
0.4042245,0.047619125,-0.356605375
0.065221,0.062290325,-0.002930675
0.072693,0.0919801,0.0192871
0.1055025,0.05596105,-0.04954145
0.0786125,0.061454625,-0.017157875
0.051808,0.056875,0.005067
0.047466,0.07209235,0.02462635
0.0662235,0.06827875,0.00205525
0.09843975,0.09613695,-0.0023028
0.097662,0.115001175,0.017339175
0.07308,0.086443225,0.013363225
0.11722725,0.078681125,-0.038546125
0.07819275,0.0700149,-0.00817785
0.069993,0.16158585,0.09159285
0.0928175,0.087852425,-0.004965075
0.0508375,0.1146518,0.0638143
0.08279025,0.1183723,0.03558205
0.18097425,0.103869625,-0.077104625
0.1091625,0.128004175,0.018841675
0.057551,0.036207925,-0.021343075
0.0199875,0.033460975,0.013473475
0.042328,0.0416061,-0.0007219
0.0450715,0.10331005,0.05823855
0.0414375,0.065229475,0.023791975
0.02700875,0.0368271625,0.0098184125
0.0594075,0.0480253,-0.0113822
0.036054,0.0426118,0.0065578
0.043639,0.06358115,0.01994215
0.0944955,0.0719579,-0.0225376
0.1502565,0.14364885,-0.00660765
