actual_nfc,predicted_nfc,prediction_diff
0.088635,0.069533475,-0.019101525
0.03556025,0.0335298625,-0.0020303875
0.0490745,0.0506935,0.001619
0.0199305,0.022789075,0.002858575
0.044735,0.10160675,0.05687175
0.335627,0.26482885,-0.07079815
0.15948075,0.2001604,0.04067965
0.109692,0.101853275,-0.007838725
0.0244,0.0607943375,0.0363943375
0.0068925,0.030398575,0.023506075
0.0160215,0.0238921625,0.0078706625
0.059274,0.0719557,0.0126817
0.128934,0.144548125,0.015614125
0.084607,0.200501975,0.115894975
0.06852,0.06991345,0.00139345
0.016099,0.0295520625,0.0134530625
0.0630945,0.09631325,0.03321875
0.0648695,0.124070825,0.059201325
0.04447125,0.045678425,0.001207175
0.1767285,0.104462675,-0.072265825
0.1669225,0.21516215,0.04823965
0.22349025,0.1835569,-0.03993335
0.1179,0.149447975,0.031547975
0.12151375,0.104918725,-0.016595025
0.167527,0.113927025,-0.053599975
0.1184,0.169645375,0.051245375
0.325182,0.250594875,-0.074587125
0.212106,0.19811875,-0.01398725
0.148144,0.201824925,0.053680925
0.01759875,0.0333746125,0.0157758625
0.08384275,0.0748866875,-0.0089560625
0.036099,0.039258775,0.003159775
0.0165425,0.016963825,0.000421325
0.087075,0.040998625,-0.046076375
0.15234625,0.2071271,0.05478085
0.2816385,0.216727325,-0.064911175
0.083745,0.089659075,0.005914075
0.2744645,0.2063879,-0.0680766
0.2678775,0.254684375,-0.013193125
0.330423,0.1924864,-0.1379366
0.1037365,0.0773802625,-0.0263562375
0.07525875,0.059353425,-0.015905325
0.261525,0.2003163,-0.0612087
0.095637,0.09641455,0.00077755
0.111071,0.1139119,0.0028409
0.401386,0.2515187,-0.1498673
0.3763185,0.27560365,-0.10071485
0.01622175,0.017330575,0.001108825
0.2297905,0.235009325,0.005218825
0.1216465,0.18325855,0.06161205
0.11326625,0.127840725,0.014574475
0.073905,0.119568625,0.045663625
0.1017225,0.2140629,0.1123404
0.0504,0.08205775,0.03165775
0.109944,0.10550985,-0.00443415
0.06721475,0.11917045,0.0519557
0.0841875,0.0807548,-0.0034327
0.1745615,0.140297175,-0.034264325
0.262395,0.1961075,-0.0662875
0.12062925,0.125380225,0.004750975
0.0803025,0.10332865,0.02302615
0.07645375,0.108720325,0.032266575
0.098322,0.089043025,-0.009278975
0.093396,0.091987875,-0.001408125
0.101926,0.103741025,0.001815025
0.12502175,0.0909098,-0.03411195
0.100788,0.07458575,-0.02620225
0.08491575,0.1084459375,0.0235301875
0.177881,0.346143925,0.168262925
0.124817,0.147845975,0.023028975
0.09369,0.103258925,0.009568925
0.088992,0.0933315,0.0043395
0.093,0.07608675,-0.01691325
0.08780625,0.089235175,0.001428925
0.104958,0.06729205,-0.03766595
0.11358675,0.1064092,-0.00717755
0.0965635,0.099090625,0.002527125
0.12547825,0.097288075,-0.028190175
0.052782,0.0710978,0.0183158
0.091582,0.116958325,0.025376325
0.118925,0.136669225,0.017744225
0.15286425,0.107905275,-0.044958975
0.095352,0.1149170375,0.0195650375
0.25270775,0.2421613,-0.01054645
0.13758225,0.1083364,-0.02924585
0.097584,0.2250417,0.1274577
0.1716225,0.1101933,-0.0614292
0.24346125,0.27292185,0.0294606
0.218106,0.103044625,-0.115061375
0.24633975,0.20355855,-0.0427812
0.245388,0.1852377,-0.0601503
0.240647,0.235283225,-0.005363775
0.29377975,0.15785905,-0.1359207
0.23529575,0.28142705,0.0461313
0.50925,0.203000825,-0.306249175
0.4188765,0.18347585,-0.23540065
0.12021925,0.147354925,0.027135675
0.34744,0.26238055,-0.08505945
0.1406015,0.16389605,0.02329455
0.0814565,0.1417555,0.060299
0.08803025,0.105139425,0.017109175
0.1264025,0.1242052,-0.0021973
0.1022085,0.087283675,-0.014924825
0.088473,0.082781175,-0.005691825
0.12170925,0.14035785,0.0186486
0.14125,0.109665275,-0.031584725
0.06749,0.1373569625,0.0698669625
0.2007895,0.177874075,-0.022915425
0.016626,0.034037025,0.017411025
0.111573,0.378803525,0.267230525
0.319153,0.1881208125,-0.1310321875
0.2527,0.168629375,-0.084070625
0.0814315,0.09235885,0.01092735
0.3586275,0.17593065,-0.18269685
0.2589985,0.19830095,-0.06069755
0.1082565,0.29203445,0.18377795
0.128084,0.09470915,-0.03337485
0.211264,0.23150455,0.02024055
0.10955175,0.1507319,0.04118015
0.098183,0.131857975,0.033674975
0.118677,0.1481929,0.0295159
0.086779,0.129836225,0.043057225
0.070372,0.102011775,0.031639775
0.056245,0.094841175,0.038596175
0.0749905,0.0606964625,-0.0142940375
0.07844725,0.08496035,0.0065131
0.170385,0.1082849,-0.0621001
0.2908335,0.226823825,-0.064009675
0.03502,0.06858465,0.03356465
0.11492175,0.127812775,0.012891025
0.1516,0.154010575,0.002410575
0.118269,0.1264161,0.0081471
0.0999285,0.070988375,-0.028940125
0.12573525,0.082790125,-0.042945125
0.108477,0.1436512,0.0351742
0.0759,0.090049525,0.014149525
0.10032,0.121283475,0.020963475
0.02584125,0.031960975,0.006119725
0.0428265,0.0538320125,0.0110055125
0.0548595,0.03986635,-0.01499315
0.0148005,0.0175213125,0.0027208125
0.01901125,0.0417091,0.02269785
0.0206465,0.0613628,0.0407163
0.01535675,0.0171094,0.00175265
0.017736,0.0293892,0.0116532
0.17240425,0.1094315,-0.06297275
0.02597775,0.0195536875,-0.0064240625
0.0701925,0.047615925,-0.022576575
0.170649,0.1321646,-0.0384844
0.191814,0.086975675,-0.104838325
0.015399,0.028426725,0.013027725
0.0287615,0.02746075,-0.00130075
0.022816,0.030235075,0.007419075
0.01740725,0.0298453,0.01243805
0.05242375,0.038092225,-0.014331525
0.110967,0.15405125,0.04308425
0.367587,0.232005825,-0.135581175
0.0894625,0.114025025,0.024562525
0.06377,0.05492095,-0.00884905
0.07068,0.077112925,0.006432925
0.0659425,0.073707575,0.007765075
0.0750805,0.081575775,0.006495275
0.05274675,0.057716025,0.004969275
0.069762,0.065659825,-0.004102175
0.0624995,0.0678094125,0.0053099125
0.05551875,0.110228025,0.054709275
0.055645,0.08440335,0.02875835
0.08033575,0.064799275,-0.015536475
0.07085925,0.0679382,-0.00292105
0.0414645,0.077362175,0.035897675
0.10734,0.154368325,0.047028325
0.0659615,0.0731228,0.0071613
0.078098,0.065923575,-0.012174425
0.07902,0.0622531625,-0.0167668375
0.0712,0.07206835,0.00086835
0.26285475,0.1502787,-0.11257605
0.1502255,0.124884575,-0.025340925
0.20555325,0.17055065,-0.0350026
0.16019575,0.183588125,0.023392375
0.2965135,0.316373975,0.019860475
0.352065,0.295498125,-0.056566875
0.298035,0.158760275,-0.139274725
0.148561,0.1092889,-0.0392721
0.07810875,0.108601825,0.030493075
0.05749425,0.0733537583333,0.0158595083333
0.05985,0.075179825,0.015329825
0.021141,0.0207571708333,-0.000383829166667
0.0851455,0.29999135,0.21484585
0.1441355,0.130202875,-0.013932625
0.095718,0.1191187,0.0234007
0.436338,0.195880725,-0.240457275
0.34271725,0.2998282,-0.04288905
0.168285,0.223617375,0.055332375
0.20801625,0.112342875,-0.095673375
0.076288,0.06848765,-0.00780035
0.0688675,0.065096625,-0.003770875
0.048203,0.068441925,0.020238925
0.07542175,0.080302575,0.004880825
0.07653,0.0852387,0.0087087
0.0446865,0.066466825,0.021780325
0.0528125,0.10170495,0.04889245
0.07251075,0.08028365,0.0077729
0.067848,0.0749171,0.0070691
0.0866345,0.0759585,-0.010676
0.0685125,0.0626593,-0.0058532
0.063025,0.0777576625,0.0147326625
0.069791,0.0704267,0.0006357
0.071073,0.124287675,0.053214675
0.02930775,0.053129925,0.023822175
0.050085,0.07187035,0.02178535
0.20026,0.228964975,0.028704975
0.075275,0.06749765,-0.00777735
0.073304,0.133788575,0.060484575
0.045525,0.0699263875,0.0244013875
0.0637755,0.0766383125,0.0128628125
0.057102,0.063154725,0.006052725
0.07337425,0.0794546875,0.0060804375
0.074146,0.07772225,0.00357625
0.082181,0.0999168375,0.0177358375
0.061004,0.069377625,0.008373625
0.064239,0.065869075,0.001630075
0.053193,0.0599194,0.0067264
0.04531,0.0701862375,0.0248762375
0.04718025,0.064196425,0.017016175
0.0735065,0.063361175,-0.010145325
0.052182,0.0845612375,0.0323792375
0.0828425,0.057313375,-0.025529125
0.056964,0.109843375,0.052879375
0.034356,0.054413225,0.020057225
0.07491225,0.055655225,-0.019257025
0.06431425,0.0807839,0.01646965
0.075755,0.056889275,-0.018865725
0.056166,0.063830225,0.007664225
0.06895125,0.080761175,0.011809925
0.089488,0.092676475,0.003188475
0.077816,0.06697375,-0.01084225
0.071833,0.07372355,0.00189055
0.05447325,0.06504225,0.010569
0.0343005,0.058480225,0.024179725
0.0855315,0.06828025,-0.01725125
0.04239375,0.081332025,0.038938275
0.2182355,0.13191555,-0.08631995
0.11665225,0.104433375,-0.012218875
0.080388,0.070635425,-0.009752575
0.077364,0.1048799125,0.0275159125
0.163647,0.17613885,0.01249185
0.112736,0.104715975,-0.008020025
0.07437,0.07958625,0.00521625
0.190385,0.194851725,0.004466725
0.111306,0.0707610375,-0.0405449625
0.02262875,0.10077575,0.078147
0.03669925,0.06194615,0.0252469
0.08529625,0.227550725,0.142254475
0.06785075,0.142176675,0.074325925
0.10227,0.10292525,0.00065525
0.069597,0.11597025,0.04637325
0.073024,0.065992125,-0.007031875
0.06869775,0.0733900875,0.0046923375
0.052917,0.0712672,0.0183502
0.115947,0.074871625,-0.041075375
0.095744,0.093065625,-0.002678375
0.056913,0.05354745,-0.00336555
0.05115825,0.062560375,0.011402125
0.052002,0.054949975,0.002947975
0.0608765,0.10312335,0.04224685
0.210672,0.217341275,0.006669275
0.18817875,0.1092309625,-0.0789477875
0.03211325,0.0387511666667,0.00663791666667
0.137327,0.238386875,0.101059875
0.07826,0.0699287875,-0.0083312125
0.08270625,0.0732788,-0.00942745
0.1307405,0.107250575,-0.023489925
0.211044,0.156543075,-0.054500925
0.1132965,0.090497275,-0.022799225
0.09844375,0.10010435,0.0016606
0.063702,0.0468703625,-0.0168316375
0.20377175,0.094526875,-0.109244875
0.0065565,0.170247375,0.163690875
0.141056,0.11120665,-0.02984935
0.293601,0.211219475,-0.082381525
0.0824985,0.199917,0.1174185
0.094905,0.08765575,-0.00724925
0.145952,0.070142175,-0.075809825
0.04748625,0.117605325,0.070119075
0.0613725,0.033876425,-0.027496075
0.18145275,0.18250525,0.0010525
0.2752125,0.202114725,-0.073097775
0.09499,0.0722488,-0.0227412
0.10446975,0.062151775,-0.042317975
0.079734,0.07660535,-0.00312865
0.2369565,0.18824485,-0.04871165
0.3250645,0.2085497,-0.1165148
0.208911,0.1785073,-0.0304037
0.1472105,0.188215075,0.041004575
0.13844075,0.212223625,0.073782875
0.312789,0.3348317,0.0220427
0.023788,0.0234611,-0.0003269
0.019734,0.0222754,0.0025414
0.0576275,0.022903425,-0.034724075
0.111289,0.09308225,-0.01820675
0.0624375,0.09458535,0.03214785
0.00702125,0.028998575,0.021977325
0.05969675,0.0492697916667,-0.0104269583333
0.054612,0.07412065,0.01950865
0.042449,0.047934725,0.005485725
0.22319775,0.1751575,-0.04804025
0.41390025,0.22738375,-0.1865165
