actual_adf,predicted_adf,prediction_diff
0.199439,0.212152075,0.012713075
0.21408975,0.251189675,0.037099925
0.06624825,0.0714006,0.00515235
0.18810825,0.17625655,-0.0118517
0.106806,0.110684375,0.003878375
0.08181875,0.11257175,0.030753
0.14348025,0.1185062,-0.02497405
0.150052,0.240633825,0.090581825
0.3532945,0.309193975,-0.044100525
0.24489,0.2554737,0.0105837
0.3694415,0.218980025,-0.150461475
0.3465,0.424009375,0.077509375
0.305689,0.26982785,-0.03586115
0.262257,0.196678575,-0.065578425
0.17565075,0.13022825,-0.0454225
0.26104375,0.344733575,0.083689825
0.170329,0.1612325,-0.0090965
0.2871605,0.23164435,-0.05551615
0.376069,0.41029685,0.03422785
0.4375085,0.4829367,0.0454282
0.0526965,0.056694225,0.003997725
0.2498705,0.373320975,0.123450475
0.274736,0.28050405,0.00576805
0.2209825,0.2873512,0.0663687
0.1601275,0.32335805,0.16323055
0.3873675,0.309942775,-0.077424725
0.11925,0.1566633,0.0374133
0.275778,0.1976646,-0.0781134
0.15249525,0.159310725,0.006815475
0.1756125,0.150684325,-0.024928175
0.300863,0.292741775,-0.008121225
0.37567075,0.276879375,-0.098791375
0.206766,0.15341065,-0.05335535
0.1475115,0.182891525,0.035380025
0.19068875,0.25293615,0.0622474
0.206388,0.150923825,-0.055464175
0.23244925,0.2235374125,-0.0089118375
0.2980375,0.246914225,-0.051123275
0.238601,0.2307343,-0.0078667
0.29799425,0.21606245,-0.0819318
0.222135,0.25658535,0.03445035
0.3933635,0.383111725,-0.010251775
0.164318,0.2686053625,0.1042873625
0.23031,0.275449275,0.045139275
0.294138,0.22830145,-0.06583655
0.2328255,0.1917624,-0.0410631
0.21826875,0.191685825,-0.026582925
0.1639395,0.134466975,-0.029472525
0.18805725,0.1912428375,0.0031855875
0.247738,0.26328565,0.01554765
0.199824,0.16493065,-0.03489335
0.200374,0.164128125,-0.036245875
0.315578,0.258366175,-0.057211825
0.350008,0.3451768,-0.0048312
0.26570775,0.255351675,-0.010356075
0.2109315,0.280096475,0.069164975
0.19731975,0.172305775,-0.025013975
0.413133,0.347826725,-0.065306275
0.178068,0.288054125,0.109986125
0.3503745,0.2116429,-0.1387316
0.35207,0.2875783,-0.0644917
0.660618,0.3397389,-0.3208791
0.30171675,0.30571485,0.0039981
0.330954,0.327433875,-0.003520125
0.2430705,0.284118975,0.041048475
0.342055,0.27205135,-0.07000365
0.275336,0.450181825,0.174845825
0.822675,0.3441752,-0.4784998
0.6679925,0.38250065,-0.28549185
0.2331495,0.1887983,-0.0443512
0.45967,0.3016286,-0.1580414
0.2115085,0.21931225,0.00780375
0.262903,0.29795745,0.03505445
0.13426175,0.284613175,0.150351425
0.275872,0.27147465,-0.00439735
0.297077,0.247855825,-0.049221175
0.148302,0.1308479,-0.0174541
0.277473,0.326096825,0.048623825
0.274703,0.2461512,-0.0285518
0.22644,0.3379902,0.1115502
0.37051375,0.209850375,-0.160663375
0.0382415,0.0529553625,0.0147138625
0.415646,0.3827755,-0.0328705
0.46588875,0.4091042,-0.05678455
0.4863,0.3615086,-0.1247914
0.1801275,0.254841375,0.074713875
0.568997,0.18659435,-0.38240265
0.47163,0.426369725,-0.045260275
0.258984,0.376432075,0.117448075
0.1837,0.33059935,0.14689935
0.259776,0.3456406,0.0858646
0.302841,0.3940332,0.0911922
0.229924,0.31145885,0.08153485
0.235773,0.230525725,-0.005247275
0.1992375,0.252796725,0.053559225
0.187756,0.2659919625,0.0782359625
0.19082,0.190910825,9.0825e-05
0.2148455,0.12711145,-0.08773405
0.20112925,0.265571575,0.064442325
0.226107,0.14572525,-0.08038175
0.185115,0.20299005,0.01787505
0.10829,0.153693125,0.045403125
0.25371225,0.246458125,-0.007254125
0.21185,0.33399565,0.12214565
0.246024,0.2103923,-0.0356317
0.2288265,0.194946025,-0.033880475
0.22443225,0.20170885,-0.0227234
0.25857,0.214507725,-0.044062275
0.128915,0.162473025,0.033558025
0.302499,0.2541852,-0.0483138
0.0544275,0.068805275,0.014377775
0.0624185,0.0575706,-0.0048479
0.07013475,0.069232975,-0.000901775
0.04014075,0.0432132,0.00307245
0.07669825,0.073081325,-0.003616925
0.03264,0.063774725,0.031134725
0.05754475,0.0465295625,-0.0110151875
0.054648,0.0624781875,0.0078301875
0.0616835,0.093844075,0.032160575
0.05447775,0.0660023125,0.0115245625
0.0519225,0.0710854,0.0191629
0.0737,0.079343425,0.005643425
0.06321,0.14141655,0.07820655
0.06913325,0.072500025,0.003366775
0.07074475,0.049397375,-0.021347375
0.0476905,0.066753525,0.019063025
0.0561295,0.074688925,0.018559425
0.09483875,0.119444475,0.024605725
0.233778,0.210966175,-0.022811825
0.41887575,0.4482735,0.02939775
0.2125,0.242695,0.030195
0.17255,0.15470445,-0.01784555
0.202275,0.165586325,-0.036688675
0.1570725,0.138049475,-0.019023025
0.181113,0.11774755,-0.06336545
0.15621725,0.158451925,0.002234675
0.191345,0.167764825,-0.023580175
0.1127,0.161934125,0.049234125
0.18819975,0.1972772375,0.0090774875
0.157263,0.192454,0.035191
0.14996225,0.159014025,0.009051775
0.1069695,0.146135275,0.039165775
0.09238075,0.14998685,0.0576061
0.31884,0.290959775,-0.027880225
0.1700125,0.1619446125,-0.0080678875
0.162826,0.166629675,0.003803675
0.179028,0.1317643,-0.0472637
0.2026,0.1738706,-0.0287294
0.163374,0.150147725,-0.013226275
0.233913,0.20393315,-0.02997985
0.285975,0.24820935,-0.03776565
0.1201915,0.19566415,0.07547265
0.3808225,0.3796341,-0.0011884
0.5675425,0.34293995,-0.22460255
0.52947,0.28315655,-0.24631345
0.3345615,0.269111475,-0.065450025
0.2020095,0.2399332,0.0379237
0.11446875,0.135347625,0.020878875
0.1012725,0.146922425,0.045649925
0.0646245,0.056911025,-0.007713475
0.38908,0.176533075,-0.212546925
0.1414495,0.17255905,0.03110955
0.18320775,0.1655892,-0.01761855
0.514584,0.289163525,-0.225420475
0.464968,0.37417255,-0.09079545
0.2899,0.341514375,0.051614375
0.25735875,0.240224625,-0.017134125
0.1576,0.14648655,-0.01111345
0.159835,0.157656775,-0.002178225
0.1563205,0.178184775,0.021864275
0.11013275,0.156801225,0.046668475
0.13116,0.16647935,0.03531935
0.1208535,0.1663586,0.0455051
0.16096875,0.20235295,0.0413842
0.133965,0.151955125,0.017990125
0.155199,0.160934875,0.005735875
0.19392925,0.13946685,-0.0544624
0.16250625,0.202947025,0.040440775
0.110975,0.16327495,0.05229995
0.111605,0.135402475,0.023797475
0.18911825,0.201806,0.01268775
0.0867675,0.11356075,0.02679325
0.12964875,0.159551925,0.029903175
0.477945,0.3018125,-0.1761325
0.09915,0.1540396,0.0548896
0.228888,0.24332235,0.01443435
0.122225,0.141227275,0.019002275
0.146217,0.2176005,0.0713835
0.160921,0.161230225,0.000309225
0.14995525,0.1685289,0.01857365
0.15677425,0.172176175,0.015401925
0.140926,0.15329125,0.01236525
0.1156955,0.1545407,0.0388452
0.1753635,0.16531425,-0.01004925
0.20453975,0.19444755,-0.0100922
0.112815,0.13376925,0.02095425
0.1505205,0.1616874,0.0111669
0.1317015,0.137672125,0.005970625
0.129142,0.153487825,0.024345825
0.14456,0.114453675,-0.030106325
0.186261,0.172760925,-0.013500075
0.108948,0.14667285,0.03772485
0.14919275,0.123631575,-0.025561175
0.18958225,0.172781575,-0.016800675
0.175557,0.124614075,-0.050942925
0.14294025,0.125805325,-0.017134925
0.16345125,0.243852025,0.080400775
0.301168,0.26519325,-0.03597475
0.1693705,0.15343745,-0.01593305
0.132936,0.216288975,0.083352975
0.13764,0.15366565,0.01602565
0.0981825,0.132616775,0.034434275
0.206504,0.193633875,-0.012870125
0.1609475,0.168637825,0.007690325
0.3692535,0.231963475,-0.137290025
0.18526625,0.18593645,0.0006702
0.173736,0.146177725,-0.027558275
0.220416,0.250335225,0.029919225
0.3099375,0.265235375,-0.044702125
0.252564,0.19225385,-0.06031015
0.184149,0.17055745,-0.01359155
0.30004,0.31868215,0.01864215
0.169728,0.16354925,-0.00617875
0.0449135,0.060468975,0.015555475
0.066665,0.065799475,-0.000865525
0.22294675,0.1810964,-0.04185035
0.141449,0.29303465,0.15158565
0.2679075,0.25185255,-0.01605495
0.22824225,0.264732575,0.036490325
0.154656,0.1745729,0.0199169
0.145442,0.169985975,0.024543975
0.160642,0.169143925,0.008501925
0.156546,0.123435725,-0.033110275
0.147288,0.193860025,0.046572025
0.155367,0.1633905,0.0080235
0.15242175,0.162819925,0.010398175
0.135054,0.131978025,-0.003075975
0.13033675,0.1049217125,-0.0254150375
0.1769625,0.30780795,0.13084545
0.1991975,0.10059715,-0.09860035
0.039565,0.058682025,0.019117025
0.1912165,0.2882778,0.0970613
0.150215,0.1369486,-0.0132664
0.201465,0.1895481,-0.0119169
0.2962685,0.226995975,-0.069272525
0.140653,0.149675025,0.009022025
0.068391,0.0728937,0.0045027
0.07046625,0.0698941,-0.00057215
0.069264,0.0684755,-0.0007885
0.12180675,0.108139225,-0.013667525
0.0011625,0.1459407,0.1447782
0.067686,0.08343815,0.01575215
0.2014125,0.22583415,0.02442165
0.1961415,0.10055405,-0.09558745
0.04695375,0.0688195,0.02186575
0.10016,0.123347875,0.023187875
0.09426375,0.134442125,0.040178375
0.105056,0.1342646,0.0292086
0.1978845,0.192823725,-0.005060775
0.208731,0.249173775,0.040442775
0.155155,0.16166295,0.00650795
0.22911525,0.17047335,-0.0586419
0.164126,0.140454575,-0.023671425
0.159093,0.33273455,0.17364155
0.216529,0.167808725,-0.048720275
0.1277785,0.184613875,0.056835375
0.157815,0.14300975,-0.01480525
0.452808,0.256051775,-0.196756225
0.165312,0.2272663,0.0619543
0.090136,0.0581856,-0.0319504
0.040287,0.049710075,0.009423075
0.07807,0.0464633125,-0.0316066875
0.094503,0.099660225,0.005157225
0.0678,0.059811775,-0.007988225
0.053628,0.05847165,0.00484365
0.09146975,0.07020085,-0.0212689
0.074142,0.053454575,-0.020687425
0.076041,0.069109925,-0.006931075
0.1804005,0.159519375,-0.020881125
0.17355525,0.24612365,0.0725684
