actual_ndf,predicted_ndf,prediction_diff
0.17699825,0.240837025,0.063838775
0.1209285,0.17086115,0.04993265
0.15806,0.1396101,-0.0184499
0.0604725,0.191801375,0.131328875
0.136059,0.14012545,0.00406645
0.111148,0.154702575,0.043554575
0.14976,0.1417168,-0.0080432
0.20984,0.24364065,0.03380065
0.20841,0.289976825,0.081566825
0.143633,0.210331475,0.066698475
0.239463,0.204905525,-0.034557475
0.25499125,0.182107575,-0.072883675
0.10818825,0.12196515,0.0137769
0.23089275,0.230697425,-0.000195325
0.3968075,0.411790475,0.014982975
0.296496,0.26946345,-0.02703255
0.311535,0.3799222625,0.0683872625
0.35793,0.360581075,0.002651075
0.3941195,0.401430525,0.007311025
0.1944,0.283900975,0.089500975
0.3655795,0.334270875,-0.031308625
0.286942,0.286308475,-0.000633525
0.32450825,0.340521625,0.016013375
0.10976775,0.1203061,0.01053835
0.27448025,0.2681056,-0.00637465
0.160167,0.214780025,0.054613025
0.13095875,0.117247825,-0.013710925
0.20791575,0.18399245,-0.0239233
0.2338525,0.27419655,0.04034405
0.5356455,0.4339624,-0.1016831
0.346725,0.34355555,-0.00316945
0.572976,0.376306575,-0.196669425
0.5373225,0.607107375,0.069784875
0.484637,0.3035239,-0.1811131
0.3883565,0.2833927375,-0.1049637625
0.25009875,0.195605,-0.05449375
0.3983375,0.31445505,-0.08388245
0.2423585,0.2686458,0.0262873
0.410494,0.42480335,0.01430935
0.548147,0.5883023,0.0401553
0.6339495,0.555006975,-0.078942525
0.0791415,0.0859548,0.0068133
0.37970025,0.433041325,0.053341075
0.40948375,0.397532675,-0.011951075
0.33369375,0.41155245,0.0778587
0.2359175,0.5103204,0.2744029
0.562111,0.60572635,0.04361535
0.167225,0.243917975,0.076692975
0.397386,0.319445125,-0.077940875
0.2267585,0.272457625,0.045699125
0.2650875,0.23013285,-0.03495465
0.445262,0.51270345,0.06744145
0.56191975,0.428136025,-0.133783725
0.314874,0.235538191667,-0.0793358083333
0.215559,0.302928475,0.087369475
0.27454375,0.324917225,0.050373475
0.296688,0.23345265,-0.06323535
0.34028,0.328477075,-0.011802925
0.431321,0.380820775,-0.050500225
0.35223,0.4161701,0.0639401
0.4327755,0.28451075,-0.14826475
0.32280375,0.45042135,0.1276176
0.579173,0.685751125,0.106578125
0.243782,0.4121567,0.1683747
0.33138,0.321625775,-0.009754225
0.420336,0.3176898,-0.1026462
0.3303825,0.307397625,-0.022984875
0.32493125,0.315037375,-0.009893875
0.244953,0.22231595,-0.02263705
0.28270575,0.2942574,0.01155165
0.3552625,0.4033856,0.0481231
0.29335575,0.266649475,-0.026706275
0.30324,0.258005,-0.045235
0.457446,0.4336457,-0.0238003
0.509334,0.337192275,-0.172141725
0.38397975,0.363993575,-0.019986175
0.315462,0.275560275,-0.039901725
0.29737,0.329704025,0.032334025
0.60046425,0.4224642,-0.17800005
0.272384,0.522356875,0.249972875
0.521556,0.357222575,-0.164333425
0.531981,0.547395525,0.015414525
0.930636,0.50496795,-0.42566805
0.4469715,0.34446435,-0.10250715
0.50349,0.60682105,0.10333105
0.398371,0.3431375,-0.0552335
0.452254,0.2784519,-0.1738021
0.42093075,0.704796275,0.283865525
1.162175,0.44129255,-0.72088245
0.961737,0.444644525,-0.517092475
0.34302625,0.327784475,-0.015241775
0.687785,0.4642408,-0.2235442
0.3173355,0.323080225,0.005744725
0.397334,0.456913425,0.059579425
0.1939105,0.4314423,0.2375318
0.41736125,0.43007055,0.0127093
0.4416605,0.3611311,-0.0805294
0.218295,0.20310145,-0.01519355
0.3969375,0.45851935,0.06158185
0.399907,0.357696375,-0.042210625
0.312375,0.626578375,0.314203375
0.548689,0.2858676,-0.2628214
0.0569245,0.0737045375,0.0167800375
0.608146,0.56933115,-0.03881485
0.71063125,0.545024025,-0.165607225
0.7005,0.523413375,-0.177086625
0.2542955,0.42907645,0.17478095
0.8709525,0.27976345,-0.59118905
0.6938135,0.61656645,-0.07724705
0.366696,0.55653605,0.18984005
0.266068,0.413829625,0.147761625
0.399488,0.54022385,0.14073585
0.4390155,0.616122725,0.177107225
0.347753,0.474092975,0.126339975
0.361896,0.3338475,-0.0280485
0.293342,0.39349735,0.10015535
0.2724725,0.3501987375,0.0777262375
0.27006,0.2891686,0.0191086
0.3131175,0.203473275,-0.109644225
0.29297975,0.326940125,0.033960375
0.3448215,0.2252175,-0.119604
0.2918175,0.3258292875,0.0340117875
0.1572925,0.19621235,0.03891985
0.372654,0.3439051,-0.0287489
0.3248,0.4181152,0.0933152
0.364956,0.293336875,-0.071619125
0.3351255,0.280350425,-0.054775075
0.33081225,0.276016925,-0.054795325
0.36924,0.3062937,-0.0629463
0.1933725,0.244904175,0.051531675
0.450129,0.388187925,-0.061941075
0.07216875,0.101881,0.02971225
0.0979445,0.09478925,-0.00315525
0.107748,0.09151825,-0.01622975
0.0733785,0.064818325,-0.008560175
0.1176855,0.101510025,-0.016175475
0.0543915,0.107561725,0.053170225
0.0970695,0.07996775,-0.01710175
0.086916,0.074259925,-0.012656075
0.178633,0.136278325,-0.042354675
0.09469125,0.081291325,-0.013399925
0.0950075,0.099149075,0.004141575
0.1501135,0.138222275,-0.011891225
0.230454,0.13483935,-0.09561465
0.11798525,0.1141789,-0.00380635
0.11274325,0.09363345,-0.0191098
0.0859395,0.10087425,0.01493475
0.088837,0.124601475,0.035764475
0.14664625,0.152530625,0.005884375
0.343711,0.42961505,0.08590405
0.65237175,0.675558,0.02318625
0.31008,0.3706635,0.0605835
0.25998,0.233503325,-0.026476675
0.28934625,0.242949875,-0.046396375
0.2265575,0.20188375,-0.02467375
0.261997,0.222266625,-0.039730375
0.22059625,0.208402875,-0.012193375
0.2700775,0.226344725,-0.043732775
0.1613325,0.2558344,0.0945019
0.2734695,0.268886325,-0.004583175
0.227323,0.3263387,0.0990157
0.22482875,0.2970784,0.07224965
0.1564695,0.23352055,0.07705105
0.13280575,0.18220195,0.0493962
0.46392,0.454967025,-0.008952975
0.2482685,0.25145065,0.00318215
0.236674,0.2349534,-0.0017206
0.257256,0.2044463,-0.0528097
0.2882,0.237150475,-0.051049525
0.27375,0.18472515,-0.08902485
0.342372,0.3275017,-0.0148703
0.444726,0.31396395,-0.13076205
0.179179,0.250683475,0.071504475
0.5725315,0.6730119,0.1004804
0.829325,0.56774735,-0.26157765
0.783549,0.500430775,-0.283118225
0.4801965,0.3485432,-0.1316533
0.294627,0.381085075,0.086458075
0.17391825,0.189273725,0.015355475
0.153765,0.199586725,0.045821725
0.0981315,0.079756225,-0.018375275
0.5631385,0.24995795,-0.31318055
0.2160255,0.2534933,0.0374678
0.2605215,0.2393514375,-0.0211700625
0.77049,0.506881275,-0.263608725
0.7256385,0.561224275,-0.164414225
0.42445,0.449684775,0.025234775
0.39709875,0.34049855,-0.0566002
0.222816,0.2319192,0.0091032
0.2350725,0.225125625,-0.009946875
0.215763,0.249373125,0.033610125
0.166963,0.23093385,0.06397085
0.19446,0.23855565,0.04409565
0.17356125,0.2343646,0.06080335
0.24090625,0.302410825,0.061504575
0.1920555,0.23664825,0.04459275
0.234696,0.2304203,-0.0042757
0.2975565,0.20858485,-0.08897165
0.23689125,0.24454495,0.0076537
0.164025,0.247174025,0.083149025
0.16268575,0.186244425,0.023558675
0.2688705,0.311083525,0.042213025
0.12711525,0.185303025,0.058187775
0.1926225,0.2382413,0.0456188
0.697205,0.509146475,-0.188058525
0.154025,0.191318725,0.037293725
0.331716,0.36168345,0.02996745
0.184825,0.269892775,0.085067775
0.216733,0.28116705,0.06443405
0.235414,0.235419925,5.92500000005e-06
0.22606,0.2512905,0.0252305
0.22987225,0.244915525,0.015043275
0.208568,0.251032125,0.042464125
0.163519,0.2405444,0.0770254
0.257784,0.22931445,-0.02846955
0.2874955,0.2544777,-0.0330178
0.165853,0.225677275,0.059824275
0.21981375,0.2614324375,0.0416186875
0.1878625,0.212225725,0.024363225
0.18031,0.22785725,0.04754725
0.2127125,0.21334735,0.00063485
0.268041,0.295707575,0.027666575
0.159243,0.165662675,0.006419675
0.229691,0.1926268,-0.0370642
0.27456,0.235419125,-0.039140875
0.26024275,0.2037427,-0.05650005
0.2079585,0.250686875,0.042728375
0.23932125,0.363018675,0.123697425
0.438032,0.42515275,-0.01287925
0.2564165,0.225506875,-0.030909625
0.19778,0.36665285,0.16887285
0.19671975,0.191759525,-0.004960225
0.1410825,0.20459115,0.06350865
0.3020785,0.28924245,-0.01283605
0.23326975,0.242302925,0.009033175
0.541765,0.2960919,-0.2456731
0.280202,0.2823987,0.0021967
0.257796,0.207433025,-0.050362975
0.321972,0.3970008,0.0750288
0.46125225,0.46799065,0.0067384
0.368732,0.301597875,-0.067134125
0.275909,0.260982325,-0.014926675
0.436735,0.480058125,0.043323125
0.245388,0.242155675,-0.003232325
0.0760885,0.091151925,0.015063425
0.1123255,0.1158365,0.003511
0.328334,0.2551827375,-0.0731512625
0.205942,0.414880175,0.208938175
0.3957975,0.3386454,-0.0571521
0.32938875,0.3778299,0.04844115
0.223456,0.263554175,0.040098175
0.21087275,0.233563625,0.022690875
0.232934,0.2645089,0.0315749
0.238212,0.2532776,0.0150656
0.224128,0.264595275,0.040467275
0.218868,0.2426514,0.0237834
0.21583575,0.229881175,0.014045425
0.192645,0.207834875,0.015189875
0.194129,0.178094075,-0.016034925
0.270567,0.4369769,0.1664099
0.3215325,0.206532725,-0.114999775
0.06050575,0.098534675,0.038028925
0.274832,0.434687325,0.159855325
0.22373,0.19948515,-0.02424485
0.31345875,0.3313814,0.01792265
0.447337,0.309753175,-0.137583825
0.197929,0.269245025,0.071316025
0.123063,0.1525209,0.0294579
0.11825125,0.123042375,0.004791125
0.107154,0.133685775,0.026531775
0.187928,0.1551232,-0.0328048
0.405387,0.16513485,-0.24025215
0.132907,0.13805955,0.00515255
0.2741055,0.2884666,0.0143611
0.301644,0.15775735,-0.14388665
0.12556625,0.1231766625,-0.0023895875
0.151968,0.149182125,-0.002785875
0.14172975,0.2417034,0.09997365
0.1712795,0.199610675,0.028331175
0.29632425,0.28845315,-0.0078711
0.306393,0.34644395,0.04005095
0.228235,0.23503445,0.00679945
0.3463425,0.270314625,-0.076027875
0.24231875,0.22295565,-0.0193631
0.229086,0.501573075,0.272487075
0.3093465,0.28860475,-0.02074175
0.178616,0.276468525,0.097852525
0.24060525,0.3053716875,0.0647664375
0.63378225,0.315315775,-0.318466475
0.2744745,0.319719875,0.045245375
0.147687,0.09744705,-0.05023995
0.0602745,0.07888745,0.01861295
0.120398,0.089512875,-0.030885125
0.1395745,0.24448385,0.10490935
0.1092375,0.12497375,0.01573625
0.08063675,0.1029432,0.02230645
0.15087725,0.11313275,-0.0377445
0.110196,0.12538835,0.01519235
0.11968,0.1002396,-0.0194404
0.274896,0.22638095,-0.04851505
0.32381175,0.4176378,0.09382605
