actual_ndf,predicted_ndf,prediction_diff
0.2423585,0.349154825,0.106796325
0.410494,0.383529325,-0.026964675
0.548147,0.61052455,0.06237755
0.6339495,0.68957045,0.05562095
0.0791415,0.085682125,0.006540625
0.37970025,0.354420675,-0.025279575
0.40948375,0.363261875,-0.046221875
0.33369375,0.286821275,-0.046872475
0.2359175,0.5228931,0.2869756
0.562111,0.51907835,-0.04303265
0.167225,0.226675675,0.059450675
0.397386,0.31941915,-0.07796685
0.2267585,0.256795775,0.030037275
0.2650875,0.2200837,-0.0450038
0.445262,0.455311825,0.010049825
0.56191975,0.38381265,-0.1781071
0.314874,0.279206275,-0.035667725
0.215559,0.26993175,0.05437275
0.27454375,0.2986796,0.02413585
0.296688,0.262775325,-0.033912675
0.34028,0.3740145,0.0337345
0.431321,0.400931225,-0.030389775
0.35223,0.42854265,0.07631265
0.4327755,0.3245724,-0.1082031
0.32280375,0.44644945,0.1236457
0.579173,0.68376915,0.10459615
0.243782,0.437275225,0.193493225
0.33138,0.362658175,0.031278175
0.420336,0.4022385,-0.0180975
0.3303825,0.267062025,-0.063320475
0.32493125,0.30490775,-0.0200235
0.244953,0.2226837,-0.0222693
0.28270575,0.269519125,-0.013186625
0.3552625,0.3888639,0.0336014
0.29335575,0.288610125,-0.004745625
0.30324,0.24703355,-0.05620645
0.457446,0.385993075,-0.071452925
0.509334,0.554711675,0.045377675
0.38397975,0.37996965,-0.0040101
0.315462,0.39405055,0.07858855
0.29737,0.2861662,-0.0112038
0.60046425,0.50606385,-0.0944004
0.272384,0.6150993,0.3427153
0.521556,0.349069475,-0.172486525
0.531981,0.448194525,-0.083786475
0.930636,0.485881175,-0.444754825
0.4469715,0.375950075,-0.071021425
0.50349,0.655855786842,0.152365786842
0.398371,0.365683075,-0.032687925
0.452254,0.38177595,-0.07047805
0.42093075,0.637501125,0.216570375
1.162175,0.4293351,-0.7328399
0.961737,0.44461855,-0.51711845
0.34302625,0.300965025,-0.042061225
0.687785,0.459584326471,-0.228200673529
0.3173355,0.288485125,-0.028850375
0.397334,0.450153875,0.052819875
0.1939105,0.44486855,0.25095805
0.41736125,0.383129185526,-0.0342320644737
0.4416605,0.35878585,-0.08287465
0.218295,0.195559375,-0.022735625
0.3969375,0.47414285,0.07720535
0.399907,0.321723975,-0.078183025
0.312375,0.38658555,0.07421055
0.548689,0.32907735,-0.21961165
0.0569245,0.077913,0.0209885
0.608146,0.558455825,-0.049690175
0.71063125,0.59890075,-0.1117305
0.7005,0.657163025,-0.043336975
0.2542955,0.395522225,0.141226725
0.8709525,0.48758995,-0.38336255
0.6938135,0.594478025,-0.099335475
0.366696,0.45268425,0.08598825
0.266068,0.415082725,0.149014725
0.399488,0.51812365,0.11863565
0.4390155,0.54297635,0.10396085
0.347753,0.467247575,0.119494575
0.361896,0.3293868875,-0.0325091125
0.293342,0.423850325,0.130508325
0.2724725,0.3787473,0.1062748
0.27006,0.255195575,-0.014864425
0.3131175,0.1961708,-0.1169467
0.29297975,0.35690275,0.063923
0.3448215,0.219479375,-0.125342125
0.2918175,0.3049208125,0.0131033125
0.1572925,0.21650845,0.05921595
0.372654,0.40574015,0.03308615
0.3248,0.407471575,0.082671575
0.364956,0.2614486,-0.1035074
0.3351255,0.31330935,-0.02181615
0.33081225,0.312169525,-0.018642725
0.36924,0.324055775,-0.045184225
0.1933725,0.2379942,0.0446217
0.450129,0.3807107,-0.0694183
0.07216875,0.101999575,0.029830825
0.0979445,0.0917003,-0.0062442
0.107748,0.116695025,0.008947025
0.0733785,0.069105925,-0.004272575
0.1176855,0.1192129,0.0015274
0.0543915,0.1264919,0.0721004
0.0970695,0.0730089539474,-0.0240605460526
0.086916,0.08596415,-0.00095185
0.178633,0.11628065,-0.06235235
0.09469125,0.092457475,-0.002233775
0.0950075,0.10305165,0.00804415
0.1501135,0.134872425,-0.015241075
0.230454,0.1329048,-0.0975492
0.11798525,0.11814725,0.000162
0.11274325,0.09415495,-0.0185883
0.0859395,0.1068560625,0.0209165625
0.088837,0.12722705,0.03839005
0.14664625,0.1583194,0.01167315
0.343711,0.40082415,0.05711315
0.65237175,0.693136925,0.040765175
0.31008,0.3398154,0.0297354
0.25998,0.213456275,-0.046523725
0.28934625,0.229088225,-0.060258025
0.2265575,0.196871575,-0.029685925
0.261997,0.230252,-0.031745
0.22059625,0.20452485,-0.0160714
0.2700775,0.22838635,-0.04169115
0.1613325,0.2659442,0.1046117
0.2734695,0.277833225,0.004363725
0.227323,0.2549388,0.0276158
0.22482875,0.25912005,0.0342913
0.1564695,0.1848481,0.0283786
0.13280575,0.1810919,0.04828615
0.46392,0.415181275,-0.048738725
0.2482685,0.238162025,-0.010106475
0.236674,0.2391858,0.0025118
0.257256,0.199790475,-0.057465525
0.2882,0.2415193,-0.0466807
0.27375,0.19633515,-0.07741485
0.342372,0.302063025,-0.040308975
0.444726,0.3909875,-0.0537385
0.179179,0.25455325,0.07537425
0.5725315,0.64766265,0.07513115
0.829325,0.643080925,-0.186244075
0.783549,0.57060145,-0.21294755
0.4801965,0.378831225,-0.101365275
0.294627,0.3366296,0.0420026
0.17391825,0.22581275,0.0518945
0.153765,0.1974586,0.0436936
0.0981315,0.0875306,-0.0106009
0.5631385,0.264151625,-0.298986875
0.2160255,0.255372075,0.039346575
0.2605215,0.247825375,-0.012696125
0.77049,0.41799465,-0.35249535
0.7256385,0.556499225,-0.169139275
0.42445,0.631848425,0.207398425
0.39709875,0.421941075,0.024842325
0.222816,0.217022125,-0.005793875
0.2350725,0.23498555,-8.69499999999e-05
0.215763,0.243956725,0.028193725
0.166963,0.237654375,0.070691375
0.19446,0.20385695,0.00939695
0.17356125,0.22731875,0.0537575
0.24090625,0.31056155,0.0696553
0.1920555,0.230721225,0.038665725
0.234696,0.234660525,-3.54750000001e-05
0.2975565,0.188855325,-0.108701175
0.23689125,0.29119015,0.0542989
0.164025,0.2374155,0.0733905
0.16268575,0.19248895,0.0298032
0.2688705,0.3694358,0.1005653
0.12711525,0.155979375,0.028864125
0.1926225,0.270723625,0.078101125
0.697205,0.48662445,-0.21058055
0.154025,0.20705565,0.05303065
0.331716,0.359205175,0.027489175
0.184825,0.239465825,0.054640825
0.216733,0.304087725,0.087354725
0.235414,0.23699815,0.00158415
0.22606,0.274674725,0.048614725
0.22987225,0.235239975,0.005367725
0.208568,0.298377225,0.089809225
0.163519,0.2345445,0.0710255
0.257784,0.267728175,0.009944175
0.2874955,0.2776486,-0.0098469
0.165853,0.21575415,0.04990115
0.21981375,0.2348126375,0.0149988875
0.1878625,0.210113725,0.022251225
0.18031,0.231043025,0.050733025
0.2127125,0.19886007,-0.01385243
0.268041,0.264552525,-0.003488475
0.159243,0.180735625,0.021492625
0.229691,0.2175606,-0.0121304
0.27456,0.244739325,-0.029820675
0.26024275,0.18646015,-0.0737826
0.2079585,0.271646125,0.063687625
0.23932125,0.335565075,0.096243825
0.438032,0.39575525,-0.04227675
0.2564165,0.248257075,-0.008159425
0.19778,0.3039619,0.1061819
0.19671975,0.20362355,0.0069038
0.1410825,0.1856558,0.0445733
0.3020785,0.23112005,-0.07095845
0.23326975,0.243651,0.01038125
0.541765,0.3085129,-0.2332521
0.280202,0.294439925,0.014237925
0.257796,0.2385482625,-0.0192477375
0.321972,0.347700725,0.025728725
0.46125225,0.41829845,-0.0429538
0.368732,0.3601641,-0.0085679
0.275909,0.28157765,0.00566865
0.436735,0.380426225,-0.056308775
0.245388,0.247078225,0.001690225
0.0760885,0.111779825,0.035691325
0.1123255,0.0968847,-0.0154408
0.328334,0.271306075,-0.057027925
0.205942,0.417571275,0.211629275
0.3957975,0.4141267,0.0183292
0.32938875,0.43177135,0.1023826
0.223456,0.240397775,0.016941775
0.21087275,0.23296005,0.0220873
0.232934,0.255575925,0.022641925
0.238212,0.20385695,-0.03435505
0.224128,0.25148375,0.02735575
0.218868,0.23809465,0.01922665
0.21583575,0.2412257,0.02538995
0.192645,0.205424025,0.012779025
0.194129,0.177909275,-0.016219725
0.270567,0.4591384,0.1885714
0.3215325,0.156678725,-0.164853775
0.06050575,0.0881898,0.02768405
0.274832,0.440070775,0.165238775
0.22373,0.21082235,-0.01290765
0.31345875,0.3057238,-0.00773495
0.447337,0.354418425,-0.092918575
0.197929,0.2335675,0.0356385
0.123063,0.14503865,0.02197565
0.11825125,0.1198623,0.00161105
0.107154,0.12386955,0.01671555
0.187928,0.19947905,0.01155105
0.405387,0.129602825,-0.275784175
0.132907,0.11712955,-0.01577745
0.2741055,0.2720004375,-0.0021050625
0.301644,0.12529895,-0.17634505
0.12556625,0.113521225,-0.012045025
0.151968,0.15130445,-0.00066355
0.14172975,0.18858525,0.0468555
0.1712795,0.1785322,0.0072527
0.29632425,0.2954595,-0.00086475
0.306393,0.36775685,0.06136385
0.228235,0.24589595,0.01766095
0.3463425,0.26961435,-0.07672815
0.24231875,0.21015265,-0.0321661
0.229086,0.547851625,0.318765625
0.3093465,0.2537988,-0.0555477
0.178616,0.324827875,0.146211875
0.24060525,0.28348565,0.0428804
0.63378225,0.322115475,-0.311666775
0.2744745,0.336517625,0.062043125
0.147687,0.08757525,-0.06011175
0.0602745,0.07399125,0.01371675
0.120398,0.092743425,-0.027654575
0.1395745,0.242508525,0.102934025
0.1092375,0.1426086,0.0333711
0.08063675,0.097940875,0.017304125
0.15087725,0.1257099,-0.02516735
0.110196,0.1071158,-0.0030802
0.11968,0.098652875,-0.021027125
0.274896,0.215662425,-0.059233575
0.32381175,0.304296625,-0.019515125
