actual_lignin,predicted_lignin,prediction_diff
0.037689,0.03246905,-0.00521995
0.0363165,0.0314768125,-0.0048396875
0.029156,0.0313512,0.0021952
0.043605,0.037762325,-0.005842675
0.0163875,0.038970725,0.022583225
0.059337,0.0453639125,-0.0139730875
0.00621,0.00835947380952,0.00214947380952
0.007006,0.00727585833333,0.000269858333333
0.0091615,0.0088186,-0.0003429
0.00521625,0.00440635,-0.0008099
0.00872675,0.00640351666667,-0.00232323333333
0.004539,0.00312985,-0.00140915
0.00579025,0.00532063333333,-0.000469616666667
0.006036,0.0058342625,-0.0002017375
0.02208375,0.007965525,-0.014118225
0.0052155,0.0064780625,0.0012625625
0.0091525,0.01057925,0.00142675
0.0104855,0.012493675,0.002008175
0.017556,0.0134629,-0.0040931
0.00771425,0.011918525,0.004204275
0.01059875,0.012271025,0.001672275
0.006256,0.010598025,0.004342025
0.006615,0.01107063125,0.00445563125
0.01510875,0.01534995,0.0002412
0.039198,0.0558614,0.0166634
0.0674685,0.07524035,0.00777185
0.039185,0.0408178285714,0.00163282857143
0.027055,0.0255534375,-0.0015015625
0.03444875,0.0232877875,-0.0111609625
0.02496,0.023646825,-0.001313175
0.032193,0.02538825,-0.00680475
0.0271915,0.023001925,-0.004189575
0.0355355,0.0286141321429,-0.00692136785714
0.018375,0.0253643375,0.0069893375
0.0309495,0.0340812375,0.0031317375
0.026908,0.02929615,0.00238815
0.02263025,0.026059375,0.003429125
0.01734975,0.02309625,0.0057465
0.01461075,0.020463375,0.005852625
0.06354,0.046402925,-0.017137075
0.0306525,0.02887775,-0.00177475
0.028084,0.0278236875,-0.0002603125
0.029484,0.020575975,-0.008908025
0.03592,0.0285619,-0.0073581
0.02239275,0.0224995875,0.0001068375
0.0365135,0.03428555,-0.00222795
0.03871125,0.0267913125,-0.0119199375
0.01690975,0.026352125,0.009442375
0.0613075,0.0670079,0.0057004
0.1062075,0.07012535,-0.03608215
0.086025,0.05082565,-0.03519935
0.055461,0.0461972423077,-0.00926375769231
0.032118,0.0428904875,0.0107724875
0.0177705,0.0262611,0.0084906
0.0170325,0.022644125,0.005611625
0.0065745,0.00694855,0.00037405
0.0711715,0.0266827,-0.0444888
0.024806,0.0286211125,0.0038151125
0.027984,0.026551775,-0.001432225
0.06552,0.045235375,-0.020284625
0.08401325,0.06595985,-0.0180534
0.041925,0.043572825,0.001647825
0.04774875,0.0444873375,-0.0032614125
0.025312,0.02174825,-0.00356375
0.0272675,0.024316875,-0.002950625
0.0244555,0.0263820217949,0.00192652179487
0.01372475,0.02184625,0.0081215
0.01776,0.0260513428571,0.00829134285714
0.0206925,0.02756555,0.00687305
0.02765625,0.02950835,0.0018521
0.02073825,0.02464880625,0.00391055625
0.024783,0.026364375,0.001581375
0.0326815,0.0188626644737,-0.0138188355263
0.0250425,0.03681075,0.01176825
0.014775,0.0213628875,0.0065878875
0.01663975,0.022478375,0.005838625
0.03333875,0.0325022,-0.00083655
0.01191975,0.014967625,0.003047875
0.02191875,0.0282801725524,0.00636142255245
0.07163,0.05744605,-0.01418395
0.017375,0.02368625,0.00631125
0.0407,0.057012575,0.016312575
0.0177,0.0256288,0.0079288
0.0233935,0.0331442,0.0097507
0.028303,0.0259063,-0.0023967
0.01914525,0.0240999958333,0.00495474583333
0.02472625,0.025212775,0.000486525
0.020863,0.0404095,0.0195465
0.02098275,0.026666175,0.005683425
0.0363975,0.0310349,-0.0053626
0.0338975,0.035453025,0.001555525
0.015985,0.0228633375,0.0068783375
0.02810925,0.02871135,0.0006021
0.02161125,0.0220653,0.00045405
0.018434,0.0241229125,0.0056889125
0.02028,0.021616075,0.001336075
0.0339105,0.039007425,0.005096925
0.016233,0.023331875,0.007098875
0.0229425,0.0208361714286,-0.00210632857143
0.03685825,0.0290332089286,-0.00782504107143
0.03068425,0.025113225,-0.005571025
0.02400375,0.02179975,-0.002204
0.02487375,0.037242375,0.012368625
0.058016,0.04966985,-0.00834615
0.028897,0.031378875,0.002481875
0.020358,0.0426213,0.0222633
0.024198,0.026074475,0.001876475
0.0157755,0.018274875,0.002499375
0.028801,0.0289324,0.0001314
0.02930375,0.0264009986842,-0.00290275131579
0.0631925,0.029053275,-0.034139225
0.03139175,0.0320318,0.00064005
0.031104,0.0208361821429,-0.0102678178571
0.040908,0.045878575,0.004970575
0.05852925,0.07188705,0.0133578
0.035048,0.032956375,-0.002091625
0.029341,0.0300894884615,0.000748488461538
0.04862,0.07662795,0.02800795
0.026637,0.02785705,0.00122005
0.00435375,0.00949579583333,0.00514204583333
0.0080065,0.00712305,-0.00088345
0.0366525,0.025236875,-0.011415625
0.02277825,0.050231375,0.027453125
0.04221,0.04164825,-0.00056175
0.04287825,0.04633,0.00345175
0.028288,0.031064625,0.002776625
0.02066075,0.027767,0.00710625
0.025296,0.028049425,0.002753425
0.022815,0.0171833,-0.0056317
0.017068,0.03324555,0.01617755
0.0286395,0.0292039791667,0.000564479166667
0.02413125,0.025584075,0.001452825
0.021924,0.0241727375,0.0022487375
0.0273045,0.01844375,-0.00886075
0.0221265,0.038484225,0.016357725
0.03101375,0.0196227,-0.01139105
0.00529925,0.006682425,0.001383175
0.0361785,0.0453157875,0.0091372875
0.0240175,0.021696125,-0.002321375
0.0340725,0.0389337,0.0048612
0.050094,0.0388880125,-0.0112059875
0.017931,0.018959825,0.001028825
0.0078795,0.012039475,0.004159975
0.00890625,0.01353555,0.0046293
0.013644,0.0099604625,-0.0036835375
0.0176605,0.0193001375,0.0016396375
0.009773,0.0145741625,0.0048011625
0.0246,0.02164615,-0.00295385
0.031995,0.0189919,-0.0130031
0.0152,0.01204025,-0.00315975
0.014656,0.01953985,0.00488385
0.01134,0.020925075,0.009585075
0.0169295,0.0186666125,0.0017371125
0.02406975,0.02818325,0.0041135
0.0317955,0.0346872,0.0028917
0.02471,0.0280674875,0.0033574875
0.039501,0.0313835083333,-0.00811749166667
0.0247285,0.0227995375,-0.0019289625
0.022077,0.073699425,0.051622425
0.03150375,0.02474045,-0.0067633
0.0187995,0.0429500375,0.0241505375
0.0244655,0.0318058,0.0073403
0.08283275,0.0434738625,-0.0393588875
0.023124,0.0434500125,0.0203260125
0.011571,0.0078398125,-0.0037311875
0.00439725,0.00584652395833,0.00144927395833
0.0132645,0.007712025,-0.005552475
0.01190825,0.020400275,0.008492025
0.008325,0.0086740625,0.0003490625
0.0080975,0.006442025,-0.001655475
0.01426225,0.01025165,-0.0040106
0.009162,0.011790325,0.002628325
0.011084,0.01078065,-0.00030335
0.0234945,0.0268586375,0.0033641375
