actual_lignin,predicted_lignin,prediction_diff
0.037014,0.03257515,-0.00443885
0.04738125,0.0364207,-0.01096055
0.02069325,0.0184966625,-0.0021965875
0.02851425,0.0283798,-0.00013445
0.038024,0.04960335,0.01157935
0.0304985,0.0258618958333,-0.00463660416667
0.030894,0.029809675,-0.001084325
0.053186,0.04558745,-0.00759855
0.061104,0.044813275,-0.016290725
0.0449295,0.04186675,-0.00306275
0.0325815,0.0370361,0.0044546
0.02627525,0.039672375,0.013397125
0.0764775,0.06431685,-0.01216065
0.0342,0.044278725,0.010078725
0.061299,0.03931445,-0.02198455
0.05644425,0.0470738875,-0.0093703625
0.130158,0.053063425,-0.077094575
0.05295975,0.0518236125,-0.0011361375
0.056784,0.0694372,0.0126532
0.0375315,0.039928,0.0023965
0.04878075,0.0367471,-0.01203365
0.04817025,0.05783355,0.0096633
0.1351,0.05713055,-0.07796945
0.110208,0.0755189625,-0.0346890375
0.04220725,0.032946675,-0.009260575
0.073315,0.047538,-0.025777
0.032495,0.0279334,-0.0045616
0.044945,0.07845685,0.03351185
0.0200515,0.04690555,0.02685405
0.04386225,0.047736675,0.003874425
0.0574605,0.0455440875,-0.0119164125
0.021516,0.025724425,0.004208425
0.04834425,0.056699025,0.008354775
0.044974,0.040260475,-0.004713525
0.0365925,0.0723009,0.0357084
0.0621305,0.0284473,-0.0336832
0.00442,0.00568995833333,0.00126995833333
0.072611,0.0622077,-0.0104033
0.069801,0.062922425,-0.006878575
0.0796,0.07007185,-0.00952815
0.0279955,0.0337097,0.0057142
0.0970255,0.039928125,-0.057097375
0.080197,0.0905714,0.0103744
0.0471735,0.081275175,0.034101675
0.029084,0.0442637,0.0151797
0.038912,0.065097075,0.026185075
0.0532455,0.075323025,0.022077525
0.042817,0.05112015,0.00830315
0.039474,0.040492275,0.001018275
0.03063025,0.046403325,0.015773075
0.028543,0.04040965,0.01186665
0.03388,0.033162775,-0.000717225
0.03901,0.0210395625,-0.0179704375
0.03497725,0.05509785,0.0201206
0.037296,0.022376275,-0.014919725
0.0271215,0.0317938375,0.0046723375
0.01719125,0.0248982166667,0.00770696666667
0.04617975,0.0436095,-0.00257025
0.0382,0.0405198,0.0023198
0.037689,0.030456125,-0.007232875
0.0363165,0.034501125,-0.001815375
0.029156,0.0316905,0.0025345
0.043605,0.034819675,-0.008785325
0.0163875,0.028239725,0.011852225
0.059337,0.0465717375,-0.0127652625
0.00621,0.0083657875,0.0021557875
0.007006,0.0069952375,-1.07625e-05
0.0091615,0.00746281666667,-0.00169868333333
0.00521625,0.0044859,-0.00073035
0.00872675,0.009075775,0.000349025
0.004539,0.008477925,0.003938925
0.00579025,0.0054854375,-0.0003048125
0.006036,0.0057509875,-0.0002850125
0.02208375,0.010276,-0.01180775
0.0052155,0.0064937875,0.0012782875
0.0091525,0.00758431666667,-0.00156818333333
0.0104855,0.012858125,0.002372625
0.017556,0.0126300708333,-0.00492592916667
0.00771425,0.00975941666667,0.00204516666667
0.01059875,0.0089754625,-0.0016232875
0.006256,0.0088049875,0.0025489875
0.006615,0.009765975,0.003150975
0.01510875,0.0171297,0.00202095
0.039198,0.0461351,0.0069371
0.0674685,0.08049015,0.01302165
0.039185,0.0427441,0.0035591
0.027055,0.0319378625,0.0048828625
0.03444875,0.0248873,-0.00956145
0.02496,0.0224025,-0.0025575
0.032193,0.0224908,-0.0097022
0.0271915,0.023643275,-0.003548225
0.0355355,0.027161875,-0.008373625
0.018375,0.0259524666667,0.00757746666667
0.0309495,0.032187525,0.001238025
0.026908,0.03498535,0.00807735
0.02263025,0.032963325,0.010333075
0.01734975,0.02066495,0.0033152
0.01461075,0.019658725,0.005047975
0.06354,0.048176925,-0.015363075
0.0306525,0.02822125,-0.00243125
0.028084,0.0304410583333,0.00235705833333
0.029484,0.0243875625,-0.0050964375
0.03592,0.024478175,-0.011441825
0.02239275,0.019328275,-0.003064475
0.0365135,0.034635425,-0.001878075
0.03871125,0.03043255,-0.0082787
0.01690975,0.026630325,0.009720575
0.0613075,0.0699139,0.0086064
0.1062075,0.07048375,-0.03572375
0.086025,0.06009595,-0.02592905
0.055461,0.04694235,-0.00851865
0.032118,0.0411689125,0.0090509125
0.0177705,0.0269531625,0.0091826625
0.0170325,0.025814,0.0087815
0.0065745,0.0071727125,0.0005982125
0.0711715,0.0235392,-0.0476323
0.024806,0.025442225,0.000636225
0.027984,0.030965175,0.002981175
0.06552,0.0625071,-0.0030129
0.08401325,0.0722415625,-0.0117716875
0.041925,0.049685525,0.007760525
0.04774875,0.04100355,-0.0067452
0.025312,0.019692925,-0.005619075
0.0272675,0.0275717,0.0003042
0.0244555,0.028168325,0.003712825
0.01372475,0.02222925,0.0085045
0.01776,0.0252917,0.0075317
0.0206925,0.02541375,0.00472125
0.02765625,0.02905865,0.0014024
0.02073825,0.0203288375,-0.0004094125
0.024783,0.0237316375,-0.0010513625
0.0326815,0.023629,-0.0090525
0.0250425,0.030008325,0.004965825
0.014775,0.0224638333333,0.00768883333333
0.01663975,0.0226866166667,0.00604686666667
0.03333875,0.042220075,0.008881325
0.01191975,0.0174319,0.00551215
0.02191875,0.0270562,0.00513745
0.07163,0.060276375,-0.011353625
0.017375,0.0225132125,0.0051382125
0.0407,0.051824475,0.011124475
0.0177,0.0280869125,0.0103869125
0.0233935,0.03436575,0.01097225
0.028303,0.0261737,-0.0021293
0.01914525,0.0272524541667,0.00810720416667
0.02472625,0.025774625,0.001048375
0.020863,0.0328035458333,0.0119405458333
0.02098275,0.02311935,0.0021366
0.0363975,0.0288468083333,-0.00755069166667
0.0338975,0.032751825,-0.001145675
0.015985,0.0238625625,0.0078775625
0.02810925,0.0318748,0.00376555
0.02161125,0.02522475,0.0036135
0.018434,0.0264680416667,0.00803404166667
0.02028,0.020050575,-0.000229425
0.0339105,0.0269035,-0.007007
0.016233,0.032850575,0.016617575
0.0229425,0.0203637,-0.0025788
0.03685825,0.0278484,-0.00900985
0.03068425,0.028574275,-0.002109975
0.02400375,0.0239364,-6.735e-05
0.02487375,0.0414042875,0.0165305375
0.058016,0.0481554,-0.0098606
0.028897,0.032402525,0.003505525
0.020358,0.034971575,0.014613575
0.024198,0.0234288375,-0.0007691625
0.0157755,0.0198827166667,0.00410721666667
0.028801,0.033236675,0.004435675
0.02930375,0.02428295,-0.0050208
0.0631925,0.03906945,-0.02412305
0.03139175,0.0276241916667,-0.00376755833333
0.031104,0.018076275,-0.013027725
0.040908,0.04424365,0.00333565
0.05852925,0.068149725,0.009620475
0.035048,0.0274573,-0.0075907
0.029341,0.026248575,-0.003092425
0.04862,0.055018775,0.006398775
0.026637,0.0217742375,-0.0048627625
0.00435375,0.0109866375,0.0066328875
0.0080065,0.011366625,0.003360125
0.0366525,0.024900175,-0.011752325
0.02277825,0.0502802,0.02750195
0.04221,0.04213635,-7.365e-05
0.04287825,0.04519975,0.0023215
0.028288,0.029556675,0.001268675
0.02066075,0.025986475,0.005325725
0.025296,0.0262192916667,0.000923291666667
0.022815,0.01855435,-0.00426065
0.017068,0.031437825,0.014369825
0.0286395,0.0281751875,-0.0004643125
0.02413125,0.0287752125,0.0046439625
0.021924,0.0205014416667,-0.00142255833333
0.0273045,0.0179630875,-0.0093414125
0.0221265,0.042054525,0.019928025
0.03101375,0.0191571125,-0.0118566375
0.00529925,0.008078125,0.002778875
0.0361785,0.0403712,0.0041927
0.0240175,0.024159375,0.000141875
0.0340725,0.0264635375,-0.0076089625
0.050094,0.041223675,-0.008870325
0.017931,0.021686,0.003755
0.0078795,0.017288375,0.009408875
0.00890625,0.0130272875,0.0041210375
0.013644,0.010744,-0.0029
0.0176605,0.0170931375,-0.0005673625
0.009773,0.012881725,0.003108725
0.0246,0.034987925,0.010387925
0.031995,0.01367425,-0.01832075
0.0152,0.014079675,-0.001120325
0.014656,0.017980175,0.003324175
0.01134,0.0189144,0.0075744
0.0169295,0.0187591,0.0018296
0.02406975,0.028377375,0.004307625
0.0317955,0.0360260625,0.0042305625
0.02471,0.03032845,0.00561845
0.039501,0.027348325,-0.012152675
0.0247285,0.0204749125,-0.0042535875
0.022077,0.0591345875,0.0370575875
0.03150375,0.0242689,-0.00723485
0.0187995,0.0348965625,0.0160970625
0.0244655,0.02321335,-0.00125215
0.08283275,0.041022675,-0.041810075
0.023124,0.0343903625,0.0112663625
0.011571,0.00614840833333,-0.00542259166667
0.00439725,0.0061074875,0.0017102375
0.0132645,0.00639759166667,-0.00686690833333
0.01190825,0.0214717,0.00956345
0.008325,0.01130795,0.00298295
0.0080975,0.00752195,-0.00057555
0.01426225,0.011263,-0.00299925
0.009162,0.011033575,0.001871575
0.011084,0.011353075,0.000269075
0.0234945,0.0308149,0.0073204
