Mean,Variance,InboundsScore
9.894540,2.254260,0.974359
11.446670,1.611834,0.972488
9.352835,2.681700,0.913174
9.126959,2.432816,0.987294
10.297107,1.559807,0.971883
12.118709,1.654143,0.966625
10.325375,2.182439,0.977668
8.674470,2.781725,0.948229
6.053030,0.949148,0.952957
10.811227,2.104102,0.974716
11.563644,1.466460,0.938875
13.547251,1.809235,0.961792
8.583606,2.184545,0.931694
11.048520,3.005277,0.968504
10.360438,3.497394,0.949266
13.997014,1.994168,0.956885
12.790615,1.173304,0.985148
11.414966,2.421213,0.981793
12.822915,1.199069,0.990465
8.975894,3.014430,0.923602
14.201645,2.943114,0.970899
14.372093,1.388146,0.976071
12.447499,1.445824,0.979038
13.481907,1.428531,0.970663
13.766310,2.487012,0.975228
11.626931,3.147832,0.973451
12.156624,1.837202,0.989130
13.347454,1.435142,0.956688
13.778540,1.688518,0.992656
13.710486,3.685358,0.969737
14.122852,2.036855,0.982005
11.040247,3.038800,0.925693
9.910639,2.579666,0.982822
10.337306,5.558143,0.912851
13.809419,2.073112,0.968553
12.033226,1.003102,0.972289
6.897550,3.140911,0.966799
11.437449,1.872005,0.974843
6.640745,0.650899,0.969427
10.748999,2.378668,0.985093
8.223523,1.893604,0.971272
12.044611,1.053136,0.977860
13.955417,2.513427,0.979012
8.779790,1.649585,0.981630
7.919014,2.121144,0.967699
11.531713,2.960575,0.965654
12.169902,0.979923,0.977594
7.282895,1.810686,0.989071
11.493897,2.041564,0.920000
14.352793,2.223259,0.962868
12.508310,1.170557,0.975581
12.463796,1.270401,0.964591
13.416560,3.060215,0.953086
10.647034,3.214403,0.939891
14.207369,2.714085,0.747297
12.078025,3.467890,0.913961
9.535356,2.298267,0.970323
10.071918,2.088900,0.988263
13.835732,4.527421,0.915550
10.625509,3.279338,0.984441
14.211555,4.203248,0.968504
9.467390,1.947592,0.954795
9.205310,3.159143,0.896978
9.414227,1.846136,0.966790
10.691929,2.727309,0.915395
11.666950,2.363182,0.987406
8.707940,2.048713,0.971675
10.403825,2.935021,0.872928
9.748939,1.599540,0.967901
11.356702,2.250261,0.979167
13.208158,1.780920,0.987849
13.880696,1.909147,0.982301
13.164954,2.058779,0.961259
10.686773,2.592391,0.982290
9.778106,2.771565,0.955432
11.083496,2.158216,0.940071
12.944473,1.564613,0.974747
12.686404,1.227744,0.970552
10.449080,3.523592,0.977778
12.692822,1.521436,0.974868
14.325517,8.362120,0.826389
8.725569,1.837090,0.951417
10.561611,2.815874,0.959647
13.677283,2.566570,0.943791
13.595087,1.479229,0.972396
12.980297,1.248803,0.985542
11.440763,5.742659,0.889610
13.268851,2.959232,0.967320
10.882729,2.792793,0.978290
13.615503,1.810541,0.981481
11.436532,1.764783,0.977668
8.496061,2.613588,0.941617
14.797374,4.165521,0.956835
8.543321,4.555950,0.936950
6.421761,0.573481,0.945431
11.070992,3.523055,0.966150
7.348358,2.496397,0.931507
14.611710,3.612389,0.882609
9.554928,2.648409,0.903900
8.992581,1.916256,0.977865
12.726732,2.553817,0.883221
8.957515,1.584968,0.989535
8.058358,1.629915,0.970845
10.007707,1.410692,0.978972
8.217824,0.817228,0.984394
13.218398,1.725091,0.975827
8.694059,1.606573,0.994969
11.785019,2.132423,0.968553
12.981224,1.451208,0.992674
10.231977,1.244989,0.960543
9.138887,1.058573,0.980320
11.892835,1.859585,0.989222
13.605057,1.915592,0.981936
12.908542,1.859188,0.981227
14.428345,3.168467,0.946502
12.138114,1.777305,0.994138
14.182250,1.962964,0.744488
11.638504,2.719991,0.980149
11.453830,2.345431,0.943662
13.620173,2.432912,0.991637
10.096850,1.592449,0.986962
13.627459,2.214015,0.988297
8.521058,2.935839,0.931880
13.691814,1.797061,0.928571
9.045072,4.697345,0.955298
14.067437,1.703099,0.973369
8.099597,2.393463,0.972603
9.924243,1.725330,0.960248
11.653547,3.458547,0.947507
7.258864,1.011685,0.985935
5.931518,1.052898,0.957123
12.543303,1.321436,0.975196
11.748146,1.483634,0.986858
11.981997,2.202304,0.976339
12.273321,1.164676,0.990220
13.198072,6.064206,0.961538
10.607626,3.640833,0.951359
13.855988,1.860336,0.987547
12.171088,3.791902,0.979396
10.698149,1.353852,0.978997
10.849955,1.884733,0.978417
14.507143,2.189496,0.984262
11.869851,2.616700,0.990172
14.061855,1.796143,0.972973
14.477158,2.496966,0.936997
14.312358,1.747685,0.969735
9.651240,2.719818,0.864454
12.377171,1.200420,0.993850
10.613768,1.927986,0.956693
14.036356,3.145669,0.969014
10.571009,2.121624,0.976886
8.191220,1.956779,0.982827
10.753205,3.105380,0.962779
13.428143,1.575082,0.975550
11.211896,1.879193,0.987937
13.843843,1.431524,0.977472
12.247863,1.397611,0.991597
12.490302,2.094700,0.944584
9.272327,3.008667,0.982989
12.171219,1.085364,0.984887
12.958910,2.372708,0.948686
8.917790,2.979907,0.947090
7.304140,2.382437,0.942997
12.890182,1.180425,0.983931
11.748119,2.074671,0.900637
10.321288,3.797889,0.973427
12.046947,1.589608,0.978316
11.337405,1.205748,0.985816
12.514422,1.295244,0.975933
9.336659,1.347590,0.992376
10.728050,1.168706,0.972455
11.622692,1.405300,0.980861
13.906480,1.701878,0.989924
14.213518,2.316070,0.987654
11.568693,2.512265,0.975578
14.066658,1.364469,0.996333
14.108052,3.579873,0.975610
8.454681,1.960867,0.967980
10.695744,3.029938,0.974428
12.500617,1.953877,0.982906
9.964877,2.667112,0.990862
13.509853,1.386405,0.987578
14.032300,1.396867,0.971613
9.531228,1.509940,0.995495
6.419403,0.456116,0.973848
14.074368,2.844898,0.992500
11.754900,1.875779,0.954430
13.693292,1.840896,0.949602
13.349918,0.830125,0.986005
8.689541,2.567807,0.977058
9.301109,2.274238,0.964806
10.711679,2.362466,0.978481
5.274255,1.841967,0.877318
6.413877,0.769041,0.982361
9.759347,1.189499,0.989783
11.113659,2.268568,0.975845
11.619669,1.218986,0.988304
12.003193,2.295949,0.977041
8.916910,1.719076,0.981889
6.756259,1.400093,0.976608
6.532689,1.131507,0.980000
8.122032,1.108674,0.982962
11.137580,2.281569,0.949020
6.458987,0.504007,0.975827
10.568835,3.561446,0.968616
13.877954,1.732369,0.937018
12.888502,1.689691,0.956186
7.527946,2.304281,0.990358
13.134391,2.510542,0.984906
14.054236,2.049713,0.986198
11.199512,2.310756,0.988764
12.885421,1.439992,0.965812
13.547123,2.259445,0.988221
11.125267,2.013861,0.989704
6.449014,1.242868,0.991422
13.649549,2.156148,0.977070
13.829440,1.787324,0.981013
12.060359,2.952262,0.977951
10.620098,2.426835,0.936022
9.802204,2.714571,0.982713
11.996387,1.591138,0.965389
10.527437,1.755548,0.978469
10.302519,2.508197,0.948849
10.670832,1.950304,0.960432
12.926188,1.518751,0.980024
10.861522,1.610635,0.977560
9.246670,3.341629,0.958763
11.011188,1.566903,0.972840
11.649625,1.712682,0.983153
11.978120,2.613609,0.968354
10.677085,2.798964,0.951252
12.016504,1.196852,0.951338
6.853469,1.228543,0.962651
8.903677,2.525549,0.977690
12.236749,2.178484,0.943750
8.756171,2.635851,0.982434
12.737206,1.619607,0.962484
10.393261,2.448597,0.992771
11.089909,1.503946,0.989374
8.247873,1.612957,0.973389
13.869060,3.697623,0.973903
14.006534,1.397520,0.986795
13.852896,3.757893,0.871870
7.747321,1.373247,0.981013
6.596257,1.187309,0.977483
7.473953,1.601577,0.973568
7.624373,1.842394,0.980282
8.787472,2.674599,0.945455
10.285886,2.975497,0.975867
6.027075,1.439181,0.979090
6.227356,0.568631,1.000000
7.661996,1.132808,0.953822
6.817459,1.248457,0.985030
7.448422,2.484261,0.970976
6.336126,1.052918,0.990777
5.656395,0.720344,0.977300
6.502201,1.909048,0.982143
7.044429,0.936848,0.930195
5.289394,1.498802,0.931787
5.623497,0.684774,0.964646
5.176217,2.695712,0.940998
6.322083,1.295145,0.976934
6.251712,1.052083,0.958750
6.034164,1.077651,0.980368
7.545866,1.557487,0.987483
8.570591,1.953503,0.958904
7.561841,2.126124,0.936288
7.754283,0.825428,0.993856
6.079107,0.889070,0.975357
10.358329,2.593565,0.976436
6.197340,2.532873,0.942446
5.833553,1.303680,0.974060
8.226280,3.583260,0.921201
6.313351,1.820343,0.953690
6.009285,1.355787,0.947781
5.821572,1.396433,0.953741
6.403682,1.028461,0.940874
6.039962,1.404881,0.966184
6.298345,0.841590,0.969158
6.552203,0.985506,0.972296
10.631557,4.283463,0.956989
5.651056,0.552072,0.983274
7.031762,1.255581,0.961708
5.786419,1.036178,0.980794
6.122574,0.824185,0.995227
7.220914,1.356919,0.976471
6.271395,1.686447,0.985806
10.339577,2.582428,0.945280
7.039934,1.376071,0.961230
6.904634,1.482418,0.964233
6.383837,0.682582,0.984906
6.389001,1.804840,0.862876
5.764987,0.592462,0.990599
6.152851,0.949326,0.984868
6.592034,1.224271,0.958333
7.781738,1.838112,0.981818
7.441612,1.707845,0.912975
5.541646,0.775628,0.972868
5.987932,0.879494,0.960988
6.083404,0.757610,0.985437
6.756645,3.626706,0.980092
6.079958,0.583039,0.993902
8.458290,2.647252,0.965714
7.233150,1.034663,0.975645
6.034428,1.632981,0.962025
6.323230,1.273408,0.980344
6.269237,0.712431,0.982456
6.943755,2.149365,0.952722
6.154199,0.786591,0.991813
10.255751,1.382305,0.935354
11.204058,4.602468,0.949153
7.690301,3.035170,0.936631
10.264486,1.699793,0.949084
8.540685,1.676988,0.966400
8.777465,2.744486,0.939130
9.113656,2.524237,0.994728
9.334663,2.954546,0.964093
10.551031,2.290420,0.863548
8.989888,1.913748,0.973244
8.936366,2.613186,0.970750
6.728416,0.977315,0.973611
9.756291,3.882270,0.889098
9.610848,2.760132,0.987342
10.197529,1.331213,0.975652
7.855140,2.306612,0.949429
9.156354,1.635880,0.991409
9.633444,3.964292,0.954392
6.747122,3.815617,0.956204
10.628887,0.459967,0.988417
10.459221,1.088782,0.996226
8.656813,1.415387,0.958609
11.241012,2.865891,0.841905
9.497915,2.276095,0.968858
10.423599,3.411191,0.951049
