Mean,Variance,InboundsScore
9.187330,1.367174,0.914975
10.488658,1.778104,0.963415
9.390848,4.339233,0.905263
11.151256,2.660423,0.975865
9.606295,1.456994,0.879663
9.741423,1.851628,0.956579
9.638254,1.707796,0.931046
11.081269,1.152243,0.968656
6.370335,1.134936,0.936578
10.723424,1.956690,0.895065
9.453807,1.791054,0.980874
8.527267,3.223680,0.965517
9.797797,2.825611,0.954140
10.475708,1.020711,0.948052
10.793842,1.701089,0.944301
10.971153,1.878669,0.961119
11.180989,1.871563,0.947197
10.349002,0.788147,0.991832
9.475266,2.690606,0.970088
7.172740,2.197549,0.909393
6.918659,2.386877,0.947090
10.359233,1.745360,0.961942
9.787049,1.875564,0.963415
6.797190,0.889780,0.946328
9.583936,1.528021,0.957857
8.501540,2.116076,0.958919
13.053681,1.300987,0.990765
13.462833,2.299821,0.966624
6.249101,0.877403,0.906943
6.493890,1.049706,0.975645
11.765521,1.402904,0.967210
5.941323,1.671023,0.902312
11.460962,3.671992,0.906185
6.347784,0.979383,0.974895
10.279016,1.580423,0.982716
6.522293,1.217419,0.944033
10.277083,1.399918,0.979467
13.258954,1.844783,0.961666
10.317961,1.860767,0.964870
14.642892,4.431671,0.973464
10.676888,1.640660,0.974227
6.326796,1.434986,0.957704
13.915861,1.938281,0.942638
10.235493,2.028398,0.969838
12.879613,1.158190,0.947962
12.054668,0.967034,0.973937
10.337710,2.274692,0.984906
8.405965,2.991296,0.953800
10.597945,1.588383,0.979275
12.771717,2.058892,0.964798
9.050479,5.576571,0.906454
8.968125,1.845177,0.970701
6.443454,0.766494,0.985075
6.992732,1.716461,0.976852
12.587546,1.684210,0.972906
9.948867,1.883108,0.981001
11.057441,1.047013,0.985163
12.598929,2.116690,0.987406
11.839172,1.074145,0.986094
12.089430,2.974737,0.956693
13.190778,1.627129,0.983668
11.533791,1.360283,0.985607
11.327945,2.521138,0.909204
8.441195,2.840020,0.952465
13.161391,1.373757,0.966381
14.365967,2.713741,0.967160
14.092369,2.277196,0.981320
12.600266,2.124895,0.993540
9.487932,2.117300,0.987978
10.743299,2.151797,0.955145
11.238747,1.466733,0.943505
14.031367,1.707076,0.995019
9.687591,3.270941,0.916849
13.658231,2.945561,0.949522
13.624226,2.395162,0.979960
9.858980,2.939209,0.954663
7.835033,1.936413,0.945552
8.798987,2.299417,0.980418
12.629501,1.664764,0.985897
10.423559,1.487710,0.980469
11.167417,1.284844,0.975995
9.836094,1.614555,0.957811
7.698954,4.196557,0.876033
7.191070,1.606897,0.945811
8.124010,2.194872,0.973126
8.834494,1.814198,0.945339
13.016338,1.167596,0.970513
13.474527,1.440737,0.981033
8.775096,2.165339,0.967940
13.266521,3.853465,0.958445
9.308138,1.686412,0.939615
11.308171,2.475142,0.957295
13.662873,2.585592,0.975051
11.644214,2.561491,0.940327
13.387907,1.194238,0.987342
14.650489,3.443049,0.967384
12.479994,1.548885,0.972585
10.171993,1.844294,0.977984
13.861061,1.961305,0.968932
12.425397,1.556907,0.974763
11.333032,1.519951,0.988038
9.249116,1.120959,0.989867
14.072587,2.515943,0.976222
8.480162,1.711669,0.956129
11.445141,2.377319,0.936831
9.280097,3.526005,0.924394
11.828901,1.218749,0.987119
9.791080,3.683208,0.919792
7.367017,1.793223,0.949567
9.821578,2.166310,0.981685
13.495049,3.932151,0.943836
11.875534,0.943198,0.991150
13.674401,1.684316,0.961538
9.492627,4.694504,0.945788
8.993011,3.109098,0.961741
6.528903,1.542573,0.953766
13.152476,1.492500,0.980053
12.372690,1.250081,0.920330
13.416249,2.617209,0.976190
10.733596,3.061619,0.934947
14.295722,1.398918,0.971128
12.329346,1.380080,0.938114
12.750391,1.799918,0.964993
8.027066,2.484694,0.967400
13.295786,1.092482,0.980794
11.243146,2.596571,0.931240
8.850696,2.831918,0.977961
10.759869,1.610159,0.959339
12.822001,1.237571,0.985861
9.281918,1.521932,0.988251
13.219544,1.504959,0.986667
12.458042,1.230399,0.991060
13.411395,1.444530,0.991239
8.671535,2.292211,0.978495
13.572157,2.780417,0.913153
11.155737,2.886759,0.965569
10.529051,1.731614,0.985167
12.272928,0.766860,0.986699
11.317209,1.879859,0.994033
8.227623,1.321575,0.993742
10.350549,2.358021,0.920180
9.836313,4.050719,0.895164
12.552986,1.178923,0.984756
10.971388,1.282587,0.975739
12.655669,1.401422,0.981144
6.471621,1.925954,0.950000
6.613883,0.875744,0.974101
8.031783,1.757170,0.971548
13.624731,1.779598,0.957947
12.045702,1.665575,0.979336
13.022826,4.722885,0.949035
10.680459,1.588748,0.974359
10.830499,1.676232,0.972956
9.294554,1.746263,0.987030
12.001309,0.954641,0.954257
9.206432,4.483280,0.943704
12.893086,1.634146,0.986569
13.184989,1.696066,0.956902
6.707286,1.595548,0.951664
12.597857,1.081500,0.909180
14.100105,1.776574,0.990123
13.059031,1.502405,0.983029
13.908947,2.475568,0.986318
8.182638,2.816811,0.983539
13.754330,2.305424,0.956016
9.790654,2.195570,0.955190
11.396188,1.623612,0.991347
9.341193,3.234561,0.908082
8.804273,2.015331,0.982072
10.439875,1.309671,0.911980
12.188636,1.516603,0.956950
10.148140,2.666866,0.979167
8.648650,2.315331,0.951111
6.348430,1.284368,0.946746
10.953272,1.775774,0.982188
11.354964,1.657277,0.907762
13.628789,1.939873,0.911359
8.680925,2.733031,0.949470
11.215559,2.693383,0.908115
10.334176,2.345802,0.968886
13.864006,1.726386,0.970901
12.557636,1.302395,0.939332
11.428834,2.016775,0.984605
12.661658,1.028424,0.912365
9.248205,3.160976,0.914371
14.044360,2.564972,0.978552
13.895411,2.221275,0.972740
12.268713,1.623432,0.964189
13.843909,1.907614,0.954877
13.921372,2.684872,0.975228
11.794431,3.013664,0.978134
11.983673,1.374780,0.961398
13.078285,1.494160,0.952261
13.740175,1.321911,0.986711
13.092919,3.386285,0.959857
14.318130,1.859946,0.986569
11.093477,2.119322,0.920162
9.817994,1.911420,0.973510
9.082436,4.952802,0.926385
13.832130,1.444060,0.977632
12.125143,0.853394,0.978750
7.340434,2.387789,0.968553
11.235009,1.812001,0.949113
6.746757,0.895240,0.973464
10.880877,1.615178,0.978777
8.445033,2.012388,0.972733
11.897629,1.038070,0.976250
13.889310,1.405851,0.980263
9.134542,1.700971,0.986982
7.603488,1.383861,0.966931
11.614932,2.041530,0.941942
11.711592,2.183893,0.930830
7.021713,1.514229,0.970477
11.411898,2.482602,0.936749
13.927526,4.000558,0.947917
12.677101,1.130686,0.975460
12.275892,1.055086,0.969617
13.174788,1.784014,0.924345
10.500274,3.362036,0.903379
14.142119,1.951683,0.722122
12.050257,3.657289,0.930233
9.450466,2.696724,0.945162
10.031713,2.360512,0.993023
13.589032,3.604074,0.888412
10.936435,2.711173,0.981132
14.064689,3.207300,0.940235
9.370063,2.080073,0.953729
9.153401,3.120935,0.899659
8.994272,1.271079,0.973236
10.636249,1.891107,0.913278
12.072357,2.067899,0.985056
8.784960,2.591746,0.992327
10.563898,2.962180,0.857531
9.798925,1.720065,0.968031
11.419271,1.398673,0.943252
13.123713,2.617886,0.950987
14.067401,1.416437,0.987805
13.246880,2.495917,0.959799
10.672939,1.873811,0.985294
9.654015,2.193424,0.973298
10.538354,0.995552,0.945122
13.306780,1.857546,0.982097
12.873070,1.414846,0.969191
10.603007,2.555719,0.971390
12.605614,2.521036,0.975450
14.591052,7.661732,0.855756
9.158358,1.710213,0.926499
10.795935,2.103297,0.944902
13.615893,2.852975,0.925457
13.543549,2.998117,0.978587
12.790073,1.126297,0.979369
11.722617,4.817056,0.830548
12.976171,3.386130,0.956760
11.317759,2.553565,0.937745
13.377765,1.610312,0.985969
11.212847,2.583477,0.976253
9.004819,3.489485,0.939628
14.307377,2.834177,0.941810
8.596209,4.506065,0.933154
6.458018,0.476558,0.958165
11.093979,3.980530,0.960721
7.473178,2.459151,0.929927
14.865936,5.392883,0.911765
9.345099,2.878686,0.925234
8.699030,2.036770,0.982690
13.087833,1.938275,0.898955
9.064385,1.239435,0.955949
7.811741,1.537586,0.975146
10.163861,1.428772,0.965130
8.128284,1.009636,0.975464
13.327973,1.701530,0.959347
8.503850,1.421269,0.991358
11.793289,1.338061,0.969716
13.075233,1.546440,0.985640
10.291959,1.030393,0.967026
8.887779,1.528331,0.983440
11.889070,1.765864,0.991310
13.748250,1.316377,0.985507
13.059935,1.821118,0.916453
14.341169,3.153721,0.930199
12.193105,2.418570,0.989975
14.273021,1.828878,0.771350
11.633456,2.566832,0.990728
11.306293,2.196002,0.944373
13.392106,1.821286,0.960333
9.907611,2.631648,0.976928
13.931869,2.325830,0.978372
8.315058,3.032029,0.891670
13.682807,1.317188,0.932468
9.029380,4.734403,0.891947
14.542976,2.818985,0.971506
7.649005,2.375307,0.970255
9.903697,1.673714,0.964571
11.511072,3.085212,0.936126
7.229920,0.778833,0.993289
5.946827,1.495152,0.973427
12.481041,1.318179,0.965044
12.266796,0.878866,0.980607
11.942533,1.600974,0.981215
12.348351,1.065054,0.993820
12.902221,4.683542,0.955367
10.423891,3.253084,0.968563
13.861813,1.507402,0.984962
12.105687,4.538975,0.961314
10.718203,1.480644,0.979493
10.975429,1.727723,0.961646
14.574726,1.719068,0.991411
12.219670,1.471748,0.992268
14.253532,2.627792,0.987261
14.450939,4.356264,0.955056
14.054996,2.193705,0.988016
9.686838,2.481289,0.861891
12.374889,1.806144,0.988383
10.143661,2.194960,0.939148
13.860145,2.965718,0.975241
10.528607,2.427675,0.976846
8.541050,1.713054,0.985583
10.877604,2.474771,0.973316
13.151832,2.011177,0.961104
11.318513,1.319176,0.917817
14.129657,1.667770,0.985915
12.021180,0.938608,0.995221
12.209876,2.472521,0.954038
9.428505,1.779426,0.954179
12.073816,1.187978,0.987437
12.990202,2.249906,0.952059
8.773579,3.585941,0.969374
7.390516,2.781656,0.939496
12.877739,1.926432,0.988079
11.952826,1.494788,0.917989
10.135378,3.168072,0.955540
12.244324,1.384857,0.965517
11.393306,2.093124,0.985782
12.708620,1.394250,0.984127
9.119205,1.597693,0.980066
10.636171,1.731478,0.981221
11.626528,1.521515,0.977918
14.121590,2.181946,0.982500
14.127617,1.917521,0.996032
11.445535,2.017318,0.978864
13.923458,1.418464,0.996377
13.983953,3.397232,0.976257
8.723311,1.930514,0.942747
10.836281,2.190234,0.984952
12.632441,1.298285,0.988693
9.696005,2.118456,0.968159
13.678582,1.219552,0.986267
13.717929,1.431942,0.968000
9.565658,1.572194,0.946709
6.539738,0.565935,0.989781
14.229481,2.318452,0.983798
11.752453,1.767563,0.941860
13.992479,2.089297,0.967148
13.200815,0.942290,0.972621
8.661427,3.050250,0.971161
9.277828,2.021755,0.942108
11.018348,1.857559,0.970606
5.323597,1.696427,0.911504
6.539913,1.247932,0.956381
10.013504,1.544210,0.985450
11.406757,2.164719,0.973039
11.621874,1.613822,0.987245
12.127520,1.327012,0.966473
8.971378,2.405445,0.977716
7.005336,1.184780,0.965079
6.520572,1.468935,0.976401
8.077541,0.989336,0.988669
11.432053,2.067108,0.939353
6.493683,0.514356,0.985935
10.330269,2.517647,0.971004
13.361176,2.843368,0.936351
12.880466,1.668851,0.954188
7.998565,2.749001,0.987654
13.129450,1.677690,0.935061
14.223104,1.619904,0.990741
11.057593,2.216686,0.929766
12.440036,1.329711,0.898867
13.246281,2.364695,0.975774
10.972691,2.010251,0.967488
6.801877,1.322663,0.942433
13.868601,2.300671,0.981132
14.063766,1.199178,0.981696
11.899891,2.118924,0.952892
9.825052,3.084016,0.925842
9.295955,2.098670,0.956285
11.808604,1.493026,0.978670
10.407114,1.537374,0.968220
10.690393,2.054106,0.910881
10.683730,1.884425,0.941275
12.674134,1.127201,0.974074
10.532665,2.290514,0.979079
9.377676,1.979117,0.933731
11.122553,1.770795,0.990202
11.668860,1.606656,0.964103
12.048718,2.228613,0.961165
11.124578,3.490273,0.936688
11.634652,1.274179,0.898705
6.745841,0.796661,0.973477
8.958870,2.529411,0.983226
12.272146,1.844680,0.929147
8.780597,2.481122,0.943474
12.711901,1.884331,0.969152
10.467043,1.818140,0.980223
11.174928,1.604335,0.989655
8.369386,1.319554,0.908286
13.995469,2.951860,0.981774
13.658684,1.318929,0.971343
13.938025,5.203780,0.894737
7.891846,1.821971,0.946267
6.783595,1.243316,0.933876
7.366754,1.695760,0.968843
7.677187,2.293546,0.919909
8.860574,3.497966,0.929401
10.302115,4.478668,0.964534
6.093509,1.458754,0.974428
6.290329,0.436505,0.996399
7.599691,2.145717,0.956127
6.810758,1.285885,0.955426
7.150189,1.195407,0.974359
6.175397,0.875673,0.989305
5.742005,0.996700,0.950137
6.677290,1.376003,0.975146
7.040363,1.149173,0.899663
5.243660,0.995367,0.944286
5.666814,0.578193,0.975543
5.481304,2.353901,0.952012
6.214845,1.385295,0.945885
6.085135,0.804300,0.987637
6.001258,1.131525,0.976804
7.394898,1.199055,0.981844
8.658914,3.343609,0.950071
7.288102,1.448910,0.925517
7.557926,1.180333,0.937052
6.178780,1.480117,0.923152
10.300268,2.335727,0.933627
6.106646,2.007525,0.923417
6.086943,0.942034,0.969633
8.341847,2.876963,0.901495
6.348830,1.571429,0.943716
6.322249,1.421145,0.929798
6.056126,1.923005,0.945513
6.421819,0.771746,0.933870
6.065610,1.091095,0.982644
6.049296,0.774371,0.987097
6.482854,0.558802,0.972184
10.450021,3.477548,0.939556
5.698647,0.536916,0.988251
7.006671,1.615143,0.957416
6.178342,1.475118,0.976310
6.045690,0.645172,0.994904
7.417280,1.285538,0.957519
6.372903,1.420413,0.981994
10.297834,2.350599,0.917289
6.861169,2.052346,0.936639
6.693281,1.740885,0.966127
6.106261,0.874968,0.969381
6.208666,1.264983,0.888889
5.931770,0.775576,0.985658
6.430904,1.235719,0.973811
6.535159,1.428696,0.951359
7.699411,1.942220,0.948289
7.368163,1.837022,0.874079
5.598709,0.898883,0.900422
5.898473,1.237098,0.968276
6.133037,0.624312,0.984635
6.966233,2.339243,0.981763
6.006389,0.659298,0.993663
8.807298,3.539277,0.966883
7.040674,0.811918,0.962044
6.173372,1.276419,0.970170
6.467384,1.609357,0.974913
6.223704,0.779487,0.986667
6.969702,2.278769,0.946429
6.262445,0.471939,0.990944
10.306922,1.850632,0.920455
10.838597,4.616958,0.937090
7.991927,2.790150,0.933635
10.537943,2.555747,0.964000
8.663642,1.750361,0.984772
8.648958,2.307131,0.949452
9.376382,2.494776,0.996764
9.143038,2.292337,0.918647
10.458321,2.106298,0.829787
9.066278,2.341661,0.965245
9.283028,2.387253,0.974098
6.495505,1.028068,0.967123
9.479657,3.151958,0.895365
9.636331,2.113867,0.988942
10.135971,1.750872,0.933911
8.309184,1.792988,0.906369
8.935487,1.601741,0.982487
9.667373,3.553396,0.924786
6.736066,2.415455,0.949386
10.730229,1.004849,0.986368
10.502841,1.314291,0.985019
8.584675,1.301195,0.933014
11.213642,2.861203,0.834254
9.475734,2.111257,0.954797
9.861682,3.818342,0.899036
