Mean,Variance,InboundsScore
11.147310,2.624472,0.979064
5.834652,1.210089,0.984252
10.995785,1.482659,0.982211
10.416698,2.493820,0.950820
7.272504,3.870345,0.749585
7.912638,3.643385,0.955224
9.428452,2.468261,0.981959
9.988295,2.421161,0.958763
6.774529,1.057406,0.962810
7.542387,2.378708,0.936937
9.908906,1.790921,0.959748
12.079721,1.137867,0.966830
10.900605,2.000314,0.970812
11.079141,1.637633,0.995210
10.136558,2.930531,0.936869
10.560787,1.999408,0.959391
7.906346,3.209720,0.967017
8.655872,2.787983,0.979784
8.494733,2.054954,0.985915
8.247093,2.331945,0.962121
9.259197,2.730814,0.954606
6.980289,1.691190,0.904221
7.378379,1.005984,0.949924
8.005026,2.271744,0.980106
9.095539,1.480505,0.989873
12.253157,3.195720,0.913333
11.627774,1.312001,0.959596
7.422394,1.885766,0.984463
11.444490,2.400693,0.989912
8.503864,3.064087,0.979675
9.266268,3.007430,0.973248
6.395328,0.961461,0.975484
8.373755,3.651422,0.990789
7.233307,1.799531,0.984441
11.411546,1.261997,0.982051
5.513779,1.753620,0.772059
10.303465,2.377724,0.948549
10.391804,2.853647,0.951531
7.446702,2.328902,0.918033
12.833902,3.878257,0.930000
7.305616,2.411768,0.961300
9.901340,3.390627,0.937845
7.458069,2.277860,0.948882
6.500640,1.220081,0.958275
10.495329,1.503855,0.975460
11.954503,2.417151,0.958386
5.909557,1.262862,0.940209
9.495088,2.498717,0.962766
11.796612,2.439452,0.988095
6.487579,1.574347,0.980848
9.353100,2.881131,0.975871
9.865664,2.360775,0.966963
9.577551,2.188160,0.973717
10.376092,1.551142,0.989286
9.237030,2.863180,0.975098
8.203888,3.175638,0.945355
10.338627,1.913628,0.979975
11.062449,2.014557,0.954887
8.786683,2.989186,0.915954
9.698649,1.617471,0.982565
11.539792,2.188742,0.988957
9.579737,3.146837,0.921703
12.444271,2.016057,0.958115
7.299891,2.098321,0.971471
8.521567,2.139030,0.939271
7.844419,2.431055,0.974627
9.399041,1.928028,0.990291
10.643206,2.847856,0.971867
9.784714,5.308600,0.895196
11.828978,3.756986,0.964706
10.041249,1.840312,0.948626
10.271596,3.531246,0.953456
9.818736,2.028985,0.965693
10.920206,2.984121,0.941645
6.457423,1.464822,0.900156
10.661784,3.311662,0.971129
9.383807,2.048819,0.980418
8.194442,1.501404,0.968750
10.177690,2.353760,0.948655
10.660337,1.757152,0.944518
10.353307,1.849023,0.966624
11.462573,2.653630,0.976101
11.094231,1.742678,0.946988
10.371477,0.824682,0.997644
9.348130,2.025574,0.964377
7.260362,2.309220,0.909938
6.665183,2.914699,0.931667
10.670030,1.852180,0.987531
9.679397,1.943316,0.979167
6.776628,0.544953,0.957447
9.592165,1.593700,0.963939
8.867265,4.087590,0.974860
12.709462,1.713529,0.981297
13.303840,2.953376,0.971286
6.247477,1.111269,0.980080
6.628710,1.454107,0.979140
12.108501,1.637259,0.972396
6.164086,1.760666,0.936022
11.853175,4.635111,0.917001
6.603420,1.034186,0.962448
10.631396,2.235535,0.979592
6.265993,1.948042,0.954210
10.598652,1.793060,0.988550
13.557123,3.494833,0.943396
10.208522,2.911987,0.939040
14.614964,6.301427,0.928678
10.724534,1.650530,0.944724
6.232186,1.774176,0.972299
13.543248,3.186767,0.949239
9.836756,2.209366,0.966208
12.699861,1.218066,0.956688
12.167408,1.391785,0.989091
10.368201,2.261311,0.984962
8.560342,3.269805,0.962590
10.424010,2.369412,0.949939
12.677872,1.624390,0.964780
8.608798,5.969725,0.942901
9.060960,2.319769,0.985185
6.220848,1.038367,0.984397
7.084764,1.764518,0.970675
12.496348,1.317211,0.996491
10.270229,1.652999,0.989486
11.084208,1.589967,0.990232
12.563309,1.481724,0.995169
11.815008,1.242868,0.979141
12.228948,2.485928,0.944654
13.036957,1.605742,0.986420
11.788589,1.282675,0.994041
11.466626,3.473341,0.951049
8.339494,2.999575,0.984241
13.364066,1.974974,0.975452
13.905922,3.178475,0.968627
13.992109,2.786668,0.982412
13.301176,2.806862,0.966794
9.686572,2.557222,0.986763
11.014325,2.337029,0.974699
11.155708,2.726410,0.964109
14.834867,3.466249,0.951773
9.327313,2.718803,0.933813
13.195588,2.783571,0.937817
13.563034,2.070306,0.957747
10.073050,2.224818,0.966993
7.903152,1.581314,0.962656
9.469006,2.098967,0.989822
12.399553,2.075669,0.985366
10.267040,1.104022,0.952081
11.447169,1.232307,0.978698
10.214589,2.130689,0.966627
7.454289,2.771863,0.927383
7.608305,2.777493,0.922297
8.027353,1.949352,0.969957
9.109907,2.360091,0.991173
12.560652,1.329561,0.976456
13.134665,1.134766,0.978261
9.063600,2.326676,0.958603
12.762255,2.768777,0.988998
9.078189,1.977213,0.993742
11.685020,2.257809,0.979064
13.372422,2.866012,0.974716
11.507990,2.859068,0.978261
13.291753,2.142059,0.982079
14.148276,3.062235,0.975452
12.327195,1.707495,0.975186
10.428045,2.195837,0.983353
13.870759,3.104825,0.967047
12.725880,1.830901,0.979090
11.183478,2.059366,0.983112
9.585482,1.821937,0.985583
14.555201,3.168997,0.970190
9.412601,2.739565,0.946753
11.577451,2.597953,0.936508
9.184081,2.485231,0.946648
11.513453,1.514418,0.978287
9.650484,3.404396,0.954738
7.790586,2.718799,0.944351
9.866980,2.497686,0.982100
12.874545,2.939537,0.949266
11.880870,1.475143,0.983871
13.185031,1.839239,0.972405
9.319315,4.309756,0.958884
9.142540,2.999433,0.964935
6.461107,1.682470,0.961644
13.224764,1.771713,0.979566
12.275259,0.918446,0.952880
13.064662,2.197791,0.990074
10.534228,3.136276,0.951591
13.996564,1.476882,0.988417
12.263412,2.489380,0.987453
12.961155,1.788084,0.991294
7.863595,2.486659,0.975182
13.586215,1.981196,0.983461
11.625228,3.325516,0.968750
9.356182,3.107004,0.979812
11.332445,1.620538,0.971250
12.515470,0.869401,0.991239
9.516238,2.480485,0.968622
13.400023,1.566380,0.988158
12.652462,2.226942,0.987923
13.969656,2.552033,0.987196
9.068962,2.559564,0.978693
13.841444,2.948160,0.955267
11.892277,5.245204,0.954268
10.523270,2.261418,0.979762
12.283955,1.124105,0.986058
11.179221,1.340890,0.985899
8.285618,1.234990,0.989757
10.323771,2.994138,0.969251
9.912229,2.488347,0.937585
12.310662,1.372760,0.998782
10.949163,1.061950,0.972845
12.491075,2.047757,0.977860
6.344006,2.457702,0.956989
6.623226,1.126245,0.980519
7.953201,1.535173,0.981308
13.485489,2.128487,0.970899
11.881592,1.149641,0.989399
12.031708,5.423337,0.936765
10.576243,2.075687,0.979268
10.809196,1.950753,0.984954
9.150431,2.159196,0.991347
11.910779,1.320374,0.981154
8.091039,3.148872,0.930791
12.631641,1.545045,0.992771
13.421652,2.538120,0.988930
6.711528,2.756031,0.942280
12.477435,2.118136,0.975323
13.670760,2.120800,0.995175
12.654761,1.269172,0.987044
14.457949,2.452865,0.981555
8.253698,3.603833,0.967877
14.368378,3.278723,0.986207
10.132940,1.951711,0.953980
11.419242,1.521005,0.973398
9.314045,3.701059,0.922628
8.918428,2.067442,0.987030
10.772636,2.034974,0.967862
12.446205,1.937910,0.960957
9.930204,1.860343,0.980512
8.276478,2.780558,0.953058
6.331279,1.481118,0.958763
10.879459,1.760625,0.974747
11.494530,2.343919,0.947434
13.648767,3.690225,0.966262
8.737429,2.581764,0.947083
11.335958,3.668323,0.975980
9.664328,3.539479,0.959677
13.584443,2.035201,0.962466
12.487522,1.228098,0.990465
11.241111,2.522249,0.992977
12.906459,1.038862,0.989286
9.179388,3.753009,0.940526
13.832992,2.637502,0.970701
13.856976,1.825173,0.986650
12.047695,2.001879,0.969174
13.752328,1.319304,0.970013
13.512104,3.181504,0.972705
11.913405,3.618211,0.979282
12.140155,1.788431,0.992556
13.153864,1.604805,0.971322
13.771922,3.071581,0.984887
13.547727,3.475182,0.960839
14.475821,3.214599,0.977809
10.790233,2.075321,0.947704
9.854532,3.577047,0.963338
9.497308,5.802531,0.925982
13.252514,1.735871,0.976864
12.030024,1.127133,0.981087
6.750884,1.553495,0.956815
11.375534,1.695182,0.981663
6.679847,0.389934,0.968627
10.775805,1.699723,0.988916
8.465158,1.688067,0.986945
11.856399,1.019520,0.980723
14.029724,3.650457,0.958777
8.801631,1.746930,0.985203
8.102843,2.011174,0.970430
11.672078,3.520780,0.960610
11.821455,1.461115,0.975641
6.981275,2.103558,0.978723
11.368346,2.723647,0.950556
13.888771,2.578582,0.954722
12.501123,1.168949,0.995402
12.392982,1.430265,0.986763
13.774973,2.997516,0.951553
10.613887,3.607791,0.942544
13.768808,2.327163,0.846154
11.684827,5.033236,0.940594
9.447033,2.527187,0.972259
10.140171,1.940836,0.983353
13.504230,3.041228,0.906117
11.086543,3.610909,0.973966
13.961066,3.557391,0.974026
9.551953,2.653917,0.929972
9.395866,2.805350,0.885073
9.232060,1.459547,0.967419
10.491783,2.706318,0.910428
11.802543,2.158598,0.980815
8.716829,2.139820,0.983161
10.414575,2.778766,0.886889
10.056076,2.425357,0.979689
11.389567,2.281263,0.972534
13.108361,1.758325,0.978546
13.574862,1.268117,0.976010
13.370983,1.951523,0.957364
10.907161,1.847049,0.979641
9.372746,2.127159,0.966398
11.095994,1.998782,0.964912
13.132204,1.656294,0.975520
12.765941,1.382346,0.985130
10.304955,3.433808,0.981081
12.633919,2.159482,0.977444
13.785301,5.642002,0.851124
8.989591,2.078419,0.954434
10.517231,2.759046,0.939086
13.721041,2.926164,0.943864
13.634700,1.614030,0.971605
13.176766,1.233797,0.988848
11.399565,4.331505,0.946078
13.029466,2.506455,0.971686
10.883072,3.273093,0.983379
13.371015,1.165078,0.980223
11.636554,1.994452,0.969843
9.086376,4.541934,0.945038
14.108910,2.800790,0.962910
8.767445,3.677349,0.919556
6.278219,0.240915,0.950128
11.089180,2.832602,0.952733
7.832496,3.342159,0.952744
14.239270,4.449050,0.886228
9.906365,3.935931,0.878912
8.786975,2.007686,0.973757
12.920251,2.570732,0.883263
9.033104,2.285951,0.984635
7.775303,1.914118,0.978541
9.716222,1.520217,0.979616
8.299296,1.312189,0.988750
13.469748,1.101860,0.969325
8.668191,1.747027,0.983565
11.908968,1.402601,0.983586
13.216406,1.527101,0.986905
10.158839,1.558326,0.963384
9.010114,1.438318,0.983970
12.074602,1.239635,0.997462
13.842944,1.362713,0.989873
13.057888,1.305772,0.988848
13.768366,1.737687,0.959635
12.206329,2.165097,0.996475
13.958351,1.512456,0.858040
12.013179,2.022444,0.978454
11.653472,2.152301,0.969158
13.475392,1.277211,0.991337
10.222446,2.950703,0.974106
14.093036,2.922745,0.984516
8.678045,3.683726,0.952654
13.838000,3.091029,0.909859
8.979344,5.584519,0.935024
13.827527,2.954180,0.963014
8.499024,3.802804,0.964183
10.022703,2.548265,0.968944
11.659096,3.255489,0.960908
7.364728,1.240450,0.982094
5.787233,1.492071,0.947740
12.136550,1.387975,0.966837
11.885626,1.154093,0.994012
12.304670,1.815712,0.980606
12.064685,1.612747,0.990268
12.206315,6.615222,0.960305
9.848829,3.713273,0.964861
13.476785,1.369497,0.978008
12.179060,2.887861,0.979487
10.435482,1.740615,0.988290
10.866195,1.937119,0.988109
14.191554,2.470017,0.988476
11.795628,2.432128,0.990025
14.074821,1.764570,0.993827
14.191948,1.905048,0.942234
14.166180,2.471437,0.982822
9.688044,2.958524,0.908824
12.493602,2.216085,0.987406
10.519045,1.658880,0.960924
13.806684,2.782542,0.975131
11.022349,2.885044,0.974359
8.580572,2.320213,0.981179
10.807600,3.481883,0.940280
13.278781,1.998567,0.971814
11.569761,3.008306,0.958333
13.458583,1.599114,0.923274
12.004859,1.377651,0.989595
11.889263,2.715069,0.954427
9.375316,2.077519,0.965995
12.065457,1.679270,0.978777
13.014520,3.691193,0.944591
8.645555,3.050683,0.948682
7.284877,2.143927,0.947950
12.603349,1.770646,0.982609
11.818822,2.218382,0.948363
10.078201,3.561048,0.964384
12.080833,1.350500,0.987670
11.441963,1.181442,0.992999
12.677977,1.556061,0.984049
9.067500,1.408383,0.991128
10.548498,1.743698,0.987981
11.562145,1.622006,0.975059
13.971751,2.372152,0.991195
14.219784,1.964936,0.992472
11.653091,2.020740,0.977695
13.699552,1.731784,0.997642
14.319218,3.262450,0.984887
8.235085,1.492201,0.984868
10.519612,3.633539,0.978082
12.563293,1.503950,0.974699
9.692373,3.524232,0.975241
13.378123,1.643355,0.983911
14.061246,1.919505,0.968421
9.530763,2.170745,0.980726
6.482877,0.873224,0.960110
13.887673,2.644791,0.972081
11.615676,2.155280,0.936856
13.036526,2.441363,0.926372
12.832533,2.509710,0.955696
8.660518,2.037280,0.962500
9.378743,2.889328,0.971250
10.740983,1.557494,0.964064
5.275308,1.953560,0.901961
6.581192,0.991580,0.973333
9.535466,1.823191,0.978695
11.157463,1.616227,0.971464
11.434875,1.308460,0.983153
11.851481,2.060895,0.989183
9.075898,2.609980,0.960212
6.993421,1.913810,0.951368
6.630123,1.457940,0.978344
8.232605,1.449321,0.977089
11.628458,3.097195,0.946015
6.639815,0.273357,0.989390
10.362727,2.881189,0.982353
13.629447,2.100801,0.940722
12.961015,2.680941,0.973518
7.843873,3.023968,0.986130
13.627963,1.997630,0.987745
14.350485,2.235342,0.990885
10.934889,2.599673,0.986094
12.681340,1.839068,0.971360
13.426066,1.654200,0.995068
11.425426,1.685962,0.978316
6.792888,0.933553,0.967213
13.431854,1.044358,0.969475
13.955338,2.781827,0.980570
12.575768,3.726609,0.933962
10.359090,3.082041,0.919263
9.571995,3.162263,0.952247
12.104256,1.246034,0.961881
10.536368,2.705345,0.968599
10.334013,2.886432,0.959132
10.541746,1.843834,0.978986
12.710612,1.557020,0.970060
10.309520,2.530142,0.958279
9.287332,2.513937,0.969549
11.182538,2.017397,0.976970
11.430564,1.795921,0.984742
12.406425,1.980385,0.950777
10.860423,2.802173,0.959839
11.869220,0.915164,0.962785
6.465224,0.935685,0.982120
8.676755,2.563935,0.971429
12.476456,2.513280,0.936789
8.307096,1.778592,0.980545
12.756450,1.907902,0.963522
10.092260,1.761863,0.988081
11.075111,2.324584,0.982822
8.694068,2.294546,0.971736
13.730988,2.929392,0.973890
13.978692,1.766002,0.988736
14.116343,4.853160,0.888563
7.862407,1.736828,0.965785
6.837284,0.917135,0.981081
7.629197,1.361671,0.950525
7.716847,2.530751,0.944286
9.101512,4.577605,0.948854
10.095754,3.466441,0.948791
5.620722,1.489313,0.967283
6.140337,0.572370,0.986094
7.409705,1.360255,0.948837
6.629628,1.611836,0.972141
7.524618,2.488599,0.977273
6.385800,1.402888,0.980263
5.664545,0.742195,0.973856
6.131760,1.517419,0.976808
7.189190,1.582437,0.911532
5.085491,0.948140,0.958495
5.620970,0.792271,0.975510
5.098410,2.291299,0.930769
6.627069,1.910633,0.980769
5.989851,0.826642,0.972337
6.102139,0.743462,0.982234
7.579417,1.919144,0.980690
8.643031,3.220594,0.957865
7.438149,1.831435,0.955860
7.802659,0.782636,0.983631
6.429159,1.312641,0.967742
9.899062,2.636737,0.935045
5.954396,2.096440,0.928258
5.618427,1.340653,0.955137
8.720405,3.009958,0.871575
6.635744,2.121134,0.950820
5.994566,1.230649,0.959097
6.035669,2.743186,0.943620
6.039320,1.119746,0.926166
5.850929,0.947145,0.972656
6.127797,0.684256,0.975278
6.671077,0.609102,0.987395
10.116609,3.964280,0.967359
5.589219,0.696446,0.989950
7.464625,2.658866,0.957382
5.959390,1.830644,0.975871
6.522123,0.557013,0.992537
7.544737,1.324054,0.985229
6.358706,1.645856,0.984273
10.630160,3.800017,0.950887
7.209337,2.666568,0.961194
6.864108,1.700612,0.950617
6.181247,1.499403,0.934540
6.626606,3.230467,0.874161
5.608095,0.972745,0.980392
6.028489,1.182365,0.980874
6.375830,0.794617,0.935356
7.923280,2.977330,0.964235
7.277871,1.218271,0.883117
5.414013,1.117336,0.961538
5.720940,0.685068,0.964520
5.990108,0.516029,0.986731
6.962483,2.473156,0.985714
5.966094,0.483588,0.988038
8.585392,3.995655,0.963343
7.068550,1.204074,0.979536
6.233732,1.245826,0.972798
6.402431,1.430424,0.971034
6.373195,0.864723,0.989160
7.041545,1.955754,0.945428
6.612144,0.638806,0.989757
10.191509,2.043689,0.934911
10.382579,4.878094,0.930403
7.687627,3.313833,0.920712
10.044907,2.877569,0.946565
8.575741,1.421700,0.980738
8.295774,3.218278,0.938959
9.173941,2.048538,0.979528
9.570230,2.737574,0.980000
10.597759,2.430028,0.877737
8.805390,1.466024,0.967532
9.122408,1.671287,0.975221
6.728366,1.491132,0.954089
10.059688,4.239897,0.930909
9.855367,2.418269,0.976271
10.150171,1.443030,0.991334
8.396523,2.010204,0.963816
8.638805,1.294721,0.981002
9.243656,2.064442,0.973199
6.980277,2.100008,0.936909
10.792366,1.023310,0.983755
10.157218,1.506125,0.984014
8.579918,1.273961,0.977987
11.214924,2.834635,0.857664
9.107299,2.578903,0.978571
10.475945,4.918100,0.958261
