Mean,Variance,InboundsScore
12.992325,1.710606,0.971649
6.491152,1.347959,0.945122
6.299534,0.868946,0.956989
8.253176,1.493659,0.997455
13.063334,1.909361,0.950820
12.114883,1.242769,0.990632
14.447492,2.490868,0.961111
10.478543,2.239318,0.968137
10.928487,0.935246,0.989899
9.082004,1.597533,0.992925
11.699753,1.953757,0.976471
8.227900,3.042192,0.901163
12.952561,1.681787,0.992405
13.298975,1.846725,0.987805
5.907393,1.283897,0.954667
12.137738,3.131674,0.982759
13.709221,1.954614,0.995261
12.818733,0.754306,0.995169
13.608163,3.137479,0.991713
8.940267,1.611700,0.985816
13.948010,2.692464,0.992665
9.812628,2.155638,0.941624
11.058414,2.176331,0.970516
10.127960,2.553225,0.945876
9.325631,1.381570,0.977941
10.163821,1.125742,0.969194
12.422343,2.368492,0.952020
9.667081,2.270516,0.974093
8.398449,3.107874,0.940653
5.996724,1.022468,0.964770
10.649253,2.033842,0.963061
11.297407,3.176906,0.918478
13.526799,2.692355,0.958449
8.927176,3.819211,0.907692
11.106400,4.147739,0.960630
10.850782,4.640195,0.926230
13.326354,2.118086,0.953552
12.934162,0.993814,0.977041
11.646744,2.642708,0.980198
12.711864,0.689250,0.989247
8.959382,3.475475,0.936986
13.730462,2.528458,0.965426
13.885442,1.989495,0.975871
11.583256,3.147506,0.958678
13.176101,2.507344,0.970190
12.487404,2.901131,0.951977
13.250958,1.628969,0.982630
11.642039,2.231183,0.992386
12.881180,1.716203,0.955446
13.357888,1.559979,0.987835
13.950768,3.260299,0.974719
14.014501,3.646502,0.975069
10.445824,1.196415,0.896552
9.645170,2.614337,0.979849
11.290446,3.200250,0.917933
13.096859,2.694201,0.941645
12.004720,1.002535,0.978469
6.260787,1.804387,0.960630
11.496368,2.130680,0.967500
6.757574,0.504887,0.968170
10.313823,2.158855,0.979747
8.732245,1.997175,0.952778
11.452806,2.169926,0.963145
14.267314,2.472864,0.976000
8.994498,1.284159,0.990521
8.035611,1.945105,0.970745
11.114651,3.204239,0.956873
11.933914,1.591140,0.957500
6.764316,2.565804,0.981030
11.475001,1.728074,0.903981
14.047771,1.974576,0.962667
12.926006,0.689866,0.992874
12.402006,0.944838,0.972500
13.495823,2.755193,0.977041
11.930937,2.230198,0.957071
13.891883,2.099071,0.791045
13.819095,3.484739,0.975936
10.097884,3.145000,0.975000
9.192610,4.589549,0.972431
13.014968,6.747777,0.890855
11.720592,2.234439,0.968293
14.294214,5.032858,0.971989
9.390547,2.338065,0.941504
8.862446,1.729041,0.914141
9.635843,1.265775,0.986143
11.340319,1.512455,0.949875
11.941806,2.625980,0.987745
8.784385,1.591746,0.984536
10.460884,3.761085,0.819718
10.058136,1.930578,0.960880
11.419133,2.493768,0.960422
13.421775,2.686803,0.980344
13.654131,1.341820,0.985112
13.414198,2.696858,0.939547
10.698482,1.698178,0.985507
10.153567,3.613635,0.953003
10.570395,1.726413,0.990762
13.213263,1.710128,0.967901
12.748837,1.655403,0.976077
11.188909,2.733863,0.982412
12.335273,1.913302,0.983957
14.459496,8.558439,0.788644
9.405270,3.266755,0.957219
10.498733,4.206750,0.931818
14.147572,3.004289,0.906907
14.452152,3.671345,0.961637
13.350100,1.616749,0.977941
13.646057,5.997400,0.875339
12.549061,1.827576,0.944134
11.173776,3.232390,0.986842
13.156863,0.937997,0.987310
11.353707,2.565303,0.967302
9.418525,4.368736,0.958449
14.147008,3.550706,0.964674
9.398226,4.095115,0.928191
6.314368,0.309076,0.936869
11.524117,1.847831,0.974425
8.527800,4.033425,0.933908
14.848545,4.594959,0.882353
9.476812,4.754757,0.883333
7.966220,1.471726,0.963504
12.342257,5.508575,0.880645
8.579851,1.412011,0.964953
8.888911,2.618810,0.975477
9.377112,2.629918,0.973934
8.243247,1.525002,0.985782
13.505694,3.083066,0.967337
9.023584,1.732034,0.995370
11.250584,2.079686,0.967822
13.617876,3.461818,0.985849
10.306979,1.291632,0.949875
9.323318,1.286276,0.985542
11.912417,2.014471,0.985748
13.251414,1.244974,0.989189
13.228607,1.936961,0.977500
14.279753,2.459829,0.921053
12.236169,2.640933,0.997500
13.929733,1.731526,0.774775
11.778990,2.644954,0.961240
11.516440,2.724633,0.957606
13.630037,1.489080,0.990408
10.160994,1.365972,0.985714
13.683106,3.166521,0.972973
8.844203,4.303066,0.949468
13.600526,2.039251,0.940860
8.579879,3.206890,0.933579
14.097722,2.500676,0.966057
8.173882,2.378671,0.976804
9.475784,2.500974,0.955112
12.122929,2.407422,0.966057
7.273776,1.292307,0.991803
5.728631,2.191141,0.938953
12.441852,1.570250,0.944444
11.519807,1.957290,0.997475
12.041429,3.278698,0.970667
12.110724,1.972332,0.985401
14.590586,2.280312,0.966942
11.306021,3.871622,0.952381
14.022641,1.297959,0.969620
12.514282,3.383943,0.975430
10.388944,1.628585,0.971360
10.830301,2.412777,0.972569
14.397951,1.747685,0.992042
11.582391,4.051643,0.992556
13.809551,2.044232,0.994872
14.347393,1.650481,0.939791
14.207832,3.013446,0.958549
10.573162,4.329776,0.877150
12.477997,1.372460,0.992908
10.546662,1.001243,0.950178
13.887345,4.310062,0.966463
10.739884,1.749403,0.985222
8.569065,2.059796,0.980296
10.349327,3.915100,0.976982
13.211192,2.229846,0.959427
10.770661,2.511873,0.972500
13.795274,2.289770,0.986842
11.789211,1.014594,0.992925
12.501866,1.402405,0.929114
9.048967,2.630384,0.987469
11.440886,2.706660,0.963446
12.956491,3.813668,0.934844
8.404634,3.979435,0.931298
7.703772,3.448435,0.934132
12.828691,1.148954,0.985037
11.557919,2.423836,0.897436
11.156925,4.280318,0.965517
11.487309,1.478284,0.979434
11.442280,1.809510,0.990315
12.607247,1.768784,0.975062
9.752378,2.015316,0.982544
11.112000,2.279773,0.987080
11.354211,2.679492,0.973558
13.651942,2.157805,0.982234
14.330039,1.816539,0.997506
11.950513,1.748390,0.980198
13.920671,2.069978,1.000000
14.335558,3.304034,0.971129
8.788465,1.842753,0.975309
11.315420,2.722389,0.978723
12.581863,1.927032,0.973810
10.196064,2.474335,0.987500
12.872784,1.407263,0.992754
13.657249,1.006556,0.940541
8.887630,1.382834,0.993166
6.400579,0.765786,0.982051
13.987249,1.795999,0.994778
11.513341,2.624980,0.952632
13.212729,2.572035,0.940414
13.191896,2.239113,0.934037
8.749867,1.943536,0.984043
8.712615,2.232699,0.985185
10.816271,1.558664,0.969945
4.951862,1.594045,0.909091
6.342562,0.744033,0.985258
9.980485,1.897191,0.982673
11.058455,1.698447,0.954762
11.394437,1.157816,0.974937
11.902306,2.383019,0.982005
9.406329,2.014995,0.971867
6.805426,1.391043,0.966154
6.099967,1.171249,0.969231
8.350728,1.517167,0.992386
11.229568,3.236194,0.933511
6.397178,0.767527,0.980583
10.965369,1.409245,0.990499
14.264526,2.879309,0.938719
12.529889,1.901843,0.957219
8.438329,1.890050,0.976982
13.347748,2.479338,0.992500
13.647617,2.027416,0.984043
9.916516,2.188458,0.992683
12.129629,2.482729,0.984694
13.437558,1.672256,0.995169
10.794988,2.592410,0.984211
6.396140,1.441645,0.988095
13.338640,0.847217,0.964912
13.478147,1.697831,0.978947
11.550803,3.560829,0.981481
10.889231,2.532457,0.915916
9.536208,2.217818,0.974293
11.996517,1.779934,0.959079
10.226114,1.953480,0.992556
10.072861,1.999366,0.963158
10.509050,2.436385,0.967337
12.965661,0.989860,0.986046
10.991841,2.671881,0.978417
8.848689,2.600139,0.958869
11.401481,1.535088,0.974299
10.817055,2.534095,0.963592
12.135588,2.597350,0.963277
10.015567,2.037362,0.968571
12.181108,1.218653,0.925754
6.434102,1.028717,0.964912
8.477315,1.996489,0.989744
11.766373,2.668550,0.924282
8.967179,3.256543,0.961165
12.980630,2.151102,0.956853
9.728371,2.485421,0.980198
10.989872,2.454867,0.978723
9.016969,3.067734,0.961240
13.465713,3.109535,0.973890
13.236234,1.213952,0.980440
13.876102,6.638167,0.837061
7.849045,0.746745,0.943522
6.764013,0.997637,0.976440
7.578954,2.077199,0.969697
7.395274,1.180108,0.985591
9.225033,5.097929,0.971631
11.084796,1.487337,0.972152
5.889786,0.760334,0.971154
6.288894,0.929593,0.993056
7.477792,0.877989,0.970060
6.925423,1.085995,0.975904
7.828636,1.228810,0.975369
6.450565,1.190496,0.958904
5.894423,1.403869,0.973039
6.586413,2.501728,0.974063
7.248855,0.926431,0.934426
5.144326,1.093745,0.952646
5.432450,0.628343,0.967828
5.492517,2.291106,0.935976
6.427498,0.856868,0.989610
5.986114,0.832261,0.961749
6.134504,1.357840,0.981176
8.380162,1.696196,0.977941
9.176109,2.662566,0.918159
7.730880,2.364156,0.944737
7.631244,0.726612,0.981538
6.608680,1.391768,0.951149
11.027700,2.226765,0.975369
5.643346,2.768394,0.908284
5.874187,1.695091,0.992021
8.459335,3.971417,0.850000
6.117569,2.086348,0.958580
6.244778,1.878537,0.969014
5.127880,0.723637,0.944591
6.384712,1.661931,0.952381
5.947958,1.209309,0.984536
6.040321,0.912806,0.972010
6.401889,0.923471,0.977832
11.419339,2.047326,0.978667
5.631423,0.432381,0.984496
7.751959,3.257490,0.920354
5.571843,1.080914,0.972376
5.946417,0.768510,0.985148
7.568027,1.354574,0.970395
5.894009,0.999607,0.987406
10.431154,3.041955,0.949333
6.991582,1.740273,0.967066
6.553236,2.545457,0.943750
6.222705,0.667732,0.981530
6.404274,1.777457,0.872852
5.840778,0.648320,0.981432
5.893224,1.101591,0.974490
6.589253,1.135683,0.914365
8.638294,2.548372,0.978667
7.852980,1.899211,0.893238
5.701637,0.751530,0.955497
5.730704,0.929303,0.978723
6.243225,0.556687,0.987952
6.941574,3.528998,0.977273
6.064733,0.299889,0.997487
9.493006,2.442563,0.972900
7.204746,0.939486,0.986111
6.139532,1.513756,0.980609
6.406350,1.749930,0.961735
5.995470,0.738099,0.973890
6.555801,1.783607,0.900000
6.303927,0.628602,0.987893
10.455328,1.315389,0.963710
10.978158,2.927765,0.967033
8.438234,3.091016,0.944625
10.020744,1.407555,0.949807
8.558037,1.225633,0.983278
8.638149,2.145272,0.936803
9.201393,1.497738,0.993151
9.439347,3.001563,0.992701
10.442865,1.768328,0.842912
8.629065,1.696744,0.951923
8.883124,1.198202,0.967857
6.601494,0.904087,0.943396
9.699525,3.997065,0.901060
9.583336,2.893605,0.980000
10.127778,1.044042,0.981949
8.081504,2.067404,0.948387
9.071543,1.043072,0.971930
9.164867,2.773415,0.957895
6.338018,2.612110,0.949843
10.860341,0.840114,0.985765
10.638398,0.961126,0.982014
8.756504,1.304500,0.976667
11.782503,7.289607,0.805344
9.139810,1.755169,0.989474
10.195348,2.525330,0.963768
