Mean,Variance,InboundsScore
10.313054,0.809912,0.996337
9.793246,2.030804,0.959850
6.843784,2.116960,0.887449
6.731536,1.240809,0.939868
10.401678,1.787962,0.980185
9.519942,2.345703,0.965995
7.014806,0.801670,0.932398
9.653388,1.682543,0.957925
8.903979,2.945424,0.947887
12.898589,1.696062,0.987813
13.072399,2.506938,0.972549
6.182156,0.972324,0.900838
6.306109,1.048622,0.982290
11.769078,2.395773,0.948570
5.909161,1.995601,0.913214
11.553542,3.872362,0.893769
6.120402,0.968683,0.958333
10.478680,1.793062,0.987730
6.485826,1.129733,0.950970
10.273021,1.614364,0.983931
13.129546,3.531542,0.946188
9.937093,2.157325,0.955882
14.011060,3.524645,0.971711
10.687507,1.847832,0.971178
6.257824,1.332614,0.978538
13.807300,1.437897,0.934665
9.965602,1.697448,0.965463
12.846061,1.089340,0.956605
12.309923,1.866336,0.979085
10.557043,2.222757,0.984010
8.674657,3.939794,0.961111
10.593423,1.690657,0.958802
12.694218,1.247350,0.965604
8.982390,6.918254,0.911408
9.007488,1.825130,0.969659
6.536438,0.961523,0.977560
6.926836,0.837640,0.978723
12.409908,1.591976,0.980829
9.864285,1.998881,0.982637
10.938295,2.261148,0.973748
12.599403,1.160988,0.986369
11.727301,1.444178,0.976801
12.291644,1.400586,0.964149
13.342874,1.599548,0.984713
11.202220,1.175084,0.980880
11.176155,2.746206,0.891164
8.371268,2.770755,0.954877
13.219515,1.093867,0.970932
14.197343,3.080129,0.980471
14.314680,2.475162,0.993404
12.566162,2.268677,0.986216
9.537329,1.915133,0.987625
10.902637,2.012603,0.951311
11.234450,1.609522,0.941297
14.030295,1.710113,0.997522
9.631767,2.575411,0.936778
13.499348,3.904201,0.939691
13.565053,2.637498,0.961801
9.823560,2.065459,0.961201
7.992768,2.287959,0.947972
8.993095,2.270732,0.967256
12.234947,2.429605,0.969231
10.232826,2.076090,0.981506
11.138144,2.029076,0.985419
9.960074,2.299205,0.941476
7.527863,3.088629,0.914062
7.652196,3.851492,0.909468
7.785154,1.633106,0.971233
8.882271,1.567671,0.934705
12.933657,0.909664,0.978339
13.711341,1.465462,0.975086
9.057336,2.638926,0.964838
13.418585,3.296815,0.943684
9.427779,1.337674,0.960303
11.301391,2.204020,0.959158
14.169469,3.102421,0.970470
11.584980,2.149289,0.941520
13.246771,1.418954,0.988708
14.891819,3.408795,0.966732
12.489072,1.740282,0.966625
10.069560,2.038608,0.987239
13.891825,2.335015,0.980731
12.849731,1.663954,0.970643
11.254092,2.023926,0.995266
9.462346,1.484940,0.981573
14.607926,2.668296,0.973236
8.788339,1.938582,0.953187
11.545705,1.753903,0.920700
9.267313,3.349338,0.923989
11.718989,1.438518,0.988693
9.470347,2.497823,0.928954
7.434800,1.841797,0.943173
9.963750,2.374030,0.970060
13.649416,3.096240,0.933599
12.060817,0.912387,0.988651
13.463938,1.651453,0.976744
9.409741,3.157216,0.945804
9.108546,3.229617,0.952444
6.601326,1.577131,0.960028
12.906184,1.138489,0.990991
12.337744,1.768501,0.940476
13.469315,1.858790,0.969754
10.435951,3.965204,0.928313
14.218390,1.392832,0.955758
11.915961,1.927271,0.923569
12.868737,1.989086,0.971794
7.991471,2.399583,0.965080
13.641738,2.077258,0.982432
11.321771,1.869030,0.931949
8.483956,1.842560,0.978029
10.796083,1.458521,0.951792
12.558162,1.198969,0.991979
9.301500,1.827542,0.979695
13.023695,1.428110,0.978632
12.409393,1.771574,0.989822
13.688526,2.324609,0.976000
8.753084,1.945131,0.977999
13.505898,2.055438,0.893819
11.459436,3.741675,0.964670
10.580641,1.935042,0.983333
12.260765,1.245974,0.984318
11.161759,1.179579,0.986723
8.284976,1.891810,0.989796
10.656219,2.979540,0.913347
10.030126,3.017333,0.924470
12.287334,1.167126,0.991261
10.946944,1.082213,0.963518
12.352496,1.970400,0.985274
6.302471,1.452452,0.957290
6.616760,1.002936,0.973064
7.951456,1.357663,0.982289
13.499166,2.018375,0.964391
11.903260,1.883016,0.972187
13.700518,6.612671,0.939483
10.684447,1.484002,0.974699
10.902941,1.649104,0.976601
9.504313,1.870896,0.972222
11.854170,0.786409,0.939062
8.903764,5.269065,0.922426
12.568180,1.517515,0.979434
13.310098,2.208938,0.965200
6.680544,2.714825,0.931122
12.454500,1.502033,0.880057
14.017725,2.157180,0.987654
13.236378,2.113688,0.986982
14.145788,1.900934,0.991139
7.882946,2.093663,0.983640
13.654485,2.067271,0.941176
10.297895,1.738361,0.958981
11.294888,0.984369,0.987209
9.417754,2.682612,0.893535
8.664202,2.107501,0.980224
10.491032,1.379222,0.906287
12.260068,1.581025,0.968983
10.301553,2.315453,0.964646
8.597290,2.925871,0.940862
5.985239,1.048958,0.953933
10.917492,1.693943,0.976190
11.544114,1.139305,0.897175
13.360785,2.077631,0.896866
8.575958,3.317168,0.947442
11.105605,1.944516,0.901590
10.402631,3.092044,0.949495
14.067096,2.404128,0.953647
12.329258,1.509752,0.941314
11.461688,2.413493,0.983310
12.707692,1.153629,0.884143
9.255560,3.049834,0.912243
14.264458,2.812078,0.975515
14.039762,1.936002,0.975357
12.262186,2.798035,0.958255
13.828898,1.661556,0.967654
14.095578,2.772370,0.971631
11.970196,3.198580,0.981241
12.376252,1.527640,0.966400
12.905478,1.581524,0.957133
13.558999,2.031935,0.989899
13.441258,3.135731,0.964637
14.204973,2.374674,0.980964
11.279408,1.860061,0.914815
9.794091,2.086935,0.976414
9.200456,5.764240,0.925054
13.718700,2.158922,0.979085
12.176208,0.555318,0.988399
6.934389,2.047703,0.957592
10.984943,1.655964,0.938620
6.755087,0.554533,0.972327
11.219171,2.060217,0.983871
8.433106,2.396331,0.973238
11.838518,1.265988,0.971278
14.104276,3.273044,0.973856
8.923636,1.750512,0.988138
7.838224,1.759128,0.982550
11.766989,2.713785,0.948342
11.858150,1.666576,0.927429
7.219107,1.857362,0.971631
11.534098,1.978719,0.915561
14.169109,2.356790,0.951736
12.571790,1.287295,0.979444
12.459427,1.749960,0.975703
13.269526,2.396101,0.926371
10.560739,3.026995,0.887178
14.412137,3.264557,0.720825
12.209756,3.069369,0.922468
9.200524,2.270836,0.944821
9.948400,1.836252,0.990419
13.742831,4.500268,0.912386
10.747218,2.985210,0.956654
13.471787,2.736240,0.942082
9.690471,2.608808,0.947622
9.042123,2.430548,0.885438
9.342535,2.005440,0.951807
10.860974,1.983891,0.901673
12.318353,2.019164,0.991326
8.508372,1.745796,0.981343
10.732567,2.854723,0.882353
9.948916,1.806501,0.980601
11.189213,1.932540,0.955732
13.228154,1.760315,0.932893
14.085071,1.541179,0.982187
13.503607,1.726853,0.955026
10.558954,1.452310,0.987952
9.707041,2.777161,0.967192
10.702600,1.707847,0.933375
13.154484,1.668970,0.978829
12.715085,1.658379,0.975325
10.616853,2.980309,0.978231
12.529799,1.769993,0.966135
15.151076,10.134049,0.822430
9.127189,1.991409,0.924773
11.074694,2.518065,0.942820
13.596481,3.551081,0.936047
13.408837,2.373346,0.969032
12.858573,1.384375,0.972117
11.641191,4.019324,0.823411
13.037030,3.364285,0.950974
11.122945,2.834089,0.923361
13.308213,1.045001,0.973440
11.603739,2.443288,0.967500
8.878100,3.504283,0.942899
14.820307,4.015190,0.962360
8.266059,4.207911,0.927395
6.368995,0.344340,0.957606
11.073737,3.284708,0.961755
7.672088,2.705383,0.941090
14.709782,3.958922,0.909597
9.489698,3.108363,0.908367
8.821352,2.111031,0.978697
12.991872,2.871022,0.874483
8.675770,1.421880,0.966113
7.955210,2.020793,0.971351
9.785622,1.608875,0.976146
8.092313,0.723670,0.981873
13.223158,2.815200,0.976471
8.721629,1.847773,0.993565
11.826087,1.640083,0.975904
13.151991,1.825449,0.988792
10.365139,1.558271,0.957502
8.764320,1.282334,0.979566
11.848981,2.119909,0.987775
13.633006,1.401653,0.974607
12.976413,1.774565,0.905270
14.413082,3.254230,0.941586
12.166267,1.969220,0.984450
14.500605,2.027353,0.767742
11.800761,2.388981,0.983871
11.375024,2.628418,0.953846
13.551211,1.897510,0.949531
10.069853,1.780901,0.979774
14.041325,2.384470,0.982620
8.136073,2.273757,0.904046
13.796931,1.662252,0.939547
8.997578,5.524444,0.907668
14.451784,2.266172,0.977791
7.776848,3.251267,0.974633
9.766739,1.421736,0.959641
11.895284,2.330085,0.951171
7.117155,0.866210,0.986649
5.939056,1.240837,0.960307
12.590482,1.487775,0.956688
11.990273,1.152376,0.970402
11.878383,1.767527,0.966958
12.125057,1.211098,0.996280
13.469935,5.657842,0.939655
10.629500,3.692615,0.960432
14.148519,1.868193,0.983476
12.309208,3.447123,0.962592
10.611510,0.914054,0.982966
11.211941,1.883870,0.942136
14.699230,2.898281,0.987196
12.004989,1.956584,0.984615
14.535851,2.852368,0.985222
14.484715,3.625600,0.937024
14.312950,2.100817,0.973924
10.020806,2.546748,0.866873
12.542325,1.110760,0.989078
10.220564,1.339480,0.948052
13.484514,3.418927,0.980085
10.880382,2.046521,0.973105
8.573789,2.091225,0.974457
10.605800,2.422518,0.969962
13.474473,2.119864,0.978036
11.273121,1.564486,0.919052
13.882382,1.566028,0.979887
12.021719,1.596851,0.988352
12.311670,1.404284,0.963190
9.221797,2.825857,0.961628
11.887425,1.471036,0.985294
13.164298,2.657796,0.947903
8.547629,3.871872,0.952975
7.454605,2.000554,0.956882
13.069091,1.327382,0.988432
11.955570,2.132032,0.903145
9.768185,3.561479,0.945697
12.165522,1.437212,0.974532
11.036217,1.330478,0.988249
12.537928,1.221420,0.985130
9.116029,1.459733,0.962540
10.554891,1.655665,0.974163
11.964552,1.293698,0.981415
14.051303,2.210541,0.986102
14.199966,2.379083,0.983607
11.282683,2.254900,0.979339
14.167625,2.049188,0.996372
14.334725,3.349870,0.975000
8.156820,2.036133,0.961704
10.782762,2.671535,0.978723
12.706124,1.180038,0.981959
9.962512,3.046051,0.970813
13.491432,1.542752,0.983735
13.530174,1.845617,0.961792
9.555570,1.305460,0.954931
6.395198,0.537918,0.982063
14.016957,2.209098,0.978247
11.998353,2.049539,0.949602
13.898698,2.465368,0.954610
13.120006,1.390922,0.979900
8.807546,2.883528,0.961619
9.413672,2.552802,0.953800
10.990114,1.500865,0.982278
5.296551,1.994061,0.924198
6.473474,1.514519,0.965761
9.838592,1.705349,0.985112
11.344120,2.073403,0.972722
11.481340,0.931620,0.987276
12.634080,1.433321,0.976861
9.017275,1.647435,0.960074
6.947146,1.186619,0.963704
6.740982,2.051721,0.976080
8.129319,1.731151,0.986711
11.487715,2.089411,0.949174
6.474961,0.403339,0.986163
10.397263,3.305165,0.980924
13.561267,2.406343,0.941296
12.771974,1.542561,0.959799
8.037611,2.495936,0.987115
13.154293,2.393982,0.943719
14.170224,2.299896,0.988372
10.946648,1.628444,0.929200
12.123585,2.312506,0.898747
13.688669,2.312440,0.986945
10.857937,2.137501,0.972489
6.772658,1.109122,0.956413
13.679762,2.923659,0.969735
14.164040,1.766807,0.981343
11.724399,3.373009,0.952740
10.085075,3.557975,0.911629
9.416022,2.243124,0.966655
12.151268,1.673390,0.962629
10.617085,1.683812,0.956057
10.570235,1.719356,0.904494
10.518172,2.318755,0.957638
12.799540,1.044866,0.978750
10.409633,2.033627,0.968391
9.306660,2.374466,0.947708
11.222177,1.401753,0.980368
11.792790,1.877634,0.974190
12.221450,2.039845,0.972257
10.922194,3.966163,0.944176
11.744961,1.472312,0.891195
6.723408,0.765658,0.959842
8.500835,3.094617,0.977027
12.611467,1.148001,0.935690
8.651834,1.922442,0.958306
12.669248,1.959265,0.957638
10.206856,2.190539,0.990708
10.886723,1.880919,0.976857
8.391537,2.227004,0.929185
13.745069,2.990594,0.979540
13.931700,1.672533,0.959602
13.593070,2.450460,0.855748
7.599127,1.243492,0.950672
6.639461,1.184808,0.936937
7.505210,1.811175,0.964732
7.667038,1.542283,0.896994
8.900062,3.389741,0.908132
10.094769,3.711974,0.962418
6.091743,1.260599,0.983990
6.194626,0.556320,0.992036
7.712888,1.470054,0.952012
6.966213,1.031463,0.964528
7.474854,1.717430,0.984828
6.193961,1.101515,0.991484
5.979269,0.820238,0.950874
6.198384,0.725298,0.990826
7.262284,0.915249,0.877260
4.996167,1.554973,0.935897
5.498879,0.656192,0.972362
5.362984,1.849689,0.947977
6.230072,1.099101,0.973541
5.927983,0.868605,0.973366
6.011095,1.405645,0.980559
7.228165,1.589480,0.988920
8.462273,2.190778,0.934830
7.533094,2.230435,0.907585
7.727929,1.143270,0.940856
6.199856,1.299492,0.921569
9.951710,2.475826,0.938180
6.051380,2.015308,0.953488
6.262179,1.159676,0.970588
8.555683,3.054761,0.896150
6.499060,1.680758,0.949708
6.286328,1.806315,0.938845
5.924057,1.545218,0.928927
6.345205,0.992827,0.930075
6.001114,1.262425,0.974874
6.155602,1.000428,0.981730
6.500182,0.552661,0.969309
10.794056,2.941452,0.942561
5.623321,0.620908,0.983254
7.261389,2.342892,0.953957
6.427536,1.179951,0.978985
6.014361,0.697590,0.995140
7.477291,1.211098,0.967225
6.323913,1.040905,0.989796
10.379067,1.868811,0.903196
6.976048,1.259543,0.934243
6.778450,2.153188,0.948718
6.404057,0.872471,0.974968
6.427376,1.839257,0.881301
5.890721,1.010296,0.990012
6.632374,1.717785,0.969856
6.360404,0.839491,0.943213
7.704685,2.079089,0.932511
7.057750,1.633589,0.878011
5.647563,0.803707,0.918729
5.782869,0.600613,0.963636
6.158527,0.589815,0.994048
6.955555,2.450083,0.987234
6.202342,0.693545,0.991822
8.693794,3.044198,0.966102
7.052728,0.860387,0.963257
5.909783,1.043958,0.970130
6.442729,0.829259,0.968771
5.958216,0.619141,0.992771
6.911839,1.888735,0.950846
6.249182,0.542712,0.995360
10.391518,1.487322,0.917981
11.056016,4.626523,0.918970
7.847906,3.267683,0.927019
10.509702,1.771333,0.950515
8.600265,1.554016,0.980092
8.237837,2.179041,0.944834
9.479749,2.364469,0.989848
9.075429,3.501100,0.911049
10.305877,1.294158,0.844727
8.860292,1.803883,0.967267
8.868176,1.953546,0.952297
6.693517,0.961261,0.972405
9.543833,2.999903,0.869482
9.379273,2.837530,0.976228
10.112000,2.023071,0.926577
8.150839,1.925652,0.914993
9.104868,1.180424,0.961403
9.642969,3.036528,0.935967
6.892297,4.263361,0.959612
10.566461,1.218042,0.984906
10.500086,2.263613,0.990672
8.778697,1.122755,0.941271
11.371367,3.824624,0.819289
9.191066,2.316849,0.959054
9.804325,3.823500,0.921139
