Mean,Variance,InboundsScore
66.131630,3.003670,0.988962
63.675392,1.619419,0.994686
63.503036,11.412139,0.918514
64.526062,4.434096,0.981968
64.826012,4.082441,0.989761
62.775146,7.640790,0.978009
63.291252,4.979578,0.945369
55.688099,28.106005,0.929308
65.096642,3.432462,0.979657
63.111050,3.721982,0.997888
63.384922,2.080747,0.997910
62.901676,8.021657,0.972271
64.859070,7.486626,0.991474
57.887333,26.933735,0.938700
63.595539,2.313730,0.996778
64.137138,2.192661,1.000000
57.584427,15.222543,0.978448
64.157974,2.076393,0.998913
65.022163,5.553503,0.982659
63.433220,16.504568,0.748516
65.379463,13.378913,0.967935
64.808289,3.689465,0.989539
64.559906,2.303944,0.995717
73.565659,3.843122,0.955083
62.497028,7.871453,0.951682
63.097038,6.809988,0.986402
62.870308,3.009685,0.997167
63.948845,3.214185,0.989218
64.397285,3.471925,0.983871
63.901875,4.485878,0.979437
64.608994,4.105538,0.993127
64.902084,3.580862,0.984564
64.167580,7.168203,0.977038
64.754768,7.465294,0.990775
63.797749,7.306111,0.962828
64.517891,6.990522,0.958675
63.679935,12.215062,0.936652
64.515251,7.359138,0.955357
63.326244,7.224849,0.940146
64.594803,3.596867,0.982391
63.567459,4.419136,0.973834
60.787182,21.691660,0.924411
64.953659,1.939782,0.997842
63.910599,2.265667,0.986409
64.344292,4.717651,0.989744
63.759491,5.263100,0.990269
56.924118,16.380407,0.920867
61.230019,18.315248,0.996319
64.509453,3.885830,0.989154
64.306633,2.953263,0.993243
55.058392,19.979254,0.800296
64.519173,2.867622,0.989842
64.012497,2.359419,0.995143
63.646381,13.060930,0.946955
63.093727,5.501328,0.984715
64.404953,9.043713,0.979012
63.547764,2.354462,0.988384
59.367920,26.114752,0.968296
58.679577,24.386658,0.943262
62.948795,3.216153,0.943631
64.002487,3.211666,0.990374
56.594177,24.870180,0.930545
64.924698,9.384891,0.979929
63.650730,3.001853,0.992463
58.487797,22.844885,0.971679
64.077652,6.685112,0.969119
64.094292,6.797387,0.959016
64.990265,5.709934,0.986607
64.138123,5.001883,0.993827
64.662521,6.073971,0.986441
64.325867,5.148079,0.976608
64.230957,4.357505,0.990270
69.068642,14.875342,0.897903
64.400383,4.521389,0.956468
64.910110,4.039394,0.994233
63.113972,2.473553,0.992561
64.109398,10.071538,0.958486
63.921360,2.663545,0.990715
60.144066,19.374479,0.960110
62.871208,14.038260,0.926537
62.930885,6.810352,0.916467
62.852806,6.699395,0.970666
64.931564,3.666380,0.993541
65.718445,7.644285,0.921084
64.409409,3.861024,0.995772
63.377922,6.298991,0.922187
63.801392,7.521677,0.993228
62.672020,6.719720,0.954030
64.387032,2.582614,0.993363
71.246140,27.635090,0.902047
62.790150,6.151545,0.918911
64.134186,5.561687,0.989726
64.650047,8.204804,0.974811
65.684334,4.257601,0.983890
64.827911,7.560321,0.971049
64.190971,4.911667,0.951205
63.082260,5.942355,0.985369
63.293591,3.815717,0.970339
65.235756,2.898679,1.000000
64.467705,4.886362,0.976718
62.471386,15.328962,0.929279
59.487503,23.389677,0.933333
64.701248,4.374726,0.990132
65.014526,4.574730,0.978211
70.863747,19.179878,0.925450
63.104424,8.043611,0.973534
63.228123,14.724919,0.957305
64.092148,2.804038,0.996714
64.315483,2.813186,0.998946
56.896580,12.340701,0.889794
59.142769,35.936054,0.962774
63.550106,5.925068,0.986111
57.694984,13.812325,0.916528
64.365952,3.453010,0.980631
71.817833,20.719503,0.953421
64.915306,2.138072,0.995731
58.174255,11.683823,0.946981
64.813629,2.673244,0.996757
63.493084,4.234782,0.985572
64.141541,4.141863,0.974473
64.285606,1.981169,0.990466
63.503712,5.220200,0.996556
55.764240,21.656439,0.955617
63.040283,4.151008,0.971469
62.823936,8.660443,0.987288
63.958107,2.243523,0.986999
64.662697,1.845918,0.998902
65.337730,4.536419,0.996644
65.274368,6.614053,0.973304
64.998955,2.688238,0.993289
63.921207,1.936149,0.996793
61.858570,24.054630,0.952013
65.103058,2.992772,0.996540
55.762657,11.675166,0.992481
58.990112,11.266621,0.977424
64.004089,1.415103,0.994845
64.618134,3.199051,0.996764
62.718887,2.782079,0.997790
64.049919,1.151367,0.998966
64.591644,2.508170,0.995671
63.727230,1.831231,0.993678
63.824833,1.072131,1.000000
62.572536,5.045427,0.988999
62.625492,7.065650,0.954861
64.215126,6.047987,0.984311
63.368694,3.994153,0.998870
61.723286,3.374179,0.969842
62.590996,3.970069,0.995662
63.985271,1.235267,0.998946
63.158085,6.344927,0.994292
63.634411,2.939033,0.989316
63.537220,3.449209,0.986972
62.766609,3.670015,0.994407
63.503338,8.058803,0.981752
63.588310,2.582199,0.980290
62.573223,4.442672,0.984305
64.618393,2.115553,0.994629
63.637432,6.586568,0.974086
64.286491,6.404995,0.989254
63.545528,2.112257,0.997872
64.392715,3.104458,0.992432
63.796318,4.554349,0.994703
63.113613,6.305146,0.990899
60.834663,31.074524,0.924292
62.614883,14.651333,0.928998
64.760986,9.864166,0.995175
63.525322,6.167532,0.941585
63.498280,1.526713,0.995749
62.611900,5.618064,0.987840
63.325352,9.107183,0.977916
63.649590,3.484791,0.990241
64.161598,4.425992,0.979730
62.672409,5.341117,0.984814
63.701393,3.579806,0.995754
62.947201,3.291191,0.987190
63.870449,1.458656,0.997826
61.780506,4.367629,0.984589
63.730927,2.804270,0.995842
64.934631,2.153034,0.998955
62.218784,4.356135,0.967604
63.341476,3.189265,0.994407
63.569550,1.588235,0.998946
63.119576,5.093628,0.994851
63.057434,3.362656,0.987710
63.946911,9.348941,0.954545
61.725178,10.561569,0.970893
62.829639,9.899302,0.957888
63.858124,1.744508,0.996618
64.522812,7.989233,0.956408
68.698204,25.235180,0.927985
63.050774,2.919458,0.997821
63.414001,2.555914,0.982063
63.457691,1.928358,0.997847
63.569920,1.475274,0.993370
62.331470,19.030056,0.973388
65.710518,7.333444,0.989547
59.544796,22.226479,0.962358
63.556381,1.553960,0.995731
63.804222,3.924085,0.985194
63.499931,2.115049,0.997838
62.556568,6.819393,0.983843
62.725964,3.125765,0.983179
63.000683,4.008629,0.986961
62.805691,4.191277,0.993428
59.950607,19.375332,0.979283
62.476513,2.755671,0.976404
62.812878,6.200395,0.963088
62.806316,8.179158,0.973220
64.375351,3.819220,0.986871
63.680233,2.435027,0.998917
64.110886,4.368403,0.994363
63.785690,1.118882,0.997847
63.661026,1.677211,0.998944
62.605568,3.089945,0.989177
62.366428,9.437313,0.986858
63.317875,4.537851,0.967761
63.201538,9.111071,0.989726
62.398880,3.378179,1.000000
63.515472,2.113239,0.998941
63.930210,2.109005,1.000000
63.871281,6.607897,0.990621
60.713234,17.463062,0.962149
65.414719,5.072131,0.986585
64.052979,0.889457,1.000000
63.110897,2.498365,0.993421
64.180527,1.510452,0.996852
55.522758,13.812972,0.956616
57.089859,9.674736,0.984293
63.340508,9.370199,0.984039
62.869705,5.920430,0.989779
63.233646,4.419956,0.995731
61.231895,7.519740,0.960834
64.379929,1.834591,0.998917
63.814472,2.702579,0.996716
64.629364,7.539107,0.988372
63.109852,1.931601,0.984816
62.436935,24.505236,0.983071
64.213943,0.885927,0.998972
63.759510,2.716783,0.984979
60.602768,23.704046,0.934609
63.245762,4.916878,0.937574
63.542889,1.876099,0.994715
63.836067,1.316522,0.998933
62.656010,3.416093,0.995495
60.910511,14.574327,0.982587
62.363510,4.316970,0.982394
64.493866,3.554005,0.989888
64.074074,3.725956,0.997870
58.953575,17.253027,0.951047
62.151295,9.835280,0.982595
62.211018,4.860230,0.962952
63.594891,2.041056,0.991471
65.276230,3.831479,0.988732
62.964275,10.554919,0.953518
62.452644,49.900681,0.920435
63.880375,2.692615,0.996795
63.101013,5.207033,0.956861
62.489872,5.230084,0.936201
62.316463,14.219975,0.970260
63.007748,4.298958,0.974462
64.957344,7.750017,0.979925
62.586609,4.558331,0.977298
63.707127,1.689743,0.985306
63.143890,5.394546,0.990971
62.892155,3.053089,0.940154
61.795498,10.587442,0.975580
61.436207,4.277719,0.976048
62.530937,2.749305,0.988399
63.810680,2.376237,0.997800
62.651402,2.825433,0.979287
61.610806,3.577641,0.982290
62.629749,6.601589,0.986982
63.437832,1.873276,0.991675
63.795658,3.135669,0.992375
62.954861,2.445965,0.993258
63.097099,2.713260,0.992424
62.806911,3.921268,0.991150
64.081993,4.835043,0.989177
63.352085,2.282986,0.997892
65.568954,10.565921,0.960928
63.908066,2.266617,0.995643
63.764336,4.007858,0.995717
66.762718,41.036156,0.934829
63.663170,6.343876,0.983252
72.755699,6.379771,0.981481
64.039864,2.074364,0.998918
64.147232,5.116114,0.989234
64.082794,4.168681,0.985792
63.661373,8.120365,0.968586
64.185059,4.117573,0.994547
63.838081,7.459700,0.984010
63.348766,3.569685,0.993363
62.876907,4.356563,0.977235
58.345291,15.492754,0.974500
64.551788,2.211898,0.991304
63.310390,12.950194,0.933821
63.865551,1.147913,0.998945
63.705173,1.234069,0.993548
63.052338,4.181496,0.983893
62.108807,8.352286,0.945255
61.610626,5.388598,0.861029
60.869144,15.103813,0.928954
61.430107,13.184058,0.950653
65.050011,4.385396,0.995551
64.942749,13.461300,0.954071
59.481117,16.335644,0.985235
62.328812,3.876530,0.965051
62.913071,7.941358,0.977477
63.000088,5.794956,0.967429
64.221024,4.859287,0.993135
64.340851,7.191844,0.972094
63.883759,2.384706,0.998904
63.123081,11.315906,0.985160
64.534386,5.173490,0.929515
62.198708,8.916027,0.981651
62.681618,7.684556,0.973653
62.815647,6.124842,0.990513
63.208015,3.112188,0.975856
63.881100,2.177037,0.991480
63.667019,1.696874,0.995803
62.775303,6.483421,0.986842
62.868137,4.498265,0.963875
63.033825,8.319412,0.971227
63.278088,3.040980,0.992274
63.554264,5.413105,0.986379
63.059349,2.966571,0.994938
61.821121,3.177297,0.948571
64.265190,6.754823,0.987042
63.545414,3.044837,0.990260
62.457264,3.973522,0.960234
63.428387,2.222804,0.990207
63.915363,0.622934,0.997856
61.752449,18.523605,0.840061
63.358456,4.546756,0.985410
63.000324,5.965424,0.967761
64.041138,1.551084,0.996872
63.871609,0.799422,1.000000
60.704605,16.089642,0.974198
62.068241,3.924813,0.940788
62.235016,16.605146,0.954902
71.590698,20.244669,0.925824
61.151859,7.686915,0.980892
59.258587,21.891958,0.968691
64.074028,10.417110,0.935317
63.635651,5.757698,0.944134
64.845055,4.960720,0.987514
63.675339,4.627218,0.959816
63.454720,10.094260,0.978482
58.711689,13.675278,0.980053
64.161537,4.182281,0.985286
63.843292,5.786374,0.988258
62.222511,3.788854,0.969610
64.146820,5.828810,0.995300
63.472065,1.335696,0.997842
63.227081,2.742837,0.996714
62.670803,5.458375,0.991879
63.379105,3.203938,1.000000
63.789032,1.278041,1.000000
63.059078,3.282257,0.987571
62.161018,2.818918,0.969963
62.202423,7.640845,0.968495
63.932205,1.325052,1.000000
61.848682,4.988315,0.871495
63.995144,2.541591,0.998934
64.017227,1.237865,0.996785
63.140968,3.548798,0.986615
62.999043,4.936133,0.997833
62.976009,2.803265,0.991036
62.757263,8.584699,0.940197
64.242897,2.024052,0.981602
59.910809,18.516024,0.926312
62.615810,3.577494,0.990017
61.542759,14.137188,0.995046
62.767174,3.589932,0.992081
62.825027,5.238203,0.979753
63.984791,6.945513,0.991991
54.893883,13.905659,0.977208
64.232101,5.523585,0.986942
63.722237,2.214445,0.997877
63.613457,2.158978,0.997859
64.274742,1.481047,0.998963
62.202232,6.013185,0.962663
61.381710,20.490736,0.978288
62.867210,3.206861,0.985393
62.882702,16.478245,0.973778
63.913353,3.078826,0.994369
63.698357,5.812304,0.980769
62.738972,3.693810,0.992316
63.731064,2.516791,1.000000
62.921833,3.195643,0.994512
61.677616,4.938707,0.953819
62.098904,3.267583,0.983278
62.237492,10.548450,0.955335
64.322006,2.086771,0.995690
69.886337,19.888805,0.941976
63.361988,3.693923,0.987514
63.163609,2.912616,0.997859
63.131718,6.571884,0.991736
63.934353,2.503103,0.997872
63.932617,2.487753,0.994715
63.213921,4.634731,0.977317
62.226658,2.679925,0.982398
64.306168,1.800393,0.997899
63.587711,3.570338,0.969565
64.778061,7.857713,0.953723
63.406986,1.482210,0.998938
64.003647,3.078562,0.982242
64.300064,4.728815,0.981535
61.880562,25.274853,0.929112
63.713436,1.535398,0.998926
64.545807,2.817503,0.981339
61.356892,14.914302,0.995169
62.803226,4.608428,0.986494
63.767838,1.536711,0.998943
63.782017,1.327337,0.998919
62.273335,9.920913,0.970669
64.940994,4.604524,0.988017
63.688774,3.123445,0.997833
63.614670,2.306919,0.995560
63.148388,2.038741,0.996678
62.942272,2.869463,0.994472
63.615223,2.131452,0.993624
61.862404,4.561036,0.980094
62.032295,10.177566,0.951447
63.572712,2.353549,0.995495
63.942722,1.732224,0.996939
62.057446,5.156094,0.991798
64.079239,1.817950,0.997886
62.492603,2.155845,0.981839
63.224129,5.333359,0.978037
71.931091,20.876898,0.969191
63.432289,1.956511,0.994518
63.201588,4.884714,0.982714
63.301071,3.001189,0.992616
63.675945,1.969096,0.997859
60.598072,19.270437,0.976900
62.945229,6.503258,0.978530
63.608128,3.892918,0.995580
55.354347,43.274406,0.890093
59.541313,31.543900,0.939344
63.997673,7.352324,0.993220
63.092426,4.339350,0.991101
64.290108,3.358806,0.994395
62.934189,4.013580,0.988895
63.023605,7.725638,0.985344
58.041851,21.687853,0.967647
57.988522,24.168468,0.972701
61.707706,11.041893,0.984127
63.313145,3.507795,0.963736
72.128624,10.646478,0.959239
59.964943,14.675461,0.981912
62.435066,2.938552,0.974244
63.315990,2.140914,0.991247
58.882118,10.530359,0.991162
62.260887,7.935678,0.969659
62.454063,2.938038,0.989547
62.637112,4.265012,0.984082
61.813572,4.820998,0.941382
62.528599,3.786195,0.991351
63.726391,2.566761,0.992908
56.222816,8.554796,0.929747
62.963581,1.840631,0.988751
63.164230,3.375781,0.989888
63.137058,5.273679,0.991136
63.910919,13.213762,0.953775
61.129814,9.194427,0.982879
64.230850,2.608712,0.994475
62.525570,3.990607,0.990135
62.170506,7.216130,0.980041
63.281445,3.666868,0.987452
63.954483,0.764759,1.000000
62.960201,3.682558,0.992231
63.768135,7.341192,0.983140
63.707115,1.846845,1.000000
62.789558,4.254472,0.994282
64.251305,1.638377,0.997319
63.215736,3.050634,0.980856
62.746464,6.162145,0.941828
57.721111,22.022732,0.968856
63.516079,12.206632,0.989619
64.506798,5.269671,0.972554
62.206413,6.792759,0.963489
63.980228,1.815621,0.996798
63.698402,1.486692,0.996809
64.018867,1.488975,0.998909
61.800060,6.169346,0.915794
63.067944,2.566433,0.993399
62.285149,4.254361,0.976449
63.298744,11.294072,0.906956
64.997749,16.508465,0.953114
58.624802,17.532074,0.941801
65.205185,21.259447,0.966521
61.227753,14.508587,0.907244
63.706455,33.022308,0.952566
58.567856,10.021333,0.977228
55.991634,18.250788,0.971499
55.667419,7.648683,0.995068
65.126663,33.068314,0.945946
61.102093,34.799446,0.947900
57.720348,14.840885,0.986667
58.885254,36.081093,0.983539
55.817207,8.763469,0.942169
58.001144,21.296463,0.982895
65.648041,18.454624,0.904140
53.284824,30.277954,0.946609
55.332058,11.180750,0.964722
55.599689,19.337051,0.960114
56.041046,22.545755,0.958044
55.109581,17.567385,0.974755
54.821117,10.018668,0.984204
58.201477,9.724909,0.991105
58.705818,11.146648,0.977070
58.402351,13.112642,0.941722
65.377724,21.246220,0.955819
55.014023,15.944504,0.910146
60.620342,13.240532,0.967442
57.180302,33.293125,0.928781
56.928852,9.107925,0.973451
67.927177,25.714434,0.937611
57.525082,16.133444,0.952346
55.774353,14.916732,0.947085
57.112034,26.971497,0.940615
63.409473,43.680103,0.917616
55.740906,7.472758,0.983770
56.631790,14.820436,0.980952
71.425026,13.661392,0.947727
59.406952,11.801252,0.924907
56.521152,7.920313,0.981889
58.607136,10.521688,0.973945
56.597031,14.900463,0.981910
56.005802,7.400620,0.989651
60.861156,20.195440,0.945816
58.998466,30.193201,0.980226
61.782150,16.324242,0.955863
61.590851,29.719168,0.930839
56.458042,12.607946,0.964512
56.359856,15.381628,0.967689
58.499550,26.301565,0.902405
55.160721,9.120853,0.990000
56.468231,11.486126,0.966656
57.303902,33.555885,0.969659
58.402672,16.296938,0.943984
67.506935,36.812164,0.874031
55.546780,11.378350,0.901832
56.985916,35.973812,0.959666
56.041599,10.252382,0.981432
60.706169,30.876831,0.988357
55.782200,11.193233,0.988665
57.702106,10.320410,0.988506
55.509872,9.107140,0.940946
54.807102,11.320065,0.982097
55.719997,9.587702,0.979448
56.783707,14.365888,0.981579
61.082256,31.016279,0.934307
55.537914,7.953060,0.998810
69.262939,18.145315,0.932302
68.296585,17.457312,0.914513
58.753593,18.839575,0.981455
68.047516,18.667013,0.940171
63.232224,17.658052,0.989873
58.858341,24.952662,0.958789
67.204376,23.211784,0.990601
68.599525,11.941963,0.915559
65.584328,24.901423,0.895397
66.293312,15.492468,0.981162
65.455101,34.770527,0.972743
70.149078,41.017181,0.937720
58.870895,24.090082,0.894070
64.991638,14.834272,0.983835
66.711517,17.983067,0.955457
63.639252,24.256393,0.943965
62.248524,35.340977,0.955590
64.267052,14.704457,0.921460
58.599918,38.561825,0.972534
68.904701,10.662572,0.985965
68.290726,15.571141,0.977819
64.011192,35.795593,0.952910
68.030029,19.632572,0.900709
62.470539,12.193293,0.966724
62.699310,24.391340,0.958363
