Mean,Variance,InboundsScore
65.249435,2.416641,0.994076
63.119503,2.274578,0.993399
64.064316,6.083740,0.968561
62.391788,2.147812,0.998818
63.614063,5.795154,0.993647
63.212254,2.956297,0.985143
61.931061,19.329922,0.982390
62.252560,20.469053,0.992126
61.833302,8.300845,0.955007
63.895870,4.723434,0.987443
62.475079,5.210561,0.994259
55.711044,16.069565,0.937754
58.614189,26.064116,0.966150
64.500130,3.620724,0.992814
63.191826,2.564501,0.995354
63.668964,1.786313,0.990055
63.461334,2.724852,0.995560
62.915234,2.765491,0.994547
54.586449,7.861001,0.993298
64.265945,4.974770,0.982857
63.475456,1.456506,0.997872
63.732460,1.365726,1.000000
63.785873,0.819835,1.000000
62.086750,46.781067,0.961353
63.979698,2.265923,1.000000
63.751099,4.287362,0.983908
63.849373,1.993903,0.997821
70.874733,6.800664,0.895018
63.423458,3.223699,0.991238
63.672653,1.068346,0.997814
63.745335,5.297184,0.995049
57.621716,13.427825,0.968536
64.119171,4.065094,0.995122
59.050034,23.499352,0.967832
64.110443,2.451100,0.989667
63.375610,4.137088,0.980460
62.865776,6.678833,0.997452
54.693558,24.285843,0.938218
69.057953,45.540142,0.765625
64.440926,2.151459,0.992108
72.946960,5.053777,0.954315
63.891399,3.938354,0.975113
62.502541,4.603326,0.975845
63.172565,5.885407,0.995423
72.207428,10.714902,0.959900
68.161537,37.063702,0.933468
63.317589,4.474895,0.984185
63.574116,2.578378,0.998925
63.810280,1.578887,0.991051
63.084969,3.792803,0.995444
62.946690,2.095619,0.994438
62.832253,9.478739,0.946746
61.846134,13.707874,0.984868
64.117622,3.179820,0.997740
64.278458,2.165707,0.993151
64.605835,5.360756,0.987294
63.966999,2.085412,0.977564
61.971149,6.383392,0.993888
63.059978,3.829651,0.988277
63.289280,3.344643,0.995812
63.153706,2.095125,0.994407
63.634731,1.851160,0.995590
63.674419,1.494187,0.998906
57.613476,16.323824,0.987097
63.636410,1.865106,0.996829
63.673027,1.885703,1.000000
59.356274,16.007801,0.957764
55.798557,11.830149,0.970784
62.877594,3.938580,0.995294
56.885731,14.328370,0.988016
58.817741,15.584734,0.983648
63.661667,2.775797,0.994438
64.624634,4.652712,0.985594
65.012711,4.442488,0.981971
64.647835,29.085394,0.986431
63.988014,9.011963,0.974667
66.688164,17.857260,0.969559
63.765079,1.456480,0.998899
63.112801,1.621861,1.000000
56.014118,14.791217,0.975936
63.931942,2.570653,0.998849
63.660408,3.355742,0.988713
65.534721,25.889866,0.970000
62.756241,33.290573,0.984701
56.093231,13.138243,0.938596
63.576279,1.803509,1.000000
62.253494,9.819302,0.968235
62.691921,2.618654,0.996567
60.150856,18.203751,0.977560
62.575874,17.831228,0.986553
57.260941,12.209253,0.977931
63.544704,0.807657,0.995708
63.659901,2.617413,0.989047
56.829830,21.196192,0.962868
57.411793,8.578236,0.991071
63.656029,5.495041,0.981111
63.359287,1.957257,0.998905
63.553490,5.310018,0.990933
63.313007,1.395254,1.000000
61.850212,9.198170,0.985663
63.061565,1.853229,1.000000
63.409050,1.886162,0.995803
64.614403,60.271870,0.711055
64.429527,10.776000,0.966418
63.400227,2.147175,0.992585
64.087524,5.780553,0.965779
54.981762,17.061932,0.962791
59.385509,21.111227,0.949429
63.937778,1.070555,0.998912
57.826645,21.056301,0.991304
63.316662,5.565682,0.987165
58.771896,9.321688,0.988251
62.844028,4.933343,0.989486
63.853226,2.935139,0.998926
65.022430,32.752628,0.949206
62.625965,4.084167,0.995495
67.849258,22.631197,0.965517
63.627525,2.784983,0.996750
64.199615,3.326748,0.984683
64.603584,3.617360,0.995163
62.011406,4.228284,0.987908
62.288208,15.610432,0.983689
63.153957,2.792617,0.994547
62.966789,49.608967,0.933586
63.735767,26.707602,0.984520
63.839581,3.579350,0.996656
63.353268,4.375542,0.990110
63.357647,1.561624,0.996805
72.905655,9.099118,0.929379
56.891773,10.170629,0.989204
62.531567,2.694772,0.985748
64.207565,5.343879,0.990909
63.368443,2.162160,0.991389
60.117905,25.969105,0.983936
64.172760,2.603274,0.990826
64.806786,3.862348,0.992376
63.320351,7.181933,0.994152
62.008144,3.684000,0.885327
55.908638,9.864387,0.991347
61.984257,4.137437,0.935748
63.858006,2.006451,0.996750
66.971115,28.081112,0.971557
64.316643,6.114912,0.995192
55.066238,5.633300,0.993360
69.345177,16.286209,0.853571
68.452866,23.647833,0.953748
63.889931,9.823172,0.968668
62.262360,2.124521,0.994286
60.000134,24.749897,0.943077
63.449329,3.263476,0.984358
63.248940,2.300660,0.990466
56.499405,9.754046,0.993758
59.277821,11.117394,0.970085
60.472687,25.549908,0.985816
63.567726,8.003194,0.990488
57.700306,23.964844,0.988432
63.344959,5.080625,0.984018
55.034874,8.121264,0.976471
61.491879,21.178764,0.985896
63.637547,2.751141,0.998924
63.489391,1.161613,0.998948
62.341072,4.271014,0.984069
63.851814,2.807168,0.998836
57.217411,14.115245,0.989886
71.197685,20.261580,0.953425
63.418697,3.108120,0.997866
70.077026,13.834088,0.907407
60.577343,14.527084,0.929799
65.528702,23.674362,0.965167
64.651543,3.905882,0.976526
68.857399,11.036800,0.979853
62.170135,4.717431,0.987150
58.639671,16.977106,0.968276
63.002434,2.760990,0.997875
63.429405,2.389460,0.996614
61.216145,38.603477,0.980027
63.105293,9.602808,0.979112
60.782597,31.313179,0.962759
57.967880,20.595846,0.987163
59.961189,38.491486,0.964561
59.826630,17.796944,0.984169
63.448414,3.079463,0.995521
63.429928,3.625085,0.987723
66.214966,27.690346,0.952234
63.316597,1.748235,1.000000
62.694279,2.635557,0.987356
64.061096,8.492414,0.971031
63.864914,3.905828,0.992099
63.744682,0.834711,0.998896
59.019489,35.637314,0.964856
63.008350,4.892939,0.991926
62.239548,28.192972,0.990029
57.328598,12.146834,0.954955
62.952667,8.122245,0.995163
65.599754,4.575159,0.988124
64.550652,2.140369,0.993296
64.408371,4.691173,0.990453
63.138035,10.465652,0.994744
63.519455,3.240563,0.990741
56.724850,17.646990,0.981227
63.231396,2.005906,0.994213
62.020874,7.366958,0.994069
63.798393,1.385547,0.997817
58.742199,13.912806,0.979396
57.431900,16.351751,0.961977
64.312943,3.925775,0.996579
57.723629,16.514914,0.994026
63.738850,2.148561,0.992481
59.329700,25.231688,0.987654
63.628471,16.354404,0.989651
73.079147,5.464740,0.983696
62.783588,3.017568,0.991716
63.796631,1.146841,0.998944
62.234226,5.697995,0.981550
63.490608,1.453969,0.986287
64.950150,1.796127,0.991627
68.899422,15.814106,0.940520
56.498882,10.160896,0.997491
63.484955,1.086500,0.995643
63.437153,2.332238,0.997802
63.906651,1.495197,0.997866
63.088600,2.148377,0.989899
56.223633,15.094259,0.996188
62.740719,3.786239,0.990599
56.244884,8.033804,0.989924
63.927040,1.770051,0.985057
62.401222,2.548581,0.987371
59.160549,26.349010,0.911504
65.082664,4.796564,0.988109
55.713959,9.940169,0.997500
59.061440,28.564024,0.953255
64.838417,6.740506,0.993734
63.573090,3.764931,0.995360
61.311768,12.484516,0.998770
65.222855,41.441444,0.939446
62.939518,10.135265,0.972477
63.871445,4.397109,0.997706
64.452751,2.148814,0.998906
68.314972,21.277937,0.969283
55.695728,11.442328,0.985294
63.865829,1.015089,0.997826
63.342834,2.979765,0.993289
64.438194,3.217369,0.989607
63.764137,4.636435,0.994547
65.039261,22.736334,0.985222
55.545597,16.171156,0.974394
67.361870,21.483572,0.985148
59.085270,15.207218,0.987390
72.514336,6.602468,0.965000
64.889595,7.087388,0.987342
55.267605,11.967284,0.972513
61.920223,8.967563,0.990442
63.748459,1.175912,0.997785
63.303749,2.731154,0.991199
58.791824,25.201962,0.935135
63.881493,1.703834,0.996778
62.301651,8.705958,0.993983
63.766872,4.196536,0.992177
64.242760,2.712074,0.988827
63.331070,1.853354,0.998926
63.196182,6.888857,0.996424
56.602554,14.362369,0.978495
56.802979,13.200908,0.980106
66.265778,16.728132,0.954183
57.886066,21.654060,0.972543
64.480461,5.762782,0.981618
57.811188,23.155584,0.978638
59.361698,19.579895,0.969044
64.488678,24.317343,0.972067
63.621738,2.159307,0.997845
63.847927,1.556779,1.000000
63.738747,6.962308,0.983626
70.007965,22.483238,0.973199
62.630749,6.151036,0.989861
62.137138,32.520290,0.964132
60.071602,23.258898,0.980211
63.022209,2.786368,0.992500
55.477257,11.858266,0.988904
63.187374,8.023036,0.991898
63.983673,3.599696,0.994512
68.453880,17.023973,0.946565
63.571575,12.476111,0.994125
63.838100,4.430009,0.994451
63.261635,2.498889,0.997868
63.066730,2.534051,0.996692
57.350887,17.603554,0.989175
63.713284,3.231420,0.992265
64.233414,3.551029,0.989547
59.578545,16.097425,0.980494
58.596329,25.560385,0.896296
63.275986,2.903603,0.995595
63.610577,5.060022,0.994240
57.754414,11.244920,0.994872
63.575855,3.998569,0.971188
72.168884,18.440218,0.957333
58.771683,22.275553,0.972504
63.706635,1.639823,0.997833
63.921234,10.545411,0.965924
63.827736,3.098085,0.992152
64.751480,3.663295,0.995316
64.254211,1.319882,0.996681
63.563774,4.139493,0.994487
57.044456,6.171242,0.997475
64.297073,6.622311,0.984185
65.170647,3.306448,0.996583
63.628796,1.663476,0.998909
66.994553,15.549810,0.992025
56.203400,13.338200,0.981156
55.967865,9.890401,0.986874
63.448460,4.440059,0.991081
56.459816,20.848255,0.946981
63.817810,2.085091,0.998941
63.276909,1.463404,0.998920
59.991081,23.811335,0.964183
63.111603,2.113214,1.000000
62.478580,11.405272,0.964138
68.923775,28.896084,0.950749
63.951096,3.413234,0.983274
63.093735,1.276383,0.997819
63.534424,4.792417,0.991398
63.067673,13.040264,0.990676
64.494003,1.694616,0.990665
57.271080,22.051979,0.976834
59.529324,25.028856,0.976056
62.179085,6.366552,0.973774
62.938137,11.644335,0.971357
56.191944,11.774814,1.000000
64.331406,4.633674,0.996622
58.675514,17.737265,0.970423
56.215775,9.159574,0.986486
64.494225,3.360628,0.994206
55.637466,6.317200,0.983668
63.301949,2.926272,0.998912
63.686432,1.221097,0.998886
71.016563,15.635253,0.944444
