Mean,Variance,InboundsScore
64.511749,3.549310,0.988975
64.963631,5.082923,0.992849
64.681396,3.738262,0.981265
65.197517,6.366776,0.972509
63.212296,23.549902,0.922644
63.720314,12.523783,0.961240
64.144226,5.306455,0.991841
64.885513,3.610018,0.992214
63.596470,7.478092,0.973214
64.379387,6.080565,0.980371
64.543648,2.988590,0.996524
63.809441,2.283030,0.996859
64.606949,4.084214,0.983890
63.742374,4.597332,0.986928
57.323803,24.619143,0.989501
62.575481,17.484995,0.994145
64.446671,5.826549,0.985915
64.238319,5.770267,0.990033
54.566780,21.595583,0.791606
64.068893,7.309759,0.976872
64.086052,3.888355,0.992090
63.829124,10.989905,0.957534
62.681969,10.316596,0.973064
63.611366,12.964932,0.958777
63.739178,4.980514,0.982359
59.999134,26.696735,0.940789
60.347721,35.509216,0.941704
63.098396,4.531863,0.994658
64.151154,3.894934,0.984733
56.659920,15.516568,0.945007
65.037666,11.396785,0.977968
64.042122,4.268173,0.995754
58.269260,18.896053,0.972892
64.568298,4.337013,0.987528
64.174828,6.910806,0.985472
64.564728,6.636048,0.983370
64.531998,3.268937,0.997722
64.967445,6.565501,0.989691
64.324524,5.078019,0.971461
64.243690,7.486551,0.973913
69.364983,13.549541,0.906615
64.331337,6.027315,0.966584
65.353729,5.459554,0.996692
63.880482,2.712958,0.998965
64.113533,11.737177,0.966161
64.119530,3.971530,0.983589
61.098652,16.843143,0.971242
64.652641,9.269884,0.957796
61.351608,10.297408,0.986911
63.929138,7.255303,0.995392
65.260162,6.804993,0.986900
65.971527,8.871055,0.893591
64.011330,3.622218,0.990164
64.106743,6.947271,0.979522
63.658829,11.587553,0.984742
62.958965,5.798322,0.990909
64.106453,5.817762,0.969318
70.591835,38.406685,0.877384
63.966110,7.169471,0.979239
63.944042,7.029235,0.988109
64.493141,7.813499,0.980416
65.421585,6.081057,0.986784
63.407761,8.487619,0.959677
64.189552,6.750647,0.955006
62.910648,5.273804,0.982896
63.115734,5.326540,0.959385
64.696472,3.077762,0.994541
64.162941,4.584346,0.974099
61.826374,15.473332,0.924242
59.166256,19.824987,0.955860
64.115303,4.926058,0.985588
64.393845,4.642318,0.969799
71.412018,20.484346,0.947368
62.991798,8.635891,0.986207
63.948223,17.846685,0.975578
63.984047,2.758094,0.995758
64.255142,3.363053,0.995570
57.025387,13.177662,0.977151
59.844090,34.445206,0.963277
64.141373,4.499413,0.993678
58.501183,17.065184,0.964335
64.016502,5.602802,0.993541
71.569206,25.655642,0.943210
64.616890,3.298523,0.988147
57.698257,13.585428,0.958580
64.573212,5.271652,0.993576
63.595501,6.743149,0.979657
63.978737,6.064347,0.970183
63.793171,5.559283,0.983940
62.716328,7.509736,0.981588
55.995285,21.186678,0.967001
63.166340,5.592313,0.987791
63.124725,5.690278,0.988739
63.869125,3.950349,0.974737
64.358749,2.977629,0.993520
64.818398,2.477005,0.988877
65.402191,9.609753,0.959112
64.463219,5.301890,0.997819
64.161789,2.175836,0.998967
61.608948,28.836960,0.971722
64.609016,3.998411,0.993464
55.228649,13.864541,0.983565
60.145786,17.266432,0.961977
63.945679,2.619714,1.000000
65.155731,2.760294,0.998954
63.246700,2.473365,0.998948
64.157478,1.570568,0.998955
65.190430,2.667757,0.996791
63.863544,3.690810,0.984211
64.089531,1.769764,0.995789
62.279884,4.113292,0.996788
61.865517,7.467039,0.980301
64.354897,6.451945,0.981693
63.116070,2.777120,0.997895
61.847137,4.052463,0.986207
62.924847,3.189685,0.996791
63.320862,1.564519,0.997927
63.072769,6.617967,0.991111
63.383007,3.170565,0.995812
63.859360,3.377159,0.996771
62.524002,3.475869,0.987027
63.636921,10.951426,0.971649
63.727245,3.781989,0.977660
63.228741,5.651934,0.977221
64.858635,4.912309,0.994577
63.162460,9.303352,0.972389
63.607044,6.608457,0.995386
63.168148,2.200898,0.997910
64.805183,4.659265,0.988210
64.126984,3.019761,0.993678
63.523216,6.812817,0.991180
61.468109,26.169245,0.947236
63.093365,13.479681,0.914248
64.451576,10.396572,0.982927
62.364433,9.415573,0.988662
63.487686,1.629678,0.996920
63.460739,2.006052,0.995789
63.638260,8.711192,0.985604
64.120110,3.418832,0.993802
64.559753,5.608596,0.991285
62.941803,5.712776,0.989130
63.571869,3.125525,0.979657
63.090179,2.755342,0.998951
63.732639,2.656084,0.998980
62.040043,4.944750,0.985507
64.088478,2.700349,0.994742
64.753677,3.275814,0.998917
62.816162,4.509006,0.972851
62.424767,3.338510,0.997875
63.142712,5.042235,0.992670
62.399685,7.366776,0.988138
62.584499,4.629036,0.984649
63.422794,10.248593,0.973039
62.851471,8.642132,0.976942
62.898502,13.647998,0.960920
64.112419,4.438275,0.990741
63.863174,12.292674,0.977117
67.406235,41.533066,0.917415
63.214268,4.685932,0.989189
63.334549,3.893000,0.986502
63.645180,3.114285,0.990281
63.588562,1.816406,0.985523
62.725193,13.413456,0.988208
64.821709,11.669392,0.980140
59.111084,21.671452,0.946903
63.614952,1.636961,0.994669
63.650837,2.523039,0.980477
63.298599,2.395501,0.995842
62.661961,8.036078,0.991706
62.522491,2.574558,0.995470
63.061527,2.270935,0.998884
63.044399,3.570260,0.992126
61.138634,19.672140,0.987700
62.558739,3.077139,0.981880
63.390713,5.249358,0.993471
62.305626,9.531528,0.994083
63.877724,6.174284,0.989865
63.488449,3.506074,0.990496
62.933475,6.742527,0.985312
63.728867,1.554784,0.997877
63.482502,2.245706,0.997927
62.790688,4.605545,0.988852
63.535839,5.673483,0.992602
62.994514,3.976884,0.962660
62.829639,10.826538,0.976247
62.935059,5.215168,0.984799
63.962772,2.727154,0.994731
64.084541,2.426592,1.000000
64.055771,5.397921,0.995485
62.149254,11.148644,0.981043
64.550346,20.565536,0.987196
64.068039,1.586900,0.998975
62.933132,5.957945,0.987234
63.780025,1.770043,0.994742
55.141479,13.740222,0.968011
55.698620,11.047399,0.979167
62.950901,10.122583,0.981550
62.316360,5.020992,0.995556
63.339554,3.010169,0.998963
60.517632,7.219355,0.950423
64.533836,3.508302,1.000000
64.351830,2.775726,1.000000
64.428391,6.382841,0.991860
63.323563,2.518541,0.997938
63.329670,18.540794,0.985965
63.766865,2.079667,0.997901
63.532253,3.277352,0.991199
59.133789,25.129484,0.943182
63.501194,3.390711,0.992655
63.596405,2.052015,0.994715
63.494080,2.244389,0.997908
62.953445,3.309201,0.994518
61.302582,15.326476,0.977218
62.710514,4.732654,0.994589
64.106461,4.229595,0.989189
64.334068,4.695406,0.992441
60.284725,15.002721,0.974118
62.581066,7.221216,0.991217
62.199085,6.722183,0.990011
63.228142,6.293344,0.984160
64.704636,3.903459,0.990196
63.661312,8.677848,0.959079
61.413170,49.067554,0.940647
63.899223,6.272196,0.993651
62.841667,5.824620,0.983589
63.337563,4.988413,0.985792
61.717220,20.607197,0.969988
63.401398,4.086698,0.994635
65.286133,10.224791,0.974729
62.719784,3.736880,0.978142
63.564980,1.380387,1.000000
62.925194,6.787804,0.992179
63.057144,2.553670,0.995794
62.169727,14.531493,0.972845
61.891888,5.533830,0.981048
62.573139,3.412681,0.991071
64.038933,2.338742,0.994813
62.663483,4.503266,0.987055
62.469002,3.000383,0.981257
62.898407,7.665115,0.993341
63.346081,2.239806,0.996855
63.586464,1.931523,0.988285
62.625320,2.781333,0.994481
63.048649,5.638963,0.976999
62.530281,4.286295,0.984598
64.094040,4.476040,0.979393
64.115555,4.101837,0.995717
65.233353,13.174850,0.933604
63.717262,3.024288,0.995842
63.759491,4.266172,0.990217
63.990799,57.246105,0.932504
63.667511,3.874192,0.986156
72.968826,5.512712,0.976190
63.805504,3.005285,0.997923
64.110405,6.523287,0.985629
63.676109,5.399733,0.986229
63.953838,8.534300,0.966278
64.027199,5.902544,0.993435
63.784149,6.902505,0.987414
62.666241,3.469144,0.986170
62.279819,3.452678,0.987912
58.276726,17.323978,0.986431
64.117065,2.244402,0.993492
63.711998,13.597400,0.957592
63.485897,1.997143,0.998966
63.496651,1.475484,1.000000
62.265701,5.674531,0.985777
61.668819,6.712960,0.987135
62.251209,3.871084,0.908287
61.182419,12.273994,0.952559
62.708241,10.045237,0.982353
65.286827,3.728457,0.994536
63.964916,8.203127,0.955936
60.616016,12.608603,0.975639
62.276913,4.258227,0.987557
62.896362,9.399362,0.970414
63.819603,7.665309,0.961283
64.239120,7.133316,0.987044
63.730900,19.084999,0.961538
63.768963,3.689062,0.995868
62.518848,11.052290,0.988024
63.888733,9.023007,0.898823
62.706154,7.755489,0.990249
62.848492,4.115382,0.993304
63.220341,3.881100,0.994692
63.241962,6.603447,0.988298
64.100220,3.360847,0.989328
63.709644,1.511949,0.997947
63.400528,3.762765,0.980660
62.824875,4.818116,0.986416
63.109673,5.447506,0.980549
63.130630,2.096475,0.993717
63.140404,3.982082,0.994363
62.676414,2.935844,0.994606
61.932781,5.297952,0.908442
63.574986,9.723163,0.984060
63.433586,3.309345,0.979317
62.497677,3.043958,0.970620
63.301983,3.012881,0.989967
63.624294,2.383915,0.997921
61.750114,17.585812,0.955206
63.108250,2.637142,0.984043
62.390808,4.756271,0.987356
63.711449,3.915029,0.997842
63.590298,3.073391,0.998968
59.954613,14.289108,0.973398
61.662029,6.265145,0.956368
62.886360,20.596605,0.962547
70.607582,29.288877,0.934240
61.120117,8.338922,0.977215
59.926182,22.983196,0.960578
64.416733,10.532537,0.920213
63.730324,9.626446,0.938444
64.464027,6.118451,0.983982
63.807049,10.473857,0.936545
63.413673,8.147064,0.982477
60.629604,19.639151,0.984674
64.047302,5.405303,0.993514
63.282742,9.853806,0.989474
62.569145,6.007719,0.978676
63.792458,5.269272,0.992009
63.509068,1.954108,0.998957
63.223183,4.346544,0.988335
62.349728,5.943529,0.987613
62.878147,6.085679,0.995680
63.630836,2.859899,0.995872
63.059074,4.012983,0.982083
62.593212,3.576158,0.985946
62.927525,5.295815,0.971429
63.819458,1.996156,0.998974
62.260056,3.944110,0.910000
63.241947,1.856486,0.995829
63.820980,1.641510,0.996898
63.292408,2.665058,0.991525
62.573879,4.734753,0.995423
62.531166,5.074015,0.985588
62.175041,9.939530,0.963314
63.325970,6.825377,0.967497
59.822506,35.853622,0.956873
63.410831,5.910696,0.976009
62.588772,12.220601,0.979499
62.371605,6.809072,0.996739
62.836189,7.792566,0.986885
62.904800,11.093088,0.988722
54.419605,19.990807,0.956522
64.297371,5.049658,0.985746
63.809761,2.919351,0.998980
63.696350,2.559463,0.997944
63.791733,2.820954,0.998948
61.873608,8.061217,0.953715
62.196548,19.527607,0.972488
62.729069,3.975353,0.984865
63.000935,13.450774,0.994350
64.023880,3.417542,0.984930
63.313858,2.634624,0.998907
62.857128,4.251013,0.991238
62.917110,2.085225,0.997879
63.091579,2.958904,0.996802
61.896461,3.207438,0.975956
62.232113,3.369753,0.985746
61.753174,7.399809,0.977778
63.615723,1.321694,1.000000
68.632774,20.835730,0.930368
62.964767,3.794758,0.980519
62.862514,4.819373,0.991480
61.819782,14.059552,0.983471
63.742104,4.665216,0.993724
64.288284,3.925653,0.986272
62.852844,5.005256,0.984310
62.756134,5.698361,0.977553
64.808670,2.481476,0.994786
63.840141,5.300617,0.963675
66.037872,12.171268,0.973162
63.697651,2.089564,0.993724
64.313347,5.222061,0.976370
64.001236,9.422782,0.974269
62.079216,24.264555,0.960265
63.990635,2.473381,0.994829
64.444626,1.810726,0.983854
62.823063,12.837843,0.991228
62.241035,3.677649,0.992489
63.710140,2.424047,0.998975
63.467896,2.697033,0.997919
62.310902,9.992447,0.985932
64.985992,3.081287,0.989189
63.539291,3.363457,0.996885
63.348534,2.245961,0.994742
63.145073,2.414797,0.996849
62.800480,2.891390,0.998936
63.500080,2.457961,0.997938
62.039078,4.826933,0.990022
62.116600,8.797096,0.989234
62.327427,5.606941,0.995495
63.779667,1.612786,0.998944
62.250156,5.621572,0.993096
63.833462,1.728316,0.994709
62.579063,2.834962,0.974501
63.177109,5.997067,0.988056
71.967606,11.067912,0.942623
63.139462,4.987922,0.981779
63.672672,4.040461,0.972856
63.478233,5.084260,0.975983
63.744904,6.164854,0.980435
60.858929,13.467008,0.986063
62.754219,6.959428,0.984392
63.847469,8.022919,0.972789
56.124458,38.242016,0.913765
58.360779,27.969315,0.972715
63.248753,9.408355,0.985525
63.073067,4.240175,0.992585
64.166855,2.435134,0.994583
62.467876,3.645189,0.996739
63.163143,8.106782,0.994200
57.897976,17.999914,0.982289
58.238514,20.594448,0.990741
61.756546,9.444817,0.985148
63.801800,3.141883,0.955696
71.095665,30.941975,0.983173
60.169674,8.915188,0.996364
62.493351,2.950824,0.980645
62.530357,3.976177,0.991462
58.824539,14.895549,0.992941
62.538944,5.314977,0.985160
62.303265,1.902119,0.995595
62.767387,3.146720,0.996667
63.582699,1.312376,1.000000
62.671574,2.617832,0.997840
62.848083,3.376335,0.995789
56.304657,11.844568,0.963494
62.827732,2.529328,0.988159
63.123543,3.625969,0.979189
63.270744,4.543205,0.956103
62.419899,12.810395,0.923619
60.760616,10.406371,0.974138
64.151680,3.055975,0.978795
62.464062,4.073009,0.988901
63.047916,5.272722,0.983240
63.903748,4.944261,0.987925
63.486202,2.488343,0.992577
62.420326,6.490767,0.992832
63.301376,9.249853,0.986441
63.793610,1.474672,0.992489
63.128601,4.116889,0.994731
64.040520,2.517469,0.989529
63.587715,4.135354,0.989083
63.708759,5.199348,0.993624
57.564735,26.230484,0.970588
63.777630,11.352496,0.979475
65.588577,12.178079,0.962725
62.164345,7.245875,0.986592
63.450413,3.953558,0.996849
63.789383,2.357769,0.994835
63.630497,2.903607,0.996878
61.267632,8.699335,0.972619
62.897209,3.965115,0.987528
61.945427,3.675955,0.992999
62.752857,16.009779,0.900631
64.657356,18.444935,0.960651
59.133476,11.874687,0.980843
64.535225,26.939625,0.943583
61.583672,15.886554,0.961071
64.372543,17.966997,0.919643
59.081593,14.188731,0.969349
54.878853,11.847221,0.973214
55.943047,16.390955,0.988327
63.990448,44.469151,0.955316
62.380497,37.022205,0.962963
58.754738,20.094522,0.982917
58.587761,24.630079,0.978523
55.599697,8.634374,0.981203
58.083344,26.284473,0.979355
67.217407,23.278517,0.923214
53.862061,13.552291,0.963855
55.561230,10.508750,0.972000
55.771648,23.094652,0.945378
56.489914,14.226600,0.986386
55.115204,15.306353,0.970706
55.818554,10.163780,0.983565
57.593292,9.869520,0.986731
58.993992,13.526536,0.973072
59.432270,13.169908,0.977528
65.801163,20.728102,0.969521
55.688095,12.858315,0.964889
60.007450,10.742481,0.973526
56.703224,32.142620,0.959770
55.622120,16.724556,0.962716
68.876762,28.653927,0.940577
57.508183,18.713005,0.981742
55.534843,14.936389,0.972513
57.859604,32.224762,0.934815
64.159485,49.678360,0.929174
56.021729,9.516825,0.975062
56.837742,14.396273,0.973269
69.915588,24.137764,0.976905
59.789440,13.757425,0.950777
56.109196,9.231215,0.983931
58.273060,14.280587,0.977612
57.232861,12.588154,0.982005
57.137074,11.328133,0.986553
62.254768,32.308098,0.969058
60.074245,30.786087,0.969571
62.098465,11.110930,0.992117
61.547680,28.795172,0.957204
56.325043,13.920499,0.954116
56.527805,12.281339,0.957016
59.139427,27.326994,0.881057
55.342335,12.571973,0.969659
56.207272,16.819786,0.977058
57.140663,18.229168,0.972222
59.517632,22.248486,0.965251
66.460602,45.502663,0.871698
54.654598,16.893675,0.951923
57.687737,59.537476,0.939394
56.585186,26.179119,0.979167
59.702740,20.027409,0.988387
56.338459,8.948051,0.988861
57.954819,10.852241,0.983770
57.353481,18.788004,0.974747
56.024525,10.983031,0.976514
56.701881,13.218032,0.977865
56.912437,19.834833,0.980745
61.952015,33.237736,0.965847
55.703545,9.372009,0.980930
68.816048,29.411209,0.913556
68.297989,18.503958,0.901434
59.711708,17.902632,0.944892
67.038933,23.100065,0.936255
62.575802,22.444859,0.975420
57.743439,29.391253,0.951389
67.269043,16.879852,0.976786
68.221657,12.627542,0.984668
66.851875,22.016157,0.931947
65.997513,16.915781,0.987076
65.435562,26.934999,0.972376
69.961449,35.281761,0.930788
60.255417,35.390110,0.929260
64.347481,21.105036,0.980848
66.862038,15.359905,0.983633
63.196507,22.001276,0.983471
62.314121,37.811272,0.943252
64.870239,16.120092,0.978659
59.862282,28.203918,0.959583
68.683357,9.480965,0.983444
68.268463,15.512563,0.978793
65.162827,22.074034,0.963141
67.520935,14.865930,0.899441
61.731743,20.540379,0.982673
63.189430,9.707972,0.973719
