Mean,Variance,InboundsScore
55.073116,11.837496,0.986188
56.066498,7.242676,0.994366
55.476440,17.458506,0.861434
59.736729,34.580887,0.986486
59.888420,14.968175,0.925783
59.022877,12.048636,0.986496
61.214291,24.640814,0.974227
54.965267,34.369030,0.922734
62.496746,17.307306,0.967224
66.826134,52.025856,0.898557
55.952087,5.946215,0.949596
59.219109,30.934793,0.972640
55.082382,23.690928,0.945668
71.332962,23.371799,0.813609
58.595909,29.364527,0.952764
67.218925,36.016644,0.874427
54.899612,13.428541,0.985014
61.157864,47.688534,0.835165
56.599911,19.552803,0.955498
58.003426,16.138580,0.979592
54.299767,9.533052,0.950920
55.144638,21.344114,0.947110
66.722916,33.648743,0.881685
53.412586,16.346893,0.982432
56.581238,11.163037,0.980874
57.886044,22.453621,0.946025
68.479744,36.449722,0.961620
60.588974,17.031336,0.935311
63.034504,7.559699,0.972170
64.335793,8.439437,0.951726
64.201859,3.596657,0.992416
63.735519,13.908386,0.838983
64.494392,6.999285,0.956332
65.181763,2.529667,0.991860
63.793919,4.546050,0.995381
62.228176,22.554853,0.948176
63.989857,4.404330,0.996633
64.751205,5.565709,0.952955
64.536758,2.926388,0.993326
63.741501,7.698745,0.975897
63.858479,5.034118,0.974054
64.657188,7.071832,0.979268
64.130066,4.114951,0.991170
63.807911,1.559117,0.996805
63.879005,1.817223,0.998919
65.883484,2.479329,0.984145
63.526817,2.173568,0.995763
62.850590,15.986044,0.907186
64.465248,4.559972,0.974182
64.493996,2.758895,0.990453
63.627010,7.771950,0.975202
62.966339,3.257592,0.938027
54.719296,23.013475,0.935103
64.921570,3.064354,0.987778
63.563774,2.206553,0.998933
63.501957,1.346745,1.000000
62.492531,8.973490,0.971779
65.361717,7.127573,0.974576
57.525078,20.189468,0.919485
63.160301,2.515169,0.996859
64.049553,2.421815,0.997917
57.262695,14.597857,0.977724
64.110489,1.511812,1.000000
65.122360,4.377591,0.984127
62.975880,20.824797,0.761205
65.314812,9.285028,0.976853
64.621841,5.382876,0.980925
64.470947,2.226655,0.992477
73.353630,8.496488,0.960761
62.654720,9.080496,0.955727
63.197510,4.047092,0.986744
62.635521,4.023177,0.995280
64.017929,2.781692,0.993478
64.079605,2.362422,0.993528
64.042305,2.370332,0.986081
64.573189,3.543325,0.997783
64.827492,4.108379,0.989324
64.241409,6.172836,0.982436
64.631584,7.240456,0.984146
64.356499,5.659384,0.963670
65.014099,5.083633,0.971251
61.651566,21.012043,0.931202
64.637810,6.298698,0.954483
62.555611,8.525673,0.940898
63.991516,3.417040,0.985229
63.714367,3.642106,0.978393
60.708302,20.390816,0.906002
64.646408,3.087822,0.996445
63.839539,1.921904,0.988304
64.654778,4.531613,0.994305
63.501129,7.518155,0.989910
57.140259,18.203447,0.912643
61.507877,18.431562,0.990256
63.718624,8.784615,0.994104
64.634735,3.069566,0.991061
55.245552,19.345026,0.793495
64.753883,3.799033,0.985667
64.006615,3.258598,0.993478
63.570667,11.381763,0.956276
63.537506,4.029708,0.983462
64.106934,12.199184,0.984536
63.764774,3.544738,0.989408
59.750511,15.832909,0.966644
59.236511,27.457087,0.929797
62.781803,3.307970,0.939242
64.070404,2.544016,0.989213
56.608906,15.132416,0.952644
65.420540,8.726433,0.979567
63.491001,6.985781,0.990618
58.103531,22.434549,0.978038
64.413857,5.226466,0.966366
64.278351,7.887105,0.957422
64.443138,3.879569,0.992135
63.951340,5.493717,0.991545
64.970619,6.249012,0.991295
64.357841,5.231973,0.970819
64.352951,5.393927,0.983108
68.689552,19.835163,0.888785
64.072639,7.152974,0.956576
65.311226,4.472321,0.992725
63.225571,1.921215,0.988722
63.377575,7.749283,0.956098
63.978325,2.630373,0.996760
60.103970,18.253155,0.957563
62.880405,10.202575,0.921262
62.529293,7.717445,0.920733
63.236233,7.526282,0.965230
65.046875,4.185699,0.991295
65.976685,7.027020,0.915049
64.184975,3.684128,0.995713
63.409378,5.259178,0.930582
64.105843,6.441372,0.983834
62.529152,9.887936,0.967260
64.145798,4.420447,0.991884
71.136497,29.826893,0.931751
62.639137,9.450677,0.914971
64.276489,6.595011,0.991898
65.180237,4.553221,0.979301
65.802017,4.381706,0.981546
64.539131,3.351776,0.978579
63.876167,5.532919,0.955594
63.511566,5.715620,0.988095
63.474442,4.768593,0.967462
64.940292,2.767174,0.998906
64.199600,3.868898,0.977566
62.497383,15.574210,0.935046
60.125648,21.113897,0.937245
64.906403,3.733494,0.987832
64.732796,3.268815,0.983389
71.014069,17.743994,0.928074
62.962368,7.812729,0.970000
63.792564,12.488952,0.966218
64.294579,3.626405,0.990088
64.327599,2.593344,0.993631
57.555645,13.963499,0.897421
59.666515,37.870392,0.963181
63.241791,4.248993,0.993468
57.872066,15.985090,0.944345
63.719929,5.029683,0.980604
71.072014,34.391895,0.939394
64.824242,3.179399,0.993407
57.542149,12.593563,0.954678
64.609741,2.652058,0.992375
63.730743,4.795077,0.984564
63.678200,5.541723,0.978409
64.082214,4.620901,0.983352
63.265301,5.715452,0.989124
56.873062,20.588898,0.963072
63.358418,3.439837,0.981944
62.812180,5.503318,0.983234
63.962727,2.590398,0.979415
64.242561,2.049328,0.993435
65.248283,3.187410,0.994469
65.228912,5.338263,0.982477
64.702919,5.219477,0.994325
64.281952,1.837641,0.993579
60.874413,29.340530,0.935484
65.104675,2.792309,0.994376
55.984661,14.885915,0.988764
59.594372,14.043976,0.975643
63.946754,1.190248,0.995758
65.211029,3.414628,0.993107
62.937580,3.487995,0.989871
64.118927,1.040973,1.000000
64.648476,1.811963,0.994547
63.581924,2.172224,0.991489
63.948753,1.076997,0.998972
62.482468,4.481500,0.994363
62.606819,9.800636,0.952494
63.684669,5.011431,0.982562
63.963509,2.198200,0.994658
62.013916,3.055372,0.984857
63.006577,2.611368,0.997872
63.872246,1.988654,1.000000
63.536488,5.250282,0.992244
63.249268,3.773941,0.991218
64.016891,1.989005,0.985185
62.719517,5.206457,0.991333
63.174232,11.433195,0.976886
63.903576,2.512159,0.992529
62.364281,4.995358,0.978482
65.156120,2.312148,0.994505
62.905415,8.677480,0.975904
64.168457,8.894382,0.982808
63.718018,2.721278,0.998927
65.098953,2.901150,0.990270
63.998085,2.867211,0.995676
63.650368,6.193603,0.990420
63.030731,25.262001,0.921833
62.586857,19.544184,0.928624
64.878586,5.176548,0.986602
62.851654,6.929827,0.941052
63.535904,1.936386,0.992473
62.807159,4.670808,0.995597
63.243961,6.321226,0.984908
63.738945,3.678696,0.990191
64.001160,3.726359,0.982153
63.020496,5.185581,0.979179
63.726608,3.351037,0.991444
63.174358,4.261576,0.994603
63.886143,3.231444,0.997821
61.626522,5.283307,0.979888
63.908009,1.201878,0.997877
64.983452,1.678651,0.998930
62.797478,3.570248,0.970465
63.394352,2.024848,0.996085
63.528122,2.315071,0.997854
62.754513,4.618062,0.991657
63.062168,4.526727,0.989899
63.689178,6.425305,0.964093
61.691837,7.336392,0.980750
63.362488,6.556766,0.973478
63.939926,2.062268,0.995758
63.738865,6.667511,0.974319
68.269646,36.553715,0.923218
63.731968,3.857632,0.997854
63.838612,2.439322,0.981681
63.795109,1.563434,0.997910
63.832298,1.904621,0.994764
62.310822,16.840628,0.977312
65.230309,8.258989,0.983425
59.428921,23.254053,0.947063
63.460598,2.055429,0.996774
64.034798,3.893579,0.976999
63.536049,1.623441,1.000000
62.909065,5.977210,0.987327
62.198864,4.104421,0.981960
63.139736,1.729446,0.981714
63.038708,3.021870,0.993414
61.049847,22.254349,0.981818
62.303406,2.760280,0.975446
62.544083,6.994954,0.958793
62.714233,9.905684,0.975072
64.289314,5.059524,0.990981
63.763470,2.581900,0.995666
63.568161,6.594690,0.988166
63.869949,1.378040,1.000000
63.763870,0.971510,0.998941
63.023296,1.735485,0.989328
62.383785,6.441293,0.985294
63.102737,3.652189,0.972903
63.041752,10.245824,0.990256
62.649490,3.694054,0.998894
63.402584,2.343628,1.000000
64.108681,2.254328,0.997877
63.558491,6.586688,0.992849
61.667328,17.850760,0.948535
65.483925,3.869006,0.984652
64.070244,1.318846,1.000000
63.690186,3.079493,0.993514
64.278244,1.247026,0.998933
55.591644,13.641373,0.979136
56.263241,9.302644,0.976126
63.009426,9.680825,0.985142
62.713619,6.079426,0.985269
63.584435,4.772247,0.997820
61.057590,7.753497,0.951830
64.895676,2.137465,1.000000
63.925533,4.038543,0.997800
64.446861,5.828264,0.986520
62.748066,3.600820,0.975447
62.821041,22.552994,0.967183
63.920292,1.661972,0.997910
63.845387,3.279846,0.985492
59.083115,28.882290,0.946345
62.986698,2.916011,0.931751
63.790722,2.243271,0.995609
64.107780,1.488226,0.997908
62.550346,4.690251,0.991141
61.002728,13.917810,0.985829
61.974792,6.327780,0.987042
64.519577,2.684194,0.984456
63.739464,2.959045,0.995717
59.454529,15.263141,0.959371
61.769981,6.039322,0.977630
62.198124,4.111724,0.955993
63.663738,2.042282,0.989627
65.173187,4.650437,0.993341
63.316402,12.764623,0.945752
63.640198,46.970375,0.913444
64.182945,3.024797,0.995820
62.968472,5.465934,0.969983
62.754398,4.638141,0.941271
61.300297,18.892172,0.963240
63.012127,5.221999,0.964355
65.052399,16.164112,0.968570
62.454796,4.976810,0.968592
63.534397,2.174950,0.986509
63.367844,5.318854,0.992054
62.746014,3.343074,0.937518
61.283199,10.050675,0.973635
61.575397,4.470164,0.988479
62.607807,3.110324,0.985057
63.545727,2.325808,0.990323
62.569557,5.369813,0.986301
61.887497,4.847854,0.987028
62.808460,4.758377,0.997613
63.441883,3.020954,0.995612
63.900452,1.671998,0.991453
62.901203,4.282065,0.986433
62.988392,3.789688,0.991131
62.987095,2.364226,0.996678
64.182404,3.314148,0.991398
63.744816,2.135106,0.996676
66.489822,9.039783,0.957643
64.065323,1.127511,0.996788
64.135803,2.158207,0.996825
66.756203,43.596851,0.946865
63.463245,3.485523,0.988981
73.469124,1.594381,0.976190
63.583626,2.057235,0.998911
64.307365,5.163930,0.986233
63.730408,2.722590,0.991342
62.966232,7.923882,0.967089
64.182007,3.050907,0.995776
63.654079,7.097407,0.985366
63.184662,2.646831,0.989989
62.953430,3.988017,0.975501
59.057098,17.258307,0.985518
64.472794,2.282474,0.994577
63.601936,9.771580,0.946452
63.710583,0.815733,0.998947
63.771557,0.890681,0.998924
63.068398,4.487901,0.981236
61.929722,7.526218,0.954839
62.083992,4.003119,0.846584
61.414352,18.161770,0.911051
61.450092,12.628989,0.943744
65.280220,4.269287,0.986689
64.798874,8.991205,0.945707
59.104034,10.110147,0.982166
62.049980,6.661181,0.972024
62.916252,6.806052,0.986936
63.164486,6.328891,0.959475
64.178215,4.845134,0.990488
64.950378,8.704891,0.976558
63.973381,1.812350,0.997840
63.505108,6.417886,0.992179
64.704414,7.012629,0.906033
62.186405,6.828148,0.985143
62.855503,7.022420,0.987132
62.925797,4.353057,0.994226
63.259682,3.013715,0.984598
63.789299,3.146045,0.987845
63.624218,1.691911,0.998943
63.177273,5.634539,0.983796
63.507347,1.682046,0.977024
62.889923,4.400335,0.983133
63.265804,3.103858,0.992513
63.252064,8.927458,0.978482
63.446693,2.092780,0.998890
61.510609,4.404924,0.923926
64.314842,7.405237,0.985377
63.531399,3.608003,0.984749
61.976952,5.738171,0.961009
63.166843,2.725830,0.989154
63.941799,1.444626,0.998927
61.557587,11.366801,0.815669
63.459412,3.360238,0.988987
62.956154,5.343328,0.959350
63.834267,1.816151,0.996832
63.851940,1.416981,0.996757
61.534878,15.667197,0.972646
61.572662,3.446933,0.968676
62.523605,19.697296,0.956380
71.135269,20.033438,0.902913
61.376007,6.765535,0.979849
58.524220,17.066156,0.956298
63.829254,8.728135,0.948718
63.679855,4.624469,0.959195
64.502922,5.970364,0.990643
63.641605,6.979352,0.972665
63.602741,9.222698,0.976761
59.844418,15.279855,0.978202
64.428314,3.625317,0.986448
63.205212,6.183197,0.987224
62.775047,2.928134,0.977841
64.129158,3.865742,0.991515
63.538029,1.798985,0.998930
63.560638,3.037859,0.995546
62.529339,4.708213,0.984742
63.259293,2.847696,0.994155
63.845093,1.023543,1.000000
62.898094,2.970133,0.982497
62.752823,4.122272,0.961437
61.738033,7.831281,0.963899
63.914570,0.835633,1.000000
61.953590,4.534591,0.862385
63.958218,1.599287,0.998950
63.851936,1.659396,0.993457
62.645134,5.038597,0.979050
63.265499,2.724704,0.998861
62.274330,4.685822,0.991180
62.249447,10.965827,0.938941
64.126480,1.856986,0.975664
59.789284,21.169659,0.928348
62.360870,3.554532,0.991175
62.435158,13.078897,0.987662
62.301071,5.321559,0.991146
62.830639,6.755270,0.982346
63.908184,7.184994,0.995283
55.102772,19.982651,0.964072
64.551590,3.580333,0.986857
63.427715,3.836573,0.992485
63.875950,1.922770,0.996774
64.191444,1.251618,0.997892
62.403931,7.931719,0.956633
61.741379,13.437965,0.967721
62.673439,2.888800,0.990950
62.423988,16.879177,0.985277
64.168732,3.373313,0.993289
64.029884,3.282374,0.987258
62.895912,3.299947,0.994432
63.341530,2.386602,0.997805
62.895493,2.227956,0.995666
61.677746,3.534761,0.950000
61.573650,6.092785,0.976589
62.546440,14.612065,0.944689
64.287781,1.402169,0.996885
69.169746,21.875435,0.921002
63.347618,3.684720,0.984305
63.501133,3.269800,0.995657
62.980480,11.638672,0.982374
63.740829,1.947705,0.996929
64.026230,1.671110,0.996725
63.220417,4.628673,0.983580
62.550240,3.016428,0.994469
64.043350,1.129648,0.998944
63.357674,4.313110,0.960613
64.914276,5.627673,0.956362
63.262493,2.030493,1.000000
64.098488,2.010018,0.987965
64.465630,5.020802,0.980780
61.772804,17.430088,0.953761
63.855778,1.964753,0.998963
64.163979,3.877802,0.981339
61.327618,11.726896,0.987224
62.690598,3.576302,0.994426
63.685741,1.876546,0.997875
63.775715,1.518394,0.996764
62.217262,8.854085,0.975842
65.109291,5.291673,0.991189
63.613941,1.879187,0.996750
63.582645,2.140349,0.995052
62.875984,3.252205,1.000000
62.980961,3.214534,0.997819
63.246613,2.220847,0.997849
61.623913,7.441302,0.985799
61.450836,11.812298,0.935883
62.795528,7.622505,0.992036
64.497238,1.352116,0.998950
62.181538,6.861045,0.990184
64.016083,2.160576,0.993555
62.274673,3.318486,0.987599
63.119541,7.570997,0.978912
72.475822,13.264166,0.977901
63.411186,1.639752,0.990556
62.965183,6.496006,0.979393
63.409702,3.201114,0.994652
63.414520,2.131107,0.998928
60.965370,16.947121,0.973708
63.112156,5.360665,0.979784
63.486481,4.895546,0.991543
56.997292,38.555607,0.882353
58.746235,25.811337,0.958449
63.976330,5.471581,0.991784
63.245560,2.364699,0.998912
64.435577,3.268129,0.994518
63.154236,2.640613,0.995614
62.816872,8.075511,0.990687
57.693817,25.702953,0.965909
57.908623,23.307117,0.977578
60.456882,13.279729,0.977556
63.194725,5.708371,0.964484
72.277679,13.167045,0.975207
59.984261,15.461420,0.984869
62.394115,2.393136,0.972253
63.570293,1.674588,0.990185
58.669922,13.854183,0.995110
62.295937,4.991270,0.966522
62.087299,3.402133,0.993143
62.932442,2.410679,0.985252
61.705822,5.704928,0.922255
62.775345,3.517685,0.991991
63.106724,3.730000,0.997817
56.787136,10.524515,0.953456
62.907803,1.719555,0.989853
63.091091,2.984287,0.989509
63.241673,2.717538,0.991435
63.502743,9.690393,0.962940
60.402824,8.888204,0.982220
64.056152,1.641349,0.996728
62.362782,4.896005,0.989910
62.073624,7.998113,0.954356
63.135761,5.134218,0.975169
63.639660,0.833204,0.996743
62.962032,3.450241,0.996622
62.627010,8.609500,0.963884
63.569572,2.186570,0.996842
62.871391,3.458528,0.994632
64.004898,2.750090,0.995694
63.293209,2.972229,0.988941
62.451614,5.849858,0.938113
57.831287,18.227333,0.979906
64.353706,9.982634,0.984018
64.702248,5.280818,0.965749
62.246944,6.787346,0.973317
63.674515,1.025263,0.997866
63.927338,1.741807,1.000000
64.081528,1.823828,0.998967
61.969704,8.217367,0.928604
62.699898,2.975495,0.994376
61.968212,4.637682,0.969174
63.506611,8.817397,0.895994
65.061440,23.947233,0.960424
59.441757,18.839212,0.948065
64.316956,30.545654,0.959302
60.773769,15.284592,0.892603
63.135067,26.134293,0.950694
58.555500,11.111938,0.978975
55.648460,11.081701,0.992415
55.360271,6.639055,0.994917
65.980324,35.740929,0.952243
60.850803,36.367977,0.942062
58.428963,20.025747,0.987585
58.489971,23.327440,0.978523
55.885506,8.770033,0.943874
57.441006,22.892761,0.988158
66.565308,25.726944,0.900041
53.661709,25.742105,0.950774
55.902668,12.979862,0.982353
54.795757,13.216809,0.960813
56.119167,24.484980,0.958998
55.441929,11.676561,0.968792
55.266666,9.074058,0.984615
58.222431,10.748061,0.994987
59.441853,12.307425,0.971391
58.799934,9.711085,0.945181
66.008423,25.451904,0.959122
55.389332,10.383732,0.907875
59.652245,11.938347,0.939724
57.017220,31.821350,0.916606
56.140564,10.808032,0.967049
68.239830,29.571499,0.958297
58.016724,16.249838,0.948270
55.484528,10.195042,0.937444
56.516304,28.428690,0.934545
62.479275,44.135540,0.933222
56.139046,12.380159,0.987755
56.260773,14.009522,0.976953
71.276970,19.158224,0.966495
60.035397,14.152415,0.915300
55.828087,8.554375,0.983139
58.217590,12.481955,0.983523
56.766693,8.865701,0.982323
56.071140,10.271880,0.996183
60.968292,24.954224,0.949612
59.250423,32.540699,0.977208
62.136868,14.435113,0.947468
60.623180,29.492104,0.930062
56.519093,19.731995,0.962963
56.309181,9.072796,0.971831
58.348301,20.726662,0.913846
54.682354,8.597878,0.997446
56.464931,12.620141,0.972851
58.724327,35.388996,0.971850
59.002689,18.314293,0.919356
67.209404,38.723690,0.889991
56.092033,15.429374,0.902298
56.285423,33.306091,0.952448
56.196674,16.522253,0.976316
59.430065,20.068962,0.992268
56.077225,9.072613,0.988889
57.691360,8.776978,0.986198
55.672558,9.541077,0.961602
55.199337,9.811796,0.982759
56.731991,11.516946,0.974394
56.790646,19.098700,0.978177
61.117714,29.459536,0.947331
55.109585,8.459390,0.993324
69.404083,19.991436,0.932105
68.520401,12.655037,0.916326
59.055569,25.968592,0.979739
67.365898,18.665186,0.950820
62.316593,18.814444,0.992415
59.433273,16.085459,0.961788
66.815239,24.666500,0.991007
68.643188,12.556156,0.924094
66.139458,31.769798,0.919431
66.324631,18.132303,0.985804
65.335968,28.404541,0.958834
70.875244,27.124840,0.927981
59.870064,25.535221,0.917737
65.932121,15.244402,0.981268
67.283257,16.650583,0.945455
62.512909,26.084036,0.921606
63.106838,36.485363,0.954687
64.326744,15.764886,0.900000
58.805222,27.083990,0.985215
68.000366,14.737143,0.973770
68.504295,9.222651,0.967577
63.755455,28.251041,0.932149
66.986557,23.547422,0.882883
62.159565,17.839697,0.967399
62.338890,19.343388,0.958499
