Mean,Variance,InboundsScore
60.489960,8.655783,0.983529
55.688900,2.243997,1.000000
55.629742,3.671317,0.989540
56.874531,7.091523,0.970650
60.531952,11.171431,0.788301
55.867924,5.042401,0.989583
56.461418,4.019631,0.993852
55.118214,6.347525,0.953540
58.903736,4.629307,0.970732
54.944328,6.368809,0.984375
56.037830,3.236914,0.993750
55.630108,4.972901,0.986607
58.728947,10.623749,0.965035
56.658009,1.745845,0.997925
57.476219,5.729575,0.972286
59.247849,10.270732,0.935733
56.480873,4.054533,0.968610
57.579792,8.193573,0.991342
59.143345,7.717162,0.978972
55.266552,6.846931,0.993392
56.348705,6.095910,0.966667
55.288040,4.796434,0.975610
56.122250,2.277217,1.000000
57.061661,7.894619,0.987097
55.004597,4.057563,0.976087
56.306198,4.600423,0.987261
53.461647,7.808860,0.905512
55.039848,2.873596,0.965753
54.788818,3.222015,1.000000
57.188732,2.744978,0.989362
56.291489,4.453654,0.962500
58.248173,8.351806,0.985882
54.486515,4.463004,0.980263
54.572716,11.249595,0.961009
56.232159,2.400853,0.997895
56.012348,1.653179,0.993617
55.923824,4.795639,0.989316
56.954243,14.999143,0.921700
56.866787,5.211801,0.976344
56.107166,5.095305,0.987500
56.358509,2.912230,0.993827
57.041183,3.151046,0.993776
56.508102,4.160045,0.987179
47.399994,20.116463,0.912568
56.371208,3.579672,0.986985
55.900368,3.723313,0.995717
55.045242,6.120859,0.970982
55.445953,1.733356,0.989270
56.104019,4.782026,0.952038
56.300179,4.040960,0.960089
56.762863,3.963421,0.991266
57.101040,5.154896,0.934783
55.074211,2.838103,0.995717
55.600204,2.637362,0.971302
56.150833,10.602553,0.918793
58.873142,21.191345,0.948718
55.724758,3.307415,0.990826
55.260731,4.317958,0.971111
49.348438,22.632328,0.934884
56.143402,2.233638,0.989247
55.119190,3.948521,0.993435
58.693871,3.470591,0.990610
57.583050,4.332828,0.977117
58.529915,10.735127,0.968599
54.695015,28.121153,0.942249
57.446964,8.112292,0.981524
58.091400,7.463609,0.975728
58.418388,12.421932,0.937209
47.110806,11.390708,0.920213
56.237400,3.729557,0.978402
58.424919,7.247340,0.976471
55.815567,3.401189,0.989451
59.840679,14.616118,0.962567
56.740147,5.746389,0.971800
62.402973,17.453867,0.958991
56.665363,2.221705,0.995833
60.054073,5.435605,0.967213
61.979935,9.185121,0.987179
56.360706,1.922217,0.995851
60.361832,5.889046,0.954106
57.884644,4.202326,0.986900
55.244194,2.041701,0.993562
54.873322,6.547381,0.988962
56.009075,3.567222,0.961290
60.020966,12.565660,0.964789
58.122513,13.202298,0.968750
55.643322,2.146620,0.995807
59.721741,8.097936,0.983294
56.910263,8.612336,0.982646
57.521408,5.163592,1.000000
56.190670,2.817106,0.995842
57.598869,2.437417,0.997938
58.720638,2.439337,0.991228
56.430126,2.644609,0.980392
59.444111,9.337408,0.977925
60.453987,4.567756,0.970027
57.557465,1.635334,0.997921
59.011017,3.367413,0.991150
55.100006,4.572732,0.993658
59.693958,3.513166,1.000000
62.917313,10.642091,0.997024
61.639690,4.573049,0.994580
59.174042,4.809019,0.995381
55.849819,1.869089,0.997895
57.024033,2.769342,0.991597
57.221992,4.306901,0.993789
61.809143,8.212523,0.985994
56.353054,4.099039,0.982379
59.767437,8.781879,0.956743
63.333477,11.697617,0.953846
55.905781,3.235256,0.986957
54.426285,4.740447,0.991189
55.551891,2.730648,1.000000
60.083359,4.992913,0.992874
55.301891,3.417653,0.972516
56.424397,5.542468,0.986900
56.107601,2.580330,0.987730
57.266605,5.836224,0.955508
55.090420,12.681655,0.936471
54.710392,2.323541,0.997817
56.367252,3.662663,0.997899
60.394520,14.699692,0.972081
60.541309,3.522925,0.984655
56.923035,4.149624,0.989518
59.071030,3.554892,0.986301
56.166344,1.670254,0.997947
58.005585,3.801851,0.989474
60.461430,6.311114,0.977778
58.353348,6.512485,0.991561
59.830402,4.713113,0.995098
62.519871,12.862948,0.976744
58.840370,3.499387,0.980998
55.979885,1.054554,0.997967
61.619118,11.410655,0.981191
58.989265,2.357625,0.995745
57.712341,2.521922,0.987629
56.072720,1.779409,0.997908
62.860229,30.241159,0.944444
56.342190,2.348553,0.991667
57.221951,4.264574,0.980000
57.293392,4.749816,0.984881
57.664532,4.818605,0.991342
56.154861,5.252079,0.986270
53.759098,19.579626,0.943925
57.516117,3.328465,0.995789
59.147903,8.828258,0.928571
57.682682,6.015025,0.997859
61.421005,8.537766,0.955224
56.777466,3.262476,0.980349
55.731808,4.949980,0.993576
59.011593,8.539107,0.978923
60.747662,5.307002,0.986033
58.244587,6.317017,0.936620
59.729389,4.005969,0.990453
57.967770,8.531045,0.981366
62.451633,4.667869,0.988024
58.663837,2.274808,0.988814
59.606308,2.392604,0.995680
56.115566,3.916597,0.989339
61.621117,6.435543,0.972050
57.162167,1.924703,0.997868
56.188114,2.289893,0.995859
57.178749,3.893990,0.984615
58.943634,3.732441,0.993166
57.375092,4.701022,0.991091
60.124722,8.287094,0.976744
58.716328,2.676304,0.992908
61.058758,5.679426,0.989305
55.739201,2.817156,0.993421
60.702374,8.737755,0.952862
58.735920,8.804656,0.977427
57.514713,3.425079,1.000000
59.181381,2.566410,0.995338
57.719448,4.086263,0.997925
55.951153,2.259940,0.997938
57.119610,4.416095,1.000000
56.376362,3.864410,0.987315
58.329861,1.881662,0.997899
57.638847,2.051882,0.991453
59.975517,9.882007,0.959036
60.246742,7.426606,0.962217
59.424088,5.352536,0.988688
55.610954,7.105297,0.993562
62.364033,11.477502,0.967930
58.650745,6.830777,0.997890
63.037136,12.815308,0.980645
56.182083,3.284739,0.995876
57.082916,3.594059,0.997912
55.972496,3.009438,0.997967
59.224262,5.911973,0.987234
57.153389,4.220519,0.983264
58.142071,3.976483,0.997849
60.097824,5.420434,0.986631
60.092758,11.717484,0.958128
59.150742,3.162397,0.979684
61.366390,5.444406,0.989218
59.874298,2.571703,1.000000
61.908508,8.045794,0.993976
56.457470,1.422089,1.000000
62.808537,7.874729,0.991228
56.314720,2.873255,0.991614
57.151081,4.664674,0.982942
57.523575,3.770483,0.985169
56.185741,2.419711,0.995763
57.366428,2.610854,0.991649
59.564404,5.849874,0.977556
55.372932,3.507386,0.993421
56.013588,5.433314,0.969432
52.318508,27.730993,0.909804
57.271713,5.385452,0.988864
57.127655,4.584489,0.958785
61.199661,9.392720,0.954802
57.281300,4.550241,0.985294
58.467506,4.730155,0.993590
55.696247,2.747141,0.985597
62.283424,8.733991,0.942492
59.335896,2.478744,1.000000
57.371552,2.308929,0.993562
59.269360,1.696711,0.990805
57.509254,5.173585,0.978947
62.551727,14.043480,0.970845
62.099483,6.820509,0.980892
58.285004,4.096886,0.971366
61.851967,6.607564,0.971698
61.625500,12.529153,0.967123
59.566887,5.383762,0.978622
58.515842,2.627770,0.995643
60.936527,6.143031,0.955923
61.540165,6.121012,0.994429
60.384830,9.637811,0.961877
61.713509,7.987768,0.982709
57.642960,8.260076,0.995708
56.957550,2.114146,0.997942
56.435032,10.412948,0.961620
59.517117,13.527315,0.981132
57.903542,4.568161,0.975057
50.519756,27.106153,0.969163
57.184299,2.151350,0.987041
46.358028,4.116682,0.994845
57.407043,2.295180,0.997917
54.351440,3.449891,0.991453
57.821079,2.291143,0.973684
61.617268,17.701012,0.954248
56.725155,2.645939,0.995825
55.965206,4.791025,0.995789
57.702190,4.876885,0.979911
57.986683,3.339899,0.986577
59.757702,7.818612,0.981439
57.770012,3.109439,0.976344
61.405022,12.589874,0.946667
59.589046,2.843852,0.995381
59.116592,4.595915,0.984716
60.339039,11.060003,0.985876
57.798847,4.168219,0.976596
62.424976,4.080999,0.866667
61.901608,8.238532,0.952522
55.970650,1.785897,0.995789
55.915718,1.903234,0.997868
58.338699,25.101248,0.923077
58.379372,4.500121,0.993304
62.473804,10.679670,0.980519
57.250275,4.997837,0.985232
57.070774,5.685504,0.943983
56.132530,2.909920,1.000000
57.539326,3.505085,0.963362
58.626881,4.958626,0.995736
57.215824,4.071529,0.987500
57.518059,16.190041,0.911364
56.462620,4.092197,1.000000
56.725574,3.160370,0.985043
59.307709,2.711205,0.995181
61.552986,9.338544,0.994536
60.569130,10.330414,0.925414
57.472324,1.312637,1.000000
57.399536,3.422221,0.983193
57.595348,2.052661,0.997942
60.829674,6.867869,0.979381
60.003746,4.128572,0.980440
57.280685,3.297146,0.993697
58.889950,2.946885,0.981439
63.671860,32.002247,0.827465
56.784138,3.369766,0.989648
57.750629,5.626247,0.971074
61.966652,13.359053,0.946203
60.856358,16.989956,0.966387
60.425072,6.016605,0.986046
60.995922,7.503379,0.913158
59.649742,5.309930,0.938575
57.962879,1.658018,0.997877
59.929317,7.763954,0.982278
57.874531,3.505774,0.987395
56.985638,4.558096,0.983299
64.164635,19.851013,0.979381
55.782482,3.213605,0.986928
47.142761,11.367876,0.928571
58.554619,4.694338,0.967532
56.823868,3.783259,0.980769
61.958958,18.298254,0.889706
56.433224,6.292763,0.911964
55.117989,4.490541,0.989224
59.375694,10.387686,0.893443
55.837524,2.704211,0.997872
55.136753,2.932031,0.984649
56.183514,2.107996,0.991614
56.662304,4.385592,0.991507
60.961353,14.412916,0.933862
55.895088,2.365153,0.997942
58.533161,2.308385,0.982379
60.504131,5.761076,0.986842
56.690964,1.629221,0.993631
57.115517,0.624020,0.997938
58.140221,1.944696,0.997881
60.972759,4.510511,0.991279
61.573994,13.040632,0.958101
62.117863,16.314514,0.913183
58.567120,1.126576,1.000000
62.782223,3.898078,0.871429
58.265800,1.886213,0.991667
57.842670,1.973142,0.993617
60.287434,7.029697,0.977778
57.954853,1.699268,1.000000
62.126740,9.354047,0.978593
56.871162,3.159648,0.997917
61.126869,5.342208,0.895349
57.736198,12.215408,0.961364
62.316002,9.465333,0.984177
56.934208,3.811697,0.987207
56.949104,1.104121,0.995968
58.289547,1.961640,0.987097
55.306641,3.071567,0.997859
59.608437,10.440410,0.983871
58.728996,6.745660,0.960100
58.133659,2.428690,0.997854
57.907124,2.097622,0.985294
57.694916,2.503965,1.000000
62.016232,14.192946,0.967949
58.101402,2.401335,0.980687
61.570953,10.325215,0.955432
58.277054,3.937383,0.988290
56.168896,2.755360,0.993802
56.667297,1.759070,0.995851
62.702614,12.381660,0.990769
58.195282,5.373377,1.000000
62.315918,7.510638,0.987879
62.795052,14.888055,0.955128
63.785686,14.116723,0.958861
57.389973,1.762703,0.975104
58.997730,3.018400,0.997658
53.672050,15.366555,0.921875
61.919998,16.965357,0.957096
56.823898,1.648899,0.995885
57.713524,4.788628,0.997930
58.084709,3.091111,0.985417
59.165771,9.099282,0.980296
58.279003,2.290983,0.997925
62.848267,8.576805,0.979104
57.927498,3.167266,0.995833
57.859566,6.314805,0.927602
55.245827,2.924412,0.991361
58.880692,3.109352,0.988914
59.147396,10.453384,0.933333
55.818916,4.495227,0.978632
55.014694,4.017752,0.968539
59.789860,5.196308,0.994924
57.785378,11.818946,0.960352
58.633778,10.722021,0.987041
58.236256,2.006834,0.985294
57.782295,1.840408,1.000000
59.545444,3.179899,0.982183
55.853992,3.107872,0.995885
56.903667,4.218223,0.980562
57.802689,1.908561,0.993763
61.027054,6.374337,0.985673
62.731186,6.806083,0.985507
58.050110,2.062531,0.995868
60.229679,7.291936,0.994898
62.251038,10.441038,0.978202
56.903992,4.765446,0.995789
58.063698,3.373675,0.987152
59.101620,4.432622,0.987715
56.576225,2.018097,0.997934
60.377911,9.355311,0.989101
61.766022,4.023400,0.965517
56.506184,3.001037,0.989496
46.568729,9.456614,0.988889
62.295357,10.204491,0.988571
58.267624,3.703712,0.979592
60.334301,7.762619,0.971989
60.272377,11.871235,0.973545
57.129604,4.338692,0.991667
57.709953,5.109499,0.989384
57.378624,4.402696,0.988987
57.421684,41.118225,0.914110
60.024525,5.418158,0.993228
56.708332,2.659973,1.000000
57.834160,2.562186,0.993750
57.433197,2.875879,0.993603
57.768116,2.519700,0.982833
57.522652,4.863778,0.993827
58.611824,5.598609,0.981941
59.998344,9.064579,0.993119
57.249199,2.851166,0.995781
57.474358,3.185594,0.932914
48.100819,18.386702,0.955157
57.668335,2.475451,0.993878
64.063385,20.115675,0.929012
60.375710,5.972794,0.959135
56.794800,2.569539,0.997925
61.651886,5.931612,0.979351
62.286163,3.411803,0.997059
58.385323,1.520781,0.995772
59.035660,5.678809,0.979118
60.554874,5.499552,0.989041
58.468361,3.118716,0.993724
60.145866,3.666143,0.997758
60.917900,10.316175,0.949735
61.210548,6.910633,0.979710
58.411377,1.973059,0.997863
56.464306,8.422642,0.970183
57.115593,2.486165,0.995825
58.106380,4.554104,0.973970
57.336899,2.945545,1.000000
58.261681,2.319224,0.993750
56.922756,6.818555,0.993737
59.893047,7.035200,0.981352
57.673519,2.791627,0.995807
56.278107,7.360355,0.987368
57.082523,2.368109,0.987395
58.020416,3.850099,0.995699
57.763508,3.410083,0.976395
57.763832,4.552409,0.991507
57.824955,2.543337,0.956140
61.119595,2.732341,0.973510
56.672504,3.911454,0.997917
57.048252,11.960173,0.947214
56.821835,2.249419,0.997912
58.923870,5.380391,0.971360
56.509460,1.853980,1.000000
57.123848,3.271894,0.989496
56.861324,3.657165,0.993737
61.550919,6.524769,0.957265
61.494282,4.031976,0.972308
59.915096,20.258120,0.860759
54.646053,13.439125,0.976744
57.637966,5.439305,0.987342
54.671112,8.685943,0.966480
55.983715,2.854534,0.995763
54.034817,9.017410,0.970326
57.383053,5.876507,0.995902
60.821911,4.471610,0.983871
60.361370,2.915459,0.986364
55.864944,16.639421,0.931280
55.392342,10.478775,0.983759
57.247532,3.490495,0.989407
58.874565,12.523149,0.988345
60.251514,2.799225,0.972414
57.886997,7.203774,0.997831
52.360493,10.916967,0.899023
60.932144,6.628852,0.981265
59.956173,7.336999,0.987685
60.474487,8.865089,0.942446
60.154106,5.828770,0.984199
60.323029,5.100732,0.974359
60.275238,5.976441,0.978102
57.064877,3.633908,0.995859
57.166527,3.370461,0.981366
56.929665,5.113206,0.981172
53.561661,13.455579,0.970109
60.096096,4.155489,0.981859
57.879917,2.473777,0.993392
60.388897,8.302700,0.980815
60.249813,8.179595,0.981087
52.337807,11.727755,0.945946
59.624928,5.713374,0.991507
60.146069,4.244050,0.983982
59.888889,10.249925,0.976690
51.796951,27.476957,0.874046
59.936241,4.163945,0.980220
59.481174,9.109990,0.980676
48.640503,21.241362,0.974026
57.451443,2.375280,0.997868
60.483494,5.185242,0.995283
57.317490,7.796608,0.978992
59.393250,5.888706,0.983982
59.750069,3.256271,0.993197
55.324268,13.091996,0.967581
59.738091,8.517288,0.986143
57.404633,5.876638,0.966457
56.145882,12.705758,0.974747
59.022186,7.540855,0.975717
58.797291,11.065082,0.977941
55.592804,13.695718,0.909091
59.253956,10.129250,0.993243
60.163452,3.871934,0.992806
58.924511,11.748489,0.984783
56.391930,6.416800,0.995772
48.265045,10.704323,0.896396
60.759083,6.656609,0.973872
56.026016,47.346508,0.947222
58.425514,18.996258,0.961071
56.917782,5.603261,0.997826
59.757645,3.857690,0.997778
57.866638,2.944215,0.997872
58.934708,7.099447,0.986842
60.143787,3.544232,0.993243
60.080017,7.282524,0.988839
59.165653,5.003474,0.997797
57.920879,11.476103,0.964912
60.048405,2.449704,0.995680
52.967224,4.203526,0.930131
54.899830,10.771764,0.904977
57.964394,5.657434,0.981043
53.398785,14.503378,0.924051
57.026161,3.455232,0.986842
59.175148,10.602572,0.978417
53.632439,10.602179,0.983819
51.788025,9.037782,0.971061
56.118080,18.680159,0.927536
53.623219,8.879582,0.979532
54.296402,14.714024,0.962329
49.981579,24.559694,0.888889
59.172321,6.150604,0.914425
55.947010,5.736345,0.977099
55.213085,8.296681,0.986159
56.574966,10.387102,0.980952
55.662090,10.787118,0.966667
55.320816,6.927984,0.983923
58.868900,9.661186,0.986175
55.093002,8.892268,0.973684
55.342594,10.617901,0.973094
54.805748,15.686219,0.964770
56.634579,36.105362,0.827225
57.900940,11.367329,0.972477
57.634518,10.737917,0.979900
