Mean,Variance,InboundsScore
58.123306,10.334841,0.952438
58.941822,9.173257,0.991982
56.794376,11.049402,0.951456
60.425816,4.875525,0.992357
58.055126,2.248470,0.996652
55.091755,2.065750,0.993370
56.596077,4.633596,0.996412
58.638737,2.779768,0.990172
59.565403,2.484286,0.996337
58.696903,4.375066,0.982665
58.534538,8.355966,0.995261
56.642605,2.710955,0.980456
59.601425,7.184363,0.989703
57.199215,1.924788,0.997807
55.277359,2.134458,0.970885
56.864571,3.857600,0.991453
58.020691,9.140529,0.989962
55.871815,1.371222,0.997773
60.518806,5.383440,0.976834
57.594398,7.558401,0.996618
57.167591,2.295635,0.991209
58.738083,2.539706,0.998885
56.374504,11.521676,0.974643
56.198105,2.530123,0.993296
55.098186,8.836998,0.967115
59.309002,5.269826,0.981798
61.857933,13.036942,0.981873
59.408840,10.901911,0.954490
56.851437,2.401318,1.000000
59.560623,7.129010,0.989714
56.246250,10.067360,0.987715
57.750065,9.610271,0.985377
60.959751,5.094406,0.966581
58.539646,15.954107,0.995624
55.515030,1.645429,0.993385
61.547359,7.902613,0.975000
60.976025,7.074109,0.989721
59.796185,6.846455,0.971223
56.129105,2.156583,0.998906
55.668118,2.905740,0.996637
56.968803,12.559999,0.980211
54.971329,6.050250,0.993190
61.931076,3.979181,0.997067
59.101723,5.729592,0.995311
58.831505,5.789528,0.992710
58.709171,4.216123,0.985714
58.243755,3.580121,0.972350
57.719395,1.850429,0.993485
60.187359,3.447778,0.995652
57.284561,6.168538,0.984505
58.455643,3.233195,0.996610
56.223270,2.056595,0.993363
57.015133,5.366795,0.975945
58.607635,2.568037,0.995633
56.063992,1.812137,1.000000
62.258827,8.577614,0.995000
57.350643,5.661076,0.988545
61.401016,6.459936,0.967330
58.521538,2.444572,0.997685
58.161129,2.834959,0.994395
55.370110,11.062284,0.819549
58.431694,5.358240,0.998868
56.528313,3.037371,0.995604
56.280891,2.987294,0.979882
56.541470,3.143747,0.979325
62.176197,9.324986,0.989552
60.481453,3.401289,0.996139
58.312508,2.191903,0.985160
59.695393,4.321237,0.982368
56.450649,3.463768,0.992239
59.933628,8.330731,0.995429
55.330112,8.064969,0.995460
59.206085,4.368169,0.997745
55.162891,7.092908,0.969697
47.600796,12.521734,0.812849
52.426872,16.655716,0.958251
57.577641,2.431418,1.000000
56.369892,1.601396,0.998950
56.951488,2.903366,0.994505
58.051403,7.053887,0.988665
59.879707,2.978760,0.988520
57.831726,2.756904,0.998929
58.280724,5.836962,0.993266
58.440258,6.211958,0.995434
56.124268,2.940765,0.995652
57.208828,2.033772,0.984109
59.584324,4.151637,0.997805
54.705166,7.438579,0.978385
60.614464,6.280399,0.972896
56.611584,3.785029,0.976190
54.050518,11.320396,0.978756
57.423965,4.794018,0.995360
57.186684,5.551003,0.998886
54.790195,1.989394,0.986726
59.195595,3.077682,0.995439
58.914597,4.483498,0.991261
58.023651,5.519224,0.989955
59.302311,2.112133,0.998815
55.434826,4.303471,0.992018
57.147728,1.575806,0.995726
57.736385,6.262675,0.981651
58.736622,8.435648,0.989424
51.659824,25.243004,0.683992
59.688282,6.820780,0.992593
61.589443,5.929583,0.987402
56.963734,3.067120,0.997836
57.884129,2.093277,0.992616
55.649548,5.579005,0.968858
58.410805,5.436507,0.994344
56.282253,1.949175,0.998904
54.367832,5.915403,0.977830
56.985832,2.254987,0.996732
53.980778,7.348995,0.995399
59.490559,5.102092,0.980606
62.281582,6.112852,0.996933
53.336170,20.983076,0.948177
57.472664,4.677677,0.988839
59.684734,10.018580,0.959950
60.295849,7.765183,0.993369
59.753410,5.028008,0.993119
61.891670,10.544415,0.994318
58.298496,4.473757,0.988519
62.162628,9.048460,0.996894
57.020947,2.466343,0.994376
47.202263,12.385529,0.921136
54.317757,28.148972,0.969697
56.980133,3.844777,0.996670
54.829685,13.577685,0.948276
60.829323,10.142186,0.985876
57.780552,4.204572,0.991141
57.991360,2.826377,0.991011
59.320099,9.771002,0.958386
53.476730,32.155045,0.960227
56.933388,1.313265,0.997838
47.750546,17.941332,0.955056
56.020977,12.226463,0.989770
56.737118,2.042848,0.996791
58.957199,3.025658,0.992611
57.331669,2.500923,0.995560
60.371502,6.428115,0.960598
52.491554,15.962041,0.973373
57.658909,3.971339,0.989726
59.956295,8.156510,0.934649
58.242725,4.178140,0.997840
58.494186,7.383142,0.987500
55.870117,3.815365,0.988901
60.361515,4.873537,0.990604
57.937454,2.256370,0.991228
59.747528,6.845558,0.955844
55.753616,7.533807,0.992144
57.987469,12.397125,0.972534
58.803169,7.946472,0.994259
57.356518,9.047722,0.979522
51.951504,14.039527,0.924099
56.841343,5.983559,0.952591
60.888504,7.257388,0.988338
58.782246,2.532627,0.995376
57.100937,1.495416,0.997826
54.663280,4.023751,0.996610
56.464657,4.039753,0.977477
56.435127,2.122468,0.996791
59.656765,4.778121,0.990476
54.794449,15.098139,0.983784
64.613747,28.092676,0.928344
58.275745,19.663885,0.977860
53.790150,24.774576,0.884157
58.697918,3.062057,0.987400
59.336269,5.178338,0.991474
54.162472,19.348621,0.948640
56.548473,3.604088,0.980813
58.669441,3.470700,0.992161
60.119480,2.748244,0.968314
58.665226,6.143113,0.996420
60.152519,5.611647,0.981084
61.835426,10.124228,0.973014
59.639622,18.431700,0.951256
59.292549,5.597399,0.981941
59.161129,5.324967,0.978182
58.983917,2.866268,0.996487
59.505863,3.140659,0.994090
59.313023,3.390651,0.998801
58.229649,2.894856,0.997840
56.638390,2.612201,0.998934
57.102680,1.534381,0.997814
59.132095,3.784041,0.998824
55.395287,8.095636,0.982630
59.336555,13.570054,0.972376
58.990704,2.166585,0.994005
56.332916,3.185216,0.996663
60.046116,5.444208,0.975155
55.491257,3.947154,0.995475
57.996101,6.073749,0.987682
47.429260,10.232815,0.956072
56.568996,11.115507,0.979487
57.724216,3.713659,0.986799
55.060562,2.867903,0.998933
54.718681,4.787049,0.830489
57.456276,6.398625,0.991870
56.536350,3.612788,0.978912
55.159405,12.038370,0.982487
57.054272,3.711384,0.984865
56.537540,2.403949,0.996663
57.775597,10.932220,0.990396
61.426075,7.726044,0.968391
56.939056,12.584371,0.947439
56.729362,6.064881,0.997847
54.995621,19.333385,0.891489
58.826061,3.890737,0.995694
59.009037,13.964929,0.936813
58.428955,5.986416,0.967517
57.075901,4.098760,0.995376
61.716755,4.011822,0.991404
57.443768,1.953205,0.965011
62.255009,13.447337,0.978091
59.602654,6.270950,0.992144
55.771961,3.345403,0.988688
57.144863,3.479673,0.993064
58.681324,4.349142,0.991121
56.306629,2.947715,0.989059
46.902824,9.194439,0.923706
57.711987,4.230218,0.998855
52.980564,16.479815,0.980769
54.700951,20.231640,0.920940
59.673721,7.658979,0.979670
56.963039,3.181378,0.988194
53.621063,34.286938,0.873418
50.911842,12.086910,0.940410
55.939514,3.776698,0.998895
58.990482,6.133123,0.992683
58.933887,3.089022,0.992126
54.002644,17.101091,0.987306
56.833408,2.212286,0.997788
56.980389,7.706441,0.978848
50.579903,23.130419,0.930140
56.202179,1.821313,0.996700
51.959824,17.868996,0.983278
57.254166,15.091780,0.961379
56.405891,1.874318,0.997792
57.316044,2.557002,0.990302
56.061775,2.414847,0.998905
56.539570,2.154391,0.993296
52.978550,27.046719,0.927103
58.240387,6.039376,0.995455
62.409401,12.377679,0.970948
58.890614,5.547318,0.990350
55.250477,17.267256,0.978864
59.418156,5.166065,0.995289
58.568539,3.538368,0.995402
49.097645,14.759335,0.968992
58.552616,2.193383,0.995511
57.921394,2.448583,0.995722
54.818539,3.758091,0.993197
59.186859,4.942203,0.997717
56.057873,2.872900,0.987791
56.162651,12.349785,0.988357
58.650879,11.628127,0.977865
61.778481,8.590104,0.994452
57.449776,8.751905,0.989424
53.514889,15.331844,0.971466
60.367119,5.981815,0.991094
55.337376,3.833776,0.987710
60.043053,3.868060,0.998889
58.719170,8.104269,0.988249
57.060444,1.551449,1.000000
54.809246,6.359334,0.980549
57.080292,6.414904,0.937716
57.367687,1.866928,0.990066
53.538414,18.061222,0.974468
55.633480,3.709162,0.990132
63.193024,12.068529,0.980910
53.257236,18.178127,0.852747
58.066860,2.761047,0.989324
56.698860,2.358833,0.990899
56.364655,2.426729,0.985542
58.617710,7.743857,0.990826
54.823540,10.009194,0.953317
57.256496,1.876358,1.000000
60.351017,15.582551,0.971850
61.458748,7.294581,0.980568
56.261688,2.929057,0.997738
56.675152,1.609046,1.000000
58.042007,1.572441,0.997765
55.569004,3.894821,0.991257
53.722649,13.470553,0.959350
56.670418,3.144124,0.982974
54.906879,3.469255,0.993197
56.895508,41.655579,0.910236
58.450054,1.557997,0.998848
56.678459,3.839550,0.997817
58.876286,8.843835,0.949275
62.571663,15.576213,0.950980
58.134464,1.528126,0.998922
55.714478,2.201566,0.997817
58.644630,11.265246,0.988930
56.996883,3.174765,0.997775
60.091232,4.971344,0.982872
59.794930,5.215222,0.964763
58.243835,3.029828,0.986441
61.449585,8.639404,0.988456
59.453228,4.196984,0.988806
58.287876,10.879462,0.976593
57.250729,2.243834,0.996771
55.279228,3.333777,0.996648
57.619347,4.773686,0.992966
56.669876,15.358988,0.974087
57.609425,11.735943,0.991071
52.057899,17.490355,0.964851
58.326725,3.918795,0.985360
53.791977,14.581338,0.944363
56.547897,2.861073,0.993471
61.306625,8.809458,0.987234
56.211845,2.655258,0.994487
56.065842,1.203940,0.998920
58.115715,1.651515,0.993514
57.962311,8.087859,0.985635
59.209644,11.820407,0.955405
58.172367,4.244755,0.983112
56.980076,3.645609,0.990971
59.879700,2.692513,0.995455
58.616116,4.566050,0.996567
55.942425,1.647645,0.989011
59.043373,4.192714,0.994019
58.032429,6.647439,0.997792
59.558441,4.796915,0.989749
55.189701,13.484117,0.984722
62.003490,11.859630,0.951638
56.849567,4.987360,0.997758
53.931057,20.192909,0.950693
56.084465,1.945453,0.987152
59.921886,8.840329,0.965774
56.688332,2.797243,0.995609
60.011318,5.643357,0.985899
55.697445,10.967436,0.988998
62.090824,7.834497,0.990066
62.306236,6.479769,0.986486
63.102089,5.698741,0.984962
57.397896,6.655311,0.996037
58.256725,3.825558,0.996743
55.356277,2.742426,0.995708
59.922703,5.365448,0.993663
54.394489,2.957437,0.992152
56.515682,1.721405,0.995609
59.773029,5.409876,0.995104
61.918964,7.269923,0.983847
57.177086,2.363909,0.994331
56.135796,4.110704,0.987224
58.142849,13.567769,0.982503
58.372650,3.679498,0.982456
57.198029,4.433259,0.996696
58.973816,2.348916,0.994138
56.343075,2.477105,0.998914
57.812904,1.651049,0.996809
59.166714,4.081812,0.983709
55.607552,2.650392,0.998893
61.475430,6.793962,0.977685
56.739895,5.821654,0.945977
57.531822,2.121626,0.989619
56.417789,4.066356,0.994512
58.504738,4.467534,0.990153
61.314434,14.383032,0.976378
56.993092,3.413922,0.985210
54.029163,13.529013,0.982583
61.009724,5.798887,0.981603
57.636005,3.665242,0.990930
59.275078,6.558450,0.997658
53.607677,17.577711,0.956750
58.120281,7.210570,0.990794
55.802399,4.350276,0.990033
53.465279,13.136967,0.948225
58.109940,5.916892,0.958698
56.927204,20.174095,0.992063
61.266525,12.046279,0.992175
61.896774,14.210368,0.937050
58.491028,4.228839,0.997633
58.452774,8.324134,0.991071
55.556149,5.105171,0.994318
59.059780,4.432220,0.983544
56.300320,4.146945,0.993414
56.676807,4.618848,0.983389
56.744091,4.010448,0.996692
