Mean,Variance,InboundsScore
59.653511,8.848753,0.965007
56.367931,3.281756,0.982798
61.490063,30.994316,0.947612
56.649616,2.603364,0.981808
59.522095,9.097570,0.988789
60.471508,9.325054,0.952720
56.089008,2.385209,0.988115
60.076447,5.975419,0.970370
57.627884,3.499119,0.971783
55.554646,2.174565,0.993190
55.168461,7.075029,0.986920
56.131485,5.431916,0.979522
59.214184,5.447409,0.976019
58.267498,6.930318,0.937287
55.423855,3.027592,0.986857
60.049789,4.497770,0.991898
57.452778,7.205029,0.994469
58.304199,4.180584,0.988739
56.299427,2.121590,0.990503
57.850403,3.403591,0.985294
58.745594,2.578312,0.995316
56.582172,4.547745,0.992018
58.829529,5.983907,0.978774
59.980900,3.986811,0.973039
57.811047,2.458309,0.993457
59.156452,5.622568,0.931484
55.309040,5.423494,0.977022
59.540405,4.763282,0.973931
61.813808,8.294230,0.972871
61.656170,12.787956,0.992537
58.806248,7.458403,0.995349
55.976170,2.083225,0.994369
56.964241,1.936203,0.990955
56.704208,2.829985,0.977044
61.894253,5.650142,0.995542
56.759796,4.180192,0.987571
59.753403,6.398864,0.969349
62.643326,9.103441,0.966232
55.838959,3.186534,0.984234
54.555447,4.405473,0.980035
55.122086,2.862066,0.993011
58.916866,4.501289,0.991647
56.205467,4.000623,0.994487
56.703945,3.644136,0.990815
56.324558,3.105038,0.988222
57.337952,9.514825,0.946846
56.237148,10.184764,0.955440
55.590157,3.918435,0.992465
56.081120,3.873315,0.961728
60.045750,8.055864,0.989234
60.378128,4.159667,0.978603
56.131733,4.406549,0.985202
58.929394,4.953858,0.969412
55.832809,2.938358,0.981918
57.168079,3.494451,0.976136
61.026264,12.422062,0.944561
58.473034,5.115997,0.976276
60.118973,4.649149,0.991432
63.271137,8.142471,0.969016
58.785114,5.570446,0.970944
55.852322,1.233764,0.998908
61.133747,7.700524,0.969388
59.338478,2.654115,0.992282
57.275043,2.928303,0.998897
56.408276,1.644734,0.997720
62.748127,17.185537,0.966472
56.333050,3.746007,0.962264
57.227634,3.629566,0.970606
56.431141,3.630698,0.967687
57.122417,3.946554,0.987069
56.370781,5.102565,0.974271
51.360817,23.600851,0.880673
56.958019,2.353372,0.997730
59.449802,10.274864,0.916667
58.067867,3.651862,0.992135
60.653427,7.673359,0.975066
56.423538,5.005606,0.973729
55.484528,4.510581,0.991160
57.658745,10.218361,0.967073
59.583847,5.780062,0.991474
58.026325,4.127184,0.943162
60.051254,4.251369,0.991443
58.316811,6.855402,0.969942
62.169689,8.600237,0.980085
57.760075,4.586674,0.941262
59.211472,4.428974,0.982958
57.646973,9.807598,0.988819
61.872944,6.633036,0.976672
57.036697,4.455543,0.965517
56.694012,3.581326,0.983410
57.056545,2.498197,0.994273
58.872292,3.402059,0.989708
57.296299,2.855502,0.997696
59.812531,5.854724,0.984752
58.736103,3.903189,0.997674
61.227787,9.154474,0.983847
56.360123,4.148291,0.989157
60.585133,9.593455,0.919763
58.479969,4.611990,0.982311
57.516243,3.317382,0.993707
58.686611,3.548741,0.990805
57.502289,3.392696,0.991150
55.863327,2.492714,0.997859
57.504444,4.591295,0.954226
54.977219,14.936278,0.977707
58.287682,1.819326,0.998885
57.384121,2.068501,0.987034
59.151970,4.660172,0.981020
59.977791,7.056631,0.979154
58.746601,7.812119,0.982850
55.644138,4.183591,0.994220
60.784370,6.696952,0.951417
57.778542,2.235334,0.988701
63.165821,15.325208,0.972222
56.240696,1.559624,0.993304
56.818272,1.524789,0.994200
56.001469,2.945756,0.992257
58.187706,3.178876,0.960880
57.015472,9.939421,0.983381
58.604408,2.607267,0.991061
59.803196,5.003449,0.933908
56.861359,19.698673,0.965192
59.045654,4.060840,0.900885
61.600033,8.715708,0.983806
59.115948,2.664468,0.996416
62.499805,9.388763,0.996940
57.095993,4.023073,0.995565
61.195904,6.877656,0.974096
56.266094,2.236144,0.986134
57.209625,3.328452,0.996618
58.295082,5.950182,0.966212
56.860466,2.962922,0.990960
56.959320,2.165498,0.964898
58.966305,5.438351,0.981174
55.847446,3.368296,0.991945
56.122341,6.214237,0.973605
52.778053,23.487736,0.955645
57.140434,3.464105,0.991257
56.629650,4.254303,0.935283
61.807838,11.865110,0.871360
57.149792,4.210286,0.973441
57.916466,2.153131,0.952462
55.552662,5.386043,0.989819
62.659847,11.746749,0.934189
58.747299,4.809910,0.950745
57.734531,2.746617,0.991011
58.747463,2.810848,0.922808
57.163105,2.723605,0.984522
62.553871,10.507353,0.980033
61.948048,8.721214,0.971299
58.476620,7.637203,0.973414
62.253239,6.139067,0.953364
62.911442,13.980067,0.979130
58.896152,3.327776,0.980163
58.860497,2.647750,0.978917
60.366100,6.207335,0.975610
60.890789,6.845367,0.990783
60.339207,8.099236,0.969803
61.222069,6.744841,0.985653
57.024174,5.876483,0.984252
56.486370,2.389281,0.994972
55.746426,13.867656,0.954214
59.642334,3.996082,0.983344
58.354477,3.809309,0.989796
53.420017,21.972052,0.955197
57.095486,4.202547,0.972627
46.400024,4.978137,0.994580
56.851990,2.176286,0.996778
55.461193,3.393758,0.991662
57.560055,2.895287,0.987400
60.886433,15.043298,0.958589
55.957596,2.663734,0.997884
55.603859,2.558084,0.992383
58.539040,2.358611,0.983569
58.168015,3.248627,0.945011
58.043224,8.282506,0.989213
57.569096,5.241071,0.975834
60.092030,19.525980,0.925958
59.130741,4.177162,0.983890
58.125336,2.805095,0.976271
59.827297,7.187531,0.949014
57.878315,4.263049,0.936110
61.581020,6.157306,0.791256
61.086143,11.786983,0.977953
56.633842,3.164404,0.972897
55.673836,4.587615,0.993039
58.142578,22.880230,0.926652
58.389339,2.819402,0.982669
62.045868,10.829051,0.937596
56.784157,3.014179,0.988571
56.675644,3.520528,0.959977
56.177311,2.575346,0.993624
55.131077,14.674269,0.961217
58.059052,1.728104,1.000000
56.742188,2.795510,0.996681
56.933968,11.852205,0.955172
56.457085,2.653597,0.990153
56.864918,3.433986,0.983412
58.936687,4.518486,0.964760
61.660912,6.073341,0.984490
60.208069,6.866029,0.937583
57.406635,1.397925,0.994463
57.242023,2.747721,0.987414
57.201263,1.767802,0.969837
60.789791,7.310746,0.978328
59.662586,3.596684,0.952546
57.023689,3.166293,0.986652
58.489120,4.983896,0.982805
66.727631,40.596954,0.845714
56.121437,2.763952,0.987606
57.387970,2.527493,0.978343
62.192604,15.600506,0.928115
61.488419,9.165502,0.975645
59.851028,4.219101,0.997627
60.290302,9.368410,0.849272
58.945141,9.146865,0.962672
58.350166,4.102189,0.954586
60.131001,8.386035,0.977573
57.754169,2.791000,0.987723
57.504501,4.604082,0.984874
63.827221,19.199438,0.932717
55.779819,4.227549,0.978413
46.754326,8.496885,0.943503
58.031910,5.087868,0.976602
57.912132,7.245375,0.982896
62.028000,17.627592,0.924765
56.209118,4.674329,0.956670
55.380913,3.491512,0.996648
59.254635,13.534987,0.904826
55.841095,3.336673,0.987206
57.525021,7.317126,0.988506
56.245495,2.029921,0.990055
56.200848,3.068509,0.989708
60.686535,6.282126,0.946757
56.095081,2.645149,0.996703
57.991241,2.557690,0.992449
60.425354,4.369794,0.989899
56.528080,2.089167,0.978700
56.596962,1.057570,0.998932
58.296314,3.351024,0.998940
61.308029,6.340175,0.989056
60.907524,8.628733,0.914010
63.255882,17.942301,0.948893
58.716442,1.184551,0.998894
62.422401,5.905745,0.836890
57.628727,2.040655,0.996614
57.626942,3.151178,0.979933
61.135464,8.957587,0.931611
57.209702,1.885702,0.994831
61.972271,9.150740,0.983409
56.357014,4.326800,0.967218
60.907108,8.469628,0.938802
58.678867,7.646417,0.927165
63.089466,14.469217,0.967366
56.423306,4.185954,0.995560
56.919479,2.705722,0.998910
57.904892,3.959277,0.968198
55.261665,4.459321,0.996711
60.173859,8.756025,0.980746
58.387543,5.985225,0.968215
58.144890,2.235564,0.986479
57.884464,2.933572,0.990805
57.912228,1.966760,1.000000
61.783245,16.529167,0.960875
58.273567,4.877630,0.979004
61.889297,7.386917,0.977238
58.528233,4.737710,0.985663
56.690235,2.864749,0.997875
56.413666,2.839819,0.978331
62.698589,12.203518,0.980122
57.832558,3.186553,0.990778
63.604073,13.070414,0.976608
62.069519,16.601097,0.937730
62.810635,12.387979,0.974063
57.368835,5.381940,0.970387
58.790970,3.330076,0.997727
53.241642,18.306976,0.929105
60.951950,8.222624,0.975270
56.862350,1.528605,0.994512
56.321884,5.096329,0.991061
57.724274,3.203667,0.995758
59.327141,7.000708,0.978882
57.086353,2.687987,0.960364
61.945873,6.302602,0.976845
58.405460,2.542443,0.998883
58.578503,2.569106,0.973456
55.444870,4.317265,0.972981
58.590187,3.502338,0.991963
59.055580,12.367346,0.959027
55.284794,3.474228,0.980241
56.424271,7.689079,0.962920
59.433292,4.543242,0.980070
57.975319,9.105881,0.952169
57.761654,10.787415,0.974306
58.917160,1.775203,0.990133
57.397846,2.906317,0.997768
59.604454,3.522632,0.984901
56.235676,3.005918,0.991954
56.340149,4.331752,0.990805
58.036743,2.064282,0.990847
60.343151,6.192484,0.988498
62.758461,13.123317,0.991137
57.945663,1.957813,0.993007
61.117939,7.154172,0.998547
62.158512,8.630448,0.977233
56.075729,3.497395,0.969957
57.833744,3.296463,0.994432
58.648495,2.574286,0.994055
56.646545,3.779843,0.986371
60.229538,5.814788,0.981241
61.779037,5.142044,0.957831
56.278427,4.238170,0.978145
46.159389,4.331228,0.961424
62.075298,12.101110,0.977433
58.509830,7.561168,0.980136
60.858074,10.243106,0.968436
60.157291,9.218429,0.970663
57.534061,7.736202,0.981181
56.471615,4.661889,0.980516
56.920029,3.308711,0.980624
57.636925,34.296021,0.899929
58.223423,10.584032,0.966750
56.335949,2.529982,0.998874
57.958820,2.403796,0.993363
56.871017,2.814875,0.988758
58.989887,3.032622,0.986183
56.495888,3.220893,0.989093
58.948963,7.414618,0.993088
59.171829,7.428031,0.983558
56.798557,3.405939,0.990751
56.836834,3.983642,0.961353
47.105015,13.677546,0.954667
58.134541,3.739716,0.992099
63.050495,18.658195,0.964778
59.598995,2.896917,0.981110
57.975121,4.553960,0.995666
60.858440,4.971765,0.955942
61.642925,8.182669,0.988287
57.928032,2.105625,0.957596
58.881393,3.727145,0.914889
60.517136,6.737805,0.978146
57.491543,2.745264,0.992999
58.760574,5.217962,0.935358
61.420441,8.986255,0.976445
61.885056,5.897102,0.979688
58.434273,6.626509,0.978182
56.346889,5.565399,0.966292
57.210018,4.174159,0.993586
57.643997,3.526160,0.988777
57.139122,2.575700,0.985131
57.575684,5.062701,0.965566
57.248501,3.863357,0.982604
59.207947,3.649504,0.984919
57.920731,2.888494,0.997795
56.000706,3.709634,0.979626
57.029785,2.221596,0.992400
58.140186,4.928543,0.994632
58.383617,2.240089,0.990794
58.034641,3.062105,0.977515
57.776882,2.374519,0.929649
58.674706,7.155567,0.988095
56.234955,4.752926,0.990909
57.218033,14.808446,0.934993
56.761585,2.476091,0.982026
58.965992,4.810143,0.988180
56.819359,1.629010,1.000000
57.038570,2.067417,0.998954
56.461674,3.427976,0.925326
62.064266,7.829383,0.970854
61.621166,4.076170,0.968773
61.427452,31.441183,0.879961
55.243576,12.655396,0.969857
57.631489,6.596628,0.957426
54.882172,13.736932,0.971218
56.420692,5.806398,0.932634
54.731457,11.384607,0.940149
58.647980,5.707275,0.988519
60.178677,3.618522,0.991832
60.236485,4.430909,0.996622
55.702209,16.635191,0.959157
56.160500,11.506008,0.968514
58.839767,7.326916,0.992144
58.592060,10.217232,0.971165
59.716480,3.595953,0.950998
58.712025,5.672703,0.994388
53.231163,13.062075,0.903176
61.007946,7.529436,0.976415
60.806950,3.282909,0.986143
60.185234,8.765387,0.950860
59.889351,9.278539,0.979216
60.116043,6.887257,0.987028
60.568127,3.595864,0.994299
58.367577,3.632239,0.997773
58.244915,5.032720,0.984340
57.755325,5.968257,0.973947
54.297329,12.686327,0.932170
59.960556,6.692606,0.936139
58.015171,4.392576,0.974412
58.491024,14.468954,0.960193
59.559971,5.356965,0.984811
54.249409,13.760137,0.933812
58.908569,6.592257,0.975778
59.612228,5.454766,0.956876
58.964054,10.878072,0.962287
53.270863,29.643198,0.892473
59.946068,4.351209,0.991935
59.563137,9.611262,0.978385
47.665318,12.333049,0.955729
57.934990,5.856884,0.959869
60.260971,5.779123,0.996503
58.260284,4.251271,0.990121
59.263931,7.270188,0.982641
59.793846,4.090869,0.997780
57.224922,12.627382,0.965959
59.341240,6.332220,0.990708
57.311474,8.701664,0.951300
56.211308,9.922255,0.941158
59.712364,4.807419,0.983203
59.265045,8.333101,0.979707
57.475857,11.006552,0.930783
60.160931,4.429358,0.994145
59.695610,6.304538,0.988297
58.603561,10.268602,0.987239
57.775612,5.276068,0.963023
49.619499,27.927881,0.878431
59.659740,5.700719,0.927296
58.893906,20.942419,0.973810
58.295456,19.415262,0.973077
58.434902,6.540334,0.996610
60.463894,2.765350,0.995531
58.844051,3.562082,0.995690
59.522976,7.433315,0.972607
60.403873,2.736667,0.995485
60.076126,5.863235,0.985663
59.591835,4.495037,0.993318
57.386745,10.600598,0.974484
60.583569,2.908723,1.000000
52.905792,18.255718,0.907387
54.384071,14.151131,0.903866
58.755024,5.905397,0.987074
52.765991,15.231988,0.919911
57.408161,9.335731,0.990730
57.260345,8.745345,0.972129
54.382275,10.930419,0.989660
52.750851,11.523147,0.915763
56.761349,27.963560,0.944251
54.211437,17.821173,0.986667
54.811798,13.100671,0.968944
48.746078,22.717136,0.935065
56.945354,10.519400,0.945652
55.162384,7.434675,0.986320
54.525864,6.311443,0.960312
56.390522,9.857011,0.961062
55.413353,17.942633,0.979920
55.125084,8.633729,0.930075
59.534031,7.601910,0.985040
55.285690,7.726784,0.965021
54.725483,9.136502,0.966667
55.001877,15.508492,0.968368
55.729969,32.260197,0.889724
57.224899,7.089302,0.975317
57.069588,11.606761,0.955210
