Mean,Variance,InboundsScore
55.585663,3.668347,0.986784
54.398357,3.213892,0.988360
55.533077,4.305282,0.989429
54.471512,2.355522,0.996852
54.935009,3.341901,0.992577
54.750584,4.378103,0.976521
54.621994,10.217723,0.946101
54.368542,4.063743,0.971207
54.868706,3.741201,0.990526
55.289352,1.611286,0.997949
58.456600,7.355238,0.930372
56.676891,4.278753,0.973740
54.365845,4.013674,0.991462
57.146568,2.995748,0.990615
54.841625,4.279776,0.995666
56.229839,3.908624,0.989463
60.040718,7.646759,0.980838
56.403721,4.513958,0.994759
55.062397,4.190369,0.990446
56.334583,2.630909,0.990228
60.248226,10.922647,0.825748
56.454308,5.067538,0.980851
56.358719,3.177630,0.982740
55.035820,7.650156,0.959770
58.838810,11.749713,0.968331
55.458210,8.981035,0.975281
56.842297,4.779037,0.985839
56.834270,8.705246,0.970657
57.756676,9.694140,0.949939
56.420815,2.504948,0.994686
57.291462,3.958531,0.978652
58.921925,10.017358,0.946451
56.001675,4.169203,0.982552
56.934608,3.411206,0.996774
58.344635,9.639963,0.981343
55.176693,4.352921,0.992473
56.078632,3.883904,0.975556
55.453003,2.747577,0.988999
55.841305,1.886550,0.997840
55.887680,4.732821,0.982740
55.058823,4.834688,0.974501
56.253235,3.146341,0.981701
53.863155,8.091952,0.935368
55.013027,3.524336,0.979045
54.954666,2.088569,0.996587
57.662300,3.209563,0.993499
56.326771,3.089342,0.974863
57.826759,6.760024,0.979381
56.362507,8.661055,0.986622
55.021214,10.833249,0.973941
55.992802,3.318886,0.986577
56.438576,6.290719,0.992655
56.423328,4.123697,0.993485
56.368824,11.193772,0.948097
56.706261,5.767185,0.992291
56.192589,5.751228,0.983906
57.140842,3.161731,0.994647
56.618202,4.222673,0.991534
57.318493,4.374932,0.968645
46.480053,7.860685,0.892063
56.436203,3.550221,0.987696
56.391644,4.083931,0.993603
56.013092,7.121554,0.985839
55.371204,2.028653,0.993603
56.259075,3.999503,0.972619
55.823578,3.942595,0.971616
56.985493,4.349235,0.985075
56.672943,3.323287,0.957377
55.654457,2.185472,0.996750
55.286526,2.639317,0.982398
55.892460,8.084423,0.945434
57.230640,13.781734,0.948481
56.027603,3.159333,0.992400
55.514839,3.896751,0.973714
47.483635,8.645109,0.959184
56.236794,2.979854,0.987818
55.882954,6.772239,0.993464
58.502789,3.062959,0.990847
58.113083,7.868893,0.985092
58.673840,9.219316,0.981663
56.693562,17.438038,0.977513
58.042259,6.397589,0.990121
58.097885,11.168997,0.966903
58.506577,10.022706,0.963953
46.335838,7.951646,0.934132
56.291164,2.741381,0.992325
57.841908,9.887253,0.974106
56.498363,4.278904,0.986022
60.303303,15.261879,0.954967
56.697891,6.208883,0.971783
62.909340,32.715221,0.948845
56.850422,2.765765,0.981230
59.328579,12.165046,0.969555
59.821987,5.194391,0.956683
56.576286,3.306817,0.993724
59.197098,5.677804,0.954768
57.926617,3.680603,0.983032
55.551891,2.156258,0.996802
54.037899,4.170541,0.973626
55.892277,3.665576,0.987288
58.754559,5.029200,0.983352
58.170387,7.906463,0.986143
55.281990,3.449711,0.991588
59.861969,8.133087,0.996445
57.022636,7.583766,0.984995
58.071026,4.232719,0.998945
55.862251,2.137839,0.996825
57.071533,2.456002,0.998957
58.881874,2.620858,0.997842
56.724827,4.638370,0.989083
58.778114,4.072426,0.985946
59.563709,6.011986,0.979849
57.808678,2.567981,0.998945
58.752937,5.712224,0.974972
55.192417,3.812309,0.994737
59.768860,6.914650,0.987429
63.834747,15.655390,0.975039
62.805008,13.974856,0.992977
59.662804,6.959909,0.986696
56.571617,3.096256,0.990405
57.982841,8.484045,0.995708
57.417137,2.726238,0.989350
63.284389,15.305840,0.964438
56.653679,4.742880,0.962555
59.918365,8.685610,0.948870
61.239964,11.243748,0.956764
55.873947,2.526384,0.989293
55.333508,3.831329,0.985556
55.187130,3.432962,0.997833
59.321602,1.753812,0.994299
55.838261,3.598217,0.992366
56.913357,3.006535,0.990175
55.858471,2.410712,0.989213
56.202332,7.963660,0.962842
55.963829,8.427850,0.924464
55.472313,3.286472,0.996743
56.059811,2.134102,0.995772
59.418102,4.222808,0.989349
60.288570,4.086552,0.989247
55.952820,3.735899,0.988134
58.735455,3.224390,0.987859
55.923817,2.907173,0.996872
57.771770,2.636953,0.993664
60.349712,8.966896,0.955864
57.848324,2.108119,0.997884
60.608879,6.860641,0.991495
62.990814,11.624036,0.985097
59.344189,7.437904,0.974239
56.211639,3.185181,0.994813
62.526600,17.120844,0.965571
59.234497,5.657789,0.994512
57.846943,5.556926,0.992432
56.726200,2.125409,0.993464
63.938709,25.920574,0.967213
57.816605,9.203876,0.980044
56.911034,6.167904,0.968820
56.769207,3.884216,0.988235
57.295898,3.010768,0.990175
56.382771,6.502499,0.977149
49.845509,24.431952,0.913440
57.048294,3.483814,0.995713
59.162556,8.371638,0.935680
57.831860,3.694838,0.996721
60.473732,7.621052,0.954178
57.126648,3.971658,0.985730
55.525417,4.665057,0.991228
57.969353,10.988923,0.968408
59.274414,4.777513,0.993910
58.407967,6.543818,0.950662
59.451897,3.718873,0.989643
57.875561,2.606856,0.989316
60.710888,7.960228,0.990450
58.309319,3.707985,0.989142
59.045914,3.679354,0.994233
57.367508,7.776727,0.988914
61.654282,7.457884,0.958580
57.604427,4.705203,0.992537
56.803707,3.927969,0.993664
57.541500,3.497490,0.987097
58.462421,3.533534,0.986301
57.498112,4.036011,0.995609
59.836044,7.079346,0.982432
59.881313,6.841038,0.995455
61.977570,11.061284,0.987270
56.830654,5.363855,0.992063
60.636837,12.947258,0.946602
59.232582,9.687811,0.971815
57.474873,2.504488,0.994835
58.297165,3.777692,0.985556
56.843281,1.860639,0.998954
55.701992,1.737135,0.998943
57.428185,7.624243,0.994658
53.527550,16.234793,0.957983
58.081726,1.754982,0.998962
57.584820,1.974258,0.992798
58.830498,4.468287,0.985410
60.475864,7.084271,0.973778
59.755054,5.176363,0.985899
55.648144,3.858143,0.995726
60.751316,8.002590,0.968421
57.807426,3.464799,0.991701
61.580448,5.618773,0.985380
56.272366,2.127949,0.997886
56.919132,1.826170,0.995758
56.160362,2.927283,0.998956
58.327442,3.504047,0.990333
57.238907,5.362081,0.986200
58.017021,4.284702,0.994715
59.856441,5.161988,0.977070
58.296024,12.872882,0.960248
59.244488,4.539632,0.989619
61.435246,6.535751,0.981343
59.605206,4.108472,0.996503
62.630177,14.282583,0.983003
58.302788,5.961382,0.996725
62.979076,12.946247,0.982116
56.024090,1.811616,0.995776
57.433613,3.988664,0.991516
58.109512,6.039917,0.979753
56.747574,2.956332,0.992350
57.366798,3.439910,0.991718
58.447227,5.456048,0.975917
55.741699,3.536691,0.991416
56.047829,6.580433,0.976404
51.874428,30.258020,0.954545
57.057526,4.031620,0.988197
57.328167,3.683749,0.968202
60.694603,7.963461,0.969402
56.629135,3.233610,0.978858
58.399559,4.718077,0.992497
55.980274,2.644717,0.990456
61.299046,9.139115,0.953313
59.257084,1.841948,0.998885
57.843822,2.204794,0.992561
59.159615,5.343657,0.990857
57.149525,2.875601,0.984277
61.668800,10.420153,0.980910
62.346004,10.028020,0.977369
58.161594,8.735533,0.974781
62.339378,8.448303,0.981508
62.256989,10.313139,0.979739
58.758648,6.403824,0.983203
58.753132,1.914370,0.996778
60.805820,9.245690,0.964736
61.346214,6.652660,0.993360
61.097958,9.320581,0.978903
63.131035,12.021220,0.973294
56.690186,3.455242,0.982703
56.571323,2.669323,0.996872
55.671650,16.830275,0.948276
59.660847,6.185232,0.992674
57.778461,3.121423,0.986900
53.015392,30.494728,0.955932
56.842010,3.388783,0.992375
45.921246,2.097760,0.994236
56.923065,3.675667,0.997884
55.048237,3.781640,0.992432
57.545853,4.042367,0.987055
60.873615,16.950977,0.960443
56.051056,3.070233,1.000000
55.822678,2.763175,0.993610
57.980503,2.852561,0.989396
58.184105,3.168173,0.994808
58.585903,8.910029,0.987952
57.534843,3.899904,0.989247
60.170536,18.936859,0.955519
59.315220,3.795686,0.996602
58.784924,4.279278,0.989967
60.070755,8.003514,0.976101
57.720417,3.962121,0.976165
61.615700,4.095087,0.897902
61.401421,11.224080,0.976574
56.521652,2.583958,0.992521
56.343662,3.316517,0.995690
58.517200,23.477142,0.927492
58.755917,7.892638,0.984564
62.765369,12.187114,0.970370
57.119808,5.387197,0.978587
57.086342,5.060855,0.974221
55.653980,3.210191,0.992513
55.661194,10.767959,0.959893
58.298363,4.160424,0.994536
56.836941,3.740813,0.993541
56.900204,10.080604,0.921700
56.879982,3.359664,0.993637
56.938797,3.815283,0.990323
59.041367,3.443534,0.993048
60.132828,6.283848,0.983247
60.482761,8.222868,0.959748
57.447380,2.685431,0.993684
57.673325,2.473702,0.996907
57.134434,2.610236,0.985185
59.955971,9.884368,0.980769
59.267296,3.563564,0.970885
57.293022,4.022845,0.990635
59.271217,4.427362,0.982538
64.103378,38.826607,0.877966
56.783829,2.803771,0.996868
57.511936,2.994365,0.973656
61.475590,10.118508,0.947902
60.928570,8.768814,0.974504
60.521145,8.718638,0.983587
60.724503,18.972904,0.948652
59.796009,7.696849,0.974453
58.147469,2.873853,0.991081
60.454338,5.647787,0.975875
58.006561,5.973596,0.975000
58.099945,6.237269,0.984832
63.961384,19.868488,0.935702
56.060440,6.150754,0.981779
46.882168,10.558207,0.943765
58.637489,4.535265,0.984733
57.166111,11.913055,0.976615
61.340904,22.156456,0.897391
57.041866,5.315396,0.921199
55.240116,3.875560,0.993617
59.899071,9.918622,0.898630
55.636959,4.484656,0.998902
56.548420,7.419426,0.997807
56.226673,2.334532,0.996849
56.265842,2.376462,0.992585
61.137318,10.980626,0.962629
55.922909,2.739260,0.996829
57.946449,3.107375,0.995781
60.086250,5.678711,0.986076
56.864559,3.242412,0.992662
56.844582,1.268342,1.000000
58.039787,2.718261,0.997877
61.127190,4.577642,0.979943
60.568645,5.991169,0.977690
62.278847,16.393965,0.925397
58.781380,2.851463,0.995680
61.562172,3.381059,0.889807
58.391373,3.123408,0.989224
58.178013,2.043451,0.986914
60.986668,11.592173,0.986631
57.970436,2.001127,0.994720
62.146236,10.070410,0.973412
57.583923,6.309784,0.972707
61.104584,8.965722,0.907246
58.361210,10.522517,0.976471
61.693806,12.372808,0.962293
56.665176,6.082386,0.983607
57.319115,3.236882,0.998966
58.192379,4.826892,0.983165
55.562298,3.399359,0.992569
60.575291,9.034400,0.977893
57.925365,4.383038,0.975323
58.023365,2.201315,0.996815
58.007862,3.653080,0.994658
57.834480,2.651057,0.998964
60.887665,10.183146,0.970972
57.724110,7.796568,0.968958
60.266880,5.058145,0.969657
58.565014,6.375743,0.988852
56.665226,2.311012,0.996819
56.830025,3.490093,0.993535
62.094734,11.263481,0.980900
57.996529,2.888824,0.989451
61.419880,7.329853,0.991379
62.990005,7.895772,0.972583
63.030800,11.602724,0.980510
58.082397,2.280561,0.985961
58.607563,3.375617,0.993236
53.800259,20.213182,0.924812
60.676956,9.526260,0.968889
57.504333,2.300381,0.996929
57.044556,4.012136,0.993737
58.058125,4.743413,0.985651
59.892811,10.935398,0.968235
58.110275,4.116357,0.981838
61.410393,8.413000,0.915646
57.516029,2.706885,0.989305
57.919941,5.374825,0.963164
55.016399,3.842043,0.984995
58.148598,3.694403,0.988004
58.718403,7.545545,0.946108
55.248142,4.137825,0.973982
56.827709,10.361568,0.972497
59.196236,6.396633,0.978009
57.282207,5.858894,0.981461
57.784794,6.377944,0.989865
58.055134,1.954980,0.993637
57.172245,1.876076,0.997932
59.407791,5.297256,0.990815
56.052406,2.579824,0.996815
55.950825,2.496521,0.992505
57.840530,1.886514,0.993776
60.310661,6.639482,0.983709
61.707169,11.040292,0.982044
58.190239,1.501377,0.996835
61.045506,8.160526,0.998663
62.686783,13.764451,0.986765
56.610989,3.099341,0.998941
57.997913,3.058744,0.992754
58.861469,3.755422,0.985683
57.586903,3.912205,1.000000
60.201088,5.125494,0.983051
61.202503,4.621881,0.965565
56.798882,4.504849,0.981339
46.721554,7.906912,0.942857
61.991024,13.300516,0.922865
57.713352,7.823549,0.974918
60.219131,9.282387,0.950269
59.967506,8.935121,0.958180
57.805141,6.676724,0.991426
56.530003,4.433319,0.993464
56.807655,3.107888,0.980220
58.195648,31.567400,0.914084
57.880730,8.429312,0.988901
56.284779,2.908222,0.993730
57.728355,2.819672,0.988147
56.731884,4.663121,0.992383
58.339710,2.453449,0.991031
56.957508,2.841367,0.996878
58.364746,7.651029,0.989714
59.490269,7.651330,0.989738
56.763702,3.137577,0.997863
57.340435,2.521405,0.956943
46.986889,7.783138,0.979472
58.324104,3.011931,0.996862
63.144562,17.882511,0.958457
59.915230,5.127777,0.983990
58.188431,3.496931,0.996839
61.466026,7.165473,0.981982
61.900341,9.121547,0.990411
58.273830,1.345326,1.000000
59.872700,5.657224,0.982517
61.101624,6.463679,0.987624
58.409046,1.900121,0.994583
60.213070,4.169735,0.991061
61.640034,7.848001,0.979839
61.315689,7.081672,0.981408
59.130825,5.151735,0.953210
56.359230,8.657169,0.951740
57.166645,5.113666,0.986799
56.918102,5.122153,0.976562
57.478722,2.308577,0.995776
57.476696,4.205532,0.988121
56.757500,3.155487,0.988017
58.921272,4.803894,0.979798
57.680107,3.392994,0.996736
56.708267,3.730931,0.987234
57.288277,4.095281,0.990615
57.666187,4.578046,0.996767
58.048641,3.308308,0.981602
57.403446,5.094867,0.979787
57.814468,3.746666,0.984530
59.693588,7.548484,0.985143
56.304283,5.607590,0.993658
56.629375,17.130125,0.971250
57.251125,3.808319,0.988445
58.899010,4.084244,0.987313
57.262085,2.219010,0.997901
57.492382,2.646855,0.997854
57.437408,4.952602,0.989440
62.270485,10.038941,0.970149
61.409542,6.525824,0.995652
61.458981,30.285149,0.895349
55.227631,10.037317,0.986267
57.974403,5.204513,0.987952
55.150795,9.294047,0.970430
57.212250,9.757743,0.972445
54.928898,14.383040,0.938507
58.543327,6.585844,0.983713
60.056419,5.989001,0.984866
60.396263,3.185320,0.994499
55.053482,23.554249,0.950318
56.158150,14.527738,0.979689
58.501266,8.226729,0.987885
59.248112,6.681322,0.992045
59.653717,4.743099,0.984742
58.844093,7.422317,0.986784
52.832806,12.970225,0.945783
60.889038,6.374040,0.961995
59.906876,5.873085,0.977354
60.082996,11.324642,0.939976
59.497898,9.108874,0.985426
60.596828,7.049351,0.973621
60.501076,3.749088,0.988777
58.488499,5.713967,0.993457
58.191414,5.751205,0.988482
57.831871,4.303764,0.987474
54.169792,12.820606,0.978616
60.488441,5.664823,0.983908
58.585938,4.624955,0.967427
59.522976,10.152851,0.970309
59.092728,10.320017,0.977968
52.270626,20.201506,0.922591
58.960144,7.906205,0.986286
60.157341,6.444043,0.982079
58.795364,13.864303,0.968514
53.655346,31.871222,0.939145
60.090809,3.770934,0.987528
58.921566,11.858727,0.981714
47.602493,8.727268,0.970675
58.589088,4.915963,0.980198
60.346157,4.663295,0.988152
57.800148,5.299723,0.989316
59.352192,5.888525,0.984000
59.511753,4.706903,0.995402
56.974304,13.709390,0.979369
58.332687,9.686705,0.979714
57.704197,6.174467,0.978771
57.347832,14.677930,0.981043
59.675823,6.003502,0.986857
59.504482,5.376699,0.969519
57.472713,15.504664,0.904878
59.738235,6.141792,0.984181
59.648663,7.749214,0.986143
58.550056,7.600716,0.984234
57.592762,6.227351,0.988285
49.601810,15.594981,0.877953
60.085728,6.602848,0.977941
58.916409,19.960775,0.972840
59.128448,14.585605,0.982716
58.212353,8.677832,0.995633
60.088249,5.192686,0.996637
58.851559,3.561933,0.994612
60.033806,6.948805,0.990164
59.708080,5.410095,0.989095
59.765049,6.083012,0.988304
59.517471,6.259961,0.983032
57.671612,9.554072,0.967816
60.371510,6.060169,0.991199
53.322456,8.267220,0.905858
53.825798,12.481033,0.926160
58.423931,5.378393,0.964079
53.600555,16.220852,0.908907
57.340523,7.839449,0.980594
58.509899,12.684200,0.977695
54.418621,9.823245,0.984663
52.865749,10.855116,0.985737
56.837288,21.977558,0.938636
54.689903,9.672500,0.965723
54.611118,10.986996,0.976636
48.804497,20.672333,0.924282
58.345470,14.390424,0.936803
56.612019,8.540565,0.979925
54.833176,7.386921,0.984520
55.919266,9.586231,0.983030
56.037991,11.558105,0.987805
55.458206,8.419188,0.970634
58.519344,7.943105,0.980616
55.239861,7.974798,0.961616
54.923752,9.518428,0.966270
55.053661,12.669870,0.961021
55.733654,22.139868,0.903434
57.948177,4.947044,0.989387
57.515511,7.019757,0.974790
