Mean,Variance,InboundsScore
59.010849,10.260210,0.936375
57.411381,5.037366,0.923482
54.198326,3.035729,0.993478
57.167896,3.081696,0.980083
54.412624,4.732171,0.996524
55.836887,2.451973,0.993485
59.153358,9.644229,0.940043
56.705158,6.716076,0.994438
54.785328,4.712240,0.988223
56.472137,2.069355,0.989189
59.364742,12.494783,0.836387
56.388771,5.308702,0.979955
56.380714,3.147790,0.987200
55.119030,6.552464,0.960373
58.927811,4.295970,0.968840
54.758362,5.793818,0.983425
56.293358,4.395284,0.987612
57.043373,6.526263,0.991314
58.476334,11.515752,0.930858
56.561661,2.221683,0.914745
57.086540,3.136923,0.987457
59.511105,8.770302,0.933828
56.047188,5.562905,0.989260
57.735302,9.963742,0.980667
57.676895,7.232258,0.982843
55.107456,7.619068,0.953502
56.080975,3.765008,0.963110
55.897312,4.996704,0.983051
55.895233,1.907539,0.989796
56.148506,5.192646,0.986622
55.401764,3.898627,0.980381
56.164581,3.143846,0.983516
54.982498,11.946217,0.923867
55.297718,2.470619,0.977064
55.219654,1.944936,0.997790
57.654613,5.973584,0.976065
56.594742,2.579014,0.966851
58.408661,5.074264,0.971564
57.606819,9.257327,0.980925
55.599487,6.431051,0.950889
55.736111,4.514407,0.924874
55.825344,5.688197,0.955681
55.983234,3.370813,0.992170
56.131435,8.915898,0.933333
57.443611,2.710574,0.990806
55.944580,2.620897,0.911970
56.618698,3.223272,0.986066
56.923820,3.223717,0.972274
57.104408,3.355323,0.988486
46.481991,7.030211,0.909357
56.872723,3.442817,0.923759
56.581944,2.436177,0.995392
55.104156,6.610806,0.990751
55.607227,6.047866,0.987668
56.352879,3.376099,0.974857
56.283405,3.380688,0.972030
57.180740,5.057766,0.984100
56.547665,2.784903,0.972222
56.002758,2.320060,0.997836
55.680130,2.941144,0.984037
55.764729,8.246828,0.929612
57.140446,11.651797,0.960159
56.461796,5.632815,0.986270
55.629314,2.626933,0.990099
47.890987,11.305315,0.925501
56.334797,3.174945,0.985219
56.175179,7.312848,0.981535
58.643917,4.356659,0.988916
58.752914,4.758886,0.975323
57.614033,9.287402,0.881789
55.398453,23.141516,0.966350
57.475048,4.430356,0.979412
56.843983,6.157869,0.908393
58.906235,14.594147,0.938169
46.104813,9.254331,0.946429
56.008347,3.560932,0.993111
58.035927,7.336640,0.968958
56.227638,2.378402,0.995638
59.282215,6.273416,0.964123
56.267673,4.397086,0.977012
61.339207,25.146727,0.957812
57.030918,3.141211,0.977941
58.987125,11.612921,0.976932
60.674576,7.607903,0.963795
56.414440,2.399192,0.979659
59.913116,7.109109,0.967470
57.444355,3.136444,0.984270
55.683739,2.794205,0.995647
55.148769,8.556990,0.981588
55.952740,2.376042,0.981298
59.035465,5.276072,0.978923
58.419777,5.124227,0.945718
55.553917,2.261675,0.988082
60.001591,4.468342,0.989273
57.892204,7.392931,0.988839
58.900707,5.998271,0.986652
56.225544,3.134787,0.986726
57.952263,4.789815,0.993388
58.641335,3.761069,0.991908
57.377144,7.100519,0.988121
58.646870,6.777466,0.968218
60.131027,4.849538,0.970112
57.759884,2.631616,0.996716
59.028740,3.977998,0.934297
54.933708,4.925139,0.973638
59.673794,4.921079,0.975831
62.042534,7.368864,0.977424
61.942024,11.649533,0.994310
58.870396,3.974966,0.994432
56.278252,2.319257,0.993385
56.988262,2.633231,0.982828
57.259605,2.905274,0.972603
61.863419,8.306357,0.984594
56.992310,4.655614,0.987571
60.393677,12.542475,0.955280
62.971340,8.805756,0.962669
55.934238,1.983032,0.987557
55.179417,3.400765,0.968366
55.586483,5.304883,0.986324
59.062801,3.803940,0.990708
55.851707,4.823184,0.985143
56.274269,3.855257,0.989738
56.283470,3.362716,0.985449
56.914505,9.250775,0.937286
55.660221,9.066756,0.935795
55.169216,3.640501,0.990011
56.475658,3.762208,0.951907
60.420971,8.377016,0.984316
60.848106,6.920286,0.977936
56.000511,2.788714,0.979001
58.964611,7.390464,0.974006
55.864864,4.158839,0.978597
57.431496,3.058733,0.985846
61.085072,14.760552,0.952120
58.395573,5.999591,0.961791
60.018929,4.244160,0.990315
63.341396,9.866639,0.973561
58.802727,5.829498,0.979786
55.910820,1.218910,0.997901
61.638767,11.761264,0.978113
59.349586,2.352947,0.989439
57.444229,2.487659,0.997884
56.652782,2.901745,0.997831
63.528954,35.834717,0.953938
55.936405,3.603200,0.964336
57.456757,3.645106,0.966527
56.783337,5.793919,0.978555
57.503117,3.499241,0.994632
56.072285,4.848974,0.966628
51.934093,25.944759,0.883219
57.071396,3.532281,0.996750
60.152069,15.199139,0.942993
58.503452,3.394592,0.990868
61.169468,5.829762,0.970784
57.019958,5.290325,0.974943
55.224709,4.424324,0.983146
57.121120,10.560006,0.967782
59.586651,4.486630,0.989311
58.072937,7.432885,0.946882
59.780285,3.686024,0.991617
58.396145,9.355224,0.975638
62.678741,11.105783,0.971893
58.009670,2.843595,0.932469
59.344193,4.380205,0.984059
56.998154,6.810030,0.988649
61.722393,6.556762,0.977099
57.337471,3.319786,0.970292
56.754665,5.192006,0.984205
56.705803,1.968173,0.982415
58.852226,3.325287,0.997674
57.229637,3.251714,0.996670
59.580872,3.768580,0.986877
59.137722,3.406624,0.994246
61.472557,5.730745,0.979914
56.401932,2.824072,0.994131
60.312130,10.307933,0.915936
58.389557,8.032805,0.985203
57.150116,2.136225,0.993482
58.641720,3.408358,0.997732
57.242435,2.990207,0.997882
55.705048,2.087003,0.997800
57.594875,5.265759,0.962587
54.931984,13.592701,0.964791
58.014385,2.735172,0.998919
57.289639,5.716620,0.979535
59.369148,3.018713,0.984988
59.522980,9.027554,0.973890
58.391678,7.107042,0.989808
55.682812,4.727564,0.991803
61.101254,6.561018,0.951664
57.782955,2.257661,0.993296
63.001701,16.165478,0.973727
56.582253,2.319315,0.996689
57.177639,2.823070,0.990142
55.701698,4.312918,0.990126
58.693893,7.071797,0.953739
56.995880,8.497877,0.986471
58.619873,2.623736,0.992170
59.742939,6.659128,0.948118
56.393406,16.984772,0.952899
58.855995,3.040512,0.915180
61.902222,6.414708,0.986667
59.208939,4.011822,0.990665
62.293396,11.278939,0.988166
56.966030,3.399249,0.997832
61.943718,8.711902,0.961320
56.782898,4.719214,0.989160
57.524170,2.439001,0.993541
58.057507,3.742647,0.975250
56.793472,2.457358,0.995455
57.692505,4.441194,0.965167
59.097469,6.036295,0.969412
55.973190,2.667595,0.995511
55.819786,4.329720,0.974178
52.713451,30.457844,0.936283
57.329330,3.961324,0.987083
56.466755,4.802654,0.933740
61.666790,12.193546,0.904003
56.512123,4.322080,0.983498
58.186455,3.550627,0.957918
55.788418,3.056561,0.986562
61.646130,12.330592,0.944356
58.491661,4.273250,0.962177
57.771889,2.660146,0.993973
58.763630,3.354689,0.921149
57.311794,3.452471,0.982618
62.293697,12.177042,0.978395
61.925388,7.558717,0.968454
58.608585,4.916292,0.975933
62.482189,8.619091,0.959848
62.553673,12.486171,0.972308
58.941353,4.163290,0.982558
58.619473,2.712680,0.967593
60.161076,5.660107,0.964020
61.095692,7.707558,0.976429
60.094833,8.615244,0.967283
61.760410,9.621113,0.981468
57.076256,5.110693,0.981859
57.255539,2.089638,0.993352
54.174633,11.010116,0.952433
59.913254,5.390254,0.983193
57.922428,3.539822,0.985866
53.244122,26.234089,0.955056
57.169147,3.656896,0.968933
45.982586,2.279212,0.991404
56.796124,5.260612,0.998919
55.419979,4.548944,0.998832
57.586571,3.654360,0.986622
61.280399,9.827543,0.973765
55.949650,2.866355,0.997836
55.629963,2.929711,0.988802
58.225647,3.024491,0.984509
57.849323,3.425182,0.946720
57.867340,6.972913,0.992758
57.479832,2.473102,0.975834
61.859482,16.448051,0.933032
59.101368,3.011969,0.990930
58.304771,3.132888,0.983089
59.644501,7.522620,0.950963
58.360455,6.884149,0.936074
62.007679,8.032025,0.784651
61.365124,9.494190,0.966514
56.558907,3.101440,0.960259
55.932571,3.785746,0.991209
58.800644,20.277809,0.920092
58.461159,3.298025,0.987689
62.527359,10.064630,0.939406
56.835590,2.996707,0.979405
56.557194,2.849961,0.967324
56.302666,2.736108,0.990153
55.901722,8.688870,0.967040
58.310505,1.968137,0.996707
56.906902,2.159390,0.998868
56.547298,7.847431,0.962121
56.324112,2.081534,0.991476
57.066044,2.403890,0.982163
59.187576,4.942546,0.966891
61.500729,6.435061,0.981282
59.988182,9.967341,0.949749
57.424637,3.528012,0.988975
57.184559,3.127129,0.979638
56.984356,2.351641,0.955728
60.095280,12.382876,0.976540
59.476067,4.497717,0.964020
57.165665,3.028854,0.990405
58.553051,4.359679,0.983871
64.556061,33.602142,0.868275
55.444092,7.630194,0.982716
57.718555,4.648821,0.982665
62.144356,13.595928,0.929260
60.957867,9.204674,0.963329
59.088543,3.990337,0.992027
59.509907,7.512657,0.835950
59.385818,9.582418,0.956409
58.413799,2.473408,0.957048
59.857735,5.036930,0.985384
57.581284,3.181015,0.978564
57.371742,3.170641,0.983827
63.115841,12.548526,0.958882
56.537891,8.890358,0.974273
46.677177,9.077590,0.939234
58.317978,3.873967,0.981985
58.001465,6.532019,0.964327
62.101215,20.599840,0.934708
56.366508,5.022660,0.950226
55.079807,2.975393,0.992333
59.398430,10.854879,0.899310
55.824924,3.539752,0.985490
57.298058,6.719988,0.995436
56.245380,2.682813,0.996700
55.904392,3.922652,0.989655
60.670853,10.524543,0.953724
55.968376,2.491974,0.998920
57.989914,2.446043,0.990312
60.141857,7.033786,0.974425
56.637848,2.731752,0.978700
56.722385,2.332434,0.998932
58.561092,2.474290,0.994451
61.130795,5.583667,0.984127
60.973846,5.028238,0.924571
62.389961,17.824326,0.923203
58.268368,1.806634,0.998878
62.869091,7.488151,0.817365
57.948112,1.853933,0.992358
57.801350,1.895473,0.977395
61.397282,7.666666,0.942620
57.490536,1.728501,0.997760
61.591850,9.019233,0.974665
56.017384,3.687392,0.967175
60.513260,6.348399,0.948207
58.500622,7.846302,0.937093
62.316532,10.161782,0.975194
57.188435,4.441231,0.996812
56.958160,2.317322,0.990223
58.015400,4.461336,0.968778
55.186115,4.211608,0.998940
60.215324,9.954894,0.987261
58.399685,5.056106,0.964371
58.166119,2.462760,0.988326
57.868164,3.987571,0.991328
58.135410,3.417418,0.996786
61.414524,19.057953,0.944873
57.984783,6.553009,0.982877
61.857147,9.451616,0.984940
58.667553,3.367002,0.988250
56.661476,2.471444,0.992489
56.322441,2.809994,0.979131
62.771347,10.200338,0.984399
58.056389,3.022163,0.986652
62.938065,10.989080,0.983308
63.678146,20.754614,0.943965
62.855881,12.705638,0.965099
57.011944,4.503376,0.956422
58.868515,2.642725,0.995475
53.131104,12.690582,0.946429
60.797256,11.199766,0.962617
56.738255,2.374600,0.992371
56.031391,3.037229,0.996670
57.238586,3.444461,0.995638
59.231716,7.550131,0.975933
57.163261,3.404940,0.966970
61.953701,6.514344,0.974284
57.851395,2.520849,0.996687
58.186695,2.908182,0.973422
55.377125,4.285723,0.978252
58.538330,2.823732,0.992117
58.984303,7.350965,0.949174
55.280567,2.338948,0.982571
56.425087,10.206423,0.966667
59.789341,5.960824,0.979090
57.984627,9.744641,0.958857
57.930378,8.613581,0.983481
58.607021,2.441788,0.987152
57.110706,1.520715,0.998934
59.303314,5.312691,0.990960
56.414242,3.117164,0.990368
56.576790,3.968808,0.985075
57.807652,2.250465,0.996732
60.690166,9.135136,0.982086
62.526928,9.324659,0.983918
57.806908,1.863094,0.997814
61.022038,10.787819,0.990385
62.318909,14.381402,0.977528
56.127548,3.005990,0.965887
57.776264,4.310095,0.985714
58.563206,2.619263,0.995370
56.873493,3.606373,0.986282
60.809967,5.963599,0.983150
61.982140,6.507908,0.976923
56.283504,2.652144,0.979589
45.836769,3.938526,0.971671
61.589317,11.949317,0.978082
58.026352,5.221922,0.965865
60.768406,8.683014,0.951007
60.510155,7.685397,0.970284
57.709633,8.142407,0.983126
56.077766,6.238286,0.971987
57.148445,4.086419,0.986957
57.597641,34.201813,0.894506
58.643486,11.293659,0.964573
56.332726,2.127050,0.989714
58.021233,3.791495,0.990039
56.830082,4.520761,0.994124
59.247303,6.152175,0.987472
56.830536,3.370410,0.993304
58.625652,7.660977,0.993151
59.066311,7.301084,0.989815
56.461250,4.284615,0.992291
56.812000,4.059437,0.959954
47.134499,9.654063,0.949868
57.832851,3.695360,0.990066
62.404709,15.111726,0.955725
59.973202,6.778834,0.976942
58.399082,3.728765,0.996802
61.033161,7.332675,0.957928
62.603741,12.312943,0.997015
57.866051,3.150841,0.948852
58.608459,2.630170,0.902444
60.435154,6.599102,0.985497
57.663307,2.469944,0.992375
58.457436,5.241870,0.941785
61.702316,9.485665,0.962406
61.669098,5.953313,0.990977
57.972256,5.830974,0.978953
56.136967,8.328201,0.957213
57.162281,4.279612,0.985988
57.469284,3.468668,0.985714
57.108711,1.880957,0.989005
57.712894,2.812356,0.964286
57.046673,3.573212,0.968067
58.905998,3.555112,0.982993
57.688782,2.414152,0.993166
55.967525,3.653723,0.978360
57.014812,1.833061,0.995781
58.457848,2.996549,0.984200
58.326385,2.631972,0.982456
58.430717,6.898708,0.977331
57.867168,2.392946,0.931284
59.103333,10.232172,0.977501
56.073395,4.155555,0.995731
57.080902,14.990278,0.945293
56.784554,2.715117,0.983589
58.749020,4.722745,0.985210
56.796108,2.218328,1.000000
57.308430,2.470583,0.998935
56.368076,2.187918,0.932101
62.059273,9.681891,0.968182
62.630547,8.995017,0.967742
60.966221,20.839577,0.872540
54.894711,11.473415,0.973658
57.624489,5.129757,0.937733
54.127323,14.652538,0.981586
56.321869,5.276775,0.905466
54.347153,15.608668,0.953816
58.224689,5.775070,0.981417
60.437469,6.106996,0.987528
60.142437,3.263211,0.994206
56.484352,15.215388,0.968354
56.001659,14.747004,0.942299
58.704403,6.577219,0.991116
58.840359,9.321671,0.988439
59.787758,3.547868,0.950643
59.140053,8.136317,0.993363
52.809608,9.202892,0.914819
61.476269,6.848154,0.962353
61.115849,2.874983,0.978747
60.379536,9.566303,0.954756
59.887886,5.976127,0.960162
60.013729,7.416389,0.988571
60.305206,3.323457,0.994186
58.186066,4.279540,0.998928
57.778328,4.101724,0.988134
57.790836,3.720372,0.972629
55.093266,16.198185,0.948253
60.154449,6.958666,0.933515
58.162777,5.159714,0.964616
58.790867,15.386850,0.961039
59.313366,8.699312,0.964558
53.222919,15.578032,0.930048
58.512665,8.637012,0.973883
59.423733,7.023850,0.958675
58.497967,12.272250,0.948160
53.227970,22.786520,0.909280
59.737442,7.450840,0.987089
59.580658,9.688934,0.975806
47.768978,11.610891,0.950131
58.108669,5.446187,0.956419
60.105881,5.281604,0.997647
58.049309,4.701874,0.994318
59.365829,7.258183,0.981132
59.730980,4.820319,0.992196
56.008675,14.187599,0.966321
59.100826,7.388044,0.992009
57.801437,5.889266,0.962735
56.439430,16.154776,0.946321
59.457321,5.036650,0.984579
60.124931,5.981523,0.975563
57.843761,8.089067,0.946667
60.277138,4.653737,0.998888
59.537857,6.644046,0.987828
59.158585,10.023918,0.982935
57.435596,6.909769,0.943340
50.040852,21.593792,0.898882
59.193348,5.417098,0.913292
59.145382,17.997993,0.976771
59.009377,15.245736,0.985577
58.147472,4.694085,0.996450
60.212917,3.170345,0.998886
58.630520,4.170222,0.991314
59.495945,6.846043,0.960597
60.182087,4.258584,0.995619
60.271511,4.773865,0.980890
60.153446,5.783454,0.997795
57.193695,13.931333,0.973430
60.483910,3.173012,0.998893
53.462372,14.692294,0.922646
54.897278,14.399562,0.929298
58.440559,7.338923,0.988914
53.442436,13.968190,0.933407
57.534172,6.144608,0.988152
56.617222,9.126845,0.974522
54.568859,11.799742,0.988287
53.648186,11.142517,0.930502
56.723423,28.983801,0.925428
54.367168,11.291341,0.974436
53.804363,11.878797,0.966667
48.329613,20.678020,0.929397
56.608810,14.324355,0.948105
55.419426,8.211685,0.985359
54.620834,5.209908,0.969565
57.037468,10.328171,0.940184
55.079182,14.756752,0.979310
54.896782,7.714067,0.935770
58.877186,9.089505,0.974668
55.114590,8.796423,0.953216
54.561947,9.864587,0.985685
55.117542,16.746197,0.953410
55.599434,23.741619,0.882199
57.342430,6.426875,0.959150
57.152641,8.081261,0.952225
