Mean,Variance,InboundsScore
21.208267,3.392268,0.997778
22.785948,5.221418,0.979730
21.246103,4.224281,0.989177
21.935238,14.014940,0.985611
21.992151,5.646305,0.977117
22.495049,8.635234,0.983254
22.632027,5.411166,0.989224
23.828770,8.279742,0.991285
22.895374,4.458229,0.984199
25.114874,16.000816,0.974478
22.818180,3.574606,0.962175
24.501606,27.763454,0.936339
22.335913,4.667285,0.988814
22.541782,28.153427,0.945946
23.279305,53.875896,0.923077
25.020815,10.472003,0.986333
21.714039,3.531436,0.991150
22.445393,4.940150,0.991266
21.623720,2.301965,0.987395
24.675295,22.175148,0.976190
26.381557,24.033575,0.964384
31.613218,14.047442,0.930556
21.737469,4.435071,0.987179
21.310835,13.475896,0.953811
21.712540,3.102500,0.984270
23.523664,9.360527,0.977974
22.117447,2.937501,0.993258
22.134605,2.061211,0.995546
22.126507,3.065207,0.995699
24.050034,23.754591,0.973684
22.743719,3.463158,0.990588
22.736559,5.944312,0.993243
23.987331,11.046742,0.987745
22.598143,6.904055,0.967517
21.750444,5.168854,0.984479
23.939518,11.408088,0.990741
21.795187,4.712046,0.993258
22.128294,2.345515,0.995754
22.333323,1.720839,0.995595
23.159969,10.614410,0.979900
21.826712,5.563751,0.990268
22.183640,9.072081,0.988263
23.740089,7.528849,0.989362
23.309587,7.152720,0.986547
23.071978,6.266772,0.997895
24.877817,12.653610,0.990698
23.472921,11.208503,0.995338
21.503300,10.099584,0.983796
21.353354,3.689738,0.993814
24.118023,9.214675,0.972851
21.852718,4.066539,0.990991
35.481285,12.078629,0.945559
33.924492,26.742575,0.976623
27.298960,20.389206,0.991914
21.089746,5.023677,0.986456
21.508358,7.368551,0.993535
22.373333,4.609440,0.981132
21.912834,13.909125,0.972350
23.311144,7.045854,0.991228
24.332724,15.210137,0.982495
22.853636,5.376267,0.991453
27.787420,36.715473,0.925926
21.016775,3.410508,1.000000
21.002943,4.057112,0.986667
34.182018,25.651915,0.920245
21.546700,1.579603,0.993724
22.014568,3.023589,0.997872
21.267841,2.291926,0.995717
23.093100,5.999703,0.997727
27.054106,12.441566,0.993213
22.293541,3.981254,1.000000
23.764063,12.923705,0.963768
21.923706,9.090408,0.963883
25.362003,14.144234,0.950980
24.311398,16.905952,0.990050
24.508945,7.854867,0.984513
22.735941,6.698362,0.969555
23.279545,17.035988,0.961140
28.120203,26.296928,0.957507
28.663296,59.856541,0.915094
23.252432,12.261329,0.983568
23.572495,10.791858,0.947761
22.169102,11.709846,0.968370
25.812454,35.672279,0.965087
24.645372,12.067966,0.981395
21.450962,11.370268,0.947494
22.425615,7.342991,0.955774
22.063627,3.406957,0.990909
21.653383,2.682140,0.991228
22.253149,2.490253,0.997863
25.146914,21.087229,0.967742
22.294477,5.957228,0.973742
22.168070,5.470877,0.982063
21.409494,2.409846,0.993348
22.464937,3.522835,0.980349
22.998320,3.920276,0.982456
21.619772,3.617797,0.985106
22.595259,5.327609,0.993492
22.241125,3.194790,0.979821
22.239357,2.554032,0.995604
23.435379,10.604351,0.971631
22.867384,5.894521,0.993056
22.844881,10.217418,0.968059
26.187786,16.205513,0.982927
21.209196,26.099846,0.946429
21.429352,9.273160,0.979911
20.731396,4.827399,0.981609
25.085836,56.538506,0.930070
23.066668,11.446968,0.966346
18.484449,17.945044,0.978992
23.757198,13.204825,0.993258
25.688747,20.818796,0.969231
23.448820,10.251353,0.973934
22.750557,9.037311,0.969555
26.185284,14.873726,0.985714
25.189466,16.675777,0.965347
22.896164,15.080369,0.973558
22.609510,2.645357,0.997812
32.976982,14.638634,0.974937
22.270107,4.353510,0.975556
21.636736,8.694551,0.945946
21.513210,2.597990,1.000000
21.699724,3.051696,0.984816
21.108376,5.078004,0.989201
23.098331,7.686741,0.988479
22.789703,6.077279,0.843823
22.530178,3.455999,0.980044
23.089075,11.567883,0.985782
24.324551,25.350454,0.973301
21.820591,13.350736,0.961446
22.087141,3.303447,0.988987
22.686024,4.900988,0.988688
26.662216,10.495718,0.954327
26.902174,24.830267,0.908873
23.603668,17.093359,0.971765
23.690218,6.001770,0.972851
22.969955,7.619079,0.983373
25.872007,13.520771,0.990476
22.975698,12.243703,0.866667
23.137024,9.865921,0.979215
21.467762,4.558308,0.990698
21.203869,3.814517,0.995736
22.448702,5.675991,0.993392
21.405155,6.110061,0.973558
23.608332,4.955170,0.988938
24.962488,7.208543,0.976959
24.438635,5.199320,1.000000
22.826262,3.644291,0.986871
21.803480,4.645319,0.995833
22.892212,4.247412,0.977376
21.969147,4.505177,0.986207
23.543142,10.494023,0.848485
25.639214,28.965216,0.955665
23.789385,8.511205,0.953947
23.047504,6.364758,0.936916
21.711792,5.699216,0.975000
22.051653,3.841646,0.991011
22.042948,12.826321,0.960000
21.741280,5.947498,0.986111
22.586819,10.934401,0.990950
22.365721,3.359038,0.997717
23.959244,12.633940,0.985258
26.482246,16.820116,0.966507
23.725601,8.972734,0.982759
26.462559,27.995777,0.944297
21.990370,52.015156,0.900383
22.898186,12.633130,0.976247
26.820156,19.737679,0.960106
22.048786,8.661826,0.885572
25.174866,25.122320,0.879487
26.802181,23.871889,0.968992
21.947945,10.689883,0.895442
25.681135,16.460657,0.977887
24.775673,12.719137,0.973236
23.670391,13.234265,0.986239
27.217339,10.074743,0.985472
22.163361,6.918596,0.975930
25.044405,15.893272,0.990783
23.127281,11.103478,0.972727
22.156109,6.119176,0.993506
23.682983,7.595731,0.976959
26.854580,13.068755,0.995475
21.953287,3.229614,0.997877
22.132210,8.836073,0.983294
22.434378,4.090214,0.980176
21.644640,11.715443,0.928058
22.067371,4.148270,0.997912
22.853577,6.459553,0.838480
23.042742,4.426790,0.993363
22.770611,4.686885,0.983945
23.031778,8.858606,0.993392
24.482113,4.351851,1.000000
23.026529,4.813322,0.978723
27.267241,19.224432,0.955882
21.108316,3.509172,0.974828
27.959084,37.611012,0.962319
22.433638,4.474912,0.977974
28.186710,17.472847,0.982927
24.745388,7.442115,0.991266
21.578352,10.778858,0.969977
29.492348,20.362532,0.997519
36.187050,20.580530,0.978395
22.082066,5.180324,0.979638
23.199942,7.274339,0.997831
22.793087,6.186320,0.991189
21.510241,6.774103,0.988814
21.716331,11.044079,0.974619
22.435457,6.145918,0.964912
22.876694,3.158765,0.984816
21.749279,9.325557,0.997821
22.890375,9.167605,0.991091
23.986275,9.495543,0.965278
21.762001,9.387770,0.993135
23.136414,8.979053,0.995413
22.071978,5.481542,0.997845
22.703838,3.973383,0.954248
23.561054,8.914568,0.993318
24.518724,16.673681,0.922892
20.830355,3.459858,1.000000
18.181868,10.011590,0.929577
21.823624,4.271998,0.995475
23.545967,4.288169,0.993289
28.448776,16.453264,0.983683
23.350857,5.725438,0.991266
20.135569,7.943142,0.986079
24.821877,7.420921,0.991416
22.706120,3.357193,0.988789
22.483807,4.550205,0.997890
21.915880,5.343439,0.926667
23.336052,28.734764,0.979798
24.124941,6.561693,0.995708
22.133665,8.920878,0.963554
26.591311,24.431551,0.963145
28.046949,31.492992,0.914634
21.958136,2.467934,0.995851
22.112469,4.966830,0.942529
23.872187,7.568910,0.975556
22.906717,7.738059,0.997797
22.895208,2.818705,0.997904
22.677141,5.246203,0.984444
24.068548,9.793162,0.990431
21.865696,15.128359,0.962529
22.943516,10.398296,0.983759
21.998236,2.643704,0.995868
21.771280,5.415604,0.992991
22.663521,2.985725,0.993814
21.821892,3.880181,0.991398
22.366985,5.828285,0.970387
26.888762,19.091827,0.979021
24.079798,11.999254,0.986517
21.342360,4.860918,0.993318
23.019552,6.486877,0.977925
21.650551,4.025006,0.995392
22.406534,4.875501,0.972665
25.770493,13.112021,0.991416
19.852461,33.222347,0.970874
21.671577,2.766495,0.997826
22.993690,14.185666,0.972286
22.915659,7.799177,0.977578
21.841640,6.554607,0.991247
26.947136,18.945065,0.974684
28.097784,17.191750,0.976127
23.650557,9.493222,0.949761
35.813454,42.124069,0.889610
35.310211,7.888374,0.977215
24.113398,9.581268,0.980583
23.800268,5.957967,0.985611
22.440943,4.973743,0.983452
23.134890,7.170168,0.980000
26.052286,32.148418,0.976623
31.365988,27.440834,0.973404
33.961437,12.140047,0.984848
27.774099,21.095865,0.990074
23.607176,14.189354,0.937965
18.935118,17.216087,0.973451
23.738710,3.442119,0.995633
23.203381,4.890927,0.948546
21.833323,5.688717,0.986784
27.544867,13.922037,0.993243
22.402748,2.690224,0.986143
22.711121,3.576703,0.986577
24.048439,10.753932,0.986456
22.139580,8.096929,0.986928
22.347597,2.996972,0.995546
24.931093,7.203855,0.997743
34.115543,7.441433,0.977778
22.014748,1.615283,0.984716
21.777264,7.557342,0.983721
22.619902,11.035395,0.990654
22.538174,28.817707,0.900277
24.635389,18.973335,0.990868
21.670738,6.556478,0.990315
24.863899,4.839596,1.000000
24.753735,16.337976,0.979405
23.384445,10.697823,0.986425
21.851797,3.661331,0.997802
22.798529,4.186326,0.982103
26.157413,33.605629,0.960526
22.166180,7.413658,0.984444
23.897442,6.839396,0.993378
22.101437,6.076249,0.969631
24.840425,11.303654,0.980535
22.189968,5.478996,0.935556
34.543114,15.004547,0.961140
26.573727,25.183218,0.975430
21.439217,6.630927,0.965197
28.229773,18.055172,0.988479
22.056515,3.137727,0.984055
23.965994,10.378757,0.989316
23.185131,4.566988,0.995699
25.929642,26.754175,0.977330
22.850405,4.243815,0.974478
22.374283,2.407739,0.993363
23.611731,13.095790,0.899263
25.111658,17.040743,0.965116
31.879679,18.069916,0.969925
25.018272,24.166161,0.942029
28.953156,16.266418,0.990000
23.304024,27.567833,0.976119
23.727324,8.979321,0.988345
34.091118,7.066599,0.987715
33.011299,10.856422,0.977273
24.432938,37.142456,0.939597
27.911074,42.601364,0.961988
29.388605,25.700539,0.962963
27.459259,62.855209,0.980132
33.961395,13.104221,0.972637
30.606421,36.331409,0.983607
26.015751,36.143917,0.892734
34.632450,21.255857,0.949721
33.118542,19.603157,0.937656
35.272705,20.093563,0.932551
32.536476,31.754557,0.983333
35.432144,11.649628,0.967568
34.312817,7.328093,0.974359
28.514166,27.108582,0.978417
26.002468,23.672108,0.942928
30.169962,17.564896,0.956522
23.970095,38.650887,0.971246
33.327351,15.025782,0.965608
23.584019,7.679420,0.995370
35.062115,22.891893,0.898462
31.998016,19.864721,0.977941
21.465300,30.998716,0.917460
34.505150,13.010789,0.963731
34.191608,9.710216,0.960784
36.154015,23.289783,0.955556
24.598381,57.728092,0.900398
33.527687,11.220886,0.964029
33.757923,20.438538,0.960317
19.071695,14.345952,0.953390
22.455381,7.254069,0.971292
36.200008,5.796902,0.983287
29.397295,26.376799,0.961735
33.911327,17.246655,0.972292
33.695183,14.983281,0.995012
25.539970,27.979914,0.950292
33.484009,12.608073,0.979003
23.188972,5.445397,0.967963
26.985037,32.481274,0.962428
31.502884,14.643112,0.961326
33.023144,14.120100,0.970944
31.411560,17.046288,0.855799
33.438744,9.336446,0.985075
33.538349,18.625832,0.978049
32.829582,25.631693,0.951613
24.940331,21.731180,0.967005
21.847761,26.824640,0.848797
35.631794,15.887202,0.949735
31.671356,53.229511,0.920548
33.875797,12.872870,0.976440
29.239838,39.306396,0.969970
32.999687,15.428644,0.984536
25.086193,10.967852,0.990676
31.891922,22.676197,0.979275
34.012997,17.970343,0.937677
34.540966,10.348906,0.978102
31.274796,29.847952,0.958005
30.959570,33.679699,0.929379
33.518433,5.422617,0.995261
20.025509,19.514254,0.950355
18.912668,12.799688,0.940075
29.489971,26.316011,0.956656
21.613678,13.190535,0.964856
26.126894,28.678606,0.994302
29.767813,23.343002,0.966361
22.687826,14.597167,0.987220
19.920120,11.600936,0.970297
21.278635,24.931395,0.931741
22.379427,19.037773,0.979592
23.187801,12.222022,0.988304
22.337908,69.021614,0.896861
26.878252,45.026794,0.884211
22.800198,19.390152,0.982036
20.936132,11.807196,0.987879
27.463551,39.682766,0.969231
25.313900,11.842427,0.989637
25.563337,16.538834,0.991597
33.036274,20.556183,0.950139
19.124422,16.174776,0.975177
19.633545,13.181461,0.972696
26.053999,16.310396,0.969512
19.483788,12.015672,0.873077
27.589151,22.094841,0.982249
23.657446,12.952775,0.973529
