Mean,Variance,InboundsScore
36.030445,16.991631,0.951183
23.853252,24.272957,0.945607
21.748575,6.846539,0.993311
32.176849,28.635656,0.976584
23.766539,12.770019,0.963245
22.213194,18.086088,0.967296
22.660904,17.863178,0.974576
22.282251,13.158943,0.989170
23.188049,11.845148,0.967541
25.884027,17.689981,0.955882
23.464512,14.359818,0.977933
19.925406,27.282455,0.911937
26.613245,19.502911,0.925311
22.874929,13.615149,0.992780
22.614861,5.970482,0.998932
24.590757,25.209686,0.926450
20.919941,5.257834,0.974670
30.543325,23.737156,0.961652
24.649927,16.786932,0.934755
27.091413,17.894547,0.944126
24.275936,13.846058,0.978799
21.425713,10.240236,0.987194
23.034079,24.223991,0.905660
21.799940,9.436236,0.985177
22.932379,11.712708,0.978311
24.196756,16.076021,0.973008
24.383966,13.990688,0.973256
23.247864,8.725661,0.983278
20.177992,33.719902,0.930622
22.239580,10.780473,0.978211
24.396891,17.448507,0.980570
26.141993,16.050230,0.951327
21.949928,14.354435,0.960760
22.025076,7.822933,0.950423
22.433590,7.431970,0.974850
22.788668,8.987232,0.982699
22.684216,7.364963,0.957714
21.983072,7.495809,0.991111
22.106998,11.251173,0.973138
28.371275,23.262510,0.921053
32.243935,24.368717,0.946027
21.913675,9.678214,0.971098
22.687922,16.613035,0.954118
18.399021,18.501713,0.934426
24.948635,16.617939,0.956224
25.484285,37.157185,0.961373
20.736029,4.035451,0.992441
20.445118,8.072058,0.994159
33.448296,15.618600,0.969456
31.982557,29.822964,0.963165
21.308651,8.686352,0.971079
32.959526,12.384368,0.967908
22.335701,15.542058,0.941026
19.361475,27.164396,0.951574
22.191252,6.101748,0.989955
33.962212,12.690958,0.965333
22.173309,7.731787,0.988017
21.191355,11.846861,0.966864
23.148920,8.896570,0.971065
20.657900,6.128185,0.966592
23.448515,9.519958,0.989559
34.833042,13.641709,0.977027
21.482883,6.783659,0.981798
23.769333,12.977420,0.974209
20.328407,11.142324,0.951488
21.416237,3.420175,0.989189
21.889463,12.998641,0.983568
24.546001,24.433270,0.962716
22.383678,7.186308,0.971198
21.794247,5.107028,0.989384
25.667496,38.169968,0.961219
24.097031,13.734912,0.975430
35.383610,16.711473,0.964529
31.275099,21.786543,0.962536
21.374836,4.341969,0.987965
21.962391,7.498946,0.992090
23.395908,4.391100,0.997842
21.463646,3.720436,0.998960
21.607004,2.197359,0.989305
21.649647,5.173697,0.978142
21.211063,2.057406,0.996852
22.883524,5.523752,0.995676
24.132383,8.486791,0.975641
24.050875,14.963754,0.983607
21.350454,3.947571,0.996696
22.981907,5.095399,0.986348
22.074980,3.622300,0.996739
21.669943,2.524121,0.994726
24.723982,11.140377,0.991898
22.283363,5.866107,0.988017
23.093288,8.004902,0.992358
22.223186,4.888597,1.000000
26.050346,16.509354,0.962190
21.360983,5.644077,0.971231
22.017519,3.717908,0.980728
22.711014,10.158911,0.950303
27.725336,17.802876,0.962963
24.465033,13.523138,0.988848
22.016081,4.808754,0.986156
22.534307,4.869414,0.959519
22.021118,4.333321,0.986957
24.140781,12.483073,0.984760
27.077847,29.403482,0.900560
27.839153,29.650267,0.921450
27.209803,20.951702,0.975575
26.028257,14.461748,0.985621
21.388592,3.019063,0.994629
20.757122,3.410700,0.993671
24.427443,16.383453,0.966708
21.893341,4.588748,0.991209
23.959827,11.717852,0.987165
24.078676,9.954635,0.980370
21.183578,3.891726,0.983498
23.379108,9.757519,0.989989
21.033585,2.602162,0.995740
22.379845,5.989965,0.981714
21.279375,2.263699,0.979212
22.145407,7.293972,0.986871
22.337322,4.276741,0.982955
22.535385,4.489782,0.994606
22.532072,5.094424,0.994451
25.282988,9.645617,0.992857
21.938486,4.153243,0.987845
25.591433,12.152118,0.973545
23.652008,8.654881,0.959858
25.662663,20.513836,0.929874
21.900223,2.793020,0.987965
22.932030,13.011317,0.969270
21.237356,32.706387,0.924956
23.615614,10.132056,0.989910
21.486446,3.598028,0.982123
21.850342,3.123479,0.989023
21.217123,2.968169,0.992416
24.884478,33.362328,0.974684
23.390999,19.751476,0.953165
30.657095,23.714170,0.938028
21.619181,4.020702,0.990270
21.732733,3.742847,0.979753
21.555346,4.437654,0.993414
24.300722,8.727478,0.971686
22.264332,4.437020,0.991973
21.951700,3.807499,0.996599
21.690523,3.791880,0.996637
29.243305,32.270374,0.975196
22.256153,2.306676,0.990676
23.526054,6.392770,0.987239
26.605042,18.041386,0.990579
21.989948,7.838326,0.979753
21.675377,4.093245,0.990364
24.561567,6.934108,0.982737
21.145771,3.085610,0.989201
22.007750,3.465155,1.000000
21.847137,3.922330,0.994420
26.207138,10.348268,0.983139
20.671574,7.135668,0.969194
23.684479,10.976563,0.987063
23.999044,6.291483,0.996602
22.123646,3.115222,0.997802
22.364285,5.001113,0.998924
26.892473,14.581506,0.984906
24.944254,15.587964,0.988622
22.113117,24.220306,0.963750
21.267368,2.807325,0.995781
23.599337,6.094090,0.983315
21.515665,3.547592,0.985683
35.507027,12.640540,0.971467
33.865551,10.006961,0.982895
26.725166,14.792718,0.981481
22.119768,5.406364,0.986532
22.095125,6.286664,0.986607
24.817251,13.855513,0.924303
21.766172,7.376344,0.987027
22.783958,6.240704,0.991342
24.708311,15.417733,0.967320
22.171688,3.938184,0.996795
25.488632,31.780430,0.965654
20.991837,1.713243,0.995745
21.394865,4.362543,0.990077
32.450352,34.370441,0.953704
21.676062,3.252388,0.986229
21.684181,2.404089,0.990496
21.377811,3.366738,0.998924
22.398481,5.320371,0.995666
29.377808,23.644260,0.981390
22.070816,3.593623,0.991973
23.178469,12.878962,0.981065
22.413559,5.697452,0.981756
26.094814,24.410297,0.944595
26.396494,15.463542,0.976893
24.267529,4.224199,0.991851
22.166256,5.599509,0.977273
22.925001,11.202157,0.973366
27.198063,19.976028,0.943978
28.129446,68.472488,0.903945
22.474361,7.944029,0.991141
23.145195,10.468582,0.951557
22.170748,6.555843,0.977064
27.454277,20.437403,0.936611
24.382448,7.698738,0.989749
23.173565,19.786257,0.945623
22.571276,6.737645,0.972717
22.167500,4.892833,0.991426
23.808578,8.349891,0.986284
22.182558,4.352963,1.000000
26.739775,19.089722,0.946721
22.745962,8.684858,0.971494
22.169340,3.905816,0.982083
21.209261,3.015591,0.993590
22.004230,3.947122,0.983749
22.748747,5.563301,0.981153
23.278101,10.007308,0.989387
22.147032,3.825187,0.996855
21.754782,3.803943,0.986842
22.456150,4.396233,0.993197
22.296473,5.681985,0.985126
21.546654,5.115043,0.989853
22.208261,10.342560,0.970387
23.840988,10.102254,0.994413
23.406004,41.368134,0.933242
20.547071,5.694865,0.995624
20.608427,4.244463,0.978700
25.898418,56.169914,0.937282
22.268427,5.846729,0.985792
17.510197,7.351907,0.971922
22.819824,7.419711,0.988975
26.587671,18.155779,0.975871
21.639454,7.411804,0.969866
22.244894,7.575729,0.969767
23.806824,13.357116,0.985092
26.981520,14.887740,0.967877
23.383417,12.077080,0.978186
23.000275,5.895428,0.985360
31.532551,19.231907,0.977401
21.802538,5.053038,0.959315
22.226269,11.136366,0.957882
21.942619,6.881029,0.996891
21.683577,3.058321,0.989429
21.746487,7.812154,0.977273
24.551247,14.353789,0.975066
23.017654,8.829297,0.824277
26.183010,17.236889,0.916185
26.327948,12.182497,0.976532
22.979084,11.551313,0.989703
20.994642,4.480247,0.977427
25.078968,15.256094,0.983629
22.645540,5.305115,0.988453
25.289196,12.402265,0.984314
24.778997,20.449982,0.934307
24.720581,14.511786,0.968153
23.401928,14.370015,0.950530
22.174910,4.004724,0.995633
25.823500,17.445652,0.977333
22.653399,10.481390,0.885714
24.115215,10.578452,0.969178
22.659151,7.371558,0.978311
21.362169,4.599417,0.995816
21.239162,2.672718,0.985854
20.854322,5.027886,0.974891
22.752918,3.854923,0.990415
24.614166,8.093249,0.983376
23.305826,4.812577,0.975401
23.016663,5.661763,0.988777
22.094748,4.889503,0.985885
24.141472,9.953190,0.972637
22.109148,6.037913,0.992265
23.963293,10.129044,0.897467
25.137686,21.427225,0.979543
23.922354,6.588303,0.967706
22.479223,6.483536,0.948198
21.087414,4.016137,0.984598
21.470726,4.326670,0.990466
25.344204,17.688023,0.947839
21.912966,5.034480,0.985556
24.614523,7.912724,0.982166
20.907326,3.677059,0.991218
22.113817,6.307154,0.990291
28.844862,22.790228,0.961230
23.714546,9.519535,0.970551
26.636831,21.928730,0.929348
19.056190,27.730072,0.929360
25.160824,13.631797,0.975741
31.480730,24.126480,0.944818
21.822836,6.235569,0.896424
23.945002,14.384124,0.915691
24.449421,9.215268,0.973462
22.393309,7.682171,0.912938
24.926752,17.825668,0.980099
29.942719,32.329514,0.974293
22.902399,10.545185,0.982477
27.878664,14.938198,0.983226
22.516144,3.993216,0.990088
26.253515,18.128841,0.987374
22.302528,4.926541,0.993326
22.613211,3.993757,0.997888
24.322277,6.377659,0.976247
25.474413,12.304756,0.981366
21.621872,2.509024,0.998928
22.331268,5.755080,0.985697
22.759996,3.074096,0.991471
22.614311,10.039770,0.962199
22.164957,4.650122,0.992585
22.978422,8.231132,0.821839
21.974806,4.495070,0.996795
22.484079,5.452327,0.973433
22.276550,3.836928,0.997897
24.572857,5.308886,0.991453
22.333315,5.699263,0.984724
27.103395,19.400799,0.942308
21.267374,3.513050,0.981641
27.221996,35.001804,0.976912
22.656261,4.435923,0.986441
25.977747,20.408606,0.987531
25.258005,9.023668,0.987939
22.631020,6.669320,0.983607
28.786272,18.140491,0.991049
36.560272,14.425009,0.965800
21.258373,5.315200,0.982533
22.086615,5.993346,0.993555
21.625538,3.527882,0.989083
21.380760,2.076411,0.994547
24.645216,12.727685,0.936486
25.487043,18.741537,0.976834
22.331726,4.798307,0.981006
22.719746,22.975201,0.994005
22.342226,3.774628,0.982684
23.254501,6.947234,0.997840
21.453886,5.266080,0.990436
22.575144,4.962528,0.989955
22.274937,2.845214,0.992205
22.318468,5.665184,0.954945
22.886511,5.031304,0.987791
26.679480,15.475438,0.932540
20.955706,3.011364,0.995763
19.171421,17.192474,0.916836
21.471754,4.244192,0.983801
24.193922,8.027893,0.987872
26.760841,17.672331,0.977472
22.610765,6.740716,0.994635
20.812862,4.608393,0.981441
22.994261,7.824476,0.997812
22.827682,3.644417,0.986030
21.791824,2.584018,0.995772
21.704031,5.988942,0.960309
22.758696,15.120895,0.981862
22.327036,4.769877,0.992308
21.849314,5.560154,0.975956
24.518129,18.625450,0.949686
29.458599,27.916479,0.937951
21.866718,3.279830,0.992577
21.438032,6.440119,0.951274
23.494740,8.701246,0.988877
22.734112,5.463205,0.984954
22.376503,3.096101,0.996809
21.930939,4.720150,0.992655
25.393213,13.432002,0.987788
21.007887,6.809664,0.981111
22.867472,7.264951,0.987055
21.247902,3.034714,0.995699
21.710747,4.646794,0.992383
22.728584,4.592236,0.993355
21.650000,3.276822,0.994802
22.699562,6.565862,0.976771
26.695410,13.826802,0.978695
25.127508,10.125362,0.970767
21.252098,2.456289,0.994589
24.771772,7.968470,0.989624
21.076101,3.735181,0.998880
22.603205,3.810742,0.971864
24.281385,12.093447,0.993341
18.486475,15.931302,0.974118
21.482887,3.324616,0.995717
21.873877,5.887912,0.974501
21.848700,7.957067,0.975945
22.071747,4.219828,0.990395
27.251623,27.570974,0.982478
24.708454,14.614245,0.978622
22.868895,4.765165,0.984392
35.198627,28.448343,0.884211
30.973749,28.109566,0.968421
24.170637,10.544061,0.986702
23.611712,6.761362,0.989773
22.112316,8.400345,0.985604
22.631962,7.021465,0.991218
25.613426,15.622168,0.974497
32.257561,18.456659,0.955903
32.652355,21.519337,0.968144
28.647190,14.853780,0.980159
23.923019,10.449997,0.945255
18.921362,12.478978,0.975446
25.525600,15.060850,0.981107
23.046051,6.139306,0.968822
21.985752,5.133185,0.980241
30.603874,27.251255,0.980874
23.011599,5.341657,0.972696
22.782413,3.288352,0.993281
23.370317,6.405315,0.996536
21.470100,3.284410,0.991351
22.666378,4.461526,0.995485
23.240900,6.395863,0.989130
33.826431,6.125887,0.992745
22.036585,1.684225,0.987248
21.287281,5.260114,0.993289
21.664228,5.669852,0.989035
22.641304,17.458691,0.951760
26.272726,10.747941,0.980053
21.409410,5.223737,0.989738
24.014086,5.349596,0.991257
24.261234,7.062362,0.979615
23.076105,6.400755,0.970199
21.476553,3.714276,0.995726
23.335920,11.970391,0.979141
24.949553,15.798271,0.964806
22.539009,7.789431,0.992170
22.764616,4.451763,0.989305
21.199102,7.239625,0.971815
24.198032,5.817083,0.983278
21.969103,4.584023,0.971861
31.840029,26.939505,0.973239
24.332069,25.209806,0.974484
21.560970,5.564343,0.973304
27.680586,16.780937,0.987047
21.776407,2.503642,0.974614
23.137268,8.780138,0.994675
21.802200,3.719885,0.996812
27.908649,21.131454,0.962914
22.450397,4.371597,0.977612
22.392008,5.958170,0.981567
22.571766,7.895261,0.900000
25.677542,27.675968,0.967599
31.289207,25.037899,0.976532
24.236134,36.610973,0.958457
27.884705,23.129524,0.968137
24.311434,24.434029,0.953593
27.967169,15.352559,0.979452
34.324478,10.079970,0.980512
34.083649,10.467566,0.987981
24.192913,44.303883,0.962908
28.990135,43.712784,0.971810
31.927252,22.249691,0.978752
31.254511,24.487682,0.972863
34.356709,12.408422,0.986216
31.959110,26.201994,0.982409
24.167007,28.423285,0.907873
36.536350,18.802254,0.942513
34.914654,14.764440,0.963750
36.280582,12.451912,0.946099
33.246189,26.677814,0.969191
35.442909,17.594769,0.968320
35.116798,6.505582,0.986520
32.499203,14.536965,0.986163
28.360231,26.133909,0.958115
31.030130,16.525696,0.976562
23.060413,22.357695,0.976119
33.819683,14.284655,0.973545
26.981407,16.551157,0.981358
33.208740,52.895622,0.925159
33.189186,17.772392,0.970407
21.355017,24.778448,0.951219
33.244324,17.283142,0.977778
33.525658,20.929960,0.954037
31.835472,21.352840,0.953704
26.064920,39.228100,0.882653
33.863636,16.691935,0.983791
33.919544,14.541753,0.971429
19.720974,14.463671,0.954455
26.121647,13.787671,0.949026
35.586784,12.003843,0.978289
32.002308,18.997704,0.978495
33.778858,13.177724,0.976982
33.588200,11.300988,0.993789
29.145113,31.140446,0.954993
30.746386,28.551506,0.983740
23.585327,7.948946,0.985092
30.314367,25.856848,0.947011
32.336514,20.808342,0.974079
33.343311,11.814895,0.980050
31.360991,29.538631,0.873860
34.808041,8.893888,0.991617
34.111862,16.471149,0.982478
33.300552,20.568668,0.957627
29.704540,32.668930,0.979564
24.932259,34.604290,0.866889
34.363571,25.386580,0.962810
33.650951,36.101147,0.950601
34.008636,17.723207,0.986436
31.046171,36.806915,0.991465
34.509163,12.522583,0.988221
28.773621,23.075573,0.964187
32.647800,17.441072,0.973810
33.339222,12.266636,0.983849
33.705223,20.741404,0.976131
32.850388,25.016127,0.980818
27.593239,40.295479,0.953243
34.705246,4.036322,0.997790
19.394913,22.549061,0.957447
19.084974,11.864014,0.945274
29.601295,32.540440,0.946602
21.257998,12.916453,0.963550
25.554108,23.273117,0.991465
28.974688,31.065187,0.973059
21.607023,23.164146,0.982759
19.925209,10.404579,0.969697
22.330317,21.700357,0.933962
21.459806,13.717832,0.984802
24.454416,20.046104,0.961938
19.725145,35.238323,0.925508
29.175985,41.757965,0.895204
22.213934,15.159942,0.974895
20.259396,11.217495,0.998532
23.749943,36.158237,0.979167
25.436430,23.688318,0.986733
23.976501,21.490185,0.981912
29.118425,40.931408,0.965665
18.902222,9.665889,0.980583
19.620804,13.745847,0.965785
24.081049,36.064568,0.956954
19.446169,18.051538,0.869347
25.568455,24.134960,0.983728
24.471987,24.444576,0.968468
