Mean,Variance,InboundsScore
25.051376,50.754868,0.902244
34.682743,11.943527,0.972222
26.006994,41.694504,0.972800
35.284180,19.977861,0.924286
21.280149,50.408249,0.891832
30.022991,46.581646,0.978102
23.391888,40.668369,0.960784
35.946499,12.763881,0.977273
29.853853,56.857067,0.818352
33.529476,16.628180,0.958386
32.772923,18.583183,0.978589
36.536037,19.993526,0.917178
35.086487,11.869208,0.965995
24.046255,32.045338,0.940063
36.842087,10.425974,0.968011
33.926491,8.047129,0.995232
29.388372,49.414864,0.962798
21.282133,40.042759,0.965328
30.623440,20.802711,0.973611
24.308527,11.352568,0.971814
24.685406,17.213465,0.952564
21.791269,9.365868,0.975638
27.200180,18.712784,0.839181
27.319632,10.324470,0.955396
24.414511,11.521060,0.969816
25.262289,13.440896,0.970149
26.838596,22.971064,0.952381
24.567327,15.679136,0.971429
25.115702,14.783921,0.902116
24.985725,19.325069,0.933248
22.971428,9.337063,0.964490
22.646170,10.964124,0.946633
26.213377,17.525059,0.979769
22.108469,6.621798,0.986223
21.731459,5.661117,0.996711
21.998121,6.349061,0.992196
22.391983,9.783580,0.984468
22.138851,4.767820,0.992291
25.912748,18.855156,0.929641
23.359371,10.948645,0.974269
25.243364,9.303386,0.981912
24.551788,15.431062,0.977488
22.214211,5.676566,0.987682
35.413090,27.342043,0.924394
23.227882,16.531788,0.975294
23.236645,5.393865,0.994426
22.770777,4.471609,0.995465
24.660057,11.914260,0.970112
25.281858,23.454296,0.974185
33.926025,27.927053,0.950980
23.217010,5.632763,0.991021
22.328194,5.176752,0.992366
34.926323,15.875576,0.979487
22.459229,7.566761,0.992316
21.637751,10.753634,0.959805
28.332350,30.538183,0.807760
24.441214,31.118847,0.954887
23.246197,13.280571,0.974359
23.744783,12.222670,0.968290
18.128334,8.804977,0.953488
28.618729,15.812578,0.944363
24.582464,11.142920,0.953069
22.294647,8.255903,0.964120
22.376877,8.930303,0.983645
22.259544,6.372580,0.996667
22.901588,13.112567,0.959724
21.581654,5.222166,0.970033
25.338495,18.607475,0.967192
24.293388,16.003685,0.975484
24.992022,13.252132,0.988189
25.437548,10.033463,0.982323
24.063805,9.759697,0.953750
27.250513,16.223421,0.927083
27.575464,15.858335,0.960926
25.620121,11.303303,0.977070
24.521618,9.241992,0.991755
22.423935,8.142385,0.961023
21.202778,6.354277,0.966857
26.368406,12.050655,0.986842
22.417933,4.317945,0.994618
25.925186,12.060262,0.977661
24.207184,17.452223,0.973618
33.903034,19.206354,0.975887
27.019514,25.248606,0.986284
26.752008,12.936522,0.967575
22.200350,6.802352,0.972586
37.036720,22.095892,0.740356
22.345644,13.645013,0.963812
23.683399,4.976787,0.971559
27.121239,22.789482,0.940092
21.961349,9.929014,0.946914
27.211283,19.492500,0.948905
23.991014,10.923502,0.970387
28.738277,26.881987,0.949713
29.894413,21.396357,0.940549
22.903221,11.724326,0.980877
21.363262,7.207993,0.967083
35.317078,22.316290,0.952381
23.193113,18.685041,0.955941
21.645327,7.213763,0.990142
31.751299,25.838215,0.965957
23.598598,13.398252,0.986335
22.763903,17.052448,0.957973
23.003061,10.749865,0.974425
22.559383,10.778048,0.980726
23.628099,13.965358,0.981959
25.307470,17.400642,0.965834
23.191608,18.129957,0.978520
19.989214,22.080975,0.932710
25.385765,20.984854,0.933239
22.217772,15.299517,0.992692
22.769035,4.729783,0.994600
23.597549,26.105574,0.936691
20.875216,7.546305,0.974654
31.006300,26.605469,0.952312
24.653252,17.013981,0.958495
28.701704,13.701658,0.975037
23.911581,10.796561,0.984524
21.397406,11.988450,0.983587
23.836821,26.026112,0.908966
21.850471,9.429404,0.981900
23.150036,11.155987,0.973934
24.984756,12.967577,0.957962
24.408161,13.891521,0.976601
23.471701,15.414750,0.953181
19.630022,30.372791,0.893976
22.255733,9.991097,0.969021
23.374079,12.470321,0.975858
26.377289,16.534622,0.969653
22.756907,15.935677,0.956790
21.275808,9.094272,0.947625
22.428631,8.437292,0.972909
22.706457,9.111378,0.972758
22.847174,6.715549,0.964892
21.774803,5.993476,0.995565
22.911057,9.385038,0.959410
29.272648,19.799131,0.926537
31.500225,21.299147,0.939542
21.462383,6.111686,0.987400
22.757288,17.747292,0.961446
19.760023,31.859352,0.972067
24.415457,17.581079,0.968338
25.781595,22.597424,0.972701
21.003244,3.594300,0.991276
20.404768,5.598006,0.995521
32.819038,18.205587,0.975342
32.150326,25.823193,0.971622
21.795841,6.309169,0.980616
32.549103,15.211904,0.966581
21.631475,12.693846,0.958580
20.298521,45.423283,0.955654
22.206570,11.712268,0.990762
33.193371,13.777109,0.965181
21.232359,10.935162,0.984392
22.159969,8.634971,0.966825
23.575562,15.073851,0.968553
21.042494,6.163687,0.967630
22.670284,11.614462,0.958531
33.293476,25.938608,0.949296
21.489807,10.603836,0.974359
23.516615,11.784758,0.966184
21.368332,7.657221,0.960272
20.930033,3.520047,0.987764
21.183674,10.190512,0.983010
25.037308,20.756426,0.955119
22.320415,9.067018,0.977350
21.564024,2.636654,0.992316
24.520273,31.843531,0.982430
22.875832,11.049305,0.978417
35.756283,12.677936,0.975839
31.076571,21.579214,0.977685
21.532661,2.176447,1.000000
21.939083,8.711473,0.995465
22.978001,3.277385,0.996746
22.208048,5.586858,0.994669
21.324314,3.419409,0.993348
22.291878,6.981269,0.988802
21.261852,2.014676,0.998913
22.929111,6.947013,0.992222
24.553703,10.231907,0.986945
25.365376,16.808760,0.979301
21.953718,6.377075,0.991101
22.411425,4.383744,0.987764
21.991074,2.236802,0.997845
21.569592,2.977664,0.995643
24.561731,12.759162,0.988386
22.797882,7.631088,0.984270
22.478251,10.575221,0.986857
21.813274,4.367696,0.986828
25.136492,16.135548,0.949509
21.163418,12.028010,0.957597
21.689299,6.755741,0.974389
22.012627,9.779661,0.967862
27.649126,18.984764,0.977901
23.976242,13.864536,0.972973
21.846920,4.549847,0.990249
22.311014,9.590513,0.963964
22.377907,4.775910,0.993289
23.488953,10.944727,0.980527
28.573431,38.837086,0.934033
27.657396,26.415361,0.916540
26.541536,13.441670,0.971272
25.585447,14.160022,0.988387
21.914577,3.118280,0.996743
20.986858,2.960155,0.998915
24.395775,18.847881,0.974042
21.599907,6.770178,0.994413
24.658392,14.477394,0.991765
23.714128,8.472693,0.980549
21.649641,3.263745,0.987083
22.935667,6.285692,0.987737
21.853468,6.073179,0.998918
22.405554,3.542999,0.982993
21.397949,1.666092,0.994742
22.758677,7.562629,0.993341
21.968729,4.996734,0.978676
23.161623,5.404260,0.994292
23.112263,6.957003,0.994388
25.705441,9.872832,0.987097
22.711428,4.512936,0.986441
25.633654,11.732116,0.967168
22.071129,9.259804,0.944175
25.400120,20.651936,0.955267
21.579700,5.818366,0.989910
22.655764,21.035429,0.960459
21.809200,39.288986,0.937705
22.749352,13.133313,0.989510
21.585560,3.913418,0.991180
21.839321,4.046210,0.990088
21.500185,2.052386,0.991351
24.173946,23.319559,0.977968
23.084562,25.272121,0.967047
31.260996,27.542978,0.958807
21.712137,3.334250,0.996714
21.885775,3.502841,0.984530
21.906782,2.869765,0.995633
24.314585,9.671197,0.990232
21.998203,7.060446,0.990687
22.204477,5.379965,0.996591
22.141932,3.041043,0.995490
28.931479,28.246061,0.975376
22.305443,3.121349,0.988185
22.284721,4.540468,0.985651
25.627115,16.264963,0.985583
22.537258,6.040772,0.989738
21.246063,2.453752,0.987872
25.227814,12.119798,0.984252
21.335165,3.507541,0.990011
22.360361,3.877477,1.000000
21.884672,2.935951,0.994692
25.837452,12.213709,0.977513
21.716026,7.607459,0.971322
24.217236,13.807085,0.960526
23.534483,10.605598,0.982290
21.701473,6.511351,0.983587
21.700203,4.834804,0.993378
25.544464,16.157364,0.984416
24.630037,10.378282,0.979301
23.416815,21.891439,0.950602
21.237820,3.199697,0.994675
23.278889,4.977367,0.978889
21.457239,2.662595,0.996778
36.093472,11.924765,0.958108
33.699520,16.134968,0.984810
26.732056,17.467104,0.990629
22.041164,6.102283,0.987457
22.380270,6.453974,0.993414
25.047119,13.671861,0.908093
21.680037,5.334058,0.991051
22.829887,6.321282,0.996685
25.165567,12.193312,0.989247
22.465448,3.248462,0.997826
25.870125,36.114571,0.970976
21.260702,1.895849,0.998954
21.545385,2.368711,0.996757
31.626198,35.096779,0.935216
22.165676,3.460932,0.996788
22.193033,2.054013,0.995694
22.050350,3.397063,0.993478
22.239534,4.265627,0.991121
28.675226,26.539795,0.965385
22.458706,3.981094,0.993363
22.817928,8.698307,0.976829
21.376286,7.893021,0.979045
25.763113,24.410282,0.949315
24.984085,18.961456,0.978892
24.486351,10.665493,0.981352
22.458151,6.028116,0.977604
23.416021,11.364717,0.982164
27.290070,27.543007,0.954795
28.597378,51.241074,0.921927
23.174625,3.737939,0.991295
23.426844,7.704753,0.952982
22.152927,7.059164,0.969340
27.966312,26.546070,0.947581
23.743431,5.825710,0.992999
24.372122,17.572281,0.943372
22.439228,5.742473,0.987685
22.356646,4.017715,0.996753
23.884830,6.633682,0.990244
22.003412,5.291843,0.995726
26.790087,15.201762,0.954424
22.449911,4.587876,0.971591
22.191174,4.846284,0.983070
21.606249,3.574587,0.996725
22.203079,2.632675,0.984865
22.716805,4.028968,0.977984
23.627378,6.535752,0.989924
22.375948,5.004534,0.995556
22.408512,3.538140,0.983444
22.493000,4.891306,0.990632
22.438549,7.156355,0.972254
22.566702,3.834556,0.987385
21.631962,10.685778,0.965035
23.594109,14.351659,0.989761
22.055298,29.332617,0.930299
20.734390,7.846882,0.988814
21.347651,5.471699,0.988926
26.568502,53.302338,0.942207
22.070704,7.316179,0.982857
18.440805,17.134565,0.983806
22.736958,6.567536,0.989773
25.706377,22.554701,0.978408
22.044044,8.528316,0.980435
21.784672,6.903849,0.983626
24.661249,13.326727,0.986014
25.982914,18.247837,0.979973
23.089123,7.577497,0.980791
23.258461,7.792024,0.989842
31.874958,11.375977,0.971831
22.150442,5.461246,0.977174
21.640497,7.362235,0.968900
21.731169,3.608608,0.998953
21.758366,3.339238,0.994675
22.331575,5.524462,0.987640
24.114262,9.129620,0.974522
22.974026,7.848782,0.874859
25.672531,16.084518,0.934844
25.517441,11.327189,0.977573
22.726028,15.241889,0.979118
21.533865,7.965536,0.959330
25.497837,14.697084,0.974150
22.475334,3.889781,0.982022
24.950970,10.509581,0.970109
23.952614,21.952370,0.939431
24.621086,17.897676,0.979381
23.477257,19.534834,0.935065
22.082212,5.225788,0.991071
25.292589,10.991467,0.980843
22.438784,14.277381,0.885350
24.321646,8.261820,0.977830
22.491182,5.562372,0.990751
21.291983,6.273883,0.994618
21.618591,4.122402,0.990055
20.899786,6.035927,0.979707
22.597837,4.258262,0.995731
24.448399,9.119399,0.982188
22.982903,3.226265,0.979548
21.981579,6.681749,0.978579
21.807409,3.192116,0.997836
24.294697,7.383330,0.988820
22.519911,6.820863,0.993080
23.609869,7.480749,0.909091
25.081676,14.889185,0.977750
23.745407,7.261866,0.968026
22.384481,6.403342,0.951327
21.538633,3.377925,0.993421
22.382076,3.370555,0.992529
25.395460,15.446475,0.937861
22.541809,4.895497,0.984322
24.717260,9.206617,0.982097
22.367970,4.940023,0.992553
22.650780,6.693180,0.986813
28.878651,22.665070,0.946738
22.983852,6.778618,0.955260
26.400249,23.667381,0.947441
20.789263,46.826984,0.924242
25.177372,19.532982,0.968300
29.796492,44.017487,0.946058
21.857914,8.959458,0.911911
23.933134,20.711418,0.895202
24.039482,16.743372,0.975980
22.307722,12.077425,0.911392
24.671324,17.827173,0.981481
30.571571,27.337612,0.969292
23.071262,9.498822,0.986333
26.734003,16.782532,0.994981
22.532389,6.718714,0.986379
25.984718,15.766835,0.986111
22.241636,5.909585,0.983906
22.016062,5.658099,0.992505
24.215057,9.477412,0.976443
25.910360,11.542873,0.992434
22.005268,2.917489,0.998941
21.779528,3.960747,0.988412
22.784027,3.022168,0.994499
22.126495,9.663630,0.966435
22.027203,4.145452,0.996774
22.719353,6.970026,0.881087
22.283512,4.253607,0.996802
22.358774,6.311314,0.981562
22.708590,3.123228,0.991131
25.314074,9.762174,0.988636
22.650492,5.805863,0.982183
27.221792,14.661265,0.932615
22.480396,4.133780,0.968575
25.785851,36.600300,0.960902
21.020275,7.201852,0.969880
25.244806,29.756012,0.966709
25.221624,14.307918,0.970131
22.695093,13.478763,0.975862
27.615152,17.198032,0.978112
36.338974,14.763697,0.972622
21.540998,4.093072,0.987571
22.094994,5.510106,0.995717
22.212690,5.358015,0.986652
21.953959,4.151459,0.997875
24.013084,12.193685,0.937326
24.445080,19.753830,0.982432
22.216812,6.980719,0.984055
22.889378,15.730378,0.988138
22.626217,5.260336,0.986711
22.805870,7.287972,0.990909
21.514790,5.693728,0.991111
23.051788,5.617996,0.986999
21.669622,3.054311,0.996644
22.563646,5.217366,0.973099
22.905373,4.769717,0.991276
26.705351,13.004497,0.932692
21.622044,3.007831,0.997901
19.864283,23.500198,0.913371
21.852745,3.882887,0.984305
23.669331,6.309850,0.990132
27.780117,18.306719,0.983979
23.075323,6.062608,0.990110
21.420891,5.786751,0.979866
23.581987,6.868894,0.975189
21.723705,10.801214,0.950957
21.046225,4.674314,0.989023
21.426159,10.372179,0.949701
23.489429,27.173311,0.972010
22.279867,4.662571,0.995565
21.366106,6.106455,0.962306
23.830647,15.275411,0.953608
29.184687,34.390923,0.946252
21.505602,3.547780,0.996736
21.401344,4.707950,0.984598
23.594652,15.431430,0.986553
22.694788,8.497544,0.985126
22.393040,5.186334,0.993603
22.252605,5.256603,0.991199
25.881433,14.813270,0.986667
21.910391,6.095110,0.984615
23.268124,5.872349,0.991266
21.726423,2.474447,0.994612
21.353397,5.252544,0.990281
23.389841,9.151749,0.992366
21.436819,3.369140,0.995785
22.949654,5.862792,0.983108
28.169094,12.218873,0.989717
24.425526,7.265321,0.983071
21.511194,2.853891,0.995829
24.957302,9.163922,0.981627
21.164976,3.027043,0.995604
21.907156,5.187080,0.979334
24.289831,13.695326,0.976271
19.508722,33.210461,0.936034
22.065918,4.022859,0.969466
22.410385,9.169506,0.961449
21.528145,12.975661,0.969770
20.826393,8.436678,0.976879
25.272139,31.952646,0.967363
24.148661,13.354509,0.983911
23.406031,9.940254,0.975089
35.428936,37.753983,0.896024
31.807211,21.851122,0.983800
24.182659,7.331950,0.992288
23.119627,5.632241,0.987542
22.280424,7.799202,0.986456
23.310598,7.476411,0.987737
25.829683,21.377989,0.977720
32.348145,22.481236,0.958519
32.783859,24.587444,0.982240
28.194859,21.123476,0.975708
23.527824,12.203616,0.946871
19.444559,29.729265,0.977728
26.046463,14.044792,0.990566
22.731833,5.887499,0.971396
22.523926,5.605213,0.987859
30.197531,19.158688,0.983139
22.953514,2.340828,0.992999
22.359850,3.546146,0.990175
23.274605,4.802587,0.995485
21.764984,2.500984,0.992585
22.326834,3.798720,0.997730
23.397430,5.775976,0.993266
33.500271,13.031900,0.975672
22.517511,2.955991,0.981215
22.063353,5.556066,0.984375
22.479473,6.689267,0.954494
23.701942,24.230104,0.912325
26.249968,17.065073,0.958848
21.768692,7.750559,0.969457
23.786547,9.012731,0.971623
23.780230,11.620709,0.977541
22.544489,10.477513,0.975666
21.154531,3.735986,0.994577
24.116606,8.078998,0.985770
24.973791,17.959938,0.971814
22.198793,3.951810,0.995745
23.166733,5.179554,0.992099
22.117741,7.923664,0.974359
23.175200,9.248508,0.975862
22.098688,3.943048,0.979189
31.783760,29.602583,0.971963
23.960796,20.682692,0.978149
20.971687,6.472907,0.980070
26.915871,22.554291,0.977661
21.434877,2.961529,0.977503
22.921684,6.673611,0.993450
22.459103,3.133997,0.995585
28.061859,21.365488,0.974114
22.047457,4.780496,0.976667
22.859362,5.524151,0.988372
23.183313,10.276253,0.899083
25.064747,31.652872,0.945007
31.626097,15.279580,0.985843
24.916014,29.149168,0.954678
28.514549,24.292009,0.939314
24.740232,19.410326,0.938218
27.738220,18.063576,0.969986
35.016727,14.115815,0.979408
34.025375,11.107139,0.987790
24.125885,47.176003,0.953216
28.562897,39.601017,0.973799
30.036808,29.672762,0.978202
28.648737,40.274364,0.973174
34.314613,13.459473,0.977359
32.056561,28.924658,0.974462
24.752598,25.542677,0.919558
36.281704,17.688423,0.979849
33.817730,16.341043,0.954831
36.419334,14.217175,0.941176
32.897579,21.039021,0.971466
35.827816,12.193728,0.965426
34.473598,6.375391,0.982164
32.213226,18.327299,0.989362
28.936060,24.402376,0.944892
30.591372,18.105339,0.967828
23.531128,27.390921,0.982327
34.298134,10.139933,0.980418
27.032251,25.027811,0.958393
33.922840,35.523033,0.926145
33.269882,19.575836,0.976064
21.645796,38.011421,0.943574
32.898388,22.251034,0.971212
33.880470,17.055555,0.972431
32.499245,28.030119,0.948407
26.983854,42.316689,0.946844
33.940353,21.862427,0.979064
33.683754,14.645902,0.973684
18.982117,15.359262,0.951271
26.934320,18.707361,0.946554
35.973900,13.752172,0.978856
31.897648,12.916594,0.986667
33.362335,14.014554,0.978231
33.490330,13.490562,0.992547
27.134333,34.641171,0.956164
31.059786,31.685204,0.984485
24.472221,14.927885,0.985799
28.189098,39.696087,0.968232
32.544487,18.556133,0.952830
33.004597,19.354357,0.961792
32.686028,26.040440,0.895865
33.822533,11.827853,0.982565
34.096161,21.212469,0.966921
32.180832,20.913017,0.973757
29.047775,31.400902,0.958217
24.510237,47.125149,0.878571
34.809425,25.847433,0.949246
33.270535,33.420185,0.945726
33.900463,26.384277,0.982143
30.134386,42.304546,0.979971
32.894161,15.223759,0.987790
29.818933,21.224766,0.968232
32.960453,14.948917,0.980368
33.495750,13.533795,0.976684
33.598064,12.834109,0.974747
32.698174,28.432653,0.971795
28.056004,40.326900,0.960508
34.501755,7.673423,0.985092
19.753168,21.123371,0.933333
19.113150,10.169838,0.936877
28.948612,38.607479,0.944526
21.028601,20.386074,0.934564
24.308561,24.944651,0.981560
27.997597,27.150337,0.961965
22.103994,23.450356,0.979167
20.063822,9.066592,0.990461
21.570021,29.941284,0.921769
22.115747,14.583747,0.979412
24.887278,26.033792,0.964744
19.941185,35.833656,0.938144
28.857971,32.731567,0.899174
23.446186,19.567919,0.983562
21.406681,14.704883,0.980085
25.904669,34.478851,0.960184
27.015350,23.576313,0.982946
24.553625,24.863558,0.983584
29.087397,37.193172,0.967651
19.785669,12.068748,0.977528
20.181147,13.870214,0.973396
24.238932,25.675161,0.964912
19.431477,15.924441,0.859504
26.546925,14.066010,0.988113
23.643009,16.147968,0.968877
