Mean,Variance,InboundsScore
31.392271,35.033585,0.962617
30.622158,19.261465,0.978246
32.858238,22.275700,0.943781
36.050941,19.655668,0.915991
36.059097,8.963780,0.985312
34.969791,12.604875,0.983529
35.133667,18.758892,0.897130
30.483850,35.677086,0.974394
30.986549,31.928881,0.916440
32.591267,12.526885,0.982659
29.865456,24.605227,0.972115
35.766819,24.158176,0.923521
28.163603,26.107098,0.955701
25.067736,45.433037,0.894449
35.172340,6.196312,0.967453
27.007860,42.654160,0.954331
35.884605,17.295530,0.939227
20.679836,39.200005,0.828183
28.620291,39.512909,0.962191
24.094608,46.562790,0.919333
36.187061,10.539709,0.983133
28.937353,48.072189,0.844708
32.858185,20.466032,0.958656
33.024086,15.469227,0.983112
37.013424,17.206249,0.949081
34.363400,24.931648,0.955556
23.518429,26.305611,0.887008
36.884476,11.144646,0.970052
33.481319,12.668173,0.976415
31.242607,30.796938,0.946797
21.756552,32.273052,0.962659
31.068382,23.545183,0.917246
25.294769,13.753602,0.965879
23.556938,16.317368,0.962212
22.448603,8.494015,0.971814
26.200891,17.162794,0.788152
26.105392,8.564812,0.945748
24.533081,10.806997,0.979695
24.852287,10.517038,0.987967
26.070608,16.818762,0.913650
24.773680,14.316078,0.989848
24.394794,11.338488,0.947659
25.220144,16.682590,0.972149
23.484665,12.095082,0.955584
22.173615,11.556580,0.925560
27.057249,16.894268,0.989599
22.106348,6.588093,0.979717
22.687572,4.588496,0.986063
22.530783,6.641896,0.991841
21.644943,10.103662,0.986553
22.169783,5.161154,0.980998
25.380102,15.121550,0.889850
23.229675,9.530346,0.967987
25.200640,5.895822,0.982503
24.391665,12.455613,0.979975
21.899811,5.844512,0.917862
35.848972,24.098648,0.938040
23.218327,15.800904,0.978149
23.162392,4.362105,0.991551
23.272352,3.070886,0.996445
24.824776,10.735106,0.956704
25.271702,19.214712,0.981690
33.317055,21.038540,0.933711
22.941500,6.758818,0.989170
22.331064,4.322835,0.994276
33.589287,19.303856,0.968940
22.226368,6.428770,0.993115
21.907602,9.161041,0.977053
27.325815,24.081867,0.788527
24.857201,21.943529,0.939815
22.858595,11.524547,0.975448
22.727648,3.945282,0.979192
17.950485,20.541607,0.959877
27.101912,14.520421,0.926875
23.765186,7.707791,0.976290
22.229223,3.548494,0.994312
22.906271,8.767098,0.988081
22.642853,5.323160,0.977273
23.165619,8.418822,0.971765
22.355024,7.776198,0.973744
25.679304,13.316356,0.973046
24.888062,15.267908,0.956770
24.383028,13.431229,0.972471
25.244713,10.554193,0.947640
24.027979,17.416681,0.933473
27.728548,16.612299,0.932245
26.500574,16.526583,0.932945
25.688299,7.222383,0.903346
24.324562,10.100188,0.988005
22.441355,8.805959,0.944056
22.873898,10.701904,0.922237
26.004316,12.086376,0.988251
22.042624,5.331846,0.968797
24.472710,12.309557,0.977214
25.273724,13.583885,0.985586
33.540241,23.113472,0.935155
28.793514,35.002205,0.983770
26.913029,13.043967,0.980159
21.836340,4.508605,0.984524
36.080692,26.661636,0.765625
22.529936,10.821699,0.969504
23.512211,7.128034,0.979849
26.807093,19.198511,0.923547
21.930576,5.267218,0.973252
26.006195,23.662104,0.961988
23.509569,5.635893,0.980166
31.566935,19.404213,0.971871
29.838329,22.539057,0.936470
22.873091,4.665522,0.917712
22.046673,5.436583,0.985731
34.953384,19.330774,0.943326
23.992266,16.906212,0.964639
22.529133,7.394493,0.985284
31.916971,32.117855,0.962784
24.464012,11.990466,0.946844
22.975544,12.666249,0.943409
22.928658,11.470198,0.963731
23.223198,10.678789,0.982445
23.319052,11.702877,0.974326
24.924974,14.338378,0.935689
22.983620,16.792643,0.975962
19.285223,12.987020,0.902834
26.281025,20.336269,0.943560
24.086866,13.047258,0.989011
23.346802,5.462826,0.985907
24.366276,24.927828,0.936288
21.239971,5.807657,0.978749
32.166195,34.214237,0.953778
24.758219,19.291292,0.901865
27.543079,14.100813,0.901994
23.590698,15.330571,0.941604
21.804659,14.772421,0.980608
22.605686,21.893486,0.905020
21.521887,12.364229,0.987147
23.403172,7.007072,0.892555
24.438850,12.183050,0.977556
24.173687,11.275273,0.951912
22.517509,8.576562,0.985825
18.996027,31.325098,0.942559
23.178150,12.471847,0.899384
24.438501,6.552127,0.986053
24.381300,24.743271,0.962963
21.734478,12.076336,0.963190
22.067505,7.414224,0.952550
23.314919,6.387811,0.956374
22.883539,10.008698,0.983343
22.600462,4.661973,0.976086
22.273964,6.831587,0.994220
22.682894,12.620033,0.964912
28.617729,21.442318,0.930287
30.543375,17.433355,0.948403
22.215263,10.482615,0.978129
23.469635,15.026632,0.963700
18.396130,20.681292,0.926042
24.662006,18.523277,0.938441
24.875748,23.729940,0.958271
20.406624,3.956638,0.988208
20.967947,6.382354,0.992916
31.099396,25.180782,0.886204
30.078306,30.742189,0.970912
22.217714,8.537697,0.974805
32.200191,13.516126,0.913476
22.660946,9.809541,0.949969
19.453022,28.728977,0.956069
22.331341,8.654125,0.989387
32.679283,15.804137,0.944967
21.280069,5.156665,0.986951
21.689854,8.968518,0.975734
23.282333,7.664781,0.976744
21.457575,2.773270,0.988426
22.664934,6.451097,0.985697
32.658016,28.848213,0.956098
21.884563,4.686366,0.959608
23.643415,13.241344,0.973317
21.498480,7.141023,0.973003
21.226570,2.581707,0.985604
22.554216,9.486737,0.987406
24.804741,15.338389,0.968276
21.515959,9.018939,0.977695
21.865559,4.638509,0.989773
24.540276,37.606575,0.948113
23.850950,10.951958,0.983418
35.110359,16.260267,0.980263
32.120380,18.713482,0.978752
21.444628,2.931411,0.987764
22.805115,7.888996,0.979261
23.768291,5.509122,0.990488
22.254971,5.612487,0.986254
21.462095,2.358447,0.993143
21.816385,5.697057,0.982619
21.375889,2.002688,0.998866
22.914572,7.162097,0.994305
23.630331,11.765776,0.932073
24.726015,16.370064,0.959741
21.154230,3.696667,0.995333
22.147341,3.901641,0.977422
21.926525,3.557283,0.994357
21.827265,1.713391,0.997738
24.018692,12.720944,0.991239
23.058964,5.213510,0.986916
22.478197,6.790836,0.974423
21.509825,4.137305,0.997709
24.674500,17.522985,0.948107
21.754988,5.001921,0.970721
21.889917,5.481493,0.982100
22.530098,8.474573,0.970909
27.537117,12.894518,0.969875
23.736938,13.546452,0.966486
21.775682,7.798769,0.992832
23.217566,7.090712,0.968750
22.244097,2.965717,0.989726
23.280436,9.268743,0.961702
28.432533,31.701096,0.923601
27.838961,32.622871,0.921094
26.917522,23.543821,0.982405
25.948069,13.418154,0.938944
22.105259,2.574684,0.996618
21.435329,4.064156,0.987493
25.199596,10.997581,0.965584
21.608681,6.103208,0.980928
23.425905,8.491249,0.977872
23.256025,10.564204,0.984247
20.862860,5.810809,0.986731
23.193092,9.162288,0.970497
21.356108,2.875647,0.997775
21.726789,7.418483,0.970279
21.543930,2.386432,0.997760
22.665997,14.271008,0.992762
21.516668,3.789108,0.971487
21.345470,2.878923,0.993135
22.481440,2.911492,0.993127
24.864145,6.892625,0.993103
21.983685,4.046725,0.989910
25.766705,11.736836,0.949062
22.539181,8.139563,0.958849
25.620358,22.075943,0.937053
21.985889,3.638507,0.995392
22.847301,9.756952,0.938320
21.814228,36.975742,0.916587
23.290428,7.712986,0.984318
21.968723,3.689766,0.972286
21.975643,5.097085,0.990431
21.522152,2.903205,0.989865
26.401239,35.283077,0.930103
22.851238,15.698953,0.959371
31.265924,25.302254,0.950301
22.119947,2.031510,0.996564
21.527748,5.851285,0.966279
21.865664,4.507470,0.990762
24.621569,7.876793,0.971671
22.010315,4.745562,0.976113
21.830439,3.267658,0.971639
21.864580,3.661653,0.993925
28.213266,33.264484,0.972765
22.101542,2.639639,0.992966
22.261061,6.493704,0.945067
26.334894,21.646091,0.972973
22.176418,5.788084,0.979475
20.856068,3.054040,0.992214
23.940378,10.001676,0.990264
21.079363,3.379322,0.991051
21.925816,2.830403,0.994286
22.054485,3.467931,0.994266
25.691730,10.478292,0.978187
21.456963,5.982482,0.952578
23.116495,11.549186,0.986979
23.767111,7.087544,0.993056
22.145012,2.749474,0.994299
22.428053,4.667671,0.996536
26.918123,12.144194,0.989262
24.519068,15.633510,0.942199
22.337011,9.010354,0.955150
21.380684,3.267454,0.996571
22.548370,8.073942,0.979810
21.755089,3.041704,0.992108
34.969345,17.015150,0.950178
34.120415,9.607162,0.975535
25.569880,14.605041,0.980406
22.316561,6.662787,0.980460
22.390472,6.650636,0.994269
25.181906,10.229618,0.911504
21.983225,8.791006,0.987908
22.575922,4.912386,0.992861
24.764536,8.840064,0.972954
22.340935,5.466122,0.970056
26.345818,39.113453,0.962835
21.266972,3.141746,0.996637
21.091600,5.082918,0.972239
29.517403,36.802048,0.927393
21.657797,5.026089,0.919876
21.944410,2.092404,0.996524
20.999220,5.338102,0.996450
22.105349,2.646549,0.996583
28.314816,23.682539,0.987234
22.642347,4.367363,0.988190
23.410959,9.393449,0.967316
21.757353,6.277732,0.989535
27.195091,26.458941,0.940209
26.648832,16.061737,0.976842
23.988981,5.870933,0.937816
22.270765,4.239590,0.977298
23.163151,14.629221,0.972806
27.729708,15.120273,0.948567
27.659195,50.254189,0.906787
22.935471,5.998327,0.982343
22.854851,6.218822,0.934365
22.169106,8.715032,0.933400
27.808266,19.007248,0.958217
23.339865,5.617101,0.948639
23.198902,19.688978,0.954093
21.680521,7.356699,0.961489
22.069485,5.698122,0.966657
23.880426,8.217475,0.991217
21.546093,2.508856,0.923991
26.366272,16.769064,0.955539
22.700287,4.381150,0.981674
22.089449,2.825513,0.976443
21.684002,4.286268,0.989504
22.074207,2.841760,0.979604
22.773907,4.304121,0.984108
23.554588,9.963386,0.987624
22.015718,4.455132,0.977441
22.015472,5.622973,0.985459
22.249052,3.719639,0.993355
22.556885,7.276888,0.976190
21.995199,3.904845,0.989461
21.611324,8.037376,0.971357
23.967402,7.161725,0.989468
21.563148,13.045893,0.932033
20.903458,5.404879,0.995526
21.641169,2.869487,0.982057
24.063223,48.505192,0.929051
23.151134,9.330647,0.974238
17.700314,8.359164,0.973684
22.550760,6.321293,0.992018
25.827780,14.868286,0.977003
21.937849,5.216481,0.982719
21.992592,6.077523,0.982477
24.425638,10.858154,0.984127
26.589611,11.263892,0.974286
22.332462,5.026113,0.974269
22.637173,7.314137,0.965011
31.221327,20.421125,0.978843
22.041267,6.027029,0.969907
22.038927,7.148862,0.961417
21.660812,3.495760,0.993174
21.283186,4.373780,0.985393
21.353273,3.529674,0.958967
23.751221,21.948940,0.924582
22.203524,9.048281,0.785156
25.515633,16.751810,0.910906
25.882679,12.088217,0.950404
22.436445,11.753663,0.989222
21.214333,8.343165,0.949375
26.240990,20.764921,0.976025
22.079641,4.628094,0.975838
24.914717,9.156356,0.973333
24.759787,16.274221,0.942403
25.186932,11.657823,0.985879
22.834423,8.075910,0.956891
21.745245,4.893342,0.998858
26.261133,10.432257,0.983287
23.431879,12.872150,0.915318
24.140175,10.041085,0.978475
22.956953,6.604695,0.975152
21.573381,4.344255,0.992308
22.197783,3.966894,0.995313
21.917868,3.373983,0.988331
23.063534,2.677440,0.991917
24.198679,9.194907,0.969112
23.241873,6.524645,0.949342
22.574356,2.809418,0.982057
21.566589,2.610849,0.992135
24.162815,9.848384,0.977809
22.411745,6.257273,0.991016
23.773018,7.483547,0.907190
24.359823,16.600071,0.945222
22.979168,8.563571,0.966121
22.560572,8.098577,0.956776
21.377274,3.186037,0.986936
21.212494,2.603833,0.996678
25.027006,13.904192,0.835415
21.927006,4.789793,0.979642
23.557512,9.353142,0.936897
21.790964,3.179168,0.992170
22.260601,3.667875,0.988852
27.744522,19.235945,0.944226
23.270166,7.580967,0.947368
26.909122,21.206690,0.930935
18.262865,15.821029,0.930958
25.593315,12.223743,0.973538
30.845520,23.968586,0.939164
21.835718,5.716255,0.938801
23.902487,13.898766,0.929952
24.573305,18.522318,0.967784
22.033182,14.085453,0.913376
24.966240,15.682600,0.969920
30.167898,30.773499,0.974008
22.798166,8.549847,0.985070
27.180216,13.305729,0.976744
22.208639,4.546774,0.987429
25.462351,9.992314,0.985450
22.350611,4.470125,0.995423
22.031902,3.456839,0.989547
23.880762,7.106546,0.969792
25.652679,12.138910,0.984772
21.929989,2.709796,0.996659
22.421984,3.743276,0.987239
21.835737,3.733954,0.933395
21.856289,13.442591,0.942283
22.026325,4.372803,0.995343
22.475861,7.421072,0.800241
21.949921,3.304308,0.992045
22.676342,6.809305,0.985277
22.338675,5.524027,0.980126
24.736658,4.430155,0.996212
22.480680,4.849212,0.984524
26.278904,11.425009,0.927428
21.651646,3.128467,0.987371
25.238327,34.170872,0.937155
21.854710,6.539595,0.980757
26.982853,23.255342,0.982759
24.309725,8.999188,0.980140
22.365334,6.667802,0.979154
27.957254,14.404314,0.995804
36.514713,12.968804,0.964539
21.820892,7.587809,0.984505
21.233620,4.869552,0.989912
21.777340,3.669402,0.994193
21.775677,2.887774,0.994376
23.979116,12.451683,0.932923
25.738544,20.145273,0.971512
21.953730,3.447715,0.986348
22.571880,21.186483,0.986523
22.142401,6.254032,0.985933
23.098650,10.654403,0.966865
21.816099,4.063954,0.992883
22.673666,3.351475,0.996554
22.048433,3.903504,0.992999
22.125057,4.849550,0.943340
22.748053,2.814284,0.991647
25.822813,13.884822,0.911806
20.880379,5.023878,0.994526
19.987427,19.879776,0.924075
21.631330,6.368976,0.978507
23.061993,6.297018,0.990599
25.997040,15.837919,0.979140
22.765030,5.643668,0.994253
21.261730,4.474072,0.988459
22.274513,5.451398,0.970285
22.766609,2.963285,0.983871
21.276999,5.063862,0.996540
21.886497,8.440845,0.965174
22.985613,10.956799,0.950759
22.430363,5.047665,0.994259
21.602032,5.481414,0.975917
25.009047,21.205378,0.962725
29.747183,42.383713,0.933632
21.960430,2.575132,0.998875
21.539419,7.220036,0.953516
24.525013,11.495852,0.986816
22.636753,7.663949,0.985965
22.682777,3.635786,0.994444
22.206409,2.622876,0.994451
25.748419,14.226146,0.974518
21.837406,12.022910,0.986842
23.083868,5.160007,0.991686
22.023912,6.402379,0.989058
21.614056,4.408211,0.995470
23.118351,5.026920,0.987528
21.792048,3.224269,0.992063
22.308523,6.754733,0.978372
27.220720,16.713585,0.954130
24.563372,6.470725,0.982167
21.269867,3.179901,0.998868
24.128922,11.752652,0.979578
20.418411,6.388708,0.988944
22.429245,5.487008,0.971188
24.263273,12.910386,0.971033
18.957266,19.673429,0.956522
21.946209,3.802897,0.989679
22.520323,6.885111,0.963372
21.353527,10.731730,0.974408
21.974028,4.399928,0.994382
27.986631,29.065344,0.970969
23.323103,13.086823,0.973137
23.013304,5.520774,0.987135
35.553589,29.182234,0.906061
31.261839,25.975693,0.960225
23.632811,9.637328,0.987984
23.065493,9.024660,0.980527
21.575476,6.504725,0.987074
22.003218,4.786807,0.981573
25.807333,10.221035,0.959377
31.890913,21.198551,0.981818
33.361629,16.016081,0.981308
28.554663,14.507961,0.989369
23.987516,6.958831,0.959147
18.863186,17.786171,0.969340
25.793673,16.548466,0.986150
22.808777,5.757713,0.948931
22.024475,4.086689,0.990730
31.792170,18.228901,0.991957
22.379780,4.919667,0.949102
22.883257,3.312255,0.993151
22.647337,4.187594,0.971314
22.151937,3.274078,0.921484
22.411623,5.221804,0.992899
22.536188,3.379257,0.990023
31.754942,10.391383,0.932955
22.055185,2.679428,0.992117
20.995190,6.870385,0.983188
21.923410,6.107207,0.977095
22.728476,13.977250,0.936432
26.342808,17.717180,0.968233
21.582104,6.367156,0.989583
23.601469,10.099769,0.976762
23.138851,6.238306,0.946315
23.162312,10.671066,0.962072
21.521605,2.345562,1.000000
23.901854,7.907045,0.977931
24.309978,12.705079,0.955184
22.163681,7.532944,0.989387
22.702126,4.901033,0.991677
21.279490,5.125637,0.985832
23.293699,5.424628,0.979331
22.942030,5.087280,0.914225
31.422642,27.901918,0.976776
24.606602,16.010849,0.970394
21.093901,5.750744,0.974812
26.832567,14.685798,0.942649
22.271557,4.544510,0.980047
22.741034,7.474509,0.995343
21.836735,2.950019,0.997783
25.745459,15.284324,0.923620
22.218102,2.559798,0.995305
22.711044,4.978282,0.980347
23.176994,10.501628,0.909004
25.852827,28.793926,0.936661
31.107626,18.696764,0.929204
25.122992,34.027981,0.959746
26.945217,31.009819,0.899700
23.686350,18.848726,0.935943
27.761791,19.830732,0.972613
34.610275,8.774418,0.985680
34.377880,11.127807,0.987547
25.020723,39.420387,0.955485
28.352148,33.647255,0.954758
31.950645,20.619734,0.978752
32.336967,26.795059,0.970706
34.050014,13.243750,0.938943
31.767952,25.795288,0.984375
25.332569,24.396677,0.888791
37.182121,7.958014,0.954944
35.177582,17.094629,0.962359
35.790459,14.732299,0.939394
33.590294,15.859900,0.963761
35.841545,12.149457,0.972490
34.726269,10.714633,0.985037
32.060722,12.441189,0.994681
29.382393,26.324432,0.960349
30.406929,16.681946,0.928947
23.128862,23.426023,0.944094
33.405563,12.595358,0.927517
26.366079,15.998736,0.950483
33.427361,42.244728,0.922948
32.610584,15.831078,0.966791
21.512320,29.791004,0.926872
32.157322,18.740025,0.950382
33.967762,10.929132,0.933344
32.922012,29.632776,0.923927
25.446877,46.810211,0.907759
34.692146,10.407508,0.984088
33.711739,16.466242,0.979592
19.689720,17.140673,0.960089
25.065910,14.555310,0.926127
35.746357,8.878557,0.983914
32.156998,19.258808,0.973440
32.665451,15.927690,0.976480
34.294590,7.002940,0.996231
26.666201,33.300110,0.969412
33.080391,21.921471,0.979825
24.078785,14.178062,0.922530
27.672386,33.913445,0.934704
32.283009,15.961054,0.965690
33.494663,12.872120,0.960683
32.987801,27.376547,0.906205
35.062771,7.799303,0.996556
33.184818,21.636614,0.966582
32.435131,20.359982,0.958453
30.649061,23.065367,0.934392
24.452579,31.865467,0.842377
34.556114,19.032240,0.899983
33.558151,30.384661,0.949246
34.914845,12.266354,0.981862
31.038044,35.594193,0.986003
34.543484,11.314660,0.991803
29.877296,19.976702,0.975540
33.471661,15.627462,0.945367
34.027649,8.879253,0.977584
33.613308,15.082073,0.965365
33.025684,21.689245,0.980211
26.656616,42.570461,0.961281
34.626816,5.954866,0.992188
20.047464,15.795738,0.954090
19.149107,13.689231,0.931035
29.485947,39.823715,0.961059
21.040268,10.914351,0.960426
24.972048,30.426435,0.975516
27.058361,28.112501,0.944962
21.604301,18.262403,0.984014
20.301018,11.501517,0.930046
21.935692,23.122763,0.924915
22.115034,17.832304,0.988423
24.727861,19.315773,0.961864
18.389053,24.628090,0.930716
27.615934,40.620010,0.903019
21.681507,18.033201,0.976119
20.553528,10.508379,0.929034
25.308107,39.473755,0.925479
25.751455,24.283670,0.978654
23.548954,23.083904,0.912983
30.827927,40.950638,0.974286
19.257919,6.862031,0.985759
19.790775,9.549820,0.981938
25.456718,27.811550,0.950427
19.443590,15.545621,0.897033
24.629002,25.045746,0.955912
23.595104,18.489414,0.939545
