Mean,Variance,InboundsScore
24.469812,15.550391,0.986318
25.089720,14.010059,0.981432
19.338085,10.553836,0.954631
22.358814,5.189048,0.900504
21.879276,9.711081,0.981459
30.906286,19.442574,0.984973
32.981636,17.942606,0.980989
21.367783,3.227288,0.998856
23.349819,13.046643,0.975182
24.820318,10.485765,0.997312
22.451481,4.270003,0.993341
25.722946,12.991086,0.835007
27.391375,16.305098,0.971875
21.791313,26.689554,0.984277
29.979559,41.821644,0.965909
22.330946,2.620623,0.997735
25.512724,12.573427,0.949128
22.293150,2.512877,0.994033
24.245180,45.470039,0.959807
32.655777,33.264881,0.948953
26.512920,45.930470,0.894837
24.834011,31.006687,0.958904
24.658134,13.511728,0.975676
32.018864,25.305004,0.956456
20.757433,22.124166,0.894737
23.547501,7.924265,0.969811
28.806562,25.494980,0.938838
24.428612,8.351459,0.983448
23.198425,4.012124,0.995657
22.097715,12.763510,0.976309
22.877787,5.764972,0.995322
36.228943,12.137096,0.994444
22.018604,2.380806,1.000000
31.042042,25.712902,0.977029
22.792181,4.991069,0.968750
22.118017,3.470081,0.989955
32.455517,14.371720,0.994891
25.886160,9.260216,0.986376
22.427868,2.867219,0.988399
21.518063,7.710470,0.973068
22.143070,3.833566,0.996516
21.556246,2.896831,0.982043
22.471361,4.255916,0.993450
22.948849,15.080456,0.977556
21.782145,3.926762,0.992908
23.974028,5.794187,0.992974
25.921471,44.008869,0.905923
22.503759,3.309515,0.992857
22.166430,30.094559,0.984419
20.121805,16.859177,0.959055
35.221939,12.753501,0.992519
22.092358,2.538941,0.987104
17.988852,6.650930,0.943820
22.100100,2.644290,0.996556
18.549026,11.988467,0.938298
33.731369,9.208644,0.970960
27.263142,12.496726,0.993523
35.514580,16.813473,0.973277
24.592834,20.081282,0.956215
22.746740,2.832192,0.991745
28.576256,28.502254,0.917857
22.181955,3.687592,0.996564
24.604313,6.579890,0.986702
32.999809,11.945826,0.988476
22.570698,9.312216,0.902041
21.554163,2.022456,0.996707
24.518402,24.356028,0.974513
22.293301,8.129165,0.990136
21.714603,3.591500,0.995560
28.055706,41.587467,0.964072
34.195427,6.752320,0.997546
26.248814,38.919094,0.969058
33.139641,11.918625,0.994852
28.906090,71.052750,0.695817
23.476946,8.333249,0.976623
20.660942,15.675219,0.985940
26.447109,13.340612,0.955432
24.047510,5.245846,0.994200
24.471760,8.559857,0.978864
36.830032,8.811031,0.988981
24.590611,9.467011,0.986631
22.015854,2.095044,0.992099
32.392574,23.695520,0.977679
37.350315,11.093873,0.965620
21.875795,8.594440,0.976280
26.855728,39.183884,0.941176
22.321976,4.697870,0.973903
33.310825,25.864416,0.985795
25.391439,12.954606,0.989376
33.413403,11.783871,0.988506
21.386446,2.199420,0.989784
21.092131,2.539099,0.998894
31.752119,22.415958,0.972424
21.715431,2.039783,0.993304
22.334301,3.099172,0.982374
22.483734,20.182703,0.970126
22.064257,1.583455,0.993039
21.607416,1.509536,0.994565
22.739798,6.218159,0.995439
21.118292,2.596925,1.000000
19.779213,20.481268,0.933206
22.265120,3.269708,0.992009
21.687254,4.139079,0.981395
29.661276,36.499355,0.945724
22.802874,3.816751,0.997579
22.442457,4.432246,0.983491
29.159100,38.658585,0.973951
23.191195,3.830184,0.987775
21.743214,4.115438,0.993289
26.130239,39.381695,0.970458
21.597538,4.865742,0.974389
28.486654,18.615215,0.967017
22.791475,8.876412,0.987194
22.418226,4.070324,0.986683
27.313196,46.394901,0.865878
21.978851,2.507064,0.997838
30.660494,30.504612,0.975749
22.332420,7.011881,0.990499
21.812895,2.421353,0.996767
22.991140,7.023901,0.990676
24.308628,13.784925,0.974599
33.820831,9.611339,0.992395
25.190641,8.894251,0.989884
34.076817,17.867596,0.977433
22.523077,4.297259,0.992222
20.987598,3.595627,0.985765
21.823627,2.615329,0.995429
26.835108,15.204885,0.985937
21.904070,6.935358,0.984394
21.653955,3.404274,0.995490
28.505840,17.201878,0.958991
22.026703,10.362169,0.965144
32.590843,20.494343,0.974398
26.271370,18.590902,0.987430
22.969706,7.991683,0.963291
28.230194,59.062439,0.944444
22.475142,5.813217,0.986858
22.471382,32.335300,0.901116
23.249136,2.977916,0.995289
21.717100,3.115041,0.994055
24.571081,37.335480,0.931142
25.395401,19.278774,0.984786
20.975479,10.789435,0.975238
35.472477,8.926597,0.986877
31.426184,25.206518,0.980822
21.645527,2.096353,0.996644
26.564732,15.502996,0.990629
24.597603,11.255095,0.960110
27.758167,27.165377,0.991870
26.432800,12.856854,0.973646
22.397747,8.820342,0.948886
27.169546,10.779806,0.972265
32.754280,12.917700,0.992208
34.035568,18.273624,0.958940
22.098005,2.481871,0.993281
22.871572,9.727672,0.996377
33.701145,20.691591,0.969118
28.762667,16.759609,0.972100
33.074661,19.365084,0.986053
22.967600,3.940271,0.988024
24.657251,4.109271,0.995907
22.746965,4.296325,0.994350
22.110212,2.937573,0.992958
19.170874,14.609023,0.967051
22.460085,6.930329,0.946731
23.835247,10.826554,0.928121
21.939581,4.559975,0.981982
22.518991,5.554816,0.997790
22.337082,4.419784,0.995480
31.063005,25.119781,0.973254
24.234884,7.844904,0.972466
33.908031,14.100692,0.991400
32.269245,22.228041,0.984000
20.302988,41.114838,0.942928
22.184746,5.925066,0.993983
22.115841,4.028356,0.997636
22.366215,2.568771,0.991832
32.536480,16.033504,0.992491
25.064653,22.578081,0.990371
23.139330,3.989436,0.992108
28.964876,32.293732,0.972350
25.886341,7.445871,0.984476
22.243217,2.128358,0.991813
24.296721,16.714630,0.947814
21.800127,6.273322,0.978409
19.364902,6.374351,0.990180
33.207405,13.183183,0.992074
25.438782,5.827692,0.974150
23.228262,7.071079,0.983645
33.329262,7.586474,0.952818
26.523680,42.543537,0.932813
34.875851,25.469519,0.980226
22.974094,8.249994,0.993532
26.332914,14.726977,0.971223
30.156080,37.338829,0.972182
20.779387,4.658040,0.993166
24.739590,11.954809,0.986905
21.977201,1.679341,1.000000
23.838587,25.037249,0.982379
23.374556,27.980513,0.965035
30.777685,16.253069,0.994278
25.127951,44.974617,0.960606
26.724501,21.906818,0.978038
25.993704,9.712169,0.993007
21.706902,2.424403,0.996433
23.258240,8.556675,0.998822
26.510771,10.891403,0.972973
21.890703,2.184802,1.000000
25.408617,29.057627,0.965909
24.020735,9.005721,0.986318
21.778639,3.563842,0.994444
27.363754,44.725163,0.966616
33.435394,16.621157,0.984273
33.359150,9.267970,0.991643
18.577301,18.144346,0.983796
23.437925,7.723089,0.988789
34.227928,12.051742,0.971640
23.745092,12.512553,0.976378
36.396843,22.991156,0.905292
22.027908,2.294711,0.990279
21.530109,2.567102,0.998834
25.927399,15.063183,0.992051
22.165016,3.758704,0.994097
26.813799,11.468926,0.979381
21.913734,2.470556,0.994131
22.231546,4.863142,0.995423
22.079559,3.945541,0.988304
36.383774,17.588795,0.979412
24.808645,7.062787,0.992258
22.765522,5.716831,0.989399
24.872341,14.580042,0.971469
23.385103,4.906637,0.994145
21.558918,6.332662,0.990599
22.350105,4.937488,0.987239
24.350349,8.428999,0.998844
32.823700,20.983444,0.979424
22.374575,6.090310,0.997696
22.263086,2.447593,0.993266
25.522955,4.252600,0.993271
28.172798,44.297390,0.924409
24.937426,28.828831,0.965361
35.583820,10.935763,0.970310
25.483002,32.586788,0.926905
32.945553,17.519562,0.971429
33.225174,11.714633,0.987531
20.700031,3.979324,0.994131
17.462114,4.798247,0.978972
33.415356,16.910564,0.984962
22.148317,2.280225,0.997714
24.127020,12.450759,0.983648
30.169060,34.843094,0.918283
26.848648,19.366003,0.981894
22.605495,9.213970,0.959310
23.178335,3.850299,0.993236
22.709936,3.445725,0.990453
35.291348,13.045699,0.962604
25.123045,22.401552,0.983918
26.093760,22.328279,0.927900
21.179693,14.085627,0.987159
28.698992,28.039957,0.985359
25.038387,5.536312,0.990424
24.895535,33.340435,0.980360
23.483227,4.265828,0.993096
22.826242,8.971059,0.978947
23.190289,8.378322,0.987745
23.815685,8.915956,0.997564
23.454489,9.966434,0.976220
23.690784,6.834142,0.995221
25.649319,20.166380,0.985294
21.827337,1.988736,0.990888
23.769342,11.585929,0.990431
30.800171,30.036068,0.974719
23.682579,14.068215,0.981774
21.665136,2.825014,0.992188
22.035337,2.667277,0.991991
23.654257,7.447338,0.989333
23.261024,2.467423,0.997743
22.377283,2.382829,0.992144
21.651989,6.866704,0.993166
34.486584,7.584773,0.997525
35.131699,36.065990,0.911491
33.444481,18.389975,0.965706
22.610594,5.204299,0.975669
23.601574,5.631275,0.996381
33.420944,17.822062,0.981747
21.215557,3.930793,0.991813
32.683556,18.306629,0.965612
17.924137,7.608361,0.980392
22.869814,5.748459,0.979929
22.455500,2.712450,0.995546
24.213511,8.048594,0.967005
29.601303,21.883076,0.976224
22.080051,5.493420,0.998858
22.304356,2.793046,0.992736
23.282875,8.101851,0.989130
33.346527,25.934767,0.980124
32.940632,18.825602,0.930769
23.130358,6.245273,0.997599
25.807432,8.108614,0.988111
24.224001,27.362038,0.897351
32.214279,17.637148,0.970752
26.326761,10.721139,0.989041
22.424114,25.713690,0.982014
21.921120,2.833887,0.995316
32.184116,13.528841,0.983895
24.269609,8.877585,0.969565
20.310577,17.564608,0.906452
22.635218,2.626703,0.990698
32.046082,39.334473,0.937500
21.524057,3.169024,0.990654
23.796572,8.047922,0.987871
22.533030,9.366917,0.972152
21.704781,2.464655,0.997795
22.258312,2.338242,0.997720
27.520653,12.238916,0.997238
25.747236,8.376568,0.982574
33.606285,23.910149,0.942611
29.610237,29.329630,0.978112
31.629047,16.492943,0.993122
22.243883,6.702108,0.994292
22.592518,3.238399,0.995531
32.855072,12.438122,0.991250
22.252399,1.764521,0.998883
28.715322,17.090940,0.980741
25.163137,8.560664,0.978495
31.039040,21.208258,0.963023
23.941843,11.716796,0.980392
21.561865,1.966947,0.997760
26.731060,11.095459,0.963329
22.488682,2.728823,0.979762
21.893148,2.757628,1.000000
34.369530,6.126183,0.989886
23.220032,4.887169,0.998869
35.713020,18.157082,0.939860
19.502804,9.388942,0.947644
34.532257,27.719917,0.947289
25.193056,7.579466,0.980822
29.257425,40.408337,0.962733
24.592690,34.239433,0.977918
22.237810,2.827463,0.992982
22.478334,4.826416,0.989474
35.987507,13.482368,0.972678
32.815422,30.830629,0.982684
21.805557,4.867251,0.994382
36.426888,12.922109,0.955460
23.097662,5.310544,0.991736
25.603031,11.907198,0.974293
25.817324,23.190506,0.994253
23.740614,13.112144,0.977778
21.648026,5.138394,0.981928
21.342453,1.934359,1.000000
21.277174,6.953731,0.965389
32.588387,12.556470,0.926794
30.713879,26.808233,0.974930
26.186531,18.703947,0.954277
30.367041,16.115988,0.926496
23.324472,3.227641,0.986699
33.370144,11.487318,0.987722
25.857597,10.135071,0.994406
26.149132,14.893678,0.991655
23.004929,6.328133,0.972619
21.672556,3.286713,0.997800
34.493977,7.553006,0.995049
21.418253,2.890809,0.991813
25.196516,15.565995,0.973352
22.132877,2.183722,0.988331
33.829674,10.897192,0.986076
21.940584,4.064067,0.997730
22.499065,10.664023,0.978986
32.179153,19.235596,0.982456
21.806818,3.112950,0.987486
36.559376,17.318701,0.930299
35.151222,18.120255,0.994382
25.630213,14.321923,0.931660
23.975773,37.186039,0.978843
24.949072,11.596996,0.969210
22.784224,3.469770,0.998858
22.709520,8.705199,0.971360
30.728991,23.075943,0.978814
29.055729,28.733574,0.975469
26.774426,26.822348,0.985115
22.936308,4.666030,0.993318
22.509031,13.950475,0.974462
21.000574,26.103546,0.957929
22.350777,9.522653,0.934487
21.406330,2.600671,0.998901
28.272232,28.003759,0.994236
21.896187,2.314564,0.996678
21.952185,4.591409,0.971687
22.320429,7.636715,0.972569
23.182329,4.753453,0.998819
25.265320,9.970779,0.977143
22.210966,5.201702,0.996441
21.787529,1.895242,0.990981
24.692900,8.195318,0.947059
22.263739,3.002283,0.989807
21.269163,3.035809,0.996536
18.572603,12.635878,0.968944
22.800831,3.781167,0.996736
31.088833,21.267847,0.970888
22.375856,9.143040,0.990676
22.481651,3.092859,0.991774
23.267963,6.098778,0.989559
22.033525,4.991385,0.984615
22.373554,3.493716,0.998873
25.343193,19.913694,0.952733
21.792736,1.450917,1.000000
23.790543,8.352708,0.904891
21.523626,3.781532,0.990762
34.490688,26.221226,0.957082
20.547943,12.568688,0.976190
21.624964,3.901641,0.996599
29.370024,28.469078,0.973464
22.773754,10.031184,0.985240
25.714920,12.083178,0.983629
23.092138,10.618067,0.980940
23.278490,8.316767,0.990087
26.307816,19.362156,0.989362
21.966314,2.476898,0.991851
