Mean,Variance,InboundsScore
92.263695,0.356878,0.972527
91.648293,0.178322,0.944737
92.328987,0.457886,0.982843
92.030838,0.278320,0.983871
92.026299,0.211642,0.981481
91.734741,0.305143,0.983010
91.905067,0.098697,1.000000
91.631897,0.201897,0.944844
91.845901,0.648331,0.915942
91.960167,0.209442,0.960298
91.883018,0.199163,0.983908
91.664963,0.328011,0.980488
92.240219,0.262129,0.989130
92.073685,0.297789,0.952381
92.034637,0.284683,0.978622
91.983383,0.065495,0.993289
91.975075,0.818292,0.963415
92.133224,0.222399,0.949519
91.813713,0.138780,0.972973
91.221375,0.294700,0.937500
92.393669,0.383112,0.959786
92.088676,0.124551,0.986456
91.913002,0.080701,0.990762
92.001869,0.159250,0.965739
91.585030,0.175959,0.965789
92.066994,0.177147,0.985994
92.109177,0.428837,0.955774
92.194359,0.305231,0.986270
91.927895,0.084954,0.991228
92.231064,0.225807,0.982544
91.878700,0.288132,0.912935
91.858276,0.215454,0.959811
92.199898,0.257336,0.989011
91.771667,0.117134,0.987288
91.880920,0.150411,0.997758
91.769203,0.301398,0.968750
92.923637,0.220115,0.912664
92.065483,0.307128,0.974293
92.351120,0.358685,0.992701
92.356827,0.332606,0.978947
92.389084,0.409211,0.988038
92.025871,0.243195,0.945799
91.866364,0.084197,0.950588
91.875786,0.184756,0.977387
91.932014,0.160397,0.914414
92.155762,0.157331,0.988636
92.212135,0.210890,0.966184
92.187592,0.766651,0.929178
91.797218,0.297102,0.953488
92.057487,0.262560,0.979487
92.366524,0.142758,0.975962
92.717262,0.171185,0.946939
92.043182,0.127474,0.978070
91.986176,0.280450,0.995000
91.512413,0.080585,0.988584
91.659256,0.104574,0.984655
91.919434,0.395859,0.954315
92.189117,0.450963,0.964674
91.720451,0.238285,0.968137
91.568565,0.281610,0.958333
91.564301,0.254449,0.918719
92.821419,0.360661,0.964602
92.145851,0.256382,0.987864
91.825859,0.400620,0.955446
91.870552,0.187853,0.982183
91.545357,0.183708,0.968504
91.817017,0.462384,0.969340
91.345825,0.190771,0.974555
91.766830,0.147620,0.986577
91.568130,0.308941,0.966981
91.173882,0.092244,0.992891
91.959732,0.142859,0.983051
91.636078,0.129674,0.941953
91.478592,0.155001,0.989848
92.296318,0.380023,0.989873
92.273102,0.552664,0.973607
92.262802,0.215042,0.971795
91.447487,0.179127,0.978142
91.396469,0.243604,0.963636
92.071777,0.168236,0.972851
91.882195,0.268594,0.979540
91.940071,0.304996,0.985472
91.560112,0.124311,0.992941
91.965370,0.148201,0.988814
91.847389,0.084824,0.988987
91.470894,0.105672,0.991170
91.792641,0.157574,0.978836
91.613144,0.177474,0.946602
91.400024,0.107530,0.978774
91.776550,0.131206,0.993333
91.453300,0.113600,0.963801
92.355110,0.612381,0.969613
91.358070,0.098128,0.983871
91.035507,0.124735,0.997389
91.201530,0.148388,0.992665
91.393150,0.120565,0.992974
91.865234,0.056084,1.000000
91.872787,0.170785,0.991247
91.769722,0.126297,0.986456
91.368881,0.165062,0.989950
91.812607,0.632756,0.957219
91.492050,0.241001,0.956410
91.078773,0.175461,0.947075
91.914543,0.360750,0.978261
92.229546,0.269467,0.985037
91.908722,0.164751,0.995455
91.399460,0.143185,0.988208
91.994644,0.377999,0.980769
91.994240,0.212082,0.963731
92.003555,0.244114,0.993007
91.759926,0.323688,0.946512
92.732635,0.573442,0.870307
92.287254,0.343839,0.981283
91.932755,0.070471,0.993088
91.473595,0.168880,0.982630
91.341286,0.117267,0.995012
92.011398,0.113486,0.988938
91.407669,0.079873,0.985366
92.040283,0.065109,0.991266
91.866592,0.140342,0.973274
91.329262,0.096024,0.964824
91.691788,0.248523,0.968825
91.303833,0.078988,0.995272
91.226891,0.240073,0.951841
91.481628,0.156842,0.978622
91.920929,0.032742,1.000000
91.062286,0.094038,0.984211
91.439583,0.164219,0.988152
91.835861,0.119204,0.984547
91.954872,0.157153,0.982222
91.267418,0.080148,0.971084
91.949585,0.257279,0.988962
91.612228,0.232053,0.953247
91.763481,0.337597,0.976134
91.631264,0.138138,0.978208
92.149231,0.286160,0.927114
91.994484,0.354529,0.963333
91.529404,0.139426,0.995413
91.732536,0.330352,0.954178
91.656242,0.291488,0.973118
91.371040,0.163114,0.966146
91.673721,0.100010,0.995349
91.923538,0.461628,0.959459
91.585457,0.471924,0.947103
91.416077,0.241863,0.985366
91.542679,0.350941,0.901639
91.461464,0.125123,0.994845
91.582573,0.242995,0.933498
91.314064,0.137999,0.992629
91.515175,0.060074,0.995272
91.433052,0.123290,0.990244
91.772385,0.418298,0.979215
91.194618,0.173723,0.975138
91.782944,0.155103,0.993318
91.767677,0.227327,0.993228
91.837639,0.258490,0.941176
91.500664,0.123949,0.984772
91.752655,0.155014,0.987654
91.379906,0.125198,0.987624
91.548935,0.114207,0.997717
91.457779,0.144575,0.995086
91.781509,0.237941,0.990521
91.442123,0.261825,0.952381
91.477943,0.153888,0.983173
91.927246,0.078274,1.000000
91.581177,0.161432,0.985646
91.868118,0.098029,0.995798
91.976227,0.101175,0.993711
91.943153,0.213535,0.997743
92.094368,0.421337,0.959288
91.541634,0.073051,0.997613
91.857887,0.151496,0.985258
91.528557,0.133234,0.987805
91.763184,0.322244,0.954327
91.866142,0.331905,0.977324
91.845917,0.187019,0.988453
91.370697,0.251799,0.943452
91.614929,0.201894,0.990408
91.183823,0.206258,0.974490
91.908958,0.088441,0.995708
91.880341,0.128033,0.993464
92.142372,0.291587,0.992958
91.695435,0.211793,0.985258
91.867104,0.390111,0.967136
91.484138,0.175528,0.995283
91.266075,0.124617,0.995098
92.005699,0.632930,0.945161
91.416824,0.091787,0.991031
91.292206,0.084003,0.988532
91.373825,0.206190,0.986207
91.186295,0.140397,0.992084
91.952049,0.061866,0.997881
91.236908,0.084872,0.990123
92.290688,0.282482,0.987715
91.853577,0.146482,0.990888
92.022964,0.214009,0.979118
91.984688,0.112083,0.986637
91.966072,0.113201,0.997758
91.549904,0.184995,0.956853
92.250343,0.300411,0.989873
92.149391,0.133938,0.953380
92.450523,0.501613,0.925676
91.660866,0.157597,0.983412
91.867012,0.168372,0.969072
91.416504,0.160150,0.975831
91.958839,0.109759,0.980088
91.758095,0.267607,0.975610
92.276215,0.295048,0.966581
91.250603,0.187274,0.958944
91.565933,0.126948,0.983491
91.610252,0.116343,0.995110
91.404800,0.169094,0.990196
91.848824,0.182648,0.977064
91.206841,0.114919,0.973118
90.983421,0.200820,0.987220
91.242950,0.144582,0.975904
91.114075,0.169745,0.955497
91.205070,0.187716,0.964481
91.429199,0.076461,0.993228
91.402405,0.126820,0.991247
91.451591,0.143955,0.951219
91.370224,0.186114,0.991826
91.234512,0.139332,0.978320
91.265312,0.085167,0.964384
91.857048,0.297470,0.981221
91.949188,0.073488,0.993348
92.201042,0.368369,0.966019
91.530769,0.126179,0.982143
91.759315,0.128330,0.956873
92.251717,0.728535,0.974170
91.643021,0.264363,0.974227
92.516792,0.241718,0.957082
91.930428,0.104867,0.995595
92.078804,0.208199,0.986772
91.720146,0.219321,0.977500
91.356384,0.166970,0.971671
91.915512,0.103665,0.997826
92.044388,0.231831,0.986175
91.640297,0.138423,0.983452
91.694687,0.220642,0.980874
91.714790,0.288882,0.983173
91.673737,0.135602,0.968254
91.106316,0.160512,0.967066
91.578018,0.190317,0.995249
91.411118,0.233449,0.977887
91.660446,0.163986,0.960422
91.668365,0.261848,0.961446
90.983292,0.167046,0.834239
91.046646,0.122033,0.972603
91.986572,0.156604,0.986607
92.018776,0.108441,0.979070
91.391014,0.319003,0.959893
91.803764,0.178280,0.980630
91.156090,0.145265,0.989446
91.747307,0.369176,0.966346
91.965233,0.260654,0.945107
91.956810,0.185498,0.983796
91.670937,0.247370,0.964029
91.749344,0.211574,0.969849
91.782364,0.184874,0.986637
92.462837,0.600054,0.854305
92.000229,0.128715,0.997783
92.092468,0.280294,0.985714
91.490768,0.184660,0.997706
91.324677,0.077332,0.997481
91.387589,0.300588,0.950392
91.893532,0.065277,0.993378
91.957191,0.196097,0.979592
91.904251,0.117980,0.993535
91.234978,0.110495,0.972569
91.364754,0.172607,0.978208
91.967125,0.138157,0.988713
91.495445,0.140113,0.973430
90.974152,0.272905,0.849673
92.002670,0.268966,0.993435
91.927948,0.137855,0.960089
91.239075,0.204269,0.937662
91.412201,0.225654,0.975871
91.522881,0.133755,0.987624
91.437218,0.164792,0.951157
91.481926,0.213827,0.966321
91.808914,0.211803,0.992840
91.425537,0.130544,0.983051
91.536339,0.157706,0.977887
91.627609,0.343478,0.988814
90.993256,0.272073,0.948328
92.242271,0.353365,0.979849
92.656044,0.332657,0.935115
91.553535,0.202226,0.984127
92.017502,0.191048,0.948315
91.107841,0.138110,0.864048
91.997993,0.297991,0.883886
92.366356,0.245912,0.978261
91.625854,0.322993,0.855172
91.941002,0.111369,0.988611
92.202026,0.274652,0.985075
92.208824,0.200418,0.986547
91.939194,0.111385,0.988558
91.467827,0.151106,0.972772
92.183556,0.199367,0.990991
91.642693,0.214517,0.979695
91.302803,0.067559,0.995134
92.066940,0.152672,0.970387
92.011284,0.036117,0.997886
91.518761,0.108099,0.997732
91.159561,0.052860,0.980000
91.496742,0.180119,0.966981
91.389610,0.343222,0.904070
91.376785,0.122241,1.000000
90.995834,0.224716,0.845938
91.661316,0.085877,0.973621
91.595406,0.230350,0.948198
91.503410,0.187966,0.987775
91.735062,0.163078,0.993421
91.274422,0.160789,0.982709
91.861122,0.098505,0.980435
91.235924,0.287509,0.933155
91.326874,0.270405,0.964871
91.331940,0.091491,0.970190
91.904945,0.400213,0.988764
91.861610,0.145510,0.989270
91.723244,0.217908,0.949153
92.559196,0.178628,0.989924
91.811501,0.473894,0.975806
91.618767,0.222945,0.968750
91.538818,0.122568,0.995146
91.767876,0.090091,0.980247
91.541260,0.141162,0.995283
91.325294,0.164830,0.979275
91.649971,0.177121,0.965278
91.467659,0.259211,0.974504
91.648438,0.169965,0.989583
92.096397,0.179871,0.980535
91.810036,0.175979,0.993103
91.323219,0.141385,0.989501
91.486267,0.134768,0.990741
91.272194,0.136644,0.979487
91.181023,0.147180,0.958791
91.179100,0.302852,0.962162
91.693413,0.194833,0.947964
91.563812,0.149937,0.995624
91.369865,0.309441,0.961988
91.412186,0.166272,0.975871
91.848732,0.035091,0.993631
91.879471,0.501536,0.995643
91.845245,0.243995,0.993421
91.552956,0.068396,0.970455
91.660843,0.187518,0.986456
91.142281,0.121239,0.975124
91.648155,0.092004,0.995565
91.759506,0.203188,0.910843
92.121498,0.272232,0.988263
91.513885,0.250851,0.971154
91.634468,0.173994,0.940568
92.299850,0.636611,0.945455
92.124359,0.408184,0.945946
91.605049,0.157314,0.965517
91.689911,0.197313,0.954082
91.883820,0.197672,0.972286
91.703560,0.206908,0.981579
91.887749,0.103143,0.993023
91.644043,0.089924,0.987500
92.027924,0.186598,0.993213
91.908813,0.267418,0.979775
91.674294,0.193680,0.981395
91.492645,0.135617,0.988095
91.042030,0.161477,0.986877
91.648689,0.093975,0.990805
91.297417,0.129125,0.983373
91.128197,0.120186,0.976440
92.001007,0.156933,0.997797
91.747223,0.170062,0.969027
91.410049,0.182091,0.974299
92.011497,0.198865,1.000000
91.432816,0.176183,0.982368
91.335594,0.197786,0.953552
91.878281,0.119485,0.995736
92.734528,0.235319,0.990698
91.357895,0.163911,0.975936
91.773209,0.191163,0.973475
91.497368,0.163847,0.987715
91.725792,0.228356,0.965318
91.965454,0.169791,0.990783
91.523468,0.543829,0.992908
91.823036,0.234376,0.992611
92.281067,0.599592,0.888525
91.682838,0.168355,0.993039
91.792908,0.093209,0.993023
91.624550,0.208232,0.950777
91.665115,0.218849,0.983683
91.628273,0.215512,0.972500
91.992859,0.134168,0.995565
91.912140,0.142769,0.990698
91.610970,0.202216,0.990847
91.929764,0.100437,0.995575
91.729294,0.252095,0.902676
92.575813,0.348319,0.957529
91.861862,0.102887,0.993378
90.937340,0.104178,0.971910
91.596092,0.198098,0.961832
91.866951,0.077180,1.000000
91.309578,0.161813,0.997253
91.285088,0.188694,0.992248
91.651352,0.092197,0.990909
91.510513,0.129577,0.997585
91.504997,0.178270,0.995327
91.617004,0.115426,0.990826
91.388206,0.212536,0.990698
91.288300,0.175287,0.962312
91.299461,0.119471,0.989390
91.545364,0.138489,0.976684
92.273132,0.299834,0.957983
91.873871,0.113883,0.995575
91.653130,0.110107,0.980344
91.695724,0.112128,1.000000
91.756172,0.138722,0.989083
91.795891,0.171599,0.986143
91.501076,0.144204,0.994898
91.578362,0.208822,0.981651
91.938889,0.389825,0.973621
91.681046,0.188107,0.983568
91.757439,0.156418,0.991051
91.566338,0.161633,0.971279
91.677834,0.304515,0.986175
91.670242,0.319394,0.912536
91.670242,0.276977,0.981524
91.851952,0.263711,0.993151
91.329018,0.095604,0.968523
91.921463,0.112979,1.000000
91.371727,0.225380,0.960298
91.824051,0.121785,0.989583
91.720436,0.125816,0.993258
91.638817,0.377914,0.991031
91.208412,0.217936,0.972500
91.245445,0.096037,0.992462
91.173637,0.304673,0.899371
91.834564,0.328342,0.983333
91.535049,0.140911,1.000000
91.934082,0.287512,0.985000
91.785477,0.286844,0.988662
91.232513,0.376404,0.948864
91.725868,0.222919,0.984733
91.552055,0.333396,0.981265
91.584076,0.359157,0.983529
91.821785,0.531941,0.979381
91.778587,0.344889,0.971360
91.877296,0.372271,0.967290
91.429138,0.394773,0.992347
91.488251,0.137352,0.969697
91.672058,0.187710,0.993072
92.143631,0.429272,0.954424
91.829353,0.375860,0.962025
91.719002,0.263512,0.958549
91.856827,0.427634,0.908309
91.457573,0.349529,0.993135
92.107994,0.384401,0.974286
91.341545,0.291580,0.990544
91.552879,0.307689,0.981693
91.922218,0.317172,0.947598
91.707764,0.425655,0.970655
91.705254,0.335762,0.995000
91.657158,0.506153,0.969388
91.842232,0.218188,0.984848
91.713158,0.326658,0.972452
91.628723,0.309899,0.985542
91.731735,0.193028,0.912240
91.461884,0.161252,0.983871
91.539459,0.514362,0.955000
92.137199,0.485977,0.923295
92.513573,0.842210,0.900000
91.527351,0.122900,0.990196
91.537552,0.430908,0.956410
92.488472,0.284212,0.968992
91.656677,0.255295,0.973995
91.894981,0.396629,0.969359
92.028458,0.190156,0.967890
91.726334,0.304671,0.946292
91.470566,0.334749,0.994987
91.607689,0.418695,0.972569
91.748093,0.600399,0.982234
91.944023,0.227537,0.959641
91.775002,0.498412,0.961240
91.405899,0.420577,0.961832
91.400543,0.226295,0.990632
92.037109,0.535405,0.876081
91.536728,0.161631,0.983871
91.627495,0.335719,0.982188
91.551956,0.482327,0.977832
91.770378,0.244053,0.992941
92.175873,0.279805,0.897590
91.668777,0.383412,0.948864
91.736343,0.392526,0.954660
91.726265,0.474806,0.972431
91.242386,0.289139,0.988010
91.235962,0.153774,0.993119
91.704750,0.271555,0.988532
91.835770,0.367842,0.981651
91.409027,0.408987,0.990408
91.677193,0.238838,0.974419
91.444824,0.255194,0.988067
91.865242,0.386363,0.951282
91.540596,0.380760,0.993088
91.317108,0.286156,0.950000
91.265488,0.080500,0.923077
91.420296,0.536526,0.983373
91.465546,0.472118,0.959596
91.504662,0.287386,0.992629
91.075768,0.282540,0.957711
91.189049,0.339327,0.994413
91.560448,0.348777,0.950954
91.113029,0.164497,0.919614
91.820221,0.255609,0.961957
91.382187,0.206000,0.972376
92.615501,0.369223,0.942085
91.224030,0.414539,0.952381
91.297562,0.186380,0.987654
91.255539,0.135193,0.994792
91.382751,0.251948,0.997512
91.548958,0.245659,0.957286
91.221954,0.229008,0.975248
91.226891,0.446850,0.967005
91.244507,0.212905,0.966867
91.228264,0.163818,0.961340
91.806839,0.144169,0.983759
91.154861,0.288040,0.840708
90.997932,0.402437,0.975000
91.063629,0.179606,0.985994
