Mean,Variance,InboundsScore
91.454544,0.130392,0.911111
92.359131,0.486689,0.970881
91.347893,0.112828,0.981015
91.097427,0.128027,0.977622
91.260666,0.100488,0.993498
91.403770,0.109255,0.994956
91.873451,0.113674,0.988593
91.855164,0.088834,0.986511
91.825958,0.153379,0.971743
91.349953,0.113470,0.992157
91.934990,0.316985,0.970361
91.444527,0.126687,0.966843
91.186272,0.161037,0.953010
92.046425,0.150403,0.994041
92.256371,0.335549,0.960477
91.833687,0.233144,0.989123
91.431953,0.122968,0.985133
92.084808,0.266296,0.991525
92.002647,0.132212,0.983234
91.880249,0.229957,0.962350
91.873238,0.630126,0.932969
92.488495,0.607964,0.909169
92.214516,0.251523,0.988904
91.975647,0.072179,0.973144
91.375282,0.137712,0.976519
91.354607,0.094718,0.976129
91.967003,0.182341,0.979333
91.415207,0.110341,0.958289
92.010452,0.103834,0.991510
91.868324,0.190338,0.978856
91.340317,0.128826,0.955466
91.634727,0.235225,0.948308
91.354248,0.086152,0.991337
91.244659,0.180096,0.965875
91.479095,0.194319,0.974497
91.968285,0.031776,0.996381
91.156906,0.092954,0.972565
91.516037,0.160010,0.987269
91.804077,0.124860,0.995187
92.036819,0.193213,0.991576
91.298073,0.166818,0.966321
91.749428,0.243963,0.962179
91.665306,0.189549,0.925187
91.961334,0.264162,0.961441
91.664200,0.144860,0.983806
92.144020,0.465300,0.908738
92.222969,0.297454,0.916442
91.792152,0.190300,0.994924
91.414406,0.312428,0.967877
91.606781,0.185564,0.970588
91.438797,0.121062,0.993122
91.821053,0.303224,0.955197
92.144638,0.247663,0.976532
91.789627,0.343419,0.972513
91.474373,0.142566,0.989730
91.727562,0.218212,0.956044
91.356873,0.160631,0.984962
91.778252,0.228864,0.946554
91.255119,0.143441,0.954961
91.511139,0.130778,0.931834
91.513153,0.132937,0.987517
91.930176,0.291036,0.974818
91.263412,0.133921,0.979367
91.754753,0.120682,0.974266
91.765320,0.272784,0.974172
91.881119,0.231795,0.961246
91.599609,0.145308,0.983333
91.841682,0.268521,0.988189
91.352928,0.093466,0.982522
91.616409,0.117809,0.996341
91.439255,0.164514,0.988476
91.895142,0.244300,0.986675
91.428841,0.138557,0.943225
91.553795,0.159032,0.987047
91.904350,0.060466,0.993902
91.546341,0.104716,0.986163
91.897644,0.115513,0.995269
92.025215,0.132418,0.998843
91.777473,0.171816,0.923394
91.995262,0.365849,0.967119
91.530197,0.089720,0.992327
91.783188,0.153034,0.968051
91.505486,0.168155,0.980392
91.806953,0.254819,0.959100
91.828423,0.123437,0.998682
91.944473,0.295172,0.969111
91.391121,0.156196,0.936888
91.696754,0.154790,0.977043
91.143860,0.181144,0.969209
91.868965,0.103396,0.985525
91.897720,0.133501,0.995175
92.092087,0.214327,0.982968
91.613335,0.207367,0.941546
91.877960,0.237207,0.990025
91.518219,0.170046,0.993112
91.290871,0.061627,0.982439
92.206528,0.460768,0.961925
91.351845,0.109321,0.900826
91.195168,0.100094,0.990796
91.447403,0.094863,0.990500
91.277763,0.125773,0.988827
91.783134,0.163711,0.989362
91.350151,0.117470,0.977032
92.228310,0.338010,0.983251
91.837524,0.116802,0.986795
91.847321,0.164846,0.975699
91.917770,0.161981,0.987130
91.821770,0.103269,0.947825
91.577400,0.109844,0.971464
92.186569,0.138786,0.983911
92.021782,0.256634,0.956879
92.463211,0.471252,0.945326
91.785217,0.181508,0.976959
91.765884,0.157799,0.944349
91.334244,0.196031,0.907572
91.925156,0.211531,0.983596
91.739433,0.222512,0.928778
92.237778,0.415354,0.970238
91.368790,0.212947,0.969721
91.509438,0.131704,0.955371
91.594978,0.203184,0.986378
91.434792,0.123157,0.911089
91.868637,0.256361,0.962716
91.201393,0.181411,0.964809
91.029602,0.236765,0.970443
91.397179,0.154412,0.980330
91.219215,0.132058,0.966736
91.071175,0.159482,0.970085
91.422707,0.074125,0.988750
91.386353,0.121303,0.951744
91.481499,0.184330,0.967062
91.358299,0.112909,0.982295
91.285347,0.141417,0.976778
91.365517,0.143722,0.990291
91.950706,0.246282,0.985155
92.004761,0.112616,0.995218
92.307114,0.313173,0.960199
91.586464,0.141440,0.973475
91.777626,0.207974,0.974963
92.243538,0.461817,0.970000
91.691498,0.198833,0.958640
92.458412,0.177591,0.973384
91.953217,0.142584,0.988834
92.163162,0.302182,0.981783
91.705574,0.175907,0.974457
91.366364,0.155559,0.974101
91.966103,0.098587,0.997622
91.946915,0.206203,0.980440
91.735321,0.151569,0.968699
91.598915,0.207358,0.911424
91.809280,0.276157,0.988506
91.808105,0.193939,0.950777
91.074768,0.189549,0.958697
91.489662,0.158418,0.988402
91.512474,0.189498,0.985075
91.525772,0.212348,0.936391
91.559235,0.230845,0.920076
91.135086,0.143176,0.742686
91.042542,0.233989,0.970474
91.827110,0.259266,0.960420
92.036034,0.108707,0.997531
91.472847,0.226965,0.939538
91.609375,0.170007,0.961886
91.204178,0.089198,0.953400
91.827446,0.175596,0.979962
91.962242,0.230402,0.947335
92.105469,0.235457,0.990244
91.885918,0.285777,0.946981
91.724243,0.183373,0.980080
91.922157,0.170836,0.995086
92.453247,0.550214,0.907012
91.970314,0.130489,0.991315
91.904755,0.227094,0.950715
91.543785,0.110822,0.976409
91.420563,0.132370,0.978502
91.298615,0.198088,0.941691
91.899506,0.139170,0.996606
91.892235,0.215566,0.975430
91.928062,0.181113,0.960101
91.350494,0.113821,0.982216
91.384766,0.201908,0.984635
91.841827,0.217393,0.986216
91.474342,0.083068,0.982879
90.940399,0.289965,0.859829
92.103271,0.113952,0.985551
91.982483,0.191679,0.956996
91.405594,0.214688,0.929849
91.416702,0.279328,0.966472
91.545586,0.110997,0.987608
91.354851,0.172083,0.823049
91.448509,0.181400,0.965011
91.636711,0.190556,0.946537
91.476929,0.210450,0.979301
91.657806,0.140959,0.986403
91.612320,0.390843,0.983979
91.074394,0.189775,0.946148
92.083450,0.915637,0.959885
92.638458,0.335375,0.948413
91.551941,0.182285,0.970708
91.878510,0.224072,0.967990
91.061562,0.169050,0.884848
91.782288,0.286051,0.935780
92.161179,0.166013,0.987437
91.557709,0.271313,0.903509
91.854080,0.283642,0.979361
91.921494,0.277522,0.978426
92.209267,0.204828,0.985553
91.973862,0.113394,0.992912
91.410362,0.146080,0.966273
92.151825,0.215562,0.994987
91.547096,0.254642,0.973822
91.393158,0.111198,0.996241
91.934616,0.114794,0.983909
92.033875,0.077513,0.998833
91.541191,0.108287,0.988971
91.256790,0.126278,0.990345
91.394730,0.143290,0.923724
91.368027,0.279621,0.942584
91.373650,0.136831,0.996021
91.075424,0.141298,0.798023
91.721222,0.144411,0.986699
91.593010,0.173608,0.923655
91.415619,0.130813,0.943622
91.852119,0.158941,0.992606
91.243820,0.183608,0.988006
91.859222,0.278591,0.938300
91.341133,0.197689,0.956764
91.713379,0.369504,0.922132
91.276031,0.085781,0.974558
91.913696,0.185503,0.995851
91.783867,0.165341,0.988498
91.670631,0.139257,0.936793
92.524841,0.301488,0.990814
91.790108,0.443894,0.986706
91.557411,0.172927,0.958763
91.553658,0.116393,0.974039
91.732109,0.147612,0.979874
91.573715,0.187126,0.992467
91.376045,0.182997,0.969373
91.438515,0.282999,0.975217
91.320786,0.161612,0.974359
91.556458,0.134871,0.988270
92.085274,0.147058,0.993631
91.876656,0.085974,0.963580
91.283440,0.184189,0.979885
91.533455,0.110487,0.986190
91.227997,0.154277,0.985115
91.084076,0.261383,0.935380
91.206383,0.237481,0.979710
91.689415,0.243900,0.907258
91.574898,0.073185,0.992718
91.311638,0.320155,0.962025
91.446327,0.174480,0.983193
91.895660,0.078275,0.994917
92.007133,0.250740,0.997608
91.761436,0.237861,0.977695
91.504425,0.149861,0.969536
91.682487,0.140269,0.947985
91.162643,0.163105,0.980798
91.656967,0.133201,0.995110
91.634567,0.209420,0.938246
92.072891,0.162427,0.969858
91.568840,0.150666,0.986163
91.625381,0.215546,0.952381
92.058090,0.270982,0.972603
92.021126,0.388042,0.958303
91.655609,0.123750,0.983607
91.763947,0.235467,0.917553
91.860435,0.251236,0.971483
91.671234,0.136780,0.978794
91.919075,0.141942,0.994062
91.702972,0.136162,0.982906
91.934036,0.170949,0.984476
91.955757,0.279729,0.986005
91.685608,0.185193,0.977099
91.494804,0.168082,0.986684
91.160126,0.151547,0.991620
91.645416,0.098457,0.987694
91.289429,0.119976,0.997459
91.074593,0.210012,0.969697
91.949333,0.104721,0.966662
91.797813,0.126324,0.976829
91.521286,0.135823,0.990521
91.839119,0.180015,0.987220
91.372673,0.118779,0.990476
91.239479,0.119571,0.965046
92.058723,0.087696,0.977989
92.597748,0.179511,0.965065
91.319313,0.139158,0.985714
91.618202,0.182589,0.935681
91.403526,0.179187,0.979745
91.565338,0.163790,0.976579
91.853142,0.173503,0.983078
91.899200,0.193649,0.968823
91.793427,0.161060,0.976471
92.295029,0.540904,0.890879
91.733772,0.339097,0.972270
91.761093,0.290235,0.992777
91.829353,0.199856,0.960836
91.705841,0.201000,0.987179
91.556183,0.137940,0.973202
91.933464,0.143672,0.987647
91.865799,0.234484,0.987547
91.617897,0.213931,0.985825
91.993805,0.114482,0.997475
91.893501,0.240455,0.942812
92.531548,0.264785,0.972868
91.677818,0.230647,0.971925
91.182640,0.140885,0.955331
91.568810,0.195045,0.966897
91.779335,0.190466,0.998780
91.225639,0.102824,0.962238
91.252747,0.220492,0.988685
91.641472,0.154343,0.926246
91.553726,0.166999,0.898118
91.366844,0.126969,0.996019
91.728340,0.221511,0.986734
91.520042,0.176146,0.929408
91.349899,0.164435,0.976032
91.251709,0.117557,0.978762
91.612610,0.130966,0.961422
92.103081,0.393764,0.941990
91.913002,0.100263,0.990232
91.656052,0.201498,0.954023
91.749786,0.145895,0.981237
91.783752,0.169704,0.959482
91.815460,0.162559,0.959038
91.643188,0.151305,0.986369
91.732918,0.125790,0.979421
91.875381,0.190564,0.954495
91.717110,0.198705,0.980053
91.774765,0.116368,0.975298
91.607437,0.109218,0.970941
91.746758,0.232478,0.953576
91.737030,0.199615,0.839380
91.834412,0.233887,0.968545
92.070694,0.286312,0.987310
91.439247,0.108851,0.957505
92.011909,0.095466,0.958061
91.478264,0.166805,0.979140
91.975807,0.121716,0.996412
91.777435,0.156826,0.989412
91.883430,0.310513,0.941559
91.139549,0.142514,0.981919
91.241272,0.151125,0.962637
91.199432,0.277092,0.920875
91.751511,0.287754,0.966644
91.600288,0.269109,0.943184
91.682831,0.289400,0.981308
91.843727,0.254691,0.911209
91.581604,0.364333,0.928508
91.609802,0.211365,0.969895
91.448631,0.259853,0.990279
91.471130,0.211139,0.994917
91.662254,0.307309,0.977472
91.623253,0.380277,0.970853
91.551926,0.366431,0.990099
91.365074,0.333380,0.989542
91.600815,0.233840,0.893642
91.555443,0.138381,0.992537
92.130058,0.389825,0.919431
91.865730,0.372073,0.954240
91.885590,0.207710,0.974044
92.054695,0.501383,0.936747
91.376709,0.348090,0.958964
92.077888,0.387618,0.976616
91.357056,0.113561,0.991228
91.574875,0.209850,0.985542
91.667076,0.136974,0.983117
91.674995,0.252829,0.973693
91.746574,0.416862,0.933220
91.310043,0.324645,0.919426
91.625755,0.205661,0.953472
91.660812,0.368239,0.969359
91.409798,0.329349,0.957351
91.784019,0.178290,0.928117
91.649513,0.187027,0.969510
91.490456,0.267041,0.950500
91.822990,0.420582,0.901246
92.598282,0.571791,0.925430
91.527931,0.137289,0.994969
91.579117,0.217003,0.976953
92.426643,0.249531,0.958702
91.492882,0.154335,0.936134
91.959526,0.406916,0.985591
91.937241,0.303154,0.982565
91.638489,0.390259,0.962687
91.460983,0.142191,0.996301
91.736153,0.389960,0.959060
91.657379,0.333460,0.984635
91.662346,0.267559,0.964104
91.866928,0.469737,0.933704
91.225700,0.305803,0.984064
91.244774,0.361358,0.954853
91.912376,0.422971,0.900763
91.550560,0.198661,0.987995
91.413223,0.322547,0.973525
91.459511,0.314728,0.982051
91.487984,0.388898,0.947351
92.061630,0.373448,0.915106
91.939415,0.521418,0.909941
91.620422,0.285958,0.973146
91.631660,0.454058,0.977836
91.282944,0.303413,0.992095
91.405869,0.268603,0.996269
91.647430,0.224790,0.988387
91.864838,0.254922,0.968760
91.445496,0.310043,0.985733
91.513504,0.348003,0.962821
91.586067,0.244327,0.993827
91.961166,0.396142,0.966350
91.525719,0.147074,0.998792
91.339149,0.329501,0.949833
91.156883,0.178570,0.920788
91.521408,0.255755,0.992228
91.404083,0.378942,0.952805
91.536461,0.284799,0.996032
91.357361,0.493426,0.945312
91.187943,0.361182,0.984572
91.575928,0.454669,0.871815
91.181831,0.158158,0.908410
91.716652,0.378529,0.961593
91.245857,0.265641,0.981560
92.561150,0.286944,0.964646
91.462074,0.233654,0.915371
91.280426,0.243962,0.985065
91.292099,0.079328,0.925080
91.686333,0.370648,0.945845
91.315590,0.301592,0.976552
91.296204,0.126986,0.928901
91.378471,0.452864,0.990838
91.033600,0.212360,0.975962
91.144730,0.206131,0.989080
91.714844,0.201821,0.969986
91.147552,0.305183,0.854305
90.929276,0.340977,0.942029
91.082092,0.303782,0.891745
