Mean,Variance,InboundsScore
91.192245,0.128316,0.960957
91.153763,0.184268,0.957143
91.367294,0.099463,0.988038
91.523788,0.070936,0.993274
91.516121,0.219301,0.948481
91.352356,0.096698,0.988016
91.306709,0.168898,0.986486
91.310669,0.079963,0.975510
92.066017,0.221502,0.965116
92.020660,0.140206,0.995807
92.283905,0.536685,0.959212
91.543709,0.138851,0.982565
91.650902,0.213586,0.957880
92.149338,0.681513,0.950495
91.724068,0.175036,0.966161
92.489441,0.214794,0.975806
91.970474,0.135892,0.995551
92.078209,0.299944,0.988903
91.804794,0.160034,0.961538
91.421104,0.162692,0.980337
92.100533,0.177251,0.996753
92.079025,0.251260,0.971765
91.772011,0.166999,0.961006
91.733574,0.219817,0.978344
91.819664,0.285645,0.989298
91.768745,0.223904,0.960256
91.052322,0.179588,0.968616
91.526711,0.134441,0.978604
91.392929,0.239015,0.967972
91.612625,0.228214,0.968296
91.581886,0.230681,0.966387
90.999031,0.171766,0.794326
91.038788,0.240456,0.964497
92.030067,0.144302,0.992375
91.965813,0.168070,0.989796
91.395226,0.259292,0.964591
91.657890,0.215844,0.972521
91.147179,0.072665,0.981432
91.934982,0.253811,0.983683
92.033051,0.348133,0.959459
91.903839,0.294726,0.984831
91.892418,0.398091,0.905020
91.606552,0.244160,0.977163
91.922722,0.179835,0.993435
92.298958,0.508798,0.917031
92.009285,0.177892,0.992341
91.896736,0.259102,0.978648
91.563263,0.107608,0.997613
91.308800,0.104877,0.989348
91.448563,0.215219,0.958791
91.959885,0.134855,0.993363
91.874794,0.169735,0.977247
91.899910,0.232791,0.968254
91.311722,0.135969,0.983379
91.322510,0.142250,0.979444
91.959946,0.188628,0.980527
91.606438,0.161357,0.989924
90.962402,0.291973,0.825525
91.985962,0.130507,0.990385
91.979858,0.178950,0.956044
91.342499,0.186126,0.932953
91.502129,0.266768,0.970954
91.470222,0.144867,0.992874
91.376564,0.175884,0.929050
91.413689,0.201742,0.973451
91.714951,0.156888,0.976134
91.447639,0.154669,0.985130
91.577576,0.165931,0.976019
91.617661,0.451840,0.981672
91.117111,0.232704,0.936826
92.007339,0.743495,0.946092
92.697388,0.230179,0.944798
91.546730,0.221407,0.977354
91.939651,0.256954,0.966279
91.014824,0.155845,0.888393
91.882973,0.207248,0.917919
92.211052,0.180820,0.987089
91.618301,0.331940,0.869565
91.986832,0.168692,0.990940
92.045387,0.312713,0.980149
92.099052,0.158477,0.990909
91.910370,0.198602,0.997788
91.423195,0.125977,0.971014
92.178375,0.243855,0.996595
91.599060,0.188420,0.979714
91.398102,0.107540,0.992347
91.977882,0.119285,0.984946
92.039078,0.097352,0.996805
91.548737,0.109965,0.995506
91.234085,0.142919,0.989175
91.453308,0.161023,0.971053
91.358902,0.284847,0.913235
91.447563,0.131532,0.996540
91.032387,0.182216,0.806268
91.722122,0.198745,0.978186
91.582336,0.123185,0.936709
91.516296,0.132428,0.982051
91.773819,0.087807,0.997817
91.272758,0.203783,0.976710
91.937630,0.307689,0.968123
91.266884,0.214668,0.953103
91.390137,0.352503,0.961963
91.316170,0.129884,0.969128
91.963020,0.268932,0.996599
91.745674,0.118906,0.993392
91.663231,0.246589,0.935849
92.486000,0.270597,0.997500
91.709793,0.428215,0.983539
91.663124,0.291889,0.967283
91.625618,0.108113,0.991686
91.663345,0.114306,0.989091
91.555061,0.148654,0.991001
91.358841,0.171710,0.967560
91.520737,0.459527,0.973589
91.341248,0.140639,0.982249
91.559601,0.134092,0.992405
92.033295,0.208081,0.988194
91.874214,0.145753,0.991370
91.258865,0.157928,0.986825
91.505074,0.130912,0.987571
91.228561,0.206202,0.983539
91.003052,0.160310,0.928882
91.089546,0.194633,0.961702
91.791351,0.294926,0.923457
91.617638,0.089238,0.997805
91.351791,0.332815,0.964602
91.322212,0.107497,0.976712
91.917572,0.096146,0.996852
92.023560,0.206483,0.991285
91.792595,0.195515,0.978795
91.506584,0.110798,0.980676
91.657196,0.181142,0.985792
91.207901,0.161129,0.978290
91.574059,0.167566,0.987640
91.685364,0.202601,0.921816
92.119606,0.241472,0.986425
91.508339,0.144347,0.977117
91.604645,0.254716,0.948363
92.073654,0.420041,0.968338
92.019341,0.584655,0.945652
91.639938,0.152455,0.986470
91.824638,0.219467,0.930741
91.880211,0.232854,0.971831
91.649040,0.132740,0.987670
91.927803,0.120665,0.991304
91.728249,0.149913,0.988971
91.931091,0.150100,0.989807
91.960556,0.299694,0.982896
91.738777,0.196551,0.975439
91.467751,0.177674,0.978934
91.092163,0.116961,0.989319
91.609367,0.103392,0.989679
91.342064,0.093285,0.992692
91.083145,0.176440,0.965567
91.913445,0.111224,0.991295
91.722572,0.187630,0.973422
91.464096,0.136766,0.988827
91.943550,0.112331,0.996670
91.247513,0.132548,0.987730
91.252106,0.181202,0.956652
92.017921,0.096114,0.997879
92.666847,0.167310,0.974118
91.334152,0.127549,0.988792
91.654419,0.212286,0.959209
91.420059,0.196279,0.970091
91.552475,0.125057,0.983762
91.855095,0.210171,0.996587
91.947517,0.417998,0.985210
91.864273,0.317633,0.981154
92.432304,0.664990,0.897084
91.765877,0.296402,0.978856
91.785149,0.228339,0.995521
91.863060,0.206596,0.968009
91.792313,0.212087,0.991954
91.641548,0.177977,0.976131
91.991486,0.101688,0.991304
91.809853,0.240134,0.982719
91.504570,0.281970,0.979543
91.986969,0.166937,0.992265
91.893051,0.241546,0.941860
92.501846,0.373874,0.960317
91.652016,0.155613,0.981941
91.121155,0.132886,0.924791
91.471970,0.232334,0.971279
91.688385,0.269290,0.995570
91.246315,0.123969,0.983957
91.205193,0.127296,0.989086
91.626518,0.157284,0.984018
91.608505,0.154916,0.985866
91.470497,0.116859,0.992593
91.654137,0.180881,0.981777
91.489258,0.253704,0.995397
91.322319,0.149025,0.981179
91.303040,0.140962,0.990182
91.602730,0.167445,0.977218
92.251099,0.355209,0.965374
91.891479,0.108671,0.995657
91.633919,0.212196,0.950187
91.745300,0.119057,0.984496
91.843864,0.101341,0.985410
91.870064,0.166622,0.967742
91.629906,0.130813,0.989474
91.634186,0.187704,0.974087
91.839226,0.225654,0.986317
91.799126,0.225433,0.981839
91.852104,0.128871,0.993296
91.571274,0.139314,0.984166
91.704224,0.266084,0.980094
91.729996,0.279137,0.922252
91.782310,0.302454,0.972781
91.996201,0.260030,0.990847
91.435570,0.115811,0.979616
91.961166,0.094432,0.992291
91.439018,0.123413,0.963750
91.985039,0.121122,0.994775
91.775307,0.114664,0.989011
91.762909,0.278296,0.994331
91.158127,0.161909,0.976965
91.234253,0.096426,0.991968
91.160690,0.282152,0.884903
91.866524,0.257605,0.983373
91.581589,0.420365,0.995283
91.747406,0.508952,0.986747
91.971382,0.248247,0.981439
91.464005,0.394757,0.943166
91.417572,0.318607,0.965602
91.298065,0.316093,0.983491
91.409645,0.270289,0.983549
91.876717,0.477085,0.962424
91.639122,0.356974,0.986143
91.595802,0.815558,0.984848
91.371819,0.429303,0.982989
91.543243,0.224661,0.980186
91.406166,0.227318,0.990909
92.174492,0.365639,0.940711
91.789131,0.472176,0.937896
91.809303,0.328601,0.976220
92.080414,0.595215,0.913229
91.442162,0.302904,0.989273
92.103088,0.489364,0.970629
91.251053,0.247282,0.989607
91.570244,0.222769,0.992196
91.635857,0.143682,0.974082
91.596947,0.345432,0.981798
91.962250,0.312694,0.984936
91.518448,0.431245,0.971106
91.755997,0.298278,0.966963
91.632317,0.337940,0.950249
91.501701,0.241274,0.984670
91.847610,0.271018,0.896349
91.484550,0.135870,0.991926
91.608917,0.313256,0.951531
91.892662,0.506878,0.953232
92.712563,0.659230,0.889098
91.512825,0.141498,0.976825
91.441833,0.287801,0.964953
92.503273,0.243320,0.972387
91.564285,0.160919,0.971429
92.053246,0.458496,0.971306
91.879425,0.362574,0.985765
91.703293,0.458031,0.980884
91.445595,0.253532,0.992966
91.707428,0.431086,0.976959
91.810860,0.390386,0.984088
91.933090,0.215789,0.978507
91.786934,0.460147,0.976398
91.349289,0.312582,0.980838
91.383530,0.336524,0.981154
91.877167,0.768384,0.889986
91.443291,0.194307,0.989726
91.558304,0.269033,0.995316
91.486374,0.387431,0.972739
91.639664,0.348004,0.991803
92.009743,0.522917,0.920060
91.793175,0.478363,0.954116
91.512009,0.323787,0.956057
91.654221,0.371105,0.982822
91.246376,0.530456,0.997611
91.344307,0.182442,0.994166
91.536232,0.138677,0.988789
91.772400,0.287443,0.988649
91.375526,0.230299,0.991755
91.368950,0.447137,0.977408
91.555420,0.248022,0.981630
92.026215,0.525104,0.957962
91.536156,0.280891,0.987224
91.328125,0.317787,0.952381
91.218422,0.207187,0.949695
91.578560,0.320472,0.991686
91.359016,0.352378,0.950495
91.602310,0.329172,0.990062
91.199646,0.399162,0.948649
91.054535,0.351077,0.972145
91.578369,0.321257,0.956463
91.245895,0.202634,0.916399
91.848297,0.281903,0.970667
91.163040,0.489683,0.963397
92.531631,0.426158,0.950216
91.341942,0.229069,0.951715
91.317093,0.254695,0.988944
91.403427,0.180605,0.992656
91.511894,0.538810,0.985185
91.334244,0.441576,0.966709
91.392670,0.198365,0.975758
91.478477,0.453312,0.983440
91.088791,0.215327,0.975721
91.142296,0.188929,0.983459
91.665466,0.202716,0.974239
91.189491,0.330898,0.830894
90.857826,0.330059,0.978070
91.082932,0.378907,0.968847
