Mean,Variance,InboundsScore
92.009163,0.098603,0.998875
91.535217,0.195650,0.987670
92.123932,0.092258,0.995322
91.611343,0.134677,0.945000
91.710800,0.136333,0.990012
91.688744,0.203341,0.992754
91.924210,0.089604,0.997619
92.032845,0.124891,0.994344
91.855026,0.265945,0.995255
91.989319,0.517086,0.954006
91.227158,0.113379,0.980684
91.577911,0.251571,0.991525
91.895996,0.183382,0.979487
91.518845,0.076770,1.000000
91.356972,0.070396,0.997368
91.955315,0.102157,0.997785
91.571289,0.093158,0.993789
92.581818,0.476461,0.863850
91.376823,0.145997,0.989247
91.913391,0.127808,1.000000
91.893822,0.391251,0.976285
91.758583,0.137247,0.991597
92.381393,0.372383,0.977181
91.656822,0.199400,0.997712
91.723953,0.212817,0.989091
91.730263,0.179529,0.947613
91.818092,0.201982,0.978129
91.584579,0.094080,0.995000
92.653854,0.377620,0.954003
91.103073,0.226410,0.984962
92.351646,0.268719,0.983584
91.951775,0.117222,0.996663
91.982391,0.090871,0.997725
91.867455,0.220811,0.985222
92.009239,0.213413,0.985560
92.014473,0.128254,0.989583
91.721931,0.172837,0.993726
91.901360,0.153008,0.996386
92.227951,0.521022,0.936688
92.134674,0.171458,0.992840
91.282867,0.189704,0.948758
91.784889,0.146175,0.982332
92.368462,0.278928,0.985933
92.649422,0.199148,0.978846
91.444534,0.088043,0.994969
91.664246,0.169133,0.995215
91.623871,0.156997,0.976378
91.482018,0.107382,0.990944
91.942795,0.189677,0.990805
91.639626,0.198416,0.983811
92.301750,0.207602,0.997564
91.376671,0.078791,0.995012
92.001549,0.225395,0.989160
92.250275,0.363128,0.971539
91.382957,0.136171,0.986395
91.193825,0.103673,0.830532
91.879776,0.200270,0.986317
92.054077,0.132187,0.996591
92.073555,0.124173,0.991647
91.174828,0.218741,0.985095
91.600525,0.413797,0.987080
91.907372,0.164471,0.998849
91.867538,0.130903,0.984724
91.331726,0.136707,0.995562
92.246819,0.299944,0.971583
91.341255,0.070939,0.989432
92.151207,0.147599,0.996104
91.659309,0.202417,0.994152
91.785309,0.353356,0.983051
91.269745,0.100082,0.986706
91.974274,0.102273,0.991973
91.588348,0.129735,0.980185
91.698677,0.305987,0.992656
91.503296,0.072721,0.997727
92.405617,0.261124,0.981627
92.137100,0.344554,0.957182
91.679092,0.633523,0.932076
91.900497,0.097288,0.995402
91.986343,0.137738,0.995536
91.586670,0.324499,0.986998
91.419792,0.327120,0.993639
91.601685,0.236183,0.981308
92.277985,0.245551,0.966443
91.569946,0.212352,0.969697
91.671753,0.112881,0.990279
92.194153,0.204432,0.990765
91.912827,0.093727,0.993135
91.264549,0.284658,0.984286
91.693932,0.516589,0.964174
91.862946,0.208129,0.953827
91.879807,0.096920,0.991963
91.707329,0.378785,0.982390
91.624672,0.123705,0.963165
91.572266,0.140516,0.992337
91.936600,0.110311,0.990588
91.437981,0.157724,0.975955
91.463600,0.149336,0.985507
91.090424,0.221629,0.986486
91.842926,0.192034,0.975369
91.924873,0.201866,0.983193
91.172989,0.159444,0.977876
91.458832,0.082630,0.992674
91.568176,0.091827,0.996420
91.184135,0.238225,0.947683
92.476135,0.424153,0.665971
92.153519,0.275005,0.966931
92.381706,0.366370,0.986667
91.628212,0.133680,0.986023
91.539619,0.124689,0.988622
91.225777,0.091866,0.988685
91.982521,0.151771,0.995570
91.814804,0.417109,0.964935
92.185875,0.602122,0.948805
92.674232,0.229626,0.954447
91.706741,0.538148,0.961681
91.310608,0.294166,0.980420
91.414452,0.074720,0.991515
92.094955,0.155084,0.996203
91.153893,0.096236,0.995833
91.714294,0.496737,0.921818
91.884422,0.242254,0.988479
92.201508,0.236365,0.985255
91.719765,0.120076,0.986159
91.492859,0.152809,0.995238
91.754143,0.281741,0.992899
91.481102,0.186905,0.989570
91.707993,0.409726,0.985148
91.637230,0.180582,0.998851
91.653976,0.113785,0.993031
91.861206,0.243682,0.993947
91.850204,0.270873,0.985056
91.960358,0.128322,0.991973
91.980835,0.146602,0.989950
92.273048,0.236865,0.993160
91.703613,0.250562,0.982028
91.867058,0.234342,0.978975
91.275444,0.159918,0.973501
91.316292,0.364166,0.956845
92.766075,0.298167,0.860911
91.849983,0.203073,0.985203
91.631088,0.114549,0.990279
91.531029,0.279327,0.974484
91.342468,0.288558,0.994118
91.836617,0.098540,0.998852
92.269569,0.142698,0.963750
91.730164,0.268236,0.988848
91.186501,0.318433,0.992296
91.487915,0.290034,0.978856
91.816216,0.203277,0.988792
91.488602,0.262164,0.965300
91.298744,0.085982,0.991747
91.959564,0.115258,0.997639
91.687187,0.367477,0.987700
91.533432,0.126354,0.997763
91.854927,0.175713,0.982500
91.458664,0.096679,0.996139
91.554405,0.092182,0.996222
91.331841,0.118820,0.983689
92.005272,0.093156,0.995556
91.997581,0.111529,0.988598
91.563690,0.110828,0.984890
92.145309,0.180303,0.967172
91.948860,0.113233,0.995475
91.337395,0.117352,0.998715
91.341370,0.221148,0.992021
92.358757,0.487727,0.972263
91.312157,0.086458,0.996283
92.061279,0.290608,0.974967
91.283875,0.096166,0.995995
91.997177,0.189187,0.990050
92.155464,0.199947,0.991272
91.937912,0.570094,0.930935
91.710312,0.235150,0.949936
91.814682,0.094335,0.994401
91.498734,0.282206,0.978093
92.038887,0.510831,0.943338
92.063110,0.382100,0.960815
91.837189,0.325171,0.977528
92.050735,0.127450,0.994512
91.032501,0.234787,0.994092
91.801575,0.297404,0.975490
91.810600,0.365999,0.952320
92.298607,0.487765,0.974322
91.382088,0.233760,0.981208
92.157494,0.153045,0.993606
91.910248,0.067816,0.998885
91.984993,0.213159,0.979933
92.203651,0.524306,0.908350
92.183792,0.199880,0.987294
91.629051,0.117413,0.992565
92.006622,0.368554,0.977128
91.727196,0.357900,0.951838
92.496788,0.260510,0.965596
91.560562,0.199205,0.985951
91.771248,0.106410,0.991474
91.878830,0.255190,0.975352
91.607117,0.229061,0.991556
91.832397,0.130646,0.995516
91.525276,0.067716,0.998819
92.000473,0.169146,0.992806
91.688972,0.121297,0.990025
92.129173,0.171097,0.992208
92.028702,0.293402,0.958506
92.073463,0.180043,0.959647
91.307442,0.073342,0.992053
91.657730,0.143203,0.996462
91.397369,0.164975,0.983696
91.685699,0.356059,0.985075
91.454933,0.097240,0.997528
91.285873,0.237057,0.991546
91.848152,0.331151,0.984596
91.843285,0.292349,0.981413
91.938889,0.064909,1.000000
91.562859,0.116263,0.984887
91.176849,0.078578,0.992278
91.459930,0.120672,0.977839
92.277809,0.165009,0.992376
91.902863,0.238021,0.998860
91.360718,0.097338,0.988372
91.958916,0.505282,0.947740
91.631119,0.228193,0.982630
91.937202,0.512592,0.979757
91.687454,0.223993,0.991627
91.755234,0.272795,0.974906
91.948822,0.188092,0.990643
91.499008,0.097665,0.998801
91.825127,0.320649,0.974668
91.918533,0.088858,0.993535
91.709648,0.135984,0.991304
91.785759,0.423674,0.955396
92.061836,0.337694,0.974114
92.007614,0.149903,0.985384
91.883141,0.129915,0.987640
91.466858,0.092652,0.989796
91.424110,0.124927,0.984173
91.436104,0.079893,0.994956
91.404655,0.105705,0.990802
91.897255,0.265137,0.988081
91.664024,0.114507,0.992434
91.686012,0.160772,0.963464
91.842033,0.366104,0.968792
91.285118,0.267804,0.986684
91.992508,0.155488,0.982822
91.964447,0.128924,0.994179
91.665459,0.196190,0.990676
91.823647,0.103846,1.000000
91.945518,0.212211,0.979268
91.778091,0.174105,0.974668
92.622337,0.281257,0.859688
92.304916,0.198990,0.984733
91.201843,0.245860,0.914716
92.032043,0.077468,1.000000
91.949394,0.191212,0.987429
91.647186,0.173500,0.968000
91.620155,0.192027,0.974490
91.955170,0.109296,1.000000
92.041351,0.128720,1.000000
92.168587,0.153943,0.980344
91.479927,0.098871,0.980392
92.030228,0.420681,0.991250
91.491058,0.110737,0.969935
91.988403,0.152354,0.996629
91.737411,0.124819,0.984456
91.937958,0.237251,0.976071
91.821594,0.235296,0.984450
92.573387,0.259393,0.966667
91.935127,0.202366,0.992982
92.147583,0.149589,0.987685
91.919548,0.093905,0.990665
91.681801,0.126613,0.973389
91.641853,0.139690,0.983607
91.842346,0.380132,0.981383
91.735855,0.140275,0.988611
91.890770,0.070815,0.996622
92.440849,0.614507,0.935593
91.902245,0.424398,0.990515
91.959816,0.269208,0.985677
91.279884,0.030175,0.996149
91.829651,0.062524,0.990249
91.541542,0.146423,0.996587
91.432701,0.127397,0.976923
91.454239,0.197065,0.987968
92.016586,0.077722,0.997680
91.978378,0.166039,0.988024
91.772263,0.267617,0.998815
91.378517,0.183731,0.981214
91.485527,0.155608,0.989570
91.496689,0.375412,0.968072
92.124802,0.169426,0.996222
91.650490,0.244148,0.992840
92.053055,0.101003,0.985969
91.298065,0.236018,0.970636
91.877060,0.271429,0.979689
92.172112,0.179810,0.997399
91.822975,0.364025,0.983730
91.172501,0.235054,0.984568
91.586685,0.275255,0.996512
91.853493,0.126572,0.997619
92.079849,0.110587,0.990805
91.532944,0.386015,0.983226
91.741394,0.185181,0.982353
91.407433,0.098526,0.993515
92.017143,0.153526,0.991484
91.169960,0.078469,0.996042
91.524651,0.101062,0.986486
92.000526,0.115665,0.995506
92.222496,0.133862,0.989376
91.828217,0.111783,0.961320
92.250450,0.272281,0.981366
91.953659,0.162195,1.000000
92.255859,0.330460,0.994845
91.802147,0.333584,0.987670
91.458450,0.088537,0.991979
91.495361,0.117700,0.985488
91.887238,0.249949,0.955097
91.650604,0.229256,0.989130
91.304733,0.304269,0.988173
92.075806,0.150443,0.993820
91.931717,0.176814,0.994357
91.159836,0.167963,0.947040
91.491966,0.118983,0.975578
91.444504,0.103304,0.954301
92.304932,0.221119,0.989542
92.461052,0.526598,0.943642
92.617500,0.415664,0.932584
92.105118,0.281104,0.945695
91.575279,0.165290,0.988579
90.988197,0.305546,0.876645
92.083939,0.085994,0.991851
91.219284,0.050106,0.992997
91.900131,0.214836,0.993096
91.936569,0.161687,0.993007
91.295380,0.088734,0.993141
91.808304,0.081429,0.998901
91.503067,0.179772,0.979536
91.417732,0.110932,0.994764
92.144989,0.180099,0.985155
91.824852,0.170052,0.986585
91.447823,0.205926,0.992866
92.148560,0.152499,0.991474
92.127274,0.122182,0.987269
91.401932,0.113318,0.984674
92.170158,0.252342,0.986357
91.832291,0.151582,0.986731
91.884369,0.269179,0.992638
91.547096,0.184692,0.988622
91.411255,0.152955,0.974175
91.545242,0.241309,0.987937
91.957230,0.306867,0.971622
91.590759,0.075276,0.978836
92.304428,0.263248,0.989011
92.204834,0.454608,0.963181
91.292755,0.068447,0.991713
92.075218,0.217359,0.989130
91.772430,0.250962,0.988158
92.284851,0.324020,0.982143
91.405724,0.174432,0.954142
92.447342,0.223846,0.998674
91.575897,0.244559,0.976409
91.609917,0.257672,0.975369
91.903564,0.363196,0.946299
91.624321,0.190203,0.995429
91.964943,0.100271,0.997701
91.664482,0.495459,0.965287
91.346687,0.097705,0.997326
91.806412,0.257978,0.992481
91.659584,0.124480,0.990431
91.965073,0.292667,0.976443
92.171097,0.200075,0.980676
91.623970,0.129457,0.990968
91.392418,0.131413,0.992857
91.665764,0.089781,0.989071
91.754646,0.312209,0.987406
91.889236,0.075855,0.964005
91.770149,0.204216,0.989222
92.023041,0.193671,0.996231
91.540352,0.312529,0.987500
91.893456,0.165817,0.996637
91.902328,0.221705,0.984043
91.347916,0.166504,0.987968
91.183388,0.093211,0.994709
92.069580,0.228083,0.986094
92.297073,0.407797,0.918288
91.326836,0.085290,0.967459
92.023491,0.254912,0.974633
92.504372,0.535118,0.855440
92.036713,0.257686,0.966353
91.997330,0.140131,0.996595
91.953537,0.192090,0.988386
91.384720,0.152156,0.979757
91.613052,0.238351,0.954485
91.918434,0.117543,0.990857
92.588264,0.531600,0.898182
92.132965,0.228127,0.980289
91.878975,0.185658,0.998857
91.411697,0.099334,0.992424
91.699112,0.269327,0.987196
92.170830,0.285066,0.945799
92.091820,0.219596,0.995104
92.228577,0.229843,0.994930
92.656006,0.203802,0.972574
91.285034,0.169735,0.966102
91.507957,0.103986,0.987294
91.449409,0.133134,0.974322
91.867332,0.225628,0.981550
91.800789,0.287903,0.985294
91.494713,0.068210,0.997519
91.399918,0.125654,0.996236
92.009796,0.124103,0.996606
91.968880,0.086383,0.997795
91.424820,0.086881,0.997406
91.702766,0.201161,0.983586
91.993782,0.076712,0.996689
91.492889,0.105868,0.997546
91.656715,0.359793,0.956630
91.899796,0.118638,0.992762
91.164658,0.206905,0.905132
91.675186,0.356431,0.987453
91.507935,0.097808,0.967742
91.761131,0.301848,0.958231
91.687309,0.331401,0.960149
91.993622,0.442395,0.981268
91.804222,0.236686,0.994138
91.635834,0.158907,0.992386
91.975647,0.090749,0.995255
91.522057,0.124850,0.993631
91.607391,0.100369,0.984355
91.557213,0.257312,0.986715
91.695045,0.098394,0.988834
91.752228,0.094740,0.977830
91.890083,0.192349,0.992840
91.555695,0.279086,0.996346
91.508514,0.248012,0.996462
91.838425,0.172525,0.985258
92.732742,0.196117,0.927536
91.706787,0.219470,0.986191
91.757477,0.234431,0.989559
91.559059,0.077195,0.992823
91.814545,0.099121,0.998829
91.435913,0.109715,0.961929
91.982819,0.126964,0.992891
91.420303,0.126783,0.972327
91.669144,0.147812,0.986076
92.192337,0.276236,0.979381
91.913521,0.379644,0.967480
91.452156,0.115054,0.981156
91.505402,0.236622,0.988944
91.206795,0.087946,0.944444
92.009987,0.120797,0.996512
91.588509,0.215435,0.989886
91.740013,0.265953,0.981818
91.611145,0.111460,0.996703
91.154793,0.092258,0.970588
91.832756,0.127523,0.962264
91.613068,0.242475,0.972323
91.958260,0.265088,0.966292
91.147041,0.262498,0.901563
91.796623,0.231654,0.995408
91.386559,0.087938,0.990385
91.956741,0.108757,0.992054
91.916344,0.213198,0.980047
91.177467,0.132954,0.982216
92.628365,0.164732,0.951835
91.447136,0.302361,0.996255
92.497925,0.765706,0.881739
92.537964,0.155252,0.969298
92.047981,0.213077,0.985314
91.669075,0.204988,0.986233
91.451836,0.176668,0.994033
92.018204,0.585225,0.938692
92.331261,0.182696,0.979301
91.633286,0.369760,0.984419
92.193718,0.694161,0.942609
91.526573,0.328383,0.984742
92.109222,0.313323,0.995305
91.586456,0.142155,0.984340
91.343826,0.297286,0.975093
91.904900,0.152192,0.993007
92.151405,0.128290,0.968553
91.709473,0.709662,0.915832
91.781281,0.434857,0.985632
91.508766,0.101001,0.991272
91.532692,0.068396,0.996556
91.642303,0.157101,0.993064
91.473183,0.369553,0.979592
91.715057,0.126740,0.986503
91.450928,0.126932,0.988966
92.018677,0.174383,0.990621
91.281792,0.074046,0.979536
91.298820,0.084531,0.987887
91.824554,0.117750,0.995418
91.657074,0.094988,0.991484
91.607819,0.295986,0.987421
91.439758,0.183719,0.955823
91.671646,0.189456,0.997661
91.970238,0.067733,0.996711
92.134354,0.337394,0.970760
91.272385,0.145634,0.974101
91.682747,0.133494,0.995526
91.523705,0.172120,0.988493
91.960503,0.370524,0.987087
91.158760,0.108138,0.977511
91.706039,0.200284,0.926136
92.165665,0.253967,0.975163
91.484299,0.116889,0.992674
91.883911,0.122237,0.988426
91.783134,0.100104,0.997755
91.512077,0.354437,0.989937
92.222198,0.355071,0.977992
91.937462,0.059318,0.994259
91.709846,0.276762,0.982895
91.530281,0.169650,0.994173
91.915230,0.255090,0.983529
91.577682,0.581561,0.900196
91.394524,0.077054,0.993842
91.848465,0.076242,0.992054
91.567039,0.116357,0.997599
91.946686,0.196618,0.976959
91.709312,0.128846,0.970149
92.041672,0.272483,0.958184
91.582420,0.166960,0.997599
92.024574,0.475456,0.933709
91.721931,0.114533,0.987923
91.873688,0.058764,0.984795
91.241051,0.250123,0.979620
91.588966,0.202336,0.988453
91.332504,0.304930,0.985602
92.001953,0.121561,0.988345
92.026161,0.142557,1.000000
91.886017,0.157311,0.988180
91.295395,0.111017,0.991608
92.332558,0.330044,0.993598
91.271919,0.394806,0.965024
91.904076,0.096566,0.995418
91.943825,0.094804,0.981503
91.812263,0.163399,0.990373
91.094894,0.134636,0.963415
91.556915,0.107596,0.961892
91.884995,0.434376,0.981233
91.665649,0.291920,0.967302
92.353409,0.278035,0.961415
91.645576,0.205705,0.989091
91.522072,0.136585,0.988235
91.982468,0.239118,0.987775
91.939293,0.067496,0.997740
91.415894,0.113842,0.989064
91.901161,0.233753,0.985560
91.415451,0.171285,0.944046
92.019218,0.160896,0.932584
91.785416,0.119198,0.991726
91.759460,0.165593,0.988916
91.315788,0.133881,0.986450
91.379776,0.241870,0.951973
91.600479,0.118538,0.993773
92.599632,0.201513,0.978587
91.420464,0.146079,0.978920
91.501297,0.256343,0.987119
91.784538,0.348497,0.951005
91.523094,0.230276,0.899853
91.838043,0.193361,0.992982
91.945312,0.114662,0.995460
91.606171,0.258590,0.980638
92.336929,0.567997,0.939866
91.463120,0.101636,0.985330
91.626976,0.212433,0.987805
91.373871,0.093194,0.977058
91.817329,0.266689,0.993159
92.358574,0.497833,0.966044
91.837616,0.542634,0.972263
91.107323,0.096821,0.993141
92.135040,0.477561,0.959128
92.057899,0.502346,0.954424
92.332024,0.299001,0.978752
91.602585,0.168100,0.979784
91.418434,0.066539,0.995146
92.000290,0.088151,0.996641
91.487244,0.225133,0.996372
91.829468,0.267825,0.951282
90.904663,0.308743,0.913793
91.985725,0.235087,0.983851
91.639069,0.113872,0.988564
91.936760,0.335329,0.976409
91.504738,0.068512,0.988342
91.885902,0.109409,0.990719
91.405983,0.102611,0.985155
91.826393,0.217130,0.991495
91.306808,0.466992,0.990728
91.700829,0.116599,0.963198
91.910019,0.432460,0.937984
91.268929,0.027087,1.000000
92.153252,0.219308,0.986129
91.716736,0.164705,0.936224
92.335007,0.713351,0.900356
91.453064,0.179919,0.981993
91.218491,0.265630,0.983806
91.747307,0.167740,0.941959
91.537292,0.105302,0.965789
91.572479,0.141247,0.996094
91.213150,0.090101,0.984395
91.753418,0.290412,0.990643
91.405655,0.220505,0.967524
91.681206,0.209951,0.984394
91.755966,0.240625,0.981221
