Mean,Variance,InboundsScore
92.463341,0.553607,0.925743
91.704033,0.174984,0.982716
91.989685,0.203391,0.954988
91.491951,0.216986,0.970547
91.817810,0.409937,0.980527
91.678429,0.184791,0.982716
92.266281,0.306735,0.976714
91.393127,0.217627,0.945148
91.546051,0.083547,0.995546
91.555786,0.167875,0.983315
91.433678,0.154482,0.996571
91.833885,0.230739,0.969318
91.307106,0.170907,0.972112
91.058617,0.142232,0.974395
91.409210,0.120076,0.986223
91.308128,0.131844,0.971053
91.154388,0.092823,0.980494
91.395805,0.103450,0.995470
91.474205,0.083748,0.993326
91.460564,0.193884,0.959906
91.296875,0.126998,0.984412
91.316727,0.205786,0.962617
91.316696,0.168447,0.970310
91.835327,0.291272,0.969549
91.955803,0.147071,0.997790
92.395035,0.449361,0.941176
91.633850,0.172262,0.969152
91.782898,0.229621,0.973992
92.319267,0.632947,0.963470
91.742004,0.169264,0.984356
92.598495,0.167783,0.976608
91.980209,0.129902,0.991637
92.148666,0.245717,0.982394
91.805733,0.169268,0.978882
91.494812,0.180319,0.970390
91.959137,0.146595,0.997870
91.925301,0.105293,0.990899
91.696396,0.168975,0.971496
91.668861,0.111988,0.983990
91.809959,0.193732,0.986333
91.811447,0.115521,0.972422
91.124496,0.174546,0.979196
91.472847,0.126349,0.998852
91.471550,0.156670,0.979167
91.512123,0.249078,0.966013
91.674194,0.185972,0.976636
91.088333,0.158453,0.882576
91.025917,0.221951,0.969188
92.000488,0.145633,0.997797
92.097862,0.261134,0.982974
91.427750,0.128143,0.960859
91.634300,0.333278,0.966102
91.161728,0.122948,0.974768
91.751381,0.237223,0.973301
91.958580,0.195157,0.961098
92.170670,0.190155,0.976985
92.003944,0.355031,0.918688
91.767159,0.207380,0.980320
91.875542,0.128611,0.993236
92.228432,0.488262,0.895332
91.902428,0.143974,0.993414
91.947945,0.273716,0.974490
91.557846,0.148983,0.993961
91.515648,0.243046,0.983740
91.447319,0.222057,0.962766
91.908234,0.084992,0.997795
91.841949,0.169862,0.975798
91.805252,0.173785,0.984444
91.329643,0.145711,0.987358
91.425285,0.145610,0.987165
91.844139,0.159292,0.980813
91.520653,0.127346,0.982955
91.049812,0.266999,0.849432
91.988213,0.114186,0.993535
91.910408,0.155523,0.959276
91.339966,0.211453,0.949559
91.325661,0.155110,0.974747
91.552742,0.118043,0.991765
91.348137,0.123429,0.945455
91.361038,0.113807,0.976427
91.800179,0.197552,0.989679
91.475868,0.139436,0.993119
91.676140,0.192554,0.972634
91.746643,0.526346,0.968862
91.134506,0.176937,0.945378
92.094231,0.681224,0.979947
92.785904,0.270419,0.922131
91.644043,0.214188,0.992424
91.988480,0.348657,0.964623
91.188110,0.225166,0.882995
91.844299,0.238679,0.893902
92.269272,0.185032,0.986470
91.636940,0.315409,0.902655
91.961487,0.214456,0.991170
92.032417,0.207595,0.989222
92.068764,0.160642,0.993598
92.006378,0.193624,0.994600
91.350937,0.132837,0.980149
92.151558,0.203642,0.994981
91.566109,0.207738,0.984706
91.361771,0.089531,0.988095
92.009659,0.125213,0.988962
92.000244,0.086537,0.995676
91.530525,0.099437,0.997802
91.123451,0.090641,0.990667
91.402786,0.139863,0.983153
91.388405,0.237461,0.937585
91.360680,0.124363,0.995418
91.065163,0.152167,0.882793
91.712456,0.155541,0.985075
91.676514,0.173281,0.971239
91.457436,0.165931,0.991597
91.737411,0.164121,0.984919
91.358971,0.188499,0.979839
91.928009,0.133493,0.959821
91.314667,0.256095,0.913934
91.509644,0.464164,0.958386
91.355858,0.097278,0.958735
91.882545,0.319146,0.978555
91.756622,0.223889,0.981921
91.712585,0.231863,0.960640
92.504654,0.308836,0.992126
91.821289,0.477248,0.961538
91.578880,0.198206,0.972046
91.609207,0.175993,0.995221
91.748383,0.121208,0.977300
91.507217,0.176601,0.990741
91.381302,0.196527,0.960383
91.351280,0.242515,0.983294
91.532173,0.193395,0.976616
91.518051,0.148887,0.983891
92.085007,0.143765,0.990465
91.812706,0.183151,0.995565
91.243935,0.086161,0.987163
91.454819,0.119451,0.992325
91.193146,0.146260,0.991014
91.166100,0.158147,0.963464
91.209091,0.254685,0.963777
91.723183,0.166731,0.967963
91.529251,0.071994,0.994426
91.182159,0.255680,0.955494
91.275597,0.145462,0.970297
91.921616,0.086510,0.991247
91.975822,0.134352,0.993528
91.767387,0.146729,0.980616
91.535736,0.116258,0.971530
91.699928,0.176927,0.962796
91.321869,0.211899,0.950207
91.764442,0.181896,0.975990
91.702644,0.245891,0.919793
92.159859,0.291953,0.979518
91.531822,0.136073,0.986014
91.585014,0.170532,0.926065
92.080490,0.424767,0.961379
92.135132,0.490838,0.958940
91.672821,0.134724,0.981436
91.766106,0.138065,0.959410
91.726860,0.240125,0.973225
91.656242,0.169357,0.981949
91.906288,0.146023,0.993378
91.641045,0.175501,0.982185
91.967819,0.230332,0.993197
91.942863,0.151646,0.980460
91.749268,0.134543,0.987356
91.488434,0.146905,0.992593
91.176254,0.158441,0.992491
91.605347,0.141087,0.992099
91.367104,0.119214,0.996441
91.139885,0.120150,0.981530
91.916542,0.065143,0.997847
91.738205,0.157542,0.978261
91.504883,0.123936,0.981174
91.882294,0.106864,0.997783
91.354286,0.102199,0.987429
91.348083,0.262389,0.958391
92.017250,0.123560,0.989166
92.742073,0.131089,0.966368
91.288292,0.154820,0.951592
91.707031,0.282651,0.945736
91.585266,0.260612,0.960474
91.656464,0.182280,0.967277
91.905075,0.220264,0.984199
91.845284,0.295887,0.977408
91.905685,0.263535,0.977444
92.299980,0.523366,0.913621
91.760559,0.297623,0.981567
91.799477,0.330269,0.983815
91.722137,0.178819,0.978562
91.738434,0.231274,0.983240
91.635834,0.150077,0.985526
91.928490,0.113853,0.993370
91.969696,0.283396,0.979499
91.629402,0.218590,0.984234
91.918907,0.083397,0.994664
91.829102,0.218847,0.940968
92.562607,0.346659,0.970276
91.748070,0.208419,0.989888
91.062241,0.147788,0.958564
91.469780,0.295319,0.967148
91.839462,0.221929,0.991982
91.181488,0.104837,0.989677
91.192177,0.137574,0.992376
91.643890,0.129275,0.993274
91.521759,0.153548,0.987371
91.447205,0.119132,0.991726
91.669006,0.187746,0.992762
91.657166,0.221264,0.966061
91.247810,0.184933,0.971322
91.371490,0.164969,0.984127
91.517006,0.188288,0.958537
92.292679,0.349966,0.935933
91.808937,0.197775,0.982249
91.693771,0.248144,0.960145
91.733765,0.140756,0.978972
91.838654,0.148749,0.978161
91.841560,0.195432,0.982955
91.542900,0.195329,0.977778
91.629051,0.202950,0.987089
91.972466,0.330630,0.985185
91.672508,0.198949,0.986998
91.837463,0.128006,0.988194
91.590683,0.115363,0.975580
91.757469,0.216836,0.981818
91.790688,0.250077,0.917344
91.750725,0.249975,0.984615
91.917229,0.380599,0.984513
91.421127,0.157386,0.971360
91.951675,0.104608,0.994764
91.485855,0.230971,0.964891
91.952850,0.108846,0.995731
91.729988,0.148124,0.994253
91.850746,0.146167,0.992325
91.188622,0.188546,0.972477
91.254128,0.078077,0.989486
91.129837,0.251065,0.911594
91.976746,0.215616,0.985594
91.719864,0.317326,0.987209
91.772736,0.404373,0.969811
91.772926,0.295287,0.936343
91.571068,0.422140,0.927536
91.600212,0.359469,0.968020
91.349670,0.284374,0.977246
91.426743,0.297804,0.983529
91.781235,0.476215,0.975217
91.688675,0.321728,0.984919
91.588135,0.449721,0.986715
91.283630,0.482082,0.989144
91.693672,0.333546,0.980838
91.475037,0.241650,0.994305
92.244751,0.334397,0.953964
91.653358,0.416213,0.960432
91.767700,0.232768,0.979461
91.921944,0.499799,0.931081
91.437195,0.274166,0.992081
92.048958,0.416975,0.963612
91.376244,0.135881,0.995283
91.469345,0.270062,0.989691
91.600380,0.378844,0.968649
91.672585,0.336383,0.984375
91.967346,0.305284,0.984262
91.587425,0.474333,0.984337
91.621178,0.337344,0.961881
91.752342,0.262173,0.970334
91.563454,0.392239,0.964891
91.707413,0.287850,0.911452
91.519402,0.217700,0.988506
91.499664,0.385888,0.965102
91.935997,0.445294,0.950732
92.689072,0.550133,0.938038
91.512321,0.130730,0.985899
91.439827,0.369923,0.974970
92.618599,0.208295,0.973913
91.545341,0.138098,0.982906
91.882820,0.399488,0.980609
91.899261,0.295993,0.987429
91.688797,0.306541,0.982057
91.341705,0.280302,0.990632
91.678024,0.328748,0.977778
91.810425,0.483260,0.976543
91.812935,0.200359,0.978818
91.904060,0.357658,0.965789
91.427933,0.385298,0.979064
91.453323,0.359073,0.955720
91.993401,0.540101,0.875749
91.454948,0.259613,0.980606
91.596397,0.332249,0.983503
91.357613,0.462633,0.976687
91.605759,0.375869,0.983294
92.074852,0.489528,0.903692
91.927956,0.519506,0.953781
91.585152,0.289431,0.958788
91.589989,0.410004,0.975610
91.366417,0.279201,0.990385
91.299927,0.225276,0.997780
91.615402,0.206052,0.987400
91.798645,0.276945,0.995560
91.432678,0.207014,0.985899
91.424400,0.212203,0.982290
91.573196,0.276007,0.989784
92.016151,0.446830,0.962264
91.617416,0.438019,0.984091
91.407303,0.377989,0.916535
91.436516,0.249197,0.927928
91.594322,0.299497,0.952612
91.450508,0.502881,0.933444
91.490044,0.474739,0.977584
91.121521,0.510364,0.959948
91.099060,0.343117,0.981818
91.483093,0.399640,0.971242
91.311722,0.392181,0.935917
91.770035,0.339346,0.981842
91.230125,0.202646,0.981081
92.570984,0.339418,0.932584
91.419609,0.196933,0.957560
91.215828,0.180762,0.986683
91.283745,0.115854,0.991195
91.578354,0.453781,0.978208
91.372284,0.295601,0.979140
91.309143,0.145007,0.975904
91.570915,0.510849,0.962640
91.171158,0.176965,0.976323
91.155693,0.249434,0.985775
91.715790,0.291649,0.981417
91.097298,0.202340,0.864525
90.995049,0.364887,0.970914
91.081909,0.353086,0.979784
