actual_ndf,predicted_ndf,prediction_diff
0.086916,0.285750154118,0.198834154118
0.178633,0.277470880314,0.0988378803137
0.09469125,0.287116393732,0.192425143732
0.0950075,0.286648397096,0.191640897096
0.1501135,0.28664811379,0.13653461379
0.230454,0.289916258452,0.0594622584524
0.11798525,0.28575014862,0.16776489862
0.11274325,0.280206149007,0.167462899007
0.0859395,0.280382774771,0.194443274771
0.088837,0.285708717093,0.196871717093
0.14664625,0.286453170652,0.139806920652
0.343711,0.285750154118,-0.0579608458818
0.65237175,0.291058506608,-0.361313243392
0.31008,0.299860274126,-0.0102197258741
0.25998,0.242096326362,-0.0178836736379
0.28934625,0.275423167142,-0.0139230828584
0.2265575,0.237936486936,0.0113789869363
0.261997,0.204762294837,-0.0572347051635
0.22059625,0.191405860889,-0.0291903891108
0.2700775,0.273699191324,0.00362169132438
0.1613325,0.25244850866,0.0911160086603
0.2734695,0.301933473867,0.0284639738675
0.227323,0.306556296763,0.0792332967629
0.22482875,0.295115242337,0.0702864923367
0.1564695,0.249317062856,0.0928475628564
0.13280575,0.233575154124,0.100769404124
0.46392,0.395472407979,-0.0684475920207
0.2482685,0.265546432299,0.0172779322989
0.236674,0.274020330952,0.0373463309525
0.257256,0.310782132478,0.0535261324777
0.2882,0.241987237074,-0.0462127629259
0.27375,0.286708351929,0.0129583519291
0.342372,0.310599235501,-0.0317727644988
0.444726,0.285750154118,-0.158975845882
0.179179,0.28711639375,0.10793739375
0.5725315,0.307023908965,-0.265507591035
0.829325,0.40056149607,-0.42876350393
0.783549,0.32226073642,-0.46128826358
0.4801965,0.366845551016,-0.113350948984
0.294627,0.308049670997,0.0134226709966
0.17391825,0.203815078193,0.0298968281925
0.153765,0.267699908742,0.113934908742
0.0981315,0.287011746396,0.188880246396
0.5631385,0.28639723792,-0.27674126208
0.2160255,0.236170860774,0.0201453607741
0.2605215,0.286080457682,0.0255589576819
0.77049,0.288326365895,-0.482163634105
0.7256385,0.323341692961,-0.402296807039
0.42445,0.286080457682,-0.138369542318
0.39709875,0.30236589691,-0.0947328530901
0.222816,0.283123950216,0.0603079502157
0.2350725,0.195543079616,-0.0395294203837
0.215763,0.296602417673,0.0808394176729
0.166963,0.27692038553,0.10995738553
0.19446,0.239799108359,0.0453391083594
0.17356125,0.218669644864,0.0451083948636
0.24090625,0.196627194288,-0.0442790557118
0.1920555,0.254334251976,0.0622787519757
0.234696,0.243061708612,0.00836570861223
0.2975565,0.298043129987,0.000486629987318
0.23689125,0.298365165973,0.0614739159731
0.164025,0.240704255926,0.0766792559264
0.16268575,0.272308100738,0.109622350738
0.2688705,0.218126336958,-0.0507441630423
0.12711525,0.286080457682,0.158965207682
0.1926225,0.322921797665,0.130299297665
0.697205,0.277504017101,-0.419700982899
0.154025,0.251153095422,0.0971280954224
0.331716,0.300778400237,-0.0309375997634
0.184825,0.267938071202,0.0831130712015
0.216733,0.272682411483,0.055949411483
0.235414,0.278913371622,0.0434993716224
0.22606,0.199984771918,-0.0260752280815
0.22987225,0.241082947515,0.0112106975151
0.208568,0.255552229293,0.0469842292928
0.163519,0.255545918205,0.092026918205
0.257784,0.244291414859,-0.0134925851413
0.2874955,0.238414463425,-0.0490810365746
0.165853,0.19812219608,0.0322691960796
0.21981375,0.301016819061,0.0812030690614
0.1878625,0.230050307466,0.0421878074658
0.18031,0.265307211659,0.0849972116588
0.2127125,0.26517177705,0.05245927705
0.268041,0.260094041801,-0.0079469581993
0.159243,0.285595689485,0.126352689485
0.229691,0.26502966554,0.0353386655404
0.27456,0.310458878771,0.0358988787707
0.26024275,0.228785661639,-0.0314570883607
0.2079585,0.272549572037,0.0645910720367
0.23932125,0.279497879205,0.0401766292054
0.438032,0.279372549041,-0.158659450959
0.2564165,0.274326667401,0.0179101674009
0.19778,0.388894897302,0.191114897302
0.19671975,0.264746963624,0.0680272136243
0.1410825,0.288594798043,0.147512298043
0.3020785,0.243455095267,-0.058623404733
0.23326975,0.306370030242,0.0731002802425
0.541765,0.275527869304,-0.266237130696
0.280202,0.272573757408,-0.00762824259166
0.257796,0.17831680987,-0.0794791901302
0.321972,0.385419250922,0.0634472509225
0.46125225,0.310889571533,-0.150362678467
0.368732,0.253893845231,-0.114838154769
0.275909,0.27919123376,0.00328223376001
0.436735,0.288688741,-0.148046259
0.245388,0.258504260626,0.0131162606263
0.0760885,0.289916256621,0.213827756621
0.1123255,0.288326243038,0.176000743038
0.328334,0.286969533239,-0.0413644667615
0.205942,0.286648629905,0.0807066299048
0.3957975,0.438526169308,0.0427286693081
0.32938875,0.402894595417,0.0735058454166
0.223456,0.292420143847,0.0689641438466
0.21087275,0.217127411332,0.0062546613318
0.232934,0.235010864462,0.00207686446162
0.238212,0.284535100397,0.0463231003973
0.224128,0.191312622126,-0.0328153778742
0.218868,0.261399347843,0.0425313478434
0.21583575,0.300697525884,0.0848617758835
0.192645,0.197377680429,0.00473268042926
0.194129,0.286398725479,0.0922697254789
0.270567,0.288017487083,0.0174504870829
0.3215325,0.287011745989,-0.0345207540107
0.06050575,0.286398706482,0.225892956482
0.274832,0.332604514807,0.0577725148071
0.22373,0.24319021228,0.0194602122801
0.31345875,0.2874408555,-0.0260178944995
0.447337,0.366900574363,-0.0804364256368
0.197929,0.286642403134,0.0887134031343
0.123063,0.286039361259,0.162976361259
0.11825125,0.28070157033,0.16245032033
0.107154,0.284140356405,0.176986356405
0.187928,0.286074891345,0.0981468913446
0.405387,0.28603696948,-0.11935003052
0.132907,0.243722789072,0.110815789072
0.2741055,0.286080465534,0.0119749655341
0.301644,0.277504017101,-0.0241399828994
0.12556625,0.286366740106,0.160800490106
0.151968,0.286398719334,0.134430719334
0.14172975,0.285750154118,0.144020404118
0.1712795,0.289913355185,0.118633855185
0.29632425,0.289895185878,-0.00642906412204
0.306393,0.287011747365,-0.0193812526352
0.228235,0.279254190575,0.0510191905746
0.3463425,0.324881956958,-0.021460543042
0.24231875,0.221252547285,-0.0210662027145
0.229086,0.277504017101,0.0484180171006
0.3093465,0.286648614951,-0.0226978850489
0.178616,0.289919982442,0.111303982442
0.24060525,0.285750154119,0.0451449041187
0.63378225,0.289916258452,-0.343865991548
0.2744745,0.287116394002,0.0126418940017
0.147687,0.289855194928,0.142168194928
0.0602745,0.287113522056,0.226839022056
0.120398,0.287998870303,0.167600870303
0.1395745,0.277504125035,0.137929625035
0.1092375,0.277504014322,0.168266514322
0.08063675,0.288019902115,0.207383152115
0.15087725,0.28801953124,0.13714228124
0.110196,0.286446737418,0.176250737418
0.11968,0.247612654674,0.127932654674
0.274896,0.287011746445,0.0121157464453
0.32381175,0.288326239619,-0.0354855103806
