actual_ndf,predicted_ndf,prediction_diff
0.361896,0.407779149692,0.0458831496916
0.293342,0.407849269845,0.114507269845
0.2724725,0.311445487589,0.0389729875888
0.27006,0.232332375348,-0.0377276246524
0.3131175,0.145676042936,-0.167441457064
0.29297975,0.289385249973,-0.00359450002674
0.3448215,0.193054086694,-0.151767413306
0.2918175,0.245286701562,-0.0465307984379
0.1572925,0.245112681174,0.0878201811741
0.372654,0.314377536118,-0.0582764638819
0.3248,0.297859967629,-0.0269400323711
0.364956,0.259124910651,-0.105831089349
0.3351255,0.282209590689,-0.0529159093109
0.33081225,0.279020143327,-0.0517921066731
0.36924,0.236364820199,-0.132875179801
0.1933725,0.251653063389,0.0582805633891
0.450129,0.441457922235,-0.00867107776485
0.07216875,0.251872531113,0.179703781113
0.0979445,0.247135676099,0.149191176099
0.107748,0.244207286056,0.136459286056
0.0733785,0.263397301992,0.190018801992
0.1176855,0.263400035753,0.145714535753
0.0543915,0.251965959358,0.197574459358
0.0970695,0.244239994483,0.147170494483
0.086916,0.250867517624,0.163951517624
0.178633,0.251962667997,0.0733296679969
0.09469125,0.250867517609,0.156176267609
0.0950075,0.244239809608,0.149232309608
0.1501135,0.249640913829,0.0995274138295
0.230454,0.244239994497,0.0137859944973
0.11798525,0.257446311056,0.139461061056
0.11274325,0.238108931464,0.125365681464
0.0859395,0.246595243904,0.160655743904
0.088837,0.247105819698,0.158268819698
0.14664625,0.242670246716,0.096023996716
0.343711,0.249641324843,-0.094069675157
0.65237175,0.268882556346,-0.383489193654
0.31008,0.297103667066,-0.0129763329343
0.25998,0.221260067071,-0.0387199329292
0.28934625,0.214464393629,-0.0748818563712
0.2265575,0.228794731663,0.00223723166346
0.261997,0.219417535491,-0.0425794645092
0.22059625,0.174298480876,-0.0462977691237
0.2700775,0.244380986048,-0.0256965139523
0.1613325,0.240784136464,0.0794516364641
0.2734695,0.280932738988,0.00746323898814
0.227323,0.297186782815,0.0698637828151
0.22482875,0.291740130727,0.0669113807267
0.1564695,0.236479205314,0.0800097053136
0.13280575,0.21704908792,0.0842433379204
0.46392,0.393873471071,-0.0700465289292
0.2482685,0.253033958706,0.0047654587062
0.236674,0.247099564955,0.0104255649551
0.257256,0.29925467385,0.0419986738502
0.2882,0.213844637831,-0.0743553621687
0.27375,0.250467718695,-0.0232822813052
0.342372,0.286024358104,-0.0563476418963
0.444726,0.249641324843,-0.195084675157
0.179179,0.251965959358,0.0727869593578
0.5725315,0.286711286054,-0.285820213946
0.829325,0.397449906334,-0.431875093666
0.783549,0.306117419804,-0.477431580196
0.4801965,0.342856245009,-0.137340254991
0.294627,0.264561539908,-0.0300654600916
0.17391825,0.2078205001,0.0339022501004
0.153765,0.23583128607,0.0820662860702
0.0981315,0.247135698466,0.149004198466
0.5631385,0.257445223462,-0.305693276538
0.2160255,0.229209834588,0.0131843345883
0.2605215,0.249641324843,-0.010880175157
0.77049,0.242793199717,-0.527696800283
0.7256385,0.259619458028,-0.466019041972
0.42445,0.242793029693,-0.181656970307
0.39709875,0.274778235497,-0.122320514503
0.222816,0.203058462685,-0.0197575373148
0.2350725,0.204742971576,-0.0303295284236
0.215763,0.242941657648,0.0271786576484
0.166963,0.276380226545,0.109417226545
0.19446,0.225509399521,0.0310493995207
0.17356125,0.222845989729,0.0492847397293
0.24090625,0.18248474361,-0.0584215063904
0.1920555,0.238862108464,0.0468066084635
0.234696,0.232835954254,-0.00186004574586
0.2975565,0.27405015194,-0.0235063480599
0.23689125,0.277167541395,0.0402762913947
0.164025,0.222368174922,0.0583431749221
0.16268575,0.214632201319,0.0519464513195
0.2688705,0.255334253456,-0.0135362465445
0.12711525,0.249236748717,0.122121498717
0.1926225,0.30830122291,0.11567872291
0.697205,0.244239994497,-0.452965005503
0.154025,0.246273045557,0.0922480455573
0.331716,0.253459952938,-0.0782560470619
0.184825,0.27008325861,0.0852582586101
0.216733,0.262346976733,0.045613976733
0.235414,0.261687792908,0.0262737929083
0.22606,0.192934297831,-0.0331257021692
0.22987225,0.22344285791,-0.00642939208956
0.208568,0.209149786893,0.000581786893419
0.163519,0.260291660099,0.0967726600988
0.257784,0.244692613868,-0.0130913861316
0.2874955,0.224496720803,-0.0629987791972
0.165853,0.196168370951,0.0303153709507
0.21981375,0.271419886629,0.0516061366292
0.1878625,0.217159707251,0.0292972072507
0.18031,0.244081473028,0.0637714730279
0.2127125,0.225327186367,0.0126146863668
0.268041,0.23266227251,-0.0353787274902
0.159243,0.256215378159,0.0969723781587
0.229691,0.246640828839,0.0169498288391
0.27456,0.24711543911,-0.0274445608902
0.26024275,0.199957931083,-0.060284818917
0.2079585,0.26590737125,0.0579488712504
0.23932125,0.259465632637,0.0201443826374
0.438032,0.261678570632,-0.176353429368
0.2564165,0.264003140746,0.00758664074554
0.19778,0.377123617745,0.179343617745
0.19671975,0.251128297255,0.0544085472548
0.1410825,0.235835030588,0.0947525305877
0.3020785,0.241156785374,-0.0609217146259
0.23326975,0.336294492036,0.103024742036
0.541765,0.271088513979,-0.270676486021
0.280202,0.255466504286,-0.0247354957144
0.257796,0.174099671494,-0.0836963285058
0.321972,0.396249726437,0.074277726437
0.46125225,0.288062567985,-0.173189682015
0.368732,0.237510199161,-0.131221800839
0.275909,0.249979626426,-0.025929373574
0.436735,0.245673963891,-0.191061036109
0.245388,0.228879461809,-0.016508538191
0.0760885,0.244207284874,0.168118784874
0.1123255,0.263400035754,0.151074535754
0.328334,0.243135319117,-0.0851986808831
0.205942,0.249641324974,0.0436993249735
0.3957975,0.423352144419,0.0275546444187
0.32938875,0.408015496144,0.0786267461444
0.223456,0.265336708427,0.0418807084273
0.21087275,0.214720360206,0.00384761020596
0.232934,0.242187422932,0.00925342293205
0.238212,0.243617731655,0.0054057316554
0.224128,0.199340264434,-0.0247877355659
0.218868,0.244479490019,0.0256114900191
0.21583575,0.276531806432,0.0606960564319
0.192645,0.191120109353,-0.00152489064704
0.194129,0.250867517624,0.0567385176236
0.270567,0.242793060666,-0.0277739393345
0.3215325,0.244239994171,-0.0772925058293
0.06050575,0.245291487025,0.184785737025
0.274832,0.329802046193,0.0549700461927
0.22373,0.231281944798,0.00755194479798
0.31345875,0.264339329208,-0.0491194207918
0.447337,0.358212063923,-0.0891249360766
0.197929,0.249637426275,0.0517084262749
0.123063,0.257412470984,0.134349470984
0.11825125,0.240082129832,0.121830879832
0.107154,0.238592690835,0.131438690835
0.187928,0.244204390657,0.056276390657
0.405387,0.242730485673,-0.162656514327
0.132907,0.218654864032,0.0857478640315
0.2741055,0.247135717305,-0.0269697826953
0.301644,0.251965959358,-0.0496780406422
0.12556625,0.244183635497,0.118617385497
0.151968,0.245291500173,0.0933235001726
0.14172975,0.242793029693,0.101063279693
0.1712795,0.242793917013,0.071514417013
0.29632425,0.263389038201,-0.0329352117991
0.306393,0.242793031051,-0.0635999689492
0.228235,0.242298127744,0.0140631277439
0.3463425,0.330163886854,-0.0161786131462
0.24231875,0.21699995147,-0.0253187985298
0.229086,0.250867517624,0.0217815176239
0.3093465,0.250867525526,-0.058478974474
0.178616,0.263404804682,0.0847888046819
0.24060525,0.247135698466,0.00653044846613
0.63378225,0.251965959358,-0.381816290642
0.2744745,0.244239995238,-0.0302345047615
0.147687,0.244192100405,0.0965051004052
0.0602745,0.247133364823,0.186858864823
0.120398,0.242793005793,0.122395005793
0.1395745,0.250867650248,0.111293150248
0.1092375,0.249641322475,0.140403822475
0.08063675,0.249641324843,0.169004574843
0.15087725,0.250867191859,0.099989941859
0.110196,0.244714984614,0.134518984614
0.11968,0.216011740381,0.0963317403809
0.274896,0.2442072861,-0.0306887139002
0.32381175,0.263400010149,-0.0604117398506
