actual_c6,predicted_c6,prediction_diff
0.19527625,0.154838883519,-0.0404373664811
0.214965,0.149052389242,-0.0659126107579
0.1125275,0.132487248772,0.0199597487723
0.243162,0.244264834775,0.00110283477481
0.0482175,0.159952170414,0.111734670414
0.0554125,0.161479905142,0.106067405142
0.06097325,0.161400565463,0.100427315463
0.0349245,0.158854637782,0.123930137782
0.0679715,0.16147992046,0.0935084204596
0.028101,0.163014565223,0.134913565223
0.0517545,0.16202114072,0.11026664072
0.048612,0.161479920461,0.112867920461
0.03959975,0.161376136698,0.121776386698
0.04926225,0.158975885173,0.109713635173
0.04277,0.16147978939,0.11870978939
0.0632145,0.163014254466,0.0997997544662
0.045654,0.161400565496,0.115746565496
0.061419,0.161479917387,0.100060917387
0.060146,0.154432239013,0.0942862390129
0.0414345,0.155046710322,0.113612210322
0.0495145,0.160763998254,0.111249498254
0.07973,0.161294628254,0.0815646282544
0.19458,0.162021140731,-0.0325588592689
0.35140725,0.162103532631,-0.189303717369
0.173315,0.166678956362,-0.00663604363784
0.145495,0.131445890899,-0.0140491091006
0.16782625,0.138268148804,-0.029558101196
0.1321125,0.136131169598,0.00401866959784
0.14892,0.118756130306,-0.0301638696937
0.12902575,0.102392506239,-0.0266332437607
0.1558095,0.156294516438,0.000485016437633
0.094325,0.13784765107,0.0435226510699
0.15725025,0.153219492711,-0.00403075728931
0.130355,0.173525261872,0.0431702618723
0.127332,0.1632459312,0.0359139312004
0.08961975,0.138444396588,0.0488246465878
0.07777,0.133978545937,0.0562085459368
0.2553,0.22637372738,-0.0289262726199
0.13936,0.152495082285,0.013135082285
0.134742,0.154214481809,0.0194724818087
0.149544,0.173031748453,0.0234877484529
0.16668,0.130384247738,-0.0362957522624
0.14098125,0.160248321979,0.0192670719789
0.1973995,0.171499063349,-0.0259004366514
0.24726375,0.16116434875,-0.0860994012505
0.10328175,0.162021140731,0.0587393907311
0.319515,0.17670139375,-0.14281360625
0.461335,0.217186036264,-0.244148963736
0.443445,0.17747948908,-0.26596551092
0.2791005,0.19772180632,-0.0813786936798
0.1698915,0.179582493792,0.00969099379214
0.09669825,0.117436769726,0.0207385197258
0.08424,0.149721933612,0.0654819336116
0.05805,0.160014650027,0.101964650027
0.3179085,0.162020407211,-0.155888092789
0.1166435,0.123338776213,0.00669527621343
0.15522375,0.16078867522,0.00556492522025
0.449064,0.161400623748,-0.287663376252
0.38095475,0.176894214436,-0.204060535564
0.247975,0.16078867522,-0.0871863247798
0.20961,0.171668926354,-0.037941073646
0.132288,0.120721087667,-0.0115669123328
0.1325675,0.132435597655,-0.000131902345426
0.131865,0.169431339643,0.0375663396428
0.096408,0.173087232936,0.0766792329356
0.1134,0.135812425244,0.0224124252445
0.100161,0.129410110522,0.0292491105219
0.1333125,0.112387769422,-0.0209247305777
0.11322675,0.145449327473,0.0322225774726
0.130416,0.13498271159,0.00456671159008
0.16124775,0.164138412281,0.00289066228108
0.13746375,0.16848439824,0.0310206482402
0.0962,0.137459263958,0.0412592639579
0.09496525,0.140555110966,0.0455898609659
0.1557795,0.126925970937,-0.028853529063
0.07484775,0.161035208798,0.0861874587984
0.10773,0.188464720429,0.0807347204292
0.406315,0.163014565223,-0.243300434777
0.081775,0.134469938159,0.0526949381588
0.188188,0.16649473129,-0.0216932687101
0.104525,0.143358138325,0.0388331383247
0.1228235,0.156925371183,0.0341018711831
0.132618,0.153999268995,0.0213812689951
0.13081,0.123353162565,-0.00745683743517
0.132048,0.126300079386,-0.00574792061415
0.120063,0.129324446788,0.0092614467875
0.09471275,0.142175626756,0.0474628767558
0.138966,0.134697779457,-0.00426822054316
0.17064225,0.13469708232,-0.03594516768
0.09683,0.111531283841,0.0147012838409
0.12241125,0.168857918797,0.0464466687966
0.11009025,0.131331594341,0.0212413443409
0.110708,0.148772043675,0.0380640436751
0.12428,0.150804526366,0.0265245263662
0.1523505,0.139689307474,-0.0126611925259
0.092715,0.160644800809,0.0679298008094
0.12625025,0.148593381123,0.0223431311229
0.152724,0.174071999747,0.0213479997465
0.14487275,0.130933402433,-0.013939347567
0.1189365,0.160674352473,0.0417378524732
0.1385775,0.158383979261,0.0198064792605
0.243152,0.160928829377,-0.0822231706227
0.1404735,0.150102565486,0.00962906548611
0.112578,0.230081644174,0.117503644174
0.113442,0.150773796986,0.0373317969858
0.082407,0.160945336568,0.0785383365684
0.177703,0.139984619604,-0.0377183803961
0.13164375,0.199160635302,0.0675168853016
0.306061,0.165465225627,-0.140595774373
0.1538745,0.154642561828,0.000768061828388
0.142632,0.101239405961,-0.0413925940395
0.179508,0.233641772664,0.0541337726644
0.25140825,0.174765208382,-0.0766430416178
0.217516,0.143187458075,-0.0743285419253
0.154808,0.156867508427,0.00205950842725
0.25142,0.159114918754,-0.0923050812463
0.143091,0.140211119575,-0.0028798804247
0.04055975,0.160014648794,0.119454898794
0.0586585,0.161479920461,0.102821420461
0.18629425,0.158658173119,-0.0276360768807
0.11867075,0.163014565153,0.0443438151535
0.2256975,0.247000640868,0.0213031408678
0.185364,0.169486818557,-0.0158771814425
0.126368,0.166245984302,0.039877984302
0.12478125,0.122702636638,-0.002078613362
0.135346,0.133242739507,-0.00210326049267
0.133731,0.154377963758,0.0206469637577
0.13022,0.112278433376,-0.0179415666235
0.1267275,0.146146833477,0.019419333477
0.1282905,0.168120200889,0.0398297008889
0.11313,0.112121891055,-0.00100810894465
0.10303225,0.160788673313,0.0577564233131
0.154836,0.160787182238,0.0059511822377
0.16818375,0.158856287437,-0.00932746256299
0.03426575,0.161400552837,0.127134802837
0.155038,0.188295776746,0.0332577767458
0.1261975,0.131551663271,0.00535416327116
0.1673925,0.167063324235,-0.000329175765075
0.2461745,0.201751418758,-0.0444230812422
0.122722,0.161476304378,0.0387543043785
0.0605115,0.161133335378,0.100621835378
0.06156,0.157630178879,0.0960701788791
0.05562,0.155270820765,0.0996508207655
0.10414625,0.163012021119,0.0588657711187
0.057913,0.136171992881,0.0782589928812
0.1768125,0.162021140106,-0.0147913598945
0.1641465,0.158523399041,-0.00562310095873
0.03175375,0.162994541724,0.131240791724
0.085504,0.163014559153,0.0775105591534
0.08292375,0.16116434875,0.0782405987495
0.0881265,0.158856287695,0.0707297876946
0.17381475,0.161151052744,-0.012663697256
0.1769355,0.1630145658,-0.0139209342004
0.130445,0.148461156641,0.0180161566407
0.18961425,0.198238443241,0.00862419324055
0.1393975,0.129567260788,-0.00983023921172
0.137016,0.162021140731,0.0250051407311
0.18502525,0.162021132269,-0.0230041177308
0.108979,0.160791053447,0.0518120534467
0.1333495,0.16116434875,0.0278148487498
0.36997525,0.160014650054,-0.209960599946
0.142188,0.15885628799,0.0166682879902
0.078565,0.161445418971,0.0828804189712
0.03588975,0.16001296974,0.12412321974
0.0648055,0.160002563547,0.0951970635475
0.08259475,0.161164347282,0.0785695972822
0.059475,0.158523397426,0.0990483974259
0.0455305,0.163014565223,0.117484065223
0.0772075,0.160788435182,0.0835809351823
0.06498,0.159778401313,0.0947984013131
0.064957,0.137486021302,0.0725290213018
0.156906,0.158975885183,0.00206988518312
