actual_c5,predicted_c5,prediction_diff
0.09353175,0.0848667194082,-0.00866503059178
0.102866,0.0885134576609,-0.0143525423391
0.141868,0.159419566512,0.017551566512
0.159326,0.0950196240955,-0.0643063759045
0.118272,0.118971898743,0.00069989874257
0.1045305,0.0833706410171,-0.0211598589829
0.10005025,0.0956347333044,-0.0044155166956
0.18733125,0.125184176017,-0.0621470739829
0.094316,0.0882844411779,-0.00603155882214
0.1711815,0.147185655458,-0.0239958445419
0.179911,0.12816430762,-0.0517466923801
0.270018,0.09118886388,-0.17882913612
0.14525475,0.0974044415156,-0.0478503084844
0.172536,0.0992211873015,-0.0733148126985
0.1553005,0.104408895149,-0.0508916048508
0.110199,0.106998020005,-0.00320097999543
0.14559475,0.235902811805,0.0903080618048
0.3395,0.0934312681373,-0.246068731863
0.2937445,0.0980515797949,-0.195692920205
0.10987675,0.0996353217011,-0.0102414282989
0.228115,0.0941825797854,-0.133932420215
0.105827,0.0980888384031,-0.00773816159688
0.134431,0.145449370305,0.011018370305
0.05964875,0.0978578101614,0.0382090601614
0.14148925,0.09384056749,-0.04764868251
0.1445835,0.110320752516,-0.0342627474836
0.069993,0.096668054311,0.026675054311
0.1194645,0.133010739244,0.0135462392438
0.125204,0.096997206689,-0.028206793311
0.085935,0.0943974204215,0.00846242042146
0.17817525,0.0960103944449,-0.0821648555551
0.018683,0.0978578101614,0.0791748101614
0.1925,0.0957341814029,-0.0967658185971
0.2447425,0.0957745832812,-0.148967916719
0.2142,0.103027570044,-0.111172429956
0.074168,0.128182955895,0.0540149558948
0.3019555,0.0941828197492,-0.207772680251
0.2221835,0.0941828197796,-0.12800068022
0.107712,0.137017294205,0.0293052942049
0.082368,0.11910313823,0.0367351382301
0.139712,0.0939376560422,-0.0457743439578
0.1361745,0.164090789049,0.0279162890494
0.117829,0.0945287097019,-0.0233002902981
0.126123,0.126966116438,0.000843116437997
0.0941045,0.138618243884,0.044513743884
0.0847165,0.0960573674712,0.0113408674712
0.07924,0.076018955224,-0.00322104477598
0.098272,0.0579880179943,-0.0402839820057
0.0918505,0.108800625848,0.0169501258478
0.1187145,0.0710503357532,-0.0476641642468
0.1067025,0.095711771078,-0.010990728922
0.0490025,0.085826018096,0.036823518096
0.11894175,0.108356263348,-0.0105854866516
0.11295,0.101096118497,-0.0118538815034
0.118932,0.0956521288483,-0.0232798711517
0.106299,0.0831336393487,-0.0231653606513
0.10638,0.0854892067777,-0.0208907932223
0.11067,0.0866978755017,-0.0239721244983
0.0644575,0.0916812287791,0.0272237287791
0.14763,0.141411943616,-0.00621805638369
0.01774125,0.0973665778021,0.0796253278021
0.035526,0.0969043722211,0.0613783722211
0.03761325,0.0941828197349,0.0565695697349
0.03323775,0.0960686298782,0.0628308798782
0.04098725,0.0960696497212,0.0550823997212
0.0217515,0.0974044415453,0.0756529415453
0.03952475,0.0938399101756,0.0543151601756
0.032268,0.0980888383184,0.0658208383184
0.1169495,0.0974031308492,-0.0195463691508
0.0402135,0.0980888383129,0.0578753383129
0.043085,0.0938398351258,0.0507548351258
0.0764135,0.0978576525519,0.0214441525519
0.167244,0.0938399101806,-0.0734040898194
0.048852,0.09483891638,0.04598691638
0.0419985,0.0917079345665,0.0497094345665
0.038249,0.095280551962,0.057031551962
0.0327075,0.0968925872828,0.0641850872828
0.0518075,0.095262897523,0.043455397523
0.109933,0.0978578101614,-0.0120751898386
0.233496,0.0976185596982,-0.135877440302
0.09758,0.0986532605953,0.00107326059531
0.08743,0.07370245955,-0.01372754045
0.08707125,0.0780990610549,-0.00897218894511
0.069485,0.0749098298751,0.0054248298751
0.080884,0.0708315030417,-0.0100524969583
0.064379,0.0550392803909,-0.00933971960909
0.0787325,0.0914647222025,0.0127322222025
0.0486325,0.0776691905872,0.0290366905872
0.08526975,0.0894193437649,0.00414959376489
0.07006,0.102560988333,0.0325009883327
0.0748665,0.0987771816875,0.0239106816875
0.0495,0.0839167285438,0.0344167285438
0.040425,0.0744513931056,0.0340263931056
0.14508,0.127496078265,-0.0175839217349
0.078256,0.0906248329682,0.0123688329682
0.073848,0.0881227167347,0.0142747167347
0.078228,0.100248507467,0.0220205074673
0.0856,0.0680119626683,-0.0175880373317
0.110376,0.0978541649983,-0.0125218350017
0.108459,0.10331238783,-0.00514661217026
0.158751,0.0978578101614,-0.0608931898386
0.0589875,0.0974044415453,0.0384169415453
0.191709,0.104729195881,-0.0869798041186
0.2617825,0.137266646772,-0.124515853228
0.254079,0.108156428817,-0.145922571183
0.145635,0.110892924093,-0.0347420759072
0.0926175,0.0981701872512,0.00555268725118
0.0594495,0.0973606681159,0.0379111681159
0.0524925,0.0872374474371,0.0347449474371
0.033507,0.0969043812902,0.0633973812902
0.1740585,0.0948383097468,-0.0792201902532
0.074576,0.0784755167032,0.00389951670322
0.07731375,0.0978578101614,0.0205440601614
0.255906,0.0953297470589,-0.160576252941
0.2606705,0.0947706096295,-0.165899890371
0.13455,0.0953297069473,-0.0392202930527
0.13974,0.0995348076854,-0.0402051923146
0.065216,0.0756405476855,0.0104245476855
0.0752375,0.0646982459826,-0.0105392540174
0.0594425,0.0926423084339,0.0331998084339
0.05683025,0.0913950362534,0.0345647862534
0.0633,0.0759159783832,0.0126159783832
0.05270775,0.0659702769278,0.0132625269278
0.0799375,0.0606712227463,-0.0192662772537
0.0580905,0.0868438371679,0.0287533371679
0.079497,0.0781176763826,-0.00137932361742
0.10362725,0.099965309861,-0.00366194013896
0.074385,0.0997841500348,0.0253991500348
0.05305,0.0785215534713,0.0254715534713
0.05108075,0.0676827223719,0.0166019723719
0.07975225,0.0883357111238,0.00858346112384
0.04034775,0.0975021313467,0.0571543813467
0.06297375,0.105776393868,0.0428026438685
0.21926,0.0938399101806,-0.125420089819
0.054875,0.0909233870579,0.0360483870579
0.102828,0.0966746848942,-0.00615331510582
0.0626,0.0867332954474,0.0241332954474
0.070516,0.0873571137836,0.0168411137836
0.074493,0.0900729787995,0.0155799787995
0.07610475,0.0681079111978,-0.00799683880223
0.073098,0.0737232080612,0.000625208061155
0.067642,0.0731099861601,0.00546798616007
0.0478235,0.0825805254126,0.0347570254126
0.0824205,0.0811606548903,-0.00125984510973
0.08295575,0.075104039117,-0.00785171088296
0.053038,0.0938336914844,0.0407956914844
0.06929325,0.0887604012065,0.0194671512065
0.056161,0.0760298424155,0.0198688424155
0.051168,0.0869641575796,0.0357961575796
0.0681525,0.0862177634874,0.0180652634874
0.08178,0.0856494624611,0.00386946246108
0.050295,0.0941527703225,0.0438577703225
0.08049825,0.0819775574337,0.00147930743369
0.08497775,0.0841220027757,-0.000855747224304
0.08468575,0.0690572931788,-0.0156284568212
0.06501825,0.0816345386176,0.0166162886176
0.07587,0.0895481854921,0.0136781854921
0.136864,0.0953450224725,-0.0415189775275
0.087046,0.0902555101259,0.00320951012589
0.064844,0.124915130048,0.0600711300479
0.05907975,0.0834906007312,0.0244108507312
0.0429,0.0949877495458,0.0520877495458
0.0955745,0.0770159084461,-0.0185585915539
0.07232225,0.109582634063,0.0372603840633
0.1725115,0.0957369561202,-0.0767745438798
0.09493575,0.0892079935564,-0.00572775644361
0.08406,0.0613205540594,-0.0227394459406
0.101556,0.128739864446,0.0271838644462
0.15131475,0.0976581848985,-0.0536565651015
0.116168,0.0896710641087,-0.0264969358913
0.09176,0.0941951445186,0.00243514451856
0.136695,0.0958197561896,-0.0408752438104
0.07566,0.0836154737478,0.00795547374781
0.031175,0.0941828195205,0.0630078195205
0.0456605,0.0960696497217,0.0504091497217
0.10538725,0.0954944098407,-0.0098928401593
0.064493,0.0978578100179,0.0333648100179
0.12789,0.140144526217,0.012254526217
0.1011465,0.129958897629,0.0288123976292
0.0688,0.0930565261628,0.0242565261628
0.06543075,0.070900592644,0.00546984264398
0.072292,0.0813067009588,0.00901470095884
0.081666,0.094715732232,0.013049732232
0.07684,0.058292805163,-0.018547194837
0.063501,0.0846038763431,0.0211028763431
0.063414,0.0962775376181,0.0328635376181
0.057591,0.0668337543074,0.00924275430736
0.06379225,0.0980888383182,0.0342965883182
0.0936045,0.0953290989527,0.00172459895265
0.122335,0.0938399100532,-0.0284950899468
0.02094075,0.0957143439025,0.0747735939025
0.0836155,0.110915489174,0.0272999891739
0.073515,0.0864057590699,0.0128907590699
0.11199375,0.092724786776,-0.019268963224
0.1510685,0.11283340835,-0.0382350916497
0.057276,0.0978558319641,0.0405798319641
0.054672,0.0948329343152,0.0401609343152
0.047785,0.0925023523244,0.0447173523244
0.03789,0.0937215929716,0.0558315929716
0.06612125,0.0941805218289,0.0280592718289
0.4042245,0.0931634713703,-0.31106102863
0.065221,0.0835894404698,0.0183684404698
0.072693,0.0969043943414,0.0242113943414
0.1055025,0.0974044415453,-0.00809805845467
0.0786125,0.0941751158561,0.0155626158561
0.051808,0.09571434756,0.04390634756
0.047466,0.0953297069473,0.0478637069473
0.0662235,0.0953296322598,0.0291061322598
0.09843975,0.0960648531288,-0.00237489687119
0.097662,0.0953297072198,-0.00233229278023
0.07308,0.0850402743288,0.0119602743288
0.11722725,0.114912520898,-0.0023147291021
0.07819275,0.0664641061063,-0.0117286438937
0.069993,0.0980888383184,0.0280958383184
0.0928175,0.0980888340726,0.00527133407256
0.0508375,0.096070504989,0.045233004989
0.08279025,0.0969043812903,0.0141141312903
0.18097425,0.0974044415453,-0.0835698084547
0.1091625,0.0938399101721,-0.0153225898279
0.057551,0.0938212861095,0.0362702861095
0.0199875,0.0969035282466,0.0769160282466
0.042328,0.0953296979219,0.0530016979219
0.0450715,0.098089099083,0.053017599083
0.0414375,0.0978578091875,0.0564203091875
0.02700875,0.0978578101614,0.0708490601614
0.0594075,0.09808871375,0.03868121375
0.036054,0.0954744917824,0.0594204917824
0.043639,0.0858873688344,0.0422483688344
0.0944955,0.094182819749,-0.000312680251044
0.1502565,0.0960696308491,-0.0541868691509
