actual_c5,predicted_c5,prediction_diff
0.118932,0.086981613735,-0.031950386265
0.106299,0.0897451747557,-0.0165538252443
0.10638,0.0861298638185,-0.0202501361815
0.11067,0.0794169125328,-0.0312530874672
0.0644575,0.0869831425223,0.0225256425223
0.14763,0.142287253396,-0.00534274660409
0.01774125,0.0871787691332,0.0694375191332
0.035526,0.0866533475419,0.0511273475419
0.03761325,0.0847689921745,0.0471557421745
0.03323775,0.0905047818483,0.0572670318483
0.04098725,0.0905057295277,0.0495184795277
0.0217515,0.0872112041759,0.0654597041759
0.03952475,0.0834316398989,0.0439068898989
0.032268,0.0875540077015,0.0552860077015
0.1169495,0.0872101543799,-0.0297393456201
0.0402135,0.0875540076969,0.0473405076969
0.043085,0.0834315766784,0.0403465766784
0.0764135,0.0869974330299,0.0105839330299
0.167244,0.0834316399029,-0.0838123600971
0.048852,0.0883246188461,0.0394726188461
0.0419985,0.081706334837,0.039707834837
0.038249,0.0854662162547,0.0472172162547
0.0327075,0.0866447794305,0.0539372794305
0.0518075,0.0843388312644,0.0325313312644
0.109933,0.0869975584235,-0.0229354415765
0.233496,0.0920965425629,-0.141399457437
0.09758,0.0975922697819,1.22697818547e-05
0.08743,0.0715806462411,-0.0158493537589
0.08707125,0.0752509364695,-0.0118203135305
0.069485,0.0738634654059,0.00437846540586
0.080884,0.0720825978847,-0.00880140211533
0.064379,0.054099414691,-0.010279585309
0.0787325,0.083528840433,0.00479634043301
0.0486325,0.0781087789517,0.0294762789517
0.08526975,0.0877951981184,0.00252544811839
0.07006,0.098673445746,0.028613445746
0.0748665,0.0989914833844,0.0241249833844
0.0495,0.0812715464741,0.0317715464741
0.040425,0.0725632243799,0.0321382243799
0.14508,0.126924498538,-0.0181555014622
0.078256,0.0860429960887,0.00778699608873
0.073848,0.0809072959601,0.00705929596013
0.078228,0.0979700367716,0.0197420367716
0.0856,0.0659437257197,-0.0196562742803
0.110376,0.0871437308172,-0.0232322691828
0.108459,0.0939573268853,-0.0145016731147
0.158751,0.0869975584235,-0.0717534415765
0.0589875,0.0872112041759,0.0282237041759
0.191709,0.0989563575826,-0.0927526424174
0.2617825,0.138233279117,-0.123549220883
0.254079,0.104377268657,-0.149701731343
0.145635,0.111422555286,-0.034212444714
0.0926175,0.0902118957834,-0.00240560421661
0.0594495,0.0734327666617,0.0139832666617
0.0524925,0.0804699587896,0.0279774587896
0.033507,0.0866533554031,0.0531463554031
0.1740585,0.0883241020202,-0.0857343979798
0.074576,0.0769227550435,0.00234675504347
0.07731375,0.0869975584235,0.00968380842351
0.255906,0.0843886786297,-0.17151732137
0.2606705,0.0895883861995,-0.1710821138
0.13455,0.0843886277138,-0.0501613722862
0.13974,0.0931768473836,-0.0465631526164
0.065216,0.0712609663511,0.00604496635106
0.0752375,0.0641625094807,-0.0110749905193
0.0594425,0.0842119418402,0.0247694418402
0.05683025,0.0913857329739,0.0345554829739
0.0633,0.0713029742754,0.00800297427542
0.05270775,0.0661484929663,0.0134407429663
0.0799375,0.0573807010265,-0.0225567989735
0.0580905,0.0824733596057,0.0243828596057
0.079497,0.0750540250165,-0.00444297498352
0.10362725,0.0916918730147,-0.0119353769853
0.074385,0.0940501705452,0.0196651705452
0.05305,0.0730437059749,0.0199937059749
0.05108075,0.0647854545076,0.0137047045076
0.07975225,0.0833941418504,0.00364189185039
0.04034775,0.0867799238398,0.0464321738398
0.06297375,0.101985050135,0.0390113001346
0.21926,0.083431639903,-0.135828360097
0.054875,0.0870923447307,0.0322173447307
0.102828,0.0875115978909,-0.0153164021091
0.0626,0.0873480856994,0.0247480856994
0.070516,0.0837936720614,0.0132776720614
0.074493,0.0862804153115,0.0117874153115
0.07610475,0.064466559282,-0.011638190718
0.073098,0.0728520583542,-0.000245941645794
0.067642,0.068383560558,0.000741560557973
0.0478235,0.09107653292,0.04325303292
0.0824205,0.0810954621071,-0.00132503789294
0.08295575,0.0713428657311,-0.0116128842689
0.053038,0.0688397221659,0.0158017221659
0.06929325,0.0867332296419,0.0174399796419
0.056161,0.0731012600238,0.0169402600238
0.051168,0.080575557682,0.029407557682
0.0681525,0.072794544212,0.00464204421202
0.08178,0.0806106996143,-0.00116930038569
0.050295,0.0877272661508,0.0374322661508
0.08049825,0.0798958794882,-0.000602370511835
0.08497775,0.0813178168947,-0.00365993310532
0.08468575,0.0634335667742,-0.0212521832258
0.06501825,0.079792362688,0.014774112688
0.07587,0.0852490947527,0.00937909475269
0.136864,0.0894176489788,-0.0474463510212
0.087046,0.0863807039219,-0.000665296078122
0.064844,0.127877603419,0.0630336034188
0.05907975,0.0799329102434,0.0208531602434
0.0429,0.0817171739408,0.0388171739408
0.0955745,0.076564348394,-0.019010151606
0.07232225,0.0973122258194,0.0249899758194
0.1725115,0.0764740432701,-0.0960374567299
0.09493575,0.0843036326071,-0.0106321173929
0.08406,0.0602937420264,-0.0237662579736
0.101556,0.125658223105,0.0241022231053
0.15131475,0.0919818365845,-0.0593329134155
0.116168,0.0821878348431,-0.0339801651569
0.09176,0.0864308358109,-0.00532916418908
0.136695,0.0856851175743,-0.0510098824257
0.07566,0.0785737010003,0.00291370100027
0.031175,0.084768992066,0.053593992066
0.0456605,0.0905057295281,0.0448452295281
0.10538725,0.0846796710446,-0.0207075789554
0.064493,0.0869975583683,0.0225045583683
0.12789,0.141988184611,0.0140981846106
0.1011465,0.127589920788,0.0264434207876
0.0688,0.0874565281852,0.0186565281852
0.06543075,0.0684359104283,0.00300516042825
0.072292,0.0789638200991,0.00667182009909
0.081666,0.0848614819241,0.0031954819241
0.07684,0.0610299160811,-0.0158100839189
0.063501,0.0789946281249,0.0154936281249
0.063414,0.0916877840501,0.0282737840501
0.057591,0.0653464693953,0.00775546939527
0.06379225,0.0875540077013,0.0237617577013
0.0936045,0.0843886314784,-0.00921586852155
0.122335,0.083431639807,-0.038903360193
0.02094075,0.085569866157,0.064629116157
0.0836155,0.111659648048,0.0280441480475
0.073515,0.0833460365987,0.00983103659867
0.11199375,0.0875006635334,-0.0244930864666
0.1510685,0.114314313633,-0.0367541863667
0.057276,0.0869962588401,0.0297202588401
0.054672,0.088320231386,0.033648231386
0.047785,0.083376210155,0.035591210155
0.03789,0.0831607203281,0.0452707203281
0.06612125,0.0847672917237,0.0186460417237
0.4042245,0.082863901767,-0.321360598233
0.065221,0.0764229703155,0.0112019703155
0.072693,0.0866533710039,0.0139603710039
0.1055025,0.0872112041759,-0.0182912958241
0.0786125,0.0847631277059,0.00615062770585
0.051808,0.0855698698271,0.0337618698271
0.047466,0.0843886277138,0.0369226277138
0.0662235,0.0843893957152,0.0181658957152
0.09843975,0.0905030411928,-0.00793670880715
0.097662,0.0843886280907,-0.0132733719093
0.07308,0.080057223871,0.00697722387102
0.11722725,0.109570662927,-0.00765658707281
0.07819275,0.0662559950216,-0.0119367549784
0.069993,0.0875540077015,0.0175610077015
0.0928175,0.0875540099038,-0.00526349009618
0.0508375,0.0905067972295,0.0396692972295
0.08279025,0.0866533554033,0.00386310540329
0.18097425,0.0872112041759,-0.0937630458241
0.1091625,0.0834316400075,-0.0257308599925
0.057551,0.0834161444999,0.0258651444999
0.0199875,0.0866526394148,0.0666651394148
0.042328,0.0843886215012,0.0420606215012
0.0450715,0.0875542774207,0.0424827774207
0.0414375,0.0869975576106,0.0455600576106
0.02700875,0.0869975584235,0.0599888084235
0.0594075,0.0875539068803,0.0281464068803
0.036054,0.0853698035051,0.0493158035051
0.043639,0.077852452201,0.034213452201
0.0944955,0.0847689921861,-0.00972650781387
0.1502565,0.0905057138137,-0.0597507861863
