actual_adf,predicted_adf,prediction_diff
0.18810825,0.228075712973,0.0399674629726
0.106806,0.194987680662,0.0881816806618
0.08181875,0.191620340217,0.109801590217
0.14348025,0.188421696235,0.0449414462347
0.150052,0.188903430886,0.038851430886
0.3532945,0.191076487356,-0.162218012644
0.24489,0.18088749153,-0.0640025084698
0.3694415,0.197290999762,-0.172150500238
0.3465,0.242834013802,-0.103665986198
0.305689,0.198593664351,-0.107095335649
0.262257,0.206948776789,-0.0553082232109
0.17565075,0.14889533986,-0.0267554101402
0.26104375,0.195119561378,-0.0659241886221
0.170329,0.186196685503,0.0158676855026
0.2871605,0.203738823259,-0.083421676741
0.376069,0.190560643711,-0.185508356289
0.4375085,0.202760469298,-0.234748030702
0.0526965,0.191707547266,0.139011047266
0.2498705,0.187836487087,-0.0620340129132
0.274736,0.275759792149,0.00102379214923
0.2209825,0.188421696382,-0.0325608036176
0.1601275,0.1912791364,0.0311516363995
0.3873675,0.190320660519,-0.197046839481
0.11925,0.187213353121,0.0679633531211
0.275778,0.191870710755,-0.0839072892447
0.15249525,0.152058053628,-0.00043719637169
0.1756125,0.147071466619,-0.0285410333807
0.300863,0.198850669243,-0.102012330757
0.37567075,0.223228719323,-0.152442030677
0.206766,0.235287638619,0.0285216386191
0.1475115,0.121102161103,-0.026409338897
0.19068875,0.172799822479,-0.0178889275208
0.206388,0.179517514989,-0.0268704850108
0.23244925,0.210910279894,-0.0215389701055
0.2980375,0.226073064685,-0.0719644353149
0.238601,0.216961865731,-0.0216391342688
0.29799425,0.234046525036,-0.0639477249645
0.222135,0.240440882947,0.0183058829471
0.3933635,0.189288233806,-0.204075266194
0.164318,0.182603527113,0.0182855271132
0.23031,0.176523400993,-0.0537865990072
0.294138,0.190742600561,-0.103395399439
0.2328255,0.233459843217,0.00063434321731
0.21826875,0.197066150479,-0.0212025995214
0.1639395,0.185295109934,0.0213556099336
0.18805725,0.176396143867,-0.0116611061329
0.247738,0.317549351231,0.0698113512309
0.199824,0.176307701231,-0.0235162987686
0.200374,0.184290563832,-0.0160834361675
0.315578,0.33993671711,0.0243587171103
0.350008,0.190695604704,-0.159312395296
0.26570775,0.22597405943,-0.0397336905703
0.2109315,0.167334612765,-0.0435968872354
0.19731975,0.191632067486,-0.00568768251404
0.413133,0.272864265397,-0.140268734603
0.178068,0.192798698287,0.0147306982872
0.3503745,0.300877081473,-0.0494974185266
0.35207,0.253543098454,-0.098526901546
0.660618,0.284999198115,-0.375618801885
0.30171675,0.191620340171,-0.110096409829
0.330954,0.190324028777,-0.140629971223
0.2430705,0.190320667681,-0.0527498323194
0.342055,0.207432120327,-0.134622879673
0.275336,0.508679422424,0.233343422424
0.822675,0.186629279845,-0.636045720155
0.6679925,0.190422569707,-0.477569930293
0.2331495,0.193048190774,-0.0401013092263
0.45967,0.186198190723,-0.273471809277
0.2115085,0.19087173383,-0.0206367661697
0.262903,0.297454039633,0.0345510396326
0.13426175,0.188421696382,0.0541599463824
0.275872,0.189291162958,-0.0865808370418
0.297077,0.233301444311,-0.0637755556893
0.148302,0.189157878685,0.0408558786846
0.277473,0.265142143245,-0.0123308567554
0.274703,0.211723532185,-0.0629794678147
0.22644,0.190751323,-0.0356886769996
0.37051375,0.189257761475,-0.181255988525
0.0382415,0.190504714087,0.152263214087
0.415646,0.191668314779,-0.223977685221
0.46588875,0.188375146836,-0.277513603164
0.4863,0.201180216473,-0.285119783527
0.1801275,0.359408892429,0.179281392429
0.568997,0.190950955247,-0.378046044753
0.47163,0.190320660587,-0.281309339413
0.258984,0.242428468427,-0.0165555315729
0.1837,0.243848018061,0.0601480180606
0.259776,0.195174058875,-0.0646019411246
0.302841,0.358640200814,0.0557992008143
0.229924,0.196596971087,-0.0333270289129
0.235773,0.251576142415,0.0158031424153
0.1992375,0.283519987459,0.0842824874593
0.187756,0.214348827208,0.0265928272083
0.19082,0.160305156906,-0.0305148430942
0.2148455,0.17834627466,-0.0364992253402
0.20112925,0.21953083256,0.0184015825602
0.226107,0.131187750844,-0.0949192491565
0.185115,0.191862384712,0.00674738471234
0.10829,0.177313538183,0.0690235381833
0.25371225,0.229260762374,-0.0244514876265
0.21185,0.211514206883,-0.00033579311695
0.246024,0.189933439885,-0.056090560115
0.2288265,0.218328120466,-0.0104983795338
0.22443225,0.187957839735,-0.0364744102652
0.25857,0.190204984963,-0.0683650150371
0.128915,0.15918035119,0.0302653511896
0.302499,0.267525764968,-0.0349732350318
0.0544275,0.194912095643,0.140484595643
0.0624185,0.190950937088,0.128532437088
0.07013475,0.194989856547,0.124855106547
0.04014075,0.190502694433,0.150361944433
0.07669825,0.190320660518,0.113622410518
0.03264,0.191866639362,0.159226639362
0.05754475,0.189285789669,0.131741039669
0.054648,0.194989856587,0.140341856587
0.0616835,0.192196606495,0.130513106495
0.05447775,0.191866639349,0.137388889349
0.0519225,0.191620183633,0.139697683633
0.0737,0.188421338014,0.114721338014
0.06321,0.192225928983,0.129015928983
0.06913325,0.19498985277,0.12585660277
0.07074475,0.186652997395,0.115908247395
0.0476905,0.18570869726,0.13801819726
0.0561295,0.192195295895,0.136065795895
0.09483875,0.190950955247,0.0961122052468
0.233778,0.191866639362,-0.041911360638
0.41887575,0.195600990899,-0.223274759101
0.2125,0.19578318474,-0.0167168152602
0.17255,0.154895766165,-0.0176542338352
0.202275,0.14111558839,-0.0611594116097
0.1570725,0.162333099247,0.00526059924722
0.181113,0.138859375887,-0.0422536241131
0.15621725,0.175613947647,0.019396697647
0.191345,0.183695687976,-0.00764931202354
0.1127,0.16513760691,0.0524376069101
0.18819975,0.183646749232,-0.00455300076822
0.157263,0.206578873401,0.0493158734008
0.14996225,0.195499684028,0.0455374340283
0.1069695,0.165637529095,0.058668029095
0.09238075,0.17762324047,0.0852424904698
0.31884,0.268020671221,-0.050819328779
0.1700125,0.17606890189,0.00605640188986
0.162826,0.182695912416,0.0198699124156
0.179028,0.210521681166,0.0314936811659
0.2026,0.177181852053,-0.0254181479471
0.163374,0.191307072061,0.0279330720614
0.233913,0.202808135878,-0.0311048641221
0.285975,0.190504714087,-0.0954702859132
0.1201915,0.188421696382,0.0682301963824
0.3808225,0.209187475943,-0.171635024057
0.5675425,0.261818228921,-0.305724271079
0.52947,0.211959336356,-0.317510663644
0.3345615,0.249820731235,-0.0847407687646
0.2020095,0.212819990749,0.0108104907494
0.11446875,0.139602743658,0.0251339936585
0.1012725,0.179885777683,0.0786132776831
0.0646245,0.191620340183,0.126995840183
0.38908,0.18619587698,-0.20288412302
0.1414495,0.160501443407,0.0190519434069
0.18320775,0.190950955247,0.00774320524692
0.514584,0.186196774695,-0.328387225305
0.464968,0.213173552621,-0.251794447379
0.2899,0.190320660519,-0.0995793394806
0.25735875,0.197903650357,-0.0594550996434
0.1576,0.143839559886,-0.013760440114
0.159835,0.134292973872,-0.025542026128
0.1563205,0.196678448429,0.0403579484289
0.11013275,0.18542234903,0.0752895990303
0.13116,0.18615380405,0.0549938040504
0.1208535,0.173027595535,0.0521740955352
0.16096875,0.126316889705,-0.034651860295
0.133965,0.174771912226,0.0408069122263
0.155199,0.166395172596,0.0111961725956
0.19392925,0.199967397856,0.00603814785552
0.16250625,0.19842856634,0.0359223163398
0.110975,0.162534432866,0.0515594328658
0.111605,0.159125314793,0.0475203147926
0.18911825,0.14630770336,-0.0428105466397
0.0867675,0.189780823394,0.103013323394
0.12964875,0.215366491073,0.0857177410726
0.477945,0.191866639362,-0.286078360638
0.09915,0.158157420891,0.0590074208914
0.228888,0.196397567015,-0.0324904329852
0.122225,0.17413112756,0.0519061275601
0.146217,0.191219764406,0.045002764406
0.160921,0.185939495366,0.0250184953657
0.14995525,0.134234664358,-0.0157205856423
0.15677425,0.160268099439,0.00349384943884
0.140926,0.167556091305,0.0266300913047
0.1156955,0.167699325399,0.0520038253987
0.1753635,0.176707524551,0.00134402455096
0.20453975,0.195761108375,-0.00877864162531
0.112815,0.133552177966,0.0207371779662
0.1505205,0.191653392105,0.0411328921054
0.1317015,0.154220155162,0.0225186551619
0.129142,0.178284175031,0.0491421750308
0.14456,0.182752543036,0.0381925430358
0.186261,0.167875532984,-0.0183854670158
0.108948,0.193968321301,0.0850203213008
0.14919275,0.177925474276,0.0287327242765
0.18958225,0.176340895547,-0.0132413544525
0.175557,0.156251158127,-0.0193058418726
0.14294025,0.189166584476,0.0462263344763
0.16345125,0.187722207914,0.0242709579144
0.301168,0.192369189556,-0.108798810444
0.1693705,0.186629773853,0.0172592738531
0.132936,0.272973076811,0.140037076811
0.13764,0.181076316252,0.0434363162523
0.0981825,0.190162513667,0.0919800136667
0.206504,0.169338901976,-0.0371650980237
0.1609475,0.240032909903,0.0790854099026
0.3692535,0.208130875949,-0.161122624051
0.18526625,0.185139379312,-0.000126870687897
0.173736,0.117149785911,-0.0565862140887
0.220416,0.279715221562,0.0592992215618
0.3099375,0.211394217959,-0.0985432820412
0.252564,0.172708307177,-0.0798556928226
0.184149,0.185278868916,0.00112986891624
0.30004,0.188536502829,-0.111503497171
0.169728,0.152550856023,-0.0171771439772
0.0449135,0.191866637858,0.146953137858
0.066665,0.191866639362,0.125201639362
0.22294675,0.185944078213,-0.0370026717872
0.141449,0.192225928924,0.0507769289244
0.2679075,0.296285278512,0.0283777785118
0.22824225,0.285490028052,0.0572477780519
0.154656,0.193267717376,0.0386117173764
0.145442,0.14173682242,-0.00370517758018
0.160642,0.160717663145,7.56631447615e-05
0.156546,0.184090857139,0.0275448571394
0.147288,0.132664352951,-0.0146236470495
0.155367,0.17682498078,0.02145798078
0.15242175,0.201881743923,0.0494599939228
0.135054,0.136248195633,0.00119419563283
0.13033675,0.191866636985,0.0615298869854
0.1769625,0.188420109353,0.0114576093527
0.1991975,0.190950954924,-0.00824654507555
0.039565,0.194989840717,0.155424840717
0.1912165,0.222141252136,0.0309247521361
0.150215,0.15649000266,0.0062750026599
0.201465,0.185122087166,-0.016342912834
0.2962685,0.247280064136,-0.0489884358638
0.140653,0.190316337854,0.0496633378535
0.068391,0.191585181767,0.123194181767
0.07046625,0.191213843301,0.120747593301
0.069264,0.187553559884,0.118289559884
0.12180675,0.191617119755,0.0698103697552
0.0011625,0.187173443345,0.186010943345
0.067686,0.16141066733,0.0937246673299
0.2014125,0.19032065572,-0.01109184428
0.1961415,0.188421696382,-0.00771980361757
0.04695375,0.186173687795,0.139219937795
0.10016,0.186196678496,0.0860366784957
0.09426375,0.190504714087,0.0962409640868
0.105056,0.189283412325,0.0842274123255
0.1978845,0.190935490044,-0.0069490099556
0.208731,0.192225929621,-0.0165050703789
0.155155,0.175138819258,0.0199838192579
0.22911525,0.207391714085,-0.0217235359151
0.164126,0.154061290157,-0.0100647098429
0.159093,0.191620340217,0.0325273402167
0.216529,0.190320648707,-0.0262083512934
0.1277785,0.194992668001,0.0672141680006
0.157815,0.186196684119,0.0283816841193
0.452808,0.194989856587,-0.257818143413
0.165312,0.192225929257,0.0269139292567
0.090136,0.189244732449,0.0991087324488
0.040287,0.19094892623,0.15066192623
0.07807,0.190306187756,0.112236187756
0.094503,0.190950793439,0.096447793439
0.0678,0.190950953276,0.123150953276
0.053628,0.194989856587,0.141361856587
0.09146975,0.190504427369,0.099034677369
0.074142,0.189830735036,0.115688735036
0.076041,0.160852467982,0.0848114679819
0.1804005,0.192225928983,0.011825428983
0.17355525,0.190504694282,0.0169494442821
