actual_adf,predicted_adf,prediction_diff
0.2498705,0.174062279262,-0.0758082207378
0.274736,0.267495188659,-0.00724081134065
0.2209825,0.160100944545,-0.0608815554552
0.1601275,0.163642705469,0.00351520546863
0.3873675,0.160246011224,-0.227121488776
0.11925,0.166923738177,0.0476737381767
0.275778,0.164607638836,-0.111170361164
0.15249525,0.165732457296,0.0132372072957
0.1756125,0.140987662788,-0.0346248372118
0.300863,0.205966616158,-0.0948963838424
0.37567075,0.20569578724,-0.16997496276
0.206766,0.236876946994,0.030110946994
0.1475115,0.115432028685,-0.0320794713152
0.19068875,0.163812904422,-0.0268758455776
0.206388,0.156729817993,-0.0496581820072
0.23244925,0.209993567483,-0.0224556825175
0.2980375,0.22682441536,-0.07121308464
0.238601,0.175804328145,-0.0627966718545
0.29799425,0.24345741627,-0.0545368337305
0.222135,0.179811800051,-0.0423231999495
0.3933635,0.162857332636,-0.230506167364
0.164318,0.252622830287,0.0883048302866
0.23031,0.18983608738,-0.0404739126201
0.294138,0.172601205579,-0.121536794421
0.2328255,0.167963913304,-0.0648615866957
0.21826875,0.189299940665,-0.0289688093345
0.1639395,0.157247190459,-0.00669230954121
0.18805725,0.16412850018,-0.0239287498201
0.247738,0.287451420519,0.0397134205186
0.199824,0.187248876067,-0.0125751239332
0.200374,0.219756774357,0.0193827743569
0.315578,0.339816277062,0.0242382770624
0.350008,0.171026235568,-0.178981764432
0.26570775,0.246341346892,-0.0193664031082
0.2109315,0.160184026475,-0.0507474735248
0.19731975,0.162203298224,-0.0351164517762
0.413133,0.265187094054,-0.147945905946
0.178068,0.23399903396,0.0559310339596
0.3503745,0.318899269273,-0.0314752307265
0.35207,0.236590399927,-0.115479600073
0.660618,0.19512478404,-0.46549321596
0.30171675,0.165523743155,-0.136193006845
0.330954,0.170524757292,-0.160429242708
0.2430705,0.179419588908,-0.0636509110924
0.342055,0.189809073063,-0.152245926937
0.275336,0.502965542855,0.227629542855
0.822675,0.162992612027,-0.659682387973
0.6679925,0.165071262722,-0.502921237278
0.2331495,0.17561130852,-0.0575381914799
0.45967,0.160104409162,-0.299565590838
0.2115085,0.165531243481,-0.0459772565191
0.262903,0.278017965157,0.0151149651569
0.13426175,0.16476110426,0.0304993542599
0.275872,0.16352454867,-0.11234745133
0.297077,0.20575850176,-0.0913184982402
0.148302,0.164498609577,0.016196609577
0.277473,0.270445435542,-0.00702756445766
0.274703,0.237539531275,-0.0371634687249
0.22644,0.160792890719,-0.0656471092808
0.37051375,0.174589039294,-0.195924710706
0.0382415,0.16476110426,0.12651960426
0.415646,0.162395410956,-0.253250589044
0.46588875,0.162596397534,-0.303292352466
0.4863,0.179348315912,-0.306951684088
0.1801275,0.267241700232,0.0871142002322
0.568997,0.217287276879,-0.351709723121
0.47163,0.160100944622,-0.311529055378
0.258984,0.271596277745,0.0126122777449
0.1837,0.216812386595,0.0331123865948
0.259776,0.163802198936,-0.0959738010645
0.302841,0.350860666006,0.0480196660063
0.229924,0.17526288452,-0.0546611154801
0.235773,0.272654181343,0.0368811813426
0.1992375,0.270218563042,0.0709810630418
0.187756,0.21441088124,0.0266548812401
0.19082,0.157755847369,-0.0330641526306
0.2148455,0.0948927075623,-0.119952792438
0.20112925,0.191604125943,-0.00952512405732
0.226107,0.125014529154,-0.101092470846
0.185115,0.16233500312,-0.0227799968795
0.10829,0.163319213964,0.055029213964
0.25371225,0.211903141093,-0.0418091089071
0.21185,0.204870383802,-0.00697961619822
0.246024,0.1727056678,-0.0733183322004
0.2288265,0.199927003753,-0.0288994962471
0.22443225,0.193361751743,-0.0310704982573
0.25857,0.151967870902,-0.106602129098
0.128915,0.165876985914,0.0369619859139
0.302499,0.298444757385,-0.00405424261548
0.0544275,0.165462336605,0.111034836605
0.0624185,0.162854590646,0.100436090646
0.07013475,0.160100944514,0.0899661945145
0.04014075,0.174521778838,0.134381028838
0.07669825,0.174523583234,0.0978253332342
0.03264,0.165523743177,0.132883743177
0.05754475,0.163523680953,0.105978930953
0.054648,0.165531243264,0.110883243264
0.0616835,0.165521485082,0.103837985082
0.05447775,0.165531243254,0.111053493254
0.0519225,0.16352355663,0.11160105663
0.0737,0.164760813081,0.0910608130814
0.06321,0.163523680963,0.100313680963
0.06913325,0.170613399849,0.101480149849
0.07074475,0.159044083779,0.0882993337795
0.0476905,0.161861344658,0.114170844658
0.0561295,0.162832752161,0.106703252161
0.09483875,0.160168638468,0.0653298884678
0.233778,0.16476110426,-0.0690168957401
0.41887575,0.178396593685,-0.240479156315
0.2125,0.199040949969,-0.0134590500312
0.17255,0.150153456303,-0.022396543697
0.202275,0.140530631024,-0.0617443689765
0.1570725,0.154991584338,-0.00208091566181
0.181113,0.147315758666,-0.0337972413344
0.15621725,0.121010887275,-0.0352063627251
0.191345,0.162691476497,-0.0286535235031
0.1127,0.163008322705,0.0503083227048
0.18819975,0.19355774727,0.00535799727015
0.157263,0.198796717001,0.0415337170008
0.14996225,0.192397425113,0.0424351751132
0.1069695,0.155606382468,0.048636882468
0.09238075,0.145557439534,0.0531766895338
0.31884,0.266623747854,-0.0522162521463
0.1700125,0.16729048871,-0.00272201129029
0.162826,0.163802620367,0.000976620366638
0.179028,0.201508123195,0.0224801231946
0.2026,0.148523641714,-0.0540763582863
0.163374,0.165404757221,0.00203075722141
0.233913,0.192559333809,-0.0413536661915
0.285975,0.16476110426,-0.12121389574
0.1201915,0.165523743177,0.0453322431771
0.3808225,0.188970805486,-0.191851694514
0.5675425,0.261645055076,-0.305897444924
0.52947,0.202676240749,-0.326793759251
0.3345615,0.231430367928,-0.103131132072
0.2020095,0.175994861741,-0.0260146382586
0.11446875,0.135025065985,0.0205563159846
0.1012725,0.156221828672,0.0549493286723
0.0646245,0.162854605383,0.0982301053831
0.38908,0.170612816021,-0.218467183979
0.1414495,0.152786874737,0.0113373747367
0.18320775,0.16476110426,-0.0184466457401
0.514584,0.160246128169,-0.354337871831
0.464968,0.172774664101,-0.292193335899
0.2899,0.160246011224,-0.129653988776
0.25735875,0.182937364142,-0.074421385858
0.1576,0.133074121517,-0.0245258784826
0.159835,0.140696691011,-0.0191383089885
0.1563205,0.160599744864,0.00427924486366
0.11013275,0.185471282894,0.0753385328943
0.13116,0.154678253449,0.0235182534492
0.1208535,0.157052915971,0.0361994159714
0.16096875,0.126211947453,-0.0347568025472
0.133965,0.156901084923,0.0229360849226
0.155199,0.157774929499,0.00257592949882
0.19392925,0.183705946579,-0.0102233034206
0.16250625,0.183288456976,0.0207822069763
0.110975,0.149953578626,0.038978578626
0.111605,0.151092013755,0.0394870137548
0.18911825,0.172862062903,-0.0162561870965
0.0867675,0.164549039959,0.077781539959
0.12964875,0.206188038859,0.0765392888594
0.477945,0.163523680963,-0.314421319037
0.09915,0.160190682304,0.0610406823039
0.228888,0.168326669136,-0.060561330864
0.122225,0.182993367662,0.060768367662
0.146217,0.179039685446,0.0328226854455
0.160921,0.175235224275,0.0143142242754
0.14995525,0.126697044914,-0.0232582050858
0.15677425,0.150019918313,-0.00675433168667
0.140926,0.138009166771,-0.00291683322888
0.1156955,0.178023871147,0.0623283711467
0.1753635,0.164157549708,-0.0112059502922
0.20453975,0.154238891872,-0.0503008581276
0.112815,0.127560536103,0.014745536103
0.1505205,0.184671365771,0.0341508657715
0.1317015,0.145004261218,0.0133027612183
0.129142,0.164400164256,0.0352581642563
0.14456,0.152822089569,0.00826208956884
0.186261,0.152331409051,-0.0339295909488
0.108948,0.169962173465,0.0610141734654
0.14919275,0.167366633733,0.0181738837335
0.18958225,0.166677543658,-0.0229047063417
0.175557,0.137115059405,-0.0384419405948
0.14294025,0.18613810864,0.0431978586404
0.16345125,0.176065669928,0.0126144199279
0.301168,0.173684371492,-0.127483628508
0.1693705,0.176086937631,0.0067164376313
0.132936,0.251355750106,0.118419750106
0.13764,0.171555754462,0.0339157544616
0.0981825,0.155723557938,0.0575410579382
0.206504,0.165004459134,-0.0414995408658
0.1609475,0.227738805139,0.0667913051392
0.3692535,0.177318154558,-0.191935345442
0.18526625,0.172132733404,-0.0131335165964
0.173736,0.114592187886,-0.0591438121139
0.220416,0.271160376377,0.0507443763774
0.3099375,0.197050725138,-0.112886774862
0.252564,0.157315514251,-0.0952484857489
0.184149,0.16477721988,-0.0193717801197
0.30004,0.162602418585,-0.137437581415
0.169728,0.150468440506,-0.0192595594939
0.0449135,0.16010094343,0.11518744343
0.066665,0.174523583235,0.107858583235
0.22294675,0.160276388729,-0.0626703612712
0.141449,0.164761104424,0.0233121044242
0.2679075,0.291044109265,0.0231366092654
0.22824225,0.279873056311,0.0516308063106
0.154656,0.178196304274,0.0235403042743
0.145442,0.146482890835,0.00104089083481
0.160642,0.166361411049,0.00571941104922
0.156546,0.161280364526,0.00473436452596
0.147288,0.138108522157,-0.00917947784348
0.155367,0.163905183028,0.00853818302777
0.15242175,0.185762057106,0.033340307106
0.135054,0.126377424211,-0.00867657578926
0.13033675,0.165531243264,0.0351944932638
0.1769625,0.160245945011,-0.0167165549891
0.1991975,0.163523680725,-0.0356738192746
0.039565,0.162337822802,0.122772822802
0.1912165,0.218406472439,0.0271899724395
0.150215,0.148717106684,-0.0014978933163
0.201465,0.17637462546,-0.0250903745403
0.2962685,0.243527782609,-0.0527407173912
0.140653,0.164758419697,0.0241054196971
0.068391,0.170583602294,0.102192602294
0.07046625,0.157373394235,0.0869071442351
0.069264,0.157225680596,0.0879616805958
0.12180675,0.160099735037,0.0382929850368
0.0011625,0.162549619622,0.161387119622
0.067686,0.14294497658,0.0752589765802
0.2014125,0.162854607899,-0.0385578921005
0.1961415,0.165523743177,-0.0306177568229
0.04695375,0.160083072445,0.113129322445
0.10016,0.162337832131,0.0621778321314
0.09426375,0.160246011224,0.0659822612236
0.105056,0.160245950196,0.0551899501962
0.1978845,0.174514545402,-0.0233699545982
0.208731,0.160246012188,-0.0484849878118
0.155155,0.163208101309,0.00805310130882
0.22911525,0.216579354354,-0.0125358956461
0.164126,0.150529475814,-0.0135965241861
0.159093,0.165531243264,0.00643824326396
0.216529,0.165531247083,-0.0509977529167
0.1277785,0.174527205306,0.0467487053057
0.157815,0.162854605383,0.0050396053835
0.452808,0.165523743177,-0.287284256823
0.165312,0.163523681568,-0.00178831843222
0.090136,0.163490522224,0.0733545222236
0.040287,0.162852953883,0.122565953883
0.07807,0.160245993139,0.0821759931389
0.094503,0.165531104466,0.071028104466
0.0678,0.164761102676,0.0969611026759
0.053628,0.16476110426,0.11113310426
0.09146975,0.1655310146,0.0740612646003
0.074142,0.161952313949,0.0878103139486
0.076041,0.139563313644,0.0635223136435
0.1804005,0.160100944546,-0.0202995554537
0.17355525,0.174523572445,0.000968322444869
