actual_nfc,predicted_nfc,prediction_diff
0.08803025,0.127383678731,0.0393534287311
0.1264025,0.125496446156,-0.000906053844241
0.1022085,0.101567019662,-0.000641480337615
0.088473,0.128004381399,0.0395313813989
0.12170925,0.153397955859,0.0316887058589
0.14125,0.0551904587626,-0.0860595412374
0.06749,0.126144170314,0.0586541703136
0.2007895,0.128354008773,-0.0724354912272
0.016626,0.127383678731,0.110757678731
0.111573,0.129225492503,0.0176524925027
0.319153,0.129440201398,-0.189712798602
0.2527,0.135079965164,-0.117620034836
0.0814315,0.104505171344,0.0230736713444
0.3586275,0.127830481209,-0.230797018791
0.2589985,0.124121378336,-0.134877121664
0.1082565,0.142809770898,0.034553270898
0.128084,0.12539146695,-0.00269253304984
0.211264,0.128444140652,-0.0828198593477
0.10955175,0.137072305575,0.027520555575
0.098183,0.129196159329,0.0310131593294
0.118677,0.10378221393,-0.0148947860699
0.086779,0.130147489317,0.0433684893173
0.070372,0.10006668056,0.0296946805596
0.056245,0.0729934860693,0.0167484860693
0.0749905,0.0733597147979,-0.00163078520211
0.07844725,0.131136414315,0.0526891643149
0.170385,0.0907468366155,-0.0796381633845
0.2908335,0.127827372565,-0.163006127435
0.03502,0.108442368525,0.0734223685252
0.11492175,0.131649910898,0.016728160898
0.1516,0.129180662185,-0.0224193378146
0.118269,0.0883158490926,-0.0299531509074
0.0999285,0.11949264177,0.0195641417697
0.12573525,0.068154067939,-0.057581182061
0.108477,0.110996328722,0.00251932872219
0.0759,0.107634258612,0.0317342586115
0.10032,0.111711745913,0.0113917459126
0.02584125,0.129094719997,0.103253469997
0.0428265,0.12549492231,0.0826684223096
0.0548595,0.128615143966,0.0737556439656
0.0148005,0.127829026379,0.113028526379
0.01901125,0.127830481208,0.108819231208
0.0206465,0.129157242304,0.108510742304
0.01535675,0.125494933475,0.110138183475
0.017736,0.129302309011,0.111566309011
0.17240425,0.128620521351,-0.0437837286487
0.02597775,0.129302309,0.103324559
0.0701925,0.129485828264,0.0592933282643
0.170649,0.129302308984,-0.0413466910162
0.191814,0.127830481209,-0.0639835187907
0.015399,0.128986234589,0.113587234589
0.0287615,0.123779998668,0.0950184986682
0.022816,0.125604457888,0.102788457888
0.01740725,0.124091331719,0.106684081719
0.05242375,0.127262339505,0.074838589505
0.110967,0.128986237186,0.0180192371859
0.367587,0.129160202719,-0.238426797281
0.0894625,0.0975745648971,0.00811206489709
0.06377,0.0951002562174,0.0313302562174
0.07068,0.0786281953314,0.00794819533138
0.0659425,0.0818949459614,0.0159524459614
0.0750805,0.0708471250894,-0.00423337491062
0.05274675,0.051531958331,-0.00121479166903
0.069762,0.113721461637,0.0439594616366
0.0624995,0.0571619139521,-0.00533758604786
0.05551875,0.0659542459999,0.0104354959999
0.055645,0.094886425776,0.039241425776
0.08033575,0.144615304677,0.0642795546775
0.07085925,0.120700246049,0.0498409960489
0.0414645,0.101879727348,0.0604152273482
0.10734,0.15721104812,0.0498710481203
0.0659615,0.102989282193,0.0370277821927
0.078098,0.0954570380228,0.0173590380228
0.07902,0.0820291392669,0.00300913926688
0.0712,0.0654556599987,-0.00574434000133
0.26285475,0.128891787713,-0.133962962287
0.1502255,0.130443558093,-0.0197819419072
0.20555325,0.129302309011,-0.0762509409891
0.16019575,0.125494933484,-0.034700816516
0.2965135,0.140741543259,-0.155771956741
0.352065,0.218431371721,-0.133633628279
0.298035,0.128785325951,-0.169249674049
0.148561,0.13566181189,-0.0128991881105
0.07810875,0.114661451666,0.0365527016655
0.05749425,0.0715253194956,0.0140310694956
0.05985,0.10684404525,0.0469940452502
0.021141,0.129302308988,0.108161308988
0.0851455,0.127384803734,0.0422393037337
0.1441355,0.0962264070691,-0.0479090929309
0.095718,0.127364119381,0.0316461193814
0.436338,0.124121371026,-0.312216628974
0.34271725,0.150298090193,-0.192419159807
0.168285,0.129157242304,-0.0391277576957
0.20801625,0.132293569853,-0.0757226801468
0.076288,0.0919785577177,0.0156905577177
0.0688675,0.0945689149564,0.0257014149564
0.048203,0.115120149769,0.0669171497694
0.07542175,0.120682675414,0.045260925414
0.07653,0.0812167535618,0.00468675356182
0.0446865,0.0562103750871,0.0115238750871
0.0528125,0.0831252584819,0.0303127584819
0.07251075,0.12130742849,0.0487966784902
0.067848,0.1213214055,0.0534734054998
0.0866345,0.117746097551,0.031111597551
0.0685125,0.113839683593,0.0453271835933
0.063025,0.103040830011,0.040015830011
0.069791,0.0878466277783,0.0180556277783
0.071073,0.105531651933,0.0344586519334
0.02930775,0.128463004837,0.0991552548369
0.050085,0.129222329336,0.0791373293359
0.20026,0.127830481209,-0.0724295187907
0.075275,0.0909015549115,0.0156265549115
0.073304,0.11731710523,0.0440131052305
0.045525,0.076875537181,0.031350537181
0.0637755,0.097181229614,0.033405729614
0.057102,0.106982031125,0.049880031125
0.07337425,0.0772774933483,0.00390324334826
0.074146,0.118196213883,0.0440502138827
0.082181,0.118586203432,0.0364052034321
0.061004,0.0992298071398,0.0382258071398
0.064239,0.0692466329278,0.00500763292784
0.053193,0.0855598203813,0.0323668203813
0.04531,0.0707038647096,0.0253938647096
0.04718025,0.079183189097,0.032002939097
0.0735065,0.0988608017859,0.0253543017859
0.052182,0.105190671499,0.0530086714993
0.0828425,0.110752513755,0.0279100137548
0.056964,0.108922416811,0.0519584168108
0.034356,0.128488750739,0.0941327507389
0.07491225,0.0995177114129,0.0246054614129
0.06431425,0.0779960414114,0.0136817914114
0.075755,0.0900577256659,0.0143027256659
0.056166,0.0671144111408,0.0109484111408
0.06895125,0.0862707112417,0.0173194612417
0.089488,0.128666423052,0.039178423052
0.077816,0.0786164324778,0.000800432477779
0.071833,0.143866993778,0.0720339937776
0.05447325,0.100038547895,0.0455652978951
0.0343005,0.129463112637,0.0951626126367
0.0855315,0.094405621239,0.00887412123903
0.04239375,0.119940033669,0.0775462836688
0.2182355,0.114325487071,-0.103910012929
0.11665225,0.105898530475,-0.0107537195249
0.080388,0.0505707074718,-0.0298172925282
0.077364,0.117652591869,0.0402885918689
0.163647,0.113931559119,-0.0497154408812
0.112736,0.0947789921148,-0.0179570078852
0.07437,0.117563002856,0.0431930028565
0.190385,0.127425252588,-0.0629597474118
0.111306,0.110477258997,-0.000828741002689
0.02262875,0.129302308527,0.106673558527
0.03669925,0.129157242304,0.0924579923043
0.08529625,0.128885725551,0.0435894755506
0.06785075,0.128986236943,0.0611354869432
0.10227,0.140010968843,0.0377409688427
0.069597,0.111418645032,0.0418216450321
0.073024,0.0920966518135,0.0190726518135
0.06869775,0.0860586546742,0.0173609046742
0.052917,0.0730114141607,0.0200944141607
0.115947,0.123267236332,0.00732023633185
0.095744,0.08108798463,-0.01465601537
0.056913,0.0837254059006,0.0268124059006
0.05115825,0.10022064825,0.0490623982503
0.052002,0.0656391894053,0.0136371894053
0.0608765,0.128615143563,0.067738643563
0.210672,0.125499078086,-0.0851729219138
0.18817875,0.129485956585,-0.0586927934155
0.03211325,0.124121368647,0.0920081186468
0.137327,0.158766857564,0.0214398575645
0.07826,0.100650382181,0.0223903821812
0.08270625,0.104786965949,0.0220807159486
0.1307405,0.097523797497,-0.033216702503
0.211044,0.128619879632,-0.0824241203677
0.1132965,0.129149454532,0.0158529545324
0.09844375,0.127820801394,0.0293770513941
0.063702,0.127546374863,0.0638443748627
0.20377175,0.124126865258,-0.079644884742
0.0065565,0.126887809075,0.120331309075
0.141056,0.114403937127,-0.0266520628731
0.293601,0.128986307511,-0.164614692489
0.0824985,0.128615143982,0.0461166439819
0.094905,0.127827712976,0.0329227129761
0.145952,0.129302303332,-0.0166496966681
0.04748625,0.128986237186,0.0814999871859
0.0613725,0.129297679979,0.0679251799788
0.18145275,0.129495145899,-0.0519576041006
0.2752125,0.128986239301,-0.146226260699
0.09499,0.0980062102535,0.00301621025352
0.10446975,0.0962687009955,-0.00820104900449
0.079734,0.0628621865361,-0.0168718134639
0.2369565,0.124121378318,-0.112835121682
0.3250645,0.125494949003,-0.199569550997
0.208911,0.129303814251,-0.0796071857489
0.1472105,0.127364119381,-0.0198463806186
0.13844075,0.127383678731,-0.0110570712689
0.312789,0.127830483467,-0.184958516533
0.023788,0.12945185889,0.10566385889
0.019734,0.127382168093,0.107648168093
0.0576275,0.128604212925,0.0709767129248
0.111289,0.129302202937,0.018013202937
0.0624375,0.129302307347,0.0668648073468
0.00702125,0.129157242304,0.122135992304
0.05969675,0.124121284883,0.064424534883
0.054612,0.128959603812,0.0743476038125
0.042449,0.130633946108,0.0881849461076
0.22319775,0.12948595693,-0.0937117930698
0.41390025,0.1273641709,-0.2865360791
